DLiP-ID,C1026A
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.25319488990047
EState_VSA3,21.743421023657415
EState_VSA4,5.687386274683562
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,16.70746728507322
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.888546539500574
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,6.05589790494387
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,293.625
MaxEStateIndex,11.205699342200617
MinEStateIndex,-1.0326226490494175
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.33523487546579095
MinPartialCharge,-0.4776386115976401
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.205699342200617
MinAbsEStateIndex,0.12126546810439365
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776386115976401
MinAbsPartialCharge,0.33523487546579095
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,303.0410688600003
MZ,0.8387096774193552
Mi,1.1202724215506779
Mm,0.8156555415600214
Mp,0.7327396175391157
Mv,0.716718803963152
SZ,26.00000000000001
Si,34.72844506807101
Sm,25.285321788360662
Sp,22.714928143712584
Sv,22.218282922857714
nB,0
nC,14
nF,0
nH,10
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,16.579694822695668
AMW,9.77551835032259
IC0,1.8563890567737453
IC1,3.324218084161687
IC2,4.018081793978685
IC3,4.7362967135428935
IC4,4.954196310386877
IC5,4.954196310386877
MID,42.78406740842484
Mpe,1.015812776723593
Mse,1.0382609308554378
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.6134
SdO,22.060979220451273
SdS,0
Spe,31.490196078431378
SsF,0
SsI,0
Sse,32.18608885651857
StN,0
fMF,0.5161290322580645
nBr,0
nCl,1
AMID,2.0373365432583257
BIC0,0.3464994936444073
BIC1,0.6204733208928797
BIC2,0.7499846554014209
BIC3,0.8840412019258641
BIC4,0.9247126870847873
BIC5,0.9247126870847873
CIC0,3.0978072536131296
CIC1,1.6299782262251878
CIC2,0.9361145164081899
CIC3,0.2178995968439814
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.6666666666666665
GGI4,1.2616666666666667
GGI5,0.5766666666666668
GGI6,0.3436734693877551
GGI7,0.32033021541950113
GGI8,0.20057791635172584
GGI9,0.11218364197530867
JGI1,0.23913043478260865
JGI2,0.07407407407407411
JGI3,0.05376344086021505
JGI4,0.050466666666666674
JGI5,0.026212121212121214
JGI6,0.01909297052154195
JGI7,0.01884295384820595
JGI8,0.012536119771982865
JGI9,0.010198512906846242
MIC0,22.20103359019322
MIC1,35.58747721999126
MIC2,44.35614376938768
MIC3,48.31629883367306
MIC4,48.535941627291805
MIC5,48.535941627291805
MPC2,33
MPC3,42
MPC4,54
MPC5,66
MPC6,66
MPC7,74
MPC8,81
MPC9,77
Mare,1.026322580645161
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21595557805620375
RPCG,0.15157032860819086
SIC0,0.3747104354507864
SIC1,0.6709903838877345
SIC2,0.8110461399267628
SIC3,0.9560171654104346
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,0
Sare,31.815999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.05589790494387
SsLi,0
SsOH,8.894331493799735
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.54806075998611
TIC1,103.0507606090123
TIC2,124.56053561333924
TIC3,146.8251981198297
TIC4,153.5800856219932
TIC5,153.5800856219932
Vabc,234.4112343341217
WPol,31
apol,37.93393
bpol,13.988069999999997
nRot,3
ABCGG,13.297403413807059
ATS0Z,1142.0
ATS0d,122.0
ATS0i,4982.530979156891
ATS0m,4643.052984000003
ATS0p,53.80274104849001
ATS0s,210.78307422648987
ATS0v,8123.159877771129
ATS1Z,1031.0
ATS1d,150.0
ATS1i,4933.168930076448
ATS1m,4018.270639999999
ATS1p,64.352770746
ATS1s,129.0761316872428
ATS1v,9833.298277170845
ATS2Z,1587.0
ATS2d,224.0
ATS2i,7765.368084545602
ATS2m,6164.697258999998
ATS2p,96.84212588999995
ATS2s,235.57304526748976
ATS2v,14395.93772577463
ATS3Z,1681.0
ATS3d,229.0
ATS3i,10491.993426728839
ATS3m,6330.157414000002
ATS3p,106.14880373769797
ATS3s,250.92181069958855
ATS3v,15268.939463163113
ATS4Z,1455.0
ATS4d,199.0
ATS4i,10746.029777377373
ATS4m,5381.581424
ATS4p,95.69574128279199
ATS4s,235.28497942386826
ATS4v,13261.45566864334
ATS5Z,1379.0
ATS5d,161.0
ATS5i,9037.895750733482
ATS5m,5244.589229999999
ATS5p,78.80121559249001
ATS5s,198.47222222222226
ATS5v,11097.630147995314
ATS6Z,1032.0
ATS6d,143.0
ATS6i,7128.769942519666
ATS6m,3821.5889520000005
ATS6p,69.73011229024497
ATS6s,152.30452674897123
ATS6v,9433.199682113083
ATS7Z,954.0
ATS7d,131.0
ATS7i,6537.661527158434
ATS7m,3589.6294709999997
ATS7p,60.27088644709399
ATS7s,137.6748971193416
ATS7v,8501.013437197038
ATS8Z,923.0
ATS8d,109.0
ATS8i,5572.7805664598845
ATS8m,3516.6898619999997
ATS8p,51.211604669396
ATS8s,145.17489711934164
ATS8v,7481.662034836301
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08662381389654117
JGI10,0.012374830556648737
JGT10,0.5166921252009115
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.673469387755102
MAXdO,11.205699342200617
MID_C,29.681244901811194
MID_N,6.134473269257641
MID_O,5.188181713632625
MID_X,1.7801675237233776
MID_h,13.102822506613645
MINdO,10.855279878250657
MPC10,82
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.572154032177765
MWC04,6.453624998892692
MWC05,7.316548177182976
MWC06,8.19671240721307
MWC07,9.066123521215774
MWC08,9.945253101768596
MWC09,10.817796321618971
MWC10,11.696421331991951
NaaCH,6
NaaNH,2
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9514000000000005
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.703188113240863
SRW07,4.727387818712341
SRW08,8.300776960851454
SRW09,6.803505257608338
SRW10,9.941120467342978
SaaCH,9.73940232111363
SaaNH,5.312072798939832
SaaSe,0
SaaaC,1.376065408256967
SaasC,1.7316204326210651
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0326226490494175
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0789257369614513
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.068742424721901
VE1_D,4.51506630507067
VE2_A,0.19374963927247146
VE2_D,0.21500315738431763
VE3_A,2.1452713098828844
VE3_D,2.2493572169989493
VR1_A,145.40418656000776
VR1_D,112.7744982278356
VR2_A,6.924008883809893
VR2_D,5.3702142013255045
VR3_A,5.721454702811852
VR3_D,5.467327578693039
WPath,995
Xc-3d,1.7285015402222603
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.024877143252587
Xp-2d,9.566028401256196
Xp-3d,7.6251043173136965
Xp-4d,6.251186461845598
Xp-5d,5.064256992879237
Xp-6d,3.2327641052012903
Xp-7d,2.3662091779874266
ZMIC0,66.160651477633
ZMIC1,48.30576443808248
ZMIC2,32.69208307312489
ZMIC3,25.620113948288935
ZMIC4,24.930794336140398
ZMIC5,24.930794336140398
nAcid,1
nAtom,31
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.21582445975981
piPC3,4.805045110362947
piPC4,5.439437082383655
piPC5,5.983936280687191
piPC6,6.2331538086780185
piPC7,6.64292469439597
piPC8,7.044649662751282
piPC9,7.181378043409637
AATS0Z,36.83870967741935
AATS0d,3.935483870967742
AATS0i,160.72680577925453
AATS0m,149.7759027096775
AATS0p,1.7355722918867746
AATS0s,6.799454007306125
AATS0v,262.0374154119719
AATS1Z,31.242424242424242
AATS1d,4.545454545454546
AATS1i,149.4899675780742
AATS1m,121.76577696969693
AATS1p,1.9500839620000001
AATS1s,3.9113979299164483
AATS1v,297.97873567184376
AATS2Z,30.51923076923077
AATS2d,4.3076923076923075
AATS2i,149.33400162587697
AATS2m,118.55187036538457
AATS2p,1.8623485748076913
AATS2s,4.530250870528649
AATS2v,276.8449562648967
AATS3Z,25.08955223880597
AATS3d,3.417910447761194
AATS3i,156.59691681684833
AATS3m,94.47996140298511
AATS3p,1.584310503547731
AATS3s,3.745101652232665
AATS3v,227.8946188531808
AATS4Z,21.71641791044776
AATS4d,2.970149253731343
AATS4i,160.3885041399608
AATS4m,80.32211080597015
AATS4p,1.4282946460118207
AATS4s,3.511716110804004
AATS4v,197.93217415885584
AATS5Z,24.625
AATS5d,2.875
AATS5i,161.39099554881219
AATS5m,93.65337910714284
AATS5p,1.4071645641516073
AATS5s,3.544146825396826
AATS5v,198.17196692848776
AATS6Z,22.933333333333334
AATS6d,3.1777777777777776
AATS6i,158.41710983377035
AATS6m,84.92419893333334
AATS6p,1.5495580508943327
AATS6s,3.3845450388660274
AATS6v,209.62665960251297
AATS7Z,23.26829268292683
AATS7d,3.1951219512195124
AATS7i,159.4551591989862
AATS7m,87.55193831707317
AATS7p,1.4700216206608292
AATS7s,3.3579243199839417
AATS7v,207.34179115114728
AATS8Z,26.37142857142857
AATS8d,3.1142857142857143
AATS8i,159.22230189885386
AATS8m,100.4768532
AATS8p,1.4631887048398857
AATS8s,4.147854203409761
AATS8v,213.7617724238943
AMID_C,1.4133926143719617
AMID_N,0.2921177747265543
AMID_O,0.24705627207774405
AMID_X,0.0847698820820656
AMID_h,0.6239439288863641
ATS0dv,327.60493827160496
ATS0pe,212.64620000000002
ATS0se,255.48754500000007
ATS1dv,329.1111111111111
ATS1pe,226.7105
ATS1se,267.308558
ATS2dv,469.44444444444446
ATS2pe,354.79890000000006
ATS2se,419.6371440000001
ATS3dv,404.55555555555554
ATS3pe,446.58740000000006
ATS3se,538.635274
ATS4dv,335.55555555555554
ATS4pe,435.02709999999996
ATS4se,532.968338
ATS5dv,280.2222222222222
ATS5pe,365.9154
ATS5se,449.329672
ATS6dv,243.44444444444443
ATS6pe,291.5298000000001
ATS6se,356.33955600000013
ATS7dv,230.22222222222223
ATS7pe,266.40040000000005
ATS7se,325.850944
ATS8dv,222.22222222222223
ATS8pe,234.15089999999998
ATS8se,283.871108
ATSC0Z,356.9677419354838
ATSC0c,1.1148373276284285
ATSC0d,20.83870967741936
ATSC0i,49.55607598449962
ATSC0m,1667.7334741935479
ATSC0p,7.383933137364193
ATSC0s,77.91386049530213
ATSC0v,1378.9661275457306
ATSC1Z,-15.385015608740888
ATSC1c,-0.9014206462007174
ATSC1d,2.9781477627471378
ATSC1i,2.34944758932986
ATSC1m,-64.61403672216389
ATSC1p,1.070838460911346
ATSC1s,-10.722495967960016
ATSC1v,171.79980233959168
ATSC2Z,10.279916753381912
ATSC2c,0.5806904678071948
ATSC2d,-7.342351716961495
ATSC2i,-10.062783987960653
ATSC2m,37.662366094693695
ATSC2p,-1.0028893624118684
ATSC2s,27.77884782068417
ATSC2v,-308.89332271680837
ATSC3Z,-104.63995837669094
ATSC3c,-0.20598261033812643
ATSC3d,-7.586888657648282
ATSC3i,-15.732487429410071
ATSC3m,-493.8874740957334
ATSC3p,-2.488952503630739
ATSC3s,-14.089005627330545
ATSC3v,-575.5557966777576
ATSC4Z,-73.99479708636838
ATSC4c,-0.06264503253159051
ATSC4d,-1.4578563995837677
ATSC4i,-1.7217167997520957
ATSC4m,-339.40800325702435
ATSC4p,-0.5627247681457743
ATSC4s,-9.73858574641153
ATSC4v,-162.21737933827978
ATSC5Z,104.86472424557752
ATSC5c,-0.15375352581118776
ATSC5d,2.323621227887616
ATSC5i,6.865892726900633
ATSC5m,488.02778365036386
ATSC5p,0.873808770473391
ATSC5s,-16.407629726693585
ATSC5v,337.06646766274577
ATSC6Z,-97.98543184183143
ATSC6c,0.37317069199153113
ATSC6d,2.621227887617066
ATSC6i,4.691935300668353
ATSC6m,-461.111414990635
ATSC6p,-0.8147531003039902
ATSC6s,11.734590065757658
ATSC6v,-217.65665186099963
ATSC7Z,9.55879292403746
ATSC7c,-0.23636711289980128
ATSC7d,-0.7544224765868899
ATSC7i,-2.69800591955944
ATSC7m,49.45742403433899
ATSC7p,0.304552537463615
ATSC7s,-9.981930798790382
ATSC7v,120.49160427231878
ATSC8Z,12.810613943808532
ATSC8c,0.10020053232129623
ATSC8d,-4.3985431841831435
ATSC8i,-11.354429794095562
ATSC8m,58.12516545889706
ATSC8p,-1.809760822857766
ATSC8s,4.236001815032574
ATSC8v,-110.83775112188995
AXp-0d,0.7134649135331399
AXp-1d,0.4358642236196777
AXp-2d,0.28987964852291503
AXp-3d,0.18155010279318326
AXp-4d,0.11576271225639996
AXp-5d,0.07673116655877632
AXp-6d,0.04898127432123167
AXp-7d,0.031975799702532795
GATS1Z,0.5679148250989929
GATS1c,1.7376330849334702
GATS1d,0.8506895581198985
GATS1i,1.0945062080582437
GATS1m,0.5666513099068482
GATS1p,0.6826617732772429
GATS1s,0.6917619403522868
GATS1v,0.656391753782184
GATS2Z,0.5939450708337389
GATS2c,0.52249471395251
GATS2d,1.2735175041676585
GATS2i,1.2121448273769604
GATS2m,0.6003041663865901
GATS2p,0.934692502953878
GATS2s,0.38639010723976236
GATS2v,0.9525051900215081
GATS3Z,1.0059857948644633
GATS3c,0.9029850901311155
GATS3d,1.0743496141583104
GATS3i,1.1730088792703908
GATS3m,1.008650714653577
GATS3p,1.0797673080377588
GATS3s,0.8149700741567824
GATS3v,1.1162423984311975
GATS4Z,1.169677997146025
GATS4c,0.8788673822772094
GATS4d,0.9454276604593131
GATS4i,0.9545590384810542
GATS4m,1.1690153600703947
GATS4p,1.0466604456972213
GATS4s,0.8449051074125132
GATS4v,1.0999921557606132
GATS5Z,1.0377588365908448
GATS5c,0.8548638556799613
GATS5d,0.8869139761167623
GATS5i,0.819211088300227
GATS5m,1.0375782252259036
GATS5p,0.9915982971741154
GATS5s,1.0580932410267752
GATS5v,0.9442168991821036
GATS6Z,1.4352370624736435
GATS6c,0.5012401684295962
GATS6d,0.8157894736842103
GATS6i,0.8805940987074018
GATS6m,1.4353048837679765
GATS6p,1.1343143691054376
GATS6s,0.4663302155569769
GATS6v,1.166188837325757
GATS7Z,1.037191485234932
GATS7c,0.9203211092807883
GATS7d,1.035830249943366
GATS7i,0.979450398784889
GATS7m,1.0363164905191464
GATS7p,0.9802151682602863
GATS7s,0.8872080874147066
GATS7v,0.9791404140106532
GATS8Z,1.064922155379412
GATS8c,0.9745292018166609
GATS8d,1.1517027863777087
GATS8i,1.1591746264999971
GATS8m,1.0642670115077644
GATS8p,1.2098785150880411
GATS8s,0.8351682640780383
GATS8v,1.0548532457695992
MATS1Z,-0.04048710491869718
MATS1c,-0.7595629164004404
MATS1d,0.13425274415986485
MATS1i,0.04453655343959246
MATS1m,-0.03639552448626688
MATS1p,0.13623351424456934
MATS1s,-0.12927927923793392
MATS1v,0.11703528453895042
MATS2Z,0.017167971193816158
MATS2c,0.3105214072303796
MATS2d,-0.21005001190759692
MATS2i,-0.12105412420697849
MATS2m,0.013462921234139679
MATS2p,-0.08096990310532996
MATS2s,0.2125484074944763
MATS2v,-0.13354058429021104
MATS3Z,-0.13562991117069634
MATS3c,-0.08548815554607034
MATS3d,-0.16845339864146752
MATS3i,-0.14688835742249187
MATS3m,-0.13702135472530674
MATS3p,-0.15596090434679624
MATS3s,-0.08366667505660853
MATS3v,-0.19311709726346743
MATS4Z,-0.0959089425455409
MATS4c,-0.025999322352785938
MATS4d,-0.032369114181414915
MATS4i,-0.016075026520569597
MATS4m,-0.09416344177595849
MATS4p,-0.035261043997558215
MATS4s,-0.05783197982229161
MATS4v,-0.054429039902511335
MATS5Z,0.16262005886757383
MATS5c,-0.0763461689179834
MATS5d,0.06172600619195042
MATS5i,0.07669618648654473
MATS5m,0.16199125433308115
MATS5p,0.06550920225990402
MATS5s,-0.11657482981252688
MATS5v,0.13531178344437145
MATS6Z,-0.18909572865835295
MATS6c,0.23059251515986667
MATS6d,0.08665290677674578
MATS6i,0.06522352772699287
MATS6m,-0.19047080078577153
MATS6p,-0.07601292529953063
MATS6s,0.10375340999120185
MATS6v,-0.10873454109178417
MATS7Z,0.02024659140500677
MATS7c,-0.16030733195718036
MATS7d,-0.027372951748093368
MATS7i,-0.041164592933361326
MATS7m,0.022422430360212586
MATS7p,0.031185470735095415
MATS7s,-0.09686740565560602
MATS7v,0.0660664582606416
MATS8Z,0.03178590792904909
MATS8c,0.07960716843052087
MATS8d,-0.18695267580716496
MATS8i,-0.20293738910877368
MATS8m,0.030869614481622457
MATS8p,-0.21708363073062098
MATS8s,0.048154298837653105
MATS8v,-0.07119143654371372
MAXsCl,6.05589790494387
MAXsOH,8.894331493799735
MINsCl,6.05589790494387
MINsOH,8.894331493799735
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.738199898702646
SpAD_D,196.04357910180295
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,619
TMWC10,117.79202171077415
TSRW10,68.91140729810516
VE1_Dt,4.540843208676697
VE2_Dt,0.21623062898460463
VE3_Dt,2.255050068320592
VR1_Dt,110.74647494946645
VR2_Dt,5.273641664260307
VR3_Dt,5.449180924249349
Xc-3dv,0.6435110180565173
Xc-4dv,0.0
Xc-5dv,0.08329340794574135
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.36839057184084634
Xch-7d,0.5713666999585831
Xp-0dv,11.361705210593122
Xp-1dv,6.424869541152853
Xp-2dv,4.871465274617608
Xp-3dv,3.323720437582771
Xp-4dv,2.243104973173091
Xp-5dv,1.4702633351286645
Xp-6dv,0.7513241019113074
Xp-7dv,0.4314051585676466
Xpc-4d,3.578128044545325
Xpc-5d,4.969536251171718
Xpc-6d,7.152556822717444
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,3
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,7.563208704993907
AATS0dv,10.567901234567902
AATS0pe,6.859554838709678
AATS0se,8.241533709677421
AATS1dv,9.973063973063972
AATS1pe,6.870015151515151
AATS1se,8.100259333333334
AATS2dv,9.027777777777779
AATS2pe,6.823055769230771
AATS2se,8.069945076923078
AATS3dv,6.038142620232172
AATS3pe,6.6654835820895535
AATS3se,8.039332447761193
AATS4dv,5.008291873963516
AATS4pe,6.4929417910447755
AATS4se,7.954751313432836
AATS5dv,5.003968253968253
AATS5pe,6.534203571428571
AATS5se,8.023744142857144
AATS6dv,5.409876543209876
AATS6pe,6.478440000000002
AATS6se,7.918656800000003
AATS7dv,5.615176151761518
AATS7pe,6.497570731707318
AATS7se,7.947584000000001
AATS8dv,6.34920634920635
AATS8pe,6.690025714285714
AATS8se,8.110603085714285
AATSC0Z,11.515088449531735
AATSC0c,0.03596249443962672
AATSC0d,0.6722164412070761
AATSC0i,1.5985830962741814
AATSC0m,53.797854006243476
AATSC0p,0.2381913915278772
AATSC0s,2.513350338558133
AATSC0v,44.48277830792679
AATSC1Z,-0.46621259420426936
AATSC1c,-0.027315777157597497
AATSC1d,0.09024690190142842
AATSC1i,0.07119538149484425
AATSC1m,-1.9580011127928452
AATSC1p,0.03244965033064685
AATSC1s,-0.32492412024121264
AATSC1v,5.206054616351263
AATSC2Z,0.197690706795806
AATSC2c,0.011167124380907592
AATSC2d,-0.14119907148002875
AATSC2i,-0.19351507669155102
AATSC2m,0.7242762710518018
AATSC2p,-0.01928633389253593
AATSC2s,0.534208611936234
AATSC2v,-5.940256206092469
AATSC3Z,-1.5617904235327007
AATSC3c,-0.003074367318479499
AATSC3d,-0.11323714414400421
AATSC3i,-0.23481324521507568
AATSC3m,-7.371454837249752
AATSC3p,-0.03714854483030954
AATSC3s,-0.21028366607956037
AATSC3v,-8.590385025041158
AATSC4Z,-1.104399956512961
AATSC4c,-0.000935000485546127
AATSC4d,-0.021759050740056234
AATSC4i,-0.025697265667941727
AATSC4m,-5.065791093388423
AATSC4p,-0.008398877136504094
AATSC4s,-0.14535202606584374
AATSC4v,-2.421154915496713
