DLiP-ID,T001ID
Chi0n,21.05796517221743
Chi0v,21.05796517221743
Chi1n,12.555563525326232
Chi1v,12.555563525326232
Chi2n,11.052652437829913
Chi2v,11.052652437829913
Chi3n,7.7945089482040695
Chi3v,7.7945089482040695
Chi4n,5.717694071326994
Chi4v,5.717694071326994
MolMR,132.56109999999998
MolWt,469.6300000000003
fr_SH,0
Kappa1,24.5125427572021
Kappa2,9.563857032218424
Kappa3,4.647887495695357
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,942.6089312956475
MolLogP,2.277000000000001
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.483555418108727
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,77.54559860705837
SMR_VSA6,25.037094525352817
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.36657213820362
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.488984098994122
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.9703128044567
PEOE_VSA7,62.61741074978863
PEOE_VSA8,18.776899086508713
PEOE_VSA9,18.12552248744388
RingCount,4
SMR_VSA10,23.532860245724645
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,469.305290108
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.850275542869472
SlogP_VSA2,67.04993181298573
SlogP_VSA3,16.009895991069655
SlogP_VSA4,11.332896515558172
SlogP_VSA5,52.520865159237516
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.45683129854474
EState_VSA2,35.97099645848496
EState_VSA3,19.007418857986544
EState_VSA4,31.3706727663876
EState_VSA5,5.563451491696996
EState_VSA6,13.971409182367815
EState_VSA7,48.770132266157646
EState_VSA8,22.016732880480603
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6538461538461539
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,430.31800000000027
MaxEStateIndex,13.800105942871994
MinEStateIndex,-0.62781428878561
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.5
MaxPartialCharge,0.3216806256672738
MinPartialCharge,-0.34245502002518563
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.800105942871994
MinAbsEStateIndex,0.029840298773830876
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34245502002518563
MinAbsPartialCharge,0.3216806256672738
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,469.3052901080011
MZ,0.5799086757990869
Mi,1.1394520219478812
Mm,0.5356163243054596
Mp,0.6343280042654417
Mv,0.5821898262646769
SZ,42.33333333333334
Si,83.17999760219533
Sm,39.09999167429855
Sp,46.30594431137724
Sv,42.49985731732141
nB,0
nC,26
nF,0
nH,39
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,26.651695383163073
AMW,6.428839590520563
IC0,1.4678156933471902
IC1,3.3368839765993266
IC2,4.8468231887799105
IC3,5.357030209298221
IC4,5.43922199012014
IC5,5.43922199012014
MID,68.7053888137244
Mpe,0.9541767391888264
Mse,0.9948019036406627
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.56109999999998
SdO,39.652135675285614
SdS,0
Spe,69.65490196078433
SsF,0
SsI,0
Sse,72.62053896576838
StN,0
fMF,0.2602739726027397
nBr,0
nCl,0
AMID,2.0207467298154236
BIC0,0.23087749691720627
BIC1,0.5248693167079775
BIC2,0.7623725586922782
BIC3,0.8426246777701402
BIC4,0.855552889881062
BIC5,0.855552889881062
CIC0,4.722008865532827
CIC1,2.852940582280691
CIC2,1.3430013701001071
CIC3,0.8327943495817962
CIC4,0.7506025687598772
CIC5,0.7506025687598772
GGI1,8.0
GGI2,5.333333333333335
GGI3,3.1666666666666665
GGI4,2.1922222222222225
GGI5,1.5624999999999998
GGI6,1.2353287981859407
GGI7,0.6667375283446713
GGI8,0.538966049382716
GGI9,0.3425231481481482
JGI1,0.21621621621621628
JGI2,0.096969696969697
JGI3,0.05654761904761904
JGI4,0.0391468253968254
JGI5,0.027901785714285712
JGI6,0.021298772382516224
JGI7,0.012579953364993795
JGI8,0.012534094171691068
JGI9,0.009013767056530213
MIC0,13.596936691328093
MIC1,31.27846550752114
MIC2,36.73687489839824
MIC3,38.26478001343686
MIC4,38.347629328505356
MIC5,38.347629328505356
MPC2,55
MPC3,74
MPC4,98
MPC5,114
MPC6,130
MPC7,148
MPC8,161
MPC9,174
Mare,0.967945205479452
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11350124292991066
RPCG,0.1066159019570562
SIC0,0.2371336504588711
SIC1,0.5390918506425487
SIC2,0.7830307858768927
SIC3,0.8654575195694267
SIC4,0.8787360511400842
SIC5,0.8787360511400842
SaaN,0
SaaO,0
SaaS,0
Sare,70.66
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,107.15054561434488
TIC1,243.59253029175085
TIC2,353.81809278093345
TIC3,391.06320527877017
TIC4,397.0632052787702
TIC5,397.0632052787702
Vabc,463.46196913368453
WPol,56
apol,77.33092699999997
bpol,46.859073000000045
nRot,5
ABCGG,23.14239311397917
ATS0Z,1412.0
ATS0d,223.0
ATS0i,12120.995858743214
ATS0m,5539.377890000001
ATS0p,97.830915289111
ATS0s,286.59027777777777
ATS0v,14089.448675290341
ATS1Z,1677.0
ATS1d,289.0
ATS1i,11318.740842868305
ATS1m,6247.371889000002
ATS1p,129.70583206000003
ATS1s,203.69444444444446
ATS1v,18469.101632337904
ATS2Z,2621.0
ATS2d,505.0
ATS2i,22697.164142553833
ATS2m,9603.980166999996
ATS2p,208.8351719718291
ATS2s,358.93055555555554
ATS2v,28809.698594542093
ATS3Z,3021.0
ATS3d,582.0
ATS3i,32591.574001376866
ATS3m,10586.188903999991
ATS3p,256.5941711491681
ATS3s,518.9444444444445
ATS3v,34001.00158663527
ATS4Z,3103.0
ATS4d,593.0
ATS4i,39855.696932880084
ATS4m,10771.603316
ATS4p,256.22226529658093
ATS4s,639.4305555555558
ATS4v,33999.785957254004
ATS5Z,3086.0
ATS5d,575.0
ATS5i,36494.53312954072
ATS5m,10752.016428000003
ATS5p,244.381925754148
ATS5s,695.9444444444448
ATS5v,33179.669919789
ATS6Z,3124.0
ATS6d,578.0
ATS6i,34199.89152856141
ATS6m,10859.001693999997
ATS6p,267.48883309001695
ATS6s,597.8472222222225
ATS6v,35774.328102539635
ATS7Z,3103.0
ATS7d,626.0
ATS7i,42998.872122108514
ATS7m,10353.391056999999
ATS7p,302.6388680480909
ATS7s,642.1388888888893
ATS7v,38255.65813956238
ATS8Z,2694.0
ATS8d,584.0
ATS8i,47190.46028438673
ATS8m,8723.548387000004
ATS8p,291.5766222232018
ATS8s,587.1111111111111
ATS8v,34985.54428771675
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,8
C3SP2,1
C3SP3,1
C4SP3,1
FCSP3,0.6538461538461539
GGI10,0.26027956330986635
JGI10,0.008675985443662214
JGT10,0.5008847157640369
Kier1,27.04601899196494
Kier2,11.170909090909092
Kier3,5.796932067202338
MAXdO,13.800105942871994
MID_C,52.9911450828994
MID_N,10.382580192963966
MID_O,5.331663537861056
MID_X,0.0
MID_h,15.714243730825022
MINdO,12.628856655174818
MPC10,197
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.093569770045136
MWC04,7.005789019253503
MWC05,7.89989532313973
MWC06,8.81537000096066
MWC07,9.71794080038648
MWC08,10.635158087766825
MWC09,11.542688129925503
MWC10,12.461114009040937
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.277000000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,3.4339872044851463
SRW06,7.232010331664759
SRW07,5.820082930352362
SRW08,8.85922139360813
SRW09,7.934155233536322
SRW10,10.534094214621176
SaaCH,8.031522399124631
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.168741608410655
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3210799577577419
SdssS,0
SsCH3,9.44717924877536
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.187243259502589
SssPH,0
SssSe,0
SsssB,0
SsssN,3.751854482648584
SsssP,0
VE1_A,4.654172113178786
VE1_D,5.744865548414413
VE2_A,0.13688741509349373
VE2_D,0.1689666337768945
VE3_A,2.7615394775929634
VE3_D,2.9720819394138855
VR1_A,441.4061477955077
VR1_D,232.85282246918902
VR2_A,12.982533758691403
VR2_D,6.848612425564383
VR3_A,7.3137408532940835
VR3_D,6.674182022382188
WPath,3495
Xc-3d,3.4027928064735944
Xc-4d,0.28867513459481287
Xc-5d,1.0431228735739893
Xc-6d,0.11785113019775792
Xp-0d,24.620591385700628
Xp-1d,16.112410768570086
Xp-2d,15.508800621163065
Xp-3d,12.819599991494565
Xp-4d,10.549634398521459
Xp-5d,7.831157530238339
Xp-6d,5.625207220068843
Xp-7d,4.014684619964717
ZMIC0,115.41100332315423
ZMIC1,51.30160858770124
ZMIC2,33.03371408946806
ZMIC3,27.784784933530634
ZMIC4,27.320425404916936
ZMIC5,27.320425404916936
nAcid,0
nAtom,73
nBase,1
nRing,4
piPC1,3.784189633918261
piPC2,4.269697449699962
piPC3,4.6798137289838575
piPC4,5.086824432453803
piPC5,5.405207961037997
piPC6,5.485833740219095
piPC7,5.6862335558501265
piPC8,5.8565929711245035
piPC9,5.848964484500699
AATS0Z,19.34246575342466
AATS0d,3.0547945205479454
AATS0i,166.04103916086595
AATS0m,75.8818889041096
AATS0p,1.3401495245083699
AATS0s,3.9258942161339423
AATS0v,193.006146236854
AATS1Z,22.06578947368421
AATS1d,3.8026315789473686
AATS1i,148.93080056405665
AATS1m,82.20226169736844
AATS1p,1.7066556850000005
AATS1s,2.6801900584795324
AATS1v,243.01449516234084
AATS2Z,18.20138888888889
AATS2d,3.5069444444444446
AATS2i,157.6191954344016
AATS2m,66.69430671527775
AATS2p,1.4502442498043688
AATS2s,2.4925733024691357
AATS2v,200.06735135098677
AATS3Z,14.881773399014778
AATS3d,2.8669950738916254
AATS3i,160.54962562254613
AATS3m,52.14871381280784
AATS3p,1.264010695316099
AATS3s,2.556376573617953
AATS3v,167.4926186533757
AATS4Z,13.03781512605042
AATS4d,2.491596638655462
AATS4i,167.46091148268943
AATS4m,45.25883746218488
AATS4p,1.0765641399016006
AATS4s,2.6866830065359486
AATS4v,142.85624351787396
AATS5Z,14.155963302752294
AATS5d,2.6376146788990824
AATS5i,167.4061152731226
AATS5m,49.32117627522937
AATS5p,1.1210180080465504
AATS5s,3.1924057084607558
AATS5v,152.20032073297705
AATS6Z,14.666666666666666
AATS6d,2.7136150234741785
AATS6i,160.56287102610992
AATS6m,50.98122861032862
AATS6p,1.2558161177935068
AATS6s,2.8067944705268664
AATS6v,167.9545920307025
AATS7Z,11.798479087452472
AATS7d,2.3802281368821294
AATS7i,163.49381035022247
AATS7m,39.366505920152086
AATS7p,1.1507181294604216
AATS7s,2.44159273341783
AATS7v,145.45877619605469
AATS8Z,9.485915492957746
AATS8d,2.056338028169014
AATS8i,166.1635925506575
AATS8m,30.716719672535227
AATS8p,1.026678247264795
AATS8s,2.0672926447574334
AATS8v,123.18853622435476
AMID_C,1.5585630906735117
AMID_N,0.3053700056754107
AMID_O,0.15681363346650165
AMID_X,0.0
AMID_h,0.4621836391419124
ATS0dv,412.0
ATS0pe,439.53380000000004
ATS0se,549.1368399999999
ATS1dv,413.0
ATS1pe,484.41900000000004
ATS1se,582.3129879999998
ATS2dv,602.0
ATS2pe,893.2069999999998
ATS2se,1093.980684
ATS3dv,619.0
ATS3pe,1241.0264999999995
ATS3se,1537.1949599999996
ATS4dv,610.0
ATS4pe,1442.2434999999996
ATS4se,1810.4360720000009
ATS5dv,611.0
ATS5pe,1361.4770000000005
ATS5se,1697.0285359999998
ATS6dv,520.0
ATS6pe,1316.1358000000007
ATS6se,1632.6466879999996
ATS7dv,475.0
ATS7pe,1564.4541999999992
ATS7se,1966.4040999999997
ATS8dv,434.0
ATS8pe,1623.0467999999994
ATS8se,2073.3645640000004
ATSC0Z,528.2191780821918
ATSC0c,1.1392357984533537
ATSC0d,48.08219178082193
ATSC0i,103.4754200719434
ATSC0m,2518.113000958904
ATSC0p,15.912117060627038
ATSC0s,106.21270928462711
ATSC0v,3610.376519555532
ATSC1Z,29.264965284293446
ATSC1c,-0.8116180207639091
ATSC1d,20.654156502158017
ATSC1i,-21.046455351180676
ATSC1m,138.77779854963376
ATSC1p,-0.6465860293773732
ATSC1s,-3.3285664393986756
ATSC1v,17.719683032087843
ATSC2Z,115.93751172827915
ATSC2c,0.22959730679655296
ATSC2d,-2.874460499155562
ATSC2i,10.222888544622409
ATSC2m,544.3119692180519
ATSC2p,2.0691890129999577
ATSC2s,17.59829340505828
ATSC2v,515.8968857882276
ATSC3Z,-112.84237192719092
ATSC3c,0.48988686111872737
ATSC3d,-10.50253330831301
ATSC3i,-36.77823057586629
ATSC3m,-560.4572904473638
ATSC3p,-7.803880861744682
ATSC3s,-1.2042349513146091
ATSC3v,-1533.9859043411236
ATSC4Z,65.81966597860759
ATSC4c,-0.766711857250192
ATSC4d,3.869018577594297
ATSC4i,-13.440060440761432
ATSC4m,324.89282753124405
ATSC4p,0.565124839818278
ATSC4s,-23.47374168595316
ATSC4v,564.2558379504007
ATSC5Z,-61.09288797147681
ATSC5c,0.3397200570464037
ATSC5d,-6.327641208481891
ATSC5i,45.4588874889947
ATSC5m,-268.7282997950839
ATSC5p,5.107062157021278
ATSC5s,-16.247371562311034
ATSC5v,608.5841718365455
ATSC6Z,-222.80390317132668
ATSC6c,0.18372566052544564
ATSC6d,-21.500093826233808
ATSC6i,-17.470810966061475
ATSC6m,-1051.3794727705015
ATSC6p,-3.1463917967745734
ATSC6s,-43.78055737995456
ATSC6v,-1120.8823671380687
ATSC7Z,-289.1321073372114
ATSC7c,-0.42370765989571074
ATSC7d,-10.035841621317322
ATSC7i,-12.682713458223349
ATSC7m,-1378.5346754957777
ATSC7p,-4.95190074946486
ATSC7s,-1.8270287316778182
ATSC7v,-1593.669019260702
ATSC8Z,-36.79789829236246
ATSC8c,0.22546852753523206
ATSC8d,10.666541565021577
ATSC8i,-2.6760717631110866
ATSC8m,-185.76568207299664
ATSC8p,-2.39079624380053
ATSC8s,-2.214512833343763
ATSC8v,-509.9773936567178
AXp-0d,0.7241350407559008
AXp-1d,0.43547056131270506
AXp-2d,0.28197819311205574
AXp-3d,0.17323783772289952
AXp-4d,0.10764933059715774
AXp-5d,0.0686943643003363
AXp-6d,0.04327082476976033
AXp-7d,0.027126247432194033
GATS1Z,0.925453155710854
GATS1c,1.832356143690977
GATS1d,0.9556005398110661
GATS1i,1.578065256917715
GATS1m,0.9331835415938791
GATS1p,1.2786685869943049
GATS1s,0.554498018540136
GATS1v,1.1554922587638674
GATS2Z,0.8741636410788383
GATS2c,1.0524933098487919
GATS2d,1.5650284900284896
GATS2i,1.173629707994884
GATS2m,0.8799181459117376
GATS2p,1.034450653845577
GATS2s,0.47892625937297345
GATS2v,0.9941332849128582
GATS3Z,1.0726626535576314
GATS3c,1.105482158150396
GATS3d,1.279828217759252
GATS3i,1.2503537660981932
GATS3m,1.0771415980373993
GATS3p,1.2197012967782608
GATS3s,0.8474026010124706
GATS3v,1.1765523088273127
GATS4Z,1.0019713902158374
GATS4c,1.6381281675141073
GATS4d,0.9783667313079076
GATS4i,1.0231242707753276
GATS4m,0.995711150134307
GATS4p,0.9134559260775506
GATS4s,1.3709210948312944
GATS4v,0.8886997839040184
GATS5Z,1.1345373824660245
GATS5c,1.462912773646735
GATS5d,1.2123735591625497
GATS5i,0.8508284899543516
GATS5m,1.1218201186770664
GATS5p,0.8119378406465902
GATS5s,1.9048347595417332
GATS5v,0.8645241663597322
GATS6Z,1.182927648880837
GATS6c,1.1186701173473805
GATS6d,1.409558203924401
GATS6i,1.1299172152052481
GATS6m,1.178166989081623
GATS6p,1.1084242371136006
GATS6s,1.6451175715511799
GATS6v,1.1169483210317919
GATS7Z,1.1355465976681445
GATS7c,1.0233885921631407
GATS7d,1.0874914692405184
GATS7i,1.055333877469999
GATS7m,1.136203379109552
GATS7p,1.088884642067415
GATS7s,0.9276617491845602
GATS7v,1.119344961263223
GATS8Z,0.9611087166150429
GATS8c,0.6912021468195421
GATS8d,0.7223546406644997
GATS8i,0.9252609615975099
GATS8m,0.9648748547491837
GATS8p,1.0091394619450038
GATS8s,0.704124509530898
GATS8v,1.0195506320607512
MATS1Z,0.05321610886656467
MATS1c,-0.6843012380501686
MATS1d,0.4126030889188786
MATS1i,-0.19536692100251316
MATS1m,0.05293635651120207
MATS1p,-0.039030814961483126
MATS1s,-0.030101629837238745
MATS1v,0.004714251205540169
MATS2Z,0.11126797343245727
MATS2c,0.10216768056089572
MATS2d,-0.030306267806267773
MATS2i,0.050083745011790116
MATS2m,0.10958043929507125
MATS2p,0.06592233268829886
MATS2s,0.08399519354590881
MATS2v,0.07243872176210826
MATS3Z,-0.07682186803752841
MATS3c,0.15463542436112307
MATS3d,-0.07854827165171996
MATS3i,-0.12781459707190038
MATS3m,-0.08003761333035728
MATS3p,-0.17636381623553993
MATS3s,-0.004077195752181663
MATS3v,-0.15279026885704153
MATS4Z,0.0382197121587224
MATS4c,-0.20642602955526654
MATS4d,0.02468098350451292
MATS4i,-0.0398391374189463
MATS4m,0.03957407855954851
MATS4p,0.010893372005250096
MATS4s,-0.06778783086389424
MATS4v,0.04793684730812408
MATS5Z,-0.03872958620427119
MATS5c,0.0998559462390675
MATS5d,-0.04406806241668626
MATS5i,0.14711195652092623
MATS5m,-0.03573588613314748
MATS5p,0.10747551751708145
MATS5s,-0.05122394140209693
MATS5v,0.05644617572322925
MATS6Z,-0.14456124715095553
MATS6c,0.05527127088203268
MATS6d,-0.15324960207589305
MATS6i,-0.05786542180337165
MATS6m,-0.14309601350104742
MATS6p,-0.06776853428297185
MATS6s,-0.14126938549569987
MATS6v,-0.10640224660621027
MATS7Z,-0.15193200463846768
MATS7c,-0.10323329837088466
MATS7d,-0.05793441877092066
MATS7i,-0.034020609812441115
MATS7m,-0.151953109291301
MATS7p,-0.08637957801836547
MATS7s,-0.004774589093989546
MATS7v,-0.12252162428605971
MATS8Z,-0.01790660978318037
MATS8c,0.05087176727980889
MATS8d,0.05702219012078164
MATS8i,-0.006647603035542909
MATS8m,-0.018962464960368755
MATS8p,-0.03862060917946243
MATS8s,-0.005359277368669136
MATS8v,-0.03630805202735234
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.04019961715423
SpAD_D,425.2688313691101
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.006446216814598
SssNH2,0
SsssAs,0
SsssCH,-0.7384295207760998
SsssNH,0
SssssB,0
SssssC,-0.4356134120281947
SssssN,0
TMPC10,1222
TMWC10,150.39188096559707
TSRW10,87.81801477814403
VE1_Dt,5.749161042032372
VE2_Dt,0.16909297182448155
VE3_Dt,2.9728293700525974
VR1_Dt,228.25814366919445
VR2_Dt,6.713474813799837
VR3_Dt,6.654252629186657
Xc-3dv,2.447345416878969
Xc-4dv,0.28867513459481287
Xc-5dv,0.44986459246804217
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.6457624642754414
Xch-7d,1.035170188827322
Xp-0dv,21.05796517221743
Xp-1dv,12.555563525326232
Xp-2dv,11.052652437829916
Xp-3dv,7.794508948204068
Xp-4dv,5.717694071326993
Xp-5dv,3.732098208136528
Xp-6dv,2.5091745248359056
Xp-7dv,1.6246430485851076
Xpc-4d,6.990963642077081
Xpc-5d,11.11151850822578
Xpc-6d,16.325943741999044
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,76
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,6.0685702537054835
AATS0dv,5.6438356164383565
AATS0pe,6.02101095890411
AATS0se,7.522422465753423
AATS1dv,5.434210526315789
AATS1pe,6.373934210526317
AATS1se,7.662012999999997
AATS2dv,4.180555555555555
AATS2pe,6.202826388888887
AATS2se,7.597088083333334
AATS3dv,3.0492610837438425
AATS3pe,6.1134310344827565
AATS3se,7.57238896551724
AATS4dv,2.563025210084034
AATS4pe,6.05984663865546
AATS4se,7.606874252100844
AATS5dv,2.802752293577982
AATS5pe,6.2453073394495435
AATS5se,7.784534568807339
AATS6dv,2.4413145539906105
AATS6pe,6.179041314553994
AATS6se,7.6650079248826275
AATS7dv,1.806083650190114
AATS7pe,5.948495057034218
AATS7se,7.476821673003801
AATS8dv,1.528169014084507
AATS8pe,5.714953521126758
AATS8se,7.300579450704227
AATSC0Z,7.235879151810846
AATSC0c,0.015605969841826762
AATSC0d,0.6586601613811224
AATSC0i,1.4174715078348412
AATSC0m,34.49469864327266
AATSC0p,0.21797420630995942
AATSC0s,1.4549686203373577
AATSC0v,49.457212596651125
AATSC1Z,0.38506533268807164
AATSC1c,-0.010679184483735647
AATSC1d,0.27176521713365814
AATSC1i,-0.2769270440944826
AATSC1m,1.82602366512676
AATSC1p,-0.008507710912860173
AATSC1s,-0.043796926834193096
AATSC1v,0.233153724106419
AATSC2Z,0.8051216092241608
AATSC2c,0.001594425741642729
AATSC2d,-0.019961531244135845
AATSC2i,0.07099228155987784
AATSC2m,3.779944230680916
AATSC2p,0.01436936814583304
AATSC2s,0.12221037086846026
AATSC2v,3.582617262418247
AATSC3Z,-0.5558737533359159
AATSC3c,0.0024132357690577703
AATSC3d,-0.0517366172823301
AATSC3i,-0.1811735496348093
AATSC3m,-2.760873351957457
AATSC3p,-0.03844276286573735
AATSC3s,-0.005932191878397089
AATSC3v,-7.556580809562186
AATSC4Z,0.2765532183975109
AATSC4c,-0.0032214783918075294
AATSC4d,0.016256380578127297
