DLiP-ID,C0013G
AATSC5c,-0.003168391554738803
AATSC5d,0.039317623190667554
AATSC5i,0.09622277697545682
AATSC5m,-3.6175645694666603
AATSC5p,0.021227545919064485
AATSC5s,-0.11293970700774453
AATSC5v,4.029118302936926
AATSC6Z,-1.5387811634349031
AATSC6c,0.0021984245393825
AATSC6d,-0.08520169667590027
AATSC6i,-0.18836646994975276
AATSC6m,-6.6552531834747235
AATSC6p,-0.031146308865882908
AATSC6s,0.14461961111491095
AATSC6v,-2.1373494425326367
AATSC7Z,-1.3122774040364071
AATSC7c,-0.002269747730394345
AATSC7d,-0.10417491096161455
AATSC7i,-0.2516492897133809
AATSC7m,-6.3859202498516
AATSC7p,-0.07293794919039433
AATSC7s,-0.111141883026822
AATSC7v,-10.1789994050238
AATSC8Z,0.1097150771666007
AATSC8c,0.003484367891231089
AATSC8d,-0.069400474871389
AATSC8i,0.2464536773161529
AATSC8m,0.459612049960425
AATSC8p,0.0342875055572358
AATSC8s,-0.18499533739319055
AATSC8v,2.074531430589522
ATS0are,237.5783
ATS1are,256.837
ATS2are,400.19140000000004
ATS3are,465.4588
ATS4are,475.6289000000001
ATS5are,438.9209999999999
ATS6are,397.53100000000006
ATS7are,353.104
ATS8are,350.106
ATSC0dv,145.20467836257305
ATSC0pe,4.040771052631576
ATSC0se,2.621676763157894
ATSC1dv,31.983379501385038
ATSC1pe,-0.3344168975069268
ATSC1se,-0.2992036454293623
ATSC2dv,-8.324715297014462
ATSC2pe,0.218866412742381
ATSC2se,0.13072276108033307
ATSC3dv,-34.36349646044936
ATSC3pe,-0.6359909972299184
ATSC3se,-0.37632019667589967
ATSC4dv,-3.7660818713450306
ATSC4pe,0.4641552631578945
ATSC4se,0.2984650000000006
ATSC5dv,16.643890427823948
ATSC5pe,-0.5197274930747929
ATSC5se,-0.5279647153739604
ATSC6dv,6.947676208064023
ATSC6pe,0.43422770083102374
ATSC6se,0.2606947673130199
ATSC7dv,-44.529701446598956
ATSC7pe,-0.9795915512465381
ATSC7se,-0.48179312465373897
ATSC8dv,-26.99168975069252
ATSC8pe,-0.2005704986149582
ATSC8se,-0.03383436149584421
AXp-0dv,0.5766068582485014
AXp-1dv,0.3103672395993185
AXp-2dv,0.1700324837699635
AXp-3dv,0.09595964472741986
AXp-4dv,0.053336765634076216
AXp-5dv,0.028623310636308033
AXp-6dv,0.015225310410454572
AXp-7dv,0.008822290072934
BertzCT,813.6146987696306
ECIndex,516
ETA_eta,14.808155430597674
GATS1dv,0.5804067660088604
GATS1pe,0.820139883412038
GATS1se,0.8710887272957303
GATS2dv,0.9709398513063439
GATS2pe,0.8620058421027884
GATS2se,0.9192936230840669
GATS3dv,1.0856322996375356
GATS3pe,1.0449367076241967
GATS3se,1.0680413731200173
GATS4dv,1.0304269029399924
GATS4pe,0.9988298546460325
GATS4se,1.0530227907477092
GATS5dv,0.9520585048754068
GATS5pe,1.085593952882207
GATS5se,1.1220745555180498
GATS6dv,0.970146370318164
GATS6pe,0.8887118827633864
GATS6se,0.8633337082900653
GATS7dv,1.1509547062884766
GATS7pe,1.1785858376244174
GATS7se,1.119066671572364
GATS8dv,1.2242639232495258
GATS8pe,1.3093463304619435
GATS8se,1.371234469161882
LogEE_A,4.06243700648465
LogEE_D,118.43586180890013
MATS1dv,0.20925090616190098
MATS1pe,-0.07862263129822193
MATS1se,-0.10842048384924226
MATS2dv,-0.034580544528188505
MATS2pe,0.03267066110270198
MATS2se,0.03007565640759718
MATS3dv,-0.1215258351384006
MATS3pe,-0.0808236762975732
MATS3se,-0.07371065308919594
MATS4dv,-0.01296818364881193
MATS4pe,0.057433996768464605
MATS4se,0.05692253984058849
MATS5dv,0.06134786973958129
MATS5pe,-0.06883933951093375
MATS5se,-0.10778318232716726
MATS6dv,0.02840943415223522
MATS6pe,0.06380532180869584
MATS6se,0.05904141970029097
MATS7dv,-0.20809648466716538
MATS7pe,-0.16450395968684256
MATS7se,-0.12470303489221189
MATS8dv,-0.12613773660894084
MATS8pe,-0.03368203939339723
MATS8se,-0.008757384334208406
MAXaaCH,1.9305789835475426
MAXaasC,0.8932374577215849
MAXdssC,-0.1492919081212729
MAXsCH3,1.5828711069674273
MAXsNH2,5.9031341332829435
MAXssNH,3.1448979049583308
MDEC-12,1.2581020597855277
MDEC-13,1.1382680452538114
MDEC-22,8.245145489118542
MDEC-23,14.997737703014263
MDEC-33,6.939786589787909
MDEN-12,0.7071067811865476
MDEN-22,0.4999999999999999
MDEO-12,0.16666666666666669
MINaaCH,1.7129209183673468
MINaasC,0.23078627593012535
MINdssC,-0.1492919081212729
MINsCH3,1.5828711069674273
MINsNH2,5.9031341332829435
MINssNH,3.1448979049583308
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714284
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,370.51477484409077
SpAbs_A,30.14533686951645
SpAbs_D,236.87172361780034
SpMAD_A,1.3106668204137586
SpMAD_D,10.298770592078272
SpMax_A,2.414246193843331
SpMax_D,118.43586180890013
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.47999999999999
TpiPC10,8.37300882828797
VAdjMat,5.643856189774724
VE1_DzZ,4.710484378245206
VE1_Dzi,4.716222553382
VE1_Dzm,4.710458500532402
VE1_Dzp,4.681321180133446
VE1_Dzv,4.7040083619082615
VE2_DzZ,0.20480366861935678
VE2_Dzi,0.20505315449486955
VE2_Dzm,0.20480254350140878
VE2_Dzp,0.20353570348406286
VE2_Dzv,0.20452210269166354
VE3_DzZ,2.3826998660674836
VE3_Dzi,2.3839172956295016
VE3_Dzm,2.3826943724108216
VE3_Dzp,2.3764894964718564
VE3_Dzv,2.381324111146402
VR1_DzZ,129.4798620995787
VR1_Dzi,128.6022558280895
VR1_Dzm,129.4825506119742
VR1_Dzp,131.9931138038519
VR1_Dzv,130.07868333843592
VR2_DzZ,5.629559221720813
VR2_Dzi,5.59140242730824
VR2_Dzm,5.629676113564096
VR2_Dzp,5.738831034950083
VR2_Dzv,5.6555949277580835
VR3_DzZ,5.696434486959979
VR3_Dzi,5.6896334760162635
VR3_Dzm,5.696455250686787
VR3_Dzp,5.715658876008033
VR3_Dzv,5.701048646746385
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.1678465831730075
Xch-7dv,0.1461195120346291
Xpc-4dv,1.3248033983297332
Xpc-5dv,1.7595321829748882
Xpc-6dv,1.9749281696075127
Zagreb1,118.0
Zagreb2,137.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,25
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.25206052631579
AATS1are,6.4209249999999995
AATS2are,6.3522444444444455
AATS3are,6.289983783783784
AATS4are,6.258275000000001
AATS5are,6.181985915492956
AATS6are,6.211421875000001
AATS7are,6.305428571428571
AATS8are,6.251892857142857
AATSC0dv,3.8211757463835014
AATSC0pe,0.10633608033240989
AATSC0se,0.068991493767313
AATSC1dv,0.799584487534626
AATSC1pe,-0.008360422437673171
AATSC1se,-0.007480091135734057
AATSC2dv,-0.1321383380478486
AATSC2pe,0.0034740700435298573
AATSC2se,0.0020749644615925883
AATSC3dv,-0.4643715737898562
AATSC3pe,-0.008594472935539438
AATSC3se,-0.005085408063187833
AATSC4dv,-0.049553708833487246
AATSC4pe,0.006107306094182823
AATSC4se,0.003927171052631587
AATSC5dv,0.23442099194118235
AATSC5pe,-0.007320105536264689
AATSC5se,-0.007436122751745921
AATSC6dv,0.10855744075100036
AATSC6pe,0.006784807825484746
AATSC6se,0.004073355739265936
AATSC7dv,-0.7951732401178385
AATSC7pe,-0.017492706272259607
AATSC7se,-0.008603448654531052
AATSC8dv,-0.48199445983379496
AATSC8pe,-0.003581616046695682
AATSC8se,-0.0006041850267115038
AETA_eta,0.6438328448085945
ATSC0are,4.309286842105261
ATSC1are,-0.4272229916897501
ATSC2are,0.1301849722991688
ATSC3are,-0.9188322714681436
ATSC4are,0.7164789473684208
ATSC5are,-0.5071727839335177
ATSC6are,0.560956371191136
ATSC7are,-1.1542832409972288
ATSC8are,-0.11374376731301909
BCUTZ-1h,16.00450389178522
BCUTZ-1l,5.692718061664062
BCUTc-1h,0.42296721632333384
BCUTc-1l,-0.5293550063225465
BCUTd-1h,3.2179152454703193
BCUTd-1l,0.9779886536883876
BCUTi-1h,14.553127622270544
BCUTi-1l,10.311649538777262
BCUTm-1h,32.06224603806767
BCUTm-1l,11.704313464034971
BCUTp-1h,2.936371602406923
BCUTp-1l,0.7527527572498812
BCUTs-1h,7.008269883170453
BCUTs-1l,0.6049961188146782
BCUTv-1h,24.440713889078772
BCUTv-1l,14.702499006057911
BalabanJ,1.4744438571264484
Diameter,14
ETA_beta,33.5
GATS1are,0.8567218046214753
GATS2are,0.8961306750927578
GATS3are,1.0894494082242205
GATS4are,0.9892438546126512
GATS5are,1.0853746841288068
GATS6are,0.8789423824707836
GATS7are,1.213761285187272
GATS8are,1.3194087380611712
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,185.25738742204538
MATS1are,-0.09418306484953844
MATS2are,0.01822210307250876
MATS3are,-0.10949208194753159
MATS4are,0.08313196285378761
MATS5are,-0.06299060576146853
MATS6are,0.07729071134007405
MATS7are,-0.18176177556026699
MATS8are,-0.01791091507823238
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.16025362244605
SMR_VSA7,65.03790230155279
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,165.47718640694433
SpAD_Dzi,178.9378932319936
SpAD_Dzm,165.4984418573163
SpAD_Dzp,224.07999968495045
SpAD_Dzv,209.44242391256523
SpAbs_Dt,370.51477484409065
SpDiam_A,4.732019259387802
SpDiam_D,179.11171540540084
SpMAD_Dt,16.109338036699597
SpMax_Dt,185.25738742204538
SsssssAs,0
VE1_Dzpe,4.71883845595371
VE1_Dzse,4.718307688417929
VE2_Dzpe,0.20516688938929176
VE2_Dzse,0.20514381253990996
VE3_Dzpe,2.384471802407179
VE3_Dzse,2.3843593176521014
VMcGowan,237.13999999999976
VR1_Dzpe,128.45673163203875
VR1_Dzse,128.5451077609125
VR2_Dzpe,5.585075288349511
VR2_Dzse,5.588917728735326
VR3_Dzpe,5.68850125175105
VR3_Dzse,5.689188998831506
mZagreb1,7.027777777777778
mZagreb2,5.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1134022853185595
AATSC1are,-0.010680574792243751
AATSC2are,0.002066428131732838
AATSC3are,-0.012416652317137076
AATSC4are,0.009427354570637115
AATSC5are,-0.007143278646950954
AATSC6are,0.0087649432998615
AATSC7are,-0.020612200732093373
AATSC8are,-0.002031138702018198
AETA_beta,1.4565217391304348
BCUTdv-1h,6.022052883890885
BCUTdv-1l,0.6531937769603711
BCUTpe-1h,3.4884996778416593
BCUTpe-1l,2.240477155477915
BCUTse-1h,3.701589084005106
BCUTse-1l,2.4370532693439078
ETA_alpha,11.2
ETA_dBeta,4.5
ETA_eta_B,0.24517846677707666
ETA_eta_F,22.917041090753642
ETA_eta_L,4.39663695751335
ETA_eta_R,37.725196521351315
ETA_psi_1,0.586387434554974
LabuteASA,137.30030722194763
LogEE_DzZ,82.60723919865046
LogEE_Dzi,89.50960386090375
LogEE_Dzm,82.6172290131596
LogEE_Dzp,111.15214500726424
LogEE_Dzv,104.37373718113591
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.535887083319565
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.250837766380558
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,178.33149560000265
SpAD_Dzse,178.1187686243187
SpAbs_DzZ,164.19380131377676
SpAbs_Dzi,178.0840910889478
SpAbs_Dzm,164.21685848664416
SpAbs_Dzp,225.6558673620845
SpAbs_Dzv,210.34585832794676
SpDiam_Dt,264.73017858527004
SpMAD_DzZ,7.194660278562797
SpMAD_Dzi,7.779908401391026
SpMAD_Dzm,7.195584428578969
SpMAD_Dzp,9.742608681954367
SpMAD_Dzv,9.106192344024576
SpMax_DzZ,82.60723919865046
SpMax_Dzi,89.50960386090375
SpMax_Dzm,82.6172290131596
SpMax_Dzp,111.15214500726424
SpMax_Dzv,104.37373718113591
VE1_Dzare,4.719526510645696
VE2_Dzare,0.20519680481068242
VE3_Dzare,2.3846176019594614
VR1_Dzare,128.35917213679937
VR2_Dzare,5.58083357116519
VR3_Dzare,5.6877414896140435
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4869565217391304
AETA_dBeta,0.1956521739130435
AETA_eta_B,0.010659933338133767
AETA_eta_F,0.9963930909023323
AETA_eta_L,0.19115812858753697
AETA_eta_R,1.6402259357109268
BCUTare-1h,3.5433890278951243
BCUTare-1l,2.1893993139667054
ETA_beta_s,14.5
ETA_dPsi_A,0.12761256544502597
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,6.772398138082669
ETA_eta_RL,11.16903509559602
LogEE_Dzpe,89.20977486082832
LogEE_Dzse,89.10239016798256
PEOE_VSA10,16.444521804820234
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,17.87702100858968
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,177.5675660530917
SpAbs_Dzpe,177.4069273226359
SpAbs_Dzse,177.21564565203153
SpDiam_DzZ,124.23786813061092
SpDiam_Dzi,137.84214063476568
SpDiam_Dzm,124.24867894975756
SpDiam_Dzp,164.53716144652935
SpDiam_Dzv,157.27745459703345
SpMAD_Dzpe,7.753543286956637
SpMAD_Dzse,7.744294288013856
SpMax_Dzpe,89.20977486082832
SpMax_Dzse,89.10239016798256
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.021877324642481596
AETA_eta_FL,0.29445209296011604
AETA_eta_RL,0.485610221547653
DetourIndex,2060
EState_VSA1,0.0
EState_VSA2,11.601107724199966
EState_VSA3,21.32166899852153
EState_VSA4,5.687386274683562
EState_VSA5,11.336785877934737
EState_VSA6,31.37526581512397
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,10.470530430962235
ETA_beta_ns,19.0
ETA_shape_p,0.11011904761904763
ETA_shape_x,0.0
ETA_shape_y,0.3125
GhoseFilter,True
LogEE_Dzare,88.83177614240772
SlogP_VSA10,16.636807532357924
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,176.55971061999242
SpDiam_Dzpe,137.0815287632219
SpDiam_Dzse,136.57730086545536
SpMAD_Dzare,7.720328958830073
SpMax_Dzare,88.83177614240772
TopoPSA(NO),77.24
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.260784465020585
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8260869565217391
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013043478260869596
FilterItLogS,-4.71135792366541
SpDiam_Dzare,136.79474077651685
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6210526315789475
ETA_epsilon_2,0.8304347826086954
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5346153846153849
ETA_epsilon_5,0.769230769230769
AETA_beta_ns_d,0.06521739130434782
ETA_dEpsilon_A,0.1795141700404856
ETA_dEpsilon_B,0.08643724696356259
ETA_dEpsilon_C,-0.093076923076923
ETA_dEpsilon_D,0.06120401337792636
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,1.2581020597855277,1.1382680452538114,0.0,8.245145489118542,14.997737703014263,0.0,6.939786589787909,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.7071067811865476,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,47.72589499999998
BCUTDescriptor,"11.850000000000014,31.97207214532466,-0.3487460047941836,0.20288133781806403,4.774901081966978,11.920226870397533"
BPolDescriptor,22.872104999999994
TPSADescriptor,105.47999999999999
ALOGPDescriptor,"4.1038,16.841174439999996,92.95009999999999"
XLogPDescriptor,2.9950000000000006
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,325.08849784000006
ChiPathDescriptor,"16.233840039752504,11.169035095596021,9.766477168848434,8.320608615603595,6.7054156751449066,4.975114518284191,3.2127761437912175,2.325068829537769,13.261957739715534,7.759180989982964,5.781104448178759,4.222224368006474,2.933522109874193,1.8318918807237141,0.9896451766795475,0.6352048852512477"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.40521738811376945,0.46900179912195716,0.0,0.0,0.06846531968814577,0.1678465831730075,0.14611951203462914"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3432742159758069,0.0,0.2710175098617139,0.0,0.6403125554556572,0.0,0.08778881618809903,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.84642553141051,2.0368011100613264,17.227367079373455,5.363083016375513,8.745336154988838"
FractionalPSADescriptor,0.32446549386042706
WienerNumbersDescriptor,"1309.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.235189914461782,4.9951462035008,6.213689717609095,1.3248033983297332,1.7595321829748887,1.8247823334300444"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,6,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.545454545454546"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1094.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"31.75663201336134,30.166756006405894,44.279537194955246,43.99934048288673,39.47150382123456"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.41886606676295424,-0.22491609964766238,0.07078973474155327,-0.09354729320278221,0.020887690678930725"
EccentricConnectivityIndexDescriptor,516
AutocorrelationDescriptorPolarizability,"1669.292761891073,1945.2958222992397,2657.817290125719,2467.0140691292354,2164.2624219423224"
