DLiP-ID,I001GL
MaxAbsPartialCharge,0.39071675668282296
MinAbsPartialCharge,0.24768307539438006
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,473.24383272400087
MZ,0.6363636363636364
Mi,1.14368403985146
Mm,0.5973683254996051
Mp,0.6412844855743058
Mv,0.6055274812032396
SZ,42.0
Si,75.48314663019636
Sm,39.426309482973934
Sp,42.32477604790419
Sv,39.964813759413815
nB,0
nC,24
nF,1
nH,32
nI,0
nN,5
nO,4
nP,0
nS,0
nX,1
ABC,26.55278792759312
AMW,7.170361101878801
IC0,1.6557768391805057
IC1,3.8162327553287323
IC2,5.278798285828442
IC3,5.6653100283182445
IC4,5.6653100283182445
IC5,5.6653100283182445
MID,68.72561075675974
Mpe,0.977658942364825
Mse,1.012127833322298
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,124.42390000000005
SdO,38.550505228986644
SdS,0
Spe,64.52549019607845
SsF,13.736508598521723
SsI,0
Sse,66.80043699927167
StN,0
fMF,0.25757575757575757
nBr,0
nCl,0
AMID,2.0213414928458744
BIC0,0.26501217173499403
BIC1,0.6107997807460783
BIC2,0.844887888739125
BIC3,0.906750280973694
BIC4,0.906750280973694
BIC5,0.906750280973694
CIC0,4.3886172801779475
CIC1,2.228161364029721
CIC2,0.7655958335300115
CIC3,0.3790840910402089
CIC4,0.3790840910402089
CIC5,0.3790840910402089
GGI1,7.5
GGI2,5.111111111111114
GGI3,2.979166666666667
GGI4,2.473333333333334
GGI5,1.764722222222222
GGI6,1.3317006802721085
GGI7,0.900297619047619
GGI8,0.7004598135550516
GGI9,0.5106481481481482
JGI1,0.20270270270270271
JGI2,0.09292929292929296
JGI3,0.050494350282485875
JGI4,0.04054644808743171
JGI5,0.028463261648745526
JGI6,0.021479043230195304
JGI7,0.015522372742200327
JGI8,0.014592912782396905
JGI9,0.012158289241622577
MIC0,16.496195854466006
MIC1,36.72944088915705
MIC2,41.122798676819066
MIC3,42.986319460899274
MIC4,42.986319460899274
MIC5,42.986319460899274
MPC2,55
MPC3,77
MPC4,106
MPC5,135
MPC6,172
MPC7,209
MPC8,242
MPC9,275
Mare,0.9930303030303029
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11840996138829551
RPCG,0.07506241514435713
SIC0,0.2739359489940488
SIC1,0.6313672933911503
SIC2,0.8733378700310047
SIC3,0.937283359828223
SIC4,0.937283359828223
SIC5,0.937283359828223
SaaN,0
SaaO,0
SaaS,0
Sare,65.53999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.35650867047266
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,109.28127138591337
TIC1,251.87136185169632
TIC2,348.40068686467714
TIC3,373.9104618690041
TIC4,373.9104618690041
TIC5,373.9104618690041
Vabc,430.1913256435265
WPol,59
apol,70.68237599999998
bpol,40.94962400000002
nRot,6
ABCGG,22.86867030497453
ATS0Z,1478.0
ATS0d,216.0
ATS0i,11061.98882803597
ATS0m,5860.644525149771
ATS0p,90.094277955168
ATS0s,374.6111111111111
ATS0v,13418.263443421674
ATS1Z,1667.0
ATS1d,281.0
ATS1i,10374.885308936251
ATS1m,6298.467744835199
ATS1p,118.02397556599999
ATS1s,214.97222222222223
ATS1v,17362.74485314824
ATS2Z,2603.0
ATS2d,478.0
ATS2i,20116.471120863087
ATS2m,9698.4708026704
ATS2p,186.475358798735
ATS2s,379.66666666666674
ATS2v,26808.106219391084
ATS3Z,3030.0
ATS3d,566.0
ATS3i,28514.05977098383
ATS3m,10915.318119521598
ATS3p,227.589914193225
ATS3s,546.2222222222222
ATS3v,31883.88919902142
ATS4Z,3236.0
ATS4d,581.0
ATS4i,31814.69605856892
ATS4m,11542.1716998832
ATS4p,245.985611785621
ATS4s,645.6944444444446
ATS4v,34173.38057669336
ATS5Z,3337.0
ATS5d,604.0
ATS5i,35646.6523688623
ATS5m,11870.539020096
ATS5p,254.18660973490302
ATS5s,714.3611111111113
ATS5v,34883.697311534765
ATS6Z,3299.0
ATS6d,596.0
ATS6i,35399.32104232596
ATS6m,11693.1766482608
ATS6p,261.393051847205
ATS6s,636.75
ATS6v,35594.30121082041
ATS7Z,3274.0
ATS7d,574.0
ATS7i,38030.26227365086
ATS7m,11429.159612096
ATS7p,259.137245340299
ATS7s,743.4722222222224
ATS7v,34991.1315050572
ATS8Z,2831.0
ATS8d,499.0
ATS8i,36720.38812913995
ATS8m,9715.6087443568
ATS8p,233.605879864544
ATS8s,679.2222222222223
ATS8v,30893.666946826874
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5416666666666666
GGI10,0.27130292827262525
JGI10,0.00875170736363307
JGT10,0.48764038101070695
Kier1,27.04601899196494
Kier2,11.170909090909092
Kier3,5.354022600775847
MAXdO,13.64589267689782
MAXsF,13.736508598521723
MID_C,49.58889766252342
MID_N,10.396269798996364
MID_O,6.967767286686204
MID_X,1.7726760085537356
MID_h,19.136713094236303
MINdO,12.445313024649764
MINsF,13.736508598521723
MPC10,304
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.1070228877422545
MWC04,7.025538314638521
MWC05,7.939871576361883
MWC06,8.86827250899781
MWC07,9.794955345712667
MWC08,10.729787929213312
MWC09,11.66373055454639
MWC10,12.602971164972212
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.6957000000000015
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,3.4339872044851463
SRW06,7.236339342754344
SRW07,5.860786223465865
SRW08,8.873888135154973
SRW09,8.026496938945412
SRW10,10.564756994198051
SaaCH,6.349055123928757
SaaNH,3.109041742817273
SaaSe,0
SaaaC,1.497173156705049
SaasC,0.5642903028688775
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8279295184194444
SdssS,0
SsCH3,6.304142616568177
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.498487013717547
SssPH,0
SssSe,0
SsssB,0
SsssN,3.492407669858067
SsssP,0
VE1_A,4.536596905551621
VE1_D,5.732114783844892
VE2_A,0.13342932075151825
VE2_D,0.16859161128955566
VE3_A,2.7359525823246367
VE3_D,2.9698599664826033
VR1_A,646.4062246127571
VR1_D,236.6405728381741
VR2_A,19.01194778272815
VR2_D,6.960016848181591
VR3_A,7.695203568443461
VR3_D,6.690317851297421
WPath,3273
Xc-3d,2.8495535339758447
Xc-4d,0.0
Xc-5d,0.9667578458048508
Xc-6d,0.0
Xp-0d,24.731321849709865
Xp-1d,16.133136710733776
Xp-2d,15.238708189458206
Xp-3d,13.00747233085225
Xp-4d,10.753574217443276
Xp-5d,8.430147552342843
Xp-6d,6.683041896594392
Xp-7d,5.034233350755855
ZMIC0,111.16316364951676
ZMIC1,45.031445193700044
ZMIC2,29.922724663012975
ZMIC3,24.77970441868368
ZMIC4,24.77970441868368
ZMIC5,24.77970441868368
nAcid,0
nAtom,66
nBase,1
nRing,4
piPC1,3.828641396489095
piPC2,4.385146762010125
piPC3,4.909893724294724
piPC4,5.444309858673831
piPC5,5.890953365511593
piPC6,6.26823772396142
piPC7,6.657720165956964
piPC8,7.024534338600977
piPC9,7.152632802129718
AATS0Z,22.393939393939394
AATS0d,3.272727272727273
AATS0i,167.60589133387833
AATS0m,88.79764432045107
AATS0p,1.3650648175025455
AATS0s,5.675925925925926
AATS0v,203.30702187002538
AATS1Z,24.159420289855074
AATS1d,4.072463768115942
AATS1i,150.36065665125003
AATS1m,91.28214122949564
AATS1p,1.7104923995072463
AATS1s,3.1155394524959745
AATS1v,251.63398337896
AATS2Z,20.496062992125985
AATS2d,3.763779527559055
AATS2i,158.39741040049674
AATS2m,76.36591183205039
AATS2p,1.468309911801063
AATS2s,2.9895013123359586
AATS2v,211.0874505463865
AATS3Z,17.314285714285713
AATS3d,3.2342857142857144
AATS3i,162.9374844056219
AATS3m,62.37324639726628
AATS3p,1.3005137953898571
AATS3s,3.121269841269841
AATS3v,182.1936525658367
AATS4Z,16.510204081632654
AATS4d,2.9642857142857144
AATS4i,162.31987784984142
AATS4m,58.88863112185306
AATS4p,1.2550286315592907
AATS4s,3.2943594104308396
AATS4v,174.3539825341498
AATS5Z,15.449074074074074
AATS5d,2.7962962962962963
AATS5i,165.03079800399212
AATS5m,54.95619916711111
AATS5p,1.1767898598838102
AATS5s,3.307227366255145
AATS5v,161.4985986645128
AATS6Z,15.202764976958525
AATS6d,2.7465437788018434
AATS6i,163.13051171578783
AATS6m,53.885606674012905
AATS6p,1.2045762757935714
AATS6s,2.934331797235023
AATS6v,164.0290378378821
AATS7Z,14.234782608695653
AATS7d,2.4956521739130433
AATS7i,165.34896640717764
AATS7m,49.69199831346087
AATS7p,1.1266836753926044
AATS7s,3.2324879227053147
AATS7v,152.1353543698139
AATS8Z,12.926940639269406
AATS8d,2.278538812785388
AATS8i,167.6730051558902
AATS8m,44.36351024820456
AATS8p,1.0666935153632147
AATS8s,3.101471334348047
AATS8v,141.06697235994005
AMID_C,1.4584969900742184
AMID_N,0.3057726411469519
AMID_O,0.20493433196135893
AMID_X,0.052137529663345165
AMID_h,0.562844502771656
ATS0dv,498.0
ATS0pe,420.32280000000003
ATS0se,516.3782759999999
ATS1dv,467.0
ATS1pe,453.02299999999997
ATS1se,540.779952
ATS2dv,671.0
ATS2pe,815.3992999999999
ATS2se,988.926708
ATS3dv,716.0
ATS3pe,1118.4601
ATS3se,1371.004972
ATS4dv,762.0
ATS4pe,1245.0624
ATS4se,1532.210532
ATS5dv,807.0
ATS5pe,1355.6727
ATS5se,1680.1697439999998
ATS6dv,721.0
ATS6pe,1345.6069
ATS6se,1669.4799
ATS7dv,699.0
ATS7pe,1429.7738999999997
ATS7se,1779.975392
ATS8dv,615.0
ATS8pe,1351.2581999999998
ATS8se,1690.5581320000001
ATSC0Z,515.8181818181818
ATSC0c,1.3945914869473715
ATSC0d,45.75757575757576
ATSC0i,115.97533442700765
ATSC0m,2462.931839224373
ATSC0p,14.397334364177453
ATSC0s,161.25084175084174
ATSC0v,3169.242083794965
ATSC1Z,15.462809917355353
ATSC1c,-0.7836355958990527
ATSC1d,20.526170798898075
ATSC1i,-20.452663084836544
ATSC1m,76.20776692320274
ATSC1p,-0.2717246445913413
ATSC1s,-8.767294153657788
ATSC1v,57.97386369671015
ATSC2Z,86.47107438016528
ATSC2c,-0.052288783661516444
ATSC2d,4.163452708907264
ATSC2i,-12.61456176211741
ATSC2m,413.65972843413647
ATSC2p,1.0059131870559557
ATSC2s,13.795939189878581
ATSC2v,421.67295439135995
ATSC3Z,-92.57851239669422
ATSC3c,0.4833812199152987
ATSC3d,-7.26629935720844
ATSC3i,22.440436984380415
ATSC3m,-438.05174790344694
ATSC3p,0.6968933068561707
ATSC3s,-26.77032955820835
ATSC3v,-139.98383557187853
ATSC4Z,-141.702479338843
ATSC4c,-0.5748953658291872
ATSC4d,-0.7346189164370925
ATSC4i,-14.254288456405355
ATSC4m,-669.662780152115
ATSC4p,-2.814010843127564
ATSC4s,-32.31647280889706
ATSC4v,-751.6958320333069
ATSC5Z,6.504132231404949
ATSC5c,0.30725083051865076
ATSC5d,-3.2369146005509624
ATSC5i,2.4835363736567215
ATSC5m,33.374095288089855
ATSC5p,1.158425547633148
ATSC5s,4.213575145393333
ATSC5v,130.0449486880047
ATSC6Z,-28.371900826446282
ATSC6c,0.027915027230585622
ATSC6d,-13.47566574839302
ATSC6i,-11.614520550645349
ATSC6m,-136.25798320875904
ATSC6p,-1.8811445150472983
ATSC6s,-23.11766656463627
ATSC6v,-273.3535054408097
ATSC7Z,-89.12396694214877
ATSC7c,-0.1885651293009553
ATSC7d,-11.579430670339761
ATSC7i,-21.59434341092231
ATSC7m,-420.6629050714442
ATSC7p,-2.7071887964530985
ATSC7s,-11.915391286603409
ATSC7v,-560.3893562030814
ATSC8Z,-100.6694214876033
ATSC8c,0.13203504301254482
ATSC8d,-4.134986225895321
ATSC8i,19.9995120205327
ATSC8m,-467.4139386347633
ATSC8p,-0.08615801920155275
ATSC8s,-54.7894092439547
ATSC8v,-296.1186377008061
AXp-0d,0.7273918191091137
AXp-1d,0.4360307219117237
AXp-2d,0.2770674216265128
AXp-3d,0.16892821208899025
AXp-4d,0.10144881337210639
AXp-5d,0.062445537424761804
AXp-6d,0.03885489474764181
AXp-7d,0.02408724091270744
GATS1Z,0.8163476421817292
GATS1c,1.605990208639719
GATS1d,0.8543766196372012
GATS1i,1.3992343043183089
GATS1m,0.8188475854816575
GATS1p,1.207604785767646
GATS1s,0.5996985259706157
GATS1v,1.0666254798234251
GATS2Z,0.8126375593604203
GATS2c,1.127545667276449
GATS2d,1.2918991500234656
GATS2i,1.1668230200589063
GATS2m,0.8137811915857833
GATS2p,1.0355860971447415
GATS2s,0.5411238173624254
GATS2v,0.9586260501269971
GATS3Z,1.0275492220152074
GATS3c,1.064798796454089
GATS3d,1.2825354777672657
GATS3i,0.9745906981393652
GATS3m,1.0253245764022634
GATS3p,0.9932029283489161
GATS3s,0.9582231263824031
GATS3v,1.0036255873070155
GATS4Z,1.0572909548027885
GATS4c,1.2685670122811399
GATS4d,1.0980115556156236
GATS4i,1.0132671642418547
GATS4m,1.0522615828257424
GATS4p,1.0765171507955043
GATS4s,1.0858698962812836
GATS4v,1.0694235367393308
GATS5Z,0.9786456905442631
GATS5c,0.9829915524667038
GATS5d,1.081838668138337
GATS5i,0.9035293185752802
GATS5m,0.9734357993458924
GATS5p,0.9480122169520809
GATS5s,1.0167666322137887
GATS5v,0.9627131128032939
GATS6Z,0.9703612078053504
GATS6c,1.0220660014707772
GATS6d,1.139042329172643
GATS6i,0.9321716216964753
GATS6m,0.966956253294804
GATS6p,1.0404639290511737
GATS6s,0.8810946436094915
GATS6v,1.0260361700390463
GATS7Z,1.0346795451410709
GATS7c,1.1231853417747213
GATS7d,1.0561330262021307
GATS7i,0.932374917107205
GATS7m,1.0290395897452342
GATS7p,1.021178438687799
GATS7s,0.9981073613407844
GATS7v,1.0266851188389599
GATS8Z,1.0656475181996548
GATS8c,0.9500195971414449
GATS8d,0.9178308990293023
GATS8i,0.8645537958729965
GATS8m,1.0616633818145382
GATS8p,0.9570699968743996
GATS8s,1.1931904723562494
GATS8v,0.9972922587655723
MATS1Z,0.02867389005532479
MATS1c,-0.5374796060705936
MATS1d,0.4290814857471927
MATS1i,-0.16868601380123185
MATS1m,0.029596590775157066
MATS1p,-0.018052684131293236
MATS1s,-0.05200659643242492
MATS1v,0.017497325688950287
MATS2Z,0.0871193092403809
MATS2c,-0.019485059854502162
MATS2d,0.04728581112791376
MATS2i,-0.05652580402868531
MATS2m,0.08728328118280754
MATS2p,0.036309362621927396
MATS2s,0.04446205131826443
MATS2v,0.06914496277348703
MATS3Z,-0.06768920892290652
MATS3c,0.13072198996933587
MATS3d,-0.05989025543992424
MATS3i,0.07297457309898991
MATS3m,-0.06707781561375077
MATS3p,0.01825534687347563
MATS3s,-0.06261200541104074
MATS3v,-0.016658211113420803
MATS4Z,-0.09250573687352985
MATS4c,-0.13881284722873083
MATS4d,-0.0054061359643194605
MATS4i,-0.04138736467995207
MATS4m,-0.09155701659479391
MATS4p,-0.0658160084262797
MATS4s,-0.0674854001402405
MATS4v,-0.07986832788288269
MATS5Z,0.0038528570869071346
MATS5c,0.06731878051222828
MATS5d,-0.021615158204562165
MATS5i,0.006543273534362759
MATS5m,0.004140447601719984
MATS5p,0.0245853400930595
MATS5s,0.007984338440943487
MATS5v,0.01253799977816012
MATS6Z,-0.0167292314039787
MATS6c,0.006088008466474925
MATS6d,-0.08957182531205174
MATS6i,-0.030459295549409952
MATS6m,-0.01682649904418785
MATS6p,-0.039739671379544324
MATS6s,-0.04360398752729807
MATS6v,-0.026233330761783368
MATS7Z,-0.04958084933564237
MATS7c,-0.038799888090478137
MATS7d,-0.07261733371724734
MATS7i,-0.053430651483385924
MATS7m,-0.0490114919712899
MATS7p,-0.05395759111174234
MATS7s,-0.02120422567497455
MATS7v,-0.05074001172012403
MATS8Z,-0.05881671261848085
MATS8c,0.028532644289115804
MATS8d,-0.02723396534518736
MATS8i,0.051970104054859856
MATS8m,-0.057193817714993295
MATS8p,-0.0018034887422569783
MATS8s,-0.10239870117370042
MATS8v,-0.028158541039198345
MAXsOH,10.35650867047266
MINsOH,10.35650867047266
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.83962449228174
SpAD_D,400.06436167925654
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4486469373613136
SssNH2,0
SsssAs,0
SsssCH,-3.4121708767199763
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1646
TMWC10,150.9525061072634
TSRW10,88.00071830887993
VE1_Dt,5.76619980776783
VE2_Dt,0.16959411199317145
VE3_Dt,2.9757886829898985
VR1_Dt,227.86617067998023
VR2_Dt,6.701946196470007
VR3_Dt,6.652533917539973
Xc-3dv,1.3622252322363626
Xc-4dv,0.0
Xc-5dv,0.344982171120446
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2710175098617139
Xch-6d,0.6179846864976637
Xch-7d,1.188771907129078
Xp-0dv,19.839173166356595
Xp-1dv,11.635577402158779
Xp-2dv,9.327268346537702
Xp-3dv,7.2611823575344
Xp-4dv,5.3856158535412115
Xp-5dv,3.7527671631953154
Xp-6dv,2.6812789069587355
Xp-7dv,1.7874601283772942
Xpc-4d,7.061154101154365
Xpc-5d,11.05553997562787
Xpc-6d,17.21566176675242
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,69
nFRing,2
nHBAcc,5
nHBDon,4
nHRing,3
nSpiro,0
naRing,2
piPC10,7.441302061103901
AATS0dv,7.545454545454546
AATS0pe,6.368527272727273
AATS0se,7.823913272727271
AATS1dv,6.768115942028985
AATS1pe,6.5655507246376805
AATS1se,7.837390608695652
AATS2dv,5.283464566929134
AATS2pe,6.420466929133858
AATS2se,7.786824472440944
AATS3dv,4.091428571428572
AATS3pe,6.391200571428572
AATS3se,7.834314125714285
AATS4dv,3.8877551020408165
AATS4pe,6.352359183673469
AATS4se,7.817400673469388
AATS5dv,3.736111111111111
AATS5pe,6.2762625000000005
AATS5se,7.7785636296296286
AATS6dv,3.3225806451612905
AATS6pe,6.200953456221198
AATS6se,7.693455760368664
AATS7dv,3.0391304347826087
AATS7pe,6.216408260869564
AATS7se,7.739023443478261
AATS8dv,2.808219178082192
AATS8pe,6.170128767123287
AATS8se,7.719443525114156
AATSC0Z,7.815426997245178
AATSC0c,0.021130174044657144
AATSC0d,0.6932966023875115
AATSC0i,1.7572020367728431
AATSC0m,37.31714907915717
AATSC0p,0.21814142976026443
AATSC0s,2.443194571982451
AATSC0v,48.01881945143886
AATSC1Z,0.2240986944544254
AATSC1c,-0.011357037621725402
AATSC1d,0.29748073621591414
AATSC1i,-0.29641540702661656
AATSC1m,1.1044603901913441
AATSC1p,-0.003938038327410744
AATSC1s,-0.12706223411098244
AATSC1v,0.8402009231407268
AATSC2Z,0.6808746014186242
AATSC2c,-0.0004117227059961925
AATSC2d,0.03278309219612019
AATSC2i,-0.09932725796942841
AATSC2m,3.2571632160168225
AATSC2p,0.007920576276031146
AATSC2s,0.10862944243998883
AATSC2v,3.320259483396535
AATSC3Z,-0.5290200708382528
AATSC3c,0.0027621783995159925
AATSC3d,-0.04152171061261965
AATSC3i,0.1282310684821738
AATSC3m,-2.5031528451625538
AATSC3p,0.003982247467749547
AATSC3s,-0.15297331176119056
AATSC3v,-0.7999076318393059
