DLiP-ID,I000VD
AATSC5i,-0.03408064731058301
AATSC5m,-2.541154637917867
AATSC5p,-0.03692211307007257
AATSC5s,0.07960986256413402
AATSC5v,-7.610165462975377
AATSC6Z,0.4516869412197148
AATSC6c,-0.0030152386144397347
AATSC6d,0.05827957175976177
AATSC6i,0.12400113507449625
AATSC6m,2.2378362581365923
AATSC6p,0.03385646605629267
AATSC6s,0.04120386047814438
AATSC6v,6.048870367677627
AATSC7Z,0.5934670771120837
AATSC7c,0.0013566261898252032
AATSC7d,-0.0002687440230631173
AATSC7i,-0.07780955693509084
AATSC7m,2.832548806095951
AATSC7p,0.004120565045813727
AATSC7s,0.06352160539070263
AATSC7v,2.8627304140544227
AATSC8Z,-0.7748195390197163
AATSC8c,-0.0017509468125521423
AATSC8d,0.004143217469683322
AATSC8i,-0.055903281973478214
AATSC8m,-3.657282636036904
AATSC8p,-0.013435730724500002
AATSC8s,-0.08198424180298554
AATSC8v,-3.600865827534347
ATS0are,322.10959999999994
ATS1are,356.562
ATS2are,578.622
ATS3are,734.9150000000002
ATS4are,748.3148999999999
ATS5are,731.7207999999999
ATS6are,722.593
ATS7are,600.3239999999998
ATS8are,563.9159999999999
ATSC0dv,177.32075471698104
ATSC0pe,5.074871698113206
ATSC0se,3.0207818867924505
ATSC1dv,27.52901388394447
ATSC1pe,-0.65622103951584
ATSC1se,-0.47840954076184394
ATSC2dv,-27.619437522249907
ATSC2pe,-1.0113880740477013
ATSC2se,-0.6633001409754431
ATSC3dv,-50.05304378782485
ATSC3pe,-0.20903727305090625
ATSC3se,0.16104452260590685
ATSC4dv,-66.53613385546458
ATSC4pe,-0.7277459238163041
ATSC4se,-0.2984167119971488
ATSC5dv,0.4571021715913166
ATSC5pe,1.2910586685653258
ATSC5se,1.1328875856176628
ATSC6dv,29.180135279458877
ATSC6pe,0.032882662869347073
ATSC6se,0.07249939480242404
ATSC7dv,12.892132431470271
ATSC7pe,0.2866752224991083
ATSC7se,-0.10577789533641468
ATSC8dv,-27.285866856532568
ATSC8pe,-1.3237988608045559
ATSC8se,-0.7753404784620876
AXp-0dv,0.5524455473217915
AXp-1dv,0.3007703428659734
AXp-2dv,0.16031040315966844
AXp-3dv,0.08620345445633283
AXp-4dv,0.04724827829790859
AXp-5dv,0.02589072062758076
AXp-6dv,0.014436582165224046
AXp-7dv,0.008025694529704435
BertzCT,1067.4421592590188
ECIndex,853
ETA_eta,21.139199218805935
GATS1dv,0.7252796947678841
GATS1pe,1.0086004458094726
GATS1se,1.0832676939962922
GATS2dv,1.0658044379151828
GATS2pe,0.9910686487757078
GATS2se,1.0163988751561621
GATS3dv,1.1075787181728491
GATS3pe,0.8895584578031253
GATS3se,0.7720944487310749
GATS4dv,1.1043568878214554
GATS4pe,0.9077724217424743
GATS4se,0.8305621751682452
GATS5dv,0.8880389787806607
GATS5pe,0.7399465630557449
GATS5se,0.6252436556029931
GATS6dv,0.9405581883016112
GATS6pe,1.0683876172311189
GATS6se,1.0922903143634584
GATS7dv,0.93582489390734
GATS7pe,0.8626954311137968
GATS7se,0.865642731037934
GATS8dv,1.0482266484947007
GATS8pe,1.186246948088951
GATS8se,1.2064785367566326
LogEE_A,4.297692957305614
LogEE_D,198.22796600035076
MATS1dv,0.14693285805490539
MATS1pe,-0.12238069805809192
MATS1se,-0.14988849747831534
MATS2dv,-0.0887663126677605
MATS2pe,-0.11357576803679041
MATS2se,-0.12513639578313943
MATS3dv,-0.12364069021191433
MATS3pe,-0.018042186325986694
MATS3se,0.023351623996005988
MATS4dv,-0.1578350003546855
MATS4pe,-0.06031982030613092
MATS4se,-0.041553642292373516
MATS5dv,0.0011018130144368474
MATS5pe,0.10873643630877965
MATS5se,0.16029561189657457
MATS6dv,0.07090853096230476
MATS6pe,0.0027919823664830355
MATS6se,0.010341553211362028
MATS7dv,0.037778167236249695
MATS7pe,0.029352208864518853
MATS7se,-0.018194966107173655
MATS8dv,-0.08676132993439077
MATS8pe,-0.14707706409712876
MATS8se,-0.14471751797658197
MAXaaCH,2.143988516894361
MAXaaNH,3.311915403968403
MAXaaaC,1.273792517006803
MAXaasC,1.3087490403051234
MAXssNH,3.457419950596808
MDEC-22,18.816938637169027
MDEC-23,25.479437989549396
MDEC-33,5.485739941578596
MDEN-22,0.847402015991401
MDEO-11,0.16666666666666669
MINaaCH,1.7703576141632875
MINaaNH,3.311915403968403
MINaaaC,1.1692131847709257
MINaasC,0.5227940886113787
MINssNH,3.285021314959363
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,644.7731258789258
SpAbs_A,38.67376980379243
SpAbs_D,396.4559320007016
SpMAD_A,1.3335782690962907
SpMAD_D,13.670894206920744
SpMax_A,2.397249873012505
SpMax_D,198.22796600035076
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.2
TpiPC10,8.620362323370733
VAdjMat,6.0
VE1_DzZ,5.3144781902772245
VE1_Dzi,5.311554456325317
VE1_Dzm,5.31447666509773
VE1_Dzp,5.3101454290008
VE1_Dzv,5.3152993722116
VE2_DzZ,0.18325786863024912
VE2_Dzi,0.18315705021811438
VE2_Dzm,0.18325781603785274
VE2_Dzp,0.1831084630689931
VE2_Dzv,0.18328618524867585
VE3_DzZ,2.7351455671608913
VE3_Dzi,2.7345952707101038
VE3_Dzm,2.735145280175103
VE3_Dzp,2.734329959630334
VE3_Dzv,2.7353000731100856
VR1_DzZ,181.52409779224524
VR1_Dzi,181.85740000194917
VR1_Dzm,181.52447882611625
VR1_Dzp,182.10184542174707
VR1_Dzv,181.53296173174928
VR2_DzZ,6.259451648008457
VR2_Dzi,6.27094482765342
VR2_Dzm,6.259464787107457
VR2_Dzp,6.279373980060244
VR2_Dzv,6.259757301094803
VR3_DzZ,6.2660991520893585
VR3_Dzi,6.267933600486958
VR3_Dzm,6.266101251168631
VR3_Dzp,6.269276857786377
VR3_Dzv,6.26614798154618
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1413716401887119
Xch-7dv,0.17481418958250808
Xpc-4dv,1.2886224067434835
Xpc-5dv,1.7800982342712437
Xpc-6dv,2.004543886701403
Zagreb1,150.0
Zagreb2,174.0
fragCpx,212.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,32
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.077539622641508
AATS1are,6.367178571428572
AATS2are,6.2217419354838706
AATS3are,6.073677685950415
AATS4are,5.939007142857141
AATS5are,5.900974193548387
AATS6are,5.874739837398374
AATS7are,5.885529411764704
AATS8are,5.999106382978723
AATSC0dv,3.3456746173015293
AATSC0pe,0.09575229619081521
AATSC0se,0.05699588465646133
AATSC1dv,0.49158953364186553
AATSC1pe,-0.011718232848497143
AATSC1se,-0.008543027513604357
AATSC2dv,-0.2969831991639775
AATSC2pe,-0.010875140581158078
AATSC2se,-0.007132259580381109
AATSC3dv,-0.41366151890764336
AATSC3pe,-0.0017275807690157541
AATSC3se,0.001330946467817412
AATSC4dv,-0.5280645544084491
AATSC4pe,-0.005775761300129398
AATSC4se,-0.0023683866031519746
AATSC5dv,0.003686307835413844
AATSC5pe,0.010411763456171983
AATSC5se,0.009136190206594055
AATSC6dv,0.2372368721907226
AATSC6pe,0.00026733872251501683
AATSC6se,0.0005894259740034474
AATSC7dv,0.12639345521049286
AATSC7pe,0.0028105413970500813
AATSC7se,-0.001037038189572693
AATSC8dv,-0.29027517932481456
AATSC8pe,-0.014082966604303786
AATSC8se,-0.008248302962362635
AETA_eta,0.7289379040967564
ATSC0are,5.298724528301885
ATSC1are,-0.7738787468850072
ATSC2are,-1.0988071911712296
ATSC3are,-0.08822392310430427
ATSC4are,-0.6621130295478822
ATSC5are,1.6922671413314319
ATSC6are,-0.015013527945890892
ATSC7are,0.10058298326806449
ATSC8are,-1.4167680313278728
BCUTZ-1h,8.007211096340265
BCUTZ-1l,5.676150340110431
BCUTc-1h,0.38003205545957164
BCUTc-1l,-0.37870500688841113
BCUTd-1h,3.2402858251624727
BCUTd-1l,0.9872001171761599
BCUTi-1h,14.549742310231178
BCUTi-1l,10.937081615645885
BCUTm-1h,16.003109130404113
BCUTm-1l,11.68759158965906
BCUTp-1h,2.011968171471327
BCUTp-1l,0.7873469670593244
BCUTs-1h,6.00375448711319
BCUTs-1l,1.3593573435731925
BCUTv-1h,20.913110805598485
BCUTv-1l,14.707202811422952
BalabanJ,1.1188021997948538
Diameter,17
ETA_beta,39.5
GATS1are,1.0479523297779845
GATS2are,1.007184562979614
GATS3are,0.8766294901740809
GATS4are,0.8866662108788015
GATS5are,0.694737490311636
GATS6are,1.0720291197493794
GATS7are,0.8673852112086613
GATS8are,1.1975563633668138
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,322.386562939463
MATS1are,-0.13822589813100436
MATS2are,-0.11817975143112508
MATS3are,-0.007292988408803446
MATS4are,-0.05256130228088597
MATS5are,0.13650600741730406
MATS6are,-0.0012209058452630403
MATS7are,0.009863450480030683
MATS8are,-0.15075628359181553
MAXssCH2,0.939388248962078
MINssCH2,-0.1648739433376214
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.634585551951847
SMR_VSA6,17.178333613925236
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,307.5687728704968
SpAD_Dzi,298.61122147677554
SpAD_Dzm,307.61790717880695
SpAD_Dzp,399.3584844418044
SpAD_Dzv,368.65547903747995
SpAbs_Dt,644.7731258789261
SpDiam_A,4.727893236066901
SpDiam_D,312.8326600464858
SpMAD_Dt,22.233556064790545
SpMax_Dt,322.386562939463
SsssssAs,0
VE1_Dzpe,5.314185849252337
VE1_Dzse,5.3145156210535625
VE2_Dzpe,0.183247787905253
VE2_Dzse,0.18325915934667455
VE3_Dzpe,2.735090557232292
VE3_Dzse,2.7351526103066495
VMcGowan,300.1500000000007
VR1_Dzpe,181.55276937701566
VR1_Dzse,181.52053386064603
VR2_Dzpe,6.260440323345367
VR2_Dzse,6.25932875381538
VR3_Dzpe,6.266257088809775
VR3_Dzse,6.266079518516576
mZagreb1,7.638888888888889
mZagreb2,6.555555555555557
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,46
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09997593449626198
AATSC1are,-0.013819263337232272
AATSC2are,-0.011815131087862684
AATSC3are,-0.0007291233314405312
AATSC4are,-0.005254865313872081
AATSC5are,0.013647315655898645
AATSC6are,-0.00012206120281212107
AATSC7are,0.0009861076790986713
AATSC8are,-0.015072000333275243
AETA_beta,1.3620689655172413
BCUTdv-1h,5.044057570357402
BCUTdv-1l,1.8953009593533001
BCUTpe-1h,3.4550859282358957
BCUTpe-1l,2.2253939988103575
BCUTse-1h,3.6687860684943185
BCUTse-1l,2.421274596548765
ETA_alpha,13.766666666666667
ETA_dBeta,2.5
ETA_eta_B,0.16836752405607136
ETA_eta_F,28.42785722846714
ETA_eta_L,6.188762386032533
ETA_eta_R,49.567056447273075
ETA_psi_1,0.5874822190611667
LabuteASA,168.80402479451553
LogEE_DzZ,153.82133224805628
LogEE_Dzi,149.33947965796807
LogEE_Dzm,153.8457995160285
LogEE_Dzp,198.9486705310047
LogEE_Dzv,183.96993133441416
PEOE_VSA1,25.83061051864128
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,40.7066837336574
PEOE_VSA9,24.601619918722758
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,305.3234316174698
SpAD_Dzse,307.8892142806103
SpAbs_DzZ,306.62352943206395
SpAbs_Dzi,297.5359915512694
SpAbs_Dzm,306.67517350946565
SpAbs_Dzp,402.134656863415
SpAbs_Dzv,370.0151501379181
SpDiam_Dt,469.9582638349191
SpMAD_DzZ,10.605819754155062
SpMAD_Dzi,10.29693867161295
SpMAD_Dzm,10.607514040648516
SpMAD_Dzp,13.770982222131186
SpMAD_Dzv,12.712257897844136
SpMax_DzZ,153.82133224805628
SpMax_Dzi,149.33947965796807
SpMax_Dzm,153.8457995160285
SpMax_Dzp,198.9486705310047
SpMax_Dzv,183.96993133441416
VE1_Dzare,5.3139820166232425
VE2_Dzare,0.18324075919390492
VE3_Dzare,2.735052200173636
VR1_Dzare,181.56619312148055
VR2_Dzare,6.2609032110855365
VR3_Dzare,6.266331024604142
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47471264367816096
AETA_dBeta,0.08620689655172414
AETA_eta_B,0.005805776691588668
AETA_eta_F,0.98027093891266
AETA_eta_L,0.2134055995183632
AETA_eta_R,1.7092088430094163
BCUTare-1h,3.513508219169411
BCUTare-1l,2.1755831623232598
ETA_beta_s,18.5
ETA_dPsi_A,0.12651778093883326
ETA_dPsi_B,0.0
ETA_eta_BR,0.5123675240560713
ETA_eta_FL,8.057083652284492
ETA_eta_RL,14.245846038317024
LogEE_Dzpe,152.70179093640976
LogEE_Dzse,153.98109133247362
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,26.7257682374884
SlogP_VSA3,19.634585551951847
SlogP_VSA4,0.0
SlogP_VSA5,16.95130748139392
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,302.1778729621904
SpAbs_Dzpe,304.3037294924192
SpAbs_Dzse,306.95508153353205
SpDiam_DzZ,244.93697865498154
SpDiam_Dzi,237.24748844617457
SpDiam_Dzm,244.97560660024794
SpDiam_Dzp,317.0351926725698
SpDiam_Dzv,293.7555254010301
SpMAD_Dzpe,10.528394193705855
SpMAD_Dzse,10.61686945795208
SpMax_Dzpe,152.70179093640976
SpMax_Dzse,153.98109133247362
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.01766784565710591
AETA_eta_FL,0.27783047076843076
AETA_eta_RL,0.49123607028679395
DetourIndex,4520
EState_VSA1,0.0
EState_VSA2,13.213763929025836
EState_VSA3,11.387855989696922
EState_VSA4,30.027736852889273
EState_VSA5,16.466376423778055
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,44.99747902690499
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.04842615012106537
ETA_shape_x,0.0
ETA_shape_y,0.29055690072639223
GhoseFilter,True
LogEE_Dzare,151.1342502597573
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,301.0314651086222
SpDiam_Dzpe,243.09720895900693
SpDiam_Dzse,245.19879536334196
SpMAD_Dzare,10.419926653868634
SpMax_Dzare,151.1342502597573
TopoPSA(NO),93.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7241379310344828
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025287356321839052
FilterItLogS,-6.784315441591799
SpDiam_Dzare,240.56515291900706
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5779874213836479
ETA_epsilon_2,0.8080459770114939
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5075117370892015
ETA_epsilon_5,0.7333333333333332
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.1347775448404383
ETA_dEpsilon_B,0.0704756842944464
ETA_dEpsilon_C,-0.0643018605459919
ETA_dEpsilon_D,0.07471264367816077
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,0.0,0.0,0.0,18.816938637169027,25.479437989549396,0.0,5.485739941578596,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,62.487031999999964
BCUTDescriptor,"11.988256782620466,15.995930342995315,-0.3904937333129706,0.12780625625016745,4.454121055603022,9.727661258667824"
BPolDescriptor,29.536967999999995
TPSADescriptor,93.2
ALOGPDescriptor,"3.8232000000000017,14.616858240000013,117.7629"
XLogPDescriptor,2.1600000000000006
VAdjMaDescriptor,6.0
WeightDescriptor,388.1899262
ChiPathDescriptor,"20.05383099606141,14.245846038317024,12.220858080452535,10.456599539839166,8.673989485317694,7.001234432367754,4.568398146503852,3.3443924695402196,16.020920872331953,9.624650971711148,6.893347335865741,4.82739344955464,3.401876037449417,2.226601973971944,1.227109484044044,0.7383638967328078"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4388321936425753,0.6579019196213249,0.0,0.0,0.036084391824351615,0.1413716401887119,0.17481418958250805"
AtomCountDescriptor,53
BondCountDescriptor,32
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4900368229809453,0.0,0.13608276348795434,0.0,0.6789738257484276,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,2,3,1,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.90878257211605,2.065820088693657,17.37622643958187,4.952454155446824,12.423772284135053"
FractionalPSADescriptor,0.24008866204318313
WienerNumbersDescriptor,"2787.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.453427263774069,5.553540239368888,6.970322138157144,1.2886224067434828,1.7800982342712437,1.8177327566394603"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,6,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,11.039480800432667,6.035714285714286"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2324.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"31.98885927618781,33.99363941970869,45.99073101879134,45.59910841338325,39.017803675250306"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.3990245845661917,-0.15157398190897872,-0.14778234539440346,0.12945622945565533,-0.059656103230024196"
EccentricConnectivityIndexDescriptor,853
AutocorrelationDescriptorPolarizability,"1912.309561175079,2210.922179333499,2977.974812768914,2808.882540789453,2346.1932398747713"
