DLiP-ID,T000IE
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.7611536980403
NHOHCount,2
PEOE_VSA1,24.633904860247185
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,36.101280366169235
PEOE_VSA8,18.94560963360032
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,17.659729963668294
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,469.2100523319999
NumHDonors,2
PEOE_VSA10,17.54086449571577
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.601050810983688
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,55.23562604570863
SlogP_VSA3,25.54129612894152
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.25256913693026
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.437282703596395
EState_VSA2,25.231770156729876
EState_VSA3,23.483296781190816
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,40.199803618859534
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.24999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.39
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,438.2860000000003
MaxEStateIndex,13.050401735289208
MinEStateIndex,-1.6189083285177124
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.6764705882352942
FpDensityMorgan3,2.1470588235294117
MaxPartialCharge,0.3260476843102057
MinPartialCharge,-0.4959681923924629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.050401735289208
MinAbsEStateIndex,0.05194633408919125
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3260476843102057
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,469.21005233200077
MZ,0.6410256410256411
Mi,1.1260527735632129
Mm,0.6014153692448587
Mp,0.6522762137263933
Mv,0.6178444347022813
SZ,41.66666666666667
Si,73.19343028160884
Sm,39.09199900091582
Sp,42.39795389221557
Sv,40.15988825564829
nB,0
nC,26
nF,0
nH,31
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,25.786763234926084
AMW,7.218616189723089
IC0,1.4770908476736122
IC1,3.650593166551678
IC2,4.965890359750653
IC3,5.360528582126086
IC4,5.391297812895317
IC5,5.48360550520301
MID,67.99061130750889
Mpe,0.975082956259427
Mse,1.011373186172895
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.01450000000006
SdO,37.73584878290998
SdS,0
Spe,63.380392156862754
SsF,0
SsI,0
Sse,65.73925710123817
StN,0
fMF,0.3230769230769231
nBr,0
nCl,0
AMID,1.9997238619855555
BIC0,0.23641292964673083
BIC1,0.584288655509646
BIC2,0.7948060135245825
BIC3,0.8579690738395902
BIC4,0.8628937837858923
BIC5,0.877667913624799
CIC0,4.545276965354843
CIC1,2.3717746464767764
CIC2,1.0564774532778012
CIC3,0.661839230902368
CIC4,0.6310700001331373
CIC5,0.5387623078254444
GGI1,8.0
GGI2,5.1111111111111125
GGI3,3.1180555555555554
GGI4,2.525555555555556
GGI5,1.3508333333333333
GGI6,1.0342857142857143
GGI7,0.6328302154195011
GGI8,0.3298217435122197
GGI9,0.32063271604938276
JGI1,0.2222222222222222
JGI2,0.10021786492374732
JGI3,0.05375957854406131
JGI4,0.0420925925925926
JGI5,0.02412202380952381
JGI6,0.02298412698412698
JGI7,0.01582075538548753
JGI8,0.009161715097561656
JGI9,0.009430374001452435
MIC0,13.701724689386566
MIC1,34.53523033674789
MIC2,41.29987763051909
MIC3,42.15893449713506
MIC4,42.528503727904294
MIC5,42.62154988175045
MPC2,51
MPC3,69
MPC4,86
MPC5,98
MPC6,95
MPC7,100
MPC8,105
MPC9,106
Mare,0.989353846153846
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14165634729476384
RPCG,0.09312436706979822
SIC0,0.24526745850330767
SIC1,0.6061724025978932
SIC2,0.8245744056030127
SIC3,0.8901031535352952
SIC4,0.895212311880401
SIC5,0.9105397869157185
SaaN,0
SaaO,0
SaaS,0
Sare,64.30799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.75368051044007
SsSH,0
SssO,16.510199254288565
SssS,0
StCH,0
StsC,0
TIC0,96.01090509878479
TIC1,237.28855582585908
TIC2,322.78287338379243
TIC3,348.43435783819564
TIC4,350.43435783819564
TIC5,356.43435783819564
Vabc,448.18291665328394
WPol,58
apol,70.80458299999998
bpol,39.48141700000002
nRot,10
ABCGG,21.663957888352737
ATS0Z,1464.0
ATS0d,205.0
ATS0i,10538.49953451922
ATS0m,5770.337186000001
ATS0p,92.006828050319
ATS0s,337.3402777777778
ATS0v,13733.085134813591
ATS1Z,1617.0
ATS1d,258.0
ATS1i,9727.193773546553
ATS1m,6101.806548
ATS1p,117.56202527599999
ATS1s,218.11111111111114
ATS1v,17330.063105277368
ATS2Z,2397.0
ATS2d,416.0
ATS2i,18120.974165667787
ATS2m,8911.517786999999
ATS2p,175.375807685584
ATS2s,376.4305555555556
ATS2v,25379.77415637681
ATS3Z,2903.0
ATS3d,483.0
ATS3i,23876.21262097638
ATS3m,10634.052886
ATS3p,210.30851435782898
ATS3s,531.8888888888889
ATS3v,30055.207707172896
ATS4Z,3102.0
ATS4d,486.0
ATS4i,27046.14851846138
ATS4m,11216.203135999996
ATS4p,222.308685257527
ATS4s,644.0694444444445
ATS4v,31915.676627486937
ATS5Z,3038.0
ATS5d,489.0
ATS5i,29376.814331812482
ATS5m,10703.776207999997
ATS5p,234.45707231182897
ATS5s,679.8333333333334
ATS5v,32750.340438950254
ATS6Z,2663.0
ATS6d,462.0
ATS6i,32294.202350654614
ATS6m,9036.569372999998
ATS6p,229.43150620341297
ATS6s,626.75
ATS6v,30411.19489945521
ATS7Z,2261.0
ATS7d,409.0
ATS7i,30833.398185191832
ATS7m,7837.4537439999995
ATS7p,197.031369522883
ATS7s,569.5555555555555
ATS7v,25562.984292882
ATS8Z,1965.0
ATS8d,357.0
ATS8i,24262.67162737246
ATS8m,6831.719639999999
ATS8p,165.72202645250695
ATS8s,442.25
ATS8v,22217.786653296032
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.3021099887766554
JGI10,0.009154848144747135
JGT10,0.5089661017055229
Kier1,28.569444444444443
Kier2,12.9919261822376
Kier3,6.6675068262969965
MAXdO,13.050401735289208
MID_C,53.1909689106613
MID_N,2.021987990352951
MID_O,12.77765440649466
MID_X,0.0
MID_h,14.79964239684761
MINdO,11.944218992821085
MPC10,108
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.028278520230698
MWC04,6.920671504248683
MWC05,7.805882040228621
MWC06,8.701346403039162
MWC07,9.592536853144992
MWC08,10.489077361672273
MWC09,11.382714268674379
MWC10,12.279894505329088
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2570000000000014
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.1631723908466425
SRW07,4.59511985013459
SRW08,8.798001694924846
SRW09,6.6293632534374485
SRW10,10.48382991054901
SaaCH,12.789916126371512
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.643762770571345
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.2063027327276945
SdssS,0
SsCH3,6.562778332513943
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5419819434380218
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.141890447099019
VE1_D,5.754975333869546
VE2_A,0.12182030726761821
VE2_D,0.16926398040792784
VE3_A,2.644927744969771
VE3_D,2.9738401877519456
VR1_A,666.4556675341811
VR1_D,224.94345373603284
VR2_A,19.60163728041709
VR2_D,6.61598393341273
VR3_A,7.725749053701077
VR3_D,6.639624485512452
WPath,3708
Xc-3d,2.5437367965653026
Xc-4d,0.08333333333333333
Xc-5d,0.98814483610392
Xc-6d,0.10703808753134778
Xp-0d,24.880104409694468
Xp-1d,16.22841838012005
Xp-2d,14.475226199777298
Xp-3d,12.380924564663589
Xp-4d,9.79481188094033
Xp-5d,7.5431349074385645
Xp-6d,4.6784378493226155
Xp-7d,3.0981512216323916
ZMIC0,118.31838145928415
ZMIC1,52.58262595360031
ZMIC2,30.976128868967137
ZMIC3,27.8389614154432
ZMIC4,27.096370434576414
ZMIC5,26.421396655783624
nAcid,1
nAtom,65
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.356708826689592
piPC3,4.875197323201151
piPC4,5.338739281046952
piPC5,5.791488055075306
piPC6,5.938525161813763
piPC7,6.2886714267222485
piPC8,6.606227799708303
piPC9,6.865418465828252
AATS0Z,22.523076923076925
AATS0d,3.1538461538461537
AATS0i,162.13076206952647
AATS0m,88.77441824615386
AATS0p,1.4154896623126
AATS0s,5.189850427350428
AATS0v,211.27823284328602
AATS1Z,24.134328358208954
AATS1d,3.8507462686567164
AATS1i,145.1819966200978
AATS1m,91.07173952238806
AATS1p,1.7546570936716417
AATS1s,3.2553897180762856
AATS1v,258.6576582877219
AATS2Z,20.3135593220339
AATS2d,3.5254237288135593
AATS2i,153.56757767515074
AATS2m,75.52133717796609
AATS2p,1.4862356583524068
AATS2s,3.1900894538606406
AATS2v,215.0828318337018
AATS3Z,18.973856209150327
AATS3d,3.156862745098039
AATS3i,156.05367726128353
AATS3m,69.50361363398693
AATS3p,1.3745654533191436
AATS3s,3.476397966594045
AATS3v,196.43926605995358
AATS4Z,18.140350877192983
AATS4d,2.8421052631578947
AATS4i,158.1646112190724
AATS4m,65.59183120467834
AATS4p,1.3000507909796901
AATS4s,3.7664879792072776
AATS4v,186.6413837864733
AATS5Z,16.42162162162162
AATS5d,2.6432432432432433
AATS5i,158.79359098277018
AATS5m,57.85824977297296
AATS5p,1.2673355260098864
AATS5s,3.6747747747747748
AATS5v,177.02886723756893
AATS6Z,13.315
AATS6d,2.31
AATS6i,161.47101175327307
AATS6m,45.182846864999995
AATS6p,1.1471575310170647
AATS6s,3.13375
AATS6v,152.05597449727605
AATS7Z,12.02659574468085
AATS7d,2.175531914893617
AATS7i,164.0074371552757
AATS7m,41.68858374468085
AATS7p,1.0480391995898033
AATS7s,3.0295508274231677
AATS7v,135.97332070681915
AATS8Z,13.187919463087248
AATS8d,2.3959731543624163
AATS8i,162.8367223313588
AATS8m,45.850467382550335
AATS8p,1.1122283654530667
AATS8s,2.9681208053691277
AATS8v,149.11266210265794
AMID_C,1.5644402620782734
AMID_N,0.05947023501038091
AMID_O,0.37581336489690176
AMID_X,0.0
AMID_h,0.4352835999072826
ATS0dv,502.0
ATS0pe,411.1818
ATS0se,507.98944799999987
ATS1dv,464.0
ATS1pe,436.22999999999996
ATS1se,523.014016
ATS2dv,669.0
ATS2pe,754.4577
ATS2se,921.096444
ATS3dv,774.0
ATS3pe,980.2070000000001
ATS3se,1200.95176
ATS4dv,742.0
ATS4pe,1105.7568
ATS4se,1357.9863119999998
ATS5dv,635.0
ATS5pe,1184.6672
ATS5se,1460.4516640000002
ATS6dv,577.0
ATS6pe,1235.2427000000002
ATS6se,1543.8146839999997
ATS7dv,511.0
ATS7pe,1110.1982
ATS7se,1409.135016
ATS8dv,408.0
ATS8pe,904.1145000000001
ATS8se,1138.178152
ATSC0Z,502.46153846153857
ATSC0c,1.722023579857332
ATSC0d,41.78461538461538
ATSC0i,88.15115947490676
ATSC0m,2378.6113836000004
ATSC0p,14.879305376413015
ATSC0s,129.43162393162393
ATSC0v,3224.5451350387766
ATSC1Z,15.816568047337249
ATSC1c,-0.8140174547746177
ATSC1d,20.575857988165684
ATSC1i,-5.4831809756541015
ATSC1m,75.47635111999983
ATSC1p,-0.5611488308644274
ATSC1s,-7.842661078238001
ATSC1v,23.51856320387673
ATSC2Z,88.7159763313609
ATSC2c,-0.32502395052521454
ATSC2d,2.3910059171597693
ATSC2i,11.229264352202648
ATSC2m,426.2857078799998
ATSC2p,2.575296637498299
ATSC2s,16.422419460881002
ATSC2v,645.593838030849
ATSC3Z,43.2366863905325
ATSC3c,0.42020070422343353
ATSC3d,-10.693017751479283
ATSC3i,-2.6577234412416173
ATSC3m,193.29838007999996
ATSC3p,-0.9210471967154326
ATSC3s,6.172912557527939
ATSC3v,-105.29980311176507
ATSC4Z,-72.26035502958584
ATSC4c,0.07586983751379427
ATSC4d,-21.125680473372775
ATSC4i,-12.658208004111707
ATSC4m,-338.20800304000016
ATSC4p,-1.4139103529164232
ATSC4s,-31.831443129520057
ATSC4v,-361.9316280884274
ATSC5Z,-283.00591715976327
ATSC5c,-0.11062732772666398
ATSC5d,-19.417751479289937
ATSC5i,-16.175973744563308
ATSC5m,-1335.4078376000002
ATSC5p,-3.9171375788978113
ATSC5s,-1.9603057199211003
ATSC5v,-1336.836788356811
ATSC6Z,-282.266272189349
ATSC6c,-0.33147735611191365
ATSC6d,0.7550295857988134
ATSC6i,-13.050656608035771
ATSC6m,-1340.5076542000002
ATSC6p,-4.8445200947724025
ATSC6s,-30.016642011834325
ATSC6v,-1513.4553188739392
ATSC7Z,249.75739644970415
ATSC7c,0.31097873578749846
ATSC7d,7.946035502958576
ATSC7i,2.559091749549018
ATSC7m,1176.8163416800003
ATSC7p,1.9420260467866914
ATSC7s,35.814431295200535
ATSC7v,1038.6448229999269
ATSC8Z,38.37278106508879
ATSC8c,-0.15896297834204284
ATSC8d,3.801420118343195
ATSC8i,5.898426965114558
ATSC8m,199.72092224
ATSC8p,2.3945701309412706
ATSC8s,-24.12573964497042
ATSC8v,605.8133340331299
AXp-0d,0.7317677767557197
AXp-1d,0.4507893994477792
AXp-2d,0.28382796470151567
AXp-3d,0.17943368934295056
AXp-4d,0.1138931614062829
AXp-5d,0.07697076436161801
AXp-6d,0.04924671420339595
AXp-7d,0.030981512216323916
GATS1Z,0.8098637248539907
GATS1c,1.440817096911747
GATS1d,0.8229837557426418
GATS1i,1.2810651041432726
GATS1m,0.8175602262326288
GATS1p,1.2061642659346252
GATS1s,0.6537576586969731
GATS1v,1.0526297162267093
GATS2Z,0.8279240661359459
GATS2c,1.1698254312125052
GATS2d,1.336961134270238
GATS2i,1.0328886977033596
GATS2m,0.8293414240496755
GATS2p,0.9743803085998058
GATS2s,0.5783361771258352
GATS2v,0.9037835751008019
GATS3Z,0.9182506233765192
GATS3c,0.9608304938332789
GATS3d,1.4115336856392042
GATS3i,1.088685648999903
GATS3m,0.9209154492537611
GATS3p,1.0579481041717607
GATS3s,0.9376899987936755
GATS3v,1.0040372533706063
GATS4Z,1.051385352542409
GATS4c,1.1173853146864334
GATS4d,1.3749149506067577
GATS4i,1.0999171948956887
GATS4m,1.0476562663400741
GATS4p,1.0330588862555832
GATS4s,1.4466307413463828
GATS4v,1.0025880261385247
GATS5Z,1.188699293292067
GATS5c,1.1557980948249142
GATS5d,1.1508179755602437
GATS5i,1.1077894119692706
GATS5m,1.1856509256261636
GATS5p,1.0825286406766612
GATS5s,1.1267465570367807
GATS5v,1.106026722884637
GATS6Z,1.1702388242498467
GATS6c,1.0554022771625917
GATS6d,0.7888070692194405
GATS6i,1.0368914407242935
GATS6m,1.1703996388458213
GATS6p,1.076596895259828
GATS6s,1.092357116914848
GATS6v,1.12680484581466
GATS7Z,0.8123412072806867
GATS7c,0.6839530505455926
GATS7d,0.8513771817127818
GATS7i,0.8995333878081543
GATS7m,0.8155322046622899
GATS7p,0.9186057223442007
GATS7s,0.9656695626028721
GATS7v,0.8939420266640229
GATS8Z,0.9659826481503551
GATS8c,1.0082082190146686
GATS8d,0.9200264898043907
GATS8i,0.9075860842511033
GATS8m,0.962398739107205
GATS8p,0.8966181456351117
GATS8s,1.1681313643105122
GATS8v,0.9034360580643067
MATS1Z,0.030538519892880908
MATS1c,-0.45859907814927264
MATS1d,0.4777273426681029
MATS1i,-0.060345251988647784
MATS1m,0.03078406427308442
MATS1p,-0.03658760309861852
MATS1s,-0.05878433385290669
MATS1v,0.007075886857077614
MATS2Z,0.09725912586795639
MATS2c,-0.10396989850137243
MATS2d,0.03152068096153375
MATS2i,0.07017050888813853
MATS2m,0.09872079147837912
MATS2p,0.09534017681029604
MATS2s,0.06989210003956502
MATS2v,0.11028647745529245
MATS3Z,0.03655708047660783
MATS3c,0.10366677967554953
MATS3d,-0.10871908901017446
MATS3i,-0.01280865958788605
MATS3m,0.03452444035102722
MATS3p,-0.026297905096859368
MATS3s,0.0202615026486266
MATS3v,-0.013873339835195246
MATS4Z,-0.054665649631324705
MATS4c,0.016747396642987567
MATS4d,-0.1921814846394336
MATS4i,-0.05458350817377903
MATS4m,-0.05404775178205519
MATS4p,-0.036120725406452094
MATS4s,-0.0934831148484566
MATS4v,-0.042665350955467314
MATS5Z,-0.19789477168534111
MATS5c,-0.022571735688063265
MATS5d,-0.16327667874059626
MATS5i,-0.0644739135415928
MATS5m,-0.19725683294924004
MATS5p,-0.09249703174696802
MATS5s,-0.005321389339284794
MATS5v,-0.1456637734797028
MATS6Z,-0.18257424984690743
MATS6c,-0.06256020068279046
MATS6d,0.005872606774668606
MATS6i,-0.04811579816847454
MATS6m,-0.1831593805607817
MATS6p,-0.10581603045105263
MATS6s,-0.07537113695644998
MATS6v,-0.1525402678626532
MATS7Z,0.17185850998684055
MATS7c,0.06243773024596088
MATS7d,0.06574906777802147
MATS7i,0.010037217496478672
MATS7m,0.17105694241598352
MATS7p,0.045126110309901074
MATS7s,0.09566942561551234
MATS7v,0.11136638124353654
MATS8Z,0.03331559241647729
MATS8c,-0.0402702184399986
MATS8d,0.03968775637287365
MATS8i,0.029190078671806986
MATS8m,0.0366291767612086
MATS8p,0.07020563826880477
MATS8s,-0.08131437436444149
MATS8v,0.08195915193543941
MAXsOH,9.75368051044007
MAXssO,5.586453164509484
MINsOH,9.75368051044007
MINssO,5.461873044889542
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.94056153627885
SpAD_D,449.0522865569794
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1557224951668013
SssNH2,0
SsssAs,0
SsssCH,-1.6186791544548378
SsssNH,0
SssssB,0
SssssC,-1.6189083285177124
SssssN,0
TMPC10,888
TMWC10,148.36518743049143
TSRW10,83.98185932002663
VE1_Dt,5.749033002321891
VE2_Dt,0.16908920595064386
VE3_Dt,2.972807098779388
VR1_Dt,225.47790590002532
VR2_Dt,6.631703114706627
VR3_Dt,6.641997607494267
Xc-3dv,1.2186909812696705
Xc-4dv,0.03608439182435161
Xc-5dv,0.22091764402515707
Xc-6dv,0.015870868355357018
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.2957122823747169
Xch-7d,0.5212487794009275
Xp-0dv,19.92128288573596
Xp-1dv,11.25498853938042
Xp-2dv,8.600847577055017
Xp-3dv,6.024507658844559
Xp-4dv,4.245120295531674
Xp-5dv,2.714971611086554
Xp-6dv,1.4702688261915486
Xp-7dv,0.8499793498378266
Xpc-4d,6.769984334956245
Xpc-5d,10.485088462759348
Xpc-6d,16.469447008545686
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.089308311370181
AATS0dv,7.723076923076923
AATS0pe,6.325873846153846
AATS0se,7.815222276923075
AATS1dv,6.925373134328358
AATS1pe,6.510895522388059
AATS1se,7.806179343283581
AATS2dv,5.669491525423729
AATS2pe,6.3937093220338985
AATS2se,7.805902067796611
AATS3dv,5.0588235294117645
AATS3pe,6.406581699346406
AATS3se,7.8493579084967315
AATS4dv,4.3391812865497075
AATS4pe,6.46641403508772
AATS4se,7.94144042105263
AATS5dv,3.4324324324324325
AATS5pe,6.403606486486487
AATS5se,7.89433331891892
AATS6dv,2.885
AATS6pe,6.176213500000001
AATS6se,7.719073419999998
AATS7dv,2.7180851063829787
AATS7pe,5.9053095744680855
AATS7se,7.4953990212765955
AATS8dv,2.738255033557047
AATS8pe,6.067882550335572
AATS8se,7.63877954362416
AATSC0Z,7.730177514792901
AATSC0c,0.02649267045934357
AATSC0d,0.6428402366863905
AATSC0i,1.3561716842293348
AATSC0m,36.594021286153854
AATSC0p,0.22891239040635408
AATSC0s,1.9912557527942143
AATSC0v,49.608386692904254
AATSC1Z,0.23606817981100373
AATSC1c,-0.012149514250367428
AATSC1d,0.3071023580323236
AATSC1i,-0.08183852202468808
AATSC1m,1.1265127032835796
AATSC1p,-0.008375355684543692
AATSC1s,-0.11705464295877613
AATSC1v,0.3510233314011452
AATSC2Z,0.7518303078928891
AATSC2c,-0.0027544402586882587
AATSC2d,0.020262762009828555
AATSC2i,0.09516325722205633
AATSC2m,3.612590744745761
AATSC2p,0.021824547775409313
AATSC2s,0.13917304627865257
AATSC2v,5.471134220600415
AATSC3Z,0.28259272150674836
AATSC3c,0.0027464098315257094
AATSC3d,-0.0698890049116293
AATSC3i,-0.017370741446023644
AATSC3m,1.263388105098039
AATSC3p,-0.00601991631840152
AATSC3s,0.04034583370933293
AATSC3v,-0.6882340072664384
AATSC4Z,-0.42257517561161306
AATSC4c,0.00044368326031458635
AATSC4d,-0.1235419910723554
AATSC4i,-0.07402460821117957
