DLiP-ID,T001DR
AATSC5v,0.14736185308974867
AATSC6Z,0.4421056123370424
AATSC6c,0.0028117867927047596
AATSC6d,-0.025796773468282026
AATSC6i,-0.007598015877289756
AATSC6m,1.9498842550154256
AATSC6p,-0.0034885957497929948
AATSC6s,0.6428027776037271
AATSC6v,-0.6128511399558164
AATSC7Z,0.12071804943658786
AATSC7c,0.0004979886528413083
AATSC7d,-0.03601328192763719
AATSC7i,0.018303411543701385
AATSC7m,0.5552144576074954
AATSC7p,-0.005192593095907372
AATSC7s,-0.007407824891174688
AATSC7v,-0.2505621076526263
AATSC8Z,-0.837430237401083
AATSC8c,0.0012315887502051036
AATSC8d,-0.021070387338608908
AATSC8i,-0.04653131555540521
AATSC8m,-3.933583913781758
AATSC8p,-0.007819890556935872
AATSC8s,-0.34512043592947383
AATSC8v,-3.67144795408282
ATS0are,301.7047
ATS1are,310.51200000000006
ATS2are,556.402
ATS3are,772.485
ATS4are,775.3249
ATS5are,694.917
ATS6are,677.0770000000001
ATS7are,641.3838999999999
ATS8are,602.691
ATSC0dv,178.2040816326531
ATSC0pe,6.79749795918367
ATSC0se,4.526644408163264
ATSC1dv,41.91836734693878
ATSC1pe,-0.4805183673469373
ATSC1se,-0.4068391836734703
ATSC2dv,16.62099125364432
ATSC2pe,1.4527711370262404
ATSC2se,1.350507486880466
ATSC3dv,-44.378175760099964
ATSC3pe,-1.1411027488546448
ATSC3se,-1.0333072869637638
ATSC4dv,-49.30445647646815
ATSC4pe,-1.4326559350270698
ATSC4se,-0.7869279150354032
ATSC5dv,0.16992919616826274
ATSC5pe,-1.5676829237817576
ATSC5se,-1.3127163948354847
ATSC6dv,49.9579341940858
ATSC6pe,2.771314910453977
ATSC6se,2.317244773011245
ATSC7dv,-23.943773427738453
ATSC7pe,0.1961045397750925
ATSC7se,-0.0292481732611396
ATSC8dv,-39.620574760516455
ATSC8pe,-1.3411897126197403
ATSC8se,-0.7869499758433988
AXp-0dv,0.5932748724464901
AXp-1dv,0.36436917004525693
AXp-2dv,0.21159286503065639
AXp-3dv,0.129258326417754
AXp-4dv,0.07909391036079015
AXp-5dv,0.04697106058632048
AXp-6dv,0.026123535030879084
AXp-7dv,0.016759525490200555
BertzCT,386.9838492775758
ECIndex,480
ETA_eta,22.485581177830923
GATS1dv,0.5606962895098487
GATS1pe,0.7984378405739929
GATS1se,0.7858345995774244
GATS2dv,0.8036223968427356
GATS2pe,0.6193798059688689
GATS2se,0.5166779617978445
GATS3dv,1.0649846717643325
GATS3pe,0.938270120721767
GATS3se,0.932579222583517
GATS4dv,1.2173956954418717
GATS4pe,1.1632135500093665
GATS4se,1.1689790553007258
GATS5dv,1.0123998925869175
GATS5pe,1.0614412642578697
GATS5se,1.0891681609949462
GATS6dv,0.8509682623976906
GATS6pe,0.7555627547113859
GATS6se,0.7014947940242832
GATS7dv,1.004517812790243
GATS7pe,0.8650144480014325
GATS7se,0.8600765319299607
GATS8dv,1.1326339899221252
GATS8pe,1.1639871093025227
GATS8se,1.188502951612001
LogEE_A,3.956353396665036
LogEE_D,122.80305308989139
MATS1dv,0.2352267521759047
MATS1pe,-0.07069047614758593
MATS1se,-0.08987655026310092
MATS2dv,0.050221995137249384
MATS2pe,0.11508078210142071
MATS2se,0.16064799297644622
MATS3dv,-0.0938651820007752
MATS3pe,-0.06327445212434114
MATS3se,-0.08604107742747423
MATS4dv,-0.10674828037700053
MATS4pe,-0.08131771684535599
MATS4se,-0.06707349409523417
MATS5dv,0.00040279905855592467
MATS5pe,-0.09741979978434344
MATS5se,-0.12249902170613382
MATS6dv,0.12156385423972044
MATS6pe,0.1767886701993862
MATS6se,0.22197965293154337
MATS7dv,-0.060401055697277134
MATS7pe,0.012969049379232569
MATS7se,-0.0029046375612280127
MATS8dv,-0.10894296839212092
MATS8pe,-0.09668012600074331
MATS8se,-0.0851857255382976
MAXdssC,0.09727536848072615
MAXsNH2,5.421776690303736
MAXssNH,2.631473237060358
MAXsssN,1.7573294595616025
MDEC-22,13.20823420478257
MDEC-23,10.993693577155007
MDEC-33,1.701901334924234
MDEN-12,0.09090909090909091
MDEN-13,0.14285714285714285
MDEN-23,0.25
MDEO-11,1.0129094569634634
MINdssC,-0.9321965551779139
MINsNH2,5.421776690303736
MINssNH,2.631473237060358
MINsssN,1.7573294595616025
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861487
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,307.30864561978603
SpAbs_A,27.035587917153943
SpAbs_D,245.60610617978276
SpMAD_A,1.2288903598706338
SpMAD_D,11.163913917262855
SpMax_A,2.316169228020763
SpMax_D,122.80305308989139
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.73
TpiPC10,6.054439346269371
VAdjMat,5.459431618637297
VE1_DzZ,4.5939608332605335
VE1_Dzi,4.591795697468727
VE1_Dzm,4.593966864316834
VE1_Dzp,4.5974984675739
VE1_Dzv,4.598744813786172
VE2_DzZ,0.20881640151184244
VE2_Dzi,0.20871798624857849
VE2_Dzm,0.2088166756507652
VE2_Dzp,0.2089772030715409
VE2_Dzv,0.20903385517209871
VE3_DzZ,2.313199938965868
VE3_Dzi,2.312728527422429
VE3_Dzm,2.3132012517877576
VE3_Dzp,2.3139697045432945
VE3_Dzv,2.3142407600562405
VR1_DzZ,112.73007126106228
VR1_Dzi,112.96253391323265
VR1_Dzm,112.73011388192033
VR1_Dzp,113.00780331888352
VR1_Dzv,112.66486054330392
VR2_DzZ,5.124094148230103
VR2_Dzi,5.134660632419666
VR2_Dzm,5.124096085541833
VR2_Dzp,5.136718332676524
VR2_Dzv,5.121130024695632
VR3_DzZ,5.513453571559801
VR3_Dzi,5.515513565809032
VR3_Dzm,5.513453949638601
VR3_Dzp,5.515914232611684
VR3_Dzv,5.512874936369952
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06454972243679029
Xch-7dv,0.06454972243679029
Xpc-4dv,0.8735874815393665
Xpc-5dv,1.108382988028648
Xpc-6dv,1.405053858391755
Zagreb1,98.0
Zagreb2,106.0
fragCpx,22.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,22
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.157238775510204
AATS1are,6.3369795918367355
AATS2are,6.114307692307693
AATS3are,5.9421923076923076
AATS4are,6.104920472440945
AATS5are,5.990663793103448
AATS6are,5.991831858407081
AATS7are,5.884255963302752
AATS8are,6.02691
AATSC0dv,3.6368179925031243
AATSC0pe,0.1387244481466055
AATSC0se,0.0923804981257809
AATSC1dv,0.8554768846314037
AATSC1pe,-0.009806497292794638
AATSC1se,-0.008302840483132047
AATSC2dv,0.18264825553455297
AATSC2pe,0.015964517989299345
AATSC2se,0.014840741614071055
AATSC3dv,-0.3413705827699997
AATSC3pe,-0.008777713452728037
AATSC3se,-0.007948517592028952
AATSC4dv,-0.3882240667438437
AATSC4pe,-0.011280755393913936
AATSC4se,-0.006196282795554356
AATSC5dv,0.0014649068635195063
AATSC5pe,-0.013514507963635842
AATSC5se,-0.011316520645133488
AATSC6dv,0.4421056123370425
AATSC6pe,0.024524910711982095
AATSC6se,0.020506590911603936
AATSC7dv,-0.21966764612604084
AATSC7pe,0.0017991242181201149
AATSC7se,-0.0002683318647810972
AATSC8dv,-0.3962057476051645
AATSC8pe,-0.013411897126197402
AATSC8se,-0.007869499758433988
AETA_eta,1.0220718717195874
ATSC0are,7.288126530612243
ATSC1are,-0.5974122448979552
ATSC2are,1.791448688046649
ATSC3are,-1.4421091628488143
ATSC4are,-1.3565850895460188
ATSC5are,-1.8875832153269463
ATSC6are,3.182361266139107
ATSC7are,0.17658996251561512
ATSC8are,-1.309223531861723
BCUTZ-1h,8.029524934549544
BCUTZ-1l,5.805045292215064
BCUTc-1h,0.4305739154192741
BCUTc-1l,-0.41329610665606253
BCUTd-1h,3.1315000228214793
BCUTd-1l,0.972536711832723
BCUTi-1h,14.544077356828966
BCUTi-1l,11.068129702778123
BCUTm-1h,16.0150792690444
BCUTm-1l,11.818929154775017
BCUTp-1h,1.8803394061063028
BCUTp-1l,0.7414764265639798
BCUTs-1h,7.0104549781759475
BCUTs-1l,1.2276344995830988
BCUTv-1h,20.777075950690836
BCUTv-1l,14.70046940431362
BalabanJ,2.268371368030372
Diameter,15
ETA_beta,18.0
GATS1are,0.8051183053678024
GATS2are,0.5910947907228127
GATS3are,0.9421427243029163
GATS4are,1.1623712384567595
GATS5are,1.072496425842895
GATS6are,0.7393196104135135
GATS7are,0.8581840754505873
GATS8are,1.1615199001339052
HybRatio,0.8
Lipinski,True
LogEE_Dt,153.65432280989302
MATS1are,-0.08197061925155259
MATS2are,0.1323558547712905
MATS3are,-0.07458216053697894
MATS4are,-0.07181637741529501
MATS5are,-0.1094027638564718
MATS6are,0.18934385389259306
MATS7are,0.010892302463277456
MATS8are,-0.08802255667731293
MAXssCH2,0.9535546085900939
MAXsssCH,-0.22635490152851312
MINssCH2,-0.08110347379692628
MINsssCH,-0.22635490152851312
NsssssAs,0
RotRatio,0.4090909090909091
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.414768180212008
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.651573523323577
SMR_VSA5,44.94575136048208
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,225.30411737812864
SpAD_Dzi,219.21062175979563
SpAD_Dzm,225.34148139997305
SpAD_Dzp,293.2772335759455
SpAD_Dzv,269.7952839688232
SpAbs_Dt,307.30864561978615
SpDiam_A,4.632338456041527
SpDiam_D,183.39796238942893
SpMAD_Dt,13.968574800899365
SpMax_Dt,153.65432280989302
SsssssAs,0
VE1_Dzpe,4.593569329864778
VE1_Dzse,4.594014818923851
VE2_Dzpe,0.20879860590294444
VE2_Dzse,0.20881885540562958
VE3_Dzpe,2.3131147140166073
VE3_Dzse,2.31321169033861
VMcGowan,251.86999999999995
VR1_Dzpe,112.7555525341101
VR1_Dzse,112.72676457787085
VR2_Dzpe,5.125252387914095
VR2_Dzse,5.123943844448675
VR3_Dzpe,5.513679583956755
VR3_Dzse,5.51342423837787
mZagreb1,8.555555555555555
mZagreb2,5.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14873727613494372
AATSC1are,-0.012192086630570514
AATSC2are,0.019686249319193945
AATSC3are,-0.01109314740652934
AATSC4are,-0.01068177235863007
AATSC5are,-0.016272269097646088
AATSC6are,0.028162489080877054
AATSC7are,0.0016200913992258268
AATSC8are,-0.013092235318617229
AETA_beta,0.8181818181818182
BCUTdv-1h,6.024452355205694
BCUTdv-1l,1.8262675824945331
BCUTpe-1h,3.501571406223649
BCUTpe-1l,2.3486062100480023
BCUTse-1h,3.714471120834174
BCUTse-1l,2.544137031146224
ETA_alpha,10.033333333333335
ETA_dBeta,-9.0
ETA_eta_B,0.3733010045143388
ETA_eta_F,13.324988028327837
ETA_eta_L,7.232545928729909
ETA_eta_R,35.81056920615876
ETA_psi_1,0.510169491525424
LabuteASA,130.7709960790043
LogEE_DzZ,112.71699375399936
LogEE_Dzi,109.66750567534717
LogEE_Dzm,112.7354935568884
LogEE_Dzp,146.32513573118618
LogEE_Dzv,134.78155326636784
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,32.22804289761662
PEOE_VSA8,26.055090840663738
PEOE_VSA9,12.338727669087403
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,223.6829197270033
SpAD_Dzse,225.53640817614945
SpAbs_DzZ,224.0353096485097
SpAbs_Dzi,218.04488665999273
SpAbs_Dzm,224.07616185194715
SpAbs_Dzp,298.53399397427444
SpAbs_Dzv,272.11705832969807
SpDiam_Dt,230.16850940795095
SpMAD_DzZ,10.241096244460392
SpMAD_Dzi,9.964119170899801
SpMAD_Dzm,10.242794609089684
SpMAD_Dzp,13.330783344361159
SpMAD_Dzv,12.263421998582873
SpMax_DzZ,112.71699375399936
SpMax_Dzi,109.66750567534717
SpMax_Dzm,112.7354935568884
SpMax_Dzp,146.32513573118618
SpMax_Dzv,134.78155326636784
VE1_Dzare,4.593071874028397
VE2_Dzare,0.20877599427401805
VE3_Dzare,2.3130064141873605
VR1_Dzare,112.77577745478897
VR2_Dzare,5.126171702490407
VR3_Dzare,5.513858937492551
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4560606060606061
AETA_dBeta,-0.4090909090909091
AETA_eta_B,0.01696822747792449
AETA_eta_F,0.6056812740149017
AETA_eta_L,0.32875208766954134
AETA_eta_R,1.6277531457344891
BCUTare-1h,3.5555254579606723
BCUTare-1l,2.3001218482631574
ETA_beta_s,13.5
ETA_dPsi_A,0.20383050847457596
ETA_dPsi_B,0.0
ETA_eta_BR,0.45930100451433875
ETA_eta_FL,3.308366629128848
ETA_eta_RL,10.540912557858757
LogEE_Dzpe,111.91047969770662
LogEE_Dzse,112.83251173262983
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,53.96912749599634
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,44.94575136048208
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,221.36103071532068
SpAbs_Dzpe,222.3410227320441
SpAbs_Dzse,224.27902535939108
SpDiam_DzZ,169.55046741939648
SpDiam_Dzi,164.52034120714853
SpDiam_Dzm,169.57804261054122
SpDiam_Dzp,220.35239455850694
SpDiam_Dzv,203.38756785942297
SpMAD_Dzpe,10.167405442136515
SpMAD_Dzse,10.251654917097703
SpMax_Dzpe,111.91047969770662
SpMax_Dzse,112.83251173262983
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.020877318387015398
AETA_eta_FL,0.15038030132403854
AETA_eta_RL,0.47913238899357985
DetourIndex,1644
EState_VSA1,5.969305287951849
EState_VSA2,30.69784353370299
EState_VSA3,26.055090840663738
EState_VSA4,32.10410811463005
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.84019487200289
ETA_beta_ns,4.5
ETA_shape_p,0.17275747508305644
ETA_shape_x,0.0
ETA_shape_y,0.23920265780730893
GhoseFilter,True
LogEE_Dzare,110.75778173948697
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,219.8675701137596
SpDiam_Dzpe,168.2909859085067
SpDiam_Dzse,169.73029725608194
SpMAD_Dzare,10.061865032514577
SpMax_Dzare,110.75778173948697
TopoPSA(NO),112.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.20454545454545456
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04393939393939386
FilterItLogS,-2.1545593151145184
SpDiam_Dzare,166.52832026392366
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5666666666666669
ETA_epsilon_2,0.8939393939393935
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5666666666666669
ETA_epsilon_5,0.8025641025641023
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1333333333333332
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.1333333333333332
ETA_dEpsilon_D,0.09137529137529121
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.2727272727272727
MDEDescriptor,"0.0,0.0,0.0,0.0,13.20823420478257,10.993693577155007,0.0,1.701901334924234,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.0,0.25,0.0"
APolDescriptor,50.91141099999999
BCUTDescriptor,"11.994343800486508,15.997935851579378,-0.3320572563277656,0.26022566370163897,3.7422161642264253,9.671872784075894"
BPolDescriptor,34.370588999999995
TPSADescriptor,112.73
ALOGPDescriptor,"-3.1844,10.14040336,73.99140000000001"
XLogPDescriptor,-0.7740000000000004
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,313.2001565599999
ChiPathDescriptor,"16.372032720186702,10.54091255785876,8.815418815610416,6.3187641808206845,4.513019390983783,3.3355004629992573,2.2809423373446536,1.514048725679913,13.052047193822782,8.016121740995652,5.713007355827722,3.8777497925326196,2.610099041906075,1.7849003022801782,0.9926943311734051,0.6368619686276212"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.06454972243679027,0.06454972243679027"
AtomCountDescriptor,49
BondCountDescriptor,22
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.2129861445882282,0.0,0.23570226039551587,0.0,0.4441659761448554,0.0,0.061737643767834624,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,4,7,1,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"43.07658831927796,1.9580267417853618,18.678249331420773,9.863850940113782,8.81439839130699"
FractionalPSADescriptor,0.35992957742472986
WienerNumbersDescriptor,"1288.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.285863078449053,2.7868950282442353,3.519446529471222,0.8735874815393667,1.108382988028648,1.312689424318981"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.045454545454547,11.522633744855968,8.444444444444445"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1939.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"26.177817045993223,24.32545950761293,31.206851737287106,30.820009349323634,29.17937077768048"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5963362644115172,-0.2985414776103928,0.09788695800067407,-0.18143701474603952,0.2720772518265613"
EccentricConnectivityIndexDescriptor,480
AutocorrelationDescriptorPolarizability,"1167.2192951190848,1271.9035551072486,1557.3600733861604,1549.282406104449,1385.12404086326"
