DLiP-ID,C004KW
Chi3v,7.1485492655231795
Chi4n,5.224023544451627
Chi4v,5.548739156536442
MolMR,124.04980000000005
MolWt,476.4000000000003
fr_SH,0
Kappa1,23.09077520673115
Kappa2,9.420115328378339
Kappa3,4.656194651946462
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,989.6913563312437
MolLogP,5.710600000000005
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.871011111783756
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,50.60861139585198
SMR_VSA6,13.213763929025836
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.81827181141557
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,54.654836126018466
PEOE_VSA8,22.570054638156964
PEOE_VSA9,30.526375715131632
RingCount,4
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.131713704
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,41.13852690116833
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.41499046939678
SlogP_VSA5,55.69367355009801
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,30.32958905673483
EState_VSA3,29.6798521794345
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,53.430846278543356
EState_VSA8,0.0
EState_VSA9,27.93874273426508
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.478747432755355
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,12.493474789466852
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,449.18400000000025
MaxEStateIndex,13.931406962990957
MinEStateIndex,-1.0285811698650655
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.53125
MaxPartialCharge,0.3039259575305662
MinPartialCharge,-0.4812044883315489
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.931406962990957
MinAbsEStateIndex,0.11848875661375691
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812044883315489
MinAbsPartialCharge,0.3039259575305662
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,475.13171370400073
MZ,0.7062146892655367
Mi,1.1192871264982702
Mm,0.67225664609701
Mp,0.6944221150918503
Mv,0.6459923240658649
SZ,41.666666666666664
Si,66.03794046339794
Sm,39.66314211972359
Sp,40.97090479041916
Sv,38.11354711988603
nB,0
nC,25
nF,0
nH,27
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,25.150354718895013
AMW,8.053079893288148
IC0,1.5694503832129978
IC1,3.546820379393619
IC2,4.827309786539969
IC3,5.4969669900031395
IC4,5.598661905257376
IC5,5.598661905257376
MID,65.21298724733617
Mpe,0.9722166832834829
Mse,1.0085177824138656
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.04980000000005
SdO,25.687729205896893
SdS,0
Spe,57.36078431372549
SsF,0
SsI,0
Sse,59.50254916241806
StN,0
fMF,0.4067796610169492
nBr,0
nCl,2
AMID,2.0379058514792554
BIC0,0.256057744253954
BIC1,0.5786680708964014
BIC2,0.787581479464144
BIC3,0.8968368689790093
BIC4,0.9134285184383492
BIC5,0.9134285184383492
CIC0,4.313192666148844
CIC1,2.3358226699682225
CIC2,1.0553332628218728
CIC3,0.3856760593587021
CIC4,0.28398114410446595
CIC5,0.28398114410446595
GGI1,7.5
GGI2,4.000000000000001
GGI3,3.0625
GGI4,3.102222222222223
GGI5,1.8958333333333328
GGI6,1.3412244897959185
GGI7,0.9583333333333334
GGI8,0.6067019400352731
GGI9,0.255
JGI1,0.21428571428571427
JGI2,0.07843137254901965
JGI3,0.054687499999999986
JGI4,0.05085610200364298
JGI5,0.026701877934272294
JGI6,0.01837293821638244
JGI7,0.01452020202020202
JGI8,0.012908551915644115
JGI9,0.009807692307692309
MIC0,18.300851069025335
MIC1,36.98805213053096
MIC2,44.14949777812609
MIC3,45.94346139175933
MIC4,47.213596984979674
MIC5,47.213596984979674
MPC2,51
MPC3,68
MPC4,96
MPC5,134
MPC6,156
MPC7,192
MPC8,219
MPC9,234
Mare,0.9805423728813562
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19359629290564495
RPCG,0.1222742932006407
SIC0,0.2667934073244941
SIC1,0.6029297289724869
SIC2,0.8206021929315672
SIC3,0.9344383033064464
SIC4,0.9517255863186748
SIC5,0.9517255863186748
SaaN,0
SaaO,0
SaaS,0
Sare,57.85200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.493474789466852
SsLi,0
SsOH,9.628523105114915
SsSH,0
SssO,5.743871750860839
SssS,0
StCH,0
StsC,0
TIC0,92.59757260956687
TIC1,209.26240238422352
TIC2,284.81127740585816
TIC3,324.32105241018525
TIC4,330.3210524101852
TIC5,330.3210524101852
Vabc,425.21838663476734
WPol,56
apol,68.42141099999999
bpol,33.288589
nRot,5
ABCGG,20.280438711893613
ATS0Z,1810.0
ATS0d,199.0
ATS0i,9451.999568558525
ATS0m,7367.509806000001
ATS0p,95.01466443092299
ATS0s,253.9342040085353
ATS0v,13544.002841273652
ATS1Z,1634.0
ATS1d,258.0
ATS1i,8885.959848424554
ATS1m,6254.628381000003
ATS1p,118.69832004600005
ATS1s,177.20781893004116
ATS1v,17053.758669486077
ATS2Z,2575.0
ATS2d,435.0
ATS2i,16987.303717360242
ATS2m,9705.404151000006
ATS2p,189.52511925764102
ATS2s,317.7098765432099
ATS2v,26409.98486020511
ATS3Z,3062.0
ATS3d,542.0
ATS3i,25585.374993734484
ATS3m,11081.412856
ATS3p,242.915040170131
ATS3s,409.0051440329218
ATS3v,32550.90722685512
ATS4Z,3248.0
ATS4d,600.0
ATS4i,31494.136922710477
ATS4m,11707.019927999996
ATS4p,260.60422594935596
ATS4s,509.18209876543216
ATS4v,35053.99196032271
ATS5Z,3712.0
ATS5d,641.0
ATS5i,31873.526560122446
ATS5m,13486.285421999997
ATS5p,291.5874986914701
ATS5s,659.0205761316873
ATS5v,39862.07696537237
ATS6Z,4067.0
ATS6d,658.0
ATS6i,36435.419632519464
ATS6m,14634.656809999997
ATS6p,333.83360645771495
ATS6s,614.9984567901238
ATS6v,44228.18803146146
ATS7Z,4166.0
ATS7d,619.0
ATS7i,42285.33182625848
ATS7m,14978.207483999991
ATS7p,332.90140721403384
ATS7s,689.218106995885
ATS7v,42835.146819213165
ATS8Z,3717.0
ATS8d,460.0
ATS8i,37163.507757448184
ATS8m,13189.630234999995
ATS8p,268.24613502294
ATS8s,637.5174897119341
ATS8v,33304.777280755894
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.44
GGI10,0.09478624630139781
JGI10,0.011848280787674727
JGT10,0.4924202320202448
Kier1,25.103673469387754
Kier2,10.726643598615917
Kier3,5.6444636678200695
MAXdO,13.931406962990957
MID_C,52.18726787329717
MID_N,2.28931580154162
MID_O,7.205073787223547
MID_X,3.5313297852738263
MID_h,13.025719374038992
MINdO,11.756322242905936
MPC10,213
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.018593214496234
MWC04,6.934397209928558
MWC05,7.833203948641057
MWC06,8.76201995356159
MWC07,9.678279371339702
MWC08,10.613909658640255
MWC09,11.539771854078893
MWC10,12.478855524182222
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.710600000000005
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.175489713624222
SRW07,0.0
SRW08,8.835646922534773
SRW09,0.0
SRW10,10.556099155887797
SaaCH,15.207873207512606
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1936720550823647
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.107306262104542
SdssS,0
SsCH3,1.7735769137902073
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9031840513983371
SsssP,0
VE1_A,4.578524729744833
VE1_D,5.5573144219039285
VE2_A,0.14307889780452604
VE2_D,0.17366607568449777
VE3_A,2.6845276446333264
VE3_D,2.8782657837343946
VR1_A,330.3070594806463
VR1_D,217.74748673927823
VR2_A,10.322095608770196
VR2_D,6.804608960602445
VR3_A,6.9631735149096805
VR3_D,6.54648688351659
WPath,2516
Xc-3d,2.8131560697916007
Xc-4d,0.14433756729740643
Xc-5d,0.6361416003391815
Xc-6d,0.08333333333333333
Xp-0d,22.880104409694468
Xp-1d,15.28151274729585
Xp-2d,14.51325492705114
Xp-3d,11.573512189930591
Xp-4d,10.072699550980243
Xp-5d,8.695546218128806
Xp-6d,6.076126406861439
Xp-7d,4.7941165233436065
ZMIC0,107.41967892169077
ZMIC1,56.640413344252856
ZMIC2,34.4183496016219
ZMIC3,28.573290010139548
ZMIC4,26.07260465631328
ZMIC5,26.07260465631328
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.31748811353631
piPC3,4.7664383335842135
piPC4,5.2574953720277815
piPC5,5.7694921846842355
piPC6,5.91704402611596
piPC7,6.2600593613261095
piPC8,6.62572387803917
piPC9,6.925656590117824
AATS0Z,30.677966101694917
AATS0d,3.3728813559322033
AATS0i,160.20338251794112
AATS0m,124.87304755932205
AATS0p,1.6104180412020845
AATS0s,4.3039695594667
AATS0v,229.55937019107884
AATS1Z,26.35483870967742
AATS1d,4.161290322580645
AATS1i,143.32193303910572
AATS1m,100.88110291935489
AATS1p,1.9144890330000008
AATS1s,2.85819062790389
AATS1v,275.06062370138835
AATS2Z,22.787610619469028
AATS2d,3.849557522123894
AATS2i,150.33012139256851
AATS2m,85.88853230973457
AATS2p,1.6772134447578853
AATS2s,2.8115918278160166
AATS2v,233.71668017880629
AATS3Z,18.55757575757576
AATS3d,3.2848484848484847
AATS3i,155.06287874990596
AATS3m,67.16007791515152
AATS3p,1.4722123646674605
AATS3s,2.4788190547449807
AATS3v,197.27822561730378
AATS4Z,16.487309644670052
AATS4d,3.045685279187817
AATS4i,159.868715343708
AATS4m,59.42649709644668
AATS4p,1.3228640911134821
AATS4s,2.584680704393057
AATS4v,177.93904548387164
AATS5Z,18.19607843137255
AATS5d,3.142156862745098
AATS5i,156.24277725550218
AATS5m,66.10924226470587
AATS5p,1.4293504837817161
AATS5s,3.2304930202533693
AATS5v,195.40233806555082
AATS6Z,17.233050847457626
AATS6d,2.788135593220339
AATS6i,154.387371324235
AATS6m,62.01125766949151
AATS6p,1.4145491799055718
AATS6s,2.605925664364931
AATS6v,187.40757640449772
AATS7Z,15.720754716981132
AATS7d,2.3358490566037737
AATS7i,159.56728991040936
AATS7m,56.52153767547166
AATS7p,1.2562317253359767
AATS7s,2.6008230452674908
AATS7v,161.64206346872894
AATS8Z,16.30263157894737
AATS8d,2.017543859649123
AATS8i,162.99784104143941
AATS8m,57.849255416666644
AATS8p,1.1765181360655264
AATS8s,2.796129340841816
AATS8v,146.07358456471883
AMID_C,1.6308521210405367
AMID_N,0.07154111879817562
AMID_O,0.22515855585073585
AMID_X,0.11035405578980707
AMID_h,0.4070537304387185
ATS0dv,395.2098765432099
ATS0pe,369.7897
ATS0se,457.6711779999999
ATS1dv,383.22222222222223
ATS1pe,399.2225
ATS1se,478.60879199999977
ATS2dv,534.3333333333334
ATS2pe,715.6086999999999
ATS2se,870.5703399999999
ATS3dv,589.1111111111111
ATS3pe,1024.5016000000003
ATS3se,1263.3953279999998
ATS4dv,656.7777777777778
ATS4pe,1204.8214999999998
ATS4se,1500.537546
ATS5dv,818.2222222222222
ATS5pe,1277.9314999999997
ATS5se,1576.2804179999998
ATS6dv,737.3333333333333
ATS6pe,1436.0557999999999
ATS6se,1782.1100299999991
ATS7dv,644.5555555555557
ATS7pe,1590.763
ATS7se,2000.404668
ATS8dv,506.11111111111114
ATS8pe,1389.6015
ATS8se,1756.4030840000003
ATSC0Z,750.6779661016947
ATSC0c,0.98487049408796
ATSC0d,39.52542372881354
ATSC0i,79.94191295692225
ATSC0m,3520.8785647118643
ATSC0p,15.667385054127724
ATSC0s,93.00508106453385
ATSC0v,3116.568265624913
ATSC1Z,9.897730537201916
ATSC1c,-0.5611538056383981
ATSC1d,11.278368284975587
ATSC1i,-4.203308833582082
ATSC1m,49.72106950617652
ATSC1p,0.18438194627772683
ATSC1s,-3.298753705365347
ATSC1v,89.19612752322766
ATSC2Z,40.31169204251648
ATSC2c,0.1614370651219247
ATSC2d,-2.684286124676822
ATSC2i,-1.6234252779327147
ATSC2m,190.14154394168366
ATSC2p,1.4104164385618945
ATSC2s,21.51940281251575
ATSC2v,79.13414466694172
ATSC3Z,-225.4892272335536
ATSC3c,0.05548546686854654
ATSC3d,1.5475438092502127
ATSC3i,-23.721532246811613
ATSC3m,-1064.3223808721632
ATSC3p,-4.394138508732123
ATSC3s,-18.349430365687112
ATSC3v,-1051.3088121884005
ATSC4Z,26.5837403045102
ATSC4c,-0.4416730931243439
ATSC4d,-5.212008043665615
ATSC4i,22.957579384991494
ATSC4m,149.2129138603847
ATSC4p,3.753950356890381
ATSC4s,-17.473078398001896
ATSC4v,830.8651436980676
ATSC5Z,-104.07296753806378
ATSC5c,0.4201643591237513
ATSC5d,-15.986210858948583
ATSC5i,30.029140492135678
ATSC5m,-487.08688059695487
ATSC5p,2.944780205330785
ATSC5s,28.989231513543068
ATSC5v,-15.326557555620965
ATSC6Z,-153.33898305084747
ATSC6c,-0.0470342236775088
ATSC6d,-20.999999999999996
ATSC6i,-39.94847946705961
ATSC6m,-752.489889694915
ATSC6p,-9.386015475692965
ATSC6s,-10.958791872363399
ATSC6v,-1642.854175923877
ATSC7Z,233.2938810686584
ATSC7c,-0.21481530977477745
ATSC7d,-14.49554725653547
ATSC7i,-23.74282587915974
ATSC7m,1108.8420778534903
ATSC7p,2.556296641697592
ATSC7s,-15.1267833462959
ATSC7v,207.5254059610981
ATSC8Z,-62.23010629129554
ATSC8c,0.1924051729036047
ATSC8d,1.0542947428899805
ATSC8i,-30.638962796611658
ATSC8m,-302.54060754754386
ATSC8p,-4.2252590801298515
ATSC8s,-1.0497062575329439
ATSC8v,-768.2981559222701
AXp-0d,0.7150032628029521
AXp-1d,0.4366146499227386
AXp-2d,0.2845736260206106
AXp-3d,0.17019870867544987
AXp-4d,0.10492395365604419
AXp-5d,0.06489213595618512
AXp-6d,0.03894952824911179
AXp-7d,0.024969356892414616
GATS1Z,0.6006613303811392
GATS1c,1.4813131320325057
GATS1d,0.9703839982294034
GATS1i,1.2165346060460511
GATS1m,0.6061449133892359
GATS1p,0.9388443599997612
GATS1s,0.6351357094535377
GATS1v,0.9290738348754003
GATS2Z,0.6676796336295177
GATS2c,0.8661415066408426
GATS2d,1.4544240197938652
GATS2i,1.1318864902697123
GATS2m,0.6726244261146952
GATS2p,0.8889813861435336
GATS2s,0.46981670405297693
GATS2v,0.9409502345615066
GATS3Z,0.9236499107124534
GATS3c,0.9314526401152248
GATS3d,1.1561411715785648
GATS3i,1.1807442238767774
GATS3m,0.9275972639724752
GATS3p,1.044890402307529
GATS3s,0.8221863443803034
GATS3v,1.0831804964402434
GATS4Z,0.7449847738658337
GATS4c,1.1406997383324207
GATS4d,1.2513952860662951
GATS4i,0.9620217940689939
GATS4m,0.7475528779951613
GATS4p,0.8370696872869936
GATS4s,1.0799523296700482
GATS4v,0.8770397411744115
GATS5Z,0.7368437304928748
GATS5c,0.9122668536815222
GATS5d,1.35591556519692
GATS5i,0.9434483985282086
GATS5m,0.7411884215931663
GATS5p,0.8548894931695545
GATS5s,1.1726651646028217
GATS5v,0.9436936030002612
GATS6Z,0.8135583653194854
GATS6c,0.799521215563163
GATS6d,1.0912307032590056
GATS6i,1.145850948674674
GATS6m,0.821020895050416
GATS6p,1.1032096702699856
GATS6s,0.8242410169252596
GATS6v,1.1192448842232494
GATS7Z,0.77336380715439
GATS7c,0.9030649384610999
GATS7d,0.8776772711090978
GATS7i,1.0168140225503344
GATS7m,0.7759366063657117
GATS7p,0.9199501840155412
GATS7s,0.9377172096095655
GATS7v,0.9775630002676966
GATS8Z,1.2541762229008968
GATS8c,0.9568486124464627
GATS8d,0.6822169059011167
GATS8i,0.9874614307527628
GATS8m,1.2499922557097272
GATS8p,1.1044392648281995
GATS8s,1.138154544534053
GATS8v,1.066191295130368
MATS1Z,0.012547068806036416
MATS1c,-0.5422044881487471
MATS1d,0.27153765285232134
MATS1i,-0.05003536660969239
MATS1m,0.013438467256009112
MATS1p,0.011199076207905263
MATS1s,-0.03375231282698886
MATS1v,0.02723514411832027
MATS2Z,0.028038251508061295
MATS2c,0.08558500792941069
MATS2d,-0.03545894746429067
MATS2i,-0.010603062849808864
MATS2m,0.02819678142040942
MATS2p,0.04700287382002773
MATS2s,0.12080839304940152
MATS2v,0.013257475602951867
MATS3Z,-0.10740888222938351
MATS3c,0.020145042387870713
MATS3d,0.014000207911014067
MATS3i,-0.10610510244584956
MATS3m,-0.10809116947671345
MATS3p,-0.10028715070985894
MATS3s,-0.07054788178230234
MATS3v,-0.12062066764610392
MATS4Z,0.01060591647345083
MATS4c,-0.13430976883934576
MATS4d,-0.03949247285613537
MATS4i,0.08600770193735574
MATS4m,0.012692324015413554
MATS4p,0.07175923388786022
MATS4s,-0.05626632304988087
MATS4v,0.07984352112477573
MATS5Z,-0.04009646757777396
MATS5c,0.12338487567809335
MATS5d,-0.11697440554266311
MATS5i,0.10864011323255002
MATS5m,-0.04001079953709993
MATS5p,0.054359845313685734
MATS5s,0.09014712304742215
MATS5v,-0.0014222954493139845
MATS6Z,-0.051066832242041116
MATS6c,-0.011939189964530533
MATS6d,-0.1328259005145798
MATS6i,-0.12492970830140872
MATS6m,-0.053430548360626
MATS6p,-0.14976997506709214
MATS6s,-0.029457508522462802
MATS6v,-0.1317839074828081
MATS7Z,0.06919198933274262
MATS7c,-0.048561516569821384
MATS7d,-0.08165150975759732
MATS7i,-0.0661247447857843
MATS7m,0.07011723619539133
MATS7p,0.036326275310287065
MATS7s,-0.03621146112181738
MATS7v,0.014825206987664109
MATS8Z,-0.021451814793248626
MATS8c,0.050553913635722626
MATS8d,0.006902440492311439
MATS8i,-0.09917830631566846
MATS8m,-0.022235648127722368
MATS8p,-0.06978691354023317
MATS8s,-0.002920641656365394
MATS8v,-0.06379260120226914
MAXsCl,6.33562130204852
MAXsOH,9.628523105114915
MAXssO,5.743871750860839
MINsCl,6.157853487418332
MINsOH,9.628523105114915
MINssO,5.743871750860839
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.71678359203213
SpAD_D,326.82641784619295
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.9922347463966035
SssNH2,0
SsssAs,0
SsssCH,-0.5160301713277908
SsssNH,0
SssssB,0
SssssC,-1.0285811698650655
SssssN,0
TMPC10,1430
TMWC10,146.01232232936627
TSRW10,68.44668676675468
VE1_Dt,5.57307066470346
VE2_Dt,0.17415845827198312
VE3_Dt,2.8810969981446424
VR1_Dt,213.91309506636475
VR2_Dt,6.684784220823898
VR3_Dt,6.528720644526756
Xc-3dv,1.8051829957992547
Xc-4dv,0.125
Xc-5dv,0.25185160857367356
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30801244934855176
Xch-7d,0.4962038562840768
Xp-0dv,19.48045254865204
Xp-1dv,11.671926409461658
Xp-2dv,9.949447910881831
Xp-3dv,7.148549265523178
Xp-4dv,5.5487391565364375
Xp-5dv,4.353833229692998
Xp-6dv,2.804292417773414
Xp-7dv,1.9853995313734696
Xpc-4d,5.72298505652292
Xpc-5d,9.935900632107463
Xpc-6d,17.1219162608171
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.067053402247593
AATS0dv,6.698472483783219
AATS0pe,6.267622033898305
AATS0se,7.7571386101694895
AATS1dv,6.181003584229391
AATS1pe,6.439072580645162
AATS1se,7.7194966451612865
AATS2dv,4.728613569321534
AATS2pe,6.3328203539823
AATS2se,7.7041623008849545
AATS3dv,3.5703703703703704
AATS3pe,6.209100606060607
AATS3se,7.65694138181818
AATS4dv,3.3338973491257757
AATS4pe,6.115845177664974
AATS4se,7.616941857868021
AATS5dv,4.010893246187363
AATS5pe,6.2643700980392145
AATS5se,7.726864794117646
AATS6dv,3.124293785310734
AATS6pe,6.0849822033898295
AATS6se,7.5513136864406745
AATS7dv,2.4322851153039835
AATS7pe,6.002879245283019
AATS7se,7.548696860377358
AATS8dv,2.219785575048733
AATS8pe,6.094743421052631
AATS8se,7.703522298245615
AATSC0Z,12.723355357655842
AATSC0c,0.016692720238778984
AATSC0d,0.6699224360815855
AATSC0i,1.3549476772359703
AATSC0m,59.67590787647228
AATSC0p,0.2655488992225038
AATSC0s,1.5763573061785399
AATSC0v,52.82319094279513
AATSC1Z,0.15964081511615993
AATSC1c,-0.00905086783287739
AATSC1d,0.181909165886703
AATSC1i,-0.06779530376745294
AATSC1m,0.801952733970589
AATSC1p,0.0029739023593181747
AATSC1s,-0.05320570492524753
AATSC1v,1.4386472181165753
AATSC2Z,0.35674063754439367
AATSC2c,0.0014286465939993337
AATSC2d,-0.023754744466166565
AATSC2i,-0.014366595379935529
AATSC2m,1.6826685304573776
AATSC2p,0.012481561403202605
AATSC2s,0.19043719303111284
AATSC2v,0.7003021651941745
AATSC3Z,-1.366601377173052
AATSC3c,0.0003362755567790699
AATSC3d,0.009379053389395228
AATSC3i,-0.14376686210188855
AATSC3m,-6.450438671952504
AATSC3p,-0.02663114247716438
AATSC3s,-0.1112086688829522
