DLiP-ID,C000GB
AATSC6c,0.0023153770731771262
AATSC6d,0.0239973701512163
AATSC6i,-0.03146529966227685
AATSC6m,0.48543200657462265
AATSC6p,0.01654086153233926
AATSC6s,-0.40878625173496974
AATSC6v,2.5223415962669464
AATSC7Z,1.8343195266272188
AATSC7c,-0.007862344046822144
AATSC7d,-0.13313609467455617
AATSC7i,-0.1392860188494606
AATSC7m,8.66845922485207
AATSC7p,-0.006331270108633117
AATSC7s,0.13650558842866542
AATSC7v,4.947865860661171
AATSC8Z,-0.009965742759264628
AATSC8c,0.02361715246363215
AATSC8d,-0.01401432575521646
AATSC8i,0.18030765865726545
AATSC8m,-0.562055045157272
AATSC8p,-0.04379949086626534
AATSC8s,1.8231513201148826
AATSC8v,-10.27379360401149
ATS0are,167.4596
ATS1are,167.59900000000002
ATS2are,260.51169999999996
ATS3are,353.84800000000007
ATS4are,347.2060000000001
ATS5are,281.8979000000001
ATS6are,224.763
ATS7are,163.26179999999997
ATS8are,131.618
ATSC0dv,96.15384615384616
ATSC0pe,4.207846153846152
ATSC0se,2.7026793846153834
ATSC1dv,12.082840236686398
ATSC1pe,-1.149752071005918
ATSC1se,-0.7827446390532546
ATSC2dv,9.988165680473378
ATSC2pe,1.5978733727810648
ATSC2se,1.2467985088757396
ATSC3dv,-38.64497041420118
ATSC3pe,-0.5573011834319521
ATSC3se,-0.21331988165680466
ATSC4dv,-44.5680473372781
ATSC4pe,-2.0819934911242597
ATSC4se,-1.391035266272189
ATSC5dv,-3.278106508875741
ATSC5pe,-0.31295266272189326
ATSC5se,-0.37375765680473366
ATSC6dv,9.24852071005917
ATSC6pe,-0.08101775147928988
ATSC6se,-0.042784994082840165
ATSC7dv,21.92307692307692
ATSC7pe,0.5065769230769226
ATSC7se,0.06302092307692289
ATSC8dv,5.426035502958582
ATSC8pe,1.1743355029585796
ATSC8se,0.9836758343195263
AXp-0dv,0.5590694197576952
AXp-1dv,0.32729238423290974
AXp-2dv,0.1867239304125013
AXp-3dv,0.1204139001819779
AXp-4dv,0.08356346178279754
AXp-5dv,0.049074722996059625
AXp-6dv,0.02560195132826285
AXp-7dv,0.013509740057297853
BertzCT,170.93102051518318
ECIndex,139
ETA_eta,8.477354055907377
GATS1dv,0.7175999999999999
GATS1pe,1.1185532521662829
GATS1se,1.132344449519497
GATS2dv,0.7736585365853659
GATS2pe,0.49785768300262795
GATS2se,0.43008043011381364
GATS3dv,1.0787719298245613
GATS3pe,0.9395094922601374
GATS3se,0.8934032167799909
GATS4dv,1.1563157894736842
GATS4pe,1.1940308799126627
GATS4se,1.2226460135258868
GATS5dv,0.926595744680851
GATS5pe,0.9317446870743378
GATS5se,0.9407646059892567
GATS6dv,0.9677777777777777
GATS6pe,1.0615832906779767
GATS6se,1.0555127316390753
GATS7dv,0.84
GATS7pe,0.899064476618771
GATS7se,0.9804757284736697
GATS8dv,1.0878947368421052
GATS8pe,0.948916521862955
GATS8se,0.8466481204089494
LogEE_A,3.3142276765624166
LogEE_D,42.527633123122506
MATS1dv,0.13068800000000005
MATS1pe,-0.2841696464480278
MATS1se,-0.3012027357922191
MATS2dv,0.06587317073170734
MATS2pe,0.24080860288695027
MATS2se,0.2925440277697268
MATS3dv,-0.18332631578947367
MATS3pe,-0.06041274991068029
MATS3se,-0.036002718717545325
MATS4dv,-0.21142456140350874
MATS4pe,-0.22569295711949983
MATS4se,-0.23476973186378977
MATS5dv,-0.018859574468085113
MATS5pe,-0.041142842029191815
MATS5se,-0.07650169531950397
MATS6dv,0.06946666666666663
MATS6pe,-0.013905646350529533
MATS6se,-0.011433199838711482
MATS7dv,0.22799999999999995
MATS7pe,0.12038865123761465
MATS7se,0.023317942718496503
MATS8dv,0.07722105263157897
MATS8pe,0.3819021338582829
MATS8se,0.49805490370413763
MAXdssC,-0.11213293650793599
MAXsNH2,5.221114417989418
MAXssNH,2.552382842025699
MDEC-22,2.381101577952299
MDEC-23,3.639717276513833
MDEC-33,0.9654893846056297
MDEN-11,0.6506976368304991
MDEN-12,1.1052094495921163
MDEO-11,0.4999999999999999
MINdssC,-1.0020138888888888
MINsNH2,4.993735040312421
MINssNH,2.552382842025699
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,85.05526624624503
SpAbs_A,13.438278171133579
SpAbs_D,85.05526624624503
SpMAD_A,1.1198565142611316
SpMAD_D,7.087938853853752
SpMax_A,2.0977424589135336
SpMax_D,42.527633123122506
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.22000000000001
TpiPC10,4.624972813284271
VAdjMat,4.459431618637297
VE1_DzZ,3.4253701316772442
VE1_Dzi,3.426024810787502
VE1_Dzm,3.4253575733512207
VE1_Dzp,3.4065623429275833
VE1_Dzv,3.413502620561046
VE2_DzZ,0.28544751097310367
VE2_Dzi,0.2855020675656252
VE2_Dzm,0.2854464644459351
VE2_Dzp,0.2838801952439653
VE2_Dzv,0.2844585517134205
VE3_DzZ,1.4135310903122473
VE3_Dzi,1.4137221985807817
VE3_Dzm,1.413527424037199
VE3_Dzp,1.4080252290257214
VE3_Dzv,1.4100604823748664
VR1_DzZ,40.841075168561424
VR1_Dzi,40.81599765568437
VR1_Dzm,40.841814954391296
VR1_Dzp,41.883154204408385
VR1_Dzv,41.494431245754555
VR2_DzZ,3.403422930713452
VR2_Dzi,3.4013331379736975
VR2_Dzm,3.403484579532608
VR2_Dzp,3.4902628503673654
VR2_Dzv,3.4578692704795464
VR3_DzZ,3.892009876104353
VR3_Dzi,3.891395660757216
VR3_Dzm,3.89202798971
VR3_Dzp,3.9172052552517456
VR3_Dzv,3.907880788177459
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.3028783503407637
Xpc-5dv,0.19265076125495215
Xpc-6dv,0.13923529105315466
Zagreb1,48.0
Zagreb2,48.0
fragCpx,11.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,11
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.440753846153846
AATS1are,6.70396
AATS2are,6.353943902439023
AATS3are,6.207859649122808
AATS4are,6.091333333333335
AATS5are,5.997827659574471
AATS6are,6.243416666666667
AATS7are,6.279299999999998
AATS8are,6.927263157894736
AATSC0dv,3.6982248520710064
AATSC0pe,0.16184023668639044
AATSC0se,0.10394920710059166
AATSC1dv,0.4833136094674559
AATSC1pe,-0.045990082840236715
AATSC1se,-0.03130978556213018
AATSC2dv,0.24361379708471653
AATSC2pe,0.03897252128734304
AATSC2se,0.030409719728676576
AATSC3dv,-0.6779819370912488
AATSC3pe,-0.009777213744420213
AATSC3se,-0.0037424540641544674
AATSC4dv,-0.7818955673206684
AATSC4pe,-0.036526201598671225
AATSC4se,-0.024404127478459457
AATSC5dv,-0.06974694699735619
AATSC5pe,-0.006658567291955176
AATSC5se,-0.007952290570313483
AATSC6dv,0.25690335305719914
AATSC6pe,-0.0022504930966469414
AATSC6se,-0.0011884720578566712
AATSC7dv,0.8431952662721892
AATSC7pe,0.01948372781065087
AATSC7se,0.0024238816568047266
AATSC8dv,0.2855808159451885
AATSC8pe,0.06180713173466208
AATSC8se,0.05177241233260665
AETA_eta,0.7064461713256147
ATSC0are,4.5593538461538445
ATSC1are,-1.3413633136094656
ATSC2are,1.909195857988165
ATSC3are,-0.5491834319526622
ATSC4are,-2.3101834319526624
ATSC5are,-0.4376242603550305
ATSC6are,-0.08647455621301778
ATSC7are,0.4366461538461532
ATSC8are,1.4291183431952668
BCUTZ-1h,8.028638771737771
BCUTZ-1l,5.821578600778934
BCUTc-1h,0.44632539560537776
BCUTc-1l,-0.3309116797471349
BCUTd-1h,3.121172656312159
BCUTd-1l,0.9714891151207389
BCUTi-1h,14.556700805243189
BCUTi-1l,11.084583687052067
BCUTm-1h,16.013902667794607
BCUTm-1l,11.83552804112969
BCUTp-1h,1.8587197714412254
BCUTp-1l,0.7415731689771988
BCUTs-1h,7.008290931783083
BCUTs-1l,1.253965391708503
BCUTv-1h,20.756436369427302
BCUTv-1l,14.701437851527729
BalabanJ,3.195986343029479
Diameter,8
ETA_beta,10.25
GATS1are,1.1499326827688132
GATS2are,0.4711167146392982
GATS3are,0.9308124905356879
GATS4are,1.197254331324975
GATS5are,0.9346579173291416
GATS6are,1.0618280930496224
GATS7are,0.9227121420714136
GATS8are,0.9231888725620256
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,42.527633123122506
MATS1are,-0.30596832209692304
MATS2are,0.2655441120240368
MATS3are,-0.05494303179783858
MATS4are,-0.23112219774968712
MATS5are,-0.05309743979858761
MATS6are,-0.013697959899850865
MATS7are,0.09576930604201662
MATS8are,0.42892824148318515
MAXssCH2,0.5903240740740741
MAXsssCH,-0.8205942932728651
MINssCH2,0.3845370370370369
MINsssCH,-0.8205942932728651
NsssssAs,0
RotRatio,0.45454545454545453
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.901064578912528
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,11.46733495432437
SMR_VSA5,18.88348407499998
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,75.05704807458481
SpAD_Dzi,73.01290601323112
SpAD_Dzm,75.07240151393087
SpAD_Dzp,103.50984040973077
SpAD_Dzv,93.18957214754306
SpAbs_Dt,85.05526624624503
SpDiam_A,4.195484917827067
SpDiam_D,66.85830471828783
SpMAD_Dt,7.087938853853752
SpMax_Dt,42.527633123122506
SsssssAs,0
VE1_Dzpe,3.42576630589238
VE1_Dzse,3.425311872325821
VE2_Dzpe,0.2854805254910317
VE2_Dzse,0.28544265602715174
VE3_Dzpe,1.4136467424289985
VE3_Dzse,1.413514081976029
VMcGowan,138.45999999999998
VR1_Dzpe,40.82003542819089
VR1_Dzse,40.84419146668421
VR2_Dzpe,3.4016696190159075
VR2_Dzse,3.403682622223684
VR3_Dzpe,3.8914945820878417
VR3_Dzse,3.892086176231724
mZagreb1,6.333333333333333
mZagreb2,2.8611111111111116
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17535976331360942
AATSC1are,-0.05365453254437862
AATSC2are,0.046565752633857684
AATSC3are,-0.00963479705180109
AATSC4are,-0.04052953389390636
AATSC5are,-0.009311154475638947
AATSC6are,-0.0024020710059171604
AATSC7are,0.01679408284023666
AATSC8are,0.07521675490501405
AETA_beta,0.8541666666666666
BCUTdv-1h,6.02201006988582
BCUTdv-1l,1.8556832113462896
BCUTpe-1h,3.500783359480324
BCUTpe-1l,2.3649098928577055
BCUTse-1h,3.7136993640477436
BCUTse-1l,2.5606047584722105
ETA_alpha,5.266666666666667
ETA_dBeta,-4.25
ETA_eta_B,0.37763230216390653
ETA_eta_F,7.259432617410809
ETA_eta_L,3.250810694567257
ETA_eta_R,15.736786673318186
ETA_psi_1,0.45664739884393063
LabuteASA,70.43471202895063
LogEE_DzZ,37.61780975157812
LogEE_Dzi,36.61039189941449
LogEE_Dzm,37.62524507964261
LogEE_Dzp,51.40181055474825
LogEE_Dzv,46.42184545134738
PEOE_VSA1,21.89065095317141
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.841643245852019
PEOE_VSA8,6.544756405912575
PEOE_VSA9,0.0
SM1_Dzare,1.314099581200558
SpAD_Dzpe,74.44415031555073
SpAD_Dzse,75.14546981813558
SpAbs_DzZ,74.16419093172765
SpAbs_Dzi,71.97351708524175
SpAbs_Dzm,74.18195828715909
SpAbs_Dzp,107.0409369109021
SpAbs_Dzv,94.91897837178453
SpDiam_Dt,66.85830471828783
SpMAD_DzZ,6.254754006215401
SpMAD_Dzi,6.084408834435926
SpMAD_Dzm,6.2560334594942395
SpMAD_Dzp,8.625820034144231
SpMAD_Dzv,7.765797678961921
SpMax_DzZ,37.61780975157812
SpMax_Dzi,36.61039189941449
SpMax_Dzm,37.62524507964261
SpMax_Dzp,51.40181055474825
SpMax_Dzv,46.42184545134738
VE1_Dzare,3.426435885957258
VE2_Dzare,0.2855363238297715
VE3_Dzare,1.413842177428802
VR1_Dzare,40.78225496596187
VR2_Dzare,3.398521247163489
VR3_Dzare,3.8905686162909014
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4388888888888889
AETA_dBeta,-0.3541666666666667
AETA_eta_B,0.031469358513658875
AETA_eta_F,0.6049527181175675
AETA_eta_L,0.27090089121393807
AETA_eta_R,1.311398889443182
BCUTare-1h,3.55473979556463
BCUTare-1l,2.316429588898112
ETA_beta_s,7.25
ETA_dPsi_A,0.25735260115606934
ETA_dPsi_B,0.0
ETA_eta_BR,0.37763230216390653
ETA_eta_FL,2.2857705656419314
ETA_eta_RL,5.536581260209188
LogEE_Dzpe,37.31892338298957
LogEE_Dzse,37.66090504014164
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.784123558330702
SlogP_VSA2,29.621984486596922
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,12.841643245852019
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,73.53309499217723
SpAbs_Dzpe,73.47566806340876
SpAbs_Dzse,74.26376850739703
SpDiam_DzZ,60.4356281375038
SpDiam_Dzi,58.853099661385684
SpDiam_Dzm,60.44618138699124
SpDiam_Dzp,80.35377198507113
SpDiam_Dzv,73.33199371383199
SpMAD_Dzpe,6.203679192962561
SpMAD_Dzse,6.262122484844632
SpMax_Dzpe,37.31892338298957
SpMax_Dzse,37.66090504014164
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.031469358513658875
AETA_eta_FL,0.19048088047016096
AETA_eta_RL,0.46138177168409905
DetourIndex,247
EState_VSA1,12.011146117099809
EState_VSA2,5.959554568743835
EState_VSA3,19.386399651764595
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.983145954956598
ETA_beta_ns,3.0
ETA_shape_p,0.35443037974683544
ETA_shape_x,0.0
ETA_shape_y,0.2848101265822785
GhoseFilter,False
LogEE_Dzare,36.87605579452199
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,72.4380120078434
SpDiam_Dzpe,59.9924532841476
SpDiam_Dzse,60.49936600175411
SpMAD_Dzare,6.127757916014769
SpMax_Dzare,36.87605579452199
TopoPSA(NO),125.22000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.25
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.061111111111111116
FilterItLogS,0.059613402758783574
SpDiam_Dzare,59.34998476764683
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6051282051282055
ETA_epsilon_2,0.9611111111111111
ETA_epsilon_3,0.42631578947368465
ETA_epsilon_4,0.6051282051282055
ETA_epsilon_5,0.717543859649123
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17881241565452088
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.17881241565452088
ETA_dEpsilon_D,0.2435672514619881
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.0,0.0,0.0,2.381101577952299,3.639717276513833,0.0,0.9654893846056297,0.0,0.0,0.4999999999999999,0.0,0.0,0.6506976368304991,1.1052094495921163,0.0,0.0,0.0,0.0"
APolDescriptor,25.899102
BCUTDescriptor,"11.996355020477335,15.998262167881022,-0.34983176822579387,0.2949071373773119,3.9868250834202428,7.841096465795651"
BPolDescriptor,15.602898
TPSADescriptor,125.22000000000001
ALOGPDescriptor,"-2.180699999999999,4.755452489999995,36.499300000000005"
XLogPDescriptor,-2.924
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,174.1116758
ChiPathDescriptor,"9.560477932315068,5.536581260209189,4.899604720542531,2.829011548372667,1.3522320338216989,0.8353816289544019,0.4647791890991354,0.3591167563965419,6.708833037092342,3.600216226562007,2.4274110953625168,1.3245529020017566,0.6685076942623803,0.34352306097241736,0.1536117079695771,0.08105844034378712"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,26
BondCountDescriptor,11
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.9772838841927123,0.0,0.23570226039551587,0.0,0.24272454151593414,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,1,3,0,0"
ZagrebIndexDescriptor,48.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.46
WeightedPathDescriptor,"22.320910973586322,1.8600759144655268,14.832549459314112,4.74039544522029,10.092154014093822"
FractionalPSADescriptor,0.7191935832255083
WienerNumbersDescriptor,"247.0,11.0"
AminoAcidCountDescriptor,"1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4957819157813605,0.8219752754296894,0.7478909578906803,0.3028783503407637,0.19265076125495215,0.1392352910531547"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,4
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.0,6.508875739644971,7.43801652892562"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,493.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"14.988859276187815,12.495093620167353,16.01713969317685,13.43583488112014,9.32891168698691"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.34526873683008297,-0.1799539705085398,-0.005452272122264207,0.04106739116888955,-0.015908402123076346"
EccentricConnectivityIndexDescriptor,139
AutocorrelationDescriptorPolarizability,"486.2016813469241,489.1299892016603,526.889331372162,440.06879997662367,335.7638888964844"
