DLiP-ID,C000LF
SlogP_VSA4,13.847474399381248
SlogP_VSA5,21.681687586340257
SlogP_VSA6,64.01588202864562
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,22.82894796309003
EState_VSA4,5.563451491696996
EState_VSA5,24.26546827384644
EState_VSA6,37.255572541998674
EState_VSA7,6.923737199690624
EState_VSA8,15.195546725583863
EState_VSA9,4.523094936973348
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.61537663527033
VSA_EState9,41.14988510395244
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,-3.6819284058894426
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1299999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,354.2820000000001
MaxEStateIndex,12.366100317847323
MinEStateIndex,-3.6819284058894426
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6538461538461537
FpDensityMorgan3,2.230769230769231
MaxPartialCharge,0.2613892136098854
MinPartialCharge,-0.3595413525128894
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.366100317847323
MinAbsEStateIndex,0.17251996963438354
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3595413525128894
MinAbsPartialCharge,0.2613892136098854
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.0939770240005
MZ,0.7519379844961239
Mi,1.1199946157822636
Mm,0.7191295575954599
Mp,0.7074708397159172
Mv,0.6726901907137685
SZ,32.33333333333333
Si,48.15976847863733
Sm,30.922570976604778
Sp,30.421246107784437
Sv,28.925678200692044
nB,0
nC,18
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,20.342946846304116
AMW,8.630092488930243
IC0,1.7681157819257987
IC1,3.5990920795791084
IC2,4.355588010113546
IC3,5.15859556855496
IC4,5.15859556855496
IC5,5.15859556855496
MID,52.38474690512233
Mpe,0.9918832649338803
Mse,1.0217568048239303
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.62270000000001
SdO,36.87401913317812
SdS,0
Spe,42.65098039215685
SsF,0
SsI,0
Sse,43.935542607429
StN,0
fMF,0.4883720930232558
nBr,0
nCl,0
AMID,2.0147979578893205
BIC0,0.3044614640669039
BIC1,0.6197472219080273
BIC2,0.7500123668298746
BIC3,0.8882866016956336
BIC4,0.8882866016956336
BIC5,0.8882866016956336
CIC0,3.6581489727762992
CIC1,1.8271726751229895
CIC2,1.0706767445885523
CIC3,0.2676691861471383
CIC4,0.2676691861471383
CIC5,0.2676691861471383
GGI1,7.5
GGI2,3.555555555555557
GGI3,2.0694444444444446
GGI4,1.4044444444444446
GGI5,0.9827777777777779
GGI6,0.3519274376417234
GGI7,0.4357993197278912
GGI8,0.2516928067523305
GGI9,0.18031635802469137
JGI1,0.2678571428571429
JGI2,0.08888888888888893
JGI3,0.055930930930930926
JGI4,0.04255892255892256
JGI5,0.031702508960573486
JGI6,0.012135428884197356
JGI7,0.01894779650990831
JGI8,0.011985371750110978
JGI9,0.01060684458968773
MIC0,19.749918249061608
MIC1,36.51905272357175
MIC2,45.09355790336041
MIC3,45.90298952226936
MIC4,45.90298952226936
MIC5,45.90298952226936
MPC2,40
MPC3,48
MPC4,58
MPC5,66
MPC6,67
MPC7,68
MPC8,72
MPC9,70
Mare,1.0051162790697676
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16818752945195095
RPCG,0.12227357369374878
SIC0,0.32584399432291766
SIC1,0.6632724797403843
SIC2,0.8026862320603204
SIC3,0.9506715580150801
SIC4,0.9506715580150801
SIC5,0.9506715580150801
SaaN,3.6884001582894355
SaaO,4.883175999575685
SaaS,0
Sare,43.220000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.02897862280935
TIC1,154.76095942190165
TIC2,187.29028443488247
TIC3,221.81960944786326
TIC4,221.81960944786326
TIC5,221.81960944786326
Vabc,313.04689967770764
WPol,37
apol,50.80348099999999
bpol,27.454518999999998
nRot,5
ABCGG,15.946902624763473
ATS0Z,1324.0
ATS0d,153.0
ATS0i,6908.753632872334
ATS0m,5254.331017000001
ATS0p,72.37143538243298
ATS0s,261.2994684499314
ATS0v,10344.010751102875
ATS1Z,1500.0
ATS1d,184.0
ATS1i,6556.267102596097
ATS1m,5803.705728000003
ATS1p,89.17488925000004
ATS1s,145.16512345679013
ATS1v,12816.235024817435
ATS2Z,2019.0
ATS2d,277.0
ATS2i,11199.89583760472
ATS2m,7716.649020999997
ATS2p,127.58001749909396
ATS2s,320.8827160493826
ATS2v,18187.152570195372
ATS3Z,2091.0
ATS3d,284.0
ATS3i,13957.904637863912
ATS3m,7703.634441
ATS3p,139.91649927139596
ATS3s,343.10185185185185
ATS3v,19204.74464169452
ATS4Z,1947.0
ATS4d,272.0
ATS4i,15839.384796253555
ATS4m,7042.180533999999
ATS4p,129.717296869584
ATS4s,391.5216049382715
ATS4v,17578.954253684053
ATS5Z,1683.0
ATS5d,233.0
ATS5i,13503.185662378495
ATS5m,6167.3109970000005
ATS5p,110.42753278358401
ATS5s,348.28086419753083
ATS5v,15597.156553485333
ATS6Z,1484.0
ATS6d,214.0
ATS6i,10646.93505222283
ATS6m,5450.832871999999
ATS6p,105.68844941794296
ATS6s,264.92901234567904
ATS6v,14715.765756673634
ATS7Z,1363.0
ATS7d,202.0
ATS7i,11830.653248870294
ATS7m,4844.324253
ATS7p,99.55201142109401
ATS7s,254.85648148148155
ATS7v,13708.686973644913
ATS8Z,1169.0
ATS8d,179.0
ATS8i,10357.797357752512
ATS8m,4254.796896
ATS8p,85.42790070988598
ATS8s,278.141975308642
ATS8v,11377.202000820154
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.13692276298336903
JGI10,0.008054280175492297
JGT10,0.5486681161058554
Kier1,20.727040816326532
Kier2,9.0
Kier3,5.75
MAXdO,12.366100317847323
MID_C,36.838416772340736
MID_N,6.04888257554406
MID_O,7.2572634066531565
MID_X,0.0
MID_h,15.546330132781593
MINdO,12.141818497483474
MPC10,74
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.746203190540153
MWC04,6.621405651764134
MWC05,7.463363045520021
MWC06,8.338305731356565
MWC07,9.18574025510795
MWC08,10.06087584278487
MWC09,10.910952650789293
MWC10,11.786435080927323
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.344540000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.8885724595653635
SRW07,4.59511985013459
SRW08,8.469891918298224
SRW09,6.529418838262226
SRW10,10.089842630402503
SaaCH,14.232050632748685
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7723109725007156
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.36922062652221377
SdssS,0
SsCH3,3.60275436590676
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.081771103545597
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.435797676450395
VE1_D,5.019699249642081
VE2_A,0.1706076029403998
VE2_D,0.19306535575546466
VE3_A,2.4452189040187853
VE3_D,2.5688814665065083
VR1_A,211.46717308801075
VR1_D,152.51736691249585
VR2_A,8.133352811077337
VR2_D,5.866052573557533
VR3_A,6.309581221481688
VR3_D,5.982789915984324
WPath,1938
Xc-3d,2.5827818696650278
Xc-4d,0.2041241452319315
Xc-5d,0.46631284272709583
Xc-6d,0.10206207261596575
Xp-0d,18.733840039752497
Xp-1d,12.331337023048244
Xp-2d,11.927542410830387
Xp-3d,9.140485835576687
Xp-4d,7.1708970160424705
Xp-5d,5.234722777543016
Xp-6d,3.531912106830228
Xp-7d,2.1761422974019675
ZMIC0,83.64238139540657
ZMIC1,50.29540833070785
ZMIC2,30.492372751727103
ZMIC3,26.60701047746244
ZMIC4,26.60701047746244
ZMIC5,26.60701047746244
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.347046915777855
piPC3,4.815228497753646
piPC4,5.322094926459033
piPC5,5.7120812774708964
piPC6,5.873173569971164
piPC7,6.09765284505949
piPC8,6.290295180268526
piPC9,6.472829176349098
AATS0Z,30.790697674418606
AATS0d,3.558139534883721
AATS0i,160.6686891365659
AATS0m,122.19374458139538
AATS0p,1.683056636800767
AATS0s,6.076731824417009
AATS0v,240.55838956053196
AATS1Z,33.333333333333336
AATS1d,4.088888888888889
AATS1i,145.6948245021355
AATS1m,128.97123840000006
AATS1p,1.9816642055555564
AATS1s,3.2258916323731137
AATS1v,284.8052227737208
AATS2Z,27.283783783783782
AATS2d,3.7432432432432434
AATS2i,151.34994375141514
AATS2m,104.27904082432428
AATS2p,1.7240542905282967
AATS2s,4.336252919586252
AATS2v,245.77233202966718
AATS3Z,23.233333333333334
AATS3d,3.1555555555555554
AATS3i,155.08782930959902
AATS3m,85.59593823333333
AATS3p,1.5546277696821773
AATS3s,3.8122427983539096
AATS3v,213.38605157438357
AATS4Z,19.867346938775512
AATS4d,2.7755102040816326
AATS4i,161.62637547197505
AATS4m,71.85898504081632
AATS4p,1.3236458864243266
AATS4s,3.995118417737464
AATS4v,179.37708422126585
AATS5Z,20.27710843373494
AATS5d,2.8072289156626504
AATS5i,162.68898388407825
AATS5m,74.30495177108435
AATS5p,1.3304522022118557
AATS5s,4.196154990331697
AATS5v,187.9175488371727
AATS6Z,21.507246376811594
AATS6d,3.101449275362319
AATS6i,154.30340655395406
AATS6m,78.99757785507245
AATS6p,1.5317166582310575
AATS6s,3.839550903560566
AATS6v,213.27196748802368
AATS7Z,18.41891891891892
AATS7d,2.72972972972973
AATS7i,159.87369255230126
AATS7m,65.46384125675675
AATS7p,1.3452974516364056
AATS7s,3.4440065065065073
AATS7v,185.25252667087722
AATS8Z,17.984615384615385
AATS8d,2.753846153846154
AATS8i,159.35072858080787
AATS8m,65.45841378461539
AATS8p,1.3142753955367072
AATS8s,4.279107312440646
AATS8v,175.03387693569468
AMID_C,1.4168621835515667
AMID_N,0.2326493298286177
AMID_O,0.27912551564050603
AMID_X,0.0
AMID_h,0.5979357743377536
ATS0dv,396.44444444444446
ATS0pe,281.0405999999999
ATS0se,342.69879699999996
ATS1dv,339.3333333333333
ATS1pe,299.25070000000005
ATS1se,357.50682399999977
ATS2dv,554.6666666666666
ATS2pe,488.8145
ATS2se,587.9453139999998
ATS3dv,471.0
ATS3pe,590.0026000000003
ATS3se,717.9717400000001
ATS4dv,466.66666666666663
ATS4pe,630.7495999999999
ATS4se,778.6102139999999
ATS5dv,455.33333333333337
ATS5pe,542.3506
ATS5se,668.1587679999999
ATS6dv,344.66666666666663
ATS6pe,444.17420000000004
ATS6se,542.4784659999999
ATS7dv,272.6666666666667
ATS7pe,477.3798999999999
ATS7se,588.0094280000001
ATS8dv,318.66666666666663
ATS8pe,405.02049999999997
ATS8se,501.763074
ATSC0Z,448.74418604651163
ATSC0c,0.7782503947825044
ATSC0d,29.06976744186046
ATSC0i,69.63325725325201
ATSC0m,2046.2814606976742
ATSC0p,12.348326505285067
ATSC0s,99.19007799789455
ATSC0v,2103.2104127314833
ATSC1Z,101.50027041644125
ATSC1c,-0.5150573364400164
ATSC1d,6.41535965386696
ATSC1i,-2.167084440016702
ATSC1m,436.7557131303407
ATSC1p,-0.7343318771559115
ATSC1s,-19.723779666983457
ATSC1v,75.58667835046973
ATSC2Z,87.39372633856141
ATSC2c,0.2968224035801531
ATSC2d,-7.143320713899404
ATSC2i,-4.399088788397376
ATSC2m,406.3167605900484
ATSC2p,-0.1783005567286326
ATSC2s,41.38699643747666
ATSC2v,21.050000992299523
ATSC3Z,-155.5808545159546
ATSC3c,-0.09436383344402112
ATSC3d,-8.355327203893996
ATSC3i,-26.73815667194781
ATSC3m,-721.9289488090863
ATSC3p,-3.2292009315660297
ATSC3s,-17.13101787864423
ATSC3v,-892.7477248299006
ATSC4Z,-109.67279610600325
ATSC4c,-0.08397399871773978
ATSC4d,1.003785830178475
ATSC4i,-13.130865734686443
ATSC4m,-476.52916624121156
ATSC4p,-2.413761559964275
ATSC4s,-7.138194718013894
ATSC4v,-230.19667561739357
ATSC5Z,-20.296917252568946
ATSC5c,-0.10211348805297892
ATSC5d,0.2606814494321257
ATSC5i,21.44271840056596
ATSC5m,-56.81523074202284
ATSC5p,4.1851774022313055
ATSC5s,-33.200142339573326
ATSC5v,737.5053042342556
ATSC6Z,-111.75229853975122
ATSC6c,0.39865926267374363
ATSC6d,-4.763115197404002
ATSC6i,-3.513411943483625
ATSC6m,-495.30096014278
ATSC6p,-2.6900331149208108
ATSC6s,-5.586389474976651
ATSC6v,-300.1864972025595
ATSC7Z,-140.00162249864798
ATSC7c,-0.551592176301623
ATSC7d,-0.6549486208761501
ATSC7i,6.530653310852821
ATSC7m,-676.2129482704162
ATSC7p,-0.34411928708586437
ATSC7s,-61.89005958064309
ATSC7v,-470.0997133350271
ATSC8Z,73.82855597620336
ATSC8c,0.312921812124845
ATSC8d,-0.3612763656030291
ATSC8i,2.198194869285492
ATSC8m,335.333171573283
ATSC8p,-0.20317931240466336
ATSC8s,68.88204904998145
ATSC8v,-35.155931293147866
AXp-0d,0.7205323092212499
AXp-1d,0.4404048936802944
AXp-2d,0.2981885602707597
AXp-3d,0.19042678824118098
AXp-4d,0.1236361554490081
AXp-5d,0.07931398147792448
AXp-6d,0.052715106072092954
AXp-7d,0.032002092608852464
GATS1Z,0.7997132393587617
GATS1c,1.6709523256104795
GATS1d,0.9792533333333336
GATS1i,1.1932247253040138
GATS1m,0.7866642296857659
GATS1p,1.206432985508278
GATS1s,0.7171162671563142
GATS1v,0.8938504703256205
GATS2Z,0.7803759916633051
GATS2c,0.7798844881165224
GATS2d,1.3178918918918923
GATS2i,1.1061522604094882
GATS2m,0.7730329375521472
GATS2p,1.0056873531393131
GATS2s,0.5279809104598524
GATS2v,0.9257592223171636
GATS3Z,1.1928102542841348
GATS3c,1.1762346881845176
GATS3d,1.1317600000000003
GATS3i,1.2306770789768946
GATS3m,1.1829895547252782
GATS3p,1.1736444206943704
GATS3s,1.0114835515629244
GATS3v,1.1393959086090062
GATS4Z,1.2644811656005686
GATS4c,1.1369762770046505
GATS4d,0.9582857142857144
GATS4i,1.0874574018434808
GATS4m,1.2451461333685359
GATS4p,1.160857676746203
GATS4s,1.2553405227754928
GATS4v,1.0261019361024908
GATS5Z,1.0611138584187496
GATS5c,1.1724120480713272
GATS5d,1.0270265060240966
GATS5i,0.7987098216217942
GATS5m,1.049415477413283
GATS5p,0.7995670056289652
GATS5s,1.6871212805292672
GATS5v,0.7696513020127125
GATS6Z,1.1360205314009661
GATS6c,0.6070964283707895
GATS6d,1.1097739130434785
GATS6i,1.0364587160987675
GATS6m,1.1250611167878422
GATS6p,1.1686237303776066
GATS6s,1.0178530181433834
GATS6v,1.0614712492954805
GATS7Z,1.045349687373941
GATS7c,1.3627117828033803
GATS7d,0.829783783783784
GATS7i,0.8965153029961119
GATS7m,1.0654638040822062
GATS7p,0.8963998296599549
GATS7s,1.513545309356307
GATS7v,1.068337949418092
GATS8Z,0.7991532721010333
GATS8c,0.6063683286333358
GATS8d,0.9780184615384618
GATS8i,0.8960971857782554
GATS8m,0.8102879836350297
GATS8p,0.9430516484180503
GATS8s,0.3576838388680688
GATS8v,1.0346817735442433
MATS1Z,0.21613460475400761
MATS1c,-0.6324004492184664
MATS1d,0.2108800000000002
MATS1i,-0.02973822649836262
MATS1m,0.203952562791647
MATS1p,-0.05682510132345031
MATS1s,-0.19001061011102144
MATS1v,0.03434143820635573
MATS2Z,0.11316657142216846
MATS2c,0.22162260927556907
MATS2d,-0.1427891891891892
MATS2i,-0.03670986206543181
MATS2m,0.11538147954706554
MATS2p,-0.008390374211184713
MATS2s,0.24245570845400757
MATS2v,0.005815755408645775
MATS3Z,-0.16564688133407043
MATS3c,-0.05793115293963522
MATS3d,-0.13732444444444444
MATS3i,-0.183459708485785
MATS3m,-0.1685601983403848
MATS3p,-0.12494328234852016
MATS3s,-0.0825165159493448
MATS3v,-0.2028018792144753
MATS4Z,-0.10723645801604224
MATS4c,-0.04734431794480535
MATS4d,0.01515102040816327
MATS4i,-0.08274066932132869
MATS4m,-0.10218014093394796
MATS4p,-0.08576866343233083
MATS4s,-0.03157639445952558
MATS4v,-0.0480240413321882
MATS5Z,-0.023432660992227607
MATS5c,-0.0679757682926188
MATS5d,0.0046457831325301254
MATS5i,0.15953408824636472
MATS5m,-0.014384334322926491
MATS5p,0.1755885250015505
MATS5s,-0.17340518416119893
MATS5v,0.18166563788241158
MATS6Z,-0.1551947388660562
MATS6c,0.31922865960296626
MATS6d,-0.10211014492753624
MATS6i,-0.03144356122829227
MATS6m,-0.15084230672544624
MATS6p,-0.13575908020503144
MATS6s,-0.03509799791816177
MATS6v,-0.08894628112387663
MATS7Z,-0.18128879812648477
MATS7c,-0.411846598819636
MATS7d,-0.013091891891891912
MATS7i,0.05449750931849266
MATS7m,-0.19202370669381355
MATS7p,-0.016193385174511042
MATS7s,-0.3625679448508547
MATS7v,-0.12988051408791637
MATS8Z,0.10883802143130503
MATS8c,0.26599384409274857
MATS8d,-0.008221538461538473
MATS8i,0.020883562098783625
MATS8m,0.10840922653414857
MATS8p,-0.010884951064996196
MATS8s,0.45940204580854166
MATS8v,-0.011057857340776734
MAXaaN,3.6884001582894355
MAXaaO,4.883175999575685
MINaaN,3.6884001582894355
MINaaO,4.883175999575685
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.6819284058894426
SdssSe,0
SdsssP,0
SpAD_A,32.481538642105164
SpAD_D,309.1497385232394
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,617
TMWC10,129.03326237461846
TSRW10,74.39368959083629
VE1_Dt,5.019991607366991
VE2_Dt,0.19307660028334578
VE3_Dt,2.568939706890432
VR1_Dt,153.31115337138644
VR2_Dt,5.896582821976401
VR3_Dt,5.987980983453628
Xc-3dv,1.2250135127397275
Xc-4dv,0.05103103630798288
Xc-5dv,0.1343643696413162
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.36785113019775795
Xch-7d,0.36348394329714995
Xp-0dv,15.001104051453634
Xp-1dv,9.259258824721948
Xp-2dv,7.4552306199284
Xp-3dv,4.997354105228611
Xp-4dv,3.2935676678309482
Xp-5dv,2.244033494434265
Xp-6dv,1.3942651994053463
Xp-7dv,0.7280017194740952
Xpc-4d,4.559738609071037
Xpc-5d,6.40343039591366
Xpc-6d,8.114182148247757
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.824203818662635
AATS0dv,9.219638242894057
AATS0pe,6.535827906976743
AATS0se,7.969739465116278
AATS1dv,7.54074074074074
AATS1pe,6.650015555555557
AATS1se,7.944596088888884
AATS2dv,7.495495495495495
AATS2pe,6.605601351351352
AATS2se,7.945206945945944
AATS3dv,5.233333333333333
AATS3pe,6.555584444444447
AATS3se,7.977463777777778
AATS4dv,4.761904761904762
AATS4pe,6.436220408163264
AATS4se,7.945002183673469
AATS5dv,5.485943775100402
AATS5pe,6.534344578313253
AATS5se,8.050105638554216
AATS6dv,4.995169082125603
AATS6pe,6.437307246376812
AATS6se,7.862006753623187
AATS7dv,3.684684684684685
AATS7pe,6.451079729729728
AATS7se,7.946073351351353
AATS8dv,4.902564102564102
AATS8pe,6.231084615384615
AATS8se,7.719431907692308
AATSC0Z,10.435911303407247
AATSC0c,0.018098846390290798
AATSC0d,0.6760411032990805
AATSC0i,1.6193780756570235
AATSC0m,47.58794094645754
AATSC0p,0.28717038384383875
AATSC0s,2.306745999951036
AATSC0v,48.91187006352287
AATSC1Z,2.2555615648098057
AATSC1c,-0.01144571858755592
AATSC1d,0.14256354786371023
AATSC1i,-0.04815743200037116
AATSC1m,9.705682514007572
AATSC1p,-0.016318486159020255
AATSC1s,-0.4383062148218546
AATSC1v,1.6797039633437716
AATSC2Z,1.1809963018724514
AATSC2c,0.004011113561893961
AATSC2d,-0.0965313609986406
AATSC2i,-0.05944714578915373
AATSC2m,5.490767035000654
AATSC2p,-0.0024094669828193596
AATSC2s,0.5592837356415765
AATSC2v,0.2844594728689125
AATSC3Z,-1.7286761612883845
AATSC3c,-0.0010484870382669012
AATSC3d,-0.09283696893215551
AATSC3i,-0.297090629688309
AATSC3m,-8.021432764545402
AATSC3p,-0.03588001035073366
AATSC3s,-0.19034464309604698
AATSC3v,-9.919419164776674
AATSC4Z,-1.1191101643469719
AATSC4c,-0.0008568775379361202
AATSC4d,0.01024271255284158
