DLiP-ID,C000F8
AATSC5c,0.0018947032192670862
AATSC5d,0.02664506256188676
AATSC5i,0.15408070538373442
AATSC5m,0.109615405599063
AATSC5p,0.024432452403002392
AATSC5s,-0.09919834768606035
AATSC5v,3.9990822785737086
AATSC6Z,-0.09065593430493735
AATSC6c,-0.002977044897278931
AATSC6d,-0.04368152529625789
AATSC6i,0.03736442852077573
AATSC6m,-0.38426493438624354
AATSC6p,0.007400565303488328
AATSC6s,-0.025490488354077613
AATSC6v,1.3345530811773756
AATSC7Z,-0.526142555320805
AATSC7c,0.0004340254935145503
AATSC7d,-0.04243300344712555
AATSC7i,0.0448313425068093
AATSC7m,-2.625593458022905
AATSC7p,-0.02284109360201516
AATSC7s,0.08664516846436117
AATSC7v,-5.752289372131262
AATSC8Z,1.0084952285512558
AATSC8c,0.0026142118952287244
AATSC8d,-0.06447719042521693
AATSC8i,0.05664675474553908
AATSC8m,4.673031428952103
AATSC8p,-0.001659009539136567
AATSC8s,0.21677763353350385
AATSC8v,2.044753009738087
ATS0are,286.81959999999987
ATS1are,314.31190000000004
ATS2are,493.20490000000007
ATS3are,614.5668999999999
ATS4are,650.5350000000001
ATS5are,640.1710000000002
ATS6are,559.8209999999999
ATS7are,518.6279
ATS8are,499.9108999999999
ATSC0dv,173.82608695652178
ATSC0pe,4.607130434782606
ATSC0se,2.8634386086956503
ATSC1dv,48.27221172022684
ATSC1pe,-0.05196068052930358
ATSC1se,-0.07063451795841177
ATSC2dv,6.94706994328922
ATSC2pe,0.38757448015122586
ATSC2se,0.20455488090737264
ATSC3dv,-40.45557655954632
ATSC3pe,-0.5942300567107778
ATSC3se,-0.48880294896030185
ATSC4dv,-58.21550094517957
ATSC4pe,-1.9588601134215522
ATSC4se,-1.1618012022684305
ATSC5dv,-10.38563327032136
ATSC5pe,-0.7789499054820411
ATSC5se,-0.4251422155009451
ATSC6dv,-23.604914933837428
ATSC6pe,-0.6149550094517945
ATSC6se,-0.39256675236294947
ATSC7dv,7.234404536862003
ATSC7pe,0.7043415879017023
ATSC7se,0.7500930056710772
ATSC8dv,37.661625708884685
ATSC8pe,2.007325519848772
ATSC8se,1.1708892930056702
AXp-0dv,0.5434456168354564
AXp-1dv,0.2813699996872245
AXp-2dv,0.14506744086059734
AXp-3dv,0.07729170065099404
AXp-4dv,0.04017132033753145
AXp-5dv,0.020813739721862463
AXp-6dv,0.010567705644175113
AXp-7dv,0.0054451848074707895
BertzCT,1139.5124476503656
ECIndex,715
ETA_eta,17.902144152861563
GATS1dv,0.5045507447601351
GATS1pe,0.7506099973113705
GATS1se,0.7889539582337569
GATS2dv,0.8712288836726053
GATS2pe,0.7976765694009288
GATS2se,0.8602058137309068
GATS3dv,1.0487258935590242
GATS3pe,0.9693713845056351
GATS3se,1.0108758433224736
GATS4dv,1.1027268441913263
GATS4pe,1.159271685703127
GATS4se,1.1328011127800153
GATS5dv,1.012095333380976
GATS5pe,0.9688119145585833
GATS5se,0.8648306344166635
GATS6dv,0.9965466604269875
GATS6pe,0.8296098888119033
GATS6se,0.7309411680537914
GATS7dv,0.8573477915428299
GATS7pe,0.7225858060562188
GATS7se,0.5999544396256159
GATS8dv,0.8592925981062818
GATS8pe,0.6657000297441321
GATS8se,0.6396076463290875
LogEE_A,4.2682543516033995
LogEE_D,162.96968602406474
MATS1dv,0.2607017794611591
MATS1pe,-0.010587808412407146
MATS1se,-0.023157456714126237
MATS2dv,0.023569477046215394
MATS2pe,0.04961213242233177
MATS2se,0.042129392751618276
MATS3dv,-0.10924339720880849
MATS3pe,-0.06054187444484449
MATS3se,-0.0801267812073844
MATS4dv,-0.14813175818678564
MATS4pe,-0.18806042255279762
MATS4se,-0.17946031988781874
MATS5dv,-0.026174992258033773
MATS5pe,-0.07407088840594558
MATS5se,-0.06504514521757641
MATS6dv,-0.06716799259844974
MATS6pe,-0.06602185445006063
MATS6se,-0.06781105823410297
MATS7dv,0.022523026218991844
MATS7pe,0.08273546842767926
MATS7se,0.1417640609403198
MATS8dv,0.12007811134482901
MATS8pe,0.24147214352862756
MATS8se,0.22662493763720767
MAXaaCH,2.0005398610061307
MAXaaaC,0.9586450722264216
MAXaasC,0.8877909003107416
MAXdssC,-0.4569150453893662
MAXsCH3,1.635035175934484
MAXsNH2,5.3214034462112245
MAXssNH,3.310595941289484
MDEC-12,1.587915321278954
MDEC-13,1.1429192911919643
MDEC-22,14.150606784630453
MDEC-23,26.892262551348
MDEC-33,9.188822518117613
MDEN-12,0.36396412548038803
MDEN-22,1.6509636244473134
MDEO-12,0.06666666666666665
MINaaCH,1.6921000781512838
MINaaaC,0.9465702160493831
MINaasC,0.45722897826613584
MINdssC,-0.4569150453893662
MINsCH3,1.635035175934484
MINsNH2,5.3214034462112245
MINssNH,3.310595941289484
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,614.4438659223831
SpAbs_A,37.134870476613905
SpAbs_D,325.93937204812937
SpMAD_A,1.3262453741647824
SpMAD_D,11.640691858861768
SpMax_A,2.4650899704384077
SpMax_D,162.96968602406474
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.13
TpiPC10,9.493135424719908
VAdjMat,5.954196310386875
VE1_DzZ,5.186017486913663
VE1_Dzi,5.181032783729878
VE1_Dzm,5.186003478492676
VE1_Dzp,5.157634751687947
VE1_Dzv,5.175862134741472
VE2_DzZ,0.18521491024691653
VE2_Dzi,0.18503688513320996
VE2_Dzm,0.185214409946167
VE2_Dzp,0.1842012411317124
VE2_Dzv,0.1848522190979097
VE3_DzZ,2.6755854762382754
VE3_Dzi,2.6746238326776113
VE3_Dzm,2.675582775044162
VE3_Dzp,2.670097510129911
VE3_Dzv,2.6736253385423128
VR1_DzZ,178.34168363547644
VR1_Dzi,178.8687140562175
VR1_Dzm,178.34288007085885
VR1_Dzp,180.7279146134762
VR1_Dzv,179.22641577840608
VR2_DzZ,6.369345844124159
VR2_Dzi,6.388168359150625
VR2_Dzm,6.369388573959244
VR2_Dzp,6.454568379052722
VR2_Dzv,6.40094342065736
VR3_DzZ,6.213320698437007
VR3_Dzi,6.216271512895738
VR3_Dzm,6.213327407083829
VR3_Dzp,6.2266120832772245
VR3_Dzv,6.2182693163359914
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09583333333333333
Xch-7dv,0.10771843146484797
Xpc-4dv,1.3445656149080798
Xpc-5dv,1.698701917923088
Xpc-6dv,2.1430194588827978
Zagreb1,148.0
Zagreb2,175.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,24
nBondsO,31
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.235208695652171
AATS1are,6.414528571428572
AATS2are,6.323139743589745
AATS3are,6.27109081632653
AATS4are,6.255144230769232
AATS5are,6.096866666666668
AATS6are,6.019580645161289
AATS7are,6.101504705882353
AATS8are,6.023022891566264
AATSC0dv,3.7788279773156908
AATSC0pe,0.10015500945179578
AATSC0se,0.06224866540642718
AATSC1dv,0.9851471779638131
AATSC1pe,-0.0010604220516184405
AATSC1se,-0.0014415207746614647
AATSC2dv,0.08906499927293872
AATSC2pe,0.004968903591682383
AATSC2se,0.0026224984731714443
AATSC3dv,-0.41281200570965637
AATSC3pe,-0.006063572007252834
AATSC3se,-0.004987785193472468
AATSC4dv,-0.5597644321651882
AATSC4pe,-0.018835193398284156
AATSC4se,-0.011171165406427217
AATSC5dv,-0.09891079305067962
AATSC5pe,-0.007418570528400391
AATSC5se,-0.004048973480961382
AATSC6dv,-0.25381628961115515
AATSC6pe,-0.006612419456470908
AATSC6se,-0.004221147874870424
AATSC7dv,0.08511064161014122
AATSC7pe,0.008286371622372968
AATSC7se,0.008824623596130319
AATSC8dv,0.4537545266130685
AATSC8pe,0.02418464481745508
AATSC8se,0.014107099915730966
AETA_eta,0.6393622911736273
ATSC0are,4.8923304347826075
ATSC1are,-0.07870415879017112
ATSC2are,0.45324404536861856
ATSC3are,-0.6724909262759934
ATSC4are,-2.1018079395085074
ATSC5are,-0.8905194706994323
ATSC6are,-0.7269289224952731
ATSC7are,0.9948633270321362
ATSC8are,2.154121172022684
BCUTZ-1h,8.022191794385758
BCUTZ-1l,5.664314686214562
BCUTc-1h,0.4095926229087374
BCUTc-1l,-0.5293419324710738
BCUTd-1h,3.272728868053111
BCUTd-1l,0.9729269978128062
BCUTi-1h,14.69095307515584
BCUTi-1l,10.926346087351787
BCUTm-1h,16.010287642928287
BCUTm-1l,11.67653955210691
BCUTp-1h,2.0214511849824777
BCUTp-1l,0.7515970268308333
BCUTs-1h,7.008275769387043
BCUTs-1l,1.3835793851297304
BCUTv-1h,20.925991315676722
BCUTv-1l,14.702489438077077
BalabanJ,1.3352636694386328
Diameter,16
ETA_beta,42.0
GATS1are,0.7738768415093836
GATS2are,0.8077203018197617
GATS3are,0.9854746978792508
GATS4are,1.1737401215594563
GATS5are,0.96493453055943
GATS6are,0.8152754249459809
GATS7are,0.6829621414843586
GATS8are,0.6464692044040065
HybRatio,0.045454545454545456
Lipinski,True
LogEE_Dt,307.22193296119156
MATS1are,-0.0151023193973424
MATS2are,0.054636082723523764
MATS3are,-0.06452119504581398
MATS4are,-0.19002106088104062
MATS5are,-0.07974366096999923
MATS6are,-0.07349385860732402
MATS7are,0.11004911283447365
MATS8are,0.2440248679077636
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,233.08532406938707
SpAD_Dzi,226.49105060629842
SpAD_Dzm,233.13301176689657
SpAD_Dzp,305.6747586639517
SpAD_Dzv,279.4345243914729
SpAbs_Dt,614.4438659223831
SpDiam_A,4.930179940876816
SpDiam_D,242.35780473409977
SpMAD_Dt,21.944423782942255
SpMax_Dt,307.22193296119156
SsssssAs,0
VE1_Dzpe,5.185806712452439
VE1_Dzse,5.1860371831165715
VE2_Dzpe,0.1852073825875871
VE2_Dzse,0.1852156136827347
VE3_Dzpe,2.6755448325757523
VE3_Dzse,2.675589274174853
VMcGowan,277.4600000000003
VR1_Dzpe,178.37138379913102
VR1_Dzse,178.338511314565
VR2_Dzpe,6.370406564254679
VR2_Dzse,6.3692325469487505
VR3_Dzpe,6.213487219747464
VR3_Dzse,6.213302910396312
mZagreb1,8.0
mZagreb2,6.222222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,37
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10635500945179581
AATSC1are,-0.0016062073222483902
AATSC2are,0.005810821094469469
AATSC3are,-0.006862152308938708
AATSC4are,-0.020209691726043342
AATSC5are,-0.008481137816185069
AATSC6are,-0.007816440026830893
AATSC7are,0.01170427443567219
AATSC8are,0.025953267132803423
AETA_beta,1.5
BCUTdv-1h,6.022043079218402
BCUTdv-1l,0.9975719421716489
BCUTpe-1h,3.4893475816368444
BCUTpe-1l,2.21216040849335
BCUTse-1h,3.7022423996686498
BCUTse-1l,2.407819532622359
ETA_alpha,13.266666666666667
ETA_dBeta,7.0
ETA_eta_B,0.26201521918268433
ETA_eta_F,31.904883702406128
ETA_eta_L,4.98467941981169
ETA_eta_R,49.80702785526769
ETA_psi_1,0.5835777126099709
LabuteASA,161.5297100326226
LogEE_DzZ,116.58092734081599
LogEE_Dzi,113.27854684962008
LogEE_Dzm,116.60466773602423
LogEE_Dzp,151.77805038162444
LogEE_Dzv,139.198440328464
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.39820241076966
PEOE_VSA8,27.586737687007147
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,231.1451221056402
SpAD_Dzse,233.36548516262076
SpAbs_DzZ,232.11083177723538
SpAbs_Dzi,225.4219648517951
SpAbs_Dzm,232.16094023089698
SpAbs_Dzp,307.7934165646544
SpAbs_Dzv,280.4721681260179
SpDiam_Dt,432.39160692640496
SpMAD_DzZ,8.324475859620966
SpMAD_Dzi,8.088966093082087
SpMAD_Dzm,8.326178991674878
SpMAD_Dzp,10.916955666569704
SpMAD_Dzv,9.979804442552604
SpMax_DzZ,116.58092734081599
SpMax_Dzi,113.27854684962008
SpMax_Dzm,116.60466773602423
SpMax_Dzp,151.77805038162444
SpMax_Dzv,139.198440328464
VE1_Dzare,5.185986556590118
VE2_Dzare,0.1852138055925042
VE3_Dzare,2.6755795120440045
VR1_Dzare,178.36642581676367
VR2_Dzare,6.370229493455845
VR3_Dzare,6.213459423521586
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47380952380952385
AETA_dBeta,0.25
AETA_eta_B,0.009357686399381584
AETA_eta_F,1.1394601322287903
AETA_eta_L,0.17802426499327464
AETA_eta_R,1.7788224234024175
BCUTare-1h,3.5440803478282894
BCUTare-1l,2.1627031742701095
ETA_beta_s,17.5
ETA_dPsi_A,0.13042228739002903
ETA_dPsi_B,0.0
ETA_eta_BR,0.6060152191826843
ETA_eta_FL,8.667518923378722
ETA_eta_RL,13.652198343190411
LogEE_Dzpe,115.61406743505475
LogEE_Dzse,116.72052978034205
PEOE_VSA10,11.443439828132366
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,23.214340887231113
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
SpAD_Dzare,228.30370840831574
SpAbs_Dzpe,230.10167921103368
SpAbs_Dzse,232.40149401321426
SpDiam_DzZ,172.45728557341312
SpDiam_Dzi,166.07946023860578
SpDiam_Dzm,172.49592510115275
SpDiam_Dzp,225.90778736249734
SpDiam_Dzv,207.93407705473487
SpMAD_Dzpe,8.255182932344294
SpMAD_Dzse,8.334481612950741
SpMax_Dzpe,115.61406743505475
SpMax_Dzse,116.72052978034205
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.02164340068509587
AETA_eta_FL,0.3095542472635258
AETA_eta_RL,0.48757851225680043
DetourIndex,4241
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,11.381314269532023
EState_VSA4,33.46672602344251
EState_VSA5,0.0
EState_VSA6,19.242531678200752
EState_VSA7,60.6636706846161
EState_VSA8,15.514152220608405
EState_VSA9,10.470530430962235
ETA_beta_ns,24.5
ETA_shape_p,0.09296482412060302
ETA_shape_x,0.0
ETA_shape_y,0.33919597989949746
GhoseFilter,True
LogEE_Dzare,114.19878633205789
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,227.1442459131621
SpDiam_Dzpe,170.76368554119512
SpDiam_Dzse,172.70065936824238
SpMAD_Dzare,8.153703871725563
SpMax_Dzare,114.19878633205789
TopoPSA(NO),90.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02619047619047616
FilterItLogS,-6.261007125199795
SpDiam_Dzare,168.37117033107336
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6115942028985508
ETA_epsilon_2,0.8119047619047616
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5239583333333333
ETA_epsilon_5,0.7623655913978492
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.1680044593088073
ETA_dEpsilon_B,0.08763586956521752
ETA_dEpsilon_C,-0.08036858974358979
ETA_dEpsilon_D,0.04953917050691237
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,1.587915321278954,1.1429192911919643,0.0,14.150606784630453,26.892262551348,0.0,9.188822518117613,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.36396412548038803,0.0,1.6509636244473134,0.0,0.0"
APolDescriptor,56.726273999999975
BCUTDescriptor,"11.850000000000023,15.99592979378271,-0.34875230964145154,0.2284413133610477,4.4686624910775565,10.930711340264722"
BPolDescriptor,23.871725999999995
TPSADescriptor,90.13
ALOGPDescriptor,"4.2612999999999985,18.158677689999987,107.13389999999998"
XLogPDescriptor,3.9770000000000008
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,370.14297596
ChiPathDescriptor,"19.50986092169139,13.652198343190415,12.063029488329114,10.445655249531143,8.561100615302442,7.2191757059202315,5.143170197063116,3.9476158888975026,15.216477271392783,8.722469990303962,6.237899957005686,4.482918637757653,3.012849025314856,2.0813739721862454,1.1624476208592625,0.713319209778674"
ChiChainDescriptor,"0.0,0.0,0.0,0.3055555555555555,0.4602273650803703,0.0,0.0,0.0,0.09583333333333333,0.10771843146484794"
AtomCountDescriptor,46
BondCountDescriptor,31
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.6498299142610593,0.0,0.4138605412657321,0.0,0.6331079130152522,0.0,0.09138394939718636,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,4,0,0,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.84877162067635,2.066027557881298,17.146901108165807,5.203362890794639,11.943538217371161"
FractionalPSADescriptor,0.24350050076254862
WienerNumbersDescriptor,"2181.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.190441618764466,6.284484355299548,8.655170387623803,1.3445656149080798,1.6987019179230867,1.923153512611604"
FractionalCSP3Descriptor,0.045454545454545456
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,1,6,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.871281773931855,5.023781212841855"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1645.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.045454545454545456
AutocorrelationDescriptorMass,"30.988859276187817,33.1871658985764,46.40535522836479,50.01489527433296,44.821368795465254"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.40488449556338624,-0.19385631880739548,-0.01216288598790378,0.02093843326508905,-0.03419951885834598"
EccentricConnectivityIndexDescriptor,715
AutocorrelationDescriptorPolarizability,"1924.813870189875,2275.242593181025,3197.376841672234,3363.4059794421737,2949.242537626956"
