DLiP-ID,T003JQ
AATSC5c,-0.0007655959215510384
AATSC5d,0.013025486328653753
AATSC5i,0.048780177367988314
AATSC5m,-2.295943730564257
AATSC5p,0.00404078233428626
AATSC5s,0.08865517495109879
AATSC5v,2.615844141064166
AATSC6Z,-3.452167172029399
AATSC6c,0.0022305549063454818
AATSC6d,-0.013119805312687057
AATSC6i,-0.23783967664970176
AATSC6m,-15.401611649935719
AATSC6p,-0.11002783517477539
AATSC6s,0.12825305511683685
AATSC6v,-9.744244896758554
AATSC7Z,0.2173570019723864
AATSC7c,0.0004896128795782095
AATSC7d,-0.04250493096646943
AATSC7i,-0.39935755972111675
AATSC7m,0.8899143480933589
AATSC7p,-0.040801389745832965
AATSC7s,0.03937257228251213
AATSC7v,-4.799525384016727
AATSC8Z,0.19316239316239278
AATSC8c,-0.0011037061734482342
AATSC8d,-0.08454963839579224
AATSC8i,-0.022945293074168507
AATSC8m,0.8788679040105163
AATSC8p,-0.0011552580014565592
AATSC8s,-0.03131202037501501
AATSC8v,0.7485516023184617
ATS0are,236.42340000000004
ATS1are,257.075
ATS2are,449.04200000000003
ATS3are,543.8396000000001
ATS4are,514.6249999999999
ATS5are,497.7649999999999
ATS6are,399.4379
ATS7are,357.56899999999996
ATS8are,388.7240000000001
ATSC0dv,147.54415954415953
ATSC0pe,3.9543999999999975
ATSC0se,2.5211603589743574
ATSC1dv,45.7014391116955
ATSC1pe,0.23129999999999712
ATSC1se,-0.009506249178172058
ATSC2dv,-13.753889984659224
ATSC2pe,-0.3137000000000036
ATSC2se,-0.32650032938855933
ATSC3dv,-90.60106654978455
ATSC3pe,-1.6612000000000018
ATSC3se,-0.539047989480604
ATSC4dv,-41.29936445321061
ATSC4pe,-0.9146999999999991
ATSC4se,-0.4879003648915187
ATSC5dv,35.318284754182194
ATSC5pe,0.7781000000000006
ATSC5se,0.41099908941485863
ATSC6dv,26.700489444079192
ATSC6pe,0.4852000000000001
ATSC6se,0.3296387166337937
ATSC7dv,14.0859083936007
ATSC7pe,0.3775999999999995
ATSC7se,0.05597144773175513
ATSC8dv,-45.30294396961064
ATSC8pe,-0.3194000000000004
ATSC8se,-0.33837288034188023
AXp-0dv,0.6122835188190524
AXp-1dv,0.3509305264416491
AXp-2dv,0.1961132854583968
AXp-3dv,0.11422811005011595
AXp-4dv,0.06627999048970373
AXp-5dv,0.03853686721533698
AXp-6dv,0.02391640513617847
AXp-7dv,0.014738386543923622
BertzCT,653.7670768976005
ECIndex,402
ETA_eta,16.78736139418272
GATS1dv,0.5493004312139361
GATS1pe,0.6777778874288845
GATS1se,0.7339245233043763
GATS2dv,1.115255142761515
GATS2pe,1.0876674646525952
GATS2se,1.1509882424678677
GATS3dv,1.359454322517677
GATS3pe,1.2889680999760913
GATS3se,1.229937441975626
GATS4dv,1.0361207362642926
GATS4pe,0.9569398615480849
GATS4se,0.937846292932203
GATS5dv,0.8662433723006467
GATS5pe,0.8784993038283492
GATS5se,0.9124897416845669
GATS6dv,0.8764388453960983
GATS6pe,0.8876354621792918
GATS6se,0.9143185984837204
GATS7dv,0.8842550397775547
GATS7pe,0.8041670881381078
GATS7se,0.8108552579991303
GATS8dv,1.20652274658222
GATS8pe,1.062786535738185
GATS8se,1.0550660281030144
LogEE_A,3.974932631452149
LogEE_D,96.84372166831966
MATS1dv,0.2946378952087967
MATS1pe,0.055638547736882746
MATS1se,-0.0035866539285683233
MATS2dv,-0.050493518447001916
MATS2pe,-0.04297006709825394
MATS2se,-0.07014799532918899
MATS3dv,-0.2721405274651202
MATS3pe,-0.18617581336325045
MATS3se,-0.09475647481719644
MATS4dv,-0.12547774347938415
MATS4pe,-0.10369156661806662
MATS4se,-0.0867513071498888
MATS5dv,0.1098305762406917
MATS5pe,0.09028186026585439
MATS5se,0.07479732581035116
MATS6dv,0.10533846946621649
MATS6pe,0.07142166972139108
MATS6se,0.07610751624065623
MATS7dv,0.06205491619680235
MATS7pe,0.06206757030143634
MATS7se,0.01443043513520945
MATS8dv,-0.1842280064879895
MATS8pe,-0.048462472182884984
MATS8se,-0.08052789164419552
MAXaaCH,2.074923002182201
MAXaaaC,1.1152050789451584
MAXaasC,1.0674161470143615
MAXdssC,0.1740334467120188
MAXsCH3,1.9858836678993605
MAXsssN,1.8753065948601662
MDEC-12,1.7215201965435472
MDEC-13,1.5620759603823586
MDEC-22,10.46300715016211
MDEC-23,13.932105404747135
MDEC-33,3.879176139868348
MDEN-23,0.16666666666666669
MDEO-12,0.19999999999999996
MINaaCH,2.009587371603064
MINaaaC,0.9835902725287649
MINaasC,0.9954220445192669
MINdssC,0.1740334467120188
MINsCH3,1.9858836678993605
MINsssN,1.8753065948601662
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142856
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,395.4004560968653
SpAbs_A,27.79334716648712
SpAbs_D,193.68744333663943
SpMAD_A,1.3234927222136723
SpMAD_D,9.223211587459017
SpMax_A,2.3963837125038445
SpMax_D,96.84372166831966
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.73
TpiPC10,8.258404752619416
VAdjMat,5.523561956057013
VE1_DzZ,4.505276665488365
VE1_Dzi,4.5262545856372025
VE1_Dzm,4.505248616819337
VE1_Dzp,4.4881992541986
VE1_Dzv,4.506426773801227
VE2_DzZ,0.21453698407087454
VE2_Dzi,0.21553593264939058
VE2_Dzm,0.21453564841996842
VE2_Dzp,0.21372377400945713
VE2_Dzv,0.21459175113339177
VE3_DzZ,2.2471866468869677
VE3_Dzi,2.251832139947197
VE3_Dzm,2.2471804211302775
VE3_Dzp,2.243388909067325
VE3_Dzv,2.2474418945938752
VR1_DzZ,113.0065198845969
VR1_Dzi,111.16853043062054
VR1_Dzm,113.00889520361072
VR1_Dzp,114.131229134498
VR1_Dzv,112.71591382867271
VR2_DzZ,5.381262851647471
VR2_Dzi,5.2937395443152635
VR2_Dzm,5.381375962076701
VR2_Dzp,5.434820434976095
VR2_Dzv,5.367424468032034
VR3_DzZ,5.469382859871025
VR3_Dzi,5.452984686769245
VR3_Dzm,5.469403878959595
VR3_Dzp,5.4792862638373325
VR3_Dzv,5.466807961029949
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0883337074874965
Xch-7dv,0.11564086853205441
Xpc-4dv,1.355151353067086
Xpc-5dv,1.9107078641378845
Xpc-6dv,2.5561588741016195
Zagreb1,108.0
Zagreb2,125.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,23
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.062138461538463
AATS1are,6.270121951219512
AATS2are,6.236694444444445
AATS3are,6.179995454545456
AATS4are,5.91522988505747
AATS5are,5.85605882352941
AATS6are,5.961759701492538
AATS7are,5.959483333333333
AATS8are,5.980369230769233
AATSC0dv,3.7831835780553726
AATSC0pe,0.10139487179487174
AATSC0se,0.0646451374095989
AATSC1dv,1.1146692466267194
AATSC1pe,0.005641463414634076
AATSC1se,-0.00023185973605297704
AATSC2dv,-0.19102624978693367
AATSC2pe,-0.004356944444444494
AATSC2se,-0.004534726797063324
AATSC3dv,-1.02955757442937
AATSC3pe,-0.018877272727272746
AATSC3se,-0.006125545335006863
AATSC4dv,-0.4747053385426507
AATSC4pe,-0.010513793103448266
AATSC4se,-0.005608050171166882
AATSC5dv,0.41550923240214344
AATSC5pe,0.00915411764705883
AATSC5se,0.00483528340488069
AATSC6dv,0.3985147678220775
AATSC6pe,0.00724179104477612
AATSC6se,0.004919980845280503
AATSC7dv,0.234765139893345
AATSC7pe,0.006293333333333325
AATSC7se,0.0009328574621959188
AATSC8dv,-0.6969683687632405
AATSC8pe,-0.00491384615384616
AATSC8se,-0.005205736620644311
AETA_eta,0.7993981616277486
ATSC0are,4.135389743589741
ATSC1are,0.16471847468770165
ATSC2are,-0.3127297830374809
ATSC3are,-1.8465512163050672
ATSC4are,-0.8976642998027599
ATSC5are,0.9341608152531256
ATSC6are,0.7419586456278762
ATSC7are,0.30420552268244533
ATSC8are,-0.456444444444445
BCUTZ-1h,16.00200318069519
BCUTZ-1l,5.673844575115499
BCUTc-1h,0.38497652861335024
BCUTc-1l,-0.415839151797374
BCUTd-1h,3.240285815534921
BCUTd-1l,0.9779988581414503
BCUTi-1h,14.548173578104802
BCUTi-1l,10.33767252092164
BCUTm-1h,32.06099879182821
BCUTm-1l,11.686951543428474
BCUTp-1h,2.9164506551811256
BCUTp-1l,0.7518304457784933
BCUTs-1h,7.008269203744693
BCUTs-1l,0.6266537977848006
BCUTv-1h,24.434234527394928
BCUTv-1l,14.702509533754846
BalabanJ,1.4850994091246776
Diameter,11
ETA_beta,25.5
GATS1are,0.7005698248353774
GATS2are,1.113065852679581
GATS3are,1.3293107839084346
GATS4are,0.9384902582692987
GATS5are,0.8537856621763935
GATS6are,0.8507346637492882
GATS7are,0.8110343985188513
GATS8are,1.0871973125033327
HybRatio,0.375
Lipinski,True
LogEE_Dt,197.70022804843268
MATS1are,0.037888430560827975
MATS2are,-0.04096235413067933
MATS3are,-0.1978913660257688
MATS4are,-0.09730672628048609
MATS5are,0.10364560268037754
MATS6are,0.10443668011768602
MATS7are,0.04781498286832478
MATS8are,-0.06622511628829837
MAXssCH2,0.7006833952716889
MINssCH2,0.4531103552532123
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,32.05613034759777
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,133.81230569444295
SpAD_Dzi,159.16223944035636
SpAD_Dzm,133.82251253526488
SpAD_Dzp,183.63990002493858
SpAD_Dzv,179.59199396840074
SpAbs_Dt,395.40045609686524
SpDiam_A,4.792767425007689
SpDiam_D,147.35004067162424
SpMAD_Dt,18.828593147469775
SpMax_Dt,197.70022804843268
SsssssAs,0
VE1_Dzpe,4.524135183639444
VE1_Dzse,4.522258022265937
VE2_Dzpe,0.21543500874473545
VE2_Dzse,0.2153456201079018
VE3_Dzpe,2.2513637839778897
VE3_Dzse,2.2509487762819553
VMcGowan,225.9699999999997
VR1_Dzpe,111.341802500456
VR1_Dzse,111.50197164293607
VR2_Dzpe,5.301990595259809
VR2_Dzse,5.30961769728267
VR3_Dzpe,5.454542116508142
VR3_Dzse,5.455979618369498
mZagreb1,5.916666666666666
mZagreb2,4.666666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,35
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.106035634451019
AATSC1are,0.004017523772870772
AATSC2are,-0.004343469208853901
AATSC3are,-0.020983536548921218
AATSC4are,-0.010317980457502986
AATSC5are,0.010990127238272066
AATSC6are,0.011074009636236958
AATSC7are,0.005070092044707422
AATSC8are,-0.007022222222222231
AETA_beta,1.2142857142857142
BCUTdv-1h,6.022062606790626
BCUTdv-1l,0.6562097948436663
BCUTpe-1h,3.489110671320052
BCUTpe-1l,2.217356890718607
BCUTse-1h,3.702031775735423
BCUTse-1l,2.4140803059365834
ETA_alpha,10.3
ETA_dBeta,-1.5
ETA_eta_B,0.17703011935521396
ETA_eta_F,16.08827036943988
ETA_eta_L,5.310527342651179
ETA_eta_R,32.8756317636226
ETA_psi_1,0.5953757225433526
LabuteASA,128.03949030454498
LogEE_DzZ,66.82409226773287
LogEE_Dzi,79.50964528473888
LogEE_Dzm,66.82869176881034
LogEE_Dzp,91.39590628424679
LogEE_Dzv,89.61327422171014
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,19.056471336613843
PEOE_VSA8,29.06514849665618
PEOE_VSA9,24.483318253388887
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,157.5960319540704
SpAD_Dzse,156.25820480904304
SpAbs_DzZ,132.85822436008095
SpAbs_Dzi,158.6551915493548
SpAbs_Dzm,132.8695431637532
SpAbs_Dzp,185.568626802501
SpAbs_Dzv,180.5056077808518
SpDiam_Dt,282.3548044586832
SpMAD_DzZ,6.372014556878236
SpMAD_Dzi,7.579154259064588
SpMAD_Dzm,6.372500596917375
SpMAD_Dzp,8.744757144044694
SpMAD_Dzv,8.551999712780988
SpMax_DzZ,66.82409226773287
SpMax_Dzi,79.50964528473888
SpMax_Dzm,66.82869176881034
SpMax_Dzp,91.39590628424679
SpMax_Dzv,89.61327422171014
VE1_Dzare,4.525672119728207
VE2_Dzare,0.21550819617753367
VE3_Dzare,2.251703445597639
VR1_Dzare,111.21255989916425
VR2_Dzare,5.295836185674488
VR3_Dzare,5.453380668901123
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4904761904761905
AETA_dBeta,-0.07142857142857142
AETA_eta_B,0.008430005683581617
AETA_eta_F,0.7661081128304704
AETA_eta_L,0.2528822544119609
AETA_eta_R,1.565506274458219
BCUTare-1h,3.5438902908975387
BCUTare-1l,2.1667517060341654
ETA_beta_s,13.5
ETA_dPsi_A,0.11862427745664739
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,4.926656100366703
ETA_eta_RL,10.237183443017882
LogEE_Dzpe,78.76575432024254
LogEE_Dzse,78.10945398979187
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.84719832874697
SlogP_VSA3,9.53140013787187
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,157.66488949750632
SpAbs_Dzpe,156.97061913246165
SpAbs_Dzse,155.62324521056632
SpDiam_DzZ,100.86352332543495
SpDiam_Dzi,124.98801813311799
SpDiam_Dzm,100.86713896442699
SpDiam_Dzp,138.74802083180498
SpDiam_Dzv,138.14466669861432
SpMAD_Dzpe,7.504572950193829
SpMAD_Dzse,7.440866895668716
SpMax_Dzpe,78.76575432024254
SpMax_Dzse,78.10945398979187
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.020715719969295904
AETA_eta_FL,0.23460267144603347
AETA_eta_RL,0.48748492585799436
DetourIndex,2024
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,32.05613034759777
EState_VSA4,21.492336402447293
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,30.02274813592593
EState_VSA8,17.11671265787043
EState_VSA9,4.736862953800049
ETA_beta_ns,12.0
ETA_shape_p,0.0809061488673139
ETA_shape_x,0.0
ETA_shape_y,0.2815533980582524
GhoseFilter,True
LogEE_Dzare,78.78963250842305
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,157.00046987762383
SpDiam_Dzpe,123.29259122486792
SpDiam_Dzse,121.8338068433273
SpMAD_Dzare,7.507851880833634
SpMax_Dzare,78.78963250842305
TopoPSA(NO),42.43000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.60081916099773
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00952380952380949
FilterItLogS,-3.96909004440165
SpDiam_Dzare,123.65816826627535
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5820512820512824
ETA_epsilon_2,0.8238095238095239
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5340425531914897
ETA_epsilon_5,0.8238095238095239
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.13967840069534992
ETA_dEpsilon_B,0.04800872885979268
ETA_dEpsilon_C,-0.09166967183555724
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9047619047619048
MDEDescriptor,"0.0,1.7215201965435472,1.5620759603823586,0.0,10.46300715016211,13.932105404747135,0.0,3.879176139868348,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,46.86627399999998
BCUTDescriptor,"11.988331423292992,31.972072039462304,-0.3780654135876059,0.21318755519021348,5.566485854927854,11.905194683798369"
BPolDescriptor,28.131725999999997
TPSADescriptor,67.73
ALOGPDescriptor,"2.1867000000000028,4.781656890000012,87.00359999999999"
XLogPDescriptor,1.831
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,302.10889896000003
ChiPathDescriptor,"14.656489770562878,10.237183443017884,8.985866075920807,7.512985895521816,6.053941970681699,5.088451441483721,3.0912996476558114,2.131577487985469,12.857953895200101,8.07140210815793,6.079511849210302,4.569124402004635,3.3139995244851863,2.4278226345662306,1.3871514978983517,0.899041579179341"
ChiChainDescriptor,"0.0,0.0,0.0,0.23814483610392012,0.35870074663865076,0.0,0.0,0.0,0.0883337074874965,0.11564086853205444"
AtomCountDescriptor,39
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.160460158478283,0.0,0.2539338936857123,0.0,0.6214642942528253,0.0,0.09043723178299813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,1,6,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"43.113711080939005,2.0530338609970955,15.116322010866302,5.5505744188753745,6.470050511957682"
FractionalPSADescriptor,0.22419068168186473
WienerNumbersDescriptor,"988.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7540353396665496,4.115323675632704,5.784222089393612,1.355151353067086,1.9107078641378843,2.3409755177488973"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,5,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,4.05"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1261.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"29.39665171208486,28.16675600640589,38.72236667438636,42.83907175367558,35.17583973083649"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.48412580023741086,-0.2496059714776798,-0.12098167278176254,0.25837345910448595,-0.1805255342904314"
EccentricConnectivityIndexDescriptor,402
AutocorrelationDescriptorPolarizability,"1535.8671320149842,1774.7865670711374,2390.418968596573,2374.63551572821,1891.6381153150644"
