DLiP-ID,C100NO
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.028121228
NumHDonors,2
PEOE_VSA10,16.90671905221368
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,19.493629667121493
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.118236094643258
SlogP_VSA6,63.90993802872561
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.74169278503663
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,21.906568660772773
EState_VSA3,26.764326098777957
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,16.018090827285864
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.32923511618452
VSA_EState9,41.4348495144102
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,1.9303598138497216
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.029999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,401.74200000000025
MaxEStateIndex,12.822704790249432
MinEStateIndex,-3.9031755873645735
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.33939825445974825
MinPartialCharge,-0.4775311421582734
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.822704790249432
MinAbsEStateIndex,0.007124027501011598
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775311421582734
MinAbsPartialCharge,0.33939825445974825
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.0281212280004
MZ,0.8492063492063492
Mi,1.1027706527314887
Mm,0.8243316642284255
Mp,0.75456375819789
Mv,0.7238729609490856
SZ,35.666666666666664
Si,46.31636741472252
Sm,34.62192989759387
Sp,31.691677844311382
Sv,30.402664359861596
nB,0
nC,20
nF,0
nH,14
nI,0
nN,1
nO,5
nP,0
nS,1
nX,1
ABC,22.33101630248567
AMW,9.881621934000009
IC0,1.7887181065647004
IC1,3.6824712911567348
IC2,4.456979029561039
IC3,5.088629625108202
IC4,5.1838677203462975
IC5,5.231486767965345
MID,57.22929825324604
Mpe,1.0063492063492063
Mse,1.0327055804113343
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.67680000000004
SdO,37.31711378429203
SdS,0
Spe,42.266666666666666
SsF,0
SsI,0
Sse,43.37363437727604
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0439035090445015
BIC0,0.30666069516499217
BIC1,0.6313287722233963
BIC2,0.7641116185523121
BIC3,0.8724028076563833
BIC4,0.8887305791396133
BIC5,0.8968944648812281
CIC0,3.6035993162140603
CIC1,1.709846131622026
CIC2,0.9353383932177213
CIC3,0.303687797670559
CIC4,0.2084497024324632
CIC5,0.16083065481341574
GGI1,7.0
GGI2,4.222222222222224
GGI3,3.104166666666667
GGI4,2.0900000000000003
GGI5,1.6741666666666666
GGI6,0.9159183673469389
GGI7,0.7048965419501134
GGI8,0.3325932224741748
GGI9,0.20750771604938276
JGI1,0.2258064516129032
JGI2,0.0898345153664303
JGI3,0.062083333333333345
JGI4,0.0426530612244898
JGI5,0.03893410852713178
JGI6,0.021300427147603225
JGI7,0.0185499089986872
JGI8,0.010393538202317962
JGI9,0.009881319811875365
MIC0,22.969789808757263
MIC1,41.38368001395382
MIC2,50.68629245992792
MIC3,51.84694864119184
MIC4,52.46690102214422
MIC5,52.514901022144215
MPC2,47
MPC3,64
MPC4,89
MPC5,116
MPC6,140
MPC7,166
MPC8,193
MPC9,202
Mare,1.0156190476190479
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.201477430030536
RPCG,0.14319712795345962
SIC0,0.3317160260278114
SIC1,0.682910704700149
SIC2,0.8265424084148733
SIC3,0.9436813944988307
SIC4,0.9613432062526754
SIC5,0.9701741121295977
SaaN,0
SaaO,5.683825535685655
SaaS,0
Sare,42.656000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.833535401214295
SsLi,0
SsOH,9.540942579231391
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.12616047571741
TIC1,154.66379422858287
TIC2,187.19311924156366
TIC3,213.72244425454448
TIC4,217.72244425454448
TIC5,219.72244425454448
Vabc,323.7537260158959
WPol,50
apol,52.925101999999995
bpol,24.384898
nRot,4
ABCGG,17.937882514610646
ATS0Z,1648.0
ATS0d,170.0
ATS0i,6538.719976978987
ATS0m,6660.08947
ATS0p,79.591000667886
ATS0s,285.1936537875324
ATS0v,11331.52671024282
ATS1Z,1643.0
ATS1d,213.0
ATS1i,6355.4250118312475
ATS1m,6427.754588000002
ATS1p,96.71723200600002
ATS1s,147.57458847736626
ATS1v,14036.106074101128
ATS2Z,2371.0
ATS2d,330.0
ATS2i,10767.384821975873
ATS2m,9217.914974000005
ATS2p,145.26608554454705
ATS2s,348.70987654320976
ATS2v,21012.118051558162
ATS3Z,2664.0
ATS3d,368.0
ATS3i,14048.828774194688
ATS3m,10121.019748
ATS3p,168.43046230024498
ATS3s,353.0956790123457
ATS3v,23835.94175728777
ATS4Z,2726.0
ATS4d,368.0
ATS4i,15591.531669200116
ATS4m,10219.508237999999
ATS4p,165.27980046024504
ATS4s,452.6748971193416
ATS4v,23493.375574016056
ATS5Z,2585.0
ATS5d,331.0
ATS5i,15797.436534276325
ATS5m,9678.451786000001
ATS5p,156.477339985943
ATS5s,419.88671696387746
ATS5v,21901.929613637174
ATS6Z,2575.0
ATS6d,315.0
ATS6i,14772.137839686195
ATS6m,9806.974362000003
ATS6p,150.25677363703704
ATS6s,381.04783950617286
ATS6v,21062.564551048046
ATS7Z,2184.0
ATS7d,268.0
ATS7i,13895.684016441563
ATS7m,8127.979327999999
ATS7p,135.952753471943
ATS7s,391.94032921810697
ATS7v,19379.862483804907
ATS8Z,1793.0
ATS8d,233.0
ATS8i,13431.833334400453
ATS8m,6601.8923780000005
ATS8p,120.67432127873501
ATS8s,450.119341563786
ATS8v,16665.189579716312
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.12855626976839096
JGI10,0.009182590697742214
JGT10,0.5286192549225144
Kier1,21.240374609781476
Kier2,8.262562245359891
Kier3,4.1259765625
MAXdO,12.822704790249432
MID_C,42.190117468161006
MID_N,2.0461953955126964
MID_O,8.986259237596798
MID_X,1.7579965738951737
MID_h,15.03918078508504
MINdO,11.671704203793173
MPC10,203
MWC01,31.0
MWC02,5.056245805348308
MWC03,5.937536205082426
MWC04,6.863803391452954
MWC05,7.768533300926033
MWC06,8.700680734850161
MWC07,9.615205300012315
MWC08,10.550302795011584
MWC09,11.470237146617263
MWC10,12.406925597109943
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.046820000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.102499355774649
SRW07,4.844187086458591
SRW08,8.770749549138642
SRW09,7.050122520269059
SRW10,10.489133037859581
SaaCH,14.300404716557916
SaaNH,0
SaaSe,0
SaaaC,1.9445189247603272
SaasC,0.9936179654113466
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1407041551188375
SdssS,0
SsCH3,1.5652600265624914
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.559105253212396
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.332856220626594
VE1_D,5.210821860063458
VE2_A,0.15474486502237836
VE2_D,0.18610078071655206
VE3_A,2.495846376980488
VE3_D,2.6803570071589937
VR1_A,339.4387751686543
VR1_D,177.71850292962284
VR2_A,12.12281339888051
VR2_D,6.347089390343673
VR3_A,6.856913009680355
VR3_D,6.2098202714547925
WPath,1908
Xc-3d,2.874633943002613
Xc-4d,0.2041241452319315
Xc-5d,0.8182092133455829
Xc-6d,0.10206207261596575
Xp-0d,20.051677284948287
Xp-1d,13.275694130382421
Xp-2d,13.119511777675818
Xp-3d,10.629678205968855
Xp-4d,9.392495629053322
Xp-5d,7.492343475070099
Xp-6d,5.773385718679111
Xp-7d,4.190982325164344
ZMIC0,88.31803808500314
ZMIC1,55.784514499335046
ZMIC2,34.26716182712454
ZMIC3,30.490460191279936
ZMIC4,29.35968771702035
ZMIC5,29.198148792126123
nAcid,1
nAtom,42
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.561740628060756
piPC3,5.209486152841421
piPC4,5.908931762598132
piPC5,6.53474223505003
piPC6,7.031037057691534
piPC7,7.543744964819359
piPC8,8.018806805616054
piPC9,8.367145346460328
AATS0Z,39.23809523809524
AATS0d,4.0476190476190474
AATS0i,155.68380897569017
AATS0m,158.5735588095238
AATS0p,1.895023825425857
AATS0s,6.790325090179343
AATS0v,269.79825500578147
AATS1Z,36.51111111111111
AATS1d,4.733333333333333
AATS1i,141.23166692958327
AATS1m,142.83899084444448
AATS1p,2.149271822355556
AATS1s,3.279435299497028
AATS1v,311.9134683133584
AATS2Z,32.04054054054054
AATS2d,4.45945945945946
AATS2i,145.50520029697125
AATS2m,124.56641856756764
AATS2p,1.9630552100614467
AATS2s,4.712295628962294
AATS2v,283.94754123727245
AATS3Z,28.340425531914892
AATS3d,3.9148936170212765
AATS3i,149.4556252573903
AATS3m,107.67042285106383
AATS3p,1.7918134287260103
AATS3s,3.756337010769635
AATS3v,253.57384848178478
AATS4Z,26.725490196078432
AATS4d,3.607843137254902
AATS4i,152.85815361960897
AATS4m,100.1912572352941
AATS4p,1.6203902005906377
AATS4s,4.437989187444526
AATS4v,230.32721150996133
AATS5Z,25.594059405940595
AATS5d,3.277227722772277
AATS5i,156.4102627156072
AATS5m,95.8262553069307
AATS5p,1.5492805939202277
AATS5s,4.157294227365123
AATS5v,216.8507882538334
AATS6Z,26.822916666666668
AATS6d,3.28125
AATS6i,153.87643583006454
AATS6m,102.15598293750003
AATS6p,1.5651747253858026
AATS6s,3.9692483281893005
AATS6v,219.40171407341714
AATS7Z,24.266666666666666
AATS7d,2.977777777777778
AATS7i,154.39648907157292
AATS7m,90.31088142222221
AATS7p,1.5105861496882556
AATS7s,4.354892546867855
AATS7v,215.3318053756101
AATS8Z,20.848837209302324
AATS8d,2.7093023255813953
AATS8i,156.18410853954015
AATS8m,76.76619044186047
AATS8p,1.403189782310872
AATS8s,5.233945832137047
AATS8v,193.7812741827478
AMID_C,1.5067899095771788
AMID_N,0.0730784069825963
AMID_O,0.32093782991417136
AMID_X,0.06278559192482763
AMID_h,0.5371135994673228
ATS0dv,428.0493827160494
ATS0pe,282.86159999999995
ATS0se,342.64850599999994
ATS1dv,381.44444444444446
ATS1pe,301.19910000000004
ATS1se,359.1353819999999
ATS2dv,679.3333333333334
ATS2pe,498.66090000000014
ATS2se,595.1922979999996
ATS3dv,669.3333333333333
ATS3pe,625.1945000000002
ATS3se,755.7406439999997
ATS4dv,692.1111111111111
ATS4pe,688.5686999999999
ATS4se,833.459038
ATS5dv,597.8518518518518
ATS5pe,677.6743999999999
ATS5se,825.9902150000003
ATS6dv,550.7777777777778
ATS6pe,626.8051
ATS6se,766.2435099999999
ATS7dv,542.1111111111111
ATS7pe,596.8131
ATS7se,727.9313399999999
ATS8dv,460.44444444444446
ATS8pe,554.0733999999999
ATS8se,683.165396
ATSC0Z,557.6190476190477
ATSC0c,1.089932690444433
ATSC0d,32.47619047619048
ATSC0i,62.52951112515585
ATSC0m,2542.7982239047615
ATSC0p,12.898943008114475
ATSC0s,111.80545054289053
ATSC0v,2010.9079070452335
ATSC1Z,70.02721088435375
ATSC1c,-0.6963429133241045
ATSC1d,9.299319727891152
ATSC1i,0.08375933145310777
ATSC1m,299.601589102041
ATSC1p,-0.5561260027782208
ATSC1s,-24.541039976614023
ATSC1v,137.62311353063987
ATSC2Z,47.814058956916135
ATSC2c,0.29738809272138034
ATSC2d,2.3038548752834465
ATSC2i,1.8522577921376557
ATSC2m,230.27388721541956
ATSC2p,0.6636168514639742
ATSC2s,52.471247795846494
ATSC2v,76.97510657787382
ATSC3Z,-159.00453514739226
ATSC3c,-0.26822903203535925
ATSC3d,-8.20861678004535
ATSC3i,-13.812499302531055
ATSC3m,-710.8107418820863
ATSC3p,-1.675148125419063
ATSC3s,-12.976144606727514
ATSC3v,-248.46173014983177
ATSC4Z,-230.6938775510204
ATSC4c,0.34102952617771876
ATSC4d,-9.156462585034014
ATSC4i,-30.575957027953972
ATSC4m,-1052.4695519591837
ATSC4p,-5.511524208533393
ATSC4s,2.843672982071958
ATSC4v,-904.015289031534
ATSC5Z,-35.89342403628119
ATSC5c,-0.38955809610196473
ATSC5d,-4.192743764172335
ATSC5i,11.65893785844965
ATSC5m,-186.41929096145103
ATSC5p,4.366468799998568
ATSC5s,-73.32328650068725
ATSC5v,-76.81939561467497
ATSC6Z,165.6802721088435
ATSC6c,0.3225713962350773
ATSC6d,-9.42176870748299
ATSC6i,-2.4151653764603047
ATSC6m,759.8680546938776
ATSC6p,-2.581692169306088
ATSC6s,-2.8173359612096585
ATSC6v,36.59815646990215
ATSC7Z,-70.27891156462587
ATSC7c,-0.3984276286826641
ATSC7d,-9.1156462585034
ATSC7i,-0.515358075332127
ATSC7m,-351.93839427210867
ATSC7p,-2.6100202522435927
ATSC7s,-33.977597568138684
ATSC7v,-445.29276909110877
ATSC8Z,-14.83900226757373
ATSC8c,0.3664268692634146
ATSC8d,-1.1179138321995472
ATSC8i,-2.4425961965991885
ATSC8m,-31.85808904308405
ATSC8p,-0.9176604946407863
ATSC8s,84.55875765880707
ATSC8v,81.0018172879101
AXp-0d,0.716131331605296
AXp-1d,0.42824819775427164
AXp-2d,0.27913854846118763
AXp-3d,0.16608872196826335
AXp-4d,0.1055336587534081
AXp-5d,0.06458916788853533
AXp-6d,0.04123846941913651
AXp-7d,0.02524688147689364
GATS1Z,0.6797153430116708
GATS1c,1.5359149396120906
GATS1d,0.8416422287390027
GATS1i,1.0331543974609125
GATS1m,0.6641764132393464
GATS1p,1.039664542136046
GATS1s,0.7768722109739512
GATS1v,0.7551216843288563
GATS2Z,0.6850918595794769
GATS2c,0.700420909426913
GATS2d,1.0492094000158514
GATS2i,0.9870419132195842
GATS2m,0.6755209723396485
GATS2p,0.8670920268585804
GATS2s,0.45999563313821507
GATS2v,0.8178169236303301
GATS3Z,1.0540159347348146
GATS3c,1.0564930999117534
GATS3d,1.1818805765271103
GATS3i,1.1028458768902607
GATS3m,1.0426856239391966
GATS3p,1.0444509915683076
GATS3s,0.8286461045611748
GATS3v,0.9606279492251898
GATS4Z,1.0935324257798764
GATS4c,0.9794411816109816
GATS4d,1.1696351561152318
GATS4i,1.2397958079600997
GATS4m,1.0819057204652238
GATS4p,1.1764027745177588
GATS4s,1.0073219355292609
GATS4v,1.088354993856391
GATS5Z,0.868127013384515
GATS5c,1.2601879475326507
GATS5d,1.0749687872013005
GATS5i,0.9691073474146417
GATS5m,0.8634663274383806
GATS5p,0.833786637627111
GATS5s,1.527247386949388
GATS5v,0.9402750878900874
GATS6Z,0.8363684884713919
GATS6c,0.7995981041435576
GATS6d,1.1638333944281523
GATS6i,1.016696458284304
GATS6m,0.8292610953467535
GATS6p,1.1074497637450862
GATS6s,1.0052019315070102
GATS6v,0.9896840080561816
GATS7Z,0.8925348704810703
GATS7c,1.1590960324887583
GATS7d,1.0380254154447701
GATS7i,0.983420999747383
GATS7m,0.8975198817610113
GATS7p,1.028385353671718
GATS7s,1.3321928937564094
GATS7v,1.0505608618064153
GATS8Z,0.9374679760888128
GATS8c,0.7539498756306695
GATS8d,0.9174878947009477
GATS8i,0.9560667419592802
GATS8m,0.9320224252861289
GATS8p,1.0310425983374274
GATS8s,0.7783618469875428
GATS8v,1.035302365351836
MATS1Z,0.11721036151437518
MATS1c,-0.5962937511038577
MATS1d,0.26725317693059614
MATS1i,0.001250215692018266
MATS1m,0.10996867435245024
MATS1p,-0.040239803804064764
MATS1s,-0.2048645261355394
MATS1v,0.06387574430695923
MATS2Z,0.048667112885729474
MATS2c,0.15486078900946335
MATS2d,0.040263137037330574
MATS2i,0.016812564670263482
MATS2m,0.05139849037667064
MATS2p,0.02919986559715118
MATS2s,0.2663642812950267
MATS2v,0.021725795522805798
MATS3Z,-0.12740701709758884
MATS3c,-0.10995817940353923
MATS3d,-0.11293442316091593
MATS3i,-0.09869807280603535
MATS3m,-0.12490031098037055
MATS3p,-0.05802571873882843
MATS3s,-0.05185661179671151
MATS3v,-0.05520631512259692
MATS4Z,-0.17035213743909172
MATS4c,0.12883724268010258
MATS4d,-0.11609453165430393
MATS4i,-0.20134652784166557
MATS4m,-0.1704302808765988
MATS4p,-0.17594086145372942
MATS4s,0.010472871970041089
MATS4v,-0.18511120688176133
MATS5Z,-0.026767339415410374
MATS5c,-0.14862794484925693
MATS5d,-0.05368601376266657
MATS5i,0.07753572835325998
MATS5m,-0.03048645092730013
MATS5p,0.14076806927726113
MATS5s,-0.2727136420102376
MATS5v,-0.015885709661083915
MATS6Z,0.12999039282664382
MATS6c,0.12948045974774913
MATS6d,-0.12692448680351898
MATS6i,-0.016898178686963944
MATS6m,0.13073875496816567
MATS6p,-0.08756456427172933
MATS6s,-0.011024368463650031
MATS6v,0.007962420058862508
MATS7Z,-0.05881582692855111
MATS7c,-0.17059117045973443
MATS7d,-0.1309872922776148
MATS7i,-0.003846190875754958
MATS7m,-0.06458944157778185
MATS7p,-0.09442707439522631
MATS7s,-0.14181967087894343
MATS7v,-0.10333804522548086
MATS8Z,-0.01299624649971206
MATS8c,0.1641868884666287
MATS8d,-0.016811020937052456
MATS8i,-0.01907732517780526
MATS8m,-0.006118692973522757
MATS8p,-0.03474391476654702
MATS8s,0.3693571043339783
MATS8v,0.019672222138561693
MAXaaO,5.683825535685655
MAXsCl,5.833535401214295
MAXsOH,9.540942579231391
MINaaO,5.683825535685655
MINsCl,5.833535401214295
MINsOH,9.540942579231391
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.9031755873645735
SdssSe,0
SdsssP,0
SpAD_A,35.417439247592775
SpAD_D,282.1446390140693
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1279
TMWC10,137.369470276411
TSRW10,78.3231744878222
VE1_Dt,5.252177906033806
VE2_Dt,0.1875777823583502
VE3_Dt,2.688262247007215
VR1_Dt,170.68328572160266
VR2_Dt,6.095831632914381
VR3_Dt,6.169429126086713
Xc-3dv,1.3971423169460022
Xc-4dv,0.05103103630798288
Xc-5dv,0.24345207410228625
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.43687240584201514
Xch-7d,0.7933918248427712
Xp-0dv,16.134997470481316
Xp-1dv,10.103738557776373
Xp-2dv,8.363053651396273
Xp-3dv,6.087228715612924
Xp-4dv,4.402422499499909
Xp-5dv,3.252273223901141
Xp-6dv,2.2448073529336154
Xp-7dv,1.345310212405881
Xpc-4d,5.9178604848468215
Xpc-5d,9.943902175096794
Xpc-6d,15.204226173864182
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,8.645948278640654
AATS0dv,10.191651969429747
AATS0pe,6.734799999999999
AATS0se,8.15829776190476
AATS1dv,8.476543209876544
AATS1pe,6.693313333333334
AATS1se,7.980786266666664
AATS2dv,9.18018018018018
AATS2pe,6.738660810810813
AATS2se,8.043139162162158
AATS3dv,7.120567375886524
AATS3pe,6.651005319148938
AATS3se,8.039794085106381
AATS4dv,6.785403050108933
AATS4pe,6.750673529411764
AATS4se,8.171167039215685
AATS5dv,5.91932526585992
AATS5pe,6.709647524752474
AATS5se,8.178120940594061
AATS6dv,5.737268518518519
AATS6pe,6.529219791666667
AATS6se,7.981703229166666
AATS7dv,6.023456790123457
AATS7pe,6.631256666666666
AATS7se,8.088125999999999
AATS8dv,5.354005167958657
AATS8pe,6.44271395348837
AATS8se,7.943783674418604
AATSC0Z,13.276643990929708
AATSC0c,0.025950778343915074
AATSC0d,0.7732426303854877
AATSC0i,1.4887978839322822
AATSC0m,60.542814854875274
AATSC0p,0.30711769066939226
AATSC0s,2.6620345367354887
AATSC0v,47.87875969155318
AATSC1Z,1.5561602418745277
AATSC1c,-0.015474286962757877
AATSC1d,0.20665154950869227
AATSC1i,0.0018613184767357282
AATSC1m,6.657813091156466
AATSC1p,-0.012358355617293796
AATSC1s,-0.545356443924756
AATSC1v,3.058291411791997
AATSC2Z,0.646135931850218
AATSC2c,0.0040187580097483825
AATSC2d,0.031133173990316843
AATSC2i,0.025030510704562914
AATSC2m,3.111809286694859
AATSC2p,0.008967795290053706
AATSC2s,0.7090709161600878
AATSC2v,1.0402041429442408
AATSC3Z,-1.6915376079509814
AATSC3c,-0.0028535003408016943
AATSC3d,-0.08732571042601436
AATSC3i,-0.14694148194181975
AATSC3m,-7.561816403000918
AATSC3p,-0.01782072473850067
AATSC3s,-0.138044091560931
AATSC3v,-2.643209895210976
AATSC4Z,-2.261704681872749
AATSC4c,0.003343426727232537
