DLiP-ID,I000H3
AATSC6i,-0.35061297762114035
AATSC6m,-5.963160347092391
AATSC6p,-0.0601079178475163
AATSC6s,0.01713443714671011
AATSC6v,-10.75464361048356
AATSC7Z,0.5950490196078434
AATSC7c,-0.001038486474974103
AATSC7d,-0.07102941176470587
AATSC7i,0.16039810434690038
AATSC7m,2.8682759041544115
AATSC7p,0.02853127443553433
AATSC7s,-0.022364406448831645
AATSC7v,3.788258622996243
AATSC8Z,-1.1036904761904762
AATSC8c,-0.0006718324846104238
AATSC8d,-0.04333333333333333
AATSC8i,-0.27154495285016905
AATSC8m,-5.432092729196425
AATSC8p,-0.05755802957434525
AATSC8s,-0.06706053106923306
AATSC8v,-13.086690011947683
ATS0are,233.0836
ATS1are,253.475
ATS2are,428.98690000000005
ATS3are,516.3399000000001
ATS4are,587.6079999999998
ATS5are,539.8569
ATS6are,534.5620999999999
ATS7are,580.098
ATS8are,471.34709999999995
ATSC0dv,120.27037037037039
ATSC0pe,2.9372399999999983
ATSC0se,1.5825217749999996
ATSC1dv,36.51669753086418
ATSC1pe,0.31647899999999923
ATSC1se,0.057025780624999856
ATSC2dv,-25.689197530864202
ATSC2pe,-0.6507400000000003
ATSC2se,-0.36643320624999975
ATSC3dv,-12.024475308641975
ATSC3pe,-0.7607869999999991
ATSC3se,-0.25958783562499993
ATSC4dv,21.71058641975308
ATSC4pe,0.03253699999999942
ATSC4se,-0.18145597062500002
ATSC5dv,-2.742808641975309
ATSC5pe,-0.08422300000000041
ATSC5se,-0.12130807687499995
ATSC6dv,-23.45086419753087
ATSC6pe,-0.07445199999999919
ATSC6se,0.16178139250000007
ATSC7dv,-49.21043209876543
ATSC7pe,-0.460962
ATSC7se,-0.2610833262499999
ATSC8dv,-47.25358024691357
ATSC8pe,-0.27866399999999847
ATSC8se,0.18219284750000017
AXp-0dv,0.6357828351302104
AXp-1dv,0.33709835304978075
AXp-2dv,0.20280257445288197
AXp-3dv,0.10738949682833925
AXp-4dv,0.056008392743992635
AXp-5dv,0.03370795467931477
AXp-6dv,0.019288525546804613
AXp-7dv,0.011196639235489534
BertzCT,511.0050109847871
ECIndex,329
ETA_eta,14.352270098146509
GATS1dv,0.7370513439683097
GATS1pe,0.7679895113082765
GATS1se,0.784825844058214
GATS2dv,1.394072438201407
GATS2pe,1.3211476955042347
GATS2se,1.3160702051906092
GATS3dv,1.0531047720989073
GATS3pe,1.113905782533826
GATS3se,1.0774788821489982
GATS4dv,0.9202208018072668
GATS4pe,0.983528325184213
GATS4se,0.9613973358733733
GATS5dv,1.1131398160721775
GATS5pe,1.0119231967161622
GATS5se,0.9155802570542114
GATS6dv,1.0292681277690228
GATS6pe,0.849719612555531
GATS6se,0.7325693862473284
GATS7dv,1.1697168628175563
GATS7pe,0.9650336009715403
GATS7se,0.8596183362431886
GATS8dv,0.9795042181563292
GATS8pe,0.8469479122285836
GATS8se,0.7486836386275226
LogEE_A,3.896086172701562
LogEE_D,89.57415379939594
MATS1dv,0.2962163187979305
MATS1pe,0.10511909139191876
MATS1se,0.03515585618202893
MATS2dv,-0.12205451268673023
MATS2pe,-0.12659892571646475
MATS2se,-0.13231439015834615
MATS3dv,-0.045967218507376534
MATS3pe,-0.1190870090414067
MATS3se,-0.07541806432520559
MATS4dv,0.07010284969629234
MATS4pe,0.004301905242792413
MATS4se,-0.04452914280234541
MATS5dv,-0.009808755374053792
MATS5pe,-0.012332988191826114
MATS5se,-0.032969857198637195
MATS6dv,-0.08477589185575352
MATS6pe,-0.011020697928193938
MATS6se,0.04444787868373266
MATS7dv,-0.16045688232898964
MATS7pe,-0.06154397045005038
MATS7se,-0.06469776261830892
MATS8dv,-0.18709267137191868
MATS8pe,-0.045177494129571366
MATS8se,0.05482294157344148
MAXaaCH,2.0634259259259258
MAXaasC,1.2350085034013607
MAXsCH3,2.082234395594785
MAXsssN,2.2809901738473166
MDEC-11,0.4999999999999999
MDEC-12,3.8352374746588858
MDEC-13,0.9283177667225561
MDEC-22,15.01665015253454
MDEC-23,11.07106888476791
MDEC-33,0.7937005259840998
MDEN-23,0.6324555320336759
MDEN-33,0.33333333333333337
MINaaCH,1.8331893004115227
MINaasC,0.7698404037540946
MINsCH3,2.082234395594785
MINsssN,2.178374485596708
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0756302521008405
SM1_Dzi,0.807409668968383
SM1_Dzm,1.0886853027244188
SM1_Dzp,-1.3206005004170138
SM1_Dzv,-0.8746852549926769
SddssSe,0
SpAD_Dt,264.1181625970398
SpAbs_A,25.41459741816875
SpAbs_D,179.14830759879192
SpMAD_A,1.2707298709084376
SpMAD_D,8.957415379939595
SpMax_A,2.3077283083492572
SpMax_D,89.57415379939594
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,19.37
TpiPC10,7.499527048352538
VAdjMat,5.392317422778761
VE1_DzZ,4.404722287760855
VE1_Dzi,4.39910859770397
VE1_Dzm,4.404832390753464
VE1_Dzp,4.400000254852652
VE1_Dzv,4.400018773660707
VE2_DzZ,0.22023611438804275
VE2_Dzi,0.2199554298851985
VE2_Dzm,0.2202416195376732
VE2_Dzp,0.22000001274263262
VE2_Dzv,0.22000093868303536
VE3_DzZ,2.1758243931844863
VE3_Dzi,2.174549109528829
VE3_Dzm,2.175849389451978
VE3_Dzp,2.1747517794052165
VE3_Dzv,2.1747559882161283
VR1_DzZ,101.10655278038777
VR1_Dzi,101.56996534261067
VR1_Dzm,101.09526262943312
VR1_Dzp,101.36727968502282
VR1_Dzv,101.4561432289441
VR2_DzZ,5.055327639019389
VR2_Dzi,5.078498267130533
VR2_Dzm,5.054763131471656
VR2_Dzp,5.068363984251141
VR2_Dzv,5.072807161447205
VR3_DzZ,5.309322119326611
VR3_Dzi,5.313895055294507
VR3_Dzm,5.309210447223732
VR3_Dzp,5.311897534090799
VR3_Dzv,5.31277379925121
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062250005561506366
Xpc-4dv,1.0284367672813324
Xpc-5dv,1.0490447422965452
Xpc-6dv,1.3928460826303108
Zagreb1,96.0
Zagreb2,106.0
fragCpx,61.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,21
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.82709
AATS1are,6.182317073170732
AATS2are,6.1283842857142865
AATS3are,5.934941379310345
AATS4are,5.70493203883495
AATS5are,5.804912903225806
AATS6are,5.810457608695651
AATS7are,5.687235294117647
AATS8are,5.611274999999999
AATSC0dv,3.0067592592592596
AATSC0pe,0.07343099999999995
AATSC0se,0.03956304437499999
AATSC1dv,0.8906511592893702
AATSC1pe,0.007718999999999981
AATSC1se,0.0013908726981707283
AATSC2dv,-0.3669885361552029
AATSC2pe,-0.009296285714285719
AATSC2se,-0.0052347600892857105
AATSC3dv,-0.138212359869448
AATSC3pe,-0.00874467816091953
AATSC3se,-0.002983768225574712
AATSC4dv,0.2107823924247872
AATSC4pe,0.0003158932038834895
AATSC4se,-0.0017617084526699031
AATSC5dv,-0.02949256604274526
AATSC5pe,-0.0009056236559139829
AATSC5se,-0.0013043879233870961
AATSC6dv,-0.25490069779924857
AATSC6pe,-0.0008092608695652086
AATSC6se,0.0017584933967391312
AATSC7dv,-0.48245521665456303
AATSC7pe,-0.004519235294117647
AATSC7se,-0.0025596404534313716
AATSC8dv,-0.5625426219870663
AATSC8pe,-0.0033174285714285532
AATSC8se,0.002168962470238097
AETA_eta,0.7176135049073255
ATSC0are,2.4915599999999976
ATSC1are,0.29195100000000157
ATSC2are,-0.6960599999999965
ATSC3are,-0.48255299999999773
ATSC4are,-0.02954700000000093
ATSC5are,-0.21683699999999936
ATSC6are,0.008262000000000588
ATSC7are,-0.6510780000000004
ATSC8are,-0.24771600000000094
BCUTZ-1h,17.00110259061831
BCUTZ-1l,5.694700458269125
BCUTc-1h,0.34997694482394215
BCUTc-1l,-0.41929171245672736
BCUTd-1h,3.1314729289236833
BCUTd-1l,0.9885998554742332
BCUTi-1h,14.552062848073767
BCUTi-1l,10.954402637730695
BCUTm-1h,35.45051718138967
BCUTm-1l,11.705861819593098
BCUTp-1h,2.2077782722992976
BCUTp-1l,1.013398774094561
BCUTs-1h,3.039120940308533
BCUTs-1l,1.3047028513733527
BCUTv-1h,22.455862066429884
BCUTv-1l,15.588051594429265
BalabanJ,1.83606219221928
Diameter,10
ETA_beta,25.75
GATS1are,0.860543732225359
GATS2are,1.5537571985881482
GATS3are,1.1284621018489456
GATS4are,1.0614223911186302
GATS5are,1.1860058913731468
GATS6are,0.8542114264714197
GATS7are,1.0757647228809166
GATS8are,0.735571862034801
HybRatio,0.3125
Lipinski,True
LogEE_Dt,132.0590812985199
MATS1are,0.11431803524797349
MATS2are,-0.15963836770078577
MATS3are,-0.08904599860162359
MATS4are,-0.004605372981905509
MATS5are,-0.03743165960540843
MATS6are,0.001441736868886857
MATS7are,-0.10247584079145329
MATS8are,-0.04734383277946369
MAXssCH2,0.9902420932364715
MINssCH2,0.8353395061728395
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,0.6765906062624919
SM1_Dzse,0.6305731519981259
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,32.08476650803001
SMR_VSA7,59.24749785628266
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,140.46767579471478
SpAD_Dzi,136.12725565483834
SpAD_Dzm,140.43386569756998
SpAD_Dzp,195.16210911711931
SpAD_Dzv,180.04056492642655
SpAbs_Dt,264.11816259703977
SpDiam_A,4.6154566166985145
SpDiam_D,125.57686176141709
SpMAD_Dt,13.205908129851991
SpMax_Dt,132.0590812985199
SsssssAs,0
VE1_Dzpe,4.400342488567287
VE1_Dzse,4.400637013701624
VE2_Dzpe,0.22001712442836435
VE2_Dzse,0.22003185068508122
VE3_Dzpe,2.1748295567656637
VE3_Dzse,2.1748964868464284
VMcGowan,230.95999999999964
VR1_Dzpe,101.48667388653126
VR1_Dzse,101.46508561036768
VR2_Dzpe,5.074333694326564
VR2_Dzse,5.073254280518384
VR3_Dzpe,5.313074678663957
VR3_Dzse,5.312861935731366
mZagreb1,6.555555555555555
mZagreb2,4.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06228899999999994
AATSC1are,0.007120756097561014
AATSC2are,-0.009943714285714235
AATSC3are,-0.005546586206896526
AATSC4are,-0.00028686407766991196
AATSC5are,-0.0023315806451612835
AATSC6are,8.980434782609335e-05
AATSC7are,-0.006383117647058827
AATSC8are,-0.002949000000000011
AETA_beta,1.2875
BCUTdv-1h,5.042563892418485
BCUTdv-1l,0.7739976765056218
BCUTpe-1h,3.1823862513997296
BCUTpe-1l,2.2427755184109066
BCUTse-1h,3.4929636648638103
BCUTse-1l,2.438985520095089
ETA_alpha,9.914285714285715
ETA_dBeta,0.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,16.793969191673465
ETA_eta_L,4.317530163199768
ETA_eta_R,31.146239289819974
ETA_psi_1,0.6241007194244607
LabuteASA,125.35578944577897
LogEE_DzZ,70.28761940996243
LogEE_Dzi,68.09275125675823
LogEE_Dzm,70.27136711392122
LogEE_Dzp,97.38296448349715
LogEE_Dzv,89.88907967496439
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,43.92426373089781
PEOE_VSA8,30.853746103092128
PEOE_VSA9,0.0
SM1_Dzare,0.6736110311805803
SpAD_Dzpe,141.059428280719
SpAD_Dzse,142.69838931779023
SpAbs_DzZ,139.55163845152498
SpAbs_Dzi,135.4813279196636
SpAbs_Dzm,139.50591404798357
SpAbs_Dzp,196.08652946741117
SpAbs_Dzv,180.65284460492143
SpDiam_Dt,178.35132877440026
SpMAD_DzZ,7.023383789735739
SpMAD_Dzi,6.806362782741917
SpMAD_Dzm,7.021693284878499
SpMAD_Dzp,9.758105455855965
SpMAD_Dzv,9.002028246321327
SpMax_DzZ,70.28761940996243
SpMax_Dzi,68.09275125675823
SpMax_Dzm,70.27136711392122
SpMax_Dzp,97.38296448349715
SpMax_Dzv,89.88907967496439
VE1_Dzare,4.39928925008582
VE2_Dzare,0.219964462504291
VE3_Dzare,2.174590174364723
VR1_Dzare,101.56310695024268
VR2_Dzare,5.078155347512134
VR3_Dzare,5.313827529191611
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4957142857142857
AETA_dBeta,0.0125
AETA_eta_B,0.013317325841612692
AETA_eta_F,0.8396984595836733
AETA_eta_L,0.2158765081599884
AETA_eta_R,1.5573119644909987
BCUTare-1h,3.1600982531652964
BCUTare-1l,2.191902679151702
ETA_beta_s,12.75
ETA_dPsi_A,0.08989928057553931
ETA_dPsi_B,0.0
ETA_eta_BR,0.43834651683225384
ETA_eta_FL,5.330336882341074
ETA_eta_RL,9.647867045540842
LogEE_Dzpe,70.56354367067263
LogEE_Dzse,71.38072331649502
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,37.06874502897722
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,139.42693609985923
SpAbs_Dzpe,140.51241536268518
SpAbs_Dzse,142.18153556129957
SpDiam_DzZ,99.77824276307328
SpDiam_Dzi,96.59591433052562
SpDiam_Dzm,99.76213376630797
SpDiam_Dzp,137.14130664421927
SpDiam_Dzv,126.56578075909506
SpMAD_Dzpe,7.05297141403595
SpMAD_Dzse,7.134919465889512
SpMax_Dzpe,70.56354367067263
SpMax_Dzse,71.38072331649502
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.02191732584161269
AETA_eta_FL,0.2665168441170537
AETA_eta_RL,0.4823933522770421
DetourIndex,1271
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,30.47476530931408
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,36.52867891392113
EState_VSA8,41.01187608492577
EState_VSA9,11.600939890232516
ETA_beta_ns,13.0
ETA_shape_p,0.1729106628242075
ETA_shape_x,0.0
ETA_shape_y,0.23198847262247835
GhoseFilter,True
LogEE_Dzare,69.7426003149041
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,138.8880472749148
SpDiam_Dzpe,99.96551727208761
SpDiam_Dzse,101.08208409663274
SpMAD_Dzare,6.971346804992962
SpMax_Dzare,69.7426003149041
TopoPSA(NO),19.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.67578720773842
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00428571428571427
FilterItLogS,-4.60215853329335
SpDiam_Dzare,98.82271317656095
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5471428571428574
ETA_epsilon_2,0.794285714285714
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.497714285714286
ETA_epsilon_5,0.794285714285714
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.10921182266009843
ETA_dEpsilon_B,0.04942857142857138
ETA_dEpsilon_C,-0.05978325123152706
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.4999999999999999,3.8352374746588858,0.9283177667225561,0.0,15.01665015253454,11.07106888476791,0.0,0.7937005259840998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324555320336759,0.33333333333333337"
APolDescriptor,46.97585999999998
BCUTDescriptor,"11.988331424626807,34.968853520978314,-0.30773786873772757,0.16419487673351277,5.777009765625,10.610290380236837"
BPolDescriptor,27.564139999999995
TPSADescriptor,19.37
ALOGPDescriptor,"3.6624,13.41317376,85.87909999999998"
XLogPDescriptor,3.8920000000000017
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,289.13457548
ChiPathDescriptor,"14.372032720186704,9.647867045540842,8.490966789129862,6.202815566085121,4.691954161324996,4.063133935950589,2.3626973257213084,1.656773128562965,12.715656702604209,7.079065414045395,5.475669510227812,3.329074401678516,2.0723105315277284,1.5842738699277947,0.8101180729657937,0.49265212636153927"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.20118446353109126,0.0,0.0,0.0,0.052622977527775436,0.06225000556150636"
AtomCountDescriptor,40
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2343809036239408,0.0,0.08333333333333333,0.0,0.7925995585131616,0.0,0.028867513459481284,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,3,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"40.150523705906195,2.0075261852953097,12.07028770924551,0.0,9.548855489380944"
FractionalPSADescriptor,0.06699302554128418
WienerNumbersDescriptor,"863.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.02463264610049,2.6097662875940393,3.6731359384680555,1.0284367672813324,1.0490447422965454,1.3075618779505163"
FractionalCSP3Descriptor,0.3125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,8.444444444444445,5.731529656607701"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1301.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3125
AutocorrelationDescriptorMass,"28.79289081167822,24.281226104881657,32.26061317923534,30.426795112415792,25.447408038062107"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.27557482425697943,-0.19196396911309876,0.05589097130228215,0.04283323508908496,-0.10228001234444736"
EccentricConnectivityIndexDescriptor,329
AutocorrelationDescriptorPolarizability,"1303.9104360471654,1451.3627180873277,1852.2908721713063,1782.0436559790187,1578.994138557938"
