DLiP-ID,P0003Z
AATSC6c,0.0008851181348429494
AATSC6d,-0.016011802311285926
AATSC6i,0.08959805319014057
AATSC6m,2.338523999822967
AATSC6p,0.021117836918742687
AATSC6s,-0.0048979591836734865
AATSC6v,4.8350159663550905
AATSC7Z,-0.7233395176252317
AATSC7c,-0.0004006523113676993
AATSC7d,-0.025306122448979555
AATSC7i,0.008814189791255889
AATSC7m,-3.3987020897217057
AATSC7p,-0.0032525142829001063
AATSC7s,-0.12472479901051334
AATSC7v,-2.6143160805847607
AATSC8Z,-1.0107482993197274
AATSC8c,-0.001014942809509135
AATSC8d,0.010748299319727954
AATSC8i,-0.1605702352636616
AATSC8m,-4.876299642993194
AATSC8p,-0.03344038454355318
AATSC8s,-0.07950113378684809
AATSC8v,-8.219682896130356
ATS0are,208.5398
ATS1are,230.12900000000002
ATS2are,387.596
ATS3are,530.6489
ATS4are,575.6170000000001
ATS5are,563.773
ATS6are,475.752
ATS7are,315.953
ATS8are,230.28400000000002
ATSC0dv,118.97142857142858
ATSC0pe,2.834788571428569
ATSC0se,1.592882285714285
ATSC1dv,33.601632653061245
ATSC1pe,0.060094938775509504
ATSC1se,-0.03448881632653098
ATSC2dv,-6.234285714285703
ATSC2pe,0.3545577142857137
ATSC2se,0.27335085714285656
ATSC3dv,-42.5861224489796
ATSC3pe,-0.2762373061224494
ATSC3se,-0.1898920816326537
ATSC4dv,-57.69387755102041
ATSC4pe,-1.1227518367346931
ATSC4se,-0.37263648979591885
ATSC5dv,7.707755102040808
ATSC5pe,-0.3938340408163264
ATSC5se,-0.2742178775510201
ATSC6dv,0.6106122448979483
ATSC6pe,-0.10209004081632667
ATSC6se,-0.22234187755102008
ATSC7dv,-27.583673469387758
ATSC7pe,-0.613084897959183
ATSC7se,-0.2984053061224486
ATSC8dv,-12.56571428571429
ATSC8pe,-0.21661771428571325
ATSC8se,-0.026022857142856445
AXp-0dv,0.5703195452129804
AXp-1dv,0.30598748372339024
AXp-2dv,0.16488399202916343
AXp-3dv,0.09102371876057962
AXp-4dv,0.04918685953302186
AXp-5dv,0.026935060280180143
AXp-6dv,0.014564323814782584
AXp-7dv,0.008060102862472189
BertzCT,594.7077453574353
ECIndex,288
ETA_eta,12.766828247907894
GATS1dv,0.5792896643040736
GATS1pe,0.7351413404422146
GATS1se,0.7344187358264267
GATS2dv,1.0025082719607215
GATS2pe,0.8224537671631735
GATS2se,0.7635435829293935
GATS3dv,1.189119657270308
GATS3pe,1.1039778097397257
GATS3se,1.1485685697830623
GATS4dv,1.2138252692249356
GATS4pe,1.3358675646680684
GATS4se,1.386672501143055
GATS5dv,0.9265847668280895
GATS5pe,1.0464068812533593
GATS5se,1.0633792297996292
GATS6dv,1.0450013309723043
GATS6pe,1.0869381195096945
GATS6se,1.1871266502284223
GATS7dv,1.1015631822548249
GATS7pe,1.1032915164611559
GATS7se,1.1111810774841744
GATS8dv,0.8947726544988793
GATS8pe,0.7225860129654412
GATS8se,0.5172888750814336
LogEE_A,3.8852737258313033
LogEE_D,70.59867304480092
MATS1dv,0.2671677441129892
MATS1pe,0.020053193483108925
MATS1se,-0.02048146073137271
MATS2dv,-0.029111964990927476
MATS2pe,0.06948543179615081
MATS2se,0.0953376082235033
MATS3dv,-0.1440038866253713
MATS3pe,-0.03920220077750397
MATS3se,-0.047959203802558165
MATS4dv,-0.1786617119166793
MATS4pe,-0.1459175536768095
MATS4se,-0.08618786777328391
MATS5dv,0.02337661051526583
MATS5pe,-0.050128982353812544
MATS5se,-0.06211670245819019
MATS6dv,0.002164276703355169
MATS6pe,-0.015186323821677223
MATS6se,-0.058860986718575786
MATS7dv,-0.14754169941489828
MATS7pe,-0.1376275250285506
MATS7se,-0.11921426173003895
MATS8dv,-0.08801633045148897
MATS8pe,-0.06367838636155926
MATS8se,-0.01361413488002306
MAXaaCH,2.0544444444444445
MAXaasC,1.1397713529856388
MAXdssC,0.13083616780045326
MAXsCH3,1.8295833333333333
MAXssNH,3.474074074074074
MAXsssN,1.7274537037037037
MDEC-12,1.99208512955248
MDEC-13,1.6708126548956719
MDEC-22,12.364845125141091
MDEC-23,15.994832420477596
MDEC-33,4.556553777464422
MDEN-23,0.33333333333333337
MINaaCH,1.9515249433106576
MINaasC,0.9360473356009074
MINdssC,0.13083616780045326
MINsCH3,1.8295833333333333
MINssNH,3.474074074074074
MINsssN,1.7274537037037037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,363.31117975841835
SpAbs_A,25.21351512542122
SpAbs_D,141.19734608960195
SpMAD_A,1.3270271118642747
SpMAD_D,7.4314392678737855
SpMax_A,2.4207044829522557
SpMax_D,70.59867304480092
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.34
TpiPC10,7.947789028262124
VAdjMat,5.392317422778761
VE1_DzZ,4.313033889541573
VE1_Dzi,4.311227499301813
VE1_Dzm,4.313041111338578
VE1_Dzp,4.319767250961577
VE1_Dzv,4.31908473912425
VE2_DzZ,0.22700178366008278
VE2_Dzi,0.2269067104895691
VE2_Dzm,0.22700216375466198
VE2_Dzp,0.2273561711032409
VE2_Dzv,0.2273202494275921
VE3_DzZ,2.1034954613406347
VE3_Dzi,2.1030765523617134
VE3_Dzm,2.1034971357515353
VE3_Dzp,2.1050554098847636
VE3_Dzv,2.1048974000381935
VR1_DzZ,96.74977558194448
VR1_Dzi,96.92779734175676
VR1_Dzm,96.74941137288347
VR1_Dzp,96.40129729426172
VR1_Dzv,96.36661251309742
VR2_DzZ,5.092093451681288
VR2_Dzi,5.101463017987197
VR2_Dzm,5.092074282783341
VR2_Dzp,5.07375248917167
VR2_Dzv,5.0719269743735484
VR3_DzZ,5.21398189851313
VR3_Dzi,5.215820230202853
VR3_Dzm,5.213978134062574
VR3_Dzp,5.210373545107699
VR3_Dzv,5.210013684573098
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.056240893897097195
Xpc-4dv,1.18733241656069
Xpc-5dv,1.5581790571101575
Xpc-6dv,2.0414983432430573
Zagreb1,100.0
Zagreb2,118.0
fragCpx,99.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.95828
AATS1are,6.219702702702703
AATS2are,6.152317460317461
AATS3are,6.0994126436781615
AATS4are,6.059126315789475
AATS5are,5.812092783505155
AATS6are,5.731951807228916
AATS7are,5.744599999999999
AATS8are,5.482952380952382
AATSC0dv,3.3991836734693877
AATSC0pe,0.0809939591836734
AATSC0se,0.04551092244897957
AATSC1dv,0.9081522338665201
AATSC1pe,0.0016241875344732298
AATSC1se,-0.0009321301709873238
AATSC2dv,-0.09895691609977307
AATSC2pe,0.00562790022675736
AATSC2se,0.0043389024943310565
AATSC3dv,-0.4894956603330989
AATSC3pe,-0.0031751414496833264
AATSC3se,-0.002182667604973031
AATSC4dv,-0.6073039742212675
AATSC4pe,-0.01181844038668098
AATSC4se,-0.00392248936627283
AATSC5dv,0.07946139280454442
AATSC5pe,-0.004060144750683777
AATSC5se,-0.0028269884283610323
AATSC6dv,0.0073567740349150396
AATSC6pe,-0.001230000491762972
AATSC6se,-0.002678817801819519
AATSC7dv,-0.5015213358070502
AATSC7pe,-0.011146998144712417
AATSC7se,-0.005425551020408156
AATSC8dv,-0.29918367346938785
AATSC8pe,-0.005157564625850315
AATSC8se,-0.0006195918367346773
AETA_eta,0.6719383288372576
ATSC0are,2.887639999999999
ATSC1are,0.013832000000000629
ATSC2are,0.415328000000001
ATSC3are,-0.28466799999999876
ATSC4are,-0.979879999999998
ATSC5are,-0.4663279999999999
ATSC6are,-0.2197920000000008
ATSC7are,-0.59716
ATSC8are,-0.14628800000000075
BCUTZ-1h,8.022019231358765
BCUTZ-1l,5.693863814948631
BCUTc-1h,0.3779397697703598
BCUTc-1l,-0.40128642185398944
BCUTd-1h,3.212362953408385
BCUTd-1l,0.9779263776985182
BCUTi-1h,14.544391371827892
BCUTi-1l,10.954356517242068
BCUTm-1h,16.010062279225608
BCUTm-1l,11.705006020342854
BCUTp-1h,1.9882223943214579
BCUTp-1l,0.7518354316253257
BCUTs-1h,7.008268754998466
BCUTs-1l,1.2523330425745742
BCUTv-1h,20.89472024863906
BCUTv-1l,14.702711008128762
BalabanJ,1.7128758226753913
Diameter,9
ETA_beta,25.5
GATS1are,0.7528246202734709
GATS2are,0.824837902451455
GATS3are,1.1341648439954224
GATS4are,1.3577341248982047
GATS5are,1.0525878729207325
GATS6are,1.1037007249677182
GATS7are,1.0873799428536168
GATS8are,0.6331360722316655
HybRatio,0.1875
Lipinski,True
LogEE_Dt,181.65558987920917
MATS1are,0.004531148039341789
MATS2are,0.07990531291219764
MATS3are,-0.039659240485448964
MATS4are,-0.1250184999004831
MATS5are,-0.058269964542800055
MATS6are,-0.032096581808666
MATS7are,-0.13159912907803922
MATS8are,-0.042216712147867236
MAXssCH2,0.46745370370370365
MAXsssCH,0.027592592592592613
MINssCH2,0.46745370370370365
MINsssCH,0.027592592592592613
NsssssAs,0
RotRatio,0.047619047619047616
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,17.264370317534
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,111.43199490911772
SpAD_Dzi,108.3266183263016
SpAD_Dzm,111.44752095305574
SpAD_Dzp,141.38514140609414
SpAD_Dzv,131.56168922168087
SpAbs_Dt,363.31117975841846
SpDiam_A,4.74111374325854
SpDiam_D,101.8248935547661
SpMAD_Dt,19.121641039916756
SpMax_Dt,181.65558987920917
SsssssAs,0
VE1_Dzpe,4.312659457496732
VE1_Dzse,4.313085879501186
VE2_Dzpe,0.2269820767103543
VE2_Dzse,0.22700451997374663
VE3_Dzpe,2.1034086434977066
VE3_Dzse,2.1035075154184835
VMcGowan,199.44999999999968
VR1_Dzpe,96.77865117211942
VR1_Dzse,96.7458492977851
VR2_Dzpe,5.093613219585233
VR2_Dzse,5.091886805146584
VR3_Dzpe,5.2142803103885695
VR3_Dzse,5.213941315847116
mZagreb1,5.416666666666666
mZagreb2,4.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08250399999999997
AATSC1are,0.00037383783783785483
AATSC2are,0.006592507936507952
AATSC3are,-0.00327204597701148
AATSC4are,-0.010314526315789453
AATSC5are,-0.004807505154639174
AATSC6are,-0.0026480963855421784
AATSC7are,-0.010857454545454545
AATSC8are,-0.003483047619047637
AETA_beta,1.3421052631578947
BCUTdv-1h,6.021981349363463
BCUTdv-1l,0.996968879325058
BCUTpe-1h,3.489008561691113
BCUTpe-1l,2.243526050486881
BCUTse-1h,3.701925172072427
BCUTse-1l,2.4394546204831866
ETA_alpha,9.133333333333333
ETA_dBeta,1.5
ETA_eta_B,0.1601933669496063
ETA_eta_F,16.99656663521361
ETA_eta_L,4.021661018991631
ETA_eta_R,29.763394883121503
ETA_psi_1,0.6143497757847536
LabuteASA,112.4136525834734
LogEE_DzZ,55.744192943280666
LogEE_Dzi,54.1961319714031
LogEE_Dzm,55.75187973632067
LogEE_Dzp,70.13502915023055
LogEE_Dzv,65.50778047017069
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.696185628620217
PEOE_VSA8,7.04767198267719
PEOE_VSA9,23.837435001441094
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,110.69052248390682
SpAD_Dzse,111.53751299866947
SpAbs_DzZ,110.95267160084711
SpAbs_Dzi,107.79414210668908
SpAbs_Dzm,110.9694935365783
SpAbs_Dzp,142.38871620116396
SpAbs_Dzv,132.05320467488633
SpDiam_Dt,245.09005354619512
SpMAD_DzZ,5.864841837321985
SpMAD_Dzi,5.70140096454219
SpMAD_Dzm,5.865658997529249
SpMAD_Dzp,7.441323231899691
SpMAD_Dzv,6.924299432720045
SpMax_DzZ,55.744192943280666
SpMax_Dzi,54.1961319714031
SpMax_Dzm,55.75187973632067
SpMax_Dzp,70.13502915023055
SpMax_Dzv,65.50778047017069
VE1_Dzare,4.312137088843035
VE2_Dzare,0.22695458362331764
VE3_Dzare,2.103287511677024
VR1_Dzare,96.81337855887357
VR2_Dzare,5.095440976782819
VR3_Dzare,5.214639079157871
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4807017543859649
AETA_dBeta,0.07894736842105263
AETA_eta_B,0.008431229839452962
AETA_eta_F,0.8945561386954533
AETA_eta_L,0.21166636942061218
AETA_eta_R,1.5664944675327106
BCUTare-1h,3.543787555512462
BCUTare-1l,2.193626853305519
ETA_beta_s,12.0
ETA_dPsi_A,0.09965022421524639
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,5.232359176431858
ETA_eta_RL,9.25402019542349
LogEE_Dzpe,55.37584489202104
LogEE_Dzse,55.796599698621215
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,12.954851712028695
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,18.026113943770966
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,109.6716038605212
SpAbs_Dzpe,110.17060043275696
SpAbs_Dzse,111.06417861079939
SpDiam_DzZ,82.26954747148346
SpDiam_Dzi,80.01138589679341
SpDiam_Dzm,82.28041914187992
SpDiam_Dzp,103.77342005166639
SpDiam_Dzv,96.7813077352095
SpMAD_Dzpe,5.825816972837201
SpMAD_Dzse,5.870395420982604
SpMax_Dzpe,55.37584489202104
SpMax_Dzse,55.796599698621215
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.022010177207874015
AETA_eta_FL,0.27538732507536096
AETA_eta_RL,0.48705369449597313
DetourIndex,1709
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,6.4208216229260096
EState_VSA4,16.93822404106412
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,49.51224146190846
EState_VSA8,17.449522740929552
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.09124087591240876
ETA_shape_x,0.0
ETA_shape_y,0.3175182481751825
GhoseFilter,True
LogEE_Dzare,54.870383498186925
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,109.08371720577361
SpDiam_Dzpe,81.73907158027689
SpDiam_Dzse,82.34508214022708
SpMAD_Dzare,5.772189676869537
SpMax_Dzare,54.870383498186925
TopoPSA(NO),32.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7105263157894737
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019298245614035113
FilterItLogS,-3.820432694466638
SpDiam_Dzare,81.0202868074366
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.561904761904762
ETA_epsilon_2,0.782456140350877
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.49503546099290807
ETA_epsilon_5,0.7583333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11850853548966733
ETA_dEpsilon_B,0.06686930091185395
ETA_dEpsilon_C,-0.05163923457781339
ETA_dEpsilon_D,0.02412280701754388
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,1.99208512955248,1.6708126548956719,0.0,12.364845125141091,15.994832420477596,0.0,4.556553777464422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,41.83068799999999
BCUTDescriptor,"11.99433281364051,15.994919678960333,-0.280679500227501,0.20876556059897605,5.302938630932201,10.735980293488234"
BPolDescriptor,21.089311999999996
TPSADescriptor,32.34
ALOGPDescriptor,"2.638800000000001,6.963265440000006,76.57870000000001"
XLogPDescriptor,2.4970000000000003
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,252.12626326
ChiPathDescriptor,"13.242276208189782,9.254020195423491,8.174366229404345,7.137315862951233,5.8109237976308385,4.845442791104361,3.1866931329797206,2.3366575939053535,10.83607135904663,6.425737158191195,4.7816357688457405,3.549925031662605,2.459342976651093,1.72384385793153,0.9903740194052154,0.6045077146854142"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16596365263022675,0.0,0.0,0.0,0.05985279273275698,0.044830007282406235"
AtomCountDescriptor,35
BondCountDescriptor,21
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.0642351136133454,0.0,0.3660248986971034,0.0,0.5113587448781767,0.0,0.1172043131212771,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,2,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"39.15156062230151,2.0606084538053424,8.99281858669907,2.5462205583358584,6.446598028363212"
FractionalPSADescriptor,0.12826906480048073
WienerNumbersDescriptor,"651.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.914629054444738,4.509573240196937,6.6710842997738355,1.1873324165606898,1.5581790571101581,1.8884447057359726"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,9,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.029585798816568"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1027.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"20.494429638093905,22.163001643034793,31.048827106462305,35.68571169811774,30.546829127546985"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.24158649691619666,-0.12930251805202775,0.02979868059967734,-0.051636765238920405,0.03298577782932558"
EccentricConnectivityIndexDescriptor,288
AutocorrelationDescriptorPolarizability,"1360.307718963188,1596.5599081171267,2213.465921255157,2500.2415129198607,1962.4789553485186"
