DLiP-ID,C000D2
AATSC5p,0.02004388803665899
AATSC5s,-0.24494447621398724
AATSC5v,5.105454761674563
AATSC6Z,-2.225078043704475
AATSC6c,-0.0003956526426650184
AATSC6d,-0.07683662851196674
AATSC6i,0.0030084689622248374
AATSC6m,-10.294890054630585
AATSC6p,0.000875133768578458
AATSC6s,-0.5429182564458318
AATSC6v,-4.253537273953888
AATSC7Z,-2.2630196719686833
AATSC7c,0.001148158667152498
AATSC7d,-0.06295029978692832
AATSC7i,0.11673391377509128
AATSC7m,-10.567965482433966
AATSC7p,-0.006064948122435215
AATSC7s,-0.44081038820893137
AATSC7v,-6.265716238567442
AATSC8Z,-1.378995094395719
AATSC8c,-0.003405285410768788
AATSC8d,-0.027389623903671778
AATSC8i,-0.001349216911305542
AATSC8m,-6.452909136427825
AATSC8p,-0.007275587545018545
AATSC8s,-0.2364218406752226
AATSC8v,-4.471574176685196
ATS0are,376.2595999999999
ATS1are,398.298
ATS2are,715.3359999999994
ATS3are,961.5277999999996
ATS4are,877.3359999999998
ATS5are,696.2780000000005
ATS6are,657.0439999999999
ATS7are,663.3288999999996
ATS8are,667.16
ATSC0dv,223.35483870967744
ATSC0pe,7.637277419354833
ATSC0se,4.9064459354838705
ATSC1dv,89.13943808532777
ATSC1pe,1.0254922996878402
ATSC1se,0.6619359042663858
ATSC2dv,90.51821019771069
ATSC2pe,3.973097814776284
ATSC2se,3.3780656066597308
ATSC3dv,52.975026014568186
ATSC3pe,2.3048488033298535
ATSC3se,1.1749320749219616
ATSC4dv,-40.15816857440167
ATSC4pe,-2.173291987513003
ATSC4se,-1.9897786222684748
ATSC5dv,-105.26430801248705
ATSC5pe,-2.734851508844936
ATSC5se,-2.349869723205007
ATSC6dv,-197.08844953173775
ATSC6pe,-5.767989386056157
ATSC6se,-3.6845362830385207
ATSC7dv,-162.68158168574394
ATSC7pe,-4.821485952133167
ATSC7se,-2.804754052029149
ATSC8dv,-87.02809573361085
ATSC8pe,-2.9877011446409956
ATSC8se,-1.7098610447450575
AXp-0dv,0.601468887565719
AXp-1dv,0.37069582385025646
AXp-2dv,0.21945900462824494
AXp-3dv,0.13564768534846888
AXp-4dv,0.08408425217402848
AXp-5dv,0.050465345059963876
AXp-6dv,0.0225847957115923
AXp-7dv,0.012521375824935971
BertzCT,484.3237759890967
ECIndex,958
ETA_eta,29.835585551849555
GATS1dv,0.44217490577975843
GATS1pe,0.6503940357006559
GATS1se,0.6323864324745375
GATS2dv,0.6179647798372647
GATS2pe,0.5011388523059936
GATS2se,0.3723676402306215
GATS3dv,0.8209792903033803
GATS3pe,0.7336066595615264
GATS3se,0.6990055511773036
GATS4dv,1.25517457641873
GATS4pe,1.3396730579134648
GATS4se,1.4421265379159132
GATS5dv,1.6460294783518354
GATS5pe,1.6496177363362772
GATS5se,1.8376655569554359
GATS6dv,2.051041305603697
GATS6pe,2.13592882702669
GATS6se,2.3108086523492615
GATS7dv,1.672461555390498
GATS7pe,1.7407856395854153
GATS7se,1.7997651955581104
GATS8dv,1.1972860959808533
GATS8pe,1.240181688717938
GATS8se,1.2352096626075926
LogEE_A,4.207998321545525
LogEE_D,227.2035383829227
MATS1dv,0.3927585669353433
MATS1pe,0.1321432480087248
MATS1se,0.13277003226303824
MATS2dv,0.21293658020738465
MATS2pe,0.2733382269826082
MATS2se,0.36175183637337954
MATS3dv,0.08912171979762971
MATS3pe,0.11339962545188478
MATS3se,0.0899815536455015
MATS4dv,-0.07635146364046438
MATS4pe,-0.12084212291100382
MATS4se,-0.17221722088449906
MATS5dv,-0.26324157779963686
MATS5pe,-0.2000156119484226
MATS5se,-0.2675133615355625
MATS6dv,-0.5470883882149046
MATS6pe,-0.4682497731838209
MATS6se,-0.465594144014265
MATS7dv,-0.4300762014800141
MATS7pe,-0.37277324118606675
MATS7se,-0.33754381677528933
MATS8dv,-0.2156938598663036
MATS8pe,-0.21655701370647917
MATS8se,-0.19291565292766455
MAXdssC,0.9838531479698513
MAXssNH,2.7065252068753427
MDEC-22,18.25383402392575
MDEC-23,10.468076195042181
MDEC-33,0.8022839832235757
MDEN-22,0.9104803978158382
MDEO-11,0.09090909090909091
MDEO-12,0.8528028654224417
MDEO-22,0.09090909090909091
MINdssC,-0.4841932914726692
MINssNH,2.7065252068753427
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,553.6601356313845
SpAbs_A,36.33807561088285
SpAbs_D,454.4070767658453
SpMAD_A,1.2977884146743877
SpMAD_D,16.228824170208764
SpMax_A,2.178838812621714
SpMax_D,227.2035383829227
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.38000000000001
TpiPC10,6.4457198193855785
VAdjMat,5.857980995127572
VE1_DzZ,5.225300314011847
VE1_Dzi,5.224242367776704
VE1_Dzm,5.2253017084903615
VE1_Dzp,5.221509915490168
VE1_Dzv,5.22505722112065
VE2_DzZ,0.18661786835756594
VE2_Dzi,0.1865800845634537
VE2_Dzm,0.18661791816037004
VE2_Dzp,0.18648249698179173
VE2_Dzv,0.18660918646859465
VE3_DzZ,2.683131689746234
VE3_Dzi,2.6829292031358674
VE3_Dzm,2.6831319566166996
VE3_Dzp,2.682406033090329
VE3_Dzv,2.6830851663827175
VR1_DzZ,159.3161852783419
VR1_Dzi,159.44922858352152
VR1_Dzm,159.31619894721828
VR1_Dzp,159.7505627164058
VR1_Dzv,159.3815010249263
VR2_DzZ,5.689863759940782
VR2_Dzi,5.69461530655434
VR2_Dzm,5.689864248114938
VR2_Dzp,5.705377239871636
VR2_Dzv,5.69219646517594
VR3_DzZ,6.100510231436553
VR3_Dzi,6.101344972641963
VR3_Dzm,6.100510317233711
VR3_Dzp,6.103233032914012
VR3_Dzv,6.100920123006564
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1767766952966369
Xch-7dv,0.07905694150420949
Xpc-4dv,0.5037082236582411
Xpc-5dv,0.5968060682712143
Xpc-6dv,0.6467889539858426
Zagreb1,126.0
Zagreb2,134.0
fragCpx,85.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,29
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.06870322580645
AATS1are,6.322190476190476
AATS2are,6.062169491525419
AATS3are,5.82744121212121
AATS4are,6.009150684931505
AATS5are,6.272774774774779
AATS6are,6.570439999999999
AATS7are,6.317418095238092
AATS8are,5.956785714285714
AATSC0dv,3.6024973985431843
AATSC0pe,0.12318189386056182
AATSC0se,0.07913622476586887
AATSC1dv,1.4149117156401234
AATSC1pe,0.016277655550600637
AATSC1se,0.010506919115339457
AATSC2dv,0.7671034762517854
AATSC2pe,0.033670320464205795
AATSC2se,0.02862767463270958
AATSC3dv,0.3210607637246557
AATSC3pe,0.013968780626241536
AATSC3se,0.007120800454072495
AATSC4dv,-0.27505594913973747
AATSC4pe,-0.014885561558308238
AATSC4se,-0.013628620700469005
AATSC5dv,-0.9483270992115951
AATSC5pe,-0.02463830188148591
AATSC5se,-0.021169997506351415
AATSC6dv,-1.9708844953173774
AATSC6pe,-0.05767989386056157
AATSC6se,-0.036845362830385205
AATSC7dv,-1.5493483970070852
AATSC7pe,-0.04591891382983969
AATSC7se,-0.02671194335265856
AATSC8dv,-0.7770365690500969
AATSC8pe,-0.026675903077151748
AATSC8se,-0.015266616470938013
AETA_eta,1.0655566268517698
ATSC0are,8.111754838709672
ATSC1are,1.14468137356921
ATSC2are,4.8198085327783575
ATSC3are,2.3836072840790736
ATSC4are,-2.7560936524453625
ATSC5are,-3.363890114464078
ATSC6are,-6.25222393340267
ATSC7are,-5.026381581685718
ATSC8are,-3.1022539021852196
BCUTZ-1h,8.032969592257043
BCUTZ-1l,5.7944969424036
BCUTc-1h,0.5234983885355413
BCUTc-1l,-0.37320456438039223
BCUTd-1h,3.060986546012761
BCUTd-1l,0.9771861763186731
BCUTi-1h,14.55881979356472
BCUTi-1l,11.059286826987506
BCUTm-1h,16.017082389304374
BCUTm-1l,11.808708781848695
BCUTp-1h,1.8940020992328295
BCUTp-1l,0.733306607629453
BCUTs-1h,7.0093617111747735
BCUTs-1l,1.3143434742801572
BCUTv-1h,20.79254451280064
BCUTv-1l,14.69483423762699
BalabanJ,1.3189121350728565
Diameter,21
ETA_beta,23.5
GATS1are,0.6393748928656455
GATS2are,0.4501264309435289
GATS3are,0.7233281481906736
GATS4are,1.3818116235217304
GATS5are,1.723559250505411
GATS6are,2.2127305813467038
GATS7are,1.772918003123949
GATS8are,1.2397378011417466
HybRatio,0.8
Lipinski,True
LogEE_Dt,276.83006781569225
MATS1are,0.13887399833402675
MATS2are,0.3121940716668217
MATS3are,0.11041488709071037
MATS4are,-0.1442839382934629
MATS5are,-0.2316304734110183
MATS6are,-0.4778717941784181
MATS7are,-0.3658836721827729
MATS8are,-0.2117074737304478
MAXssCH2,1.2329255638823116
MINssCH2,0.5661195188589668
NsssssAs,0
RotRatio,0.3103448275862069
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.26425153561691
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,10.31142545350108
SMR_VSA5,89.89150272096417
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,383.92585328112887
SpAD_Dzi,377.44228772520603
SpAD_Dzm,384.0475509943525
SpAD_Dzp,648.5694523490242
SpAD_Dzv,529.0715812541816
SpAbs_Dt,553.6601356313845
SpDiam_A,4.357677625243429
SpDiam_D,363.095563058814
SpMAD_Dt,19.773576272549445
SpMax_Dt,276.83006781569225
SsssssAs,0
VE1_Dzpe,5.225137392179047
VE1_Dzse,5.225321991952476
VE2_Dzpe,0.18661204972068024
VE2_Dzse,0.1866186425697313
VE3_Dzpe,2.683100509840206
VE3_Dzse,2.6831358383873374
VMcGowan,317.140000000001
VR1_Dzpe,159.33173414852388
VR1_Dzse,159.31418077871277
VR2_Dzpe,5.690419076732995
VR2_Dzse,5.689792170668313
VR3_Dzpe,6.100607824229391
VR3_Dzse,6.100497649461684
mZagreb1,7.944444444444445
mZagreb2,6.583333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13083475546305923
AATSC1are,0.018169545612209684
AATSC2are,0.040845835023545406
AATSC3are,0.014446104751994386
AATSC4are,-0.018877353783872345
AATSC5are,-0.030305316346523222
AATSC6are,-0.0625222393340267
AATSC7are,-0.04787030077795922
AATSC8are,-0.027698695555225174
AETA_beta,0.8392857142857143
BCUTdv-1h,6.032842655268172
BCUTdv-1l,1.8201116693038004
BCUTpe-1h,3.5092724515865554
BCUTpe-1l,2.3381739018089482
BCUTse-1h,3.720943384015392
BCUTse-1l,2.5331086733420674
ETA_alpha,12.933333333333334
ETA_dBeta,-11.5
ETA_eta_B,0.17703011935521396
ETA_eta_F,15.228376241698747
ETA_eta_L,9.790216134670771
ETA_eta_R,45.0639617935483
ETA_psi_1,0.5329670329670332
LabuteASA,167.01006989130028
LogEE_DzZ,192.019049089544
LogEE_Dzi,188.7780558299367
LogEE_Dzm,192.0797420339735
LogEE_Dzp,323.1415289727114
LogEE_Dzv,264.02270555116127
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.675177167473267
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.99471194520512
PEOE_VSA7,64.20821622926012
PEOE_VSA8,13.08951281182515
PEOE_VSA9,11.423370005541404
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,380.25998187889877
SpAD_Dzse,384.47000556635834
SpAbs_DzZ,382.4666696076594
SpAbs_Dzi,375.96257657452975
SpAbs_Dzm,382.59242103762347
SpAbs_Dzp,652.6849622755067
SpAbs_Dzv,530.9186875275284
SpDiam_Dt,421.788998100913
SpMAD_DzZ,13.711637617183174
SpMAD_Dzi,13.480081704471644
SpMAD_Dzm,13.715983964084018
SpMAD_Dzp,23.163194726750866
SpMAD_Dzv,18.89541361622077
SpMax_DzZ,192.019049089544
SpMax_Dzi,188.7780558299367
SpMax_Dzm,192.0797420339735
SpMax_Dzp,323.1415289727114
SpMax_Dzv,264.02270555116127
VE1_Dzare,5.224948741990079
VE2_Dzare,0.18660531221393137
VE3_Dzare,2.6830644048384737
VR1_Dzare,159.3453861290017
VR2_Dzare,5.690906647464346
VR3_Dzare,6.100693503304652
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46190476190476193
AETA_dBeta,-0.4107142857142857
AETA_eta_B,0.006322504262686213
AETA_eta_F,0.5438705800606696
AETA_eta_L,0.34965057623824186
AETA_eta_R,1.6094272069124393
BCUTare-1h,3.562905397333375
BCUTare-1l,2.289845993705326
ETA_beta_s,17.5
ETA_dPsi_A,0.18103296703296679
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521394
ETA_eta_FL,3.9469673083471104
ETA_eta_RL,13.737183443017882
LogEE_Dzpe,190.18997738812925
LogEE_Dzse,192.2905396107979
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,36.69936295924338
SlogP_VSA3,9.675177167473267
SlogP_VSA4,0.0
SlogP_VSA5,89.89150272096417
SlogP_VSA6,10.31142545350108
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,374.05230438761663
SpAbs_Dzpe,378.7003342132231
SpAbs_Dzse,383.0260480482716
SpDiam_DzZ,310.35764981529826
SpDiam_Dzi,304.56093497901884
SpDiam_Dzm,310.45289024256664
SpDiam_Dzp,517.122858420248
SpDiam_Dzv,424.4348827868826
SpMAD_Dzpe,13.5807136385321
SpMAD_Dzse,13.731071627369941
SpMax_Dzpe,190.18997738812925
SpMax_Dzse,192.2905396107979
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.012465361405543355
AETA_eta_FL,0.14096311815525395
AETA_eta_RL,0.4906136943934958
DetourIndex,3686
EState_VSA1,12.18648014187683
EState_VSA2,0.0
EState_VSA3,13.08951281182515
EState_VSA4,88.47322948065353
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.94500266151374
EState_VSA9,9.675177167473267
ETA_beta_ns,6.0
ETA_shape_p,0.05154639175257732
ETA_shape_x,0.0
ETA_shape_y,0.15463917525773196
GhoseFilter,True
LogEE_Dzare,187.09349248497364
SlogP_VSA10,9.589074368143644
SlogP_VSA11,0.0
SpAbs_Dzare,372.30145681731807
SpDiam_Dzpe,307.401824205395
SpDiam_Dzse,310.7950173011853
SpMAD_Dzare,13.359010870986308
SpMax_Dzare,187.09349248497364
TopoPSA(NO),101.38000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.21428571428571427
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038095238095238085
FilterItLogS,-5.118265039106545
SpDiam_Dzare,302.47421251591794
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5559139784946234
ETA_epsilon_2,0.8666666666666664
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5559139784946234
ETA_epsilon_5,0.8288888888888887
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11932861264096511
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.11932861264096511
ETA_dEpsilon_D,0.03777777777777769
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,18.25383402392575,10.468076195042181,0.0,0.8022839832235757,0.0,0.0,0.09090909090909091,0.8528028654224417,0.09090909090909091,0.0,0.0,0.0,0.9104803978158382,0.0,0.0"
APolDescriptor,65.47896199999995
BCUTDescriptor,"11.900000000000002,15.99794289103959,-0.24490753212247648,0.36212662097170684,4.279154266357422,8.278493489860741"
BPolDescriptor,44.23703799999999
TPSADescriptor,101.38000000000001
ALOGPDescriptor,"-3.0968,9.59017024,87.529"
XLogPDescriptor,3.758
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,394.25800584
ChiPathDescriptor,"19.865750262862548,13.737183443017884,11.07178627168137,8.228765066815079,5.973450191901321,4.622026876734289,2.549555056328053,1.7028501907727513,16.841128851840132,10.750178891657438,7.461606157360325,5.018964357893347,3.3633700869611394,2.2709405276983734,0.8130526456173227,0.438248153872759"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.14433756729740646,0.0,0.0,0.0,0.17677669529663687,0.07905694150420949"
AtomCountDescriptor,62
BondCountDescriptor,29
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9855985596534889,0.0,0.0,0.0,0.3069401310833123,0.0,0.0,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,0,2,0,2,14,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,22
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.22699642423726,2.0081070151513307,23.110320966047265,11.061600692481079,12.048720273566186"
FractionalPSADescriptor,0.25714125901895474
WienerNumbersDescriptor,"3086.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6825219847121653,2.000339922411466,2.2944937515082433,0.5037082236582411,0.5968060682712143,0.6011454075270788"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.271105826397147,15.788927335640139,12.344777209642075"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3213.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"32.5377973472697,32.432382701746164,39.756423879057046,36.48071121282938,30.650375236769207"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.5607531523625161,-0.388671721613093,0.11631269426172713,0.051568774224795354,-0.022511062543986035"
EccentricConnectivityIndexDescriptor,958
AutocorrelationDescriptorPolarizability,"1393.649640332436,1478.1242930721603,1693.878665993719,1515.2826450059508,1246.9121590147743"
