DLiP-ID,C000II
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.000000000000004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.7692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8300000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,198.16399999999996
MaxEStateIndex,4.375294705845301
MinEStateIndex,0.7905555555555552
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.4375
FpDensityMorgan3,3.3125
MaxPartialCharge,0.06574882486704625
MinPartialCharge,-0.29977768254901144
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.375294705845301
MinAbsEStateIndex,0.7905555555555552
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29977768254901144
MinAbsPartialCharge,0.06574882486704625
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,219.17354767199998
MZ,0.5405405405405407
Mi,1.1414258393096435
Mm,0.49353858062541767
Mp,0.6313748664832499
Mv,0.5665698010243094
SZ,20.000000000000004
Si,42.23275605445681
Sm,18.260927483140453
Sp,23.36087005988025
Sv,20.96308263789945
nB,0
nC,13
nF,0
nH,21
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,12.606601717798215
AMW,5.92360939654054
IC0,1.28785148140323
IC1,2.7914666019102583
IC2,4.175273297885967
IC3,4.5944564061110205
IC4,4.702564514219128
IC5,4.702564514219128
MID,33.305419136024256
Mpe,0.937678855325914
Mse,0.9813980039763001
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.37170000000003
SdO,0
SdS,0
Spe,34.69411764705882
SsF,0
SsI,0
Sse,36.3117261471231
StN,0
fMF,0.35135135135135137
nBr,0
nCl,0
AMID,2.081588696001516
BIC0,0.24038058432155812
BIC1,0.5210339721395294
BIC2,0.7793248286319908
BIC3,0.857566366532832
BIC4,0.8777450055856907
BIC5,0.8777450055856907
CIC0,3.92160188422572
CIC1,2.417986763718692
CIC2,1.0341800677429829
CIC3,0.6149969595179297
CIC4,0.5068888514098218
CIC5,0.5068888514098218
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.8819444444444444
GGI4,0.972777777777778
GGI5,0.34722222222222227
GGI6,0.18040816326530612
GGI7,0.06859410430839001
GGI8,0.031249999999999993
GGI9,0.0
JGI1,0.1388888888888889
JGI2,0.07111111111111115
JGI3,0.03674768518518518
JGI4,0.0486388888888889
JGI5,0.02170138888888889
JGI6,0.01640074211502783
JGI7,0.017148526077097503
JGI8,0.015624999999999997
JGI9,0.0
MIC0,10.951994114384858
MIC1,25.840231461193834
MIC2,29.243866102259094
MIC3,30.261159432106705
MIC4,30.37013240507968
MIC5,30.37013240507968
MPC2,25
MPC3,35
MPC4,48
MPC5,60
MPC6,66
MPC7,74
MPC8,79
MPC9,69
Mare,0.9503783783783786
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29939650158356695
RPCG,0.18906596397162398
SIC0,0.2472143219287163
SIC1,0.5358463558437552
SIC2,0.8014801179397594
SIC3,0.881945970843012
SIC4,0.9026982648977752
SIC5,0.9026982648977752
SaaN,4.375294705845301
SaaO,0
SaaS,0
Sare,35.16400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.65050481191951
TIC1,103.28426427067956
TIC2,154.4851120217808
TIC3,169.99488702610776
TIC4,173.99488702610776
TIC5,173.99488702610776
Vabc,213.15225391233733
WPol,24
apol,39.01265299999997
bpol,23.347346999999996
nRot,2
ABCGG,10.669295251183733
ATS0Z,636.0
ATS0d,107.0
ATS0i,6165.317510109229
ATS0m,2485.3590639999998
ATS0p,49.22257100182902
ATS0s,73.11111111111111
ATS0v,6888.42087545587
ATS1Z,818.0
ATS1d,144.0
ATS1i,5811.156051704298
ATS1m,3024.816701999999
ATS1p,66.86615850000001
ATS1s,88.97222222222223
ATS1v,9312.26740218491
ATS2Z,1217.0
ATS2d,251.0
ATS2i,11940.465688835191
ATS2m,4343.003653000002
ATS2p,108.59634168849
ATS2s,150.52777777777777
ATS2v,14486.00948338907
ATS3Z,1290.0
ATS3d,294.0
ATS3i,17319.00630647978
ATS3m,4390.771911999999
ATS3p,130.549641096074
ATS3s,186.69444444444446
ATS3v,16414.813550670515
ATS4Z,1192.0
ATS4d,284.0
ATS4i,19250.66156646207
ATS4m,3876.7684759999997
ATS4p,131.353584965168
ATS4s,198.5
ATS4v,15919.072616577898
ATS5Z,987.0
ATS5d,236.0
ATS5i,18758.51716085971
ATS5m,3169.5830160000005
ATS5p,116.53011558850699
ATS5s,184.41666666666666
ATS5v,13576.607575418073
ATS6Z,739.0
ATS6d,176.0
ATS6i,15719.036105158966
ATS6m,2300.264343
ATS6p,91.02282428426199
ATS6s,155.41666666666669
ATS6v,10351.631133855466
ATS7Z,401.0
ATS7d,113.0
ATS7i,11964.705026564316
ATS7m,1088.2630520000002
ATS7p,57.094586490319
ATS7s,114.41666666666667
ATS7v,6075.9911850202925
ATS8Z,182.0
ATS8d,52.0
ATS8i,6411.049900321877
ATS8m,512.1624899999999
ATS8p,25.297727586678
ATS8s,58.5
ATS8v,2591.6207703112204
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,1
C2SP3,6
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.7692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.3662622311550883
Kier1,11.11111111111111
Kier2,4.704
Kier3,2.08
MID_C,26.99688167659693
MID_N,6.308537459427324
MID_O,0.0
MID_X,0.0
MID_h,6.308537459427324
MPC10,55
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.332718793265369
MWC04,6.220590170099739
MWC05,7.109062135687172
MWC06,8.005367067316664
MWC07,8.9001399880938
MWC08,9.798848998423558
MWC09,10.695778464533518
MWC10,11.595251717216259
NaaCH,1
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9989000000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.447305862541213
SRW07,4.59511985013459
SRW08,8.083637203141548
SRW09,6.580639137284949
SRW10,9.777754247070364
SaaCH,2.101472978080121
SaaNH,3.0282075144872764
SaaSe,0
SaaaC,0
SaasC,2.795232898715042
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.287419217687075
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.712407407407407
SsssP,0
VE1_A,3.669247643214775
VE1_D,3.940764047622117
VE2_A,0.22932797770092345
VE2_D,0.24629775297638232
VE3_A,1.769990268447628
VE3_D,1.8413782544716597
VR1_A,95.10273185515999
VR1_D,77.35234921611611
VR2_A,5.943920740947499
VR2_D,4.834521826007257
VR3_A,5.024961324516564
VR3_D,4.8183745770526905
WPath,410
Xc-3d,0.802749430154621
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,10.957819157813608
Xp-1d,7.881341395361314
Xp-2d,6.826060207015928
Xp-3d,6.0172039797404535
Xp-4d,5.334718439573623
Xp-5d,4.247134883704347
Xp-6d,3.079619455207888
Xp-7d,2.2846651926313157
ZMIC0,57.26593821185979
ZMIC1,28.439049985573917
ZMIC2,21.753830639683954
ZMIC3,19.04687663801606
ZMIC4,18.56915699139358
ZMIC5,18.56915699139358
nAcid,0
nAtom,37
nBase,1
nRing,3
piPC1,3.068052935133617
piPC2,3.5336865647082343
piPC3,4.0141282283652995
piPC4,4.486527405857319
piPC5,4.665794807804526
piPC6,4.90016917440273
piPC7,5.185288636250031
piPC8,5.40352161999756
piPC9,5.3067194698121805
AATS0Z,17.18918918918919
AATS0d,2.891891891891892
AATS0i,166.6302029759251
AATS0m,67.17186659459459
AATS0p,1.3303397568061897
AATS0s,1.975975975975976
AATS0v,186.173537174483
AATS1Z,20.974358974358974
AATS1d,3.6923076923076925
AATS1i,149.00400132575123
AATS1m,77.5594026153846
AATS1p,1.7145168846153849
AATS1s,2.2813390313390314
AATS1v,238.77608723551052
AATS2Z,16.013157894736842
AATS2d,3.3026315789473686
AATS2i,157.1113906425683
AATS2m,57.14478490789476
AATS2p,1.4288992327432894
AATS2s,1.9806286549707601
AATS2v,190.6053879393299
AATS3Z,12.05607476635514
AATS3d,2.7476635514018692
AATS3i,161.8598720231755
AATS3m,41.03525151401868
AATS3p,1.220090103701626
AATS3s,1.7448078920041539
AATS3v,153.40947243617305
AATS4Z,10.188034188034187
AATS4d,2.427350427350427
AATS4i,164.53556894412026
AATS4m,33.134773299145294
AATS4p,1.1226802133775045
AATS4s,1.6965811965811965
AATS4v,136.06044971434102
AATS5Z,8.734513274336283
AATS5d,2.088495575221239
AATS5i,166.0045766447762
AATS5m,28.049407221238944
AATS5p,1.0312399609602387
AATS5s,1.6320058997050146
AATS5v,120.14696969396525
AATS6Z,7.861702127659575
AATS6d,1.872340425531915
AATS6i,167.22378835275495
AATS6m,24.470897265957444
AATS6p,0.9683279179176807
AATS6s,1.6533687943262414
AATS6v,110.12373546654752
AATS7Z,5.811594202898551
AATS7d,1.6376811594202898
AATS7i,173.4015221241205
AATS7m,15.771928289855076
AATS7p,0.8274577752220146
AATS7s,1.6582125603864735
AATS7v,88.05784326116365
AATS8Z,5.055555555555555
AATS8d,1.4444444444444444
AATS8i,178.08471945338547
AATS8m,14.226735833333331
AATS8p,0.7027146551855
AATS8s,1.625
AATS8v,71.98946584197834
AMID_C,1.6873051047873082
AMID_N,0.39428359121420775
AMID_O,0.0
AMID_X,0.0
AMID_h,0.39428359121420775
ATS0dv,154.0
ATS0pe,213.8973
ATS0se,269.71936
ATS1dv,172.0
ATS1pe,244.9196
ATS1se,295.17293599999994
ATS2dv,230.0
ATS2pe,459.76399999999995
ATS2se,566.7208360000001
ATS3dv,185.0
ATS3pe,622.4459999999999
ATS3se,782.8112960000001
ATS4dv,160.0
ATS4pe,672.1690000000002
ATS4se,852.08552
ATS5dv,128.0
ATS5pe,629.5451999999999
ATS5se,808.6442880000002
ATS6dv,72.0
ATS6pe,519.535
ATS6se,670.497868
ATS7dv,25.0
ATS7pe,380.069
ATS7se,494.50651200000004
ATS8dv,9.0
ATS8pe,193.61600000000004
ATS8se,255.404104
ATSC0Z,246.81081081081078
ATSC0c,0.2835496954069589
ATSC0d,19.189189189189193
ATSC0i,53.12469347217464
ATSC0m,1185.182679567568
ATSC0p,8.08778467484497
ATSC0s,8.21921921921922
ATSC0v,1858.289644300353
ATSC1Z,24.983199415631823
ATSC1c,-0.031456167351247795
ATSC1d,8.557341124908692
ATSC1i,-2.6231147929917578
ATSC1m,116.73985542877986
ATSC1p,-0.09980682989275405
ATSC1s,2.205117279441604
ATSC1v,36.52452566535371
ATSC2Z,-4.124908692476275
ATSC2c,-0.11479221917529113
ATSC2d,1.5573411249086913
ATSC2i,-9.557913972478806
ATSC2m,-19.362911409057965
ATSC2p,-0.41795344774737564
ATSC2s,0.6345467088710333
ATSC2v,-53.601596000960754
ATSC3Z,-39.64207450693939
ATSC3c,0.001996885460063951
ATSC3d,-6.655222790357926
ATSC3i,-9.660380920503108
ATSC3m,-189.53568058729007
ATSC3p,-1.1972079674954619
ATSC3s,-1.53260693125558
ATSC3v,-273.8379620995156
ATSC4Z,-103.80715850986122
ATSC4c,-0.10335516751707215
ATSC4d,-8.327976625273923
ATSC4i,-5.776743364934387
ATSC4m,-495.31053874068664
ATSC4p,-2.1350206104755096
ATSC4s,-2.8688823959094236
ATSC4v,-594.055809018102
ATSC5Z,9.118334550766992
ATSC5c,0.1533510380848215
ATSC5d,-4.199415631848062
ATSC5i,5.163527823406358
ATSC5m,38.670785320672174
ATSC5p,-0.4912566505974584
ATSC5s,1.8567689310932558
ATSC5v,-100.9190856755232
ATSC6Z,-0.8977355734112376
ATSC6c,-0.03456581642573175
ATSC6d,-2.9941563184806403
ATSC6i,-18.27280996256512
ATSC6m,-8.312620333820135
ATSC6p,-1.509628231543688
ATSC6s,-0.4300584368151934
ATSC6v,-230.8845025883569
ATSC7Z,-40.78232286340393
ATSC7c,-0.0556953000525299
ATSC7d,-0.5420014609203789
ATSC7i,0.990795591415375
ATSC7m,-193.09499930167982
ATSC7p,-0.4319977203211667
ATSC7s,-2.9471025079133195
ATSC7v,-165.15285524727994
ATSC8Z,48.23813002191381
ATSC8c,0.057751500782462134
ATSC8d,1.8699780861943032
ATSC8i,2.391896785249168
ATSC8m,232.3903451234479
ATSC8p,1.3817576593537013
ATSC8s,1.1245434623813002
ATSC8v,354.68200779310354
AXp-0d,0.6848636973633505
AXp-1d,0.4378522997422952
AXp-2d,0.27304240828063714
AXp-3d,0.1719201137068701
AXp-4d,0.11113996749111715
AXp-5d,0.07078558139507245
AXp-6d,0.04666090083648315
AXp-7d,0.03087385395447724
GATS1Z,1.0116749216617813
GATS1c,1.2422931292153288
GATS1d,0.8177681473456119
GATS1i,1.4230891015487013
GATS1m,1.016479817902208
GATS1p,1.2520679147959575
GATS1s,0.7689918776875296
GATS1v,1.1740486737780476
GATS2Z,1.066126633930424
GATS2c,1.3731883709079593
GATS2d,1.345329873980726
GATS2i,1.2860348965832946
GATS2m,1.0661084915822236
GATS2p,1.126148709325079
GATS2s,0.879677614752995
GATS2v,1.0936479151133018
GATS3Z,1.0516966116889976
GATS3c,0.9761311002982773
GATS3d,1.3325259971041197
GATS3i,1.112872519179108
GATS3m,1.0520154474010044
GATS3p,1.0769683631706701
GATS3s,0.8704239924332188
GATS3v,1.0667747331265294
GATS4Z,1.1126554129182253
GATS4c,1.0854018152437495
GATS4d,1.1224268689057417
GATS4i,1.02914766352088
GATS4m,1.1116632990444817
GATS4p,1.0634155665749119
GATS4s,0.9670891768078469
GATS4v,1.0793115761082874
GATS5Z,0.9151791424883423
GATS5c,0.5315861252919625
GATS5d,0.946329303253147
GATS5i,0.8668537161509503
GATS5m,0.9183726573694013
GATS5p,0.9864271339647338
GATS5s,0.7606820334905797
GATS5v,0.9822217717638372
GATS6Z,0.9193879833365953
GATS6c,0.7320112990523764
GATS6d,0.8282589151932872
GATS6i,0.9971655988341274
GATS6m,0.9221466291349333
GATS6p,1.0138176241776329
GATS6s,0.96750402288575
GATS6v,0.9924853134309825
GATS7Z,1.01679712049363
GATS7c,1.114381781105721
GATS7d,0.6797305572565828
GATS7i,0.7925372507123516
GATS7m,1.0132267966919624
GATS7p,0.8605785130189428
GATS7s,1.4547028641324204
GATS7v,0.9064905340720024
GATS8Z,0.7009417433201928
GATS8c,1.0176012168962556
GATS8d,0.5732394366197182
GATS8i,0.6463345573010876
GATS8m,0.6971043943212621
GATS8p,0.5843298182495923
GATS8s,1.176105224698575
GATS8v,0.606068653302193
MATS1Z,0.09603310983074444
MATS1c,-0.10524797256852178
MATS1d,0.423076923076923
MATS1i,-0.046844431901754136
MATS1m,0.09344820683376162
MATS1p,-0.011707597906061946
MATS1s,0.2545295710257347
MATS1v,0.018646970978615517
MATS2Z,-0.00813651243746689
MATS2c,-0.1970930900522386
MATS2d,0.03951074870274273
MATS2i,-0.08759005758259969
MATS2m,-0.007953778532984693
MATS2p,-0.02515859961457591
MATS2s,0.03758557198623157
MATS2v,-0.014042759115949318
MATS3Z,-0.055540545519299524
MATS3c,0.002435240826517236
MATS3d,-0.11992891931025404
MATS3i,-0.0628804673235309
MATS3m,-0.05529980876374082
MATS3p,-0.05118679817624603
MATS3s,-0.06447898135280118
MATS3v,-0.05095633613654966
MATS4Z,-0.13300837479549704
MATS4c,-0.1152706845919494
MATS4d,-0.13724569640062595
MATS4i,-0.03438765011931234
MATS4m,-0.13216246642638535
MATS4p,-0.08348113669662759
MATS4s,-0.11038194542030862
MATS4v,-0.10109500606005326
MATS5Z,0.012096914865163457
MATS5c,0.1770846085179824
MATS5d,-0.07165648759815525
MATS5i,0.031825362927081303
MATS5m,0.01068368257971564
MATS5p,-0.019888505197357274
MATS5s,0.07396914133102261
MATS5v,-0.01778210543802056
MATS6Z,-0.0014317201144443952
MATS6c,-0.0479834537644728
MATS6d,-0.061417440815103315
MATS6i,-0.13538880994363625
MATS6m,-0.0027607464327738724
MATS6p,-0.07347072055261802
MATS6s,-0.02059542595946796
MATS6v,-0.048905223384578395
MATS7Z,-0.0886054454157065
MATS7c,-0.10532755338522982
MATS7d,-0.015145948152684193
MATS7i,0.010000927101429349
MATS7m,-0.0873651775905904
MATS7p,-0.028642077007448027
MATS7s,-0.19227256119839245
MATS7v,-0.04765684778927198
MATS8Z,0.20087482357521783
MATS8c,0.20933088660998722
MATS8d,0.10015649452269174
MATS8i,0.04627487147581972
MATS8m,0.201526428461758
MATS8p,0.1755907054468154
MATS8s,0.14061929119473876
MATS8v,0.19616655934419944
MAXaaN,4.375294705845301
MINaaN,4.375294705845301
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.329078054003215
SpAD_D,106.05242344068992
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.051909722222224
SssNH2,0
SsssAs,0
SsssCH,1.648055555555555
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,545
TMWC10,106.12366545329066
TSRW10,62.41325041144338
VE1_Dt,3.99449533557078
VE2_Dt,0.24965595847317376
VE3_Dt,1.8549208764721032
VR1_Dt,72.87840651203908
VR2_Dt,4.554900407002442
VR3_Dt,4.758796017414485
Xc-3dv,0.5822943809993685
Xc-4dv,0.0
Xc-5dv,0.1376841165573411
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2902636039661994
Xch-7d,0.4494143224139602
Xp-0dv,10.076225466874629
Xp-1dv,6.637510053568439
Xp-2dv,5.271045676740396
Xp-3dv,4.23777850568379
Xp-4dv,3.481984181211203
Xp-5dv,2.6895052458333164
Xp-6dv,1.7270020734410918
Xp-7dv,1.11901852464528
Xpc-4d,2.2409552560916137
Xpc-5d,3.8461485179695485
Xpc-6d,5.8335783973971065
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,39
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,5.246365960915937
AATS0dv,4.162162162162162
AATS0pe,5.781008108108108
AATS0se,7.289712432432433
AATS1dv,4.410256410256411
AATS1pe,6.279989743589744
AATS1se,7.5685368205128185
AATS2dv,3.026315789473684
AATS2pe,6.049526315789473
AATS2se,7.456853105263159
AATS3dv,1.7289719626168225
AATS3pe,5.817252336448598
AATS3se,7.315993420560749
AATS4dv,1.3675213675213675
AATS4pe,5.7450341880341895
AATS4se,7.282782222222222
AATS5dv,1.1327433628318584
AATS5pe,5.57119646017699
AATS5se,7.156144141592922
AATS6dv,0.7659574468085106
AATS6pe,5.5269680851063825
AATS6se,7.132956042553192
AATS7dv,0.36231884057971014
AATS7pe,5.508246376811594
AATS7se,7.166761043478261
AATS8dv,0.25
AATS8pe,5.378222222222224
AATS8se,7.094558444444444
AATSC0Z,6.670562454346237
AATSC0c,0.007663505281269159
AATSC0d,0.5186267348429512
AATSC0i,1.4358025262749903
AATSC0m,32.03196431263697
AATSC0p,0.21858877499581
AATSC0s,0.22214105997889783
AATSC0v,50.22404444055008
AATSC1Z,0.6405948568110724
AATSC1c,-0.0008065683936217383
AATSC1d,0.21941900320278698
AATSC1i,-0.06725935366645533
AATSC1m,2.9933296263789706
AATSC1p,-0.002559149484429591
AATSC1s,0.05654146870363087
AATSC1v,0.9365262991116335
AATSC2Z,-0.05427511437468783
AATSC2c,-0.0015104239365169886
AATSC2d,0.02049133059090383
AATSC2i,-0.1257620259536685
AATSC2m,-0.2547751501191837
AATSC2p,-0.005499387470360206
AATSC2s,0.008349298800934648
AATSC2v,-0.7052841579073783
AATSC3Z,-0.3704866776349475
AATSC3c,1.866248093517711e-05
AATSC3d,-0.0621983438351208
AATSC3i,-0.09028393383647765
AATSC3m,-1.771361500815795
AATSC3p,-0.011188859509303381
AATSC3s,-0.01432342926407084
AATSC3v,-2.5592332906496784
AATSC4Z,-0.8872406710244549
AATSC4c,-0.0008833775001459158
AATSC4d,-0.07117928739550361
AATSC4i,-0.04937387491396912
AATSC4m,-4.233423408040057
AATSC4p,-0.018248039405773585
AATSC4s,-0.024520362358200203
AATSC4v,-5.077400077077795
AATSC5Z,0.08069322611298223
AATSC5c,0.0013570888326090399
AATSC5d,-0.03716297019334568
AATSC5i,0.045694936490321754
AATSC5m,0.34221933912099267
AATSC5p,-0.004347403987588127
AATSC5s,0.016431583461002264
AATSC5v,-0.893089253765692
AATSC6Z,-0.00955037844054508
AATSC6c,-0.0003677214513375718
AATSC6d,-0.031852726792347234
