DLiP-ID,C001XM
Chi2n,4.739382700692265
Chi2v,5.5127793628262385
Chi3n,3.2011992804331904
Chi3v,3.931496023773412
Chi4n,1.9920821344009296
Chi4v,2.531428945072328
MolMR,85.73700000000005
MolWt,300.387
fr_SH,0
Kappa1,15.135003331044203
Kappa2,6.0185378376140255
Kappa3,2.782962446642987
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,756.9686895520621
MolLogP,2.10688
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.6559157574817966
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,9.551078168738563
SMR_VSA4,7.04767198267719
SMR_VSA5,5.156436481820707
SMR_VSA6,25.251022879716263
SMR_VSA7,40.182723844667265
SMR_VSA8,0.0
SMR_VSA9,17.32660079933773
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.39952082311348
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.361636831863176
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,23.894619086314336
PEOE_VSA7,18.388503320434623
PEOE_VSA8,32.393853714412124
PEOE_VSA9,5.693927994848461
RingCount,2
SMR_VSA10,17.44927122407468
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,300.104482132
NumHDonors,0
PEOE_VSA10,11.63267280448927
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.459176625902485
SlogP_VSA2,29.90219131760435
SlogP_VSA3,7.04767198267719
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,34.21644193973897
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.122718386749003
EState_VSA3,10.850364476669167
EState_VSA4,11.250837766380558
EState_VSA5,16.32898459718247
EState_VSA6,7.04767198267719
EState_VSA7,55.58571246635497
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4036805555555554
VSA_EState9,47.54978555156631
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,1.379867226211472
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2600000000000007
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,284.259
MaxEStateIndex,12.227708175862936
MinEStateIndex,-0.31617026748971155
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.380952380952381
MaxPartialCharge,0.2719841610254156
MinPartialCharge,-0.3776608936043778
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.227708175862936
MinAbsEStateIndex,0.07676209372637977
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3776608936043778
MinAbsPartialCharge,0.2719841610254156
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.10448213200044
MZ,0.7117117117117119
Mi,1.1247217214461425
Mm,0.6759119455814151
Mp,0.7091873765981552
Mv,0.6559008257188594
SZ,26.33333333333334
Si,41.61470369350727
Sm,25.00874198651236
Sp,26.239932934131744
Sv,24.2683305515978
nB,0
nC,15
nF,0
nH,16
nI,0
nN,4
nO,1
nP,0
nS,1
nX,0
ABC,15.751267697949476
AMW,8.110931949513525
IC0,1.6796328538957666
IC1,3.485819919390644
IC2,4.039609784138564
IC3,4.479195257286955
IC4,4.479195257286955
IC5,4.479195257286955
MID,41.748508927262954
Mpe,0.9711711711711709
Mse,1.0043995196944946
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,85.73700000000005
SdO,12.227708175862936
SdS,0
Spe,35.93333333333332
SsF,0
SsI,0
Sse,37.1627822286963
StN,9.273075554295794
fMF,0.32432432432432434
nBr,0
nCl,0
AMID,1.9880242346315693
BIC0,0.3040850935063595
BIC1,0.6310818901140726
BIC2,0.7313414452985034
BIC3,0.8109251408640706
BIC4,0.8109251408640706
BIC5,0.8109251408640706
CIC0,3.529820511733184
CIC1,1.7236334462383063
CIC2,1.1698435814903858
CIC3,0.730258108341995
CIC4,0.730258108341995
CIC5,0.730258108341995
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.9375
GGI4,1.657777777777778
GGI5,0.9166666666666667
GGI6,0.4653061224489797
GGI7,0.28645833333333337
GGI8,0.2587553539934492
GGI9,0.11125000000000003
JGI1,0.20454545454545453
JGI2,0.10752688172043015
JGI3,0.05381944444444445
JGI4,0.05180555555555556
JGI5,0.03525641025641026
JGI6,0.02215743440233237
JGI7,0.017903645833333336
JGI8,0.02156294616612077
JGI9,0.011125000000000001
MIC0,18.49727362117229
MIC1,36.76284886335067
MIC2,40.51934005205184
MIC3,40.962442208985415
MIC4,40.962442208985415
MIC5,40.962442208985415
MPC2,31
MPC3,42
MPC4,51
MPC5,63
MPC6,68
MPC7,69
MPC8,63
MPC9,64
Mare,0.9829189189189191
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,1
RNCG,0.23182527954851612
RPCG,0.16695613771580267
SIC0,0.322420172714797
SIC1,0.6691335298995986
SIC2,0.7754383234892155
SIC3,0.8598205882482587
SIC4,0.8598205882482587
SIC5,0.8598205882482587
SaaN,4.45698223733938
SaaO,0
SaaS,0
Sare,36.36800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.379867226211472
StCH,0
StsC,1.9763505448475687
TIC0,62.14641559414336
TIC1,128.97533701745382
TIC2,149.46556201312688
TIC3,165.73022451961734
TIC4,165.73022451961734
TIC5,165.73022451961734
Vabc,271.6779416448676
WPol,36
apol,43.82068799999999
bpol,24.509311999999998
nRot,3
ABCGG,13.71190390726029
ATS0Z,1072.0
ATS0d,122.0
ATS0i,5998.339117980584
ATS0m,4248.814636000002
ATS0p,62.84051047758401
ATS0s,173.33676268861453
ATS0v,8636.518143752566
ATS1Z,1074.0
ATS1d,146.0
ATS1i,5577.486229997398
ATS1m,4112.80662
ATS1p,73.26404896000003
ATS1s,126.87654320987656
ATS1v,10268.253313823949
ATS2Z,1520.0
ATS2d,231.0
ATS2i,10026.895809636177
ATS2m,5738.3681689999985
ATS2p,103.257599138188
ATS2s,180.962962962963
ATS2v,14416.205102747743
ATS3Z,1804.0
ATS3d,251.0
ATS3i,10631.528257859998
ATS3m,6824.784840999999
ATS3p,125.26580401969798
ATS3s,252.0679012345679
ATS3v,17461.47159036552
ATS4Z,1808.0
ATS4d,241.0
ATS4i,14289.387329570181
ATS4m,6564.980240999998
ATS4p,131.606621281339
ATS4s,331.5864197530863
ATS4v,17489.98568330057
ATS5Z,1480.0
ATS5d,215.0
ATS5i,13056.075723067886
ATS5m,5359.744718999999
ATS5p,121.17020628788599
ATS5s,252.82407407407413
ATS5v,15494.730288878973
ATS6Z,1287.0
ATS6d,187.0
ATS6i,12678.062475970839
ATS6m,4603.252866000002
ATS6p,98.235526941829
ATS6s,241.1666666666667
ATS6v,12428.982747056896
ATS7Z,922.0
ATS7d,130.0
ATS7i,7610.789674166861
ATS7m,3244.7663590000006
ATS7p,73.32117232199998
ATS7s,165.20987654320987
ATS7v,9567.356374355631
ATS8Z,761.0
ATS8d,116.0
ATS8i,9151.812543817487
ATS8m,2625.2876870000005
ATS8p,65.237980378188
ATS8s,151.2962962962963
ATS8v,8165.184459395756
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.5257027729240815
Kier1,17.355371900826448
Kier2,7.513007284079085
Kier3,3.673469387755102
MAXdO,12.227708175862936
MAXtN,9.273075554295794
MID_C,30.154298074756138
MID_N,7.9313956828646806
MID_O,1.769282949617791
MID_X,0.0
MID_h,11.594210852506812
MINdO,12.227708175862936
MINtN,9.273075554295794
MPC10,52
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.53338948872752
MWC04,6.415096959171596
MWC05,7.29641326877392
MWC06,8.184513753033722
MWC07,9.071882578828616
MWC08,9.962840778235641
MWC09,10.853038964104712
MWC10,11.745583608653023
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.10688
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.670766320845874
SRW07,0.0
SRW08,8.308199063206446
SRW09,0.0
SRW10,9.995838813600315
SaaCH,7.631863189720333
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.921459776811961
SaasN,1.4036805555555554
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,7.392645187704712
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.985871152473335
SsssP,0
VE1_A,3.961400855626873
VE1_D,4.504597307857079
VE2_A,0.18863813598223206
VE2_D,0.21450463370747994
VE3_A,2.1185350588614122
VE3_D,2.247035843971281
VR1_A,139.5004524204179
VR1_D,110.88025042532513
VR2_A,6.642878686686567
VR2_D,5.280011925015482
VR3_A,5.680005189142657
VR3_D,5.45038813869408
WPath,914
Xc-3d,1.4903990397689926
Xc-4d,0.0
Xc-5d,0.5761671800740866
Xc-6d,0.0
Xp-0d,15.568549621822843
Xp-1d,9.989600962842506
Xp-2d,8.777098015551218
Xp-3d,7.733705556880197
Xp-4d,5.942970611080742
Xp-5d,4.451298619858777
Xp-6d,3.1702176798727426
Xp-7d,2.1802121145392745
ZMIC0,68.98825564470623
ZMIC1,35.40684607473192
ZMIC2,27.768359120005652
ZMIC3,25.913949688497162
ZMIC4,25.913949688497162
ZMIC5,25.913949688497162
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,4.07753744390572
piPC3,4.7318028369214575
piPC4,5.311973692995522
piPC5,5.853996845947653
piPC6,6.181309813020677
piPC7,6.513693653311559
piPC8,6.752927286497105
piPC9,7.0651328895207275
AATS0Z,28.972972972972972
AATS0d,3.2972972972972974
AATS0i,162.1172734589347
AATS0m,114.83282800000005
AATS0p,1.698392175069838
AATS0s,4.684777369962555
AATS0v,233.4194092906099
AATS1Z,28.263157894736842
AATS1d,3.8421052631578947
AATS1i,146.77595342098417
AATS1m,108.23175315789474
AATS1p,1.9280012884210533
AATS1s,3.3388564002599095
AATS1v,270.21719246905127
AATS2Z,24.126984126984127
AATS2d,3.6666666666666665
AATS2i,159.15707634343138
AATS2m,91.085209031746
AATS2p,1.6390095101299682
AATS2s,2.872427983539095
AATS2v,228.82865242456734
AATS3Z,25.408450704225352
AATS3d,3.535211267605634
AATS3i,149.73983461774645
AATS3m,96.12373015492956
AATS3p,1.7643070988689857
AATS3s,3.5502521300643366
AATS3v,245.93621958261295
AATS4Z,20.314606741573034
AATS4d,2.707865168539326
AATS4i,160.5549138153953
AATS4m,73.76382293258425
AATS4p,1.4787260818127976
AATS4s,3.7256901095852397
AATS4v,196.5166930707929
AATS5Z,17.61904761904762
AATS5d,2.5595238095238093
AATS5i,155.42947289366532
AATS5m,63.806484749999996
AATS5p,1.4425024558081665
AATS5s,3.00981040564374
AATS5v,184.4610748676068
AATS6Z,16.714285714285715
AATS6d,2.4285714285714284
AATS6i,164.6501620255953
AATS6m,59.782504753246776
AATS6p,1.2757860641795973
AATS6s,3.1320346320346326
AATS6v,161.41536035138827
AATS7Z,18.816326530612244
AATS7d,2.6530612244897958
AATS7i,155.32223824830328
AATS7m,66.21972161224491
AATS7p,1.49635045555102
AATS7s,3.3716301335348953
AATS7v,195.25217090521696
AATS8Z,13.836363636363636
AATS8d,2.109090909090909
AATS8i,166.3965917057725
AATS8m,47.732503400000006
AATS8p,1.1861450977852364
AATS8s,2.750841750841751
AATS8v,148.457899261741
AMID_C,1.4359189559407686
AMID_N,0.37768550870784195
AMID_O,0.08425156902941862
AMID_X,0.0
AMID_h,0.5521052786908006
ATS0dv,288.44444444444446
ATS0pe,230.43390000000002
ATS0se,283.50527299999993
ATS1dv,292.33333333333337
ATS1pe,246.48300000000003
ATS1se,294.4975159999999
ATS2dv,402.6666666666667
ATS2pe,400.89960000000013
ATS2se,489.29626400000006
ATS3dv,441.0
ATS3pe,456.607
ATS3se,549.8041859999998
ATS4dv,390.3333333333333
ATS4pe,563.8970999999998
ATS4se,693.0583819999999
ATS5dv,281.66666666666663
ATS5pe,502.8550000000001
ATS5se,624.6701380000001
ATS6dv,220.33333333333331
ATS6pe,467.02979999999997
ATS6se,586.407566
ATS7dv,161.66666666666669
ATS7pe,309.87200000000007
ATS7se,378.89031000000006
ATS8dv,115.33333333333334
ATS8pe,330.496
ATS8se,413.562038
ATSC0Z,397.2972972972974
ATSC0c,0.5859939024125824
ATSC0d,24.702702702702712
ATSC0i,63.73420389879197
ATSC0m,1810.216138702703
ATSC0p,10.941788942628753
ATSC0s,58.62645979312646
ATSC0v,1895.137864999043
ATSC1Z,28.93791088385683
ATSC1c,-0.25760542215812904
ATSC1d,15.656683710737765
ATSC1i,-19.75196760362406
ATSC1m,132.04403776479205
ATSC1p,-0.5509016709471528
ATSC1s,-0.5803280758235717
ATSC1v,-98.95601906131816
ATSC2Z,63.95325054784513
ATSC2c,0.06595447276237427
ATSC2d,2.6143170197224226
ATSC2i,28.241308264017956
ATSC2m,332.03831034404675
ATSC2p,2.9682838882551446
ATSC2s,6.096859121383647
ATSC2v,1048.4637230029973
ATSC3Z,24.10518626734843
ATSC3c,-0.22669141661497422
ATSC3d,-8.240321402483572
ATSC3i,-33.63474910205008
ATSC3m,102.07638446238153
ATSC3p,-2.1706710047556643
ATSC3s,6.270810349889428
ATSC3v,-384.7395377063907
ATSC4Z,-96.30971512052591
ATSC4c,0.025257216570606127
ATSC4d,-4.960555149744341
ATSC4i,30.929394484866986
ATSC4m,-443.87823414974423
ATSC4p,-0.16266626527438832
ATSC4s,14.917386355324295
ATSC4v,-111.59394292558616
ATSC5Z,48.18991964937911
ATSC5c,0.10313664806512761
ATSC5d,-5.189919649379109
ATSC5i,-31.020724857874022
ATSC5m,198.41084421548578
ATSC5p,-2.274200570757446
ATSC5s,5.6592651209768325
ATSC5v,-532.1715605809004
ATSC6Z,52.08400292184075
ATSC6c,0.10584626367655613
ATSC6d,-2.9488677867056237
ATSC6i,12.715071013527027
ATSC6m,256.2763787538348
ATSC6p,3.177018366520505
ATSC6s,-22.352595839082333
ATSC6v,577.468784593367
ATSC7Z,-195.77209642074502
ATSC7c,-0.3320126932677243
ATSC7d,-5.471146822498175
ATSC7i,-35.59632616965201
ATSC7m,-913.8036299846602
ATSC7p,-5.754284782958512
ATSC7s,-16.149363076790504
ATSC7v,-1155.7431290937418
ATSC8Z,4.585098612125627
ATSC8c,0.2957799327967545
ATSC8d,-6.936449963476991
ATSC8i,17.56442752756804
ATSC8m,-1.098556476990531
ATSC8p,-0.13390491317907252
ATSC8s,-8.591884677470262
ATSC8v,-195.32063250364072
AXp-0d,0.7413595058010878
AXp-1d,0.4540727710382957
AXp-2d,0.28313219405003925
AXp-3d,0.18413584659238563
AXp-4d,0.11652883551138711
AXp-5d,0.07065553364855202
AXp-6d,0.04662084823342268
AXp-7d,0.03159727702230833
GATS1Z,0.7308592910848548
GATS1c,1.5435869384021033
GATS1d,0.5752620062190485
GATS1i,1.420368265171907
GATS1m,0.7307842408142617
GATS1p,0.9873061414962816
GATS1s,0.5218444409863328
GATS1v,0.9721485879836017
GATS2Z,0.9866666666666665
GATS2c,1.3368444187510669
GATS2d,1.2144420131291025
GATS2i,0.8455989630651288
GATS2m,0.9592496379789862
GATS2p,0.8871277870064341
GATS2s,0.49713236688738033
GATS2v,0.6198803224385944
GATS3Z,0.7504225352112673
GATS3c,1.3413197368940408
GATS3d,1.4265417449995372
GATS3i,1.3334485683339898
GATS3m,0.7579923180233787
GATS3p,1.0044325771689375
GATS3s,0.7462478502416263
GATS3v,1.0280123277476474
GATS4Z,1.1402889245585872
GATS4c,0.9983624619225324
GATS4d,0.9497209450987139
GATS4i,0.8362035721289977
GATS4m,1.1326675173219125
GATS4p,1.009454442223715
GATS4s,1.05145974498727
GATS4v,0.9589123592134775
GATS5Z,0.7777551020408161
GATS5c,0.6621964299477411
GATS5d,0.988902782119412
GATS5i,1.1304041069371153
GATS5m,0.794087354650776
GATS5p,1.019224726013443
GATS5s,0.73163342546636
GATS5v,1.1310033110851918
GATS6Z,1.03909886032335
GATS6c,0.7883629258225674
GATS6d,1.0409502969678022
GATS6i,0.8276863527827821
GATS6m,1.0277864006867612
GATS6p,0.8954211605443404
GATS6s,1.741558526559964
GATS6v,0.8461428648159209
GATS7Z,1.3212744689712614
GATS7c,1.382641200313089
GATS7d,1.0855624525521366
GATS7i,1.4597342043984278
GATS7m,1.3251723741701127
GATS7p,1.3693620902280583
GATS7s,1.3580026950550914
GATS7v,1.387020385502328
GATS8Z,0.7875027829313542
GATS8c,0.611318371625649
GATS8d,1.020131291028446
GATS8i,0.7518269665028732
GATS8m,0.8161129662694288
GATS8p,0.8123397483454802
GATS8s,0.9024454679202595
GATS8v,1.0250506667154962
MATS1Z,0.07092015753669886
MATS1c,-0.4280357373492535
MATS1d,0.6171254174824368
MATS1i,-0.30175600864201885
MATS1m,0.07102422297364894
MATS1p,-0.04902345140875439
MATS1s,-0.009638246729351024
MATS1v,-0.05084163800220165
MATS2Z,0.09453838678328469
MATS2c,0.06610165461365046
MATS2d,0.062154840054183515
MATS2i,0.2602396226250746
MATS2m,0.10772560388824497
MATS2p,0.15932292683349394
MATS2s,0.061076432931100995
MATS2v,0.3249180020726899
MATS3Z,0.031618281115263
MATS3c,-0.20159759871513055
MATS3d,-0.17383733473048363
MATS3i,-0.2750166593395803
MATS3m,0.029385847594434345
MATS3p,-0.10338298014048596
MATS3s,0.05574082240811565
MATS3v,-0.1057960334435538
MATS4Z,-0.1007781089964075
MATS4c,0.01791860139727818
MATS4d,-0.08348290020406658
MATS4i,0.20174861861067447
MATS4m,-0.10194011861876145
MATS4p,-0.006180461133771415
MATS4s,0.10578175928948967
MATS4v,-0.024480006634458325
MATS5Z,0.05342727567217361
MATS5c,0.07752510333499252
MATS5d,-0.09254194018964257
MATS5i,-0.2143886622150999
MATS5m,0.04827890490018178
MATS5p,-0.09155095286871373
MATS5s,0.04251956454779677
MATS5v,-0.12368963019192412
MATS6Z,0.06299408074918275
MATS6c,0.08679474552104935
MATS6d,-0.05736167552360108
MATS6i,0.09586437021933396
MATS6m,0.06802822588713586
MATS6p,0.13952190296173936
MATS6s,-0.18320836323323475
MATS6v,0.14641942705796798
MATS7Z,-0.37208385394974297
MATS7c,-0.4278260596760786
MATS7d,-0.16723976242575803
MATS7i,-0.4217336515091752
MATS7m,-0.38117823123667743
MATS7p,-0.3971080237274625
MATS7s,-0.2080019339424287
MATS7v,-0.46049631087845544
MATS8Z,0.007763760049474312
MATS8c,0.3395585290198477
MATS8d,-0.18889994032225974
MATS8i,0.1853960464682394
MATS8m,-0.00040825451000141245
MATS8p,-0.008232793332065289
MATS8s,-0.0985902127990931
MATS8v,-0.0693340146056374
MAXaaN,4.45698223733938
MAXssS,1.379867226211472
MAXtsC,1.9763505448475687
MINaaN,4.45698223733938
MINssS,1.379867226211472
MINtsC,1.9763505448475687
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.492558442427004
SpAD_D,180.95165278054088
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,546
TMWC10,116.73558823399067
TSRW10,54.91136540234602
VE1_Dt,4.545384670060193
VE2_Dt,0.2164468890504854
VE3_Dt,2.256049704654236
VR1_Dt,107.36261818242981
VR2_Dt,5.112505627734753
VR3_Dt,5.418149404600529
Xc-3dv,0.7797988622437123
Xc-4dv,0.0
Xc-5dv,0.20261482733551725
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.27728605714414517
Xp-0dv,13.23124862061379
Xp-1dv,7.545890230364983
Xp-2dv,5.5127793628262385
Xp-3dv,3.9314960237734113
Xp-4dv,2.531428945072329
Xp-5dv,1.5448955610478567
Xp-6dv,0.9600069918949364
Xp-7dv,0.534962231120561
Xpc-4d,4.11381916326126
Xpc-5d,5.996381931735862
Xpc-6d,8.985231206745397
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.131036320844088
AATS0dv,7.795795795795796
AATS0pe,6.227943243243244
AATS0se,7.662304675675673
AATS1dv,7.692982456140352
AATS1pe,6.486394736842106
AATS1se,7.749934631578945
AATS2dv,6.391534391534392
AATS2pe,6.363485714285717
AATS2se,7.766607365079366
AATS3dv,6.211267605633803
AATS3pe,6.431084507042254
AATS3se,7.743720929577463
AATS4dv,4.385767790262172
AATS4pe,6.33592247191011
AATS4se,7.787172831460674
AATS5dv,3.353174603174603
AATS5pe,5.986369047619048
AATS5se,7.436549261904763
AATS6dv,2.8614718614718613
AATS6pe,6.065322077922078
AATS6se,7.615682675324675
AATS7dv,3.299319727891157
AATS7pe,6.32391836734694
AATS7se,7.73245530612245
AATS8dv,2.096969696969697
AATS8pe,6.009018181818181
AATS8se,7.5193097818181815
AATSC0Z,10.737764791818849
AATSC0c,0.015837673038177902
AATSC0d,0.6676406135865598
AATSC0i,1.7225460513187019
AATSC0m,48.92476050547846
AATSC0p,0.29572402547645277
AATSC0s,1.584498913327742
AATSC0v,51.21994229727143
AATSC1Z,0.7615239706278113
AATSC1c,-0.00677909005679287
AATSC1d,0.41201799238783593
AATSC1i,-0.5197886211480016
AATSC1m,3.474843099073475
AATSC1p,-0.014497412393346126
AATSC1s,-0.015271791469041361
AATSC1v,-2.6041057647715307
AATSC2Z,1.0151309610769068
AATSC2c,0.0010468963930535598
AATSC2d,0.04149709555114957
AATSC2i,0.4482747343494914
AATSC2m,5.270449370540424
AATSC2p,0.047115617273891186
AATSC2s,0.09677554160926424
AATSC2v,16.642281317507894
AATSC3Z,0.33950966573730185
AATSC3c,-0.0031928368537320314
AATSC3d,-0.11606086482371228
AATSC3i,-0.47372886059225466
AATSC3m,1.4376955558081905
AATSC3p,-0.030572831052896682
AATSC3s,0.0883212725336539
AATSC3v,-5.418866728259024
AATSC4Z,-1.082131630567707
AATSC4c,0.0002837889502315295
AATSC4d,-0.055736574716228546
AATSC4i,0.34752128634682006
AATSC4m,-4.987395889322969
AATSC4p,-0.001827710845779644
