DLiP-ID,C001KQ
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.25000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.015183947506465
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.54
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.2360000000001
MaxEStateIndex,13.231087490551776
MinEStateIndex,-1.1004478458049882
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6785714285714286
FpDensityMorgan2,1.2857142857142858
FpDensityMorgan3,1.9642857142857142
MaxPartialCharge,0.20127795528422182
MinPartialCharge,-0.5072884961047288
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.231087490551776
MinAbsEStateIndex,0.03024187452758853
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072884961047288
MinAbsPartialCharge,0.20127795528422182
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.0946882320004
MZ,0.7424242424242422
Mi,1.1040598546946514
Mm,0.712157794748753
Mp,0.7106789330430051
Mv,0.6959867512906388
SZ,32.66666666666666
Si,48.57863360656466
Sm,31.33494296894513
Sp,31.269873053892223
Sv,30.623417056788107
nB,0
nC,22
nF,0
nH,16
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,22.981162009918062
AMW,8.547606550727282
IC0,1.4226754683112182
IC1,3.4664637897347754
IC2,4.282739857027812
IC3,4.618078209349709
IC4,4.845350936622435
IC5,4.953416561671605
MID,57.7619155926254
Mpe,0.9976827094474152
Mse,1.0246970800503215
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.56920000000002
SdO,26.44113410178886
SdS,0
Spe,43.89803921568627
SsF,0
SsI,0
Sse,45.08667152221414
StN,0
fMF,0.4318181818181818
nBr,0
nCl,0
AMID,2.0629255568794784
BIC0,0.24286105903971714
BIC1,0.5917506035984135
BIC2,0.7310948705006074
BIC3,0.7883395683923926
BIC4,0.8271366774068744
BIC5,0.8455842662841777
CIC0,4.036756150326079
CIC1,1.9929678289025219
CIC2,1.1766917616094856
CIC3,0.8413534092875885
CIC4,0.6140806820148619
CIC5,0.5060150569656923
GGI1,7.0
GGI2,4.666666666666668
GGI3,4.25
GGI4,4.631111111111111
GGI5,2.624999999999999
GGI6,1.536326530612245
GGI7,0.6284722222222221
GGI8,0.08163265306122448
GGI9,0.0
JGI1,0.21875
JGI2,0.0864197530864198
JGI3,0.06159420289855073
JGI4,0.06343987823439878
JGI5,0.04166666666666667
JGI6,0.03200680272108844
JGI7,0.022445436507936508
JGI8,0.007421150278293135
JGI9,0.0
MIC0,12.81162503751419
MIC1,32.17845686207317
MIC2,40.097292307263615
MIC3,43.73025674461708
MIC4,45.579359438820106
MIC5,45.68828958886966
MPC2,54
MPC3,84
MPC4,131
MPC5,200
MPC6,278
MPC7,366
MPC8,463
MPC9,564
Mare,1.0109090909090912
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17878482598801282
RPCG,0.10330958932078134
SIC0,0.26059039982376875
SIC1,0.6349495756849544
SIC2,0.7844662514697466
SIC3,0.8458899262671606
SIC4,0.8875193014748045
SIC5,0.9073136010645745
SaaN,0
SaaO,0
SaaS,0
Sare,44.48000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,42.105950963718826
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.597720605693596
TIC1,152.5244067483301
TIC2,188.4405537092237
TIC3,203.1954412113872
TIC4,213.19544121138716
TIC5,217.95032871355062
Vabc,320.96261136541887
WPol,69
apol,52.22068799999999
bpol,17.787312
nRot,0
ABCGG,18.0631497997601
ATS0Z,1192.0
ATS0d,188.0
ATS0i,6860.865981182985
ATS0m,4725.875692000001
ATS0p,72.32883047758398
ATS0s,325.22916666666663
ATS0v,11113.05641116628
ATS1Z,1328.0
ATS1d,243.0
ATS1i,6794.920908169399
ATS1m,5113.644104000001
ATS1p,96.04904366400001
ATS1s,185.5
ATS1v,14532.710376885596
ATS2Z,2211.0
ATS2d,425.0
ATS2i,11739.070171523344
ATS2m,8604.240198000001
ATS2p,158.36473803364112
ATS2s,293.4722222222222
ATS2v,23880.21330929993
ATS3Z,3008.0
ATS3d,521.0
ATS3i,16171.978004335595
ATS3m,11508.913064999997
ATS3p,208.6741843440001
ATS3s,467.0277777777779
ATS3v,31603.650004882682
ATS4Z,3398.0
ATS4d,554.0
ATS4i,22006.82907514278
ATS4m,12858.17364900001
ATS4p,227.33065020358399
ATS4s,707.5277777777776
ATS4v,34030.320865941125
ATS5Z,3092.0
ATS5d,495.0
ATS5i,21838.100313114996
ATS5m,11408.282374999997
ATS5p,212.03609949509396
ATS5s,619.5277777777779
ATS5v,31567.698541803187
ATS6Z,2632.0
ATS6d,379.0
ATS6i,21215.675300427898
ATS6m,9549.372896000004
ATS6p,175.77465453018803
ATS6s,751.1944444444446
ATS6v,25405.067164739816
ATS7Z,1684.0
ATS7d,269.0
ATS7i,18593.71996909973
ATS7m,5787.816823999998
ATS7p,129.558616479282
ATS7s,445.4999999999999
ATS7v,17839.867242558757
ATS8Z,1009.0
ATS8d,138.0
ATS8i,13829.87251333234
ATS8m,3177.476538999999
ATS8p,78.24813415164097
ATS8s,437.66666666666674
ATS8v,10139.340426242321
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,9
C3SP3,0
C4SP3,1
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.533743890393354
Kier1,19.93359375
Kier2,6.2592592592592595
Kier3,2.395124716553288
MAXdO,13.231087490551776
MID_C,47.01472205933084
MID_N,0.0
MID_O,10.747193533294546
MID_X,0.0
MID_h,10.747193533294546
MINdO,13.210046611237086
MPC10,643
MWC01,32.0
MWC02,5.153291594497779
MWC03,6.1070228877422545
MWC04,7.097548850614793
MWC05,8.073714641109857
MWC06,9.06820060481506
MWC07,10.052123051675276
MWC08,11.047344043335078
MWC09,12.034554520941462
MWC10,13.029631670479793
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,11
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6559200000000014
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.638354669333745
SRW05,0.0
SRW06,7.316548177182976
SRW07,0.0
SRW08,9.105090961257085
SRW09,0.0
SRW10,10.956492107726104
SaaCH,3.8710840262030737
SaaNH,0
SaaSe,0
SaaaC,0.7234320672713532
SaasC,0.23762566137566377
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0755267384731666
SdssS,0
SsCH3,5.046747763920383
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.717854411885343
VE1_D,5.228493060594454
VE2_A,0.16849480042447654
VE2_D,0.1867318950212305
VE3_A,2.580973539675547
VE3_D,2.6837425200099414
VR1_A,191.42288011518323
VR1_D,184.57627093092893
VR2_A,6.836531432685115
VR2_D,6.592009676104604
VR3_A,6.284104429887255
VR3_D,6.24768218781813
WPath,1526
Xc-3d,3.3439405688726156
Xc-4d,0.16666666666666666
Xc-5d,1.4512492984050613
Xc-6d,0.1642664266089148
Xp-0d,20.281574381404035
Xp-1d,13.06829189630019
Xp-2d,13.710630254808889
Xp-3d,12.450298014121838
Xp-4d,11.760180267827936
Xp-5d,10.195517928250943
Xp-6d,8.94193357894647
Xp-7d,6.957916066126063
ZMIC0,93.30594546206811
ZMIC1,57.43855945516296
ZMIC2,38.97423787528422
ZMIC3,31.571487789059955
ZMIC4,27.710680218645045
ZMIC5,27.29040914579656
nAcid,0
nAtom,44
nBase,0
nRing,5
piPC1,3.7727609380946383
piPC2,4.553876891600541
piPC3,5.31566600488265
piPC4,6.065527875408039
piPC5,6.785870090992013
piPC6,7.3826104019276135
piPC7,7.923721648170257
piPC8,8.46879209217623
piPC9,8.953895506372438
AATS0Z,27.09090909090909
AATS0d,4.2727272727272725
AATS0i,155.92877229961329
AATS0m,107.40626572727275
AATS0p,1.6438370563087268
AATS0s,7.391571969696969
AATS0v,252.56946389014274
AATS1Z,27.666666666666668
AATS1d,5.0625
AATS1i,141.56085225352913
AATS1m,106.53425216666669
AATS1p,2.0010217430000004
AATS1s,3.8645833333333335
AATS1v,302.76479951844993
AATS2Z,26.963414634146343
AATS2d,5.182926829268292
AATS2i,143.15939233565055
AATS2m,104.92975851219514
AATS2p,1.9312772930931843
AATS2s,3.5789295392953924
AATS2v,291.2221135280479
AATS3Z,26.61946902654867
AATS3d,4.610619469026549
AATS3i,143.11484959589023
AATS3m,101.84878818584068
AATS3p,1.8466741977345142
AATS3s,4.13298918387414
AATS3v,279.67831862728036
AATS4Z,23.273972602739725
AATS4d,3.7945205479452055
AATS4i,150.73170599412865
AATS4m,88.06968252739732
AATS4p,1.5570592479697534
AATS4s,4.846080669710806
AATS4v,233.08438949274742
AATS5Z,21.47222222222222
AATS5d,3.4375
AATS5i,151.6534743966319
AATS5m,79.2241831597222
AATS5p,1.4724729131603747
AATS5s,4.302276234567902
AATS5v,219.22012876252214
AATS6Z,19.352941176470587
AATS6d,2.786764705882353
AATS6i,155.9976125031463
AATS6m,70.21597717647062
AATS6p,1.292460695074912
AATS6s,5.523488562091504
AATS6v,186.8019644466163
AATS7Z,14.517241379310345
AATS7d,2.3189655172413794
AATS7i,160.29068938879078
AATS7m,49.894972620689636
AATS7p,1.1168846248213966
AATS7s,3.840517241379309
AATS7v,153.7919589875755
AATS8Z,12.011904761904763
AATS8d,1.6428571428571428
AATS8i,164.64133944443262
AATS8m,37.82710165476189
AATS8p,0.9315254065671544
AATS8s,5.210317460317461
AATS8v,120.70643364574191
AMID_C,1.679097216404673
AMID_N,0.0
AMID_O,0.3838283404748052
AMID_X,0.0
AMID_h,0.3838283404748052
ATS0dv,458.0
ATS0pe,291.49659999999994
ATS0se,353.49707199999995
ATS1dv,484.0
ATS1pe,319.289
ATS1se,379.55297599999994
ATS2dv,792.0
ATS2pe,528.5189999999998
ATS2se,632.8094639999999
ATS3dv,1038.0
ATS3pe,751.0039999999997
ATS3se,895.2462840000001
ATS4dv,1120.0
ATS4pe,959.4329
ATS4se,1160.8649639999999
ATS5dv,922.0
ATS5pe,954.3214999999996
ATS5se,1156.6565719999999
ATS6dv,747.0
ATS6pe,898.2247
ATS6se,1097.3078239999995
ATS7dv,328.0
ATS7pe,733.7575000000002
ATS7se,912.6984079999996
ATS8dv,172.0
ATS8pe,544.3129
ATS8se,679.508956
ATSC0Z,318.9090909090909
ATSC0c,1.7266741950735534
ATSC0d,42.54545454545456
ATSC0i,60.413095461162484
ATSC0m,1506.5606807272727
ATSC0p,10.351551950462547
ATSC0s,131.81865530303034
ATSC0v,2086.4320806057763
ATSC1Z,-18.082644628099132
ATSC1c,-0.8923334791861743
ATSC1d,25.31404958677688
ATSC1i,16.492244907729123
ATSC1m,-72.55850261157025
ATSC1p,2.739379957738314
ATSC1s,-22.82489669421487
ATSC1v,361.9463749471405
ATSC2Z,172.03305785123973
ATSC2c,0.0719182401163988
ATSC2d,12.43801652892562
ATSC2i,27.26575459609655
ATSC2m,827.6758136446281
ATSC2p,5.233542729308073
ATSC2s,9.916243399908176
ATSC2v,1321.9213349585507
ATSC3Z,-32.834710743801566
ATSC3c,-0.4379828050803602
ATSC3d,3.644628099173559
ATSC3i,-12.415666256583602
ATSC3m,-153.94710277685937
ATSC3p,-1.949261859476627
ATSC3s,-31.964829401974292
ATSC3v,-273.01578408814936
ATSC4Z,134.4380165289257
ATSC4c,0.9493471636964206
ATSC4d,-10.628099173553716
ATSC4i,-5.57676561908297
ATSC4m,620.8280501322317
ATSC4p,-0.6516279995351731
ATSC4s,49.76208821166209
ATSC4v,232.99928998363464
ATSC5Z,-202.33884297520657
ATSC5c,-1.2878135855339923
ATSC5d,-38.05785123966942
ATSC5i,-41.196917338588236
ATSC5m,-957.3473598347109
ATSC5p,-7.0355272899132375
ATSC5s,-84.59321912304867
ATSC5v,-1386.2909258212237
ATSC6Z,-103.90082644628099
ATSC6c,1.3709901181045678
ATSC6d,-40.504132231404974
ATSC6i,-38.13366790278197
ATSC6m,-534.2491531570247
ATSC6p,-7.37504880376387
ATSC6s,94.0243772956841
ATSC6v,-1680.1414456956377
ATSC7Z,-156.94214876033055
ATSC7c,-1.1997278215047098
ATSC7d,-32.98347107438018
ATSC7i,-32.95246408421367
ATSC7m,-743.7548886446281
ATSC7p,-5.639955616122893
ATSC7s,-56.9035382231405
ATSC7v,-1109.0886974703967
ATSC8Z,-273.09917355371897
ATSC8c,1.2992159092079842
ATSC8d,12.049586776859497
ATSC8i,-27.063206571147155
ATSC8m,-1310.7061520247933
ATSC8p,-5.811727209897314
ATSC8s,2.5128701790633543
ATSC8v,-1835.5560087602967
AXp-0d,0.7243419421930012
AXp-1d,0.40838412175938094
AXp-2d,0.2539005602742387
AXp-3d,0.14821783350145046
AXp-4d,0.0897723684567018
AXp-5d,0.05097758964125472
AXp-6d,0.032165228701246294
AXp-7d,0.019010699634224214
GATS1Z,0.7303544279741544
GATS1c,1.2660177811789588
GATS1d,0.6000934829059827
GATS1i,0.733700474970116
GATS1m,0.7275601935733949
GATS1p,0.7213518228781955
GATS1s,0.836751663966724
GATS1v,0.6959969356515056
GATS2Z,0.4299910309536391
GATS2c,0.5235427824951614
GATS2d,1.1092870544090054
GATS2i,0.7403200216291688
GATS2m,0.43354064588766605
GATS2p,0.7133462141697648
GATS2s,0.5286753858555139
GATS2v,0.5894781753840157
GATS3Z,0.7636653515100756
GATS3c,0.8440482537579771
GATS3d,1.0554042810679976
GATS3i,1.0563641409931948
GATS3m,0.7672887369060917
GATS3p,1.0320952351234163
GATS3s,0.8692103564584089
GATS3v,0.9175999057347978
GATS4Z,0.7688346401961856
GATS4c,0.6398584478720319
GATS4d,1.0937536588221517
GATS4i,1.0048347167482865
GATS4m,0.7726279847228608
GATS4p,0.9889783371370757
GATS4s,0.8626670517096333
GATS4v,0.904055051515039
GATS5Z,1.110045095337641
GATS5c,1.2205240488519498
GATS5d,1.294938568376068
GATS5i,1.1818422718399064
GATS5m,1.1083637112281248
GATS5p,1.164948168682718
GATS5s,1.2590052790891682
GATS5v,1.1150683938097992
GATS6Z,1.1203174257160105
GATS6c,0.9332668732183549
GATS6d,1.2410602061337352
GATS6i,1.1774202981810185
GATS6m,1.1260654812760342
GATS6p,1.1941455967412198
GATS6s,0.8626612332570642
GATS6v,1.2145570614115455
GATS7Z,1.2937153501356506
GATS7c,1.3809207813332307
GATS7d,1.2067215590922482
GATS7i,1.178880131602673
GATS7m,1.2926595529056433
GATS7p,1.1899586887697826
GATS7s,1.237234416724705
GATS7v,1.2379806364601242
GATS8Z,1.650119454851496
GATS8c,0.9634357570858839
GATS8d,0.5895655270655269
GATS8i,1.2067776371919803
GATS8m,1.6495823700783538
GATS8p,1.264613727660477
GATS8s,1.2907995050875283
GATS8v,1.4800213643646702
MATS1Z,-0.05197643481565932
MATS1c,-0.47372709817199504
MATS1d,0.5454059829059831
MATS1i,0.25024195582126957
MATS1m,-0.0441482122679353
MATS1p,0.24258181832157535
MATS1s,-0.15872428619150067
MATS1v,0.15901987901688527
MATS2Z,0.28945685123898
MATS2c,0.022349482777070884
MATS2d,0.15686887638107147
MATS2i,0.24217274075333428
MATS2m,0.2947898049870349
MATS2p,0.2712870933320336
MATS2s,0.040365387436260204
MATS2v,0.33996967825693375
MATS3Z,-0.040090412811172337
MATS3c,-0.09876905422343878
MATS3d,0.033356024506467026
MATS3i,-0.08002269512055657
MATS3m,-0.03978864269319759
MATS3p,-0.0733227849777048
MATS3s,-0.09442125028816321
MATS3v,-0.050951589539167494
MATS4Z,0.1270442511051062
MATS4c,0.1656969366264526
MATS4d,-0.07528392459899304
MATS4i,-0.027819615562705003
MATS4m,0.12418939828768977
MATS4p,-0.01897116895085771
MATS4s,0.1137683712001835
MATS4v,0.033655044301403564
MATS5Z,-0.19386640060813376
MATS5c,-0.2278939458888876
MATS5d,-0.27332621082621067
MATS5i,-0.20836454196691492
MATS5m,-0.19416596233795763
MATS5p,-0.20767363772923467
MATS5s,-0.19608702581554685
MATS5v,-0.20302069640241746
MATS6Z,-0.10540613052518615
MATS6c,0.2568843779047157
MATS6d,-0.30800653594771243
MATS6i,-0.20421670253511454
MATS6m,-0.11472841185078958
MATS6p,-0.23050120529135779
MATS6s,0.23076894092179484
MATS6v,-0.26052857347246605
MATS7Z,-0.18666692879330002
MATS7c,-0.2635524263770069
MATS7d,-0.29406130268199243
MATS7i,-0.20689571390588737
MATS7m,-0.18725692691170595
MATS7p,-0.20666403644607745
MATS7s,-0.16374086547697445
MATS7v,-0.20163072653662972
MATS8Z,-0.44856654178204924
MATS8c,0.3941343819637044
MATS8d,0.1483516483516482
MATS8i,-0.2346505379103544
MATS8m,-0.4557137154375303
MATS8p,-0.2940851842212062
MATS8s,0.009985425271289877
MATS8v,-0.46082579337798707
MAXsOH,10.702983434114387
MINsOH,10.421271415973795
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.003300617686676
SpAD_D,223.63500809416252
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.1004478458049882
SssssN,0
TMPC10,2843
TMWC10,141.66343186521138
TSRW10,65.19087318539555
VE1_Dt,5.288261363984463
VE2_Dt,0.1888664772851594
VE3_Dt,2.6951089443760816
VR1_Dt,171.4189697571838
VR2_Dt,6.122106062756564
VR3_Dt,6.173730092583571
Xc-3dv,1.7642673133092366
Xc-4dv,0.125
Xc-5dv,0.49709922731767714
Xc-6dv,0.06159990997834305
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2051948154799706
Xch-7d,0.8036021413455523
Xp-0dv,15.337401770496436
Xp-1dv,8.784726289032658
Xp-2dv,7.978910473027022
Xp-3dv,6.018142259501211
Xp-4dv,4.702398041627983
Xp-5dv,3.6777205736550043
Xp-6dv,2.617967004262274
Xp-7dv,1.8422186866286192
Xpc-4d,8.53493583686196
Xpc-5d,15.664721317938541
Xpc-6d,29.035237546803394
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,48
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,9.391401694904749
AATS0dv,10.409090909090908
AATS0pe,6.624922727272726
AATS0se,8.034024363636362
AATS1dv,10.083333333333334
AATS1pe,6.651854166666666
AATS1se,7.9073536666666655
AATS2dv,9.658536585365853
AATS2pe,6.4453536585365825
AATS2se,7.717188585365853
AATS3dv,9.185840707964601
AATS3pe,6.6460530973451295
AATS3se,7.922533486725664
AATS4dv,7.671232876712328
AATS4pe,6.571458219178083
AATS4se,7.951129890410958
AATS5dv,6.402777777777778
AATS5pe,6.627232638888886
AATS5se,8.032337305555554
AATS6dv,5.492647058823529
AATS6pe,6.604593382352941
AATS6se,8.068439882352937
AATS7dv,2.8275862068965516
AATS7pe,6.325495689655174
AATS7se,7.868089724137928
AATS8dv,2.0476190476190474
AATS8pe,6.4799154761904765
AATS8se,8.089392333333333
AATSC0Z,7.24793388429752
AATSC0c,0.03924259534258076
AATSC0d,0.9669421487603309
AATSC0i,1.373024896844602
AATSC0m,34.24001547107438
AATSC0p,0.23526254432869423
AATSC0s,2.995878529614326
AATSC0v,47.41891092285855
AATSC1Z,-0.37672176308539856
AATSC1c,-0.018590280816378632
AATSC1d,0.5273760330578516
AATSC1i,0.3435884355776901
AATSC1m,-1.5116354710743802
AATSC1p,0.05707041578621488
AATSC1s,-0.4755186811294765
AATSC1v,7.540549478065427
AATSC2Z,2.09796412013707
AATSC2c,0.0008770517087365707
AATSC2d,0.15168312840153197
AATSC2i,0.33250920239142134
AATSC2m,10.093607483471073
AATSC2p,0.06382369182083017
AATSC2s,0.1209297975598558
AATSC2v,16.120991889738423
AATSC3Z,-0.2905726614495714
AATSC3c,-0.0038759540272598246
AATSC3d,0.03225334601038548
AATSC3i,-0.10987315271312922
AATSC3m,-1.362363741388136
AATSC3p,-0.01725010495112059
AATSC3s,-0.2828745964776486
AATSC3v,-2.416068885735835
AATSC4Z,0.920808332389902
AATSC4c,0.0065023778335371275
AATSC4d,-0.07279519981886107
AATSC4i,-0.03819702478823952
AATSC4m,4.252246918713916
AATSC4p,-0.004463205476268309
AATSC4s,0.34083622062782254
AATSC4v,1.595885547833114
AATSC5Z,-1.40513085399449
AATSC5c,-0.008943149899541612
AATSC5d,-0.2642906336088154
AATSC5i,-0.2860897037401961
AATSC5m,-6.648245554407715
