DLiP-ID,T003Z1
AATSC6s,-0.02407193149005183
AATSC6v,-3.2198075639944754
AATSC7Z,0.5073523594794511
AATSC7c,-0.0005150306639139522
AATSC7d,-0.00013349946600211486
AATSC7i,-0.16589444431914058
AATSC7m,2.3932350431672966
AATSC7p,-0.002677205353858241
AATSC7s,0.02471388262595095
AATSC7v,1.050120895626294
AATSC8Z,0.3425677206382085
AATSC8c,-0.001436339408169317
AATSC8d,0.0002524353538949595
AATSC8i,0.09892872850526847
AATSC8m,1.7110893086928358
AATSC8p,0.024219268766889943
AATSC8s,-0.030801967701220113
AATSC8v,5.065609178456224
ATS0are,310.8193999999999
ATS1are,345.03700000000003
ATS2are,604.436
ATS3are,790.8724000000001
ATS4are,845.4540000000001
ATS5are,931.6570000000002
ATS6are,900.7095
ATS7are,795.666
ATS8are,624.9080000000001
ATSC0dv,155.20754716981133
ATSC0pe,3.982683018867922
ATSC0se,1.8185101886792447
ATSC1dv,32.97330010679956
ATSC1pe,0.15323271626913415
ATSC1se,-0.06782423353507397
ATSC2dv,-42.59131363474545
ATSC2pe,-1.6467384122463504
ATSC2se,-0.8741233677465416
ATSC3dv,-16.709505161979344
ATSC3pe,0.07780865076539831
ATSC3se,0.42568220576716953
ATSC4dv,-19.537913848344616
ATSC4pe,0.17117728729085055
ATSC4se,-0.02928773086507418
ATSC5dv,-40.77750088999643
ATSC5pe,-1.3606091135635456
ATSC5se,-0.8559583054467814
ATSC6dv,-14.403346386614453
ATSC6pe,-0.5106745461018136
ATSC6se,0.1739826899252405
ATSC7dv,23.417230331078674
ATSC7pe,0.9021442506229969
ATSC7se,0.27752378924885623
ATSC8dv,-13.12887148451406
ATSC8pe,-0.4444364542541835
ATSC8se,-0.3769244670701285
AXp-0dv,0.5898821480602475
AXp-1dv,0.33675463580882153
AXp-2dv,0.19131235161120486
AXp-3dv,0.11085551212453833
AXp-4dv,0.06359031906505674
AXp-5dv,0.03722358327386434
AXp-6dv,0.023527080592099577
AXp-7dv,0.013898937882648761
BertzCT,591.0711993507967
ECIndex,634
ETA_eta,21.061855444812483
GATS1dv,0.7797184094777091
GATS1pe,0.9852453688657785
GATS1se,1.1150072654802796
GATS2dv,1.302535018383721
GATS2pe,1.4509063293825821
GATS2se,1.6010820385420201
GATS3dv,1.10838730670586
GATS3pe,1.115508256224851
GATS3se,1.0898816264234017
GATS4dv,0.949266553205284
GATS4pe,0.8956776080597985
GATS4se,0.8913391541185555
GATS5dv,1.0679248723559445
GATS5pe,1.23255635126979
GATS5se,1.3218420303412368
GATS6dv,0.934232920009725
GATS6pe,1.075920423417986
GATS6se,1.015957280947926
GATS7dv,0.8038519464030038
GATS7pe,0.7132988093948444
GATS7se,0.6573325221548875
GATS8dv,1.052315275291205
GATS8pe,1.06579819270752
GATS8se,1.11118595562326
LogEE_A,4.125302153053708
LogEE_D,146.93067231079934
MATS1dv,0.2047211723360519
MATS1pe,0.03707566401749031
MATS1se,-0.035940352810247704
MATS2dv,-0.14840823273145867
MATS2pe,-0.2236138338524045
MATS2se,-0.2599601539887966
MATS3dv,-0.04290174743934962
MATS3pe,0.007785318256410004
MATS3se,0.09328117034767587
MATS4dv,-0.04538620699921108
MATS4pe,0.015496332708300352
MATS4se,-0.005806688397081228
MATS5dv,-0.087028932652565
MATS5pe,-0.11316536283021503
MATS5se,-0.15591674462114188
MATS6dv,-0.031528393399290554
MATS6pe,-0.043563196634369715
MATS6se,0.0325043565861885
MATS7dv,0.05553107356079638
MATS7pe,0.08337073319198766
MATS7se,0.056169150476993696
MATS8dv,-0.04075658112857237
MATS8pe,-0.053767162314448724
MATS8se,-0.09986694742602253
MAXaaCH,2.089643191212039
MAXaasC,1.1143067017971628
MAXssNH,3.50315901013502
MAXsssN,2.4948781179138324
MDEC-22,23.533839066578036
MDEC-23,10.400566623187535
MDEC-33,0.5129927840030091
MDEN-22,1.6952250882532551
MDEN-23,1.2630971387586651
MINaaCH,1.8422484005646675
MINaasC,1.09089772133194
MINssNH,3.48535651124035
MINsssN,2.4948781179138324
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8571428571428574
SM1_Dzi,1.351497512745887
SM1_Dzm,0.8550010708931253
SM1_Dzp,-3.1090909090909085
SM1_Dzv,-1.9159477694605727
SddssSe,0
SpAD_Dt,630.1990035805645
SpAbs_A,33.10729113707937
SpAbs_D,295.5002684504252
SpMAD_A,1.3242916454831748
SpMAD_D,11.820010738017006
SpMax_A,2.2539163486811638
SpMax_D,146.93067231079934
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.11
TpiPC10,7.261225091971921
VAdjMat,5.754887502163468
VE1_DzZ,4.949520082357749
VE1_Dzi,4.948021019703154
VE1_Dzm,4.949526026395673
VE1_Dzp,4.9580313723036475
VE1_Dzv,4.956172963312281
VE2_DzZ,0.19798080329430995
VE2_Dzi,0.1979208407881262
VE2_Dzm,0.19798104105582692
VE2_Dzp,0.19832125489214592
VE2_Dzv,0.19824691853249124
VE3_DzZ,2.5155813506954616
VE3_Dzi,2.5152784345164636
VE3_Dzm,2.515582551626917
VE3_Dzp,2.5172994930798107
VE3_Dzv,2.516924594812593
VR1_DzZ,139.43393905328097
VR1_Dzi,139.5531255895544
VR1_Dzm,139.43346210035446
VR1_Dzp,138.7237428920481
VR1_Dzv,138.88630045323188
VR2_DzZ,5.577357562131239
VR2_Dzi,5.582125023582177
VR2_Dzm,5.577338484014178
VR2_Dzp,5.548949715681925
VR2_Dzv,5.555452018129276
VR3_DzZ,5.8538816657993
VR3_Dzi,5.8547360892377265
VR3_Dzm,5.853878245156195
VR3_Dzp,5.8487752261748005
VR3_Dzv,5.849946347923886
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04636177389559443
Xch-7dv,0.047997240195666896
Xpc-4dv,0.7744464395966797
Xpc-5dv,0.9748574409162905
Xpc-6dv,1.0281513041206705
Zagreb1,120.0
Zagreb2,132.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,1
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,27
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,2
AATS0are,5.864516981132074
AATS1are,6.2734000000000005
AATS2are,6.167714285714286
AATS3are,5.9464090225563915
AATS4are,5.751387755102042
AATS5are,5.822856250000001
AATS6are,5.773778846153847
AATS7are,5.525458333333334
AATS8are,5.680981818181819
AATSC0dv,2.9284442862228555
AATSC0pe,0.07514496262014947
AATSC0se,0.034311512993948017
AATSC1dv,0.5995145473963557
AATSC1pe,0.00278604938671153
AATSC1se,-0.0012331678824558903
AATSC2dv,-0.4346052411708719
AATSC2pe,-0.01680345318618725
AATSC2se,-0.008919626201495322
AATSC3dv,-0.12563537715773943
AATSC3pe,0.000585027449363897
AATSC3se,0.003200618088474959
AATSC4dv,-0.13291097856016745
AATSC4pe,0.0011644713421146296
AATSC4se,-0.00019923626438825973
AATSC5dv,-0.2548593805624777
AATSC5pe,-0.00850380695977216
AATSC5se,-0.005349739409042384
AATSC6dv,-0.09232914350393881
AATSC6pe,-0.0032735547827039335
AATSC6se,0.0011152736533669263
AATSC7dv,0.16261965507693524
AATSC7pe,0.0062648906293263674
AATSC7se,0.0019272485364503905
AATSC8dv,-0.11935337713194599
AATSC8pe,-0.004040331402310759
AATSC8se,-0.0034265860642738954
AETA_eta,0.8424742177924993
ATSC0are,4.001467924528297
ATSC1are,0.040242719829124335
ATSC2are,-1.7851822000711932
ATSC3are,0.42408615165539615
ATSC4are,0.11080028479885981
ATSC5are,-1.606450338198645
ATSC6are,-0.15460936276254875
ATSC7are,0.8060116767532868
ATSC8are,-0.6277636169455337
BCUTZ-1h,7.048310137172037
BCUTZ-1l,5.725994168464829
BCUTc-1h,0.34142064874248373
BCUTc-1l,-0.3854838584750977
BCUTd-1h,3.075463276802884
BCUTd-1l,1.7341862229818923
BCUTi-1h,14.550988394675445
BCUTi-1l,10.991634808362916
BCUTm-1h,14.032555678966188
BCUTm-1l,11.740721633906336
BCUTp-1h,1.9587385964383266
BCUTp-1l,1.0235279131767592
BCUTs-1h,3.0395683367650257
BCUTs-1l,1.3700796100581587
BCUTv-1h,20.855697144827996
BCUTv-1l,15.58862111580328
BalabanJ,1.324175132110002
Diameter,15
ETA_beta,28.75
GATS1are,1.0330499810575522
GATS2are,1.518950226987359
GATS3are,1.108322214027613
GATS4are,0.8890727066834408
GATS5are,1.2750149060863516
GATS6are,1.0536633254400036
GATS7are,0.6854578249114242
GATS8are,1.0890298920319037
HybRatio,0.47368421052631576
Lipinski,True
LogEE_Dt,308.19379284903766
MATS1are,0.00969128053264247
MATS2are,-0.241275376396813
MATS3are,0.04223368531580977
MATS4are,0.009983436767650514
MATS5are,-0.13298536551209034
MATS6are,-0.013127067592103534
MATS7are,0.07413706196499538
MATS8are,-0.07558924130672827
MAXssCH2,1.0482516849332324
MINssCH2,0.8248943985307622
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,0.9671052631578949
SM1_Dzse,0.8415779586725107
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,30.818232584763884
SMR_VSA4,0.0
SMR_VSA5,19.634269217737724
SMR_VSA6,39.26853843547545
SMR_VSA7,59.676829966928125
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,250.09715400008093
SpAD_Dzi,236.79853699468157
SpAD_Dzm,250.15483023411406
SpAD_Dzp,352.9643085127519
SpAD_Dzv,322.25556100592246
SpAbs_Dt,630.1990035805645
SpDiam_A,4.507832697362326
SpDiam_D,227.86224418716745
SpMAD_Dt,25.207960143222582
SpMax_Dt,308.19379284903766
SsssssAs,0
VE1_Dzpe,4.949208880314892
VE1_Dzse,4.949563178875229
VE2_Dzpe,0.19796835521259568
VE2_Dzse,0.19798252715500916
VE3_Dzpe,2.5155184735232243
VE3_Dzse,2.5155900578689128
VMcGowan,280.0700000000004
VR1_Dzpe,139.45885938070708
VR1_Dzse,139.43048012830172
VR2_Dzpe,5.578354375228283
VR2_Dzse,5.577219205132069
VR3_Dzpe,5.854060374806003
VR3_Dzse,5.853856858583022
mZagreb1,5.694444444444445
mZagreb2,5.750000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,1
n12FRing,0
n12HRing,1
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,1
AATSC0are,0.07549939480242071
AATSC1are,0.0007316858150749879
AATSC2are,-0.018216144898685643
AATSC3are,0.00318861768161952
AATSC4are,0.000753743434005849
AATSC5are,-0.010040314613741531
AATSC6are,-0.0009910856587342868
AATSC7are,0.005597303310786714
AATSC8are,-0.005706941972232125
AETA_beta,1.15
BCUTdv-1h,5.0441714156095605
BCUTdv-1l,1.8928019761823835
BCUTpe-1h,3.134246356200941
BCUTpe-1l,2.269762701990456
BCUTse-1h,3.2961285072478836
BCUTse-1l,2.4648064171890853
ETA_alpha,11.9
ETA_dBeta,-4.75
ETA_eta_B,0.015234076806738273
ETA_eta_F,18.97330272693632
ETA_eta_L,6.429347281961186
ETA_eta_R,40.035158171748805
ETA_psi_1,0.5979899497487439
LabuteASA,149.61586138452176
LogEE_DzZ,124.62808682126207
LogEE_Dzi,118.01914987865793
LogEE_Dzm,124.6567322263718
LogEE_Dzp,175.8555871762948
LogEE_Dzv,160.5804618038784
PEOE_VSA1,15.950365812018994
PEOE_VSA2,14.867866772744893
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,65.09965122482625
PEOE_VSA9,17.081783984545382
SM1_Dzare,1.1140065146579803
SpAD_Dzpe,247.13664333193032
SpAD_Dzse,250.51631290268898
SpAbs_DzZ,249.42915026419135
SpAbs_Dzi,235.7664360740623
SpAbs_Dzm,249.48844051121432
SpAbs_Dzp,355.57594487638823
SpAbs_Dzv,323.86495713226935
SpDiam_Dt,426.5891474478761
SpMAD_DzZ,10.003886160003237
SpMAD_Dzi,9.471941479787263
SpMAD_Dzm,10.006193209364563
SpMAD_Dzp,14.118572340510077
SpMAD_Dzv,12.890222440236899
SpMax_DzZ,124.62808682126207
SpMax_Dzi,118.01914987865793
SpMax_Dzm,124.6567322263718
SpMax_Dzp,175.8555871762948
SpMax_Dzv,160.5804618038784
VE1_Dzare,4.9487739793387595
VE2_Dzare,0.19795095917355038
VE3_Dzare,2.5154305968350994
VR1_Dzare,139.49352423047128
VR2_Dzare,5.579740969218851
VR3_Dzare,5.85430891077113
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,1
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,1
nG12FRing,1
nG12HRing,1
nG12aRing,0
AETA_alpha,0.47600000000000003
AETA_dBeta,-0.19
AETA_eta_B,0.0006093630722695309
AETA_eta_F,0.7589321090774529
AETA_eta_L,0.2571738912784474
AETA_eta_R,1.601406326869952
BCUTare-1h,3.152048626242232
BCUTare-1l,2.2212949821347725
ETA_beta_s,16.75
ETA_dPsi_A,0.1160100502512561
ETA_dPsi_B,0.0
ETA_eta_BR,0.2732340768067383
ETA_eta_FL,5.969632203605172
ETA_eta_RL,12.398979485566358
LogEE_Dzpe,123.15752664836374
LogEE_Dzse,124.83626245459281
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.136405208220346
SlogP_VSA3,19.634269217737724
SlogP_VSA4,0.0
SlogP_VSA5,17.081783984545382
SlogP_VSA6,42.59504598238274
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,243.18373652104708
SpAbs_Dzpe,246.38618250055185
SpAbs_Dzse,249.86004544649336
SpDiam_DzZ,197.24991946500336
SpDiam_Dzi,186.48575471127123
SpDiam_Dzm,197.29657988343763
SpDiam_Dzp,281.87378194001775
SpDiam_Dzv,256.5370783142804
SpMAD_Dzpe,9.885465733277213
SpMAD_Dzse,10.020652516107559
SpMax_Dzpe,123.15752664836374
SpMax_Dzse,124.83626245459281
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,1
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.67
AETA_eta_BR,0.010929363072269532
AETA_eta_FL,0.23878528814420685
AETA_eta_RL,0.49595917942265433
DetourIndex,3780
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,75.98459163775856
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,18.3295777085363
EState_VSA8,55.083700858610335
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.15966386554621848
GhoseFilter,True
LogEE_Dzare,121.19340117127514
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,242.32440179411702
SpDiam_Dzpe,194.854581086687
SpDiam_Dzse,197.58901703905846
SpMAD_Dzare,9.727349460841884
SpMax_Dzare,121.19340117127514
TopoPSA(NO),65.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.00000000000001
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.48
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023999999999999987
FilterItLogS,-5.449694216118321
SpDiam_Dzare,191.65546132369647
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5339622641509437
ETA_epsilon_2,0.7959999999999998
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5032786885245905
ETA_epsilon_5,0.7428571428571428
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09311719372840815
ETA_dEpsilon_B,0.030683575626353266
ETA_dEpsilon_C,-0.06243361810205489
ETA_dEpsilon_D,0.05314285714285705
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,23.533839066578036,10.400566623187535,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6952250882532551,1.2630971387586651,0.0"
APolDescriptor,58.710203999999976
BCUTDescriptor,"11.850000000000009,14.008131770283837,-0.310637320022937,0.1464073664308751,6.2943942246529385,9.636316864152233"
BPolDescriptor,37.20979599999999
TPSADescriptor,65.11
ALOGPDescriptor,"0.6555000000000021,0.4296802500000027,102.8797"
XLogPDescriptor,-0.22399999999999987
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,340.23754512000005
ChiPathDescriptor,"17.158643481676005,12.398979485566358,10.12208912741414,8.040391023624613,6.433589289783094,5.053443802276169,3.16546027939138,2.3658092233890713,14.747053701506188,9.092375166838183,6.3133076031697595,4.323364972856995,2.925154676992609,1.9728499135148094,1.1528269490128797,0.7505426456630331"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19001991384646116,0.0,0.0,0.0,0.04636177389559443,0.047997240195666896"
AtomCountDescriptor,53
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8164965809277261,0.0,0.0,0.0,0.43197516176100204,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,0,9,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"51.52523594070212,2.0610094376280848,18.79216391005891,0.0,18.79216391005891"
FractionalPSADescriptor,0.19136629961586407
WienerNumbersDescriptor,"1784.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6790779333695807,2.5037839737540506,2.85163654444758,0.7744464395966797,0.9748574409162902,0.9306827753621848"
FractionalCSP3Descriptor,0.47368421052631576
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,4
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,11.658402203856749,7.6370808678500985"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2425.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.47368421052631576
AutocorrelationDescriptorMass,"27.15988180765888,29.160365131345802,35.658910930887124,35.99079147356111,33.991274797248025"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4701300605514411,-0.2409901536312127,-0.2200720171245266,0.47514794533426735,-0.272230589280956"
EccentricConnectivityIndexDescriptor,634
AutocorrelationDescriptorPolarizability,"1577.811873040002,1729.846877706095,2105.4537672080783,2125.4217658058765,2019.8743299043306"
