DLiP-ID,T002PV
Kappa1,17.788562695212587
Kappa2,6.150153937090127
Kappa3,4.249563092215975
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,761.524028923964
MolLogP,3.0331
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.285313869295051
SMR_VSA1,31.853139817286632
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,11.55800950758238
SMR_VSA6,5.316788604006331
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.878828888951
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,26.93605375932131
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.733674027155736
PEOE_VSA8,6.06636706846161
PEOE_VSA9,11.884229846296638
RingCount,2
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.009944212
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,11.518332492848387
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,17.465189236933888
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.34735367717274
SlogP_VSA3,10.970835701515297
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,6
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.86351006621764
EState_VSA2,11.381314269532023
EState_VSA3,6.06636706846161
EState_VSA4,18.3295777085363
EState_VSA5,0.0
EState_VSA6,5.316788604006331
EState_VSA7,0.0
EState_VSA8,26.552875453074144
EState_VSA9,0.0
SlogP_VSA10,27.63946151305766
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,62.94021680173272
VSA_EState9,21.652760218599568
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,31.853139817286632
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,4.51813409077883
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,362.601
MaxEStateIndex,12.63009205616855
MinEStateIndex,-4.810499804203132
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,6
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.43312815181107456
MinPartialCharge,-0.4931671153193681
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.63009205616855
MinAbsEStateIndex,0.18030285493827147
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931671153193681
MinAbsPartialCharge,0.43312815181107456
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.00994421200016
MZ,1.0222222222222226
Mi,1.1905200512715766
Mm,1.0230844392640077
Mp,0.6987975648702598
Mv,0.7470188343849649
SZ,30.666666666666675
Si,35.7156015381473
Sm,30.692533177920232
Sp,20.963926946107794
Sv,22.410565031548945
nB,0
nC,12
nF,5
nH,6
nI,0
nN,4
nO,2
nP,0
nS,0
nX,6
ABC,18.68630163657622
AMW,12.266998140400005
IC0,2.2355917460279313
IC1,3.936243412983061
IC2,4.5232314287976205
IC3,4.681727678869737
IC4,4.681727678869737
IC5,4.681727678869737
MID,47.260289454109206
Mpe,1.1228758169934638
Mse,1.1175406652100024
NdO,1
NdS,0
NsF,5
NsI,0
NtN,0
SMR,71.35949999999998
SdO,10.984994185308038
SdS,0
Spe,33.686274509803916
SsF,62.94021680173272
SsI,0
Sse,33.526219956300075
StN,0
fMF,0.4
nBr,0
nCl,1
AMID,1.9691787272545502
BIC0,0.4259951648152588
BIC1,0.7500567419995053
BIC2,0.861908137490559
BIC3,0.8921098218061477
BIC4,0.8921098218061477
BIC5,0.8921098218061477
CIC0,2.6712988495805874
CIC1,0.9706471826254579
CIC2,0.3836591668108982
CIC3,0.22516291673878186
CIC4,0.22516291673878186
CIC5,0.22516291673878186
GGI1,9.0
GGI2,3.555555555555557
GGI3,1.5625
GGI4,1.7733333333333339
GGI5,1.222222222222222
GGI6,0.5069387755102042
GGI7,0.39583333333333337
GGI8,0.291509196271101
GGI9,0.18437500000000004
JGI1,0.36
JGI2,0.09356725146198833
JGI3,0.043402777777777776
JGI4,0.05720430107526881
JGI5,0.03703703703703704
JGI6,0.020277551020408163
JGI7,0.02199074074074074
JGI8,0.019433946418073406
JGI9,0.011523437500000002
MIC0,30.398823102961032
MIC1,48.55278994719483
MIC2,55.85993439374008
MIC3,56.01969861381278
MIC4,56.01969861381278
MIC5,56.01969861381278
MPC2,38
MPC3,42
MPC4,48
MPC5,64
MPC6,63
MPC7,70
MPC8,72
MPC9,76
Mare,1.1441333333333334
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18319027582229894
RPCG,0.16088839489082862
SIC0,0.4556025251569092
SIC1,0.8021869117085777
SIC2,0.9218121620330686
SIC3,0.9541129127801842
SIC4,0.9541129127801842
SIC5,0.9541129127801842
SaaN,10.261000566893424
SaaO,0
SaaS,0
Sare,34.324000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,4.51813409077883
SsLi,0
SsOH,9.247736979931245
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.06775238083794
TIC1,118.08730238949182
TIC2,135.69694286392863
TIC3,140.4518303660921
TIC4,140.4518303660921
TIC5,140.4518303660921
Vabc,258.25651019715895
WPol,36
apol,35.00975799999999
bpol,16.952242
nRot,3
ABCGG,15.2628800066355
ATS0Z,1456.0
ATS0d,132.0
ATS0i,5532.830235087395
ATS0m,6095.385154748853
ATS0p,48.56453042909402
ATS0s,481.8525186709343
ATS0v,8063.934521216815
ATS1Z,1167.0
ATS1d,154.0
ATS1i,4879.367247723051
ATS1m,4674.023137176
ATS1p,56.48874752599999
ATS1s,156.79320987654322
ATS1v,9444.250460678766
ATS2Z,2148.0
ATS2d,200.0
ATS2i,8503.860543192299
ATS2m,8814.653143655083
ATS2p,77.57906139999999
ATS2s,517.8431069958848
ATS2v,13445.021841126138
ATS3Z,1976.0
ATS3d,212.0
ATS3i,9716.990656735748
ATS3m,7843.5866162112
ATS3p,81.19464808684899
ATS3s,460.36728395061726
ATS3v,13556.513873218764
ATS4Z,1609.0
ATS4d,196.0
ATS4i,9634.142319923587
ATS4m,6239.5340948096
ATS4p,76.05776346439599
ATS4s,320.0329218106997
ATS4v,12572.8256685804
ATS5Z,1842.0
ATS5d,173.0
ATS5i,8942.164431946398
ATS5m,7369.017483104001
ATS5p,70.39507407169802
ATS5s,487.9104938271604
ATS5v,12122.852883862652
ATS6Z,1523.0
ATS6d,146.0
ATS6i,8786.426671493879
ATS6m,5903.920314267202
ATS6p,61.681237059
ATS6s,375.3364197530864
ATS6v,10256.944381279734
ATS7Z,1048.0
ATS7d,115.0
ATS7i,6778.630913687688
ATS7m,4032.2476458096
ATS7p,45.120188106697995
ATS7s,248.25514403292175
ATS7v,7626.760332026294
ATS8Z,862.0
ATS8d,92.0
ATS8i,5402.648012054996
ATS8m,3367.9085337295996
ATS8p,32.325001065396
ATS8s,205.75668724279834
ATS8v,5678.961548451648
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.2231404958677686
JGI10,0.014876033057851238
JGT10,0.6793130760891456
Kier1,20.3136
Kier2,7.7091412742382275
Kier3,5.761904761904762
MAXdO,10.984994185308038
MAXsF,12.63009205616855
MID_C,25.49219989106214
MID_N,8.156050075351123
MID_O,3.5139233580484817
MID_X,10.098116129647472
MID_h,21.76808956304707
MINdO,10.984994185308038
MINsF,12.524970316613533
MPC10,70
MWC01,25.0
MWC02,4.844187086458591
MWC03,5.659482215759621
MWC04,6.555356891810665
MWC05,7.399398083331354
MWC06,8.286269452783065
MWC07,9.141954459109717
MWC08,10.024155312261101
MWC09,10.885846884379987
MWC10,11.7655734481159
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0331
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.85751406254539
SRW07,0.0
SRW08,8.46863300080086
SRW09,0.0
SRW10,10.114194083746655
SaaCH,3.3587537415486555
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-3.213492340619716
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7993704724007744
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,1.7539822688334592
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.247331818858962
VE1_D,4.8277678961692985
VE2_A,0.17697215911912342
VE2_D,0.20115699567372078
VE3_A,2.3217597158093817
VE3_D,2.4498529649035965
VR1_A,174.0803466981771
VR1_D,132.8321185664663
VR2_A,7.253347779090713
VR2_D,5.534671606936096
VR3_A,6.034985692622074
VR3_D,5.764554801828821
WPath,1461
Xc-3d,3.9066451332582934
Xc-4d,0.5773502691896257
Xc-5d,1.1287184709213471
Xc-6d,0.34846171252933794
Xp-0d,18.12095586463014
Xp-1d,10.964363626468568
Xp-2d,11.918887812958145
Xp-3d,7.927379947685813
Xp-4d,5.497553028285008
Xp-5d,4.899352135241338
Xp-6d,3.033777961152787
Xp-7d,2.2087251061158124
ZMIC0,78.04537446512857
ZMIC1,49.59512988240785
ZMIC2,36.89862369948426
ZMIC3,36.392734330578904
ZMIC4,36.392734330578904
ZMIC5,36.392734330578904
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,4.110873864173311
piPC3,4.574710978503383
piPC4,5.070475294452272
piPC5,5.65861075600948
piPC6,5.873173569971164
piPC7,6.2777002615881745
piPC8,6.579077585826837
piPC9,6.8764742132458805
AATS0Z,48.53333333333333
AATS0d,4.4
AATS0i,184.42767450291316
AATS0m,203.1795051582951
AATS0p,1.6188176809698007
AATS0s,16.061750622364475
AATS0v,268.7978173738938
AATS1Z,37.645161290322584
AATS1d,4.967741935483871
AATS1i,157.39894347493714
AATS1m,150.77493990890324
AATS1p,1.822217662129032
AATS1s,5.057845479888491
AATS1v,304.653240667057
AATS2Z,43.83673469387755
AATS2d,4.081632653061225
AATS2i,173.54817435086323
AATS2m,179.89088048275678
AATS2p,1.5832461510204079
AATS2s,10.568226673385404
AATS2v,274.3882008393089
AATS3Z,35.285714285714285
AATS3d,3.7857142857142856
AATS3i,173.51769029885264
AATS3m,140.06404671805714
AATS3p,1.4499044301223034
AATS3s,8.220844356261022
AATS3v,242.0806048789065
AATS4Z,28.732142857142858
AATS4d,3.5
AATS4i,172.0382557129212
AATS4m,111.42025169302858
AATS4p,1.3581743475784998
AATS4s,5.714873603762494
AATS4v,224.51474408179288
AATS5Z,36.11764705882353
AATS5d,3.392156862745098
AATS5i,175.33655748914506
AATS5m,144.49053888439218
AATS5p,1.3802955700332944
AATS5s,9.566872427983537
AATS5v,237.70299772279708
AATS6Z,31.729166666666668
AATS6d,3.0416666666666665
AATS6i,183.05055565612247
AATS6m,122.99833988056672
AATS6p,1.2850257720625
AATS6s,7.819508744855966
AATS6v,213.68634127666112
AATS7Z,27.57894736842105
AATS7d,3.026315789473684
AATS7i,178.38502404441283
AATS7m,106.11178015288421
AATS7p,1.1873733712288945
AATS7s,6.5330301061295195
AATS7v,200.70421926384984
AATS8Z,29.724137931034484
AATS8d,3.1724137931034484
AATS8i,186.29820731224123
AATS8m,116.13477702515861
AATS8p,1.1146552091515862
AATS8s,7.0950581807861495
AATS8v,195.82626029143614
AMID_C,1.0621749954609225
AMID_N,0.3398354198062968
AMID_O,0.14641347325202006
AMID_X,0.42075483873531133
AMID_h,0.9070037317936279
ATS0dv,561.604938271605
ATS0pe,256.8912
ATS0se,290.3825769999999
ATS1dv,451.1111111111111
ATS1pe,233.58150000000003
ATS1se,268.78109799999993
ATS2dv,781.0
ATS2pe,408.104
ATS2se,461.21179800000004
ATS3dv,711.7777777777778
ATS3pe,439.199
ATS3se,507.30573599999997
ATS4dv,588.1111111111111
ATS4pe,416.21559999999994
ATS4se,488.7730219999999
ATS5dv,678.6666666666667
ATS5pe,410.26740000000007
ATS5se,472.33888399999984
ATS6dv,486.22222222222223
ATS6pe,385.53259999999995
ATS6se,447.537304
ATS7dv,345.1111111111111
ATS7pe,291.11349999999993
ATS7se,341.9117779999999
ATS8dv,323.1111111111111
ATS8pe,228.52480000000003
ATS8se,267.19129
ATSC0Z,327.4666666666667
ATSC0c,1.4131619687534667
ATSC0d,27.46666666666667
ATSC0i,141.51649153677582
ATSC0m,1565.3398313909765
ATSC0p,7.708425255141867
ATSC0s,197.59503759589492
ATSC0v,973.7897170484492
ATSC1Z,-15.915555555555564
ATSC1c,-0.84387452026804
ATSC1d,-4.9155555555555575
ATSC1i,-22.405002180723063
ATSC1m,-69.63794314940417
ATSC1p,-0.17455521073492397
ATSC1s,-29.1965613304205
ATSC1v,29.687317884367747
ATSC2Z,96.60444444444445
ATSC2c,-0.04386809777669402
ATSC2d,-4.462222222222222
ATSC2i,35.19663942210795
ATSC2m,496.28324887025155
ATSC2p,-1.4089256239126446
ATSC2s,83.18504335382478
ATSC2v,-264.6600837522041
ATSC3Z,40.72888888888891
ATSC3c,0.4509309971312418
ATSC3d,3.9288888888888884
ATSC3i,37.96198609558117
ATSC3m,193.08264779921646
ATSC3p,-0.3630393809728166
ATSC3s,43.59248674829377
ATSC3v,-178.25121166044366
ATSC4Z,-44.13777777777777
ATSC4c,-0.6022736719624062
ATSC4d,-6.471111111111112
ATSC4i,-53.66962787682418
ATSC4m,-219.13341349518896
ATSC4p,-1.2629777387175505
ATSC4s,-56.21238293620553
ATSC4v,58.981918544688966
ATSC5Z,37.573333333333345
ATSC5c,0.3442346716682769
ATSC5d,-7.693333333333333
ATSC5i,-22.90504414201658
ATSC5m,193.86613857823218
ATSC5p,-0.06588160071270634
ATSC5s,32.48098613016309
ATSC5v,-47.41669218089565
ATSC6Z,-216.41333333333333
ATSC6c,0.25843068534153024
ATSC6d,3.3866666666666667
ATSC6i,19.653989800586018
ATSC6m,-1058.4156228796953
ATSC6p,-0.3672878147486549
ATSC6s,-72.68263222069807
ATSC6v,-309.5179018277496
ATSC7Z,-104.65777777777781
ATSC7c,-0.37529214461816723
ATSC7d,2.8755555555555565
ATSC7i,-63.722816198046594
ATSC7m,-507.75205873551386
ATSC7p,-1.749420120164899
ATSC7s,-74.09334620400004
ATSC7v,-145.7186166752845
ATSC8Z,20.915555555555578
ATSC8c,0.03189954577024569
ATSC8d,0.7822222222222224
ATSC8i,-38.76908828973142
ATSC8m,68.99188655099375
ATSC8p,1.2450791427599934
ATSC8s,-61.00388448576607
ATSC8v,342.9780086048445
AXp-0d,0.7550398276929225
AXp-1d,0.4385745450587427
AXp-2d,0.31365494244626696
AXp-3d,0.18874714161156697
AXp-4d,0.11453235475593766
AXp-5d,0.0765523771131459
AXp-6d,0.04815520573258392
AXp-7d,0.03155321580165446
GATS1Z,0.5242099663759587
GATS1c,1.713458164783451
GATS1d,1.3793845912934544
GATS1i,1.0325500490458686
GATS1m,0.5184844858977435
GATS1p,0.8975464900053772
GATS1s,0.753884556797135
GATS1v,0.778057725459917
GATS2Z,0.5430993651532273
GATS2c,0.8525292284969282
GATS2d,0.9804091539528432
GATS2i,0.8755870371271112
GATS2m,0.5289490809086987
GATS2p,1.0454259903765528
GATS2s,0.5890505995297514
GATS2v,0.9512665095862229
GATS3Z,0.6618176332014889
GATS3c,0.7275064405553707
GATS3d,0.7164528432732317
GATS3i,0.6108435305304779
GATS3m,0.6606331986622271
GATS3p,0.8336716507690454
GATS3s,0.5783300794595984
GATS3v,1.0088359365072734
GATS4Z,0.9686100366449509
GATS4c,1.0605035727269185
GATS4d,1.0275442094313454
GATS4i,1.0224822900553847
GATS4m,0.9765149085720071
GATS4p,0.9925776905964798
GATS4s,0.9246788214529805
GATS4v,1.0970330214824748
GATS5Z,0.7284381586510824
GATS5c,0.8377048707491044
GATS5d,1.0765276984580239
GATS5i,0.945880977550855
GATS5m,0.7246781200609484
GATS5p,0.8823560351823955
GATS5s,0.7568290741260841
GATS5v,0.9674992701080539
GATS6Z,1.5479310871335503
GATS6c,0.7489234612753197
GATS6d,0.7698725728155339
GATS6i,0.8821242597080117
GATS6m,1.555776264134703
GATS6p,1.0383042332475703
GATS6s,1.2046856607517717
GATS6v,1.256827851258827
GATS7Z,1.3411971755528886
GATS7c,1.0309427484539313
GATS7d,0.819653806847215
GATS7i,1.2935197119810973
GATS7m,1.352466382899472
GATS7p,1.1776447220679869
GATS7s,1.2710504405773861
GATS7v,1.311627415951226
GATS8Z,1.0031555374592833
GATS8c,0.8677160243272724
GATS8d,1.0012135922330097
GATS8i,1.2288582104598929
GATS8m,1.0373267226268938
GATS8p,0.7860218368470759
GATS8s,1.388253149174627
GATS8v,0.8362765955465119
MATS1Z,-0.047034254491961774
MATS1c,-0.5778904185130851
MATS1d,-0.1731913560914501
MATS1i,-0.15321366393017685
MATS1m,-0.043052349742250764
MATS1p,-0.02191425510323657
MATS1s,-0.14299314960104886
MATS1v,0.029502942951402707
MATS2Z,0.18061556870305123
MATS2c,-0.019005619766746668
MATS2d,-0.09946502872993856
MATS2i,0.15227174357904957
MATS2m,0.19410921575631146
MATS2p,-0.11190450660062874
MATS2s,0.25774745661401566
MATS2v,-0.16639812798790865
MATS3Z,0.06662982782689626
MATS3c,0.17094302166062392
MATS3d,0.07662968099861303
MATS3i,0.1437060659478334
MATS3m,0.06607966569001504
MATS3p,-0.025230235259047024
MATS3s,0.11818676311411999
MATS3v,-0.09806195204218768
MATS4Z,-0.0722065495579339
MATS4c,-0.22831537864301796
MATS4d,-0.1262135922330097
MATS4i,-0.20316774427037515
MATS4m,-0.07499515295818665
MATS4p,-0.08777346796205839
MATS4s,-0.15240148203799256
MATS4v,0.03244792567639545
MATS5Z,0.06749377275340104
MATS5c,0.14328929578602756
MATS5d,-0.16476299257567104
MATS5i,-0.09520837629129213
MATS5m,0.07285249040438894
MATS5p,-0.0050274707854668
MATS5s,0.09669505197080233
MATS5v,-0.028642910664179216
MATS6Z,-0.41304458469055366
MATS6c,0.11429629576072625
MATS6d,0.0770631067961165
MATS6i,0.08680079255762281
MATS6m,-0.4225981803018361
MATS6p,-0.02977973796461033
MATS6s,-0.22989770234432264
MATS6v,-0.19865550565545642
MATS7Z,-0.25231441796674103
MATS7c,-0.20965981155601157
MATS7d,0.08265201839550335
MATS7i,-0.3554885082709153
MATS7m,-0.2560829798339701
MATS7p,-0.1791703365842893
MATS7s,-0.2960334819884828
MATS7v,-0.11813742859535106
MATS8Z,0.06607323374143553
MATS8c,0.02335155547404039
MATS8d,0.029460997656511556
MATS8i,-0.28340126982831626
MATS8m,0.04559451927975076
MATS8p,0.1670915736575741
MATS8s,-0.3193777914528166
MATS8v,0.36435467563077323
MAXaaN,3.642166477702192
MAXsCl,4.51813409077883
MAXsOH,9.247736979931245
MINaaN,3.217889266817838
MINsCl,4.51813409077883
MINsOH,9.247736979931245
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.07771385023493
SpAD_D,251.78410666979983
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-8.940844710894766
SssssN,0
TMPC10,592
TMWC10,123.56222383400998
TSRW10,58.68537275885902
VE1_Dt,4.862647568000815
VE2_Dt,0.2026103153333673
VE3_Dt,2.4570517940129433
VR1_Dt,129.87627536459235
VR2_Dt,5.411511473524681
VR3_Dt,5.742051006664189
Xc-3dv,0.8363315480079242
Xc-4dv,0.05399492471560389
Xc-5dv,0.09160514755396533
Xc-6dv,0.01175160829421397
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.24838387021323283
Xp-0dv,12.030219533296016
Xp-1dv,6.342530719823274
Xp-2dv,4.791443704514555
Xp-3dv,2.68261509151905
Xp-4dv,1.5434844252989197
Xp-5dv,1.0455619019080586
Xp-6dv,0.5180876346450357
Xp-7dv,0.2857055266606441
Xpc-4d,5.672462114366588
Xpc-5d,5.866635366057127
Xpc-6d,8.80297486700509
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.106439627963682
AATS0dv,18.720164609053498
AATS0pe,8.56304
AATS0se,9.67941923333333
AATS1dv,14.551971326164873
AATS1pe,7.534887096774194
AATS1se,8.670357999999998
AATS2dv,15.938775510204081
AATS2pe,8.32865306122449
AATS2se,9.412485673469389
AATS3dv,12.71031746031746
AATS3pe,7.842839285714286
AATS3se,9.059031
AATS4dv,10.501984126984127
AATS4pe,7.432421428571428
AATS4se,8.728089678571427
AATS5dv,13.30718954248366
AATS5pe,8.044458823529412
AATS5se,9.261546745098036
AATS6dv,10.12962962962963
AATS6pe,8.031929166666666
AATS6se,9.323693833333333
AATS7dv,9.081871345029239
AATS7pe,7.660881578947366
AATS7se,8.99767836842105
AATS8dv,11.14176245210728
AATS8pe,7.88016551724138
AATS8se,9.213492758620689
AATSC0Z,10.915555555555557
AATSC0c,0.04710539895844889
AATSC0d,0.9155555555555556
AATSC0i,4.717216384559194
AATSC0m,52.17799437969922
AATSC0p,0.2569475085047289
AATSC0s,6.586501253196498
AATSC0v,32.45965723494831
AATSC1Z,-0.5134050179211472
AATSC1c,-0.02722175871832387
AATSC1d,-0.15856630824372767
AATSC1i,-0.7227420058297762
AATSC1m,-2.2463852628840053
AATSC1p,-0.005630813249513676
AATSC1s,-0.9418245590458226
AATSC1v,0.9576554156247661
AATSC2Z,1.9715192743764174
AATSC2c,-0.0008952673015651841
AATSC2d,-0.0910657596371882
AATSC2i,0.7182987637164888
AATSC2m,10.128229568780643
AATSC2p,-0.028753584161482545
AATSC2s,1.6976539459964242
AATSC2v,-5.401226199024574
AATSC3Z,0.7273015873015877
AATSC3c,0.00805233923448646
AATSC3d,0.07015873015873016
AATSC3i,0.6778926088496637
AATSC3m,3.447904424986008
AATSC3p,-0.0064828460888002966
AATSC3s,0.7784372633623888
AATSC3v,-3.183057351079351
AATSC4Z,-0.7881746031746031
AATSC4c,-0.010754886999328682
AATSC4d,-0.11555555555555556
AATSC4i,-0.958386212086146
