DLiP-ID,C001PV
AATSC7c,0.0061284236057064356
AATSC7d,0.16674782608695646
AATSC7i,0.12662898829307492
AATSC7m,8.076042893078261
AATSC7p,0.02810984765629217
AATSC7s,0.0444985507246377
AATSC7v,9.759526289467683
AATSC8Z,2.544872727272728
AATSC8c,-0.0011242984809590065
AATSC8d,0.2769454545454545
AATSC8i,0.3040729682311855
AATSC8m,12.15309035869091
AATSC8p,0.06006526031554909
AATSC8s,0.13614545454545454
AATSC8v,16.69349191420988
ATS0are,160.15
ATS1are,166.89999999999998
ATS2are,255.77
ATS3are,334.07000000000005
ATS4are,350.57
ATS5are,332.57000000000005
ATS6are,231.60999999999999
ATS7are,128.3
ATS8are,58.74000000000001
ATSC0dv,102.56
ATSC0pe,3.5737439999999983
ATSC0se,2.654477759999999
ATSC1dv,24.177600000000005
ATSC1pe,-0.5628017600000008
ATSC1se,-0.3634267903999996
ATSC2dv,14.481599999999993
ATSC2pe,0.3459598399999992
ATSC2se,0.058254713599998884
ATSC3dv,-27.724800000000016
ATSC3pe,-0.7856595200000017
ATSC3se,-0.7117798207999986
ATSC4dv,-35.5696
ATSC4pe,0.0275689599999983
ATSC4se,0.03192211840000234
ATSC5dv,-47.8848
ATSC5pe,0.0856924800000002
ATSC5se,0.4483771392000023
ATSC6dv,-39.8112
ATSC6pe,-1.8221268799999977
ATSC6se,-1.1265183551999998
ATSC7dv,26.644800000000014
ATSC7pe,0.355775520000002
ATSC7se,0.10617230079999727
ATSC8dv,19.353600000000007
ATSC8pe,0.2676326400000013
ATSC8se,0.10812226559999821
AXp-0dv,0.5459617884941272
AXp-1dv,0.28475239244444633
AXp-2dv,0.14754912654429483
AXp-3dv,0.07656805247724277
AXp-4dv,0.04023140161329201
AXp-5dv,0.021649923115753984
AXp-6dv,0.011725392241200039
AXp-7dv,0.006606797369341253
BertzCT,543.8036834553262
ECIndex,166
ETA_eta,8.357878936360752
GATS1dv,0.5265210608424337
GATS1pe,0.830609191756493
GATS1se,0.855241325104595
GATS2dv,0.7191507172482021
GATS2pe,0.5397168224969559
GATS2se,0.5846567137569234
GATS3dv,1.0530421216848673
GATS3pe,1.0156962730230432
GATS3se,1.0785147954908987
GATS4dv,1.1028774484312704
GATS4pe,1.0730358849306374
GATS4se,1.1195030694097812
GATS5dv,1.264550582023281
GATS5pe,1.2319852793037218
GATS5se,1.1901984760329603
GATS6dv,1.3393956810904015
GATS6pe,1.5251674139884788
GATS6se,1.4460488156633238
GATS7dv,0.7986841212778946
GATS7pe,0.7255525662819672
GATS7se,0.6473581880917617
GATS8dv,0.680754502907389
GATS8pe,0.6189383662420342
GATS8se,0.5024955540510059
LogEE_A,3.639378674343743
LogEE_D,45.35104679222438
MATS1dv,0.22667406696267858
MATS1pe,-0.1514253786677332
MATS1se,-0.1316450422711685
MATS2dv,0.08609832198165972
MATS2pe,0.059028045084152395
MATS2se,0.013381602725979377
MATS3dv,-0.1299651986079444
MATS3pe,-0.10569333535835922
MATS3se,-0.12891493840320456
MATS4dv,-0.16056364476801294
MATS4pe,0.0035714386389754348
MATS4se,0.005567482516229336
MATS5dv,-0.22446897875915034
MATS5pe,0.011528052286987485
MATS5se,0.08120841528832153
MATS6dv,-0.25537810986123655
MATS6pe,-0.3354374807514264
MATS6se,-0.2792001153711325
MATS7dv,0.2823882520518214
MATS7pe,0.10820935179999822
MATS7se,0.04347547247207141
MATS8dv,0.4288753368316552
MATS8pe,0.17020133507044802
MATS8se,0.09257279360975994
MAXaaCH,1.7588629062736205
MAXaaaC,0.541666666666667
MAXaasC,0.1446296296296301
MAXdssC,-0.26985827664399076
MAXsCH3,1.350462962962963
MDEC-12,0.9626571578281738
MDEC-13,2.144261316715227
MDEC-22,4.508797713853318
MDEC-23,11.571807863938888
MDEC-33,8.098009088008032
MDEO-11,0.646330407009565
MINaaCH,1.2916666666666665
MINaaaC,0.48861111111111133
MINaasC,-0.0732407407407405
MINdssC,-0.26985827664399076
MINsCH3,1.350462962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,226.05806529881914
SpAbs_A,19.009648597093737
SpAbs_D,90.70209358444878
SpMAD_A,1.2673099064729159
SpMAD_D,6.046806238963253
SpMax_A,2.448826284694307
SpMax_D,45.35104679222438
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.53
TpiPC10,8.240979480194579
VAdjMat,5.0
VE1_DzZ,3.810910589955526
VE1_Dzi,3.809903534003838
VE1_Dzm,3.8109019257433676
VE1_Dzp,3.778106488145407
VE1_Dzv,3.7977609795588676
VE2_DzZ,0.25406070599703506
VE2_Dzi,0.2539935689335892
VE2_Dzm,0.25406012838289116
VE2_Dzp,0.25187376587636046
VE2_Dzv,0.2531840653039245
VE3_DzZ,1.7433332686791536
VE3_Dzi,1.743068977767141
VE3_Dzm,1.7433309951485096
VE3_Dzp,1.7346880631707213
VE3_Dzv,1.7398767852790344
VR1_DzZ,68.2239686727248
VR1_Dzi,68.380488353902
VR1_Dzm,68.22546003222071
VR1_Dzp,70.81108103335156
VR1_Dzv,69.53795177405138
VR2_DzZ,4.548264578181653
VR2_Dzi,4.558699223593466
VR2_Dzm,4.548364002148047
VR2_Dzp,4.72073873555677
VR2_Dzv,4.635863451603425
VR3_DzZ,4.6282610580287615
VR3_Dzi,4.630552634058983
VR3_Dzm,4.628282917548587
VR3_Dzp,4.665480608331651
VR3_Dzv,4.647337780329045
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04581997368995358
Xch-7dv,0.07376963967639658
Xpc-4dv,0.9194369876513532
Xpc-5dv,1.1769103106961838
Xpc-6dv,1.5129595664139102
Zagreb1,78.0
Zagreb2,93.0
fragCpx,46.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,16
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,3
naHRing,0
AATS0are,6.406000000000001
AATS1are,6.419230769230769
AATS2are,6.238292682926829
AATS3are,6.424423076923078
AATS4are,6.492037037037037
AATS5are,6.395576923076924
AATS6are,6.095
AATS7are,5.578260869565218
AATS8are,5.340000000000001
AATSC0dv,4.1024
AATSC0pe,0.14294975999999993
AATSC0se,0.10617911039999996
AATSC1dv,0.9299076923076925
AATSC1pe,-0.02164622153846157
AATSC1se,-0.013977953476923061
AATSC2dv,0.35320975609756083
AATSC2pe,0.008438044878048761
AATSC2se,0.0014208466731707044
AATSC3dv,-0.5331692307692311
AATSC3pe,-0.015108836923076956
AATSC3se,-0.01368807347692305
AATSC4dv,-0.6586962962962963
AATSC4pe,0.0005105362962962648
AATSC4se,0.0005911503407407841
AATSC5dv,-0.9208615384615384
AATSC5pe,0.0016479323076923115
AATSC5se,0.008622637292307736
AATSC6dv,-1.0476631578947369
AATSC6pe,-0.04795070736842099
AATSC6se,-0.029645219873684205
AATSC7dv,1.158469565217392
AATSC7pe,0.015468500869565305
AATSC7se,0.004616186991304229
AATSC8dv,1.7594181818181824
AATSC8pe,0.024330240000000117
AATSC8se,0.00982929687272711
AETA_eta,0.5571919290907168
ATSC0are,3.8999999999999986
ATSC1are,-0.5999999999999996
ATSC2are,0.2699999999999997
ATSC3are,-0.9299999999999997
ATSC4are,0.07000000000000038
ATSC5are,0.3200000000000005
ATSC6are,-1.8899999999999997
ATSC7are,0.2999999999999993
ATSC8are,0.23999999999999955
BCUTZ-1h,8.02215739791366
BCUTZ-1l,5.652870374758419
BCUTc-1h,0.424142360448938
BCUTc-1l,-0.3838535666671526
BCUTd-1h,3.2857750266066823
BCUTd-1l,0.9729008568196734
BCUTi-1h,13.636920978436217
BCUTi-1l,10.91331809694798
BCUTm-1h,16.010379200255702
BCUTm-1l,11.664378934313486
BCUTp-1h,2.0268327946437084
BCUTp-1l,0.7526671068951339
BCUTs-1h,7.008270573994819
BCUTs-1l,1.3673688190624786
BCUTv-1h,20.934144662251757
BCUTv-1l,14.702451227399076
BalabanJ,2.1103078119747742
Diameter,7
ETA_beta,21.25
GATS1are,0.8402366863905325
GATS2are,0.551594746716698
GATS3are,1.0390532544378699
GATS4are,1.0883190883190883
GATS5are,1.218343195266272
GATS6are,1.5028340080971656
GATS7are,0.694314381270903
GATS8are,0.5734265734265733
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,113.02903264940959
MATS1are,-0.14792899408284022
MATS2are,0.04221388367729828
MATS3are,-0.1146449704142012
MATS4are,0.008309591642925026
MATS5are,0.03944773175542414
MATS6are,-0.3188259109311742
MATS7are,0.0836120401337791
MATS8are,0.13986013986013965
NsssssAs,0
RotRatio,0.0625
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,64.98393129909678
SpAD_Dzi,65.75913203036623
SpAD_Dzm,64.99129264425535
SpAD_Dzp,81.19399418735034
SpAD_Dzv,72.4308485581764
SpAbs_Dt,226.05806529881906
SpDiam_A,4.897652569388615
SpDiam_D,63.83257735856348
SpMAD_Dt,15.070537686587944
SpMax_Dt,113.02903264940959
SsssssAs,0
VE1_Dzpe,3.8110120009631125
VE1_Dzse,3.8108928119859504
VE2_Dzpe,0.25406746673087416
VE2_Dzse,0.25405952079906335
VE3_Dzpe,1.7433598790274962
VE3_Dzse,1.7433286036494648
VMcGowan,150.02999999999986
VR1_Dzpe,68.20626686149262
VR1_Dzse,68.22702532469947
VR2_Dzpe,4.547084457432842
VR2_Dzse,4.548468354979964
VR3_Dzpe,4.628001558200704
VR3_Dzse,4.628305860223097
mZagreb1,5.916666666666666
mZagreb2,3.305555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15599999999999994
AATSC1are,-0.023076923076923064
AATSC2are,0.0065853658536585286
AATSC3are,-0.01788461538461538
AATSC4are,0.0012962962962963034
AATSC5are,0.006153846153846163
AATSC6are,-0.04973684210526315
AATSC7are,0.013043478260869535
AATSC8are,0.021818181818181778
AETA_beta,1.4166666666666667
BCUTdv-1h,6.021916604707129
BCUTdv-1l,0.9959569243137958
BCUTpe-1h,3.4885858181358795
BCUTpe-1l,2.2018455111337865
BCUTse-1h,3.7016683899892917
BCUTse-1l,2.3978771796199734
ETA_alpha,6.999999999999999
ETA_dBeta,3.75
ETA_eta_B,0.3051526570924734
ETA_eta_F,13.96237776597658
ETA_eta_L,2.73745374830951
ETA_eta_R,22.320256702337332
ETA_psi_1,0.546875
LabuteASA,86.59294148446116
LogEE_DzZ,32.54196564954845
LogEE_Dzi,32.91419285235881
LogEE_Dzm,32.54549943794748
LogEE_Dzp,39.514702829336
LogEE_Dzv,35.81642980103018
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.990104268152233
PEOE_VSA8,10.772448428929591
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,64.89658667477302
SpAD_Dzse,64.9990193744392
SpAbs_DzZ,64.3339312990968
SpAbs_Dzi,65.30898314708264
SpAbs_Dzm,64.34320213859876
SpAbs_Dzp,82.2762884516895
SpAbs_Dzv,72.82984303623442
SpDiam_Dt,145.84270236781356
SpMAD_DzZ,4.332262086606452
SpMAD_Dzi,4.383942135357748
SpMAD_Dzm,4.332752842950357
SpMAD_Dzp,5.412932945823356
SpMAD_Dzv,4.82872323721176
SpMax_DzZ,32.541965649548395
SpMax_Dzi,32.914192852358774
SpMax_Dzm,32.54549943794742
SpMax_Dzp,39.514702829336
SpMax_Dzv,35.81642980103018
VE1_Dzare,3.811308364525627
VE2_Dzare,0.25408722430170844
VE3_Dzare,1.7434376410601722
VR1_Dzare,68.15156961202673
VR2_Dzare,4.543437974135116
VR3_Dzare,4.6271992977100105
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666666
AETA_dBeta,0.25
AETA_eta_B,0.02034351047283156
AETA_eta_F,0.9308251843984386
AETA_eta_L,0.18249691655396733
AETA_eta_R,1.4880171134891556
BCUTare-1h,3.5434659342255936
BCUTare-1l,2.152025326660523
ETA_beta_s,8.75
ETA_dPsi_A,0.16712499999999997
ETA_dPsi_B,0.0
ETA_eta_BR,0.4771526570924734
ETA_eta_FL,4.371607156971112
ETA_eta_RL,7.1090609052806215
LogEE_Dzpe,32.50003752343308
LogEE_Dzse,32.54920864726344
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.996299736046351
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,64.62703746817608
SpAbs_Dzpe,64.22391225616838
SpAbs_Dzse,64.35293289387
SpDiam_DzZ,45.87849152508979
SpDiam_Dzi,46.28098950432045
SpDiam_Dzm,45.88231132790378
SpDiam_Dzp,53.49085766857244
SpDiam_Dzv,49.431721506755004
SpMAD_Dzpe,4.326439111651535
SpMAD_Dzse,4.333267958295947
SpMax_Dzpe,32.50003752343302
SpMax_Dzse,32.549208647263384
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.03181017713949823
AETA_eta_FL,0.29144047713140747
AETA_eta_RL,0.47393739368537474
DetourIndex,844
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,10.772448428929591
EState_VSA4,0.0
EState_VSA5,12.990104268152233
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.21428571428571427
ETA_shape_x,0.0
ETA_shape_y,0.4285714285714286
GhoseFilter,True
LogEE_Dzare,32.37066159123097
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,63.884180325318965
SpDiam_Dzpe,45.83317178557434
SpDiam_Dzse,45.88632077694781
SpMAD_Dzare,4.308469164545072
SpMax_Dzare,32.3706615912309
TopoPSA(NO),57.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333395
FilterItLogS,-2.50754398755112
SpDiam_Dzare,45.693352514780834
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6320000000000001
ETA_epsilon_2,0.8533333333333332
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5371428571428575
ETA_epsilon_5,0.7882352941176469
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.19246511627906948
ETA_dEpsilon_B,0.09485714285714264
ETA_dEpsilon_C,-0.09760797342192684
ETA_dEpsilon_D,0.06509803921568624
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.9626571578281738,2.144261316715227,0.0,4.508797713853318,11.571807863938888,0.0,8.098009088008032,0.0,0.0,0.646330407009565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,30.193929999999998
BCUTDescriptor,"11.996218956552598,15.998705832551641,-0.3848022419554691,0.16230231722437172,4.6879548828107565,9.730450403997553"
BPolDescriptor,11.890069999999998
TPSADescriptor,57.53
ALOGPDescriptor,"2.0709000000000004,4.288626810000002,56.2241"
XLogPDescriptor,2.7819999999999996
VAdjMaDescriptor,5.0
WeightDescriptor,202.06299426
ChiPathDescriptor,"10.999635521070495,7.109060905280622,6.592140718779955,5.4567077427232995,4.563080037696578,3.636995368044112,2.0737213287381087,1.370468201706306,8.189426827411909,4.556038279111141,3.3936299105187824,2.3736096267945257,1.60925606453168,1.0608462326719457,0.5276426508540017,0.2840922868816739"
ChiChainDescriptor,"0.0,0.0,0.0,0.12869425449598476,0.27728605714414517,0.0,0.0,0.0,0.04581997368995358,0.07376963967639658"
AtomCountDescriptor,25
BondCountDescriptor,16
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1697339739225874,0.0,0.4449982041721247,0.0,0.4390198454363604,0.0,0.1012048769136662,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,3,1,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"30.04719630394918,2.0031464202632785,7.551222286154926,7.551222286154926,0.0"
FractionalPSADescriptor,0.2847131915999155
WienerNumbersDescriptor,"330.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9157484353897494,4.680693405765068,6.950704230041208,0.9194369876513533,1.176910310696184,1.3763138750666075"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,4.472589792060491,2.097814776274714"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,466.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"17.323407106622838,16.996275931397694,24.992551862795388,27.988827794193078,25.095388806866584"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.2371796248988847,-0.05398779958302016,-0.012776357617642271,-0.05015666970771269,-0.07251396449587298"
EccentricConnectivityIndexDescriptor,166
AutocorrelationDescriptorPolarizability,"899.3928733012089,1059.470329061036,1499.8097446624151,1513.5890628208008,1086.8688911367187"
