DLiP-ID,T001EM
AATSC4p,-0.012417696226981854
AATSC4s,-0.21572894335008314
AATSC4v,-3.8921619229433744
AATSC5Z,0.30291772715536086
AATSC5c,-0.002611109642309956
AATSC5d,-0.02282575665758555
AATSC5i,-0.060846754625377475
AATSC5m,1.4097094329656972
AATSC5p,-0.005778998566158567
AATSC5s,0.11663892367740689
AATSC5v,0.442048653341861
AATSC6Z,0.24392321899283523
AATSC6c,0.004006934412886954
AATSC6d,0.017527508238653153
AATSC6i,-0.00718903026723853
AATSC6m,1.038392286363957
AATSC6p,-0.009026520795435769
AATSC6s,0.36969406065165045
AATSC6v,-1.7521947996915235
AATSC7Z,-0.052007992241449905
AATSC7c,-0.0007152976328011842
AATSC7d,0.032187077651714316
AATSC7i,-0.024335625782317665
AATSC7m,-0.1828365770012736
AATSC7p,0.004650647714413773
AATSC7s,-0.19707136152429025
AATSC7v,1.0421133563862
AATSC8Z,0.09421164699315729
AATSC8c,-0.0041617157216260895
AATSC8d,-0.030078762946271688
AATSC8i,-0.02485885087055986
AATSC8m,0.5033856341616183
AATSC8p,0.001928507478878065
AATSC8s,-0.12655717032228722
AATSC8v,1.5950385566944973
ATS0are,384.8193999999999
ATS1are,413.658
ATS2are,727.3967999999998
ATS3are,958.1229
ATS4are,998.4008000000001
ATS5are,953.2389000000001
ATS6are,892.0187999999998
ATS7are,857.0779
ATS8are,806.6149
ATSC0dv,247.73770491803276
ATSC0pe,7.860475409836061
ATSC0se,5.100028590163932
ATSC1dv,63.734211233539426
ATSC1pe,-0.3324905939263564
ATSC1se,-0.4519275700080649
ATSC2dv,-0.32948132222520954
ATSC2pe,1.6725475947326085
ATSC2se,1.5209118806772342
ATSC3dv,-104.21875839828002
ATSC3pe,-2.119934238108033
ATSC3se,-1.277190024187046
ATSC4dv,-77.57000806234882
ATSC4pe,-2.107944934157481
ATSC4se,-1.1902549346949758
ATSC5dv,31.395592582639086
ATSC5pe,0.5481420048374107
ATSC5se,0.14882074926094851
ATSC6dv,44.13087879602259
ATSC6pe,2.5216355280838547
ATSC6se,1.9554855210964726
ATSC7dv,-5.586938994893848
ATSC7pe,-1.1688328943832282
ATSC7se,-1.0036117613544766
ATSC8dv,2.8376780435366844
ATSC8pe,-1.1110098898145648
ATSC8se,-1.069705192152649
AXp-0dv,0.5565522958756877
AXp-1dv,0.3102717033057354
AXp-2dv,0.1691050639471271
AXp-3dv,0.09525428978521028
AXp-4dv,0.052742506945480945
AXp-5dv,0.029671796141148496
AXp-6dv,0.01687346829804972
AXp-7dv,0.00969665036446727
BertzCT,1015.2661387840153
ECIndex,1001
ETA_eta,29.980705779812496
GATS1dv,0.5297942032821599
GATS1pe,0.7478734196717757
GATS1se,0.7861411811950502
GATS2dv,0.9124676102644117
GATS2pe,0.6916013989015278
GATS2se,0.6010847624651596
GATS3dv,1.1226754213699006
GATS3pe,1.0023328733230048
GATS3se,0.9697310343589717
GATS4dv,1.1297262017104583
GATS4pe,1.1075831906920475
GATS4se,1.0922168950282878
GATS5dv,0.9972596767664185
GATS5pe,1.0384468939748317
GATS5se,1.0729569993201011
GATS6dv,0.97907257019925
GATS6pe,0.9977930405787047
GATS6se,1.0250792764385723
GATS7dv,1.0600271595277004
GATS7pe,1.1506744000202391
GATS7se,1.2000416955162623
GATS8dv,1.0311774646740237
GATS8pe,1.1072377853538633
GATS8se,1.142390518933352
LogEE_A,4.419738902803923
LogEE_D,236.20837900313188
MATS1dv,0.24520558992853386
MATS1pe,-0.04031627615544794
MATS1se,-0.08445902950322311
MATS2dv,-0.0007116454450047858
MATS2pe,0.11385566791079156
MATS2se,0.15957190339182545
MATS3dv,-0.16555866732696936
MATS3pe,-0.10613819860242339
MATS3se,-0.09855554045408706
MATS4dv,-0.11863304716090868
MATS4pe,-0.10160484254659863
MATS4se,-0.08842424065054715
MATS5dv,0.05052600712068843
MATS5pe,0.027802424795449195
MATS5se,0.011634005913549933
MATS6dv,0.0770657107779643
MATS6pe,0.1387855413273967
MATS6se,0.16587949950114173
MATS7dv,-0.009968563230295923
MATS7pe,-0.06572859675703664
MATS7se,-0.08698490231412612
MATS8dv,0.005374740399885981
MATS8pe,-0.06632169150587712
MATS8se,-0.0984187796774295
MAXaaCH,2.099275724995734
MAXaasC,1.2286320351966704
MAXdssC,-0.19685429264298282
MAXssNH,3.3224278693713143
MAXsssN,1.7199250178466448
MDEC-22,17.185732206281024
MDEC-23,22.525094393817675
MDEC-33,5.261260971035236
MDEN-22,0.8191396562876393
MDEN-23,1.4076006251446411
MDEN-33,0.4999999999999999
MDEO-11,1.0814837471201992
MINaaCH,1.5286655316459081
MINaasC,0.6061706503337876
MINdssC,-1.0291070763668222
MINssNH,2.7246009472725117
MINsssN,1.4843719538371414
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428574
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.438267966447516
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,745.1558732655697
SpAbs_A,42.77798630943789
SpAbs_D,472.4167580062637
SpMAD_A,1.296302615437512
SpMAD_D,14.315659333523143
SpMax_A,2.3841803645582176
SpMax_D,236.20837900313188
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.76
TpiPC10,7.870547844507712
VAdjMat,6.169925001442312
VE1_DzZ,5.669259082176146
VE1_Dzi,5.667363907770238
VE1_Dzm,5.669267171959257
VE1_Dzp,5.679734023174764
VE1_Dzv,5.67843523979285
VE2_DzZ,0.17179572976291352
VE2_Dzi,0.17173830023546174
VE2_Dzm,0.17179597490785628
VE2_Dzp,0.1721131522174171
VE2_Dzv,0.17207379514523788
VE3_DzZ,2.9289809043360506
VE3_Dzi,2.9286465588391164
VE3_Dzm,2.9289823312910057
VE3_Dzp,2.9308268732032294
VE3_Dzv,2.9305981773003063
VR1_DzZ,217.73244780883655
VR1_Dzi,218.15531650239365
VR1_Dzm,217.73187531363624
VR1_Dzp,216.93222897113458
VR1_Dzv,216.80002112669482
VR2_DzZ,6.597952963904138
VR2_Dzi,6.610767166739201
VR2_Dzm,6.597935615564735
VR2_Dzp,6.573703908216199
VR2_Dzv,6.569697609899843
VR3_DzZ,6.577189473878448
VR3_Dzi,6.57912973860181
VR3_Dzm,6.577186844523206
VR3_Dzp,6.5735074643455365
VR3_Dzv,6.572897835485775
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05
Xch-6dv,0.17879636602850302
Xch-7dv,0.19183858302390558
Xpc-4dv,1.675644289573261
Xpc-5dv,2.2330904321236935
Xpc-6dv,2.5960188594447744
Zagreb1,170.0
Zagreb2,196.0
fragCpx,240.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,49
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.3085147540983595
AATS1are,6.46340625
AATS2are,6.3806736842105245
AATS3are,6.181438064516128
AATS4are,6.201247204968944
AATS5are,6.230319607843137
AATS6are,6.326374468085105
AATS7are,6.210709420289855
AATS8are,6.2047300000000005
AATSC0dv,4.061273851115291
AATSC0pe,0.1288602526202633
AATSC0se,0.08360702606826118
AATSC1dv,0.9958470505240535
AATSC1pe,-0.0051951655300993185
AATSC1se,-0.007061368281376014
AATSC2dv,-0.0028901870370632416
AATSC2pe,0.014671470129233408
AATSC2se,0.013341332286642405
AATSC3dv,-0.6723790864405162
AATSC3pe,-0.013676995084567956
AATSC3se,-0.008239935639916426
AATSC4dv,-0.48180129231272556
AATSC4pe,-0.013092825677996776
AATSC4se,-0.007392887793136496
AATSC5dv,0.2051999515205169
AATSC5pe,0.0035826274825974556
AATSC5se,0.000972684635692474
AATSC6dv,0.31298495600016024
AATSC6pe,0.017883939915488332
AATSC6se,0.013868691638982075
AATSC7dv,-0.0404850651803902
AATSC7pe,-0.00846980358248716
AATSC7se,-0.007272548995322294
AATSC8dv,0.02182829264258988
AATSC8pe,-0.008546229921650498
AATSC8se,-0.0082285014780973
AETA_eta,0.9085062357518938
ATSC0are,8.453655737704912
ATSC1are,-0.5335863477559686
ATSC2are,2.059443375436722
ATSC3are,-2.265913759742002
ATSC4are,-2.144274979844123
ATSC5are,0.4065405267401282
ATSC6are,2.955959688255855
ATSC7are,-1.3873474066111215
ATSC8are,-1.4549827196990013
BCUTZ-1h,8.02956816695833
BCUTZ-1l,5.71843688126026
BCUTc-1h,0.4361000058793073
BCUTc-1l,-0.3985642502776515
BCUTd-1h,3.1818763777284595
BCUTd-1l,0.9725728738505318
BCUTi-1h,14.553546448944385
BCUTi-1l,10.983624139544485
BCUTm-1h,16.01509744327963
BCUTm-1l,11.732853073498463
BCUTp-1h,1.9682356542129313
BCUTp-1l,0.7414581991612669
BCUTs-1h,7.0104630380278765
BCUTs-1l,1.2524901931200465
BCUTv-1h,20.86601666606361
BCUTv-1l,14.70046612193045
BalabanJ,1.195193111765313
Diameter,18
ETA_beta,39.0
GATS1are,0.7764244492149096
GATS2are,0.6790273150457344
GATS3are,0.9997362169311724
GATS4are,1.1050708106187908
GATS5are,1.0530077143050414
GATS6are,0.9991799602840843
GATS7are,1.164057750112791
GATS8are,1.1255658438285805
HybRatio,0.43478260869565216
Lipinski,True
LogEE_Dt,372.5779366327848
MATS1are,-0.06016030265303668
MATS2are,0.1303557765986688
MATS3are,-0.10548651768127872
MATS4are,-0.09610364929491572
MATS5are,0.019173336388418546
MATS6are,0.1512741326685771
MATS7are,-0.07254231609588994
MATS8are,-0.08076064154549921
MAXssCH2,1.1101290440463132
MAXsssCH,-0.7072213038297306
MINssCH2,-0.2637499992145347
MINsssCH,-0.7072213038297306
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,25.0845651076017
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,38.0405706335692
SMR_VSA7,53.47998639531504
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,396.42342763402223
SpAD_Dzi,377.28129779210485
SpAD_Dzm,396.51520411299794
SpAD_Dzp,556.9480155746045
SpAD_Dzv,506.39924570818243
SpAbs_Dt,745.1558732655697
SpDiam_A,4.735102134311111
SpDiam_D,363.77444354789725
SpMAD_Dt,22.580481008047567
SpMax_Dt,372.5779366327848
SsssssAs,0
VE1_Dzpe,5.66879505174579
VE1_Dzse,5.6693229085797725
VE2_Dzpe,0.1717816682347209
VE2_Dzse,0.17179766389635676
VE3_Dzpe,2.9288990507084116
VE3_Dzse,2.9289921626051494
VMcGowan,336.15000000000117
VR1_Dzpe,217.79874623936658
VR1_Dzse,217.7235702526169
VR2_Dzpe,6.5999620072535325
VR2_Dzse,6.5976839470489965
VR3_Dzpe,6.577493922477989
VR3_Dzse,6.577148700271688
mZagreb1,9.86111111111111
mZagreb2,7.277777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13858452029024446
AATSC1are,-0.008337286683687009
AATSC2are,0.01806529276698879
AATSC3are,-0.0146187984499484
AATSC4are,-0.013318478135677783
AATSC5are,0.002657127625752472
AATSC6are,0.020964253108197554
AATSC7are,-0.010053242076892186
AATSC8are,-0.011192174766915395
AETA_beta,1.1818181818181819
BCUTdv-1h,6.024524727633432
BCUTdv-1l,1.8567269328854152
BCUTpe-1h,3.5017557905114427
BCUTpe-1l,2.2626644162870044
BCUTse-1h,3.7146256507532733
BCUTse-1l,2.4577711319323807
ETA_alpha,15.233333333333334
ETA_dBeta,-6.0
ETA_eta_B,0.42300992393172443
ETA_eta_F,32.02994837465634
ETA_eta_L,8.18581713963866
ETA_eta_R,62.01065415446884
ETA_psi_1,0.533255542590432
LabuteASA,191.5585702275016
LogEE_DzZ,198.2679908732882
LogEE_Dzi,188.70258932806027
LogEE_Dzm,198.3137251894471
LogEE_Dzp,278.1203492646844
LogEE_Dzv,253.09320086373688
PEOE_VSA1,25.539924064554324
PEOE_VSA2,14.573052889090853
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.101280366169235
PEOE_VSA8,50.687462384650914
PEOE_VSA9,12.462662452073971
SM1_Dzare,2.2568636575151233
SpAD_Dzpe,392.00505196876696
SpAD_Dzse,397.0516804513376
SpAbs_DzZ,394.7835360139405
SpAbs_Dzi,375.5690460197549
SpAbs_Dzm,394.87970816459324
SpAbs_Dzp,563.6789664958163
SpAbs_Dzv,509.6983274091666
SpDiam_Dt,541.9858140065554
SpMAD_DzZ,12.012831140424916
SpMAD_Dzi,11.432766599760754
SpMAD_Dzm,12.015612245848422
SpMAD_Dzp,16.877212593169833
SpMAD_Dzv,15.345431688126741
SpMax_DzZ,198.2679908732882
SpMax_Dzi,188.70258932806027
SpMax_Dzm,198.3137251894471
SpMax_Dzp,278.1203492646844
SpMax_Dzv,253.09320086373688
VE1_Dzare,5.66834119790771
VE2_Dzare,0.1717679150881124
VE3_Dzare,2.9288189857205116
VR1_Dzare,217.85682961229512
VR2_Dzare,6.601722109463489
VR3_Dzare,6.577760570612397
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46161616161616165
AETA_dBeta,-0.18181818181818182
AETA_eta_B,0.012818482543385589
AETA_eta_F,0.9706044962017073
AETA_eta_L,0.24805506483753514
AETA_eta_R,1.8791107319536011
BCUTare-1h,3.5556786668208287
BCUTare-1l,2.214091518379259
ETA_beta_s,22.5
ETA_dPsi_A,0.18074445740956802
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317244
ETA_eta_FL,7.8053864988027115
ETA_eta_RL,15.991203638441371
LogEE_Dzpe,196.06319231723464
LogEE_Dzse,198.58146316989752
PEOE_VSA10,12.362619183747604
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,75.50568545764038
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,35.70431505324243
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,385.7972280584312
SpAbs_Dzpe,390.24928558822774
SpAbs_Dzse,395.4293489393865
SpDiam_DzZ,308.8959900116348
SpDiam_Dzi,292.6424951234578
SpDiam_Dzm,308.97049363048
SpDiam_Dzp,440.47415310379347
SpDiam_Dzv,399.91392660973474
SpMAD_Dzpe,11.878940968750515
SpMAD_Dzse,12.031869104585986
SpMax_Dzpe,196.06319231723464
SpMax_Dzse,198.58146316989752
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6818181818181818
AETA_eta_BR,0.023242724967628012
AETA_eta_FL,0.23652686360008215
AETA_eta_RL,0.4845819284376173
DetourIndex,5887
EState_VSA1,17.918325846451314
EState_VSA2,18.996692541176657
EState_VSA3,31.61854233236073
EState_VSA4,30.898190424448085
EState_VSA5,16.66020479416055
EState_VSA6,23.229487439386773
EState_VSA7,6.06636706846161
EState_VSA8,26.66790131836869
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.08752735229759298
ETA_shape_x,0.0
ETA_shape_y,0.31509846827133475
GhoseFilter,True
LogEE_Dzare,192.9670038370191
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SpAbs_Dzare,383.83128860363934
SpDiam_Dzpe,305.21962013117104
SpDiam_Dzse,309.4178555686098
SpMAD_Dzare,11.690825092679733
SpMax_Dzare,192.9670038370191
TopoPSA(NO),127.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.50000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03838383838383835
FilterItLogS,-4.449445151710535
SpDiam_Dzare,300.12386496190555
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6060109289617478
ETA_epsilon_2,0.8656565656565653
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5705314009661826
ETA_epsilon_5,0.8185185185185183
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16407544509078087
ETA_dEpsilon_B,0.0354795279955652
ETA_dEpsilon_C,-0.12859591709521567
ETA_dEpsilon_D,0.047138047138047035
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,17.185732206281024,22.525094393817675,0.0,5.261260971035236,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.8191396562876393,1.4076006251446411,0.4999999999999999"
APolDescriptor,68.95820399999997
BCUTDescriptor,"11.849999999999996,15.997950039133684,-0.3316273654988279,0.2781243587479428,4.10656102894563,10.289974534354904"
BPolDescriptor,41.40379599999999
TPSADescriptor,127.76
ALOGPDescriptor,"-0.7037000000000011,0.4951936900000016,118.7673"
XLogPDescriptor,-0.019999999999999962
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,452.21720360000006
ChiPathDescriptor,"23.208531534440656,15.991203638441375,14.381965998632504,11.490266514778668,9.583185344930099,7.595976433079364,4.914214651461244,3.39621772458419,18.366225763897692,11.169781319006475,8.286148133409228,5.905765966683037,4.166658048692993,2.789148837267958,1.5523590834205738,0.95996838608226"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.48574459604616826,0.5927057810128546,0.0,0.0,0.05,0.17879636602850302,0.19183858302390558"
AtomCountDescriptor,61
BondCountDescriptor,36
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.093497660020483,0.0,0.3591167563965419,0.0,0.8486881153337504,0.0,0.09766729314775681,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,5,2,5,5,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"67.51040801536973,2.0457699398596887,29.114129730503848,9.932796357589758,19.181333372914114"
FractionalPSADescriptor,0.282519105825544
WienerNumbersDescriptor,"3774.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3161945981603225,6.71423866506377,8.74160385283348,1.6756442895732617,2.2330904321236917,2.3714409499965416"
FractionalCSP3Descriptor,0.43478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,6,1,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.492195629552549"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3040.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.43478260869565216
AutocorrelationDescriptorMass,"38.25775794982266,39.65491497305649,55.47763742521765,53.73081473597769,50.31162087873159"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8566567650469613,-0.5370695970794976,0.2618822821835506,-0.09999484464757838,-0.028636612490635236"
EccentricConnectivityIndexDescriptor,1001
AutocorrelationDescriptorPolarizability,"2077.736179254945,2403.0016647648035,3244.4888653957432,3141.1006003708203,2764.6883980633897"
