DLiP-ID,T0058H
AATSC6Z,0.5536619718309859
AATSC6c,-0.0037872560508720034
AATSC6d,-0.053036971830985914
AATSC6i,-0.08325406356311603
AATSC6m,2.683944352385564
AATSC6p,0.0033432738972780937
AATSC6s,-0.1864302132237871
AATSC6v,3.200658133224124
AATSC7Z,0.12250000000000008
AATSC7c,0.014654177548043023
AATSC7d,-0.044921875
AATSC7i,0.21182803966561817
AATSC7m,0.40447725531250106
AATSC7p,-0.008702973555288446
AATSC7s,0.324001736111111
AATSC7v,-3.6870846112663918
AATSC8Z,-2.478135593220339
AATSC8c,-0.016902443972742234
AATSC8d,-0.011917372881355932
AATSC8i,0.15965810525283772
AATSC8m,-11.537955935391947
AATSC8p,0.005998887468549776
AATSC8s,-0.7775791548964219
AATSC8v,-5.423484038481809
ATS0are,253.55470000000003
ATS1are,263.91600000000005
ATS2are,407.8149000000001
ATS3are,539.8399999999999
ATS4are,559.2280000000001
ATS5are,510.83599999999984
ATS6are,435.308
ATS7are,404.72979999999995
ATS8are,369.55400000000003
ATSC0dv,153.60000000000002
ATSC0pe,5.097197499999998
ATSC0se,3.4261134999999987
ATSC1dv,24.509999999999998
ATSC1pe,-0.8443174375
ATSC1se,-0.5286009375000003
ATSC2dv,-5.550000000000006
ATSC2pe,1.8177565625
ATSC2se,1.4620740625000004
ATSC3dv,-74.93000000000002
ATSC3pe,-1.8507220624999987
ATSC3se,-1.095805562499999
ATSC4dv,-25.890000000000004
ATSC4pe,-1.4809768124999994
ATSC4se,-1.0441788124999993
ATSC5dv,21.540000000000003
ATSC5pe,-0.6874272500000009
ATSC5se,-0.727722249999999
ATSC6dv,12.309999999999999
ATSC6pe,-0.2832430625000008
ATSC6se,-0.5344105624999996
ATSC7dv,-23.360000000000007
ATSC7pe,1.8602440000000011
ATSC7se,1.4160339999999993
ATSC8dv,-69.31000000000002
ATSC8pe,-2.985418812499998
ATSC8se,-1.6746733124999997
AXp-0dv,0.5380033113698875
AXp-1dv,0.29251547558696
AXp-2dv,0.15747705753101085
AXp-3dv,0.0883914726089817
AXp-4dv,0.04791362662293999
AXp-5dv,0.02588380387094484
AXp-6dv,0.013496781662654233
AXp-7dv,0.007206215106428591
BertzCT,739.0037413324867
ECIndex,506
ETA_eta,14.89512754028814
GATS1dv,0.5852229420731706
GATS1pe,0.85532725604992
GATS1se,0.8521073051034109
GATS2dv,0.8476562499999999
GATS2pe,0.4362279468276438
GATS2se,0.38527550240235764
GATS3dv,1.1352819683908044
GATS3pe,1.0187349231510598
GATS3se,0.9933788503081327
GATS4dv,1.026785714285714
GATS4pe,1.0614320067897254
GATS4se,1.0451294989831148
GATS5dv,0.9385463169642856
GATS5pe,1.0106453455200486
GATS5se,1.0138935018602608
GATS6dv,0.9691351232394364
GATS6pe,1.005807050462257
GATS6se,1.0846862972278015
GATS7dv,1.1267089843749998
GATS7pe,0.8375622707379886
GATS7se,0.8536787018293469
GATS8dv,1.353449417372881
GATS8pe,1.523833373342302
GATS8se,1.5143323304023544
LogEE_A,4.033969687377178
LogEE_D,125.88183048454773
MATS1dv,0.15567835365853655
MATS1pe,-0.16160337700634375
MATS1se,-0.15052281009000942
MATS2dv,-0.022235576923076945
MATS2pe,0.21945773595724385
MATS2se,0.2626118149954417
MATS3dv,-0.22428759578544064
MATS3pe,-0.16693618314815123
MATS3se,-0.14705252742656863
MATS4dv,-0.07408997252747253
MATS4pe,-0.12771308521620334
MATS4se,-0.13396511756023194
MATS5dv,0.06677827380952381
MATS5pe,-0.06422084086869502
MATS5se,-0.1011450451836766
MATS6dv,0.04515111502347417
MATS6pe,-0.031306135643758885
MATS6se,-0.08787694080754667
MATS7dv,-0.09505208333333336
MATS7pe,0.22809641965020996
MATS7se,0.2583163838559347
MATS8dv,-0.30592337570621475
MATS8pe,-0.39708344717607813
MATS8se,-0.3313876604753858
MAXaaCH,1.8196926516244698
MAXaasC,0.8445626019002644
MAXdssC,-0.05269459783709385
MAXsNH2,5.370822539544616
MAXssNH,2.7636432350718065
MDEC-22,11.457553331431551
MDEC-23,19.195423395182353
MDEC-33,4.892821976172392
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEO-11,0.5503212081491045
MINaaCH,1.5975653027127592
MINaasC,0.44994354686319005
MINdssC,-0.8564817591152363
MINsNH2,5.370822539544616
MINssNH,2.7636432350718065
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,355.2956847191265
SpAbs_A,28.623610470840354
SpAbs_D,251.76366096909544
SpMAD_A,1.2445048030800154
SpMAD_D,10.946246129091108
SpMax_A,2.3244370381926998
SpMax_D,125.88183048454773
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.27
TpiPC10,7.8494456904890075
VAdjMat,5.584962500721156
VE1_DzZ,4.710124904813889
VE1_Dzi,4.7076082749828
VE1_Dzm,4.7101254597630176
VE1_Dzp,4.708410024010634
VE1_Dzv,4.712389674532826
VE2_DzZ,0.2047880393397343
VE2_Dzi,0.20467862065142609
VE2_Dzm,0.20478806346795728
VE2_Dzp,0.20471347930481018
VE2_Dzv,0.20488650758838373
VE3_DzZ,2.3826235496805723
VE3_Dzi,2.38208910474718
VE3_Dzm,2.382623667501035
VE3_Dzp,2.3822593994522907
VE3_Dzv,2.383104264195467
VR1_DzZ,124.3496911153103
VR1_Dzi,124.60000026869487
VR1_Dzm,124.34991550689175
VR1_Dzp,124.77817740679298
VR1_Dzv,124.32705179529079
VR2_DzZ,5.4065083093613175
VR2_Dzi,5.417391316030212
VR2_Dzm,5.406518065517033
VR2_Dzp,5.425138148121434
VR2_Dzv,5.405523991099599
VR3_DzZ,5.6560068091871445
VR3_Dzi,5.658017731444916
VR3_Dzm,5.656008613706135
VR3_Dzp,5.659446703058055
VR3_Dzv,5.65582473088085
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06130852169962632
Xpc-4dv,0.9130807353546251
Xpc-5dv,0.9838788820766767
Xpc-6dv,1.0722545402126307
Zagreb1,112.0
Zagreb2,125.0
fragCpx,70.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,24
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.338867500000001
AATS1are,6.436975609756099
AATS2are,6.274075384615386
AATS3are,6.205057471264367
AATS4are,6.145362637362638
AATS5are,6.08138095238095
AATS6are,6.1310985915492955
AATS7are,6.323903124999999
AATS8are,6.263627118644068
AATSC0dv,3.8400000000000007
AATSC0pe,0.12742993749999995
AATSC0se,0.08565283749999997
AATSC1dv,0.5978048780487805
AATSC1pe,-0.020593108231707315
AATSC1se,-0.012892705792682932
AATSC2dv,-0.08538461538461548
AATSC2pe,0.027965485576923077
AATSC2se,0.022493447115384622
AATSC3dv,-0.8612643678160922
AATSC3pe,-0.021272667385057457
AATSC3se,-0.012595466235632171
AATSC4dv,-0.28450549450549456
AATSC4pe,-0.01627447046703296
AATSC4se,-0.011474492445054938
AATSC5dv,0.25642857142857145
AATSC5pe,-0.008183657738095249
AATSC5se,-0.008663360119047607
AATSC6dv,0.17338028169014083
AATSC6pe,-0.003989338908450716
AATSC6se,-0.007526909330985911
AATSC7dv,-0.3650000000000001
AATSC7pe,0.029066312500000017
AATSC7se,0.02212553124999999
AATSC8dv,-1.1747457627118647
AATSC8pe,-0.05060031885593217
AATSC8se,-0.028384293432203386
AETA_eta,0.6476142408820931
ATSC0are,5.500897499999998
ATSC1are,-0.9463674374999973
ATSC2are,2.1687390625000003
ATSC3are,-1.9344320624999987
ATSC4are,-1.6690618124999999
ATSC5are,-0.9825922500000013
ATSC6are,-0.5162555625000009
ATSC7are,2.345244
ATSC8are,-3.0751813124999967
BCUTZ-1h,8.029041233566751
BCUTZ-1l,5.688467165857616
BCUTc-1h,0.4274582266483826
BCUTc-1l,-0.3555570382611908
BCUTd-1h,3.1417599552963615
BCUTd-1l,0.9714967538750096
BCUTi-1h,14.552253636651576
BCUTi-1l,10.949550223108961
BCUTm-1h,16.014430393085505
BCUTm-1l,11.700159625021655
BCUTp-1h,1.9948285314066991
BCUTp-1l,0.7415348472524007
BCUTs-1h,7.00937355979479
BCUTs-1l,1.3615362544333045
BCUTv-1h,20.900805535729145
BCUTv-1l,14.700682513285827
BalabanJ,1.709746545232123
Diameter,14
ETA_beta,30.75
GATS1are,0.8730078735821368
GATS2are,0.409536807402792
GATS3are,1.012681457262515
GATS4are,1.0625863454879083
GATS5are,1.0217556706493283
GATS6are,1.0241895930311349
GATS7are,0.8097604754496881
GATS8are,1.5195622045681436
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,177.64784235956324
MATS1are,-0.16784266656087418
MATS2are,0.24261652827491417
MATS3are,-0.16168162590270727
MATS4are,-0.13336978992174353
MATS5are,-0.08505904198879768
MATS6are,-0.05287286378729157
MATS7are,0.2664615183249644
MATS8are,-0.3790051871427665
MAXssCH2,0.4090797260900072
MINssCH2,0.045543887691531726
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852019
SMR_VSA6,5.316788604006331
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,200.27049969354704
SpAD_Dzi,196.72709040037302
SpAD_Dzm,200.29543989048202
SpAD_Dzp,248.23503769808397
SpAD_Dzv,230.7093711243375
SpAbs_Dt,355.2956847191265
SpDiam_A,4.648874076385399
SpDiam_D,192.00154931688837
SpMAD_Dt,15.447638466048977
SpMax_Dt,177.64784235956324
SsssssAs,0
VE1_Dzpe,4.709824205204903
VE1_Dzse,4.710164590320965
VE2_Dzpe,0.20477496544369145
VE2_Dzse,0.20478976479656372
VE3_Dzpe,2.382559706531193
VE3_Dzse,2.38263197521932
VMcGowan,237.51999999999975
VR1_Dzpe,124.37313447394394
VR1_Dzse,124.34672393160714
VR2_Dzpe,5.407527585823649
VR2_Dzse,5.406379301374224
VR3_Dzpe,5.656195319096901
VR3_Dzse,5.655982947293497
mZagreb1,8.527777777777779
mZagreb2,5.138888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13752243749999996
AATSC1are,-0.023082132621951152
AATSC2are,0.03336521634615385
AATSC3are,-0.022234851293103434
AATSC4are,-0.018341338598901098
AATSC5are,-0.0116975267857143
AATSC6are,-0.007271205105633816
AATSC7are,0.0366444375
AATSC8are,-0.05212171716101689
AETA_beta,1.3369565217391304
BCUTdv-1h,6.023224028666454
BCUTdv-1l,1.8952789127169538
BCUTpe-1h,3.501148966837407
BCUTpe-1l,2.23714985128623
BCUTse-1h,3.7140614073615663
BCUTse-1l,2.433015857396731
ETA_alpha,10.700000000000001
ETA_dBeta,3.25
ETA_eta_B,0.4618160641919431
ETA_eta_F,23.456468452612082
ETA_eta_L,4.521519640745241
ETA_eta_R,38.35159599290022
ETA_psi_1,0.5459183673469391
LabuteASA,133.00558972971317
LogEE_DzZ,100.18649208279837
LogEE_Dzi,98.41550830079554
LogEE_Dzm,100.19881982666459
LogEE_Dzp,123.07373009957179
LogEE_Dzv,114.88621657979824
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,36.249741388469445
PEOE_VSA8,23.235110881003564
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,199.24974868955644
SpAD_Dzse,200.41742527836175
SpAbs_DzZ,199.1944127370253
SpAbs_Dzi,195.63586528758316
SpAbs_Dzm,199.2223423805866
SpAbs_Dzp,250.94888844670652
SpAbs_Dzv,231.92739047850088
SpDiam_Dt,261.52173214442826
SpMAD_DzZ,8.70741303015422
SpMAD_Dzi,8.553351756537957
SpMAD_Dzm,8.708497386542696
SpMAD_Dzp,10.792827726003651
SpMAD_Dzv,10.030842222797283
SpMax_DzZ,100.18649208279837
SpMax_Dzi,98.41550830079554
SpMax_Dzm,100.19881982666459
SpMax_Dzp,123.07373009957179
SpMax_Dzv,114.88621657979824
VE1_Dzare,4.709558633843426
VE2_Dzare,0.20476341886275765
VE3_Dzare,2.3825033182590345
VR1_Dzare,124.38640029437202
VR2_Dzare,5.40810436062487
VR3_Dzare,5.656301974871547
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46521739130434786
AETA_dBeta,0.14130434782608695
AETA_eta_B,0.020078959312693177
AETA_eta_F,1.0198464544613948
AETA_eta_L,0.1965878104671844
AETA_eta_R,1.6674606953434878
BCUTare-1h,3.5551039962219617
BCUTare-1l,2.1874569481703787
ETA_beta_s,13.75
ETA_dPsi_A,0.16808163265306086
ETA_dPsi_B,0.0
ETA_eta_BR,0.633816064191943
ETA_eta_FL,6.430877857435911
ETA_eta_RL,10.952397498181153
LogEE_Dzpe,99.67964458052938
LogEE_Dzse,100.25942017744141
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,22.81863219790133
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.90571328208882
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,197.74905872938177
SpAbs_Dzpe,198.09957373878214
SpAbs_Dzse,199.35256697488984
SpDiam_DzZ,153.772141468766
SpDiam_Dzi,150.48254354412168
SpDiam_Dzm,153.7916911077171
SpDiam_Dzp,190.41566216889396
SpDiam_Dzv,177.8649444144928
SpMAD_Dzpe,8.663032551719846
SpMAD_Dzse,8.713801099059207
SpMax_Dzpe,99.67964458052938
SpMax_Dzse,100.25942017744141
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.027557220182258393
AETA_eta_FL,0.2796033851059092
AETA_eta_RL,0.4761911955730936
DetourIndex,1992
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,23.235110881003564
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,17.0
ETA_shape_p,0.16822429906542052
ETA_shape_x,0.0
ETA_shape_y,0.32710280373831774
GhoseFilter,True
LogEE_Dzare,98.93601397836358
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,196.45788184225523
SpDiam_Dzpe,152.91107414097814
SpDiam_Dzse,153.89542739231092
SpMAD_Dzare,8.597785162147034
SpMax_Dzare,98.93601397836358
TopoPSA(NO),116.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7391304347826086
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034782608695652126
FilterItLogS,-3.6053652853541402
SpDiam_Dzare,151.6869374025032
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6175
ETA_epsilon_2,0.8521739130434779
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5442307692307694
ETA_epsilon_5,0.7535714285714283
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.18018656716417875
ETA_dEpsilon_B,0.07326923076923064
ETA_dEpsilon_C,-0.1069173363949481
ETA_dEpsilon_D,0.09860248447204956
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6086956521739131
MDEDescriptor,"0.0,0.0,0.0,0.0,11.457553331431551,19.195423395182353,0.0,4.892821976172392,0.0,0.0,0.5503212081491045,0.0,0.0,0.4999999999999999,0.2857142857142857,0.0,0.0,0.0,0.0"
APolDescriptor,46.961480999999985
BCUTDescriptor,"11.850000000000007,15.996932046940405,-0.3316357130327971,0.2593065800224457,3.842911835951167,9.44373979700542"
BPolDescriptor,20.500518999999997
TPSADescriptor,116.27
ALOGPDescriptor,"1.9334999999999984,3.738422249999994,83.84410000000001"
XLogPDescriptor,2.1990000000000003
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,311.12699154
ChiPathDescriptor,"16.819626477379405,10.952397498181153,10.001716776649733,7.312838598229371,5.546524254894838,4.286888478896287,2.9154467558759305,2.1117039495047214,12.374076161507414,7.02037141408704,5.039265840992348,3.270484486532324,2.0602859447864197,1.3459578012891311,0.7153294281206742,0.3963418308535725"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.21407617506269555,0.0,0.0,0.0,0.05555555555555555,0.06130852169962632"
AtomCountDescriptor,40
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.718865507989909,0.0,0.2845177968644246,0.0,0.5556006725912344,0.0,0.0410666066522287,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,0,2,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"45.852516673982436,1.993587681477497,15.258514870183733,7.35146684081371,7.907048029370022"
FractionalPSADescriptor,0.3737059244667037
WienerNumbersDescriptor,"1392.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1053174956814145,3.8113695746286433,4.58258105077693,0.9130807353546249,0.9838788820766767,0.9810146328423485"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,3,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.32638888888889,9.474609375,6.428049671292914"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1175.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"26.40334801045228,25.661003664119473,35.51509653118396,33.98991535110638,30.32200732823895"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.41142081758602467,-0.21499898974363302,0.038215375171530376,-0.024238993917204354,0.01606059549877265"
EccentricConnectivityIndexDescriptor,506
AutocorrelationDescriptorPolarizability,"1352.8956288515903,1525.947267571748,1986.8748273496733,1917.8592852573297,1603.8153817754812"
