DLiP-ID,I000S1
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.5815767307775
PEOE_VSA8,52.28975151973526
PEOE_VSA9,12.626498258893795
RingCount,5
SMR_VSA10,38.868008688212804
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.195011388
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.622510989084525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,52.1968743358705
EState_VSA5,10.949675706161791
EState_VSA6,7.109797541277533
EState_VSA7,36.52867891392113
EState_VSA8,69.26294730075143
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.11538461538461539
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.989999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,384.3130000000002
MaxEStateIndex,5.358972888645768
MinEStateIndex,0.853105744797664
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9032258064516129
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.6129032258064515
MaxPartialCharge,0.11912099321436273
MinPartialCharge,-0.49674296806651447
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.358972888645768
MinAbsEStateIndex,0.853105744797664
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674296806651447
MinAbsPartialCharge,0.11912099321436273
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.1950113880007
MZ,0.6545454545454544
Mi,1.115560270071926
Mm,0.6183801212524884
Mp,0.7035931627653785
Mv,0.6590652184371707
SZ,35.99999999999999
Si,61.35581485395593
Sm,34.01090666888686
Sp,38.69762395209582
Sv,36.24858701404439
nB,0
nC,26
nF,0
nH,24
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,24.58697688344964
AMW,7.421727479781831
IC0,1.4131682100887297
IC1,3.3681071521787134
IC2,4.60809925874319
IC3,5.463000167991441
IC4,5.622179940758049
IC5,5.622179940758049
MID,64.89279257046789
Mpe,0.9604278074866308
Mse,0.9934052837184668
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.5121
SdO,0
SdS,0
Spe,52.823529411764696
SsF,0
SsI,0
Sse,54.63729060451568
StN,0
fMF,0.5272727272727272
nBr,0
nCl,0
AMID,2.093315889369932
BIC0,0.22979289759845445
BIC1,0.5476822195658007
BIC2,0.7493152432443985
BIC3,0.8883292372567421
BIC4,0.9142131914541025
BIC5,0.9142131914541025
CIC0,4.368191503435931
CIC1,2.4132525613459466
CIC2,1.1732604547814702
CIC3,0.31835954553321866
CIC4,0.15917977276661066
CIC5,0.15917977276661066
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5416666666666667
GGI4,1.3511111111111112
GGI5,0.6738888888888891
GGI6,0.4392290249433106
GGI7,0.28475765306122447
GGI8,0.23861489040060466
GGI9,0.12905864197530864
JGI1,0.14285714285714285
JGI2,0.06481481481481485
JGI3,0.03211805555555555
JGI4,0.03377777777777778
JGI5,0.018719135802469138
JGI6,0.012918500733626784
JGI7,0.009185730743910466
JGI8,0.00883758853335573
JGI9,0.00537744341563786
MIC0,12.197407620664288
MIC1,29.428209436857333
MIC2,39.60605023589095
MIC3,42.619354483073266
MIC4,42.779807694022004
MIC5,42.779807694022004
MPC2,48
MPC3,65
MPC4,85
MPC5,107
MPC6,109
MPC7,120
MPC8,133
MPC9,140
Mare,0.9714909090909094
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21417186386401169
RPCG,0.07179915930906375
SIC0,0.24443526784587125
SIC1,0.5825804514982023
SIC2,0.7970615023249987
SIC3,0.9449334479588838
SIC4,0.9724667239794417
SIC5,0.9724667239794417
SaaN,4.421732674577111
SaaO,0
SaaS,0
Sare,53.432000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.358972888645768
SssS,0
StCH,0
StsC,0
TIC0,77.72425155488014
TIC1,185.24589336982925
TIC2,253.44545923087543
TIC3,300.46500923952925
TIC4,309.2198967416927
TIC5,309.2198967416927
Vabc,363.1095419987914
WPol,48
apol,64.62503199999999
bpol,28.662967999999992
nRot,7
ABCGG,16.97580107138014
ATS0Z,1220.0
ATS0d,190.0
ATS0i,8765.088443964476
ATS0m,4816.004879000003
ATS0p,88.66531371637596
ATS0s,153.5
ATS0v,12947.096781675993
ATS1Z,1479.0
ATS1d,241.0
ATS1i,8594.309062109804
ATS1m,5633.441635000001
ATS1p,112.68202741000002
ATS1s,180.61111111111114
ATS1v,16431.83206542409
ATS2Z,2115.0
ATS2d,376.0
ATS2i,14707.82107371509
ATS2m,7902.145835999997
ATS2p,167.66932146224508
ATS2s,279.02777777777777
ATS2v,23863.967452309495
ATS3Z,2242.0
ATS3d,415.0
ATS3i,19400.199538082685
ATS3m,8161.243856
ATS3p,189.06107944988594
ATS3s,326.86111111111103
ATS3v,25972.574063165608
ATS4Z,2022.0
ATS4d,387.0
ATS4i,20671.57930179109
ATS4m,7109.712363999999
ATS4p,185.783344998735
ATS4s,323.1388888888889
ATS4v,24531.347200153148
ATS5Z,1831.0
ATS5d,363.0
ATS5i,21493.37944269907
ATS5m,6426.674363999998
ATS5p,174.803757655168
ATS5s,304.2222222222222
ATS5v,22528.183183622088
ATS6Z,1685.0
ATS6d,333.0
ATS6i,19207.956720027123
ATS6m,5926.682062
ATS6p,159.97950967492298
ATS6s,278.88888888888886
ATS6v,20884.67858493216
ATS7Z,1570.0
ATS7d,303.0
ATS7i,17449.524019384786
ATS7m,5502.588294999999
ATS7p,147.32724365898005
ATS7s,264.6666666666667
ATS7v,19218.43857171334
ATS8Z,1363.0
ATS8d,272.0
ATS8i,16628.900180992274
ATS8m,4775.619470999999
ATS8p,129.184407216923
ATS8s,231.7777777777778
ATS8v,16700.585566906517
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,18
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11538461538461539
GGI10,0.08580961126415672
JGI10,0.003900436875643487
JGT10,0.3325066271099345
Kier1,22.775510204081634
Kier2,10.950520833333334
Kier3,5.566863905325444
MID_C,54.74313528274503
MID_N,8.250248065002973
MID_O,1.8994092227198909
MID_X,0.0
MID_h,10.149657287722864
MPC10,140
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.973809611869261
MWC04,6.844815479208263
MWC05,7.713784616598755
MWC06,8.589141690728821
MWC07,9.462265724715845
MWC08,10.339255522574339
MWC09,11.21429029239352
MWC10,12.09214778254457
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,6.122900000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.084226422097916
SRW07,4.727387818712341
SRW08,8.687273461787838
SRW09,6.823286122355687
SRW10,10.33724852979914
SaaCH,28.577953993360957
SaaNH,3.335350198435993
SaaSe,0
SaaaC,4.447580776964945
SaasC,5.365633330856114
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6991337964948712
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.01377695622392
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.925614657066459
VE1_D,5.497098123079533
VE2_A,0.12663273087311158
VE2_D,0.17732574590579137
VE3_A,2.4989250509913763
VE3_D,2.8356224505067495
VR1_A,685.6785496025079
VR1_D,204.3340509002763
VR2_A,22.11866289040348
VR2_D,6.591420996783107
VR3_A,7.661811042810718
VR3_D,6.451158270499902
WPath,3301
Xc-3d,1.5512046293383701
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,21.04539482762413
Xp-1d,15.297157633333281
Xp-2d,13.301422311893885
Xp-3d,11.760697631688739
Xp-4d,9.883290990089531
Xp-5d,8.2164377571121
Xp-6d,5.63596740309003
Xp-7d,4.100774634824744
ZMIC0,100.78362657224594
ZMIC1,63.35313378609568
ZMIC2,32.6810937926068
ZMIC3,23.997664861433442
ZMIC4,23.351320595456052
ZMIC5,23.351320595456052
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.901972669574645
piPC2,4.55650501400681
piPC3,5.211533236463146
piPC4,5.836818953164268
piPC5,6.394844148725125
piPC6,6.638792731142664
piPC7,7.0143018097958585
piPC8,7.40147686535564
piPC9,7.633611633951787
AATS0Z,22.181818181818183
AATS0d,3.4545454545454546
AATS0i,159.36524443571776
AATS0m,87.56372507272732
AATS0p,1.6120966130250174
AATS0s,2.790909090909091
AATS0v,235.40175966683623
AATS1Z,25.06779661016949
AATS1d,4.084745762711864
AATS1i,145.66625528999668
AATS1m,95.48206161016951
AATS1p,1.9098648713559325
AATS1s,3.0612052730696804
AATS1v,278.5056282275269
AATS2Z,21.581632653061224
AATS2d,3.836734693877551
AATS2i,150.07980687464377
AATS2m,80.63414118367344
AATS2p,1.7109114434922967
AATS2s,2.8472222222222223
AATS2v,243.50987196234178
AATS3Z,17.936
AATS3d,3.32
AATS3i,155.20159630466148
AATS3m,65.289950848
AATS3p,1.5124886355990874
AATS3s,2.6148888888888884
AATS3v,207.78059250532488
AATS4Z,15.318181818181818
AATS4d,2.9318181818181817
AATS4i,156.60287349841735
AATS4m,53.8614573030303
AATS4p,1.40744958332375
AATS4s,2.448021885521886
AATS4v,185.8435393950996
AATS5Z,13.562962962962963
AATS5d,2.688888888888889
AATS5i,159.2102180940672
AATS5m,47.60499528888887
AATS5p,1.2948426492975407
AATS5s,2.253497942386831
AATS5v,166.87543098979324
AATS6Z,13.925619834710744
AATS6d,2.7520661157024793
AATS6i,158.74344396716631
AATS6m,48.9808434876033
AATS6p,1.3221447080572146
AATS6s,2.3048668503213956
AATS6v,172.60064946224927
AATS7Z,14.272727272727273
AATS7d,2.7545454545454544
AATS7i,158.6320365398617
AATS7m,50.023529954545445
AATS7p,1.3393385787180005
AATS7s,2.4060606060606062
AATS7v,174.71307792466675
AATS8Z,13.233009708737864
AATS8d,2.6407766990291264
AATS8i,161.4456328251677
AATS8m,46.365237582524266
AATS8p,1.254217545795369
AATS8s,2.2502696871628913
AATS8v,162.14160744569435
AMID_C,1.7659075897659686
AMID_N,0.26613703435493463
AMID_O,0.06127126524902874
AMID_X,0.0
AMID_h,0.32740829960396334
ATS0dv,388.0
ATS0pe,334.0249999999998
ATS0se,411.45481199999983
ATS1dv,432.0
ATS1pe,379.9965
ATS1se,453.05327599999987
ATS2dv,585.0
ATS2pe,619.7385
ATS2se,748.5154399999997
ATS3dv,550.0
ATS3pe,770.0380000000001
ATS3se,942.9429600000002
ATS4dv,453.0
ATS4pe,798.0875999999998
ATS4se,985.4631199999999
ATS5dv,406.0
ATS5pe,791.3563
ATS5se,990.819448
ATS6dv,363.0
ATS6pe,714.9304999999999
ATS6se,893.5504639999999
ATS7dv,358.0
ATS7pe,655.8586
ATS7se,816.0343879999999
ATS8dv,316.0
ATS8pe,603.9850000000001
ATS8se,757.7347239999999
ATSC0Z,371.7090909090909
ATSC0c,0.9353264213637127
ATSC0d,29.345454545454537
ATSC0i,86.5080771253137
ATSC0m,1781.8896967272726
ATSC0p,12.730863516357374
ATSC0s,19.027272727272734
ATSC0v,2829.2005298293116
ATSC1Z,20.839338842975216
ATSC1c,-0.3829077105324401
ATSC1d,11.702148760330585
ATSC1i,-3.1513045711064676
ATSC1m,100.47503434710822
ATSC1p,0.2908744924740838
ATSC1s,-1.1545087235996334
ATSC1v,135.30387643657173
ATSC2Z,-18.008925619834702
ATSC2c,-0.039666774638677404
ATSC2d,-2.579173553719003
ATSC2i,-14.669089047729248
ATSC2m,-82.13165404132147
ATSC2p,-0.3129423451887319
ATSC2s,-1.0147566574839315
ATSC2v,-76.95476623989904
ATSC3Z,-59.73884297520661
ATSC3c,-0.10244433765002117
ATSC3d,-12.89421487603305
ATSC3i,-15.616445799506469
ATSC3m,-283.0190418347102
ATSC3p,-1.5017959804756114
ATSC3s,-1.5735996326905433
ATSC3v,-354.6138428682984
ATSC4Z,-175.7018181818182
ATSC4c,-0.1627966054293291
ATSC4d,-10.192727272727272
ATSC4i,-19.134529370183436
ATSC4m,-845.3134671818179
ATSC4p,-5.416009361333625
ATSC4s,-8.24777777777778
ATSC4v,-1306.9258033669912
ATSC5Z,36.95041322314051
ATSC5c,0.4949214942650022
ATSC5d,-3.2115702479338872
ATSC5i,10.33367973692799
ATSC5m,167.01923166942112
ATSC5p,-0.4250243459364109
ATSC5s,4.146189164370984
ATSC5v,-21.713193215195986
ATSC6Z,-6.8690909090909
ATSC6c,-0.4105914161950451
ATSC6d,-4.032727272727273
ATSC6i,-1.3576947958739218
ATSC6m,-26.29790100000026
ATSC6p,1.02621633694825
ATSC6s,-1.731717171717171
ATSC6v,139.31366694408524
ATSC7Z,-63.74545454545454
ATSC7c,0.2051392676198932
ATSC7d,0.4909090909090895
ATSC7i,-7.255769713880454
ATSC7m,-305.676914909091
ATSC7p,-1.3555004883868365
ATSC7s,-1.6727272727272724
ATSC7v,-418.8831848315984
ATSC8Z,41.50842975206612
ATSC8c,-0.1725060795489605
ATSC8d,5.4439669421487595
ATSC8i,1.0864664703554774
ATSC8m,201.473524256198
ATSC8p,1.334216499635538
ATSC8s,-0.07632690541781428
ATSC8v,350.1453197890986
AXp-0d,0.6788837041169073
AXp-1d,0.4370616466666652
AXp-2d,0.27711296483112263
AXp-3d,0.1809338097182883
AXp-4d,0.11627401164811213
AXp-5d,0.07678913791693552
AXp-6d,0.051706122964128715
AXp-7d,0.034173121956872866
GATS1Z,0.7990119350420661
GATS1c,1.4362593845453169
GATS1d,0.6393737004599587
GATS1i,1.1336012141499878
GATS1m,0.7994815894986836
GATS1p,0.9275563416962718
GATS1s,0.9266360021702684
GATS1v,0.8567085119971258
GATS2Z,0.9353924508562963
GATS2c,1.155676253771477
GATS2d,1.2111182763068056
GATS2i,1.151921905434601
GATS2m,0.9329883451204366
GATS2p,0.969093604676361
GATS2s,1.001516229998927
GATS2v,0.9347087200016897
GATS3Z,1.0198297789082371
GATS3c,1.152269487688536
GATS3d,1.2954646840148702
GATS3i,1.1204348474831094
GATS3m,1.0183843872159397
GATS3p,1.0060596105601711
GATS3s,0.9860582895365501
GATS3v,0.997796590471648
GATS4Z,1.154495206417531
GATS4c,1.0764863375958942
GATS4d,1.0734200743494429
GATS4i,1.1064902196827622
GATS4m,1.155754172808643
GATS4p,1.1425555493724362
GATS4s,1.0923315814620158
GATS4v,1.1559996186874681
GATS5Z,0.9496673840735669
GATS5c,0.6186446040945537
GATS5d,1.0018587360594797
GATS5i,0.8992712261596743
GATS5m,0.9538739663413339
GATS5p,1.0147683563159446
GATS5s,0.7924297924297922
GATS5v,1.0165296742988241
GATS6Z,1.0049180911047473
GATS6c,1.1389116541016422
GATS6d,1.0341331530922613
GATS6i,0.95412935042846
GATS6m,1.0035483506263607
GATS6p,0.9617872442127591
GATS6s,1.002692959214698
GATS6v,0.9800358631849597
GATS7Z,1.0697515163373117
GATS7c,0.8412301662310354
GATS7d,0.8949814126394056
GATS7i,1.0256045841534012
GATS7m,1.0702214522148734
GATS7p,1.0322794459443634
GATS7s,1.0090778786430956
GATS7v,1.0585406533539794
GATS8Z,0.9513390118020717
GATS8c,1.0344892966579204
GATS8d,0.821813982026203
GATS8i,0.9605146422755706
GATS8m,0.9513590820998026
GATS8p,0.9292370795194962
GATS8s,0.9391220851752716
GATS8v,0.938137288648608
MATS1Z,0.052262650514510116
MATS1c,-0.3816291912615354
MATS1d,0.37173671056224167
MATS1i,-0.03395817941159876
MATS1m,0.052563953752995225
MATS1p,0.021298962757017585
MATS1s,-0.05656285906838598
MATS1v,0.04458175761722695
MATS2Z,-0.027190753037665844
MATS2c,-0.02380127926460507
MATS2d,-0.04932605012265121
MATS2i,-0.09516628146360369
MATS2m,-0.025868209306162505
MATS2p,-0.013795679121720467
MATS2s,-0.029931051892010212
MATS2v,-0.01526540765314968
MATS3Z,-0.07071414595969477
MATS3c,-0.04819227548419823
MATS3d,-0.19333333333333327
MATS3i,-0.07942883924964977
MATS3m,-0.06988557071517329
MATS3p,-0.05190458844839914
MATS3s,-0.036389021606412934
MATS3v,-0.055149887474206266
MATS4Z,-0.19695265114459012
MATS4c,-0.07252218838209201
MATS4d,-0.1447232548533664
MATS4i,-0.09216157422341797
MATS4m,-0.19766315799793246
MATS4p,-0.17725981936125842
MATS4s,-0.18061306648263167
MATS4v,-0.19247572320454534
MATS5Z,0.040499068820336694
MATS5c,0.21557680638885382
MATS5d,-0.04458671806875035
MATS5i,0.04866618020536688
MATS5m,0.03818691599518836
MATS5p,-0.013601439261405827
MATS5s,0.08877720955015642
MATS5v,-0.003126719248448889
MATS6Z,-0.00839988616353319
MATS6c,-0.19953724993112798
MATS6d,-0.06246479666554018
MATS6i,-0.007133830951190177
MATS6m,-0.00670837896733517
MATS6p,0.03664024602422101
MATS6s,-0.04136925876056308
MATS6v,0.02238243397660954
MATS7Z,-0.08574642927020153
MATS7c,0.10966185864866229
MATS7d,0.008364312267657971
MATS7i,-0.04193694944444266
MATS7m,-0.08577324271825464
MATS7p,-0.053236785024252616
MATS7s,-0.04395604395604393
MATS7v,-0.07402854276590815
MATS8Z,0.05962914558927728
MATS8c,-0.09848422405541385
MATS8d,0.09906040591426958
MATS8i,0.006706333304497242
MATS8m,0.06037576290111338
MATS8p,0.055962087942698205
MATS8s,-0.0021420350673199908
MATS8v,0.06608609034878501
MAXaaN,4.421732674577111
MAXssO,5.358972888645768
MINaaN,4.421732674577111
MINssO,5.358972888645768
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.001325559880044
SpAD_D,438.4563318497609
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7798653844403234
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1013
TMWC10,143.34750453305014
TSRW10,80.89215153677037
VE1_Dt,5.489673946770816
VE2_Dt,0.17708625634744568
VE3_Dt,2.8342709748610315
VR1_Dt,205.7340236180926
VR2_Dt,6.636581407035245
VR3_Dt,6.4579862985466105
Xc-3dv,0.6899949780582129
Xc-4dv,0.0
Xc-5dv,0.08976334902860439
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5068735753865525
Xch-7d,0.7845818621856323
Xp-0dv,17.352579216991682
Xp-1dv,10.387394987445385
Xp-2dv,7.480216252090452
Xp-3dv,5.5110030168731905
Xp-4dv,3.864606325734971
Xp-5dv,2.6451018268455773
Xp-6dv,1.4919065249165373
Xp-7dv,0.9128376489222736
Xpc-4d,4.027932289828187
Xpc-5d,6.498221780319691
Xpc-6d,9.604001612257
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,5
piPC10,7.740186196562676
AATS0dv,7.054545454545455
AATS0pe,6.073181818181815
AATS0se,7.480996581818179
AATS1dv,7.322033898305085
AATS1pe,6.440618644067797
AATS1se,7.67886908474576
AATS2dv,5.969387755102041
AATS2pe,6.32386224489796
AATS2se,7.637912653061221
AATS3dv,4.4
AATS3pe,6.160304000000001
AATS3se,7.543543680000002
AATS4dv,3.4318181818181817
AATS4pe,6.046118181818181
AATS4se,7.465629696969696
AATS5dv,3.0074074074074075
AATS5pe,5.861898518518519
AATS5se,7.339403318518518
AATS6dv,3.0
AATS6pe,5.908516528925619
AATS6se,7.384714578512396
AATS7dv,3.2545454545454544
AATS7pe,5.962350909090909
AATS7se,7.418494436363636
AATS8dv,3.0679611650485437
AATS8pe,5.863932038834952
AATS8se,7.356647805825242
AATSC0Z,6.758347107438016
AATSC0c,0.017005934933885684
AATSC0d,0.5335537190082643
AATSC0i,1.5728741295511584
AATSC0m,32.39799448595041
AATSC0p,0.23147024575195224
AATSC0s,0.34595041322314063
AATSC0v,51.44000963326021
AATSC1Z,0.35320913293178335
AATSC1c,-0.006489961195465087
AATSC1d,0.1983415044123828
AATSC1i,-0.053411941883160466
AATSC1m,1.7029666838492918
AATSC1p,0.004930076143628539
AATSC1s,-0.019567944467790397
AATSC1v,2.2932860412978258
AATSC2Z,-0.18376454714117044
AATSC2c,-0.00040476300651711637
AATSC2d,-0.026318097486928604
AATSC2i,-0.1496845821196862
AATSC2m,-0.838078102462464
AATSC2p,-0.003193289236619713
AATSC2s,-0.010354659770244199
AATSC2v,-0.7852527167336637
AATSC3Z,-0.4779107438016529
AATSC3c,-0.0008195547012001693
AATSC3d,-0.10315371900826441
AATSC3i,-0.12493156639605175
AATSC3m,-2.2641523346776817
AATSC3p,-0.01201436784380489
AATSC3s,-0.012588797061524347
AATSC3v,-2.836910742946387
AATSC4Z,-1.3310743801652893
AATSC4c,-0.001233307616888857
AATSC4d,-0.07721763085399448
AATSC4i,-0.144958555834723
AATSC4m,-6.40388990289256
AATSC4p,-0.041030373949497156
AATSC4s,-0.062483164983164995
AATSC4v,-9.90095305581054
AATSC5Z,0.27370676461585564
AATSC5c,0.00366608514270372
