DLiP-ID,T005XR
AATSC5c,0.0035031270147717485
AATSC5d,-0.08586313352199637
AATSC5i,-0.032719170352106516
AATSC5m,1.7263970175842562
AATSC5p,-0.0020670317655706173
AATSC5s,0.09328950847554525
AATSC5v,1.599749691641736
AATSC6Z,-1.5200621057264412
AATSC6c,-0.003616246056847945
AATSC6d,-0.05627414543498459
AATSC6i,-0.2100855464198613
AATSC6m,-7.208157033265684
AATSC6p,-0.04076896487516499
AATSC6s,-0.2304998444640053
AATSC6v,-9.016110746960418
AATSC7Z,-0.0060710059171599365
AATSC7c,0.0007381703163228593
AATSC7d,0.01028402366863904
AATSC7i,0.04384565608622995
AATSC7m,-0.0386565430177526
AATSC7p,-0.0006189799097297764
AATSC7s,-0.07933851084812622
AATSC7v,-0.17953849113927595
AATSC8Z,0.6427514792899405
AATSC8c,0.0016905637466657028
AATSC8d,-0.008505917159763324
AATSC8i,0.053494444364605646
AATSC8m,3.042300066568046
AATSC8p,0.017759713036813597
AATSC8s,0.051723783694937533
AATSC8v,4.00679347486592
ATS0are,330.67959999999994
ATS1are,349.779
ATS2are,568.6348
ATS3are,703.562
ATS4are,802.1149000000001
ATS5are,725.072
ATS6are,765.8729999999999
ATS7are,763.6930000000001
ATS8are,634.545
ATSC0dv,217.30769230769232
ATSC0pe,6.732407692307689
ATSC0se,4.542706769230767
ATSC1dv,58.94970414201184
ATSC1pe,-0.2816079881656795
ATSC1se,-0.38210687573964625
ATSC2dv,20.710059171597628
ATSC2pe,2.275267751479291
ATSC2se,2.064569775147927
ATSC3dv,-47.50887573964497
ATSC3pe,-0.1251627218934897
ATSC3se,-0.0750799644970418
ATSC4dv,-77.11686390532545
ATSC4pe,-4.008341863905323
ATSC4se,-2.8366707633136117
ATSC5dv,-20.69970414201184
ATSC5pe,0.08212529585798795
ATSC5se,-0.20074566272189445
ATSC6dv,-82.69674556213018
ATSC6pe,-3.2406217455621276
ATSC6se,-2.066654751479292
ATSC7dv,10.048816568047338
ATSC7pe,0.14856612426035404
ATSC7se,0.059747189349114334
ATSC8dv,18.61538461538461
ATSC8pe,1.1932423076923058
ATSC8se,0.8886003076923095
AXp-0dv,0.5549636421617827
AXp-1dv,0.28956933521342243
AXp-2dv,0.15806232674738208
AXp-3dv,0.0818789199469021
AXp-4dv,0.04312661895312056
AXp-5dv,0.023494810678140035
AXp-6dv,0.012454797445894282
AXp-7dv,0.006645911914817855
BertzCT,1007.1608234265018
ECIndex,782
ETA_eta,21.78410852636704
GATS1dv,0.5215339233038349
GATS1pe,0.7585539494703324
GATS1se,0.8205142808301809
GATS2dv,0.8667538213998391
GATS2pe,0.6531500111193713
GATS2se,0.5749048661828907
GATS3dv,1.0100063211125159
GATS3pe,0.8759683255063953
GATS3se,0.8914451564115152
GATS4dv,1.2094864469374955
GATS4pe,1.4124920061079218
GATS4se,1.4784795870686915
GATS5dv,0.9897806848787996
GATS5pe,0.8929169391262224
GATS5se,0.8833165496712639
GATS6dv,1.0997469465369707
GATS6pe,1.2031765717139762
GATS6se,1.2170202363847211
GATS7dv,0.9519037168141593
GATS7pe,0.9791013113379259
GATS7se,0.9805656940419868
GATS8dv,0.9500442477876107
GATS8pe,0.8979023534842376
GATS8se,0.8911806021174635
LogEE_A,4.309603072790237
LogEE_D,190.5669984060306
MATS1dv,0.261225827597509
MATS1pe,-0.04027950698646849
MATS1se,-0.08099901400703385
MATS2dv,0.05631536604987931
MATS2pe,0.19970216600779697
MATS2se,0.26855641601485764
MATS3dv,-0.10150442477876105
MATS3pe,-0.00863157229807396
MATS3se,-0.007673520813882038
MATS4dv,-0.1453027663577451
MATS4pe,-0.24377769691357287
MATS4se,-0.2556782888799347
MATS5dv,-0.04307195075028858
MATS5pe,0.005515844863404421
MATS5se,-0.019981908683671445
MATS6dv,-0.16354274848241057
MATS6pe,-0.20685970819117622
MATS6se,-0.19551100137296618
MATS7dv,0.019236814159292032
MATS7pe,0.009180000754102087
MATS7se,0.005471370271482506
MATS8dv,0.04283185840707963
MATS8pe,0.08861928467698711
MATS8se,0.09780515811752245
MAXaaCH,1.910112695052755
MAXaasC,0.8859257065911523
MAXdssC,-0.48145185430198967
MAXsCH3,1.5939170768751605
MAXssNH,3.013101375970243
MAXsssN,1.3237388233303082
MDEC-11,0.4999999999999999
MDEC-12,2.4306910428903357
MDEC-13,2.172708708941156
MDEC-22,14.170718328335987
MDEC-23,22.43986977860219
MDEC-33,7.081323178083674
MDEN-22,1.1905507889761497
MDEN-23,0.2758005147606801
MDEO-11,0.5129927840030091
MDEO-12,0.5952753944880748
MINaaCH,1.376563425335903
MINaasC,0.3883782019437343
MINdssC,-1.003948139185783
MINsCH3,1.5939170768751605
MINssNH,3.013101375970243
MINsssN,1.3237388233303082
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,575.511515530211
SpAbs_A,38.37871538941582
SpAbs_D,381.13399681206135
SpMAD_A,1.2792905129805272
SpMAD_D,12.704466560402041
SpMax_A,2.3747751478800696
SpMax_D,190.5669984060306
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.64999999999999
TpiPC10,8.405928125381566
VAdjMat,6.0
VE1_DzZ,5.396954817706204
VE1_Dzi,5.39508277946854
VE1_Dzm,5.396936802032618
VE1_Dzp,5.365865552447297
VE1_Dzv,5.380362268211069
VE2_DzZ,0.17989849392354013
VE2_Dzi,0.17983609264895134
VE2_Dzm,0.17989789340108728
VE2_Dzp,0.17886218508157656
VE2_Dzv,0.17934540894036896
VE3_DzZ,2.7844471605271606
VE3_Dzi,2.7841002309988703
VE3_Dzm,2.7844438224032992
VE3_Dzp,2.778669984906158
VE3_Dzv,2.781367996673541
VR1_DzZ,187.09674312808585
VR1_Dzi,187.38098670454443
VR1_Dzm,187.09911104408684
VR1_Dzp,190.6131976549477
VR1_Dzv,188.98328997335977
VR2_DzZ,6.236558104269529
VR2_Dzi,6.246032890151481
VR2_Dzm,6.236637034802895
VR2_Dzp,6.353773255164923
VR2_Dzv,6.299442999111992
VR3_DzZ,6.330238114677919
VR3_Dzi,6.331756194971633
VR3_Dzm,6.330250770702697
VR3_Dzp,6.34885852017178
VR3_Dzv,6.340270886979741
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07651945939942364
Xch-7dv,0.06368625946777878
Xpc-4dv,1.3401954552669157
Xpc-5dv,1.4298622099264462
Xpc-6dv,1.7890365624134363
Zagreb1,150.0
Zagreb2,171.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,32
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.359223076923076
AATS1are,6.477388888888889
AATS2are,6.461759090909092
AATS3are,6.281803571428571
AATS4are,6.31586535433071
AATS5are,6.3049739130434785
AATS6are,6.329528925619834
AATS7are,6.1095440000000005
AATS8are,6.10139423076923
AATSC0dv,4.178994082840237
AATSC0pe,0.12946937869822478
AATSC0se,0.08735974556213014
AATSC1dv,1.091661187815034
AATSC1pe,-0.00521496274380888
AATSC1se,-0.007076053254437893
AATSC2dv,0.23534158149542758
AATSC2pe,0.02585531535771922
AATSC2se,0.02346102017213553
AATSC3dv,-0.42418639053254437
AATSC3pe,-0.0011175243026204438
AATSC3se,-0.0006703568258664446
AATSC4dv,-0.6072194008293342
AATSC4pe,-0.03156174695988443
AATSC4se,-0.0223359902623119
AATSC5dv,-0.17999742732184207
AATSC5pe,0.0007141330074607648
AATSC5se,-0.001745614458451256
AATSC6dv,-0.6834441781994229
AATSC6pe,-0.026781997897207664
AATSC6se,-0.0170797913345396
AATSC7dv,0.0803905325443787
AATSC7pe,0.0011885289940828322
AATSC7se,0.00047797751479291466
AATSC8dv,0.17899408284023663
AATSC8pe,0.011473483727810633
AATSC8se,0.008544233727810668
AETA_eta,0.7261369508789013
ATSC0are,7.277630769230767
ATSC1are,-0.43757041420118425
ATSC2are,2.752332544378697
ATSC3are,-0.04983550295858041
ATSC4are,-4.4237213017751476
ATSC5are,-0.13270650887574026
ATSC6are,-3.5149869822485194
ATSC7are,0.20391834319526683
ATSC8are,1.257707692307693
BCUTZ-1h,8.031061567903913
BCUTZ-1l,5.688110645054789
BCUTc-1h,0.5013582694410601
BCUTc-1l,-0.4483205793952063
BCUTd-1h,3.2075533118839266
BCUTd-1l,0.9726896312861559
BCUTi-1h,14.557475998407558
BCUTi-1l,10.949052104994895
BCUTm-1h,16.016057845973254
BCUTm-1l,11.699568610147534
BCUTp-1h,1.996008662767807
BCUTp-1l,0.7396802335871716
BCUTs-1h,7.009377349123517
BCUTs-1l,1.2546084459018603
BCUTv-1h,20.90250541293198
BCUTv-1l,14.69976408876633
BalabanJ,1.4923879353730842
Diameter,16
ETA_beta,41.5
GATS1are,0.7897373264615563
GATS2are,0.6403872156100135
GATS3are,0.8737663207096742
GATS4are,1.4319947068789003
GATS5are,0.9085214849038487
GATS6are,1.2143982040011274
GATS7are,0.9696686495605078
GATS8are,0.8921099903603453
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,287.75575776510556
MATS1are,-0.057898527134077296
MATS2are,0.22347634460304258
MATS3are,-0.003179319317179095
MATS4are,-0.2488842206452863
MATS5are,-0.0082453236922083
MATS6are,-0.20756383030280667
MATS7are,0.011656270214736022
MATS8are,0.0864091441424302
MAXssCH2,0.21773100907029463
MAXsssCH,-0.9050576866549089
MINssCH2,0.21773100907029463
MINsssCH,-0.9050576866549089
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.41213256936071
SMR_VSA7,72.68491875422912
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,297.9762998497202
SpAD_Dzi,294.0521658596588
SpAD_Dzm,298.0454070767048
SpAD_Dzp,426.64455185592584
SpAD_Dzv,373.09953622637
SpAbs_Dt,575.511515530211
SpDiam_A,4.74955029576014
SpDiam_D,286.7363319232804
SpMAD_Dt,19.183717184340367
SpMax_Dt,287.75575776510556
SsssssAs,0
VE1_Dzpe,5.397190277986221
VE1_Dzse,5.396914425879426
VE2_Dzpe,0.1799063425995407
VE2_Dzse,0.17989714752931418
VE3_Dzpe,2.7844907879340495
VE3_Dzse,2.7844396763107286
VMcGowan,304.36000000000075
VR1_Dzpe,187.07118666143256
VR1_Dzse,187.1012961139777
VR2_Dzpe,6.235706222047752
VR2_Dzse,6.236709870465924
VR3_Dzpe,6.330101510417327
VR3_Dzse,6.330262449310465
mZagreb1,10.0
mZagreb2,6.694444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13995443786982245
AATSC1are,-0.00810315581854045
AATSC2are,0.03127650618612155
AATSC3are,-0.00044495984784446795
AATSC4are,-0.034832451195079904
AATSC5are,-0.0011539696423977415
AATSC6are,-0.029049479192136525
AATSC7are,0.0016313467455621347
AATSC8are,0.01209334319526628
AETA_beta,1.3833333333333333
BCUTdv-1h,6.029271197102599
BCUTdv-1l,0.9949375973296396
BCUTpe-1h,3.50437688168527
BCUTpe-1l,2.2372048152713857
BCUTse-1h,3.717132268605728
BCUTse-1l,2.433045903895857
ETA_alpha,13.933333333333335
ETA_dBeta,2.5
ETA_eta_B,0.47865281659755254
ETA_eta_F,34.20883221237534
ETA_eta_L,5.770814872519458
ETA_eta_R,55.99294073874238
ETA_psi_1,0.5428571428571433
LabuteASA,173.71505921549948
LogEE_DzZ,149.04053087724105
LogEE_Dzi,147.07920076600755
LogEE_Dzm,149.07493897269651
LogEE_Dzp,212.19292707583614
LogEE_Dzv,186.07088870898403
PEOE_VSA1,20.06008868349756
PEOE_VSA2,0.0
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.259637120317212
PEOE_VSA8,32.27646065159046
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,295.84074372913153
SpAD_Dzse,298.29189930309474
SpAbs_DzZ,296.50963318305344
SpAbs_Dzi,292.56486644667126
SpAbs_Dzm,296.58281491506943
SpAbs_Dzp,430.78775848175627
SpAbs_Dzv,375.015053843174
SpDiam_Dt,421.88796906231994
SpMAD_DzZ,9.932543328324007
SpMAD_Dzi,9.801738861988628
SpMAD_Dzm,9.934846902556826
SpMAD_Dzp,14.221485061864195
SpMAD_Dzv,12.436651207545667
SpMax_DzZ,149.04053087724105
SpMax_Dzi,147.07920076600755
SpMax_Dzm,149.07493897269651
SpMax_Dzp,212.19292707583614
SpMax_Dzv,186.07088870898403
VE1_Dzare,5.397857939593452
VE2_Dzare,0.1799285979864484
VE3_Dzare,2.7846144856878023
VR1_Dzare,186.98630966816373
VR2_Dzare,6.2328769889387905
VR3_Dzare,6.329647692512014
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4644444444444445
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.015955093886585083
AETA_eta_F,1.140294407079178
AETA_eta_L,0.1923604957506486
AETA_eta_R,1.8664313579580791
BCUTare-1h,3.558082157895754
BCUTare-1l,2.187447255709385
ETA_beta_s,19.5
ETA_dPsi_A,0.1711428571428567
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975526
ETA_eta_FL,8.664745873256084
ETA_eta_RL,14.435560745775543
LogEE_Dzpe,147.97635921666696
LogEE_Dzse,149.1977840239915
PEOE_VSA10,23.936535515031437
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.17412432097821
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,67.12146726253211
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,292.2440252099619
SpAbs_Dzpe,294.27309787029844
SpAbs_Dzse,296.84053687465877
SpDiam_DzZ,227.09241418371053
SpDiam_Dzi,223.96253384023294
SpDiam_Dzm,227.14248904678593
SpDiam_Dzp,320.7258855128456
SpDiam_Dzv,281.78504677425343
SpMAD_Dzpe,9.861358124304385
SpMAD_Dzse,9.943063310103158
SpMax_Dzpe,147.97635921666696
SpMax_Dzse,149.1977840239915
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.024555093886585087
AETA_eta_FL,0.2888248624418695
AETA_eta_RL,0.4811853581925181
DetourIndex,4159
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,11.567374611118932
EState_VSA4,16.690354475090988
EState_VSA5,11.22722980561502
EState_VSA6,44.5576558108139
EState_VSA7,30.33183534230805
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.1435406698564593
ETA_shape_x,0.0
ETA_shape_y,0.3157894736842105
GhoseFilter,True
LogEE_Dzare,146.1848635434019
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,290.48419893417474
SpDiam_Dzpe,225.5073239223973
SpDiam_Dzse,227.32615308792978
SpMAD_Dzare,9.74146750699873
SpMax_Dzare,146.1848635434019
TopoPSA(NO),104.64999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7333333333333333
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035555555555555486
FilterItLogS,-4.616942575070576
SpDiam_Dzare,222.87271452014488
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6205128205128205
ETA_epsilon_2,0.8555555555555551
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5525252525252519
ETA_epsilon_5,0.820833333333333
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.18097793679189073
ETA_dEpsilon_B,0.06798756798756866
ETA_dEpsilon_C,-0.11299036880432206
ETA_dEpsilon_D,0.0347222222222221
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.4999999999999999,2.4306910428903357,2.172708708941156,0.0,14.170718328335987,22.43986977860219,0.0,7.081323178083674,0.0,0.0,0.5129927840030091,0.5952753944880748,0.0,0.0,0.0,0.0,1.1905507889761497,0.2758005147606801,0.0"
APolDescriptor,60.99744599999997
BCUTDescriptor,"11.850000000000016,15.997944947995286,-0.33042255626664147,0.34470352711337193,4.474512497959628,10.493525755382777"
BPolDescriptor,33.162554
TPSADescriptor,104.64999999999999
ALOGPDescriptor,"2.899499999999999,8.407100249999994,112.79710000000001"
XLogPDescriptor,0.797000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,406.16410535999995
ChiPathDescriptor,"21.50986092169139,14.435560745775549,12.92573695106404,10.217106775817888,7.67032444130673,6.6242792033389,4.0899949447739985,3.02066827757662,16.648909264853483,9.266218726829516,6.796680050137429,4.339582757185811,2.760103612999715,1.9265744756074852,0.9839289982256488,0.5914861604187892"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.28381478282798467,0.0,0.0,0.0,0.07651945939942364,0.06368625946777878"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.946699981014,0.0,0.5384516905501369,0.0,0.8129376260216807,0.0,0.09609539126292671,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.62576127112787,2.020858709037596,22.619434355982683,10.354011495053214,12.265422860929464"
FractionalPSADescriptor,0.2576544766486551
WienerNumbersDescriptor,"2755.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.345819361355507,5.1946344469242485,7.627967173523223,1.3401954552669162,1.4298622099264455,1.6478861184354985"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,11,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,7.535777856888572"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2046.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"34.5377973472697,35.15609728428684,48.53509944220056,49.75757032013077,45.678807339369754"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7370371945358395,-0.5496406925178853,0.32416536386297884,-0.1588957401674883,-0.00371883492762345"
EccentricConnectivityIndexDescriptor,782
AutocorrelationDescriptorPolarizability,"1838.069954572296,2107.0048316712523,2811.1853490595245,2877.583619364209,2655.589842826983"
