DLiP-ID,T007HJ
AATSC4p,-0.03512111772171378
AATSC4s,-0.13451460189200654
AATSC4v,-8.16122945343401
AATSC5Z,-0.8961770697597593
AATSC5c,-0.0019369573063261114
AATSC5d,-0.0022207131976434676
AATSC5i,-0.1335815239563004
AATSC5m,-4.275679789858133
AATSC5p,-0.025230277092664635
AATSC5s,-0.1580779717078283
AATSC5v,-6.103759033483213
AATSC6Z,1.3852673943533143
AATSC6c,0.00418867017577918
AATSC6d,0.04091712909323739
AATSC6i,-0.04563154119240624
AATSC6m,6.503263103481917
AATSC6p,-0.00029480891864842114
AATSC6s,0.1787834849911806
AATSC6v,4.371541920963922
AATSC7Z,0.4431399860710376
AATSC7c,-0.002141352986995298
AATSC7d,0.05014426425231322
AATSC7i,0.0955055194964463
AATSC7m,2.269600252537061
AATSC7p,0.03101765470013861
AATSC7s,-0.05526467792038381
AATSC7v,6.839498760239962
AATSC8Z,-1.0805002181183656
AATSC8c,-0.005647570768790052
AATSC8d,-0.037516358877417506
AATSC8i,0.034987217712434536
AATSC8m,-4.9577264945761215
AATSC8p,0.013344331178706238
AATSC8s,-0.23188728935420808
AATSC8v,-0.787455253741859
ATS0are,280.82979999999986
ATS1are,302.654
ATS2are,500.4169
ATS3are,624.8190000000001
ATS4are,610.613
ATS5are,602.3319999999999
ATS6are,539.2929999999999
ATS7are,461.47300000000007
ATS8are,397.16300000000007
ATSC0dv,169.8260869565217
ATSC0pe,5.194923913043473
ATSC0se,3.395381913043478
ATSC1dv,44.181474480151216
ATSC1pe,-0.18135538752363267
ATSC1se,-0.2247105179584123
ATSC2dv,-13.128544423440443
ATSC2pe,0.7479318052930034
ATSC2se,0.6885447183364836
ATSC3dv,-79.13232514177693
ATSC3pe,-2.030873109640833
ATSC3se,-1.261996370510397
ATSC4dv,-69.26654064272209
ATSC4pe,-0.7705573724007555
ATSC4se,-0.25572719848771247
ATSC5dv,-14.871455576559546
ATSC5pe,-1.1278513705103939
ATSC5se,-0.623186805293005
ATSC6dv,73.4820415879017
ATSC6pe,1.8446451323251432
ATSC6se,0.7488283931947071
ATSC7dv,-7.625708884688091
ATSC7pe,-0.9357438563327045
ATSC7se,-0.9174635085066164
ATSC8dv,-32.23251417769376
ATSC8pe,-1.8347294423440466
ATSC8se,-1.1306527032136109
AXp-0dv,0.5723126383075196
AXp-1dv,0.31680723383527337
AXp-2dv,0.1751942768253443
AXp-3dv,0.10053132875516821
AXp-4dv,0.05568434368429707
AXp-5dv,0.030570011472996064
AXp-6dv,0.01701988782665023
AXp-7dv,0.009774595051540583
BertzCT,700.0130176156013
ECIndex,633
ETA_eta,18.21721402842731
GATS1dv,0.5823972734254993
GATS1pe,0.7960294643809911
GATS1se,0.8373376906669037
GATS2dv,0.999388405302384
GATS2pe,0.7831041868490635
GATS2se,0.7481999107921601
GATS3dv,1.2502796295467766
GATS3pe,1.1778418021342274
GATS3se,1.1822315355439463
GATS4dv,1.1196575404355293
GATS4pe,0.9495581524410084
GATS4se,0.8930618864469868
GATS5dv,0.9377097221600825
GATS5pe,0.9755896645463511
GATS5se,0.9421559356878175
GATS6dv,0.7450696199395473
GATS6pe,0.702359009290208
GATS6se,0.7281138262037313
GATS7dv,1.16101746301237
GATS7pe,1.341517039329561
GATS7se,1.4796404652992206
GATS8dv,1.2066643034384972
GATS8pe,1.418365335726975
GATS8se,1.48030054380611
LogEE_A,4.123599669465051
LogEE_D,147.5929033962195
MATS1dv,0.2493172896398703
MATS1pe,-0.033455526193002565
MATS1se,-0.0634236693324188
MATS2dv,-0.0439020689916747
MATS2pe,0.08176277510668158
MATS2se,0.11516389190163238
MATS3dv,-0.208099065913034
MATS3pe,-0.17459194578985882
MATS3se,-0.16599311770590666
MATS4dv,-0.18394024276377216
MATS4pe,-0.06689342746909764
MATS4se,-0.03396612081136679
MATS5dv,-0.03910836701315876
MATS5pe,-0.0969601519683293
MATS5se,-0.08196911111712067
MATS6dv,0.2140186864432443
MATS6pe,0.1756339716398367
MATS6se,0.10908588399770194
MATS7dv,-0.027178160454900704
MATS7pe,-0.10902398012846354
MATS7se,-0.16354768760435132
MATS8dv,-0.1343180117373666
MATS8pe,-0.24994089129647923
MATS8se,-0.2356595638511137
MAXaaCH,2.043378737297388
MAXaasC,1.2055444666898494
MAXdssC,-0.7098098064421492
MAXsCH3,1.852235473215544
MAXssNH,3.02476795505881
MDEC-12,1.5299631329678596
MDEC-13,0.9057021418647799
MDEC-22,12.570413810686686
MDEC-23,19.120487486002975
MDEC-33,4.604822941984184
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.9291490328373757
MINaasC,0.8323663863693629
MINdssC,-0.7098098064421492
MINsCH3,1.852235473215544
MINssNH,3.02476795505881
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,409.5392725950097
SpAbs_A,31.038087036470422
SpAbs_D,295.185806792439
SpMAD_A,1.2932536265196009
SpMAD_D,12.299408616351627
SpMax_A,2.462121119629017
SpMax_D,147.5929033962195
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.45
TpiPC10,7.700945738720456
VAdjMat,5.700439718141092
VE1_DzZ,4.817258620857873
VE1_Dzi,4.819891115179746
VE1_Dzm,4.8172611030375325
VE1_Dzp,4.817274893706545
VE1_Dzv,4.814781375179848
VE2_DzZ,0.2007191092024114
VE2_Dzi,0.20082879646582275
VE2_Dzm,0.20071921262656386
VE2_Dzp,0.2007197872377727
VE2_Dzv,0.20061589063249366
VE3_DzZ,2.4476737527569243
VE3_Dzi,2.4482200749495755
VE3_Dzm,2.4476742680248837
VE3_Dzp,2.44767713078216
VE3_Dzv,2.447159376626081
VR1_DzZ,136.36121645530514
VR1_Dzi,136.11087629611873
VR1_Dzm,136.36109549776535
VR1_Dzp,136.3242731749787
VR1_Dzv,136.5631809542722
VR2_DzZ,5.681717352304381
VR2_Dzi,5.6712865123382805
VR2_Dzm,5.68171231240689
VR2_Dzp,5.680178048957447
VR2_Dzv,5.6901325397613425
VR3_DzZ,5.79077610549394
VR3_Dzi,5.788938557823648
VR3_Dzm,5.790775218455846
VR3_Dzp,5.790505146591047
VR3_Dzv,5.792256109024217
Xch-3dv,0.23570226039551584
Xch-4dv,0.2845177968644246
Xch-5dv,0.30274943015462097
Xch-6dv,0.3763256841497218
Xch-7dv,0.3202997880563256
Xpc-4dv,1.0817288339331113
Xpc-5dv,1.326247003890104
Xpc-6dv,1.4067416457282527
Zagreb1,122.0
Zagreb2,140.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,26
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.10499565217391
AATS1are,6.305291666666666
AATS2are,6.177986419753086
AATS3are,6.066203883495146
AATS4are,5.986401960784314
AATS5are,5.84788349514563
AATS6are,5.79884946236559
AATS7are,6.072013157894737
AATS8are,6.110200000000001
AATSC0dv,3.6918714555765586
AATSC0pe,0.11293312854442332
AATSC0se,0.07381265028355387
AATSC1dv,0.9204473850031504
AATSC1pe,-0.0037782372400756805
AATSC1se,-0.004681469124133589
AATSC2dv,-0.16208079535111658
AATSC2pe,0.009233725991271646
AATSC2se,0.008500552078228193
AATSC3dv,-0.7682750013764751
AATSC3pe,-0.019717214656707116
AATSC3se,-0.012252391946702882
AATSC4dv,-0.679083731791393
AATSC4pe,-0.007554484043144662
AATSC4se,-0.0025071293969383575
AATSC5dv,-0.14438306385009267
AATSC5pe,-0.010950013305926154
AATSC5se,-0.006050357332941796
AATSC6dv,0.7901294794398033
AATSC6pe,0.01983489389596928
AATSC6se,0.0080519182063947
AATSC7dv,-0.10033827479852751
AATSC7pe,-0.012312419162272428
AATSC7se,-0.0120718882698239
AATSC8dv,-0.4958848335029809
AATSC8pe,-0.028226606805293025
AATSC8se,-0.01739465697251709
AETA_eta,0.7590505845178046
ATSC0are,5.498243478260866
ATSC1are,-0.26687580340264616
ATSC2are,0.9307669187145556
ATSC3are,-2.1713364839319467
ATSC4are,-0.6621572778827969
ATSC5are,-1.1227973534971643
ATSC6are,1.7347338374291097
ATSC7are,-1.1993631379962189
ATSC8are,-1.9285179584120968
BCUTZ-1h,8.028793437224099
BCUTZ-1l,5.693093246586209
BCUTc-1h,0.4268941379817831
BCUTc-1l,-0.5243978767055096
BCUTd-1h,3.1682879744843473
BCUTd-1l,0.9728815407219135
BCUTi-1h,14.55100024889564
BCUTi-1l,10.953476644184242
BCUTm-1h,16.014131800068697
BCUTm-1l,11.70437771082859
BCUTp-1h,1.988015315982632
BCUTp-1l,0.7415891741394568
BCUTs-1h,7.008293221096327
BCUTs-1l,1.2031006685381187
BCUTv-1h,20.895700729310043
BCUTv-1l,14.701169869994954
BalabanJ,1.2644551678911626
Diameter,16
ETA_beta,29.5
GATS1are,0.8138820866505985
GATS2are,0.7719788682621874
GATS3are,1.1873743545158304
GATS4are,0.9313001008645775
GATS5are,0.9563270438692928
GATS6are,0.7026510902015476
GATS7are,1.3875035303556906
GATS8are,1.4391064571062773
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,204.7696362975049
MATS1are,-0.0465159426409699
MATS2are,0.09613682702901187
MATS3are,-0.17636961581375535
MATS4are,-0.05431188160906256
MATS5are,-0.09120066803943713
MATS6are,0.15605718373502728
MATS7are,-0.13202949691775917
MATS8are,-0.2482242428533576
MAXssCH2,0.9722002100186417
MAXsssCH,0.39225334379954047
MINssCH2,0.26547524643928244
MINsssCH,0.2914761886452346
NsssssAs,0
RotRatio,0.3076923076923077
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,25.18037091493942
SMR_VSA6,18.97134255119644
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,236.9417508534421
SpAD_Dzi,238.3561639765859
SpAD_Dzm,236.99260805699197
SpAD_Dzp,328.6606113708354
SpAD_Dzv,285.89129574609245
SpAbs_Dt,409.53927259500983
SpDiam_A,4.724642363505851
SpDiam_D,231.86449464530563
SpMAD_Dt,17.064136358125406
SpMax_Dt,204.7696362975049
SsssssAs,0
VE1_Dzpe,4.817523846254801
VE1_Dzse,4.817224222195842
VE2_Dzpe,0.2007301602606167
VE2_Dzse,0.20071767592482673
VE3_Dzpe,2.447728808571189
VE3_Dzse,2.447666612018269
VMcGowan,253.46000000000004
VR1_Dzpe,136.33382846860098
VR1_Dzse,136.36478642524236
VR2_Dzpe,5.680576186191708
VR2_Dzse,5.681866101051765
VR3_Dzpe,5.790575236521026
VR3_Dzse,5.790802285395378
mZagreb1,7.277777777777779
mZagreb2,5.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11952703213610578
AATSC1are,-0.005559912570888462
AATSC2are,0.011490949613759946
AATSC3are,-0.021080936737203366
AATSC4are,-0.006491738018458793
AATSC5are,-0.010900945179584119
AATSC6are,0.01865305201536677
AATSC7are,-0.01578109392100288
AATSC8are,-0.0296695070524938
AETA_beta,1.2291666666666667
BCUTdv-1h,6.022106241158822
BCUTdv-1l,0.9959607704983089
BCUTpe-1h,3.50089534540705
BCUTpe-1l,2.242497375078059
BCUTse-1h,3.7138176830438776
BCUTse-1l,2.438516213665411
ETA_alpha,11.300000000000002
ETA_dBeta,-0.5
ETA_eta_B,0.26201521918268256
ETA_eta_F,19.559036038749664
ETA_eta_L,5.88674714416761
ETA_eta_R,37.776250067176974
ETA_psi_1,0.5678391959798997
LabuteASA,141.24101433350583
LogEE_DzZ,118.51403018862581
LogEE_Dzi,119.20703127857487
LogEE_Dzm,118.53933724075685
LogEE_Dzp,163.79489988174495
LogEE_Dzv,142.71619378671355
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.085553480792235
PEOE_VSA8,25.583243223377668
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,235.87372435216173
SpAD_Dzse,237.10744622593705
SpAbs_DzZ,236.04450511296858
SpAbs_Dzi,237.5479125361274
SpAbs_Dzm,236.097850268845
SpAbs_Dzp,331.87304619287124
SpAbs_Dzv,287.2680202640881
SpDiam_Dt,302.7568978667049
SpMAD_DzZ,9.872572952226754
SpMAD_Dzi,9.931506832357746
SpMAD_Dzm,9.874692002374665
SpMAD_Dzp,13.694192140451475
SpMAD_Dzv,11.912137322753852
SpMax_DzZ,118.51403018862581
SpMax_Dzi,119.20703127857487
SpMax_Dzm,118.53933724075685
SpMax_Dzp,163.79489988174495
SpMax_Dzv,142.71619378671355
VE1_Dzare,4.817658028792786
VE2_Dzare,0.2007357511996994
VE3_Dzare,2.4477566611929107
VR1_Dzare,136.31517506249278
VR2_Dzare,5.679798960937199
VR3_Dzare,5.790438405607319
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47083333333333344
AETA_dBeta,-0.020833333333333332
AETA_eta_B,0.01091730079927844
AETA_eta_F,0.8149598349479027
AETA_eta_L,0.24528113100698376
AETA_eta_R,1.5740104194657072
BCUTare-1h,3.5548571256359986
BCUTare-1l,2.192604188033884
ETA_beta_s,15.0
ETA_dPsi_A,0.14616080402010023
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826826
ETA_eta_FL,5.765451199022803
ETA_eta_RL,11.652198343190413
LogEE_Dzpe,117.9826343099038
LogEE_Dzse,118.59647354575523
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.71436515092987
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.01692877855887
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,233.6325713822054
SpAbs_Dzpe,234.9288695106245
SpAbs_Dzse,236.2177498908
SpDiam_DzZ,185.96439231321602
SpDiam_Dzi,187.75725278724775
SpDiam_Dzm,186.00569790473844
SpDiam_Dzp,261.8957958320644
SpDiam_Dzv,225.4597375706194
SpMAD_Dzpe,9.828071848006738
SpMAD_Dzse,9.879476926080711
SpMax_Dzpe,117.9826343099038
SpMax_Dzse,118.59647354575523
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.02166730079927844
AETA_eta_FL,0.2402271332926168
AETA_eta_RL,0.48550826429960053
DetourIndex,2388
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,18.442694056835705
EState_VSA4,30.102945851819413
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,49.51224146190846
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
ETA_beta_ns,14.5
ETA_shape_p,0.10324483775811207
ETA_shape_x,0.0
ETA_shape_y,0.3097345132743362
GhoseFilter,True
LogEE_Dzare,116.86747228952058
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,232.58322927744297
SpDiam_Dzpe,185.17473584941223
SpDiam_Dzse,186.08873312818227
SpMAD_Dzare,9.734690474258558
SpMax_Dzare,116.86747228952058
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6041666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029166666666666563
FilterItLogS,-4.594308433914606
SpDiam_Dzare,183.41979347257765
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5760869565217394
ETA_epsilon_2,0.8291666666666665
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5267857142857146
ETA_epsilon_5,0.7884615384615383
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.1349104859335037
ETA_dEpsilon_B,0.04930124223602472
ETA_dEpsilon_C,-0.08560924369747897
ETA_dEpsilon_D,0.04070512820512817
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.5299631329678596,0.9057021418647799,0.0,12.570413810686686,19.120487486002975,0.0,4.604822941984184,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,52.71544599999998
BCUTDescriptor,"11.988295031803997,15.996932105124372,-0.34517975904316295,0.25924278758640584,3.877714600702156,9.312757722950263"
BPolDescriptor,28.904553999999994
TPSADescriptor,71.45
ALOGPDescriptor,"2.2317000000000005,4.980484890000002,93.26879999999998"
XLogPDescriptor,3.2840000000000007
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,326.16304274
ChiPathDescriptor,"16.94094682093905,11.652198343190413,10.30779991235873,7.70615265174982,6.185640263812043,4.810680260073672,3.0310742368374006,2.225803374771607,13.735503319380468,8.236988079717106,6.131799688887053,4.1217844789618985,2.7842171842148526,1.8036306769067671,0.9701336061190633,0.6060248931955161"
ChiChainDescriptor,"0.23570226039551587,0.30274943015462097,0.09622504486493763,0.6868378389280061,0.8299228261311757,0.23570226039551587,0.2845177968644246,0.08333333333333333,0.3370419740838025,0.3202997880563256"
AtomCountDescriptor,46
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,1,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4900368229809453,0.0,0.06804138174397717,0.0,0.6691707612644475,0.0,0.039283710065919304,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,1,1,3,2,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.462646927794715,2.01927695532478,13.725212450407447,7.860223410555364,5.864989039852099"
FractionalPSADescriptor,0.21906221931145087
WienerNumbersDescriptor,"1707.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4724577295903014,3.5695338720902026,4.141856432838865,1.0817288339331113,1.3262470038901035,1.3122373595259227"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,2,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,9.08734693877551,5.761904761904762"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1752.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"27.043367709175797,27.993095641252037,35.459636955202015,33.491369551565036,29.878377326222886"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4650680586432345,-0.2369827433698043,0.017905611385470407,-0.06114263819590293,0.0890532953616877"
EccentricConnectivityIndexDescriptor,633
AutocorrelationDescriptorPolarizability,"1359.4125015841394,1559.1627282134134,1889.5990031340316,1821.2879245216943,1507.2480421061223"
