DLiP-ID,T00078
MolLogP,4.102200000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.432806667741785
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,20.013250011515776
SMR_VSA6,32.78590758816322
SMR_VSA7,100.6044319588217
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.58496394344957
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,19.161456293564132
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,36.75265696523406
PEOE_VSA8,32.72378202956288
PEOE_VSA9,29.741949577190113
RingCount,5
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.2368762
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852056
SlogP_VSA2,52.13680521860274
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,18.311593189387548
SlogP_VSA6,83.65730907407277
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,24.287374418174196
EState_VSA4,49.75227351986263
EState_VSA5,5.563451491696996
EState_VSA6,4.567099647791355
EState_VSA7,55.4546737473835
EState_VSA8,40.131654804009
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7397518004115224
VSA_EState9,67.92691486625515
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.479999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,424.3340000000003
MaxEStateIndex,13.643799879003842
MinEStateIndex,-0.05975311899602853
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7941176470588235
FpDensityMorgan2,1.4411764705882353
FpDensityMorgan3,2.2058823529411766
MaxPartialCharge,0.2656329659932513
MinPartialCharge,-0.49167878043794117
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.643799879003842
MinAbsEStateIndex,0.05975311899602853
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49167878043794117
MinAbsPartialCharge,0.2656329659932513
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,3
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,454.23687620000084
MZ,0.6302083333333335
Mi,1.1220479666394323
Mm,0.5913511572725001
Mp,0.680836358532934
Mv,0.6342010864034197
SZ,40.33333333333334
Si,71.81106986492367
Sm,37.846474065440006
Sp,43.573526946107776
Sv,40.58886952981886
nB,0
nC,28
nF,0
nH,30
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,26.736806797710695
AMW,7.097451190625013
IC0,1.4404272549083053
IC1,3.2234640472980596
IC2,4.179498620431236
IC3,5.024900438178646
IC4,5.394454882778696
IC5,5.519454882778696
MID,70.76167072449222
Mpe,0.9585784313725493
Mse,0.9942416241806262
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.50499999999994
SdO,13.643799879003842
SdS,0
Spe,61.349019607843154
SsF,0
SsI,0
Sse,63.63146394756008
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,2.081225609543889
BIC0,0.22850211840328377
BIC1,0.5113540867090286
BIC2,0.6630145919398994
BIC3,0.79712487456543
BIC4,0.8557491287016349
BIC5,0.8755784985660844
CIC0,4.559572745091694
CIC1,2.7765359527019404
CIC2,1.8205013795687641
CIC3,0.975099561821354
CIC4,0.605545117221304
CIC5,0.480545117221304
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.25
GGI4,2.213333333333334
GGI5,1.125
GGI6,1.0293877551020407
GGI7,0.40625
GGI8,0.31040564373897706
GGI9,0.2275
JGI1,0.13157894736842107
JGI2,0.05555555555555558
JGI3,0.040178571428571425
JGI4,0.04024242424242426
JGI5,0.01939655172413793
JGI6,0.01838192419825073
JGI7,0.007965686274509803
JGI8,0.007570869359487245
JGI9,0.007109375
MIC0,12.785214207210151
MIC1,29.421701809001693
MIC2,35.62113330546033
MIC3,40.25803714168408
MIC4,41.31823552184093
MIC5,41.44423552184093
MPC2,52
MPC3,71
MPC4,97
MPC5,129
MPC6,139
MPC7,167
MPC8,196
MPC9,221
Mare,0.9704999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1904113042109935
RPCG,0.10287106441965622
SIC0,0.24007120915138422
SIC1,0.53724400788301
SIC2,0.696583103405206
SIC3,0.8374834063631077
SIC4,0.8990758137964493
SIC5,0.9199091471297827
SaaN,4.946629050546349
SaaO,0
SaaS,0
Sare,62.111999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.866335551042303
SssS,0
StCH,0
StsC,0
TIC0,92.18734431413154
TIC1,206.3016990270758
TIC2,267.4879117075991
TIC3,321.59362804343334
TIC4,345.24511249783654
TIC5,353.24511249783654
Vabc,420.0281983457383
WPol,56
apol,72.76778999999999
bpol,38.970210000000016
nRot,7
ABCGG,19.057289542256182
ATS0Z,1362.0
ATS0d,210.0
ATS0i,10313.634354092472
ATS0m,5366.597506
ATS0p,97.55399514547
ATS0s,203.44444444444443
ATS0v,14197.023828724587
ATS1Z,1650.0
ATS1d,270.0
ATS1i,9897.012551322001
ATS1m,6252.662357999999
ATS1p,124.5649493
ATS1s,194.58333333333334
ATS1v,18045.80683177954
ATS2Z,2399.0
ATS2d,435.0
ATS2i,18509.819659100092
ATS2m,8869.209071999998
ATS2p,185.56399795048998
ATS2s,322.05555555555554
ATS2v,26285.016135211292
ATS3Z,2715.0
ATS3d,509.0
ATS3i,24932.853237080875
ATS3m,9842.43768
ATS3p,220.096148150376
ATS3s,405.27777777777777
ATS3v,30293.54094267163
ATS4Z,2733.0
ATS4d,516.0
ATS4i,27235.419126193516
ATS4m,9860.379511
ATS4p,223.44489633256399
ATS4s,442.55555555555554
ATS4v,30293.33612053706
ATS5Z,2865.0
ATS5d,522.0
ATS5i,28211.207177230666
ATS5m,10331.497465999999
ATS5p,229.244106030866
ATS5s,486.44444444444446
ATS5v,31512.934099130292
ATS6Z,2830.0
ATS6d,525.0
ATS6i,27907.36270846828
ATS6m,10028.028479999997
ATS6p,246.137536211829
ATS6s,455.4166666666667
ATS6v,33108.41334550823
ATS7Z,2690.0
ATS7d,525.0
ATS7i,30941.085444689117
ATS7m,9339.802490999999
ATS7p,249.16513996741298
ATS7s,475.11111111111114
ATS7v,32541.477101111675
ATS8Z,2308.0
ATS8d,459.0
ATS8i,29802.278595551266
ATS8m,7763.803253
ATS8p,224.94707311771498
ATS8s,439.5
ATS8v,28795.52732463095
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.1651872257932864
JGI10,0.006118045399751348
JGT10,0.33409795055110936
Kier1,25.641274238227147
Kier2,12.497041420118343
Kier3,6.297163261257687
MAXdO,13.643799879003842
MID_C,58.08816118932149
MID_N,8.885446491460733
MID_O,3.7880630437100034
MID_X,0.0
MID_h,12.673509535170737
MINdO,13.643799879003842
MPC10,236
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.056784013228625
MWC04,6.93828448401696
MWC05,7.817222785508166
MWC06,8.709630081951286
MWC07,9.598659321249377
MWC08,10.497173449369237
MWC09,11.392440031122883
MWC10,12.295067470851679
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.102200000000003
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,0.0
SRW06,7.175489713624222
SRW07,0.0
SRW08,8.79920924224139
SRW09,0.0
SRW10,10.476921711213846
SaaCH,25.887195753329163
SaaNH,0
SaaSe,0
SaaaC,1.347765296498959
SaasC,3.5178760378183878
SaasN,1.7397518004115224
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9524152248113356
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.8699958252993065
SsssP,0
VE1_A,4.45396552959008
VE1_D,5.73004734821281
VE2_A,0.13099898616441413
VE2_D,0.1685308043592003
VE3_A,2.7175702612243984
VE3_D,2.9694992255280286
VR1_A,1121.8617300250562
VR1_D,238.28253681113728
VR2_A,32.995933236031064
VR2_D,7.00830990620992
VR3_A,8.24652027483888
VR3_D,6.697232530671143
WPath,3579
Xc-3d,1.6880991635126896
Xc-4d,0.0
Xc-5d,0.37971669024795834
Xc-6d,0.0
Xp-0d,23.3298518780003
Xp-1d,16.72467798826185
Xp-2d,14.49989842002124
Xp-3d,12.515715625104097
Xp-4d,10.972331436436752
Xp-5d,9.358332510600654
Xp-6d,6.274967784013878
Xp-7d,4.848759167059772
ZMIC0,112.5312642280213
ZMIC1,69.07973519246468
ZMIC2,46.234354344417646
ZMIC3,31.190233536135736
ZMIC4,27.152114648336088
ZMIC5,26.152114648336088
nAcid,0
nAtom,64
nBase,2
nRing,5
piPC1,3.9415818076696905
piPC2,4.548599834499697
piPC3,5.177561165412237
piPC4,5.815994465263129
piPC5,6.409866446246866
piPC6,6.724620891931156
piPC7,7.177376799592759
piPC8,7.615748737395893
piPC9,8.000205391213145
AATS0Z,21.28125
AATS0d,3.28125
AATS0i,161.15053678269487
AATS0m,83.85308603125
AATS0p,1.5242811741479687
AATS0s,3.178819444444444
AATS0v,221.82849732382167
AATS1Z,24.264705882352942
AATS1d,3.9705882352941178
AATS1i,145.54430222532355
AATS1m,91.95091702941174
AATS1p,1.8318374897058822
AATS1s,2.8615196078431375
AATS1v,265.3795122320521
AATS2Z,20.159663865546218
AATS2d,3.6554621848739495
AATS2i,155.54470301764783
AATS2m,74.53116867226889
AATS2p,1.5593613273150417
AATS2s,2.706349206349206
AATS2v,220.88248853118733
AATS3Z,17.29299363057325
AATS3d,3.2420382165605095
AATS3i,158.80798240178902
AATS3m,62.69068585987261
AATS3p,1.4018862939514394
AATS3s,2.58138711960368
AATS3v,192.95249008071102
AATS4Z,15.982456140350877
AATS4d,3.017543859649123
AATS4i,159.27145687832464
AATS4m,57.66303807602339
AATS4p,1.3066953001904327
AATS4s,2.5880441845354127
AATS4v,177.15401240080152
AATS5Z,16.46551724137931
AATS5d,3.0
AATS5i,162.13337458178543
AATS5m,59.3764222183908
AATS5p,1.3174948622463563
AATS5s,2.7956577266922094
AATS5v,181.10881666166836
AATS6Z,15.98870056497175
AATS6d,2.9661016949152543
AATS6i,157.66871586705244
AATS6m,56.65552813559321
AATS6p,1.3906075492193728
AATS6s,2.572975517890772
AATS6v,187.05318274298432
AATS7Z,13.794871794871796
AATS7d,2.6923076923076925
AATS7i,158.67223304968778
AATS7m,47.89642303076922
AATS7p,1.2777699485508358
AATS7s,2.436467236467237
AATS7v,166.87936974929065
AATS8Z,12.475675675675676
AATS8d,2.481081081081081
AATS8i,161.09339781379063
AATS8m,41.96650407027027
AATS8p,1.2159301249606216
AATS8s,2.3756756756756756
AATS8v,155.6514990520592
AMID_C,1.7084753290976908
AMID_N,0.261336661513551
AMID_O,0.11141361893264716
AMID_X,0.0
AMID_h,0.3727502804461982
ATS0dv,430.0
ATS0pe,387.90360000000004
ATS0se,480.1983439999999
ATS1dv,456.0
ATS1pe,435.948
ATS1se,521.08096
ATS2dv,645.0
ATS2pe,755.1677
ATS2se,916.395816
ATS3dv,726.0
ATS3pe,973.4784
ATS3se,1196.616872
ATS4dv,690.0
ATS4pe,1038.6996
ATS4se,1287.4138120000002
ATS5dv,686.0
ATS5pe,1079.4423
ATS5se,1332.92216
ATS6dv,590.0
ATS6pe,1087.9423
ATS6se,1340.882664
ATS7dv,487.0
ATS7pe,1165.9744999999998
ATS7se,1455.001204
ATS8dv,397.0
ATS8pe,1107.7201
ATS8se,1387.2731880000001
ATSC0Z,446.9375
ATSC0c,0.8768266815550508
ATSC0d,34.4375
ATSC0i,97.12016238378087
ATSC0m,2137.8862329374997
ATSC0p,14.81725668478094
ATSC0s,48.234375
ATSC0v,3295.061320513139
ATSC1Z,39.66015625
ATSC1c,-0.35391529495864993
ATSC1d,14.31640625
ATSC1i,-27.179690388870863
ATSC1m,184.51763056640607
ATSC1p,-1.4529599490194296
ATSC1s,-0.2403428819444449
ATSC1v,-79.98008656182469
ATSC2Z,-2.2119140625
ATSC2c,-0.1840022456708188
ATSC2d,4.5302734375
ATSC2i,4.658001469752691
ATSC2m,-8.958305180664297
ATSC2p,0.3762810623151349
ATSC2s,0.9695909288194431
ATSC2v,65.58585220513729
ATSC3Z,-1.2373046875
ATSC3c,0.21839038676224373
ATSC3d,0.5830078125
ATSC3i,20.038308029945277
ATSC3m,-6.875109549804868
ATSC3p,0.3685304029452639
ATSC3s,4.786159939236111
ATSC3v,35.16535781320541
ATSC4Z,103.4951171875
ATSC4c,-0.2271586370883216
ATSC4d,-3.7001953125
ATSC4i,-46.66894889123614
ATSC4m,481.28845477636713
ATSC4p,-2.8061911267736592
ATSC4s,18.13680013020833
ATSC4v,-61.9596207632689
ATSC5Z,36.388671875
ATSC5c,0.05885007439815189
ATSC5d,-6.033203125
ATSC5i,27.759721945929932
ATSC5m,180.48404582617172
ATSC5p,3.9351069424190754
ATSC5s,5.192654079861107
ATSC5v,675.3684514674402
ATSC6Z,-190.1552734375
ATSC6c,0.224317507507811
ATSC6d,-19.6474609375
ATSC6i,5.803013476838814
ATSC6m,-910.3202038115235
ATSC6p,-3.9564744140893726
ATSC6s,-15.185519748263891
ATSC6v,-1146.2108985592558
ATSC7Z,-137.0751953125
ATSC7c,-0.10491231913266763
ATSC7d,-16.6455078125
ATSC7i,-36.630708458744806
ATSC7m,-656.9676229189454
ATSC7p,-5.050467917082356
ATSC7s,-19.839979383680557
ATSC7v,-1099.3499003661577
ATSC8Z,-268.8037109375
ATSC8c,-0.22801985870980138
ATSC8d,-9.0458984375
ATSC8i,-9.602649959679603
ATSC8m,-1272.5456660224609
ATSC8p,-3.2317433163420866
ATSC8s,-30.128879123263893
ATSC8v,-1285.2648259852303
AXp-0d,0.6861721140588324
AXp-1d,0.44012310495425916
AXp-2d,0.2788442003850239
AXp-3d,0.1762776848606211
AXp-4d,0.11311681893233765
AXp-5d,0.07254521326047018
AXp-6d,0.045143653122402
AXp-7d,0.029034486030298033
GATS1Z,0.8011878223531057
GATS1c,1.4435090795921817
GATS1d,0.6591224511583218
GATS1i,1.4241397732582024
GATS1m,0.8068083369255594
GATS1p,1.1263172546284834
GATS1s,0.5922368947579032
GATS1v,1.0023806082191342
GATS2Z,0.9683548989446149
GATS2c,1.4871431843247138
GATS2d,1.1606704387744209
GATS2i,1.1119959205582453
GATS2m,0.9660623932171727
GATS2p,0.944882439676817
GATS2s,0.6830922845328607
GATS2v,0.9249734282464624
GATS3Z,0.9921021245970677
GATS3c,1.2070773919746653
GATS3d,1.124440796698533
GATS3i,0.9837153045660268
GATS3m,0.9897881336679589
GATS3p,0.9470119110269256
GATS3s,0.8578072417926832
GATS3v,0.9424833972300818
GATS4Z,0.9067557721040119
GATS4c,1.2238468296173433
GATS4d,1.1928550959977076
GATS4i,1.1893319623063567
GATS4m,0.9077066717372718
GATS4p,1.0415990138000837
GATS4s,1.0204346845950858
GATS4v,0.9747313740161739
GATS5Z,0.9972465871664924
GATS5c,1.2514190879264937
GATS5d,1.2143438262719821
GATS5i,0.9493609038817571
GATS5m,0.9909736853212903
GATS5p,0.8335271567983668
GATS5s,1.4710558552923083
GATS5v,0.8537001231571008
GATS6Z,1.1308599721740944
GATS6c,1.0488268671359517
GATS6d,1.260943123442739
GATS6i,1.0284323873650576
GATS6m,1.12967223874712
GATS6p,1.0688519686588553
GATS6s,1.2506757882060544
GATS6v,1.0851167867110652
GATS7Z,1.0861095274464034
GATS7c,1.0089866781312913
GATS7d,1.1820745497696499
GATS7i,1.0922999437446046
GATS7m,1.0857730875329654
GATS7p,1.1039558484138476
GATS7s,1.4742252456538172
GATS7v,1.0955628513185414
GATS8Z,1.219488485828858
GATS8c,1.1562982546410014
GATS8d,0.9443665080688675
GATS8i,0.9965105033792431
GATS8m,1.2145889644425114
GATS8p,1.0475379651460306
GATS8s,1.478899307470736
GATS8v,1.104749780744852
MATS1Z,0.08351773096317257
MATS1c,-0.37988892811248604
MATS1d,0.3912672146898687
MATS1i,-0.2633941752567589
MATS1m,0.0812314751001397
MATS1p,-0.09229047898783743
MATS1s,-0.00468970657045888
MATS1v,-0.02284490886982252
MATS2Z,-0.00266167157675544
MATS2c,-0.11286060635553176
MATS2d,0.07074989705501075
MATS2i,0.025794269553408886
MATS2m,-0.0022535867230489576
MATS2p,0.013657700022653832
MATS2s,0.010810975939884632
MATS2v,0.010704827601004122
MATS3Z,-0.0011285224016595603
MATS3c,0.10153133163453917
MATS3d,0.0069011756274058745
MATS3i,0.08410696660459199
MATS3m,-0.0013109174776316857
MATS3p,0.010138783262164983
MATS3s,0.040449287253741514
MATS3v,0.004350426755636671
MATS4Z,0.08666763164845877
MATS4c,-0.09696150797104171
MATS4d,-0.040213965039640844
MATS4i,-0.1798467040908577
MATS4m,0.08425675263727403
MATS4p,-0.0708815663776464
MATS4s,0.14073038479292205
MATS4v,-0.007037673478614822
MATS5Z,0.029946780210789583
MATS5c,0.024686753758385378
MATS5d,-0.0644387425162192
MATS5i,0.10513236581642527
MATS5m,0.031051669341927053
MATS5p,0.09768310610886387
MATS5s,0.039597107467933934
MATS5v,0.07538900198953173
MATS6Z,-0.1538396510463947
MATS6c,0.09250306470283799
MATS6d,-0.20629159104658198
MATS6i,0.02160483166919959
MATS6m,-0.15396297654229435
MATS6p,-0.09654888547103108
MATS6s,-0.11383602255657295
MATS6v,-0.12577888486687153
MATS7Z,-0.10066011925891663
MATS7c,-0.039269746091859396
MATS7d,-0.15863930382986643
MATS7i,-0.12378877949605613
MATS7m,-0.10085669648120811
MATS7p,-0.11186885031994082
MATS7s,-0.13499880484007468
MATS7v,-0.10950092878264873
MATS8Z,-0.2080638882484778
MATS8c,-0.08996366941745557
MATS8d,-0.09087163388433805
MATS8i,-0.034205027487103294
MATS8m,-0.20591928953425467
MATS8p,-0.07545313700172161
MATS8s,-0.2160899480627372
MATS8v,-0.13493896251596
MAXaaN,4.946629050546349
MAXssO,5.866335551042303
MINaaN,4.946629050546349
MINssO,5.866335551042303
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.5689081930651
SpAD_D,438.3991308752565
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.954655366901532
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1380
TMWC10,150.50375866856405
TSRW10,70.4479152692018
VE1_Dt,5.773526782649989
VE2_Dt,0.16980961125441144
VE3_Dt,2.9770585529143467
VR1_Dt,232.27918406505398
VR2_Dt,6.8317407077957055
VR3_Dt,6.671715459398312
Xc-3dv,0.866528613850672
Xc-4dv,0.0
Xc-5dv,0.09225055896967332
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3974229937786172
Xch-7d,0.5718711949806919
Xp-0dv,19.560651930698533
Xp-1dv,11.941921713184904
Xp-2dv,8.624374683371679
Xp-3dv,6.330115507982444
Xp-4dv,4.599785090918621
Xp-5dv,3.3876972551940994
Xp-6dv,1.9176187997854952
Xp-7dv,1.2714912372054779
Xpc-4d,4.376074580641993
Xpc-5d,7.823169409847571
Xpc-6d,12.938762919937012
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,8.226024840618738
AATS0dv,6.71875
AATS0pe,6.060993750000001
AATS0se,7.5030991249999985
AATS1dv,6.705882352941177
AATS1pe,6.411
AATS1se,7.662955294117647
AATS2dv,5.420168067226891
AATS2pe,6.345947058823529
AATS2se,7.700805176470588
AATS3dv,4.624203821656051
AATS3pe,6.200499363057324
AATS3se,7.6217635159235675
AATS4dv,4.035087719298246
AATS4pe,6.0742666666666665
AATS4se,7.52873574269006
AATS5dv,3.942528735632184
AATS5pe,6.203691379310344
AATS5se,7.6604721839080465
AATS6dv,3.3333333333333335
AATS6pe,6.146566666666666
AATS6se,7.57560827118644
AATS7dv,2.4974358974358974
AATS7pe,5.979356410256409
AATS7se,7.461544635897435
AATS8dv,2.145945945945946
AATS8pe,5.987676216216216
AATS8se,7.49877398918919
AATSC0Z,6.9833984375
AATSC0c,0.01370041689929767
AATSC0d,0.5380859375
AATSC0i,1.517502537246576
AATSC0m,33.40447238964843
AATSC0p,0.2315196356997022
AATSC0s,0.753662109375
AATSC0v,51.4853331330178
AATSC1Z,0.5832375919117647
AATSC1c,-0.0052046366905683815
AATSC1d,0.21053538602941177
AATSC1i,-0.3997013292481009
AATSC1m,2.7134945671530306
AATSC1p,-0.021367058073815143
AATSC1s,-0.0035344541462418366
AATSC1v,-1.1761777435562455
AATSC2Z,-0.0185875131302521
AATSC2c,-0.0015462373585783092
AATSC2d,0.03806952468487395
AATSC2i,0.03914286949372009
AATSC2m,-0.0752798754677672
AATSC2p,0.0031620257337406296
AATSC2s,0.008147822931255825
AATSC2v,0.5511416151692209
AATSC3Z,-0.00788092157643312
AATSC3c,0.0013910215717340365
AATSC3d,0.0037134255573248406
AATSC3i,0.1276325352225814
AATSC3m,-0.04379050668665521
AATSC3p,0.0023473274072946747
AATSC3s,0.03048509515437013
AATSC3v,0.22398317078474783
AATSC4Z,0.6052346034356725
AATSC4c,-0.0013284130823878455
AATSC4d,-0.02163856907894737
AATSC4i,-0.27291782977331075
AATSC4m,2.814552367113258
AATSC4p,-0.016410474425576953
AATSC4s,0.10606315865618905
AATSC4v,-0.3623369635278883
AATSC5Z,0.2091302981321839
AATSC5c,0.0003382188183801833
AATSC5d,-0.03467358117816092
AATSC5i,0.15953863187316053
AATSC5m,1.037264631184895
AATSC5p,0.022615557140339516
