DLiP-ID,T001JP
AATSC4v,0.38348795628161153
AATSC5Z,-0.7646205769129358
AATSC5c,-0.00032715586865885484
AATSC5d,-0.03825724949755956
AATSC5i,0.16672740258747323
AATSC5m,-3.5476322128882543
AATSC5p,0.017861326797212338
AATSC5s,0.02651060902875828
AATSC5v,0.15362141728187687
AATSC6Z,-0.5992649933536633
AATSC6c,0.0032226133710904687
AATSC6d,-0.09046402724563643
AATSC6i,-0.030393000834494092
AATSC6m,-2.88165934658691
AATSC6p,-0.01721487718846514
AATSC6s,-0.08045675344069797
AATSC6v,-4.557788547626081
AATSC7Z,-0.7797745964057267
AATSC7c,-0.00197078617440379
AATSC7d,-0.002026902524414953
AATSC7i,-0.14652159400268275
AATSC7m,-3.7078666751616085
AATSC7p,-0.023423635972579945
AATSC7s,-0.11943359126096234
AATSC7v,-5.117039846685913
AATSC8Z,-0.0034467120181408185
AATSC8c,-0.00046318904808798073
AATSC8d,0.040864197530864205
AATSC8i,0.12821443045733233
AATSC8m,0.05581497223355882
AATSC8p,0.02146102078988401
AATSC8s,-0.000809537806892307
AATSC8v,3.053609153067947
ATS0are,379.3295999999999
ATS1are,406.33700000000005
ATS2are,716.2170000000002
ATS3are,975.6576999999999
ATS4are,1074.0020000000002
ATS5are,1080.4999999999995
ATS6are,1053.3408
ATS7are,1191.1900000000003
ATS8are,1165.0600000000002
ATSC0dv,226.8571428571429
ATSC0pe,6.57154285714285
ATSC0se,4.032425650793649
ATSC1dv,83.6235827664399
ATSC1pe,-0.08394897959181769
ATSC1se,-0.18345224288234296
ATSC2dv,63.217687074829925
ATSC2pe,1.6394204081632833
ATSC2se,1.0455613151927383
ATSC3dv,17.839002267573704
ATSC3pe,1.5922959183673686
ATSC3se,1.0467612678256393
ATSC4dv,-65.36734693877554
ATSC4pe,-2.2282897959183368
ATSC4se,-1.9489096386999427
ATSC5dv,-99.89569160997729
ATSC5pe,-2.1902551020407692
ATSC5se,-0.6812234275636437
ATSC6dv,-62.55782312925171
ATSC6pe,-0.5849612244897751
ATSC6se,-0.17042913076342486
ATSC7dv,-55.63945578231295
ATSC7pe,-2.530108163265301
ATSC7se,-1.5921923779289515
ATSC8dv,18.31065759637187
ATSC8pe,-0.848483673469402
ATSC8se,-0.3382075898211102
AXp-0dv,0.6014236055334542
AXp-1dv,0.3302660969271464
AXp-2dv,0.18361428699957608
AXp-3dv,0.09742309594887112
AXp-4dv,0.052040561540935004
AXp-5dv,0.028166756042833606
AXp-6dv,0.01646333752625327
AXp-7dv,0.00897542326067583
BertzCT,953.4948811281807
ECIndex,748
ETA_eta,32.52140368943279
GATS1dv,0.5045533811276884
GATS1pe,0.7407264154603336
GATS1se,0.7161019970622713
GATS2dv,0.8117236108419987
GATS2pe,0.6959966471040195
GATS2se,0.627777302886431
GATS3dv,1.0402471662468513
GATS3pe,0.9381018101859102
GATS3se,0.9366408526978383
GATS4dv,1.292676394800081
GATS4pe,1.4256386370691811
GATS4se,1.5800199875186287
GATS5dv,1.4054280651397104
GATS5pe,1.5930408237591833
GATS5se,1.7044996456836046
GATS6dv,1.128539477112829
GATS6pe,1.1058294688328263
GATS6se,1.143010520633303
GATS7dv,1.075522889331679
GATS7pe,1.1651800820941818
GATS7se,1.1938475176315608
GATS8dv,0.9620151133501259
GATS8pe,1.105374058712023
GATS8se,1.10921990071154
LogEE_A,4.347097925978092
LogEE_D,185.66960075116228
MATS1dv,0.35727572175934885
MATS1pe,-0.012381557243817714
MATS1se,-0.044094441877922205
MATS2dv,0.1500516695730801
MATS2pe,0.13433144306520584
MATS2se,0.13961684680379527
MATS3dv,0.030962688916876587
MATS3pe,0.09540628912975566
MATS3se,0.10221198973010824
MATS4dv,-0.10432771649439768
MATS4pe,-0.1227709533087565
MATS4se,-0.17499137191327685
MATS5dv,-0.16128961396520405
MATS5pe,-0.12207857709653334
MATS5se,-0.06187786334081335
MATS6dv,-0.09984365499869713
MATS6pe,-0.03222931205394217
MATS6se,-0.015302724566631724
MATS7dv,-0.07687319072145571
MATS7pe,-0.12067470208824391
MATS7se,-0.12375810874243044
MATS8dv,0.02542506297229217
MATS8pe,-0.0406711731100336
MATS8se,-0.02641967887806729
MAXaaCH,1.9984678400637095
MAXaaaC,1.042492680302579
MAXaasC,0.7351447280907061
MAXdssC,-0.19478830729822771
MAXsCH3,1.8969671277729538
MAXssNH,3.0178427325807378
MAXsssN,1.6204875283446714
MDEC-11,1.2804902574870265
MDEC-12,4.023588288407817
MDEC-13,7.925042578973724
MDEC-22,11.741878194342945
MDEC-23,20.549995805568713
MDEC-33,11.680005457873307
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINaaCH,1.872645640160972
MINaaaC,0.9607379587226826
MINaasC,0.7351447280907061
MINdssC,-0.23101495552076257
MINsCH3,1.698979050925785
MINssNH,2.852819475981904
MINsssN,1.6204875283446714
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,646.7395301974642
SpAbs_A,39.45707168176348
SpAbs_D,371.3392015023246
SpMAD_A,1.2728087639278542
SpMAD_D,11.978683919429827
SpMax_A,2.4345905083571404
SpMax_D,185.66960075116228
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.54
TpiPC10,8.343699274850547
VAdjMat,6.044394119358453
VE1_DzZ,5.4888598580279915
VE1_Dzi,5.488251204410097
VE1_Dzm,5.488868249739865
VE1_Dzp,5.49446607027466
VE1_Dzv,5.493341034069623
VE2_DzZ,0.1770599954202578
VE2_Dzi,0.17704036143258378
VE2_Dzm,0.17706026612064082
VE2_Dzp,0.17724084097660192
VE2_Dzv,0.17720454948611686
VE3_DzZ,2.834122669311531
VE3_Dzi,2.834011774265456
VE3_Dzm,2.8341241981728382
VE3_Dzp,2.8351435281606885
VE3_Dzv,2.834938749136396
VR1_DzZ,197.05136794828576
VR1_Dzi,197.3588421984318
VR1_Dzm,197.0505623177815
VR1_Dzp,196.32176695387014
VR1_Dzv,196.3090787244078
VR2_DzZ,6.356495740267283
VR2_Dzi,6.366414264465542
VR2_Dzm,6.3564697521865
VR2_Dzp,6.332960224318391
VR2_Dzv,6.3325509265938
VR3_DzZ,6.414866557245981
VR3_Dzi,6.41642571725008
VR3_Dzm,6.41486246880874
VR3_Dzp,6.411157092789473
VR3_Dzv,6.4110924609369
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.14312113191153986
Xch-7dv,0.1789959646707703
Xpc-4dv,2.2993832156645895
Xpc-5dv,2.825434461486036
Xpc-6dv,3.469385114047406
Zagreb1,158.0
Zagreb2,186.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,33
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,7
naHRing,0
AATS0are,6.021104761904761
AATS1are,6.251338461538462
AATS2are,6.121512820512822
AATS3are,6.097860624999999
AATS4are,6.172425287356323
AATS5are,6.281976744186044
AATS6are,6.053682758620689
AATS7are,5.9263184079602
AATS8are,5.825300000000001
AATSC0dv,3.6009070294784586
AATSC0pe,0.10431020408163254
AATSC0se,0.06400675636180396
AATSC1dv,1.2865166579452292
AATSC1pe,-0.0012915227629510413
AATSC1se,-0.002822342198189892
AATSC2dv,0.5403221117506831
AATSC2pe,0.014012140240711823
AATSC2se,0.008936421497373831
AATSC3dv,0.11149376417233565
AATSC3pe,0.009951849489796053
AATSC3se,0.006542257923910245
AATSC4dv,-0.3756744076941123
AATSC4pe,-0.012806263194932969
AATSC4se,-0.011200630107470935
AATSC5dv,-0.5807889047091703
AATSC5pe,-0.012734041290934705
AATSC5se,-0.00396060132304444
AATSC6dv,-0.3595277191336305
AATSC6pe,-0.0033618461177573277
AATSC6se,-0.0009794777630081888
AATSC7dv,-0.2768132128473281
AATSC7pe,-0.012587602802314931
AATSC7se,-0.007921355114074385
AATSC8dv,0.09155328798185934
AATSC8pe,-0.00424241836734701
AATSC8se,-0.0016910379491055511
AETA_eta,1.0490775383687996
ATSC0are,6.883371428571423
ATSC1are,-0.19091020408161635
ATSC2are,1.7833959183673616
ATSC3are,1.867083673469407
ATSC4are,-2.8082448979591477
ATSC5are,-2.055363265306072
ATSC6are,-0.3708734693877368
ATSC7are,-2.7213183673469317
ATSC8are,-0.8690489795918477
BCUTZ-1h,8.024565035381116
BCUTZ-1l,5.655193230332695
BCUTc-1h,0.4096774159354942
BCUTc-1l,-0.40181555468352737
BCUTd-1h,3.240264541003499
BCUTd-1l,0.9772265049527281
BCUTi-1h,14.545274902290078
BCUTi-1l,10.915937090443302
BCUTm-1h,16.012311343701064
BCUTm-1l,11.66649705816646
BCUTp-1h,2.023927732274123
BCUTp-1l,0.7509562758065373
BCUTs-1h,7.010446367113707
BCUTs-1l,1.2033790259879695
BCUTv-1h,20.931972563985006
BCUTv-1l,14.701777756284976
BalabanJ,1.624963496389942
Diameter,15
ETA_beta,34.5
GATS1are,0.7486242047246207
GATS2are,0.6862688783778119
GATS3are,0.9389091801982419
GATS4are,1.4904040417052289
GATS5are,1.6400670535975097
GATS6are,1.1076854451264146
GATS7are,1.1750269254099754
GATS8are,1.1077229493022525
HybRatio,0.4583333333333333
Lipinski,True
LogEE_Dt,323.3697650987321
MATS1are,-0.026881600953274524
MATS2are,0.1395086869646691
MATS3are,0.10680292412771268
MATS4are,-0.14771516191944942
MATS5are,-0.1093703213116779
MATS6are,-0.019508139985245143
MATS7are,-0.12391464588248435
MATS8are,-0.03976981794635572
MAXssCH2,0.7550040154950868
MAXsssCH,-0.09455156986271729
MINssCH2,0.5070726253464349
MINsssCH,-0.6719857168711789
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.917906046161393
SMR_VSA5,51.738377332367776
SMR_VSA6,18.909216992596097
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,313.8939642050564
SpAD_Dzi,299.728846275971
SpAD_Dzm,313.9609550680233
SpAD_Dzp,440.14770913511063
SpAD_Dzv,400.1680398538654
SpAbs_Dt,646.7395301974645
SpDiam_A,4.832325854936652
SpDiam_D,275.48351700243836
SpMAD_Dt,20.86256549024078
SpMax_Dt,323.3697650987321
SsssssAs,0
VE1_Dzpe,5.488594012703547
VE1_Dzse,5.488897759144385
VE2_Dzpe,0.17705141976463054
VE2_Dzse,0.17706121803691566
VE3_Dzpe,2.8340742345237144
VE3_Dzse,2.834129574385903
VMcGowan,339.5700000000013
VR1_Dzpe,197.10535599699182
VR1_Dzse,197.0439871909929
VR2_Dzpe,6.358237290225542
VR2_Dzse,6.356257651322352
VR3_Dzpe,6.415140499288644
VR3_Dzse,6.4148291005381175
mZagreb1,11.472222222222221
mZagreb2,6.9722222222222205
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10925986394557814
AATSC1are,-0.002937080062794098
AATSC2are,0.015242700156985997
AATSC3are,0.011669272959183793
AATSC4are,-0.01613933849401809
AATSC5are,-0.011949786426198093
AATSC6are,-0.002131456720619177
AATSC7are,-0.013538897349984735
AATSC8are,-0.004345244897959238
AETA_beta,1.1129032258064515
BCUTdv-1h,6.024444790517961
BCUTdv-1l,0.9884955692154744
BCUTpe-1h,3.4926810833928776
BCUTpe-1l,2.204730196338825
BCUTse-1h,3.7054904795273136
BCUTse-1l,2.400663337180675
ETA_alpha,14.6
ETA_dBeta,-4.5
ETA_eta_B,0.5856073042796339
ETA_eta_F,29.29553820950943
ETA_eta_L,8.244324534008804
ETA_eta_R,61.81694189894222
ETA_psi_1,0.5703125000000002
LabuteASA,183.11041262041425
LogEE_DzZ,156.9896088306388
LogEE_Dzi,149.91024252183928
LogEE_Dzm,157.02298712921242
LogEE_Dzp,219.21585294404812
LogEE_Dzv,199.68494219352172
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,50.24567681015091
PEOE_VSA7,44.18354975730763
PEOE_VSA8,17.618366895060934
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,310.60604200990286
SpAD_Dzse,314.36089662786196
SpAbs_DzZ,312.65778908984896
SpAbs_Dzi,298.4000841442132
SpAbs_Dzm,312.7281768072001
SpAbs_Dzp,443.75131595384084
SpAbs_Dzv,401.8441663341915
SpDiam_Dt,484.909033665954
SpMAD_DzZ,10.125611748550208
SpMAD_Dzi,9.668672460515195
SpMAD_Dzm,10.127772744129784
SpMAD_Dzp,14.198313197906794
SpMAD_Dzv,12.908646446898885
SpMax_DzZ,156.9896088306388
SpMax_Dzi,149.91024252183928
SpMax_Dzm,157.02298712921242
SpMax_Dzp,219.21585294404812
SpMax_Dzv,199.68494219352172
VE1_Dzare,5.488115380875579
VE2_Dzare,0.17703598002824447
VE3_Dzare,2.833987025905701
VR1_Dzare,197.1743293856907
VR2_Dzare,6.360462238248087
VR3_Dzare,6.415490369657114
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47096774193548385
AETA_dBeta,-0.14516129032258066
AETA_eta_B,0.018890558202568835
AETA_eta_F,0.9450173615970784
AETA_eta_L,0.2659459527099614
AETA_eta_R,1.994094899965878
BCUTare-1h,3.5472062659088044
BCUTare-1l,2.1548398624857428
ETA_beta_s,19.5
ETA_dPsi_A,0.14368749999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.8436073042796339
ETA_eta_FL,6.584281724084658
ETA_eta_RL,14.828606258093462
LogEE_Dzpe,155.34885647697732
LogEE_Dzse,157.2225946485473
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.339399794938636
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,306.136662004032
SpAbs_Dzpe,309.2768133211517
SpAbs_Dzse,313.13865292398947
SpDiam_DzZ,235.4531335995215
SpDiam_Dzi,223.90421347864532
SpDiam_Dzm,235.50606420390346
SpDiam_Dzp,334.2307459079142
SpDiam_Dzv,303.60194150436973
SpMAD_Dzpe,10.019549742254931
SpMAD_Dzse,10.14067408476974
SpMax_Dzpe,155.34885647697732
SpMax_Dzse,157.2225946485473
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.027213138847730127
AETA_eta_FL,0.2123961846478922
AETA_eta_RL,0.47834213735785364
DetourIndex,4807
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,12.965578028838586
EState_VSA4,22.880656326539164
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,56.31204387861251
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.20547945205479454
ETA_shape_x,0.0
ETA_shape_y,0.36986301369863017
GhoseFilter,True
LogEE_Dzare,153.11993790094874
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,304.64006193498267
SpDiam_Dzpe,232.8131692010046
SpDiam_Dzse,235.82765338780587
SpMAD_Dzare,9.875376193678452
SpMax_Dzare,153.11993790094874
TopoPSA(NO),90.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02903225806451614
FilterItLogS,-4.824069547567563
SpDiam_Dzare,229.2483222274431
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5587301587301583
ETA_epsilon_2,0.8258064516129028
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.523287671232876
ETA_epsilon_5,0.779411764705882
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.11940431603352969
ETA_dEpsilon_B,0.03544248749728229
ETA_dEpsilon_C,-0.0839618285362474
ETA_dEpsilon_D,0.046394686907020755
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5483870967741935
MDEDescriptor,"1.2804902574870265,4.023588288407817,7.925042578973724,0.0,11.741878194342945,20.549995805568713,0.0,11.680005457873307,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,70.38337599999997
BCUTDescriptor,"11.889999999999999,15.996938881420284,-0.30956903371786776,0.22330903416035522,5.178395496423732,10.835484574751707"
BPolDescriptor,41.81662399999999
TPSADescriptor,90.54
ALOGPDescriptor,"0.0807,0.006512489999999999,113.8409"
XLogPDescriptor,2.6300000000000003
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,424.24744114
ChiPathDescriptor,"22.543241116511002,14.828606258093465,13.236480278883159,11.219797338987139,8.868783669470393,6.605624951896565,4.3538503087182026,2.9221631596847644,18.64413177153708,10.898781198595833,8.446257201980496,5.9428088528811385,3.9550826771110614,2.4786745317693577,1.498163714889047,0.8616406330248793"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.5141383608810159,0.0,0.0,0.09128709291752768,0.14312113191153986,0.1789959646707703"
AtomCountDescriptor,63
BondCountDescriptor,33
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1105545915349064,0.0,0.7477476343267456,0.0,1.1418050782970992,0.0,0.24532556109508533,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,4,5,1,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.217680934826,2.0070219656395483,19.845235952491652,7.640692084202697,12.204543868288967"
FractionalPSADescriptor,0.21341319055857821
WienerNumbersDescriptor,"2786.0,50.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.451327323305878,8.194815045863646,11.127352965964555,2.299383215664588,2.825434461486035,3.146325859969703"
FractionalCSP3Descriptor,0.4583333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,7,4,0,0,3,1,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,6.320881483472185"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3295.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4583333333333333
AutocorrelationDescriptorMass,"34.763328311728756,35.4919133300217,50.65084392076288,56.39442500040077,56.975834744382105"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6214865694234548,-0.32784978239126256,-0.06458274627660719,0.3496433461037212,-0.4398440695874794"
EccentricConnectivityIndexDescriptor,748
AutocorrelationDescriptorPolarizability,"2152.553360511203,2509.385298425854,3465.840733493309,3574.679332432984,3443.4786400282105"
