DLiP-ID,T007XH
AATSC4v,-6.000923207566858
AATSC5Z,-0.3078548229432725
AATSC5c,-0.0022701783636848816
AATSC5d,-0.09669798925782278
AATSC5i,-0.07066989415932438
AATSC5m,-1.4269994956747478
AATSC5p,-0.007752956226538
AATSC5s,-0.10543418343453022
AATSC5v,-1.3833292629420086
AATSC6Z,-1.1977709622651844
AATSC6c,-0.0009643840720369819
AATSC6d,-0.05478394216550746
AATSC6i,-0.06238596506111086
AATSC6m,-5.651495778010843
AATSC6p,-0.01280330774744557
AATSC6s,-0.029683991456268058
AATSC6v,-5.407346237643848
AATSC7Z,-0.13267160179648793
AATSC7c,0.001997068458730594
AATSC7d,0.022783639667229197
AATSC7i,-0.01664820829455606
AATSC7m,-0.6605471184768144
AATSC7p,-0.01043029424533149
AATSC7s,-0.0368211725336482
AATSC7v,-1.8150513578380285
AATSC8Z,0.600351927416432
AATSC8c,-0.0012685691869401153
AATSC8d,0.01329373662734278
AATSC8i,0.17374172025776172
AATSC8m,2.9509134104689623
AATSC8p,0.03461106200811393
AATSC8s,-0.059762056014789004
AATSC8v,7.073282776246877
ATS0are,388.9546999999999
ATS1are,428.65400000000005
ATS2are,775.7249999999998
ATS3are,1041.8038999999999
ATS4are,1188.6619
ATS5are,1256.5659999999998
ATS6are,1214.221
ATS7are,1183.1548999999998
ATS8are,1077.9860000000006
ATSC0dv,261.9354838709677
ATSC0pe,7.787317741935477
ATSC0se,5.316714387096772
ATSC1dv,90.3922996878251
ATSC1pe,0.1134437304890839
ATSC1se,-0.19050257960458122
ATSC2dv,45.86888657648282
ATSC2pe,-0.19729136316335655
ATSC2se,-0.3558716004162387
ATSC3dv,14.043704474505724
ATSC3pe,1.6740154006243617
ATSC3se,1.1724658668054067
ATSC4dv,-60.73881373569198
ATSC4pe,0.0707943028095889
ATSC4se,0.03712672320498727
ATSC5dv,-104.27783558792922
ATSC5pe,-2.0120356919874918
ATSC5se,-1.6000545265348742
ATSC6dv,-100.67325702393343
ATSC6pe,-3.2498204994796813
ATSC6se,-1.5865238959417445
ATSC7dv,29.458896982310083
ATSC7pe,0.017193158168572517
ATSC7se,-0.026810269510926743
ATSC8dv,10.991675338189383
ATSC8pe,-0.11965093652446387
ATSC8se,-0.24537659521331734
AXp-0dv,0.5641344354613781
AXp-1dv,0.3003822497162032
AXp-2dv,0.1575797497172015
AXp-3dv,0.08574374644761218
AXp-4dv,0.047042883091675536
AXp-5dv,0.026445468121284937
AXp-6dv,0.0144808949602603
AXp-7dv,0.008148467116718417
BertzCT,1311.8506704248714
ECIndex,889
ETA_eta,35.42984223565441
GATS1dv,0.4535980810234543
GATS1pe,0.6638444817281727
GATS1se,0.7154428368603208
GATS2dv,0.8399014778325126
GATS2pe,0.8806530344934292
GATS2se,0.9007342977878178
GATS3dv,0.928721289097276
GATS3pe,0.7967900804543658
GATS3se,0.7768602009641365
GATS4dv,1.0756920009383066
GATS4pe,1.0019844684842802
GATS4se,1.031053861530501
GATS5dv,1.2361552719311344
GATS5pe,1.2864034713533812
GATS5se,1.3681742021539331
GATS6dv,1.2165008426238013
GATS6pe,1.3858110259658514
GATS6se,1.4329005082269344
GATS7dv,0.9695362949539296
GATS7pe,1.0433238465108272
GATS7se,1.0458772109336854
GATS8dv,1.038809708307965
GATS8pe,1.0865508682620655
GATS8se,1.09616899180861
LogEE_A,4.520323404215773
LogEE_D,202.6908674000072
MATS1dv,0.319340489669877
MATS1pe,0.01348060833414686
MATS1se,-0.03315693797924531
MATS2dv,0.08899297423887588
MATS2pe,-0.01287514227944805
MATS2se,-0.034015891652618174
MATS3dv,0.020024927295388455
MATS3pe,0.08028883479816475
MATS3se,0.08236457825667633
MATS4dv,-0.07606797508275341
MATS4pe,0.002982224261985622
MATS4se,0.002290726156421889
MATS5dv,-0.12465915310742898
MATS5pe,-0.0809047992104306
MATS5se,-0.0942362403727231
MATS6dv,-0.12541742286751367
MATS6pe,-0.13617882011218715
MATS6se,-0.09737363340026875
MATS7dv,0.03612904872508231
MATS7pe,0.0007092545713474154
MATS7se,-0.0016199150098499628
MATS8dv,0.014616427741185585
MATS8pe,-0.005351800232492024
MATS8se,-0.016075389054702127
MAXaaCH,1.9825211424611677
MAXaaNH,3.068844827389026
MAXaaaC,0.8653994323254234
MAXaasC,1.0496448890749037
MAXdssC,-0.09049264613252683
MAXsCH3,1.6132995530521614
MAXsssN,1.8918824273536574
MDEC-11,0.16666666666666669
MDEC-12,3.027771034084698
MDEC-13,4.194363222019682
MDEC-22,12.088788276444232
MDEC-23,33.87183882927636
MDEC-33,21.029620438179442
MDEN-23,0.37796447300922725
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,0.7601033059171981
MDEO-22,0.25
MINaaCH,1.7030091618705434
MINaaNH,3.068844827389026
MINaaaC,0.7959549878809788
MINaasC,0.24584561363827273
MINdssC,-0.6260573087259587
MINsCH3,1.6018582311380833
MINsssN,1.5690596655328797
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241213
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,1142.8047596548436
SpAbs_A,47.25064129324074
SpAbs_D,407.19490928661264
SpMAD_A,1.3500183226640212
SpMAD_D,11.634140265331789
SpMax_A,2.600676834243879
SpMax_D,202.6908674000072
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.94
TpiPC10,9.039973170053036
VAdjMat,6.321928094887363
VE1_DzZ,5.837595827568707
VE1_Dzi,5.832216739425405
VE1_Dzm,5.837592441507837
VE1_Dzp,5.816495636639569
VE1_Dzv,5.833899933278862
VE2_DzZ,0.16678845221624877
VE2_Dzi,0.166634763983583
VE2_Dzm,0.1667883554716525
VE2_Dzp,0.1661855896182734
VE2_Dzv,0.16668285523653892
VE3_DzZ,3.0170820072132396
VE3_Dzi,3.016160126335825
VE3_Dzm,3.017081427169339
VE3_Dzp,3.0134609246003508
VE3_Dzv,3.0164486874590093
VR1_DzZ,252.01061917967488
VR1_Dzi,252.9907774728119
VR1_Dzm,252.0125613809666
VR1_Dzp,255.8445297399751
VR1_Dzv,253.15260693057667
VR2_DzZ,7.2003034051335675
VR2_Dzi,7.228307927794626
VR2_Dzm,7.200358896599045
VR2_Dzp,7.309843706856431
VR2_Dzv,7.232931626587905
VR3_DzZ,6.782234194720828
VR3_Dzi,6.78611600388184
VR3_Dzm,6.782241901514351
VR3_Dzp,6.797332922786904
VR3_Dzv,6.786755464826173
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.21254447155080924
Xch-7dv,0.36760368195427406
Xpc-4dv,2.844324217390613
Xpc-5dv,4.641314394872316
Xpc-6dv,7.302241559646277
Zagreb1,200.0
Zagreb2,250.0
fragCpx,410.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,40
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.273462903225805
AATS1are,6.397820895522389
AATS2are,6.358401639344261
AATS3are,6.275927108433734
AATS4are,6.289216402116402
AATS5are,6.346292929292928
AATS6are,6.3906368421052635
AATS7are,6.1303362694300505
AATS8are,6.056101123595509
AATSC0dv,4.224765868886576
AATSC0pe,0.12560189906347544
AATSC0se,0.08575345785639954
AATSC1dv,1.3491388013108223
AATSC1pe,0.0016931900072997598
AATSC1se,-0.002843322083650466
AATSC2dv,0.3759744801351051
AATSC2pe,-0.0016171423210111192
AATSC2se,-0.0029169803312806453
AATSC3dv,0.08460062936449231
AATSC3pe,0.010084430124243144
AATSC3se,0.007063047390394016
AATSC4dv,-0.3213693848449311
AATSC4pe,0.0003745730307385656
AATSC4se,0.00019643768891527657
AATSC5dv,-0.5266557352925718
AATSC5pe,-0.010161796424179251
AATSC5se,-0.008081083467347849
AATSC6dv,-0.5298592474943865
AATSC6pe,-0.017104318418314113
AATSC6se,-0.008350125768114445
AATSC7dv,0.1526367719290678
AATSC7pe,8.908372108068662e-05
AATSC7se,-0.00013891331352811783
AATSC8dv,0.06175098504600777
AATSC8pe,-0.0006721962726093477
AATSC8se,-0.0013785201978276254
AETA_eta,1.0122812067329832
ATSC0are,8.37353709677419
ATSC1are,-0.04697395941726378
ATSC2are,-0.3403729968782363
ATSC3are,1.8602039021852346
ATSC4are,0.14848207596255536
ATSC5are,-2.315103954214334
ATSC6are,-3.1622265868886266
ATSC7are,0.043407101977106094
ATSC8are,-0.35779843912591874
BCUTZ-1h,8.02598159518469
BCUTZ-1l,5.678914075015886
BCUTc-1h,0.47253795613361066
BCUTc-1l,-0.5294278925225505
BCUTd-1h,3.268618094946585
BCUTd-1l,0.9762358808771726
BCUTi-1h,14.54865150762574
BCUTi-1l,10.939878876743016
BCUTm-1h,16.013458938322685
BCUTm-1l,11.690404222562586
BCUTp-1h,2.0118369937217806
BCUTp-1l,0.746554776881069
BCUTs-1h,7.010551402752504
BCUTs-1l,1.1871468402784835
BCUTv-1h,20.91287234370398
BCUTv-1l,14.701658528269709
BalabanJ,1.2570317349459597
Diameter,15
ETA_beta,43.25
GATS1are,0.6902182248257157
GATS2are,0.8992018442123642
GATS3are,0.798253299317542
GATS4are,1.0108044071744615
GATS5are,1.3158894037286277
GATS6are,1.4022578223556514
GATS7are,1.0436252463003286
GATS8are,1.0935774033393664
HybRatio,0.37037037037037035
Lipinski,True
LogEE_Dt,569.8104398464534
MATS1are,-0.005191168266814297
MATS2are,-0.020657511758456048
MATS3are,0.08297269641120188
MATS4are,0.005816945134222768
MATS5are,-0.08657411233036771
MATS6are,-0.12323161087955985
MATS7are,0.0016652760016358005
MATS8are,-0.014883366631874595
MAXssCH2,0.8229910748989933
MAXsssCH,-0.29757107163853247
MINssCH2,0.566348893143626
MINsssCH,-0.6142392605190228
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.663262980430946
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,331.84688118670965
SpAD_Dzi,325.64375367679133
SpAD_Dzm,331.90722532487126
SpAD_Dzp,445.02474633431456
SpAD_Dzv,400.3200839187533
SpAbs_Dt,1142.8047596548445
SpDiam_A,5.199434912108605
SpDiam_D,293.8981618745507
SpMAD_Dt,32.65156456156696
SpMax_Dt,569.8104398464534
SsssssAs,0
VE1_Dzpe,5.837088920494094
VE1_Dzse,5.837659905331128
VE2_Dzpe,0.16677396915697412
VE2_Dzse,0.1667902830094608
VE3_Dzpe,3.016995168538642
VE3_Dzse,3.017092983891419
VMcGowan,342.4200000000012
VR1_Dzpe,252.07595510453015
VR1_Dzse,252.00306611364533
VR2_Dzpe,7.202170145843719
VR2_Dzse,7.20008760324701
VR3_Dzpe,6.782493419737142
VR3_Dzse,6.782204223050413
mZagreb1,10.416666666666666
mZagreb2,7.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,57
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.1350570499479708
AATSC1are,-0.0007011038718994594
AATSC2are,-0.0027899425973625927
AATSC3are,0.01120604760352551
AATSC4are,0.00078561944953733
AATSC5are,-0.011692444213203706
AATSC6are,-0.016643297825729614
AATSC7are,0.00022490726413008339
AATSC8are,-0.002010103590595049
AETA_beta,1.2357142857142858
BCUTdv-1h,6.025770314061547
BCUTdv-1l,0.9966233732167811
BCUTpe-1h,3.4966903030890184
BCUTpe-1l,2.2280645491460422
BCUTse-1h,3.709439482086461
BCUTse-1l,2.4239397711938127
ETA_alpha,16.366666666666667
ETA_dBeta,-4.25
ETA_eta_B,0.4026432116759828
ETA_eta_F,37.854373205412266
ETA_eta_L,8.624179172191786
ETA_eta_R,73.28421544106668
ETA_psi_1,0.5541760722347633
LabuteASA,202.33740040443047
LogEE_DzZ,165.26913471749728
LogEE_Dzi,162.22005305134957
LogEE_Dzm,165.29885526430914
LogEE_Dzp,220.3336954234367
LogEE_Dzv,198.82449193430267
PEOE_VSA1,24.25752389024826
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,49.44583918878587
PEOE_VSA8,29.07749989815224
PEOE_VSA9,31.99720473569945
SM1_Dzare,1.9855746859004189
SpAD_Dzpe,329.6928692291742
SpAD_Dzse,332.16078028280674
SpAbs_DzZ,330.36014649283214
SpAbs_Dzi,324.2784962408284
SpAbs_Dzm,330.424691571753
SpAbs_Dzp,449.2043564000594
SpAbs_Dzv,402.0918516837655
SpDiam_Dt,775.2951752833723
SpMAD_DzZ,9.481339462477418
SpMAD_Dzi,9.304107247908323
SpMAD_Dzm,9.483063580710608
SpMAD_Dzp,12.714992752408987
SpMAD_Dzv,11.437716683392951
SpMax_DzZ,165.26913471749728
SpMax_Dzi,162.22005305134957
SpMax_Dzm,165.29885526430914
SpMax_Dzp,220.3336954234367
SpMax_Dzv,198.82449193430267
VE1_Dzare,5.836723275755893
VE2_Dzare,0.1667635221644541
VE3_Dzare,3.0169325249510677
VR1_Dzare,252.07561701257876
VR2_Dzare,7.202160486073679
VR3_Dzare,6.782492078505773
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46761904761904766
AETA_dBeta,-0.12142857142857143
AETA_eta_B,0.011504091762170938
AETA_eta_F,1.0815535201546362
AETA_eta_L,0.2464051192054796
AETA_eta_R,2.093834726887619
BCUTare-1h,3.5505403745303785
BCUTare-1l,2.1782731141893206
ETA_beta_s,23.75
ETA_dPsi_A,0.15982392776523668
ETA_dPsi_B,0.0
ETA_eta_BR,0.9186432116759828
ETA_eta_FL,8.387391178505327
ETA_eta_RL,17.011570350697113
LogEE_Dzpe,164.20753753320477
LogEE_Dzse,165.42379366523738
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
SlogP_VSA1,9.473725907600098
SlogP_VSA2,65.22943553447966
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.91967386024026
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,326.20894753808534
SpAbs_Dzpe,328.1188156358887
SpAbs_Dzse,330.6876045001393
SpDiam_DzZ,244.34450042726564
SpDiam_Dzi,238.70436011939054
SpDiam_Dzm,244.38584475709092
SpDiam_Dzp,321.56968649075424
SpDiam_Dzv,293.1147349199693
SpMAD_Dzpe,9.419796263690692
SpMAD_Dzse,9.490308008080193
SpMax_Dzpe,164.20753753320477
SpMax_Dzse,165.42379366523738
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6785714285714286
AETA_eta_BR,0.026246948905028083
AETA_eta_FL,0.23963974795729506
AETA_eta_RL,0.4860448671627747
DetourIndex,9844
EState_VSA1,17.732265504864404
EState_VSA2,23.68478938249589
EState_VSA3,37.30624494125841
EState_VSA4,28.45064953840106
EState_VSA5,0.0
EState_VSA6,25.185871881867154
EState_VSA7,41.29811214162014
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
ETA_beta_ns,19.5
ETA_shape_p,0.12219959266802442
ETA_shape_x,0.0
ETA_shape_y,0.44602851323828924
GhoseFilter,True
LogEE_Dzare,162.49518866923287
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,324.4502956734308
SpDiam_Dzpe,242.7039988657848
SpDiam_Dzse,244.58136047568325
SpMAD_Dzare,9.320255643945295
SpMax_Dzare,162.49518866923287
TopoPSA(NO),91.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.66666666666663
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5571428571428572
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032380952380952364
FilterItLogS,-5.104629211857159
SpDiam_Dzare,240.18744656758778
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.606989247311827
ETA_epsilon_2,0.8438095238095235
ETA_epsilon_3,0.4473684210526305
ETA_epsilon_4,0.5504385964912268
ETA_epsilon_5,0.8287037037037034
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.1596208262591965
ETA_dEpsilon_B,0.05655065082060018
ETA_dEpsilon_C,-0.10307017543859631
ETA_dEpsilon_D,0.015105820105820067
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.16666666666666669,3.027771034084698,4.194363222019682,0.0,12.088788276444232,33.87183882927636,0.0,21.029620438179442,0.0,0.0,0.6694329500821695,0.7601033059171981,0.25,0.0,0.0,0.0,0.0,0.37796447300922725,0.33333333333333337"
APolDescriptor,72.83341099999997
BCUTDescriptor,"11.988226840433652,15.99895642625676,-0.34940179312390474,0.2765086982864752,4.963958834475675,12.449486977520884"
BPolDescriptor,40.842589
TPSADescriptor,91.94
ALOGPDescriptor,"1.5061999999999984,2.2686384399999953,122.9634"
XLogPDescriptor,3.375
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,473.19507118
ChiPathDescriptor,"24.2668557556426,17.01157035069712,15.519405190893385,14.638480333673817,12.903083120850512,11.49323117121301,8.74515883091113,6.782268327183838,19.744705241148232,12.01528998864813,9.454784983032091,7.7169371802851,6.162617685009496,4.892411602437718,3.2726822610188293,2.3060161940313146"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.49116118226896854,0.9900438621944043,0.0,0.0,0.036084391824351615,0.21254447155080924,0.36760368195427406"
AtomCountDescriptor,62
BondCountDescriptor,40
SmallRingDescriptor,"6,3,2,2,0,0,1,5,0,0,0"
ChiClusterDescriptor,"2.356389371552087,0.0,0.8415461922817715,0.0,1.115302553848472,0.0,0.2733132711751871,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,3,1,7,0,0"
ZagrebIndexDescriptor,200.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"73.16764473494584,2.0905041352841667,23.701787270776897,13.418340985197817,10.283446285579126"
FractionalPSADescriptor,0.1942961911474067
WienerNumbersDescriptor,"3419.0,70.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.91600664818219,12.274956815636918,19.920994978505107,2.844324217390614,4.641314394872321,6.641733165598358"
FractionalCSP3Descriptor,0.37037037037037035
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,7,3,0,0,3,5,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.2875,10.285,4.298271604938272"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3299.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.37037037037037035
AutocorrelationDescriptorMass,"39.95228608153417,43.6540993053715,65.92402414253948,78.44175718541246,80.04675749509335"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.9056509717444571,-0.45045463163200583,-0.15854279436420615,0.26660333075237247,0.03797492814647572"
EccentricConnectivityIndexDescriptor,889
AutocorrelationDescriptorPolarizability,"2812.5555265401135,3504.952190347184,5371.241561527284,6033.192290435819,5708.842131035557"
