DLiP-ID,I0011G
AATSC5i,0.13570383182563134
AATSC5m,-2.887091411286809
AATSC5p,0.014438507994251936
AATSC5s,0.12187617557539077
AATSC5v,0.030331155485841088
AATSC6Z,-0.8733574827757656
AATSC6c,0.00379907779084154
AATSC6d,-0.09124109193361271
AATSC6i,-0.07805795227775124
AATSC6m,-4.20451016931837
AATSC6p,-0.02689574691803143
AATSC6s,-0.049203009209934416
AATSC6v,-6.879314699001066
AATSC7Z,-0.9262773586092791
AATSC7c,-0.003073694625815365
AATSC7d,0.011102438659409023
AATSC7i,-0.10096412654966778
AATSC7m,-4.368977599361639
AATSC7p,-0.017636402967914765
AATSC7s,-0.22720505586929418
AATSC7v,-4.61878016430024
AATSC8Z,0.5817064591302818
AATSC8c,0.00011231437987086172
AATSC8d,0.023051048674317384
AATSC8i,0.140777612740866
AATSC8m,2.8232308743404597
AATSC8p,0.02889216856660538
AATSC8s,0.08861884242770668
AATSC8v,5.820774145779443
ATS0are,344.6496
ATS1are,363.916
ATS2are,642.1980000000001
ATS3are,882.8887000000001
ATS4are,959.2760000000002
ATS5are,908.5670000000002
ATS6are,944.3918
ATS7are,1069.424
ATS8are,967.0770000000002
ATSC0dv,202.140350877193
ATSC0pe,6.407192982456135
ATSC0se,3.987498245614034
ATSC1dv,64.73437980917204
ATSC1pe,-0.2717033856571205
ATSC1se,-0.26942544290550796
ATSC2dv,40.10987996306558
ATSC2pe,1.6264287165281668
ATSC2se,1.0741276528162518
ATSC3dv,-7.742997845490903
ATSC3pe,1.5462336411203497
ATSC3se,1.061626497999386
ATSC4dv,-70.55709449061246
ATSC4pe,-2.9710353031701984
ATSC4se,-2.432934808248686
ATSC5dv,-75.60018467220684
ATSC5pe,-1.25212086795936
ATSC5se,-0.20440167313018756
ATSC6dv,-73.41920590951062
ATSC6pe,-0.7457036011080264
ATSC6se,-0.20180502308402393
ATSC7dv,-46.21760541705141
ATSC7pe,-3.092139119729147
ATSC7se,-1.898402850107725
ATSC8dv,41.63896583564173
ATSC8pe,0.6316347183748772
ATSC8se,0.37179892520775376
AXp-0dv,0.6027366030938518
AXp-1dv,0.3389236634284979
AXp-2dv,0.19505295551139026
AXp-3dv,0.10196041297957702
AXp-4dv,0.057869819056328646
AXp-5dv,0.03217975181338104
AXp-6dv,0.01977357843603089
AXp-7dv,0.010775151793337132
BertzCT,660.4504867938002
ECIndex,591
ETA_eta,28.47149227718054
GATS1dv,0.5373528302677337
GATS1pe,0.7764064888505341
GATS1se,0.74399413557309
GATS2dv,0.8442978649540009
GATS2pe,0.6688982229402264
GATS2se,0.5981160416283524
GATS3dv,1.0785268362173712
GATS3pe,0.9230681639000332
GATS3se,0.9144664674131395
GATS4dv,1.3726649159252147
GATS4pe,1.5225331744617114
GATS4se,1.680801422283403
GATS5dv,1.4101863102470635
GATS5pe,1.4684802122979477
GATS5se,1.543889860737257
GATS6dv,1.1472100196280026
GATS6pe,1.076798196190601
GATS6se,1.0966978926917401
GATS7dv,1.068345830843901
GATS7pe,1.1987225029541015
GATS7se,1.2201017952314146
GATS8dv,0.8533674709251866
GATS8pe,0.9413456641384412
GATS8se,0.9275887884678162
LogEE_A,4.191996710296969
LogEE_D,152.40161764224607
MATS1dv,0.314723258055055
MATS1pe,-0.0416748559402283
MATS1se,-0.06640258135279581
MATS2dv,0.10771691422620087
MATS2pe,0.1378011320297133
MATS2se,0.14623150475691013
MATS3dv,-0.015057850349256859
MATS3pe,0.0948667814172105
MATS3se,0.10465936570721218
MATS4dv,-0.12836033170764477
MATS4pe,-0.17052307863527005
MATS4se,-0.22437430694184013
MATS5dv,-0.14804106636579298
MATS5pe,-0.07735543134999887
MATS5se,-0.020290666134593724
MATS6dv,-0.1327110010281335
MATS6pe,-0.04252542794135267
MATS6se,-0.01849190800857264
MATS7dv,-0.07200301896635887
MATS7pe,-0.15198037124179375
MATS7se,-0.14992848516948365
MATS8dv,0.06988959010092492
MATS8pe,0.03344750769615879
MATS8se,0.031635390447763916
MAXaaCH,1.940635899915093
MAXaasC,1.005534419384528
MAXdssC,-0.16136238137230197
MAXsCH3,1.86565767510708
MAXsNH2,5.607272891526104
MAXssNH,2.9127382789535567
MAXsssN,1.5897392290249435
MDEC-11,0.7211247851537042
MDEC-12,2.9847482756039705
MDEC-13,6.197602403288999
MDEC-22,10.231823445209763
MDEC-23,13.815566395610574
MDEC-33,8.117874330643923
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.9178981121725531
MINaasC,1.005534419384528
MINdssC,-0.3691425275372231
MINsCH3,1.5762722278356298
MINsNH2,5.607272891526104
MINssNH,2.7230352384041057
MINsssN,1.5897392290249435
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,435.59767296240375
SpAbs_A,33.60066076288749
SpAbs_D,304.8032352844921
SpMAD_A,1.244468917143981
SpMAD_D,11.289008714240447
SpMax_A,2.413118356895706
SpMax_D,152.40161764224607
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,6.988009502746106
VAdjMat,5.807354922057604
VE1_DzZ,5.1154166192909285
VE1_Dzi,5.1139307667776475
VE1_Dzm,5.115429124848798
VE1_Dzp,5.126892706488237
VE1_Dzv,5.124323508713738
VE2_DzZ,0.18945987478855292
VE2_Dzi,0.18940484321398696
VE2_Dzm,0.1894603379573629
VE2_Dzp,0.18988491505511987
VE2_Dzv,0.1897897595819903
VE3_DzZ,2.625510619593722
VE3_Dzi,2.62522011180908
VE3_Dzm,2.625513064270962
VE3_Dzp,2.6277515384401964
VE3_Dzv,2.6272502910224547
VR1_DzZ,157.04585314286288
VR1_Dzi,157.35311349007554
VR1_Dzm,157.04499402472604
VR1_Dzp,156.17289918681968
VR1_Dzv,156.21659131149298
VR2_DzZ,5.816513079365292
VR2_Dzi,5.82789309222502
VR2_Dzm,5.816481260175038
VR2_Dzp,5.7841814513636916
VR2_Dzv,5.7857996782034435
VR3_DzZ,6.049789593952683
VR3_Dzi,6.05174418336069
VR3_Dzm,6.049784123445378
VR3_Dzp,6.0442154946382916
VR3_Dzv,6.044495223158534
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.12336210787250688
Xch-7dv,0.13194412049982254
Xpc-4dv,1.8428387262863921
Xpc-5dv,2.1152821654232397
Xpc-6dv,2.6067764386789127
Zagreb1,132.0
Zagreb2,151.0
fragCpx,82.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,28
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.046484210526316
AATS1are,6.274413793103448
AATS2are,6.1161714285714295
AATS3are,6.088887586206897
AATS4are,6.1888774193548395
AATS5are,6.309493055555557
AATS6are,6.05379358974359
AATS7are,5.908419889502762
AATS8are,5.756410714285716
AATSC0dv,3.546321945213912
AATSC0pe,0.11240689442905501
AATSC0se,0.06995610957217603
AATSC1dv,1.1161099967098627
AATSC1pe,-0.004684541132019319
AATSC1se,-0.004645266256991517
AATSC2dv,0.3819988567911008
AATSC2pe,0.015489797300268254
AATSC2se,0.010229787169678588
AATSC3dv,-0.053399985141316574
AATSC3pe,0.010663680283588618
AATSC3se,0.007321562055168178
AATSC4dv,-0.4552070612297578
AATSC4pe,-0.019167969697872246
AATSC4se,-0.015696353601604426
AATSC5dv,-0.5250012824458808
AATSC5pe,-0.008695283805273334
AATSC5se,-0.0014194560634040803
AATSC6dv,-0.4706359353173758
AATSC6pe,-0.004780151289154015
AATSC6se,-0.0012936219428463073
AATSC7dv,-0.25534588628205196
AATSC7pe,-0.0170836415454649
AATSC7se,-0.010488413536506768
AATSC8dv,0.24785098711691506
AATSC8pe,0.003759730466517126
AATSC8se,0.0022130888405223438
AETA_eta,1.0544997139696497
ATSC0are,6.756821052631574
ATSC1are,-0.3821407202216036
ATSC2are,1.8071085872576194
ATSC3are,1.8714850415512496
ATSC4are,-3.6278221606648122
ATSC5are,-1.1186005540166108
ATSC6are,-0.4834365650969495
ATSC7are,-3.3031124653739585
ATSC8are,0.5736116343490258
BCUTZ-1h,8.024555396482844
BCUTZ-1l,5.694858807417223
BCUTc-1h,0.40585997347402136
BCUTc-1l,-0.40187087571660646
BCUTd-1h,3.197674438041342
BCUTd-1l,0.9771968731718453
BCUTi-1h,14.544915616202848
BCUTi-1l,10.955270108603004
BCUTm-1h,16.01230756005325
BCUTm-1l,11.705935601625537
BCUTp-1h,1.9810764456203744
BCUTp-1l,0.7509560389423012
BCUTs-1h,7.010443964170645
BCUTs-1l,1.2033796356160829
BCUTv-1h,20.889883556864678
BCUTv-1l,14.701777756150431
BalabanJ,1.9259985566145659
Diameter,14
ETA_beta,27.25
GATS1are,0.7835514956130639
GATS2are,0.6538340982523704
GATS3are,0.917241379310345
GATS4are,1.588337308942362
GATS5are,1.5029943533777088
GATS6are,1.0695774734079888
GATS7are,1.2058604722469377
GATS8are,0.9389030655960918
HybRatio,0.55
Lipinski,True
LogEE_Dt,217.79883648120187
MATS1are,-0.055581179994114036
MATS2are,0.14518688549983264
MATS3are,0.10888067295255122
MATS4are,-0.19744526790961334
MATS5are,-0.06553072554621814
MATS6are,-0.026142513176667968
MATS7are,-0.15394912487516088
MATS8are,0.028803224410820734
MAXssCH2,0.7650962144116905
MAXsssCH,-0.10293519980433752
MINssCH2,0.4238463560482859
MINsssCH,-0.6920407097753369
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,58.28313373828035
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,265.34295082806534
SpAD_Dzi,254.09556801379503
SpAD_Dzm,265.3972656875238
SpAD_Dzp,367.4010310499501
SpAD_Dzv,334.85770171543686
SpAbs_Dt,435.5976729624037
SpDiam_A,4.758718468135815
SpDiam_D,225.25043936153912
SpMAD_Dt,16.133247146755693
SpMax_Dt,217.79883648120187
SsssssAs,0
VE1_Dzpe,5.114948845529362
VE1_Dzse,5.115483037010611
VE2_Dzpe,0.18944254983442083
VE2_Dzse,0.1894623347040967
VE3_Dzpe,2.625419171489839
VE3_Dzse,2.6255236033433262
VMcGowan,302.6700000000007
VR1_Dzpe,157.10132176698735
VR1_Dzse,157.0382361838421
VR2_Dzpe,5.818567472851384
VR2_Dzse,5.816230969771929
VR3_Dzpe,6.050142731775532
VR3_Dzse,6.049741091279156
mZagreb1,10.75
mZagreb2,6.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11854072022160657
AATSC1are,-0.006588633107269028
AATSC2are,0.017210557973882087
AATSC3are,0.012906793390008619
AATSC4are,-0.023405304262353627
AATSC5are,-0.007768059402893131
AATSC6are,-0.0030989523403650607
AATSC7are,-0.018249240140187615
AATSC8are,0.003414354966363249
AETA_beta,1.0092592592592593
BCUTdv-1h,6.024436283677133
BCUTdv-1l,0.9886322353853813
BCUTpe-1h,3.492635276204738
BCUTpe-1l,2.244736120736619
BCUTse-1h,3.7054484060853707
BCUTse-1l,2.440717883562483
ETA_alpha,12.600000000000001
ETA_dBeta,-6.25
ETA_eta_B,0.6067753543348111
ETA_eta_F,22.402867669128423
ETA_eta_L,7.61460404993756
ETA_eta_R,50.874359946308964
ETA_psi_1,0.5526315789473687
LabuteASA,160.21877660208372
LogEE_DzZ,132.72041721297447
LogEE_Dzi,127.10039144761845
LogEE_Dzm,132.74744015677027
LogEE_Dzp,183.10944773989235
LogEE_Dzv,167.1539306413687
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,31.24673798340103
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,262.7051881252325
SpAD_Dzse,265.71782161275553
SpAbs_DzZ,264.1194058545202
SpAbs_Dzi,252.78038199577136
SpAbs_Dzm,264.1770828623156
SpAbs_Dzp,371.53850554552923
SpAbs_Dzv,336.78214322988504
SpDiam_Dt,329.957224351743
SpMAD_DzZ,9.827516697335753
SpMAD_Dzi,9.41094696347389
SpMAD_Dzm,9.829528358797178
SpMAD_Dzp,13.607445594442597
SpMAD_Dzv,12.402137100571736
SpMax_DzZ,132.72041721297447
SpMax_Dzi,127.10039144761845
SpMax_Dzm,132.74744015677027
SpMax_Dzp,183.10944773989235
SpMax_Dzv,167.1539306413687
VE1_Dzare,5.114191493587199
VE2_Dzare,0.18941449976248884
VE3_Dzare,2.6252710941503095
VR1_Dzare,157.1725832193652
VR2_Dzare,5.821206785902415
VR3_Dzare,6.050596230793226
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.23148148148148148
AETA_eta_B,0.022473161271659672
AETA_eta_F,0.829735839597349
AETA_eta_L,0.2820223722199096
AETA_eta_R,1.8842355535669986
BCUTare-1h,3.5471709796359527
BCUTare-1l,2.194765825688956
ETA_beta_s,16.75
ETA_dPsi_A,0.16136842105263127
ETA_dPsi_B,0.0
ETA_eta_BR,0.778775354334811
ETA_eta_FL,5.192834158100725
ETA_eta_RL,12.807438208038285
LogEE_Dzpe,131.4052199749423
LogEE_Dzse,132.90730104241868
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,20.928367958128042
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.17630633662088
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,259.10405411826036
SpAbs_Dzpe,261.38954031708175
SpAbs_Dzse,264.5080657117323
SpDiam_DzZ,197.7184860569586
SpDiam_Dzi,188.64033459499134
SpDiam_Dzm,197.76064475601203
SpDiam_Dzp,276.50383052967777
SpDiam_Dzv,251.90852093451122
SpMAD_Dzpe,9.729821782416018
SpMAD_Dzse,9.841400800472426
SpMax_Dzpe,131.4052199749423
SpMax_Dzse,132.90730104241868
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.02884353164203004
AETA_eta_FL,0.1923271910407676
AETA_eta_RL,0.47434956326067723
DetourIndex,2827
EState_VSA1,18.12552248744388
EState_VSA2,23.63944523421591
EState_VSA3,19.51033443475116
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,44.179309741689295
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,10.5
ETA_shape_p,0.23015873015873017
ETA_shape_x,0.0
ETA_shape_y,0.3492063492063492
GhoseFilter,True
LogEE_Dzare,129.61127942457148
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,257.622744982228
SpDiam_Dzpe,195.62986373069742
SpDiam_Dzse,198.01493806516135
SpMAD_Dzare,9.596446448824459
SpMax_Dzare,129.61127942457148
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-3.100958951022739
SpDiam_Dzare,192.80220601170302
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5578947368421054
ETA_epsilon_2,0.8444444444444441
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5333333333333332
ETA_epsilon_5,0.7741935483870965
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12118587608261178
ETA_dEpsilon_B,0.024561403508772228
ETA_dEpsilon_C,-0.09662447257383955
ETA_dEpsilon_D,0.07025089605734758
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5185185185185185
MDEDescriptor,"0.7211247851537042,2.9847482756039705,6.197602403288999,0.0,10.231823445209763,13.815566395610574,0.0,8.117874330643923,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,62.00978999999996
BCUTDescriptor,"11.850000000000001,15.996935850485395,-0.320630279027527,0.22197329861487633,5.017398151435509,10.72637778720863"
BPolDescriptor,38.31020999999999
TPSADescriptor,104.53
ALOGPDescriptor,"-1.38,1.9043999999999996,97.5262"
XLogPDescriptor,1.118
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,374.23179106000003
ChiPathDescriptor,"19.97432701575865,12.807438208038286,11.541274262179204,9.0997805599646,6.678114043241768,4.939489958136349,3.038771006981508,1.7501483741710742,16.273888283534,9.489862575997941,7.41201230943283,4.792139410040119,3.1828400480980745,1.9629648606162435,1.166641127725822,0.6034085004268793"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.12336210787250688,0.13194412049982254"
AtomCountDescriptor,57
BondCountDescriptor,28
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.942893712883368,0.0,0.6807004645676407,0.0,1.0543144072333774,0.0,0.20499387486806667,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,5,5,1,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"53.36876810082879,1.9766210407714366,19.407119454396437,7.598909471209313,11.80820998318713"
FractionalPSADescriptor,0.27931886733599515
WienerNumbersDescriptor,"1983.0,39.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.5558679184685165,5.830579973761374,8.003572390863715,1.8428387262863917,2.11528216542324,2.368280562203423"
FractionalCSP3Descriptor,0.55
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,5,4,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,11.253462603878116,6.779538252602988"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2662.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.55
AutocorrelationDescriptorMass,"30.76332831172876,30.32573139684126,42.484661987582435,45.22824306722033,44.97928692375609"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6040526541572693,-0.30741667719176063,-0.043031256460792526,0.2741438482864477,-0.392933038987276"
EccentricConnectivityIndexDescriptor,591
AutocorrelationDescriptorPolarizability,"1715.2952314766621,1952.9996307562092,2599.149180573399,2576.31801446726,2537.8398947405058"
