DLiP-ID,C001OY
AATSC7Z,-4.072853185595568
AATSC7c,-0.0053018352913966355
AATSC7d,0.14958448753462608
AATSC7i,-0.1605391113698736
AATSC7m,-18.716546209695288
AATSC7p,0.0016115249166356149
AATSC7s,-1.9703601108033244
AATSC7v,-7.798135162317726
AATSC8Z,-0.236011080332411
AATSC8c,-0.00303900977609779
AATSC8d,0.46537396121883656
AATSC8i,0.5510249855807734
AATSC8m,-0.31602535180054614
AATSC8p,0.14997720461623026
AATSC8s,-1.4399507540781777
AATSC8v,22.527879066224042
ATS0are,128.6398
ATS1are,133.4
ATS2are,201.8039
ATS3are,236.76799999999997
ATS4are,204.379
ATS5are,151.418
ATS6are,95.524
ATS7are,69.64
ATS8are,30.580000000000005
ATSC0dv,77.6842105263158
ATSC0pe,2.7764736842105253
ATSC0se,2.0243717894736837
ATSC1dv,10.753462603878116
ATSC1pe,-0.37525124653739667
ATSC1se,-0.3007420941828254
ATSC2dv,8.97229916897507
ATSC2pe,0.7708047091412736
ATSC2se,0.7022007534626038
ATSC3dv,-4.927977839335179
ATSC3pe,0.5591656509695293
ATSC3se,0.38121576731301904
ATSC4dv,-39.853185595567865
ATSC4pe,-1.452962326869806
ATSC4se,-0.9594356565096949
ATSC5dv,1.5401662049861495
ATSC5pe,0.2667160664819951
ATSC5se,0.25028909695290863
ATSC6dv,4.249307479224377
ATSC6pe,0.2314681440443215
ATSC6se,-0.06055772853185631
ATSC7dv,-26.202216066481995
ATSC7pe,-1.1875072022160669
ATSC7se,-0.8293095734072014
ATSC8dv,-0.8642659279778377
ATSC8pe,-0.3486930747922431
ATSC8se,-0.25740268144044326
AXp-0dv,0.5105108017624513
AXp-1dv,0.2659125449831034
AXp-2dv,0.13430345823391315
AXp-3dv,0.07012923155915192
AXp-4dv,0.03696896689204599
AXp-5dv,0.019171722506329092
AXp-6dv,0.009896815166640075
AXp-7dv,0.0052730197656438065
BertzCT,467.8762845243794
ECIndex,148
ETA_eta,5.491731619288969
GATS1dv,0.4923780487804878
GATS1pe,0.7608986218793247
GATS1se,0.8220701398099746
GATS2dv,0.6449186991869919
GATS2pe,0.5094915928951907
GATS2se,0.4819290631656387
GATS3dv,0.9300474254742548
GATS3pe,0.6990521866055011
GATS3se,0.6685525885301286
GATS4dv,1.304287962234461
GATS4pe,1.2861522017093663
GATS4se,1.2252581014916948
GATS5dv,1.0729056203605514
GATS5pe,1.0387808976864286
GATS5se,1.013329241743738
GATS6dv,1.034959349593496
GATS6pe,0.9960116012359489
GATS6se,1.1270328957672222
GATS7dv,1.9579268292682925
GATS7pe,2.6263133850207567
GATS7se,2.770393674305303
GATS8dv,1.621951219512195
GATS8pe,2.0730828578469467
GATS8se,2.0267656471673705
LogEE_A,3.4980372789496137
LogEE_D,37.7271759354728
MATS1dv,0.1315040650406504
MATS1pe,-0.12839620495516865
MATS1se,-0.14113266691389953
MATS2dv,0.07314814814814814
MATS2pe,0.1758260193733057
MATS2se,0.21968649542151233
MATS3dv,-0.03348012646793133
MATS3pe,0.10629137468748494
MATS3se,0.09938747989499738
MATS4dv,-0.31442870880321705
MATS4pe,-0.32073968580291723
MATS4se,-0.2904808355294298
MATS5dv,0.016377989866855187
MATS5pe,0.0793562945935902
MATS5se,0.10213566471708166
MATS6dv,0.06928635953026197
MATS6pe,0.10559904965910323
MATS6se,-0.037891486405416785
MATS7dv,-0.6408536585365853
MATS7pe,-0.8126364377381387
MATS7se,-0.778359092764944
MATS8dv,-0.042276422764227564
MATS8pe,-0.4772361761416405
MATS8se,-0.48317714886156776
MAXaaCH,1.8342894935752079
MAXaaaC,0.8402777777777779
MAXaasC,0.019629629629629886
MAXdssC,-1.034673091458805
MDEC-22,4.508797713853318
MDEC-23,7.875645945599547
MDEC-33,2.94168275343288
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MINaaCH,1.4646296296296295
MINaaaC,0.46055555555555583
MINaasC,0.019629629629629886
MINdssC,-1.034673091458805
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,187.58715454687697
SpAbs_A,16.875433021146264
SpAbs_D,75.45435187094559
SpMAD_A,1.2981102323958664
SpMAD_D,5.804180913149661
SpMax_A,2.3594506122125782
SpMax_D,37.7271759354728
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.08
TpiPC10,7.983833008900286
VAdjMat,4.807354922057604
VE1_DzZ,3.5543210838659998
VE1_Dzi,3.5506928129687276
VE1_Dzm,3.554306750054506
VE1_Dzp,3.52604643702723
VE1_Dzv,3.54223207332189
VE2_DzZ,0.2734093141435384
VE2_Dzi,0.2731302163822098
VE2_Dzm,0.2734082115426543
VE2_Dzp,0.2712343413097869
VE2_Dzv,0.27247939025553003
VE3_DzZ,1.530528334482116
VE3_Dzi,1.5295070074965968
VE3_Dzm,1.5305243016893382
VE3_Dzp,1.5225415182450548
VE3_Dzv,1.5271213221001405
VR1_DzZ,54.324547702763766
VR1_Dzi,54.55380263931718
VR1_Dzm,54.325145150007515
VR1_Dzp,55.54092983678906
VR1_Dzv,54.82610946334424
VR2_DzZ,4.178811361751059
VR2_Dzi,4.196446356870553
VR2_Dzm,4.178857319231347
VR2_Dzp,4.272379218214543
VR2_Dzv,4.217393035641864
VR3_DzZ,4.2573404648093565
VR3_Dzi,4.261551683562039
VR3_Dzm,4.257351462488744
VR3_Dzp,4.279484487955896
VR3_Dzv,4.266530795016196
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04015047395809501
Xch-7dv,0.05045367467387343
Xpc-4dv,0.4538904009889136
Xpc-5dv,0.5121477530763839
Xpc-6dv,0.5950467741015061
Zagreb1,66.0
Zagreb2,76.0
fragCpx,40.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,14
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,6.770515789473684
AATS1are,6.67
AATS2are,6.726796666666667
AATS3are,6.576888888888888
AATS4are,6.592870967741935
AATS5are,6.583391304347827
AATS6are,6.368266666666667
AATS7are,6.964
AATS8are,6.116000000000001
AATSC0dv,4.088642659279778
AATSC0pe,0.14613019390581714
AATSC0se,0.10654588365650967
AATSC1dv,0.5376731301939058
AATSC1pe,-0.018762562326869833
AATSC1se,-0.015037104709141269
AATSC2dv,0.29907663896583564
AATSC2pe,0.025693490304709122
AATSC2se,0.023406691782086795
AATSC3dv,-0.13688827331486608
AATSC3pe,0.015532379193598036
AATSC3se,0.010589326869806084
AATSC4dv,-1.2855866321150924
AATSC4pe,-0.04686975247967116
AATSC4se,-0.03094953730676435
AATSC5dv,0.06696374804287607
AATSC5pe,0.011596350716608483
AATSC5se,0.010882134650126463
AATSC6dv,0.2832871652816251
AATSC6pe,0.015431209602954767
AATSC6se,-0.004037181902123754
AATSC7dv,-2.6202216066481996
AATSC7pe,-0.11875072022160668
AATSC7se,-0.08293095734072013
AATSC8dv,-0.17285318559556756
AATSC8pe,-0.06973861495844862
AATSC8se,-0.05148053628808865
AETA_eta,0.42244089379145916
ATSC0are,3.095294736842104
ATSC1are,-0.4459523545706372
ATSC2are,0.9321504155124647
ATSC3are,0.6367468144044323
ATSC4are,-1.632449307479224
ATSC5are,0.3792853185595568
ATSC6are,0.12635678670360156
ATSC7are,-1.292997229916898
ATSC8are,-0.3880775623268693
BCUTZ-1h,8.028640846742276
BCUTZ-1l,5.69252437292512
BCUTc-1h,0.4797535661390947
BCUTc-1l,-0.3836350572167728
BCUTd-1h,3.1926155897298787
BCUTd-1l,0.9730164849122
BCUTi-1h,14.555764169159703
BCUTi-1l,10.957945053357696
BCUTm-1h,16.013902545859885
BCUTm-1l,11.707145547869962
BCUTp-1h,1.98893371817933
BCUTp-1l,0.7415301081670316
BCUTs-1h,7.008291005140747
BCUTs-1l,1.4518127196010748
BCUTv-1h,20.8864604431598
BCUTv-1l,14.701440600389498
BalabanJ,1.9089598179419278
Diameter,7
ETA_beta,20.0
GATS1are,0.7908196821661403
GATS2are,0.5118801712616433
GATS3are,0.6948449769259283
GATS4are,1.2855610405102524
GATS5are,1.0092794570159564
GATS6are,1.0267649029256631
GATS7are,2.625598106463801
GATS8are,2.0179015347573395
HybRatio,0.0
Lipinski,True
LogEE_Dt,93.79357727343849
MATS1are,-0.13687056415000023
MATS2are,0.19072882552918455
MATS3are,0.10857150846200445
MATS4are,-0.32324335211460126
MATS5are,0.1012254667488958
MATS6are,0.05170813878223787
MATS7are,-0.7936868523701515
MATS8are,-0.47643111956007883
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,36.156239840307975
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,49.59867911711462
SpAD_Dzi,48.28124398607726
SpAD_Dzm,49.611579358380055
SpAD_Dzp,68.86583634086155
SpAD_Dzv,61.233785813412176
SpAbs_Dt,187.58715454687706
SpDiam_A,4.7189012244251565
SpDiam_D,56.07250654367547
SpMAD_Dt,14.429781118990537
SpMax_Dt,93.79357727343849
SsssssAs,0
VE1_Dzpe,3.5542764963260676
VE1_Dzse,3.5543183738037745
VE2_Dzpe,0.2734058843327744
VE2_Dzse,0.27340910567721344
VE3_Dzpe,1.5305157898024009
VE3_Dzse,1.5305275720120985
VMcGowan,121.85000000000002
VR1_Dzpe,54.33571668301313
VR1_Dzse,54.323442174900045
VR2_Dzpe,4.179670514077933
VR2_Dzse,4.178726321146157
VR3_Dzpe,4.257546040975618
VR3_Dzse,4.25732011417305
mZagreb1,4.194444444444445
mZagreb2,2.8888888888888884
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,14
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16291024930747916
AATSC1are,-0.02229761772853186
AATSC2are,0.031071680517082156
AATSC3are,0.01768741151123423
AATSC4are,-0.052659655079974964
AATSC5are,0.016490666024328558
AATSC6are,0.008423785780240105
AATSC7are,-0.1292997229916898
AATSC8are,-0.07761551246537386
AETA_beta,1.5384615384615385
BCUTdv-1h,6.022037379987998
BCUTdv-1l,2.7799041800316835
BCUTpe-1h,3.5008471762465074
BCUTpe-1l,2.2363035446767534
BCUTse-1h,3.7137542471187217
BCUTse-1l,2.4313588306328757
ETA_alpha,5.966666666666667
ETA_dBeta,3.0
ETA_eta_B,0.14335661454399862
ETA_eta_F,11.458451746870015
ETA_eta_L,2.1153251378803315
ETA_eta_R,16.950183366158985
ETA_psi_1,0.5218658892128281
LabuteASA,73.87306157976157
LogEE_DzZ,24.859779119112133
LogEE_Dzi,24.20191180423416
LogEE_Dzm,24.866061334316992
LogEE_Dzp,34.00365147553715
LogEE_Dzv,30.492425013153035
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.583067786077873
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,49.130674405521376
SpAD_Dzse,49.66679393493775
SpAbs_DzZ,49.03974141429951
SpAbs_Dzi,47.81789321535567
SpAbs_Dzm,49.05411095564859
SpAbs_Dzp,71.20825511611625
SpAbs_Dzv,62.42148823890827
SpDiam_Dt,122.87768317621186
SpMAD_DzZ,3.815283009008817
SpMAD_Dzi,3.713941845082866
SpMAD_Dzm,3.8162753352600043
SpMAD_Dzp,5.297372026220119
SpMAD_Dzv,4.710291216416321
SpMax_DzZ,24.859779118996872
SpMax_Dzi,24.20191180401339
SpMax_Dzm,24.866061334202474
SpMax_Dzp,34.00365147553714
SpMax_Dzv,30.492425013152697
VE1_Dzare,3.55459389509069
VE2_Dzare,0.27343029962236076
VE3_Dzare,1.5306050863424578
VR1_Dzare,54.33015705533265
VR2_Dzare,4.179242850410204
VR3_Dzare,4.257443715793037
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.458974358974359
AETA_dBeta,0.23076923076923078
AETA_eta_B,0.011027431887999893
AETA_eta_F,0.8814193651438473
AETA_eta_L,0.16271731829848704
AETA_eta_R,1.3038602589353065
BCUTare-1h,3.5547799500799035
BCUTare-1l,2.187841412765433
ETA_beta_s,8.5
ETA_dPsi_A,0.1921341107871719
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439986
ETA_eta_FL,4.155531809948765
ETA_eta_RL,6.270856947829096
LogEE_Dzpe,24.629937993792154
LogEE_Dzse,24.89320585886199
PEOE_VSA10,0.0
PEOE_VSA11,11.341105215616189
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.04378972468697
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,48.40402906769985
SpAbs_Dzpe,48.546206648862636
SpAbs_Dzse,49.112063412153304
SpDiam_DzZ,36.743490537027135
SpDiam_Dzi,35.50821338848304
SpDiam_Dzm,36.75353166019596
SpDiam_Dzp,50.839931654429506
SpDiam_Dzv,45.57559808270049
SpMAD_Dzpe,3.7792826465785674
SpMAD_Dzse,3.820522610379827
SpMax_Dzpe,24.62993799364667
SpMax_Dzse,24.89320585875057
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.024258201118769123
AETA_eta_FL,0.31965629307298193
AETA_eta_RL,0.48237361137146895
DetourIndex,606
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.647177220767728
EState_VSA4,5.386224214464796
EState_VSA5,6.06636706846161
EState_VSA6,18.3295777085363
EState_VSA7,6.06636706846161
EState_VSA8,9.967957041894417
EState_VSA9,5.106527394840706
ETA_beta_ns,11.5
ETA_shape_p,0.11173184357541899
ETA_shape_x,0.0
ETA_shape_y,0.33519553072625696
GhoseFilter,False
LogEE_Dzare,24.274534847621844
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,47.762185472294426
SpDiam_Dzpe,36.35354629839477
SpDiam_Dzse,36.799922280823
SpMAD_Dzare,3.723386851361527
SpMax_Dzare,24.274534847412582
TopoPSA(NO),63.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8846153846153846
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04102564102564102
FilterItLogS,-1.9411598232447875
SpDiam_Dzare,35.76755050003233
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6964912280701756
ETA_epsilon_2,0.8794871794871794
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.6013333333333336
ETA_epsilon_5,0.838095238095238
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2559506875296347
ETA_dEpsilon_B,0.095157894736842
ETA_dEpsilon_C,-0.16079279279279268
ETA_dEpsilon_D,0.041391941391941356
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,0.0,0.0,0.0,4.508797713853318,7.875645945599547,0.0,2.94168275343288,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,23.644758000000003
BCUTDescriptor,"11.988461576307714,15.995921230612657,-0.3265530330732375,0.30932798674474277,4.102017551754605,8.738985143065209"
BPolDescriptor,10.157241999999998
TPSADescriptor,63.08
ALOGPDescriptor,"1.2826000000000002,1.6450627600000005,47.5387"
XLogPDescriptor,0.7880000000000001
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,174.04292748
ChiPathDescriptor,"9.259148545064338,6.270856947829096,5.6217654819751415,4.523052773282894,3.5151690786885905,2.9300097700884074,1.857070837102631,1.2281695920713267,6.636640422911867,3.7227756297634476,2.55176570644435,1.6831015574196464,1.0721000398693334,0.7093537327341765,0.3364917156657625,0.16873663250060184"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.25335988512861485,0.0,0.0,0.0,0.04015047395809501,0.05045367467387343"
AtomCountDescriptor,19
BondCountDescriptor,14
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8333333333333333,0.0,0.25,0.0,0.24352660222888745,0.0,0.02845177968644246,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,0,0,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"26.372861839188843,2.0286816799376033,11.038736297679616,4.846169149448725,6.192567148230894"
FractionalPSADescriptor,0.36243931835293214
WienerNumbersDescriptor,"238.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9399969854363033,2.454385327086918,3.268549212646625,0.4538904009889136,0.5121477530763838,0.5375943166083814"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"9.551020408163266,4.022160664819944,2.0833333333333335"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,244.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"15.268898673634855,15.328911686986917,21.629542956984785,20.76819874748104,13.826913708071597"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.36293632271156073,-0.2008458572708237,-0.021440743182319377,0.09171211705097203,-0.12473869231926842"
EccentricConnectivityIndexDescriptor,148
AutocorrelationDescriptorPolarizability,"654.8826303998413,753.5612759020997,1011.1558398215943,914.4651035122071,554.7153584396973"
