DLiP-ID,T002PU
AATSC4c,-0.0014825103118032265
AATSC4d,-0.03625939450143937
AATSC4i,0.10382294369075006
AATSC4m,-5.184069658233351
AATSC4p,-0.006270784149992388
AATSC4s,-0.2934332842083275
AATSC4v,-3.959926606219408
AATSC5Z,-0.024691358024691554
AATSC5c,0.004242641043404064
AATSC5d,0.014060356652949236
AATSC5i,0.018024675063275708
AATSC5m,-0.0815029308641983
AATSC5p,-0.010022712504874971
AATSC5s,0.035594144034803515
AATSC5v,-1.289526586212886
AATSC6Z,-0.09444444444444468
AATSC6c,-0.00444846756691977
AATSC6d,0.040157750342935526
AATSC6i,-0.2137160075731999
AATSC6m,-0.5267421330246915
AATSC6p,-0.01608139750566828
AATSC6s,-0.28071102907001905
AATSC6v,-2.291379216042607
AATSC7Z,0.46111111111111114
AATSC7c,0.001107432594711704
AATSC7d,0.04447873799725652
AATSC7i,-0.03185407265504967
AATSC7m,2.2213493356790126
AATSC7p,-0.00047492304490686033
AATSC7s,0.24137135166462495
AATSC7v,2.141747559643635
AATSC8Z,1.2173382173382172
AATSC8c,0.00043408342402363124
AATSC8d,-0.008543240024721491
AATSC8i,-0.006114343376337812
AATSC8m,5.523585688780355
AATSC8p,0.00039108744266214926
AATSC8s,-0.11392335794421353
AATSC8v,3.1323868031602977
ATS0are,350.6480999999999
ATS1are,375.33700000000005
ATS2are,652.4575000000001
ATS3are,844.9237999999999
ATS4are,897.7058000000001
ATS5are,830.7728000000002
ATS6are,746.3580000000001
ATS7are,634.8957999999999
ATS8are,576.2449000000001
ATSC0dv,233.3744855967078
ATSC0pe,7.956170370370365
ATSC0se,5.495540092592588
ATSC1dv,53.582075903063576
ATSC1pe,-0.6957020576131645
ATSC1se,-0.721560301440331
ATSC2dv,21.318853833257133
ATSC2pe,2.2859178326474683
ATSC2se,2.1007660877914933
ATSC3dv,-70.61316872427983
ATSC3pe,-1.5893148148148164
ATSC3se,-1.1275970092592553
ATSC4dv,-69.7213839353757
ATSC4pe,-2.3200294924554163
ATSC4se,-1.372619058299039
ATSC5dv,12.56378600823044
ATSC5pe,1.470970370370364
ATSC5se,0.8636604351851924
ATSC6dv,-29.202560585276643
ATSC6pe,-1.6642637860082328
ATSC6se,-1.3177209650205728
ATSC7dv,54.14601432708428
ATSC7pe,1.1768474622770908
ATSC7se,0.6899037544581615
ATSC8dv,-4.682517908855358
ATSC8pe,-0.09152414266118065
ATSC8se,-0.3638278041838132
AXp-0dv,0.5647753308349409
AXp-1dv,0.3169352661923966
AXp-2dv,0.17898284992534488
AXp-3dv,0.10055095632273707
AXp-4dv,0.05618626108280843
AXp-5dv,0.030860188633456055
AXp-6dv,0.016102569121993707
AXp-7dv,0.008884281984182533
BertzCT,978.5951034240438
ECIndex,926
ETA_eta,28.06877489577179
GATS1dv,0.5343334972946385
GATS1pe,0.7816973813206737
GATS1se,0.8383020852687243
GATS2dv,0.8343504672897197
GATS2pe,0.6475640616227984
GATS2se,0.5875757697323353
GATS3dv,1.05803738317757
GATS3pe,0.9416518555828557
GATS3se,0.9262056098587559
GATS4dv,1.0949091746742134
GATS4pe,1.1118834935947264
GATS4se,1.1040897549383641
GATS5dv,0.9314018691588785
GATS5pe,0.8519042290027868
GATS5se,0.8674027337959391
GATS6dv,1.059497663551402
GATS6pe,1.0857961512285368
GATS6se,1.1088982053005851
GATS7dv,0.8809065420560749
GATS7pe,0.9101735713161836
GATS7se,0.9002137909371736
GATS8dv,1.0126733080004109
GATS8pe,0.9598411025861237
GATS8se,0.9719844243928385
LogEE_A,4.367206358283358
LogEE_D,214.87231271264375
MATS1dv,0.21751292355381496
MATS1pe,-0.08283962373387056
MATS1se,-0.12438876469870289
MATS2dv,0.0493292188326574
MATS2pe,0.15514947168887372
MATS2se,0.2064244220393328
MATS3dv,-0.12102980074061011
MATS3pe,-0.0799035083880856
MATS3se,-0.08207360807205377
MATS4dv,-0.11361038741707873
MATS4pe,-0.11089062897059139
MATS4se,-0.09498281999854219
MATS5dv,0.02153412096631985
MATS5pe,0.07395368886761983
MATS5se,0.0628626428437355
MATS6dv,-0.056309292893669566
MATS6pe,-0.0941305513633492
MATS6se,-0.10790102961099768
MATS7dv,0.12528725092576265
MATS7pe,0.0798748141437859
MATS7se,0.06779097616075314
MATS8dv,-0.011906344405021887
MATS8pe,-0.006826277867715151
MATS8se,-0.0392860054207093
MAXaaCH,1.885061614709224
MAXaasC,0.9258407271198996
MAXdssC,-0.310881002119902
MAXsNH2,5.535949325428705
MAXssNH,2.729548621097558
MAXsssN,2.0544567959135684
MDEC-22,12.411618584978473
MDEC-23,20.44898975573214
MDEC-33,6.398757295550369
MDEN-12,0.6324555320336759
MDEN-13,0.1781741612749496
MDEN-22,0.25
MDEN-23,0.5113591498978437
MDEN-33,0.19999999999999996
MDEO-11,0.7046421147780392
MDEO-12,0.6782091562791341
MINaaCH,1.4075968264257408
MINaasC,0.314907719038952
MINdssC,-0.7656716232031033
MINsNH2,5.535949325428705
MINssNH,2.729548621097558
MINsssN,1.5154221256403797
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5892857142857144
SM1_Dzi,1.9050183614099532
SM1_Dzm,2.584187490337345
SM1_Dzp,-7.578242481570368
SM1_Dzv,-3.434016656335804
SddssSe,0
SpAD_Dt,623.2659747275152
SpAbs_A,40.29006781689593
SpAbs_D,429.7446254252877
SpMAD_A,1.2996796069966428
SpMAD_D,13.862729852428629
SpMax_A,2.4199351488814616
SpMax_D,214.87231271264375
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.32999999999998
TpiPC10,8.014604385072813
VAdjMat,6.087462841250339
VE1_DzZ,5.482165268798076
VE1_Dzi,5.474448091592792
VE1_Dzm,5.482176338962487
VE1_Dzp,5.4853338791155455
VE1_Dzv,5.484165410527572
VE2_DzZ,0.17684404092897021
VE2_Dzi,0.17659509972879975
VE2_Dzm,0.17684439803104798
VE2_Dzp,0.1769462541650176
VE2_Dzv,0.17690856162992166
VE3_DzZ,2.832902256454311
VE3_Dzi,2.8314935769239495
VE3_Dzm,2.832904275757395
VE3_Dzp,2.8334800746721007
VE3_Dzv,2.833267035122794
VR1_DzZ,201.6612830003441
VR1_Dzi,202.52745548748
VR1_Dzm,201.66089856368544
VR1_Dzp,202.22867150165823
VR1_Dzv,201.9052826022568
VR2_DzZ,6.5052026774304545
VR2_Dzi,6.533143725402581
VR2_Dzm,6.505190276247918
VR2_Dzp,6.523505532311556
VR2_Dzv,6.5130736323308644
VR3_DzZ,6.437991584631429
VR3_Dzi,6.442277571501419
VR3_Dzm,6.437989678281239
VR3_Dzp,6.440801205758349
VR3_Dzv,6.439200800916628
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11632474112920599
Xch-6dv,0.23770024655892602
Xch-7dv,0.21435279419767878
Xpc-4dv,2.0697756031694103
Xpc-5dv,2.576596713877198
Xpc-6dv,2.900221309274215
Zagreb1,164.0
Zagreb2,192.0
fragCpx,226.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,34
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.493483333333331
AATS1are,6.584859649122808
AATS2are,6.524575000000001
AATS3are,6.258694814814814
AATS4are,6.321871830985916
AATS5are,6.153872592592594
AATS6are,6.219650000000001
AATS7are,6.348957999999999
AATS8are,6.33236153846154
AATSC0dv,4.321749733272367
AATSC0pe,0.14733648834019195
AATSC0se,0.1017692609739368
AATSC1dv,0.9400364193519926
AATSC1pe,-0.012205299256371307
AATSC1se,-0.012658952656847912
AATSC2dv,0.21318853833257134
AATSC2pe,0.02285917832647468
AATSC2se,0.021007660877914933
AATSC3dv,-0.5230605090687395
AATSC3pe,-0.011772702331961604
AATSC3se,-0.008352570438957447
AATSC4dv,-0.49099566151673024
AATSC4pe,-0.016338235862362088
AATSC4se,-0.009666331396472105
AATSC5dv,0.0930650815424477
AATSC5pe,0.010896076817558251
AATSC5se,0.006397484705075499
AATSC6dv,-0.24335467154397203
AATSC6pe,-0.01386886488340194
AATSC6se,-0.010981008041838106
AATSC7dv,0.5414601432708428
AATSC7pe,0.011768474622770909
AATSC7se,0.006899037544581615
AATSC8dv,-0.05145624075665228
AATSC8pe,-0.0010057598094635237
AATSC8se,-0.0039981077382836615
AETA_eta,0.9054443514765093
ATSC0are,8.683431481481476
ATSC1are,-0.928709156378595
ATSC2are,2.6218268861454095
ATSC3are,-1.9351305555555576
ATSC4are,-2.2373753772290796
ATSC5are,1.755723148148138
ATSC6are,-2.0240199588477408
ATSC7are,1.1907731824417005
ATSC8are,-0.4827919410150892
BCUTZ-1h,16.004504948295192
BCUTZ-1l,5.698303867079089
BCUTc-1h,0.5023898145076622
BCUTc-1l,-0.47193075373440313
BCUTd-1h,3.1682339545260287
BCUTd-1l,0.9725918492326079
BCUTi-1h,14.551794344166966
BCUTi-1l,10.311642707943887
BCUTm-1h,32.06224651896437
BCUTm-1l,11.710519498965791
BCUTp-1h,2.936390696754033
BCUTp-1l,0.7398011668367869
BCUTs-1h,7.010463264822067
BCUTs-1l,0.6051098516579796
BCUTv-1h,24.440715797966956
BCUTv-1l,14.699764294105874
BalabanJ,1.191715161019866
Diameter,18
ETA_beta,36.25
GATS1are,0.8165837593040194
GATS2are,0.6487126675684837
GATS3are,0.9461201227625281
GATS4are,1.09978735818674
GATS5are,0.8344721204900011
GATS6are,1.0914799374202
GATS7are,0.9144838094173814
GATS8are,0.9841315014419267
HybRatio,0.4
Lipinski,True
LogEE_Dt,311.6329873637576
MATS1are,-0.10132281563709694
MATS2are,0.1630445891739765
MATS3are,-0.08914128289870059
MATS4are,-0.0979834863379408
MATS5are,0.0808769276013724
MATS6are,-0.10489044376337851
MATS7are,0.07405108451535952
MATS8are,-0.032992938523543555
MAXssCH2,0.8320402030398838
MAXsssCH,-0.3617088043300247
MINssCH2,0.1818613463448837
MINsssCH,-0.47239428313923293
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,2.111153610771114
SM1_Dzse,2.0151450708147376
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,18.94560963360032
SMR_VSA6,41.71251256251344
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,345.20902885251695
SpAD_Dzi,342.1911325816254
SpAD_Dzm,345.27983852817584
SpAD_Dzp,489.9775498978098
SpAD_Dzv,444.67351757476496
SpAbs_Dt,623.2659747275154
SpDiam_A,4.7858724565267945
SpDiam_D,332.2388394501068
SpMAD_Dt,20.10535402346823
SpMax_Dt,311.6329873637576
SsssssAs,0
VE1_Dzpe,5.476197396505141
VE1_Dzse,5.477170369152259
VE2_Dzpe,0.17665152891952066
VE2_Dzse,0.17668291513394385
VE3_Dzpe,2.8318130658397638
VE3_Dzse,2.8319907230992465
VMcGowan,310.42000000000087
VR1_Dzpe,202.23865089397702
VR1_Dzse,202.151706456399
VR2_Dzpe,6.523827448192807
VR2_Dzse,6.521022788916097
VR3_Dzpe,6.440850551610378
VR3_Dzse,6.440420549077739
mZagreb1,9.972222222222221
mZagreb2,6.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1608042866941014
AATSC1are,-0.016293143094361317
AATSC2are,0.026218268861454095
AATSC3are,-0.014334300411522649
AATSC4are,-0.0157561646283738
AATSC5are,0.01300535665294917
AATSC6are,-0.01686683299039784
AATSC7are,0.011907731824417005
AATSC8are,-0.00530540594522076
AETA_beta,1.1693548387096775
BCUTdv-1h,6.029356043456433
BCUTdv-1l,0.6531859957323988
BCUTpe-1h,3.5049420658388186
BCUTpe-1l,2.2463530865919368
BCUTse-1h,3.717689024133195
BCUTse-1l,2.4420611611772376
ETA_alpha,14.500000000000004
ETA_dBeta,-6.25
ETA_eta_B,0.5123263214087643
ETA_eta_F,29.047506508060906
ETA_eta_L,7.846826593713131
ETA_eta_R,57.116281403832694
ETA_psi_1,0.5215827338129501
LabuteASA,182.1529750310849
LogEE_DzZ,172.50495424368862
LogEE_Dzi,171.1570184960195
LogEE_Dzm,172.53958017971982
LogEE_Dzp,243.9139224620548
LogEE_Dzv,222.00443459483387
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,37.107111519698464
PEOE_VSA8,24.464285361192275
PEOE_VSA9,25.204262429599623
SM1_Dzare,2.3323200268519857
SpAD_Dzpe,350.3236498579555
SpAD_Dzse,353.3383932627448
SpAbs_DzZ,342.983761333931
SpAbs_Dzi,340.4873448694128
SpAbs_Dzm,343.0588551759836
SpAbs_Dzp,495.4626652159088
SpAbs_Dzv,447.4428858460035
SpDiam_Dt,454.161868277758
SpMAD_DzZ,11.13577512427474
SpMAD_Dzi,11.038423631665337
SpMAD_Dzm,11.13805930736051
SpMAD_Dzp,15.805727416058382
SpMAD_Dzv,14.344307018540805
SpMax_DzZ,172.50495424368862
SpMax_Dzi,171.1570184960195
SpMax_Dzm,172.53958017971982
SpMax_Dzp,243.9139224620548
SpMax_Dzv,222.00443459483387
VE1_Dzare,5.4752820903736
VE2_Dzare,0.17662200291527744
VE3_Dzare,2.831645909222291
VR1_Dzare,202.30256615253265
VR2_Dzare,6.525889230726859
VR3_Dzare,6.4411665404708165
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4677419354838711
AETA_dBeta,-0.20161290322580644
AETA_eta_B,0.01652665552931498
AETA_eta_F,0.9370163389697066
AETA_eta_L,0.2531234385068752
AETA_eta_R,1.842460690446216
BCUTare-1h,3.5586436191886914
BCUTare-1l,2.1968257310201675
ETA_beta_s,21.25
ETA_dPsi_A,0.1924172661870499
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087643
ETA_eta_FL,7.0550606472512
ETA_eta_RL,14.901887240964331
LogEE_Dzpe,175.22992665835747
LogEE_Dzse,176.73420131107605
PEOE_VSA10,10.981113581449602
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.850275542869472
SlogP_VSA2,60.34322301542828
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,22.51332762362514
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,346.053482340914
SpAbs_Dzpe,348.38723839185695
SpAbs_Dzse,351.48204926438575
SpDiam_DzZ,269.32018859161286
SpDiam_Dzi,265.0997436727537
SpDiam_Dzm,269.3727749164309
SpDiam_Dzp,377.29829436057435
SpDiam_Dzv,344.7972838553759
SpMAD_Dzpe,11.300762898643725
SpMAD_Dzse,11.398012685894992
SpMax_Dzpe,175.22992665835747
SpMax_Dzse,176.73420131107605
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6854838709677419
AETA_eta_BR,0.027623429722863364
AETA_eta_FL,0.22758260152423226
AETA_eta_RL,0.48070604003110745
DetourIndex,4699
EState_VSA1,18.166511746638566
EState_VSA2,18.369842181425476
EState_VSA3,35.20642638297535
EState_VSA4,29.989750181456884
EState_VSA5,11.096753302463554
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,15.200676855804018
EState_VSA9,10.470530430962235
ETA_beta_ns,15.0
ETA_shape_p,0.11954022988505743
ETA_shape_x,0.0
ETA_shape_y,0.36551724137931024
GhoseFilter,True
LogEE_Dzare,173.10197730035546
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SpAbs_Dzare,343.92357177219776
SpDiam_Dzpe,272.3766659764759
SpDiam_Dzse,274.872287222795
SpMAD_Dzare,11.163015559384323
SpMax_Dzare,173.10197730035546
TopoPSA(NO),138.08999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.07582478285508
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03225806451612892
FilterItLogS,-2.4137139019201745
SpDiam_Dzare,269.0224164776681
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6425925925925919
ETA_epsilon_2,0.8967741935483865
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5983870967741927
ETA_epsilon_5,0.8285714285714282
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.20006385696040863
ETA_dEpsilon_B,0.044205495818399276
ETA_dEpsilon_C,-0.15585836114200935
ETA_dEpsilon_D,0.06820276497695832
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.0,0.0,0.0,0.0,12.411618584978473,20.44898975573214,0.0,6.398757295550369,0.0,0.0,0.7046421147780392,0.6782091562791341,0.0,0.0,0.6324555320336759,0.1781741612749496,0.25,0.5113591498978437,0.19999999999999996"
APolDescriptor,62.94623899999996
BCUTDescriptor,"11.997940479934051,31.973199077603088,-0.3314370096215549,0.34500368454755603,4.266841537005438,10.611632495106548"
BPolDescriptor,37.493761
TPSADescriptor,166.32999999999998
ALOGPDescriptor,"0.8497000000000036,0.721990090000006,112.4185"
XLogPDescriptor,0.25799999999999984
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,445.14199001999987
ChiPathDescriptor,"21.957454678884094,14.901887240964333,13.817148489122298,11.398688649987243,9.15400790448838,7.062166819675062,4.6170787717649695,3.3927049229292408,17.50803525588317,10.775799050541487,8.591176796416551,6.234159292009697,4.3825283644590565,2.808277165644501,1.529744066589402,0.9595024542917131"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.572381160772872,0.6662059655800578,0.0,0.0,0.11632474112920599,0.23770024655892596,0.21435279419767875"
AtomCountDescriptor,54
BondCountDescriptor,34
SmallRingDescriptor,"4,2,4,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.266953230772397,0.0,0.5321175568066727,0.0,1.0780142782818574,0.0,0.13923297603618934,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,0,4,3,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"63.25162334087254,2.0403749464797594,31.504376714425558,13.026185542792188,15.48318252376243"
FractionalPSADescriptor,0.3736560552117919
WienerNumbersDescriptor,"3209.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.081357544270338,7.126224708433371,8.978291937874102,2.0697756031694103,2.5765967138771986,2.6512321685307665"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,5,2,0,0,3,4,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,6.118626430801249"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2319.11
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"42.799999722537144,41.160123536886246,62.458063332175726,56.53841928923199,50.20196003553365"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.9019386074288526,-0.5913888645433155,0.26377055756954765,-0.16498006973027238,0.006762573415154"
EccentricConnectivityIndexDescriptor,926
AutocorrelationDescriptorPolarizability,"2105.5889160766737,2463.7425318237924,3385.432320143614,3112.7584114707465,2770.4836790108475"
