DLiP-ID,T006XK
AATSC5m,2.164215383333335
AATSC5p,-0.00072545323245
AATSC5s,0.4611234385272845
AATSC5v,0.7229231936393465
AATSC6Z,-1.111527895181741
AATSC6c,-0.0037672492514287926
AATSC6d,-0.00781910397295013
AATSC6i,-0.03193180516248788
AATSC6m,-5.138255348214286
AATSC6p,-0.001934501021062502
AATSC6s,-0.37105375927491313
AATSC6v,-2.3439800874020906
AATSC7Z,-0.5256213017751478
AATSC7c,0.000336026152371272
AATSC7d,-0.012159763313609464
AATSC7i,-0.14752865278830316
AATSC7m,-2.4775113000000006
AATSC7p,-0.015999121755539997
AATSC7s,-0.1702333990795529
AATSC7v,-3.311060080019412
AATSC8Z,-0.045922305119629504
AATSC8c,0.00018773619987139437
AATSC8d,-0.029199897092873687
AATSC8i,-0.20019527584142113
AATSC8m,-0.2535552282608698
AATSC8p,-0.019452080776097818
AATSC8s,-0.0738983935054169
AATSC8v,-2.6094535828026895
ATS0are,327.85959999999994
ATS1are,341.69500000000005
ATS2are,554.0968
ATS3are,733.319
ATS4are,759.157
ATS5are,750.286
ATS6are,697.321
ATS7are,602.27
ATS8are,545.006
ATSC0dv,203.69230769230768
ATSC0pe,6.909292307692306
ATSC0se,4.612433230769231
ATSC1dv,46.698224852070986
ATSC1pe,-0.899532544378697
ATSC1se,-0.6329603313609481
ATSC2dv,28.82840236686389
ATSC2pe,3.353266863905327
ATSC2se,2.72133422485207
ATSC3dv,-46.14201183431953
ATSC3pe,-1.4700804733727801
ATSC3se,-0.7205831242603543
ATSC4dv,-9.266272189349113
ATSC4pe,-1.5357124260355037
ATSC4se,-1.308755242603549
ATSC5dv,11.248520710059164
ATSC5pe,1.8180869822485208
ATSC5se,1.3552845443786963
ATSC6dv,-86.02958579881656
ATSC6pe,-3.3716680473372764
ATSC6se,-2.2296663431952677
ATSC7dv,-29.25443786982249
ATSC7pe,-1.1447005917159763
ATSC7se,-0.8191217514792872
ATSC8dv,1.3136094674556231
ATSC8pe,-0.08750946745562296
ATSC8se,-0.2006406390532503
AXp-0dv,0.5559564822266947
AXp-1dv,0.30748968621237965
AXp-2dv,0.16479381228582693
AXp-3dv,0.09085631353694758
AXp-4dv,0.04872433923335084
AXp-5dv,0.026579368986434617
AXp-6dv,0.014657215969159207
AXp-7dv,0.008111583465737225
BertzCT,836.354260307254
ECIndex,734
ETA_eta,22.007159261400613
GATS1dv,0.5503584050618481
GATS1pe,0.843961458773763
GATS1se,0.8417493347922316
GATS2dv,0.771049333974183
GATS2pe,0.4379119882436623
GATS2se,0.3477134591212047
GATS3dv,1.042538843331895
GATS3pe,0.9704663539593755
GATS3se,0.9282100450977906
GATS4dv,0.9853571776629959
GATS4pe,1.016812624549066
GATS4se,1.039714363484754
GATS5dv,0.9931646525679759
GATS5pe,0.901098437110335
GATS5se,0.9052661450242045
GATS6dv,1.2261797987699614
GATS6pe,1.289570386257971
GATS6se,1.3253267460265254
GATS7dv,1.001510574018127
GATS7pe,0.9413785392693005
GATS7se,0.9304686366775338
GATS8dv,0.895372225141206
GATS8pe,0.7682796213949472
GATS8se,0.7338806128413986
LogEE_A,4.221068680968199
LogEE_D,182.15295935286204
MATS1dv,0.22493302171806412
MATS1pe,-0.12773525752239917
MATS1se,-0.13463992919326262
MATS2dv,0.08363087063993405
MATS2pe,0.2867842010273387
MATS2se,0.3486361866747176
MATS3dv,-0.09898702683490317
MATS3pe,-0.09297451568179371
MATS3se,-0.06826693061704138
MATS4dv,-0.01907708800311861
MATS4pe,-0.09320903039629308
MATS4se,-0.11898987285305924
MATS5dv,0.02393001007049344
MATS5pe,0.1140258158466636
MATS5se,0.12732758174427256
MATS6dv,-0.19609138972809667
MATS6pe,-0.22656695331148236
MATS6se,-0.22443733686234574
MATS7dv,-0.07468277945619338
MATS7pe,-0.0861512700844348
MATS7se,-0.09234677001453166
MATS8dv,0.00364508078287141
MATS8pe,-0.007158746613547188
MATS8se,-0.02458693121860159
MAXaaCH,1.9155078925637186
MAXaasC,0.9130572089947091
MAXdssC,-0.253693256321877
MAXsCH3,1.9793543159163292
MAXsNH2,5.01255274512856
MAXssNH,2.7876680286319604
MDEC-12,1.656127772623777
MDEC-13,0.8369643392521425
MDEC-22,13.394080575209092
MDEC-23,21.28642852215165
MDEC-33,6.306960785884997
MDEN-12,0.4315271869985911
MDEN-22,0.48274469230281497
MDEO-11,0.8563549115844485
MINaaCH,1.7936558834583727
MINaasC,0.6729435314198122
MINdssC,-1.1499984062093647
MINsCH3,1.9793543159163292
MINsNH2,5.01255274512856
MINssNH,2.207396456316104
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,474.9085029075743
SpAbs_A,34.583736161753066
SpAbs_D,364.3059187057238
SpMAD_A,1.2351334343483238
SpMAD_D,13.010925668061573
SpMax_A,2.3532139524559472
SpMax_D,182.15295935286204
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,133.54999999999998
TpiPC10,8.395062633025908
VAdjMat,5.857980995127572
VE1_DzZ,5.187072197199905
VE1_Dzi,5.190840897068366
VE1_Dzm,5.187050399053332
VE1_Dzp,5.151921859713964
VE1_Dzv,5.162690770725514
VE2_DzZ,0.18525257847142518
VE2_Dzi,0.1853871748952988
VE2_Dzm,0.18525179996619043
VE2_Dzp,0.1839972092754987
VE2_Dzv,0.18438181324019692
VE3_DzZ,2.675788831327645
VE3_Dzi,2.676515123791244
VE3_Dzm,2.6757846289199
VE3_Dzp,2.668989238887206
VE3_Dzv,2.671077327952728
VR1_DzZ,167.55630364903138
VR1_Dzi,167.2450649494638
VR1_Dzm,167.5590823292954
VR1_Dzp,171.83408252494485
VR1_Dzv,170.38698091955345
VR2_DzZ,5.98415370175112
VR2_Dzi,5.973038033909421
VR2_Dzm,5.984252940331978
VR2_Dzp,6.13693151874803
VR2_Dzv,6.085249318555481
VR3_DzZ,6.150938853151734
VR3_Dzi,6.149079608725538
VR3_Dzm,6.150955436575715
VR3_Dzp,6.1761487919505385
VR3_Dzv,6.167691625603248
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06130852169962632
Xpc-4dv,1.0626373247431429
Xpc-5dv,1.2961180902094929
Xpc-6dv,1.5212308437321456
Zagreb1,134.0
Zagreb2,149.0
fragCpx,85.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.304992307692307
AATS1are,6.447075471698114
AATS2are,6.296554545454546
AATS3are,6.162344537815126
AATS4are,6.122233870967742
AATS5are,6.2523833333333325
AATS6are,6.226080357142857
AATS7are,6.0226999999999995
AATS8are,5.923978260869565
AATSC0dv,3.917159763313609
AATSC0pe,0.13287100591715972
AATSC0se,0.08870063905325444
AATSC1dv,0.881098582114547
AATSC1pe,-0.016972312158088622
AATSC1se,-0.011942647761527323
AATSC2dv,0.32759548144163514
AATSC2pe,0.03810530527165144
AATSC2se,0.030924252555137158
AATSC3dv,-0.3877479986077272
AATSC3pe,-0.012353617423300673
AATSC3se,-0.006055320371935751
AATSC4dv,-0.07472800152700898
AATSC4pe,-0.012384777629318578
AATSC4se,-0.010554477762931846
AATSC5dv,0.09373767258382637
AATSC5pe,0.015150724852071007
AATSC5se,0.011294037869822469
AATSC6dv,-0.7681213017751478
AATSC6pe,-0.030104178994082825
AATSC6se,-0.019907735207100603
AATSC7dv,-0.2925443786982249
AATSC7pe,-0.011447005917159763
AATSC7se,-0.008191217514792872
AATSC8dv,0.014278363776691555
AATSC8pe,-0.0009511898636480757
AATSC8se,-0.002180876511448373
AETA_eta,0.7859699736214505
ATSC0are,7.443323076923074
ATSC1are,-1.0563177514792874
ATSC2are,4.0746994082840216
ATSC3are,-1.457443195266271
ATSC4are,-1.8784396449704135
ATSC5are,1.986708284023669
ATSC6are,-3.6865112426035473
ATSC7are,-1.2763828402366875
ATSC8are,-0.17751005917160026
BCUTZ-1h,8.02956452514667
BCUTZ-1l,5.675308259647143
BCUTc-1h,0.45921646507124186
BCUTc-1l,-0.33461619600249193
BCUTd-1h,3.1450295728642557
BCUTd-1l,0.9714911349046812
BCUTi-1h,14.54637258473993
BCUTi-1l,10.935858309452856
BCUTm-1h,16.015093076571166
BCUTm-1l,11.686481684309681
BCUTp-1h,2.0064850146982893
BCUTp-1l,0.7413730534199048
BCUTs-1h,7.0104632079310445
BCUTs-1l,1.25463356883903
BCUTv-1h,20.914869712235188
BCUTv-1l,14.700463419452953
BalabanJ,1.7406559470741771
Diameter,17
ETA_beta,34.25
GATS1are,0.8641514581716858
GATS2are,0.3984464839751249
GATS3are,0.9604005300716447
GATS4are,1.0263660076784722
GATS5are,0.9050371293012217
GATS6are,1.3020336538802237
GATS7are,0.9336884115035466
GATS8are,0.7539562853035755
HybRatio,0.25
Lipinski,True
LogEE_Dt,237.45425145378715
MATS1are,-0.13923716828571323
MATS2are,0.3234814474924351
MATS3are,-0.08556204365768329
MATS4are,-0.10583078904430211
MATS5are,0.11566163582849685
MATS6are,-0.22995031759417386
MATS7are,-0.08916972568083745
MATS8are,-0.013479432712831746
MAXssCH2,0.8586353921529465
MAXsssCH,-1.0856379026155085
MINssCH2,0.1227662525065123
MINsssCH,-1.0856379026155085
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,25.807221274690605
SMR_VSA6,11.861545009918906
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,293.40015162035996
SpAD_Dzi,285.6278409210852
SpAD_Dzm,293.4453514985206
SpAD_Dzp,379.52017235913047
SpAD_Dzv,349.94368801479317
SpAbs_Dt,474.9085029075742
SpDiam_A,4.706427904911893
SpDiam_D,277.7717326664966
SpMAD_Dt,16.961017960984798
SpMax_Dt,237.45425145378715
SsssssAs,0
VE1_Dzpe,5.188051614913126
VE1_Dzse,5.186932588522458
VE2_Dzpe,0.1852875576754688
VE2_Dzse,0.18524759244723063
VE3_Dzpe,2.6759776324897064
VE3_Dzse,2.675761916229698
VMcGowan,295.6400000000005
VR1_Dzpe,167.45219310417005
VR1_Dzse,167.57133667356484
VR2_Dzpe,5.980435468006073
VR2_Dzse,5.984690595484459
VR3_Dzpe,6.150317313404403
VR3_Dzse,6.151028568369071
mZagreb1,10.38888888888889
mZagreb2,6.3888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1431408284023668
AATSC1are,-0.019930523612816744
AATSC2are,0.04630340236686388
AATSC3are,-0.01224742180896026
AATSC4are,-0.015148706814277529
AATSC5are,0.016555902366863908
AATSC6are,-0.03291527895181739
AATSC7are,-0.012763828402366874
AATSC8are,-0.0019294571649086985
AETA_beta,1.2232142857142858
BCUTdv-1h,6.024460071307511
BCUTdv-1l,0.9879388237735399
BCUTpe-1h,3.501805660442992
BCUTpe-1l,2.225031621109696
BCUTse-1h,3.7146617522560312
BCUTse-1l,2.4209909693308673
ETA_alpha,12.933333333333335
ETA_dBeta,-0.25
ETA_eta_B,0.529964411613804
ETA_eta_F,28.605599845447006
ETA_eta_L,6.286622934994216
ETA_eta_R,50.61275910684762
ETA_psi_1,0.5329670329670334
LabuteASA,162.67631154089798
LogEE_DzZ,146.7561982591596
LogEE_Dzi,142.87083242787628
LogEE_Dzm,146.7786422860576
LogEE_Dzp,188.6168889777645
LogEE_Dzv,174.45875893146695
PEOE_VSA1,26.790560684021884
PEOE_VSA2,0.0
PEOE_VSA3,14.383611552215466
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.321939610460284
PEOE_VSA7,35.243910234940216
PEOE_VSA8,18.652964303522147
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,291.39015753704905
SpAD_Dzse,293.68769443855064
SpAbs_DzZ,291.9409679468906
SpAbs_Dzi,284.1481297704088
SpAbs_Dzm,291.99022154179147
SpAbs_Dzp,383.63568228561314
SpAbs_Dzv,351.7907942881397
SpDiam_Dt,352.3920873348894
SpMAD_DzZ,10.478576843584284
SpMAD_Dzi,10.200994318610185
SpMAD_Dzm,10.480191124947165
SpMAD_Dzp,13.554291869968946
SpMAD_Dzv,12.497988857671185
SpMax_DzZ,146.7561982591596
SpMax_Dzi,142.87083242787628
SpMax_Dzm,146.7786422860576
SpMax_Dzp,188.6168889777645
SpMax_Dzv,174.45875893146695
VE1_Dzare,5.189445180375496
VE2_Dzare,0.18533732787055343
VE3_Dzare,2.6762462069828117
VR1_Dzare,167.29075966720356
VR2_Dzare,5.974669988114413
VR3_Dzare,6.149352791533844
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.461904761904762
AETA_dBeta,-0.008928571428571428
AETA_eta_B,0.018927300414778716
AETA_eta_F,1.0216285659088216
AETA_eta_L,0.22452224767836484
AETA_eta_R,1.807598539530272
BCUTare-1h,3.5557130450159877
BCUTare-1l,2.1750983189901145
ETA_beta_s,17.25
ETA_dPsi_A,0.18103296703296656
ETA_dPsi_B,0.0
ETA_eta_BR,0.701964411613804
ETA_eta_FL,7.097626215765076
ETA_eta_RL,13.384249150759292
LogEE_Dzpe,145.75506521720436
LogEE_Dzse,146.89938404689403
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.68403328918118
SlogP_VSA2,35.72465894252923
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,288.54353864124255
SpAbs_Dzpe,289.8305098713731
SpAbs_Dzse,292.24373692046396
SpDiam_DzZ,223.06964006354525
SpDiam_Dzi,217.8178840841364
SpDiam_Dzm,223.09863296130587
SpDiam_Dzp,278.35713840356124
SpDiam_Dzv,259.7867657478682
SpMAD_Dzpe,10.406791340608894
SpMAD_Dzse,10.488846229948237
SpMax_Dzpe,145.75506521720436
SpMax_Dzse,146.89938404689403
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.025070157557635857
AETA_eta_FL,0.25348665056303843
AETA_eta_RL,0.4780088982414033
DetourIndex,3257
EState_VSA1,18.042260629437884
EState_VSA2,12.45193613526408
EState_VSA3,12.232142680596137
EState_VSA4,23.111176098016994
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,37.255572541998674
EState_VSA8,15.950365812018994
EState_VSA9,10.84019487200289
ETA_beta_ns,17.0
ETA_shape_p,0.172680412371134
ETA_shape_x,0.0
ETA_shape_y,0.3092783505154639
GhoseFilter,True
LogEE_Dzare,144.3391096117866
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SpAbs_Dzare,286.7926910709441
SpDiam_Dzpe,221.74737058161847
SpDiam_Dzse,223.25860105266736
SpMAD_Dzare,10.305126380044376
SpMax_Dzare,144.3391096117866
TopoPSA(NO),133.54999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03809523809523802
FilterItLogS,-4.356173931163559
SpDiam_Dzare,219.89852050713253
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6051282051282052
ETA_epsilon_2,0.8666666666666661
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5479166666666663
ETA_epsilon_5,0.7666666666666664
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.16854283927454689
ETA_dEpsilon_B,0.057211538461538924
ETA_dEpsilon_C,-0.11133130081300796
ETA_dEpsilon_D,0.09999999999999976
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.0,1.656127772623777,0.8369643392521425,0.0,13.394080575209092,21.28642852215165,0.0,6.306960785884997,0.0,0.0,0.8563549115844485,0.0,0.0,0.0,0.4315271869985911,0.0,0.48274469230281497,0.0,0.0"
APolDescriptor,58.81103199999997
BCUTDescriptor,"11.850000000000021,15.997942918058232,-0.3304198166488201,0.2780904592634875,4.207999138821545,10.162394245712093"
BPolDescriptor,30.430967999999993
TPSADescriptor,133.54999999999998
ALOGPDescriptor,"1.353899999999999,1.8330452099999972,98.88969999999998"
XLogPDescriptor,1.7999999999999996
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,384.17975543999995
ChiPathDescriptor,"20.518297090128673,13.384249150759292,11.925967040154902,8.520673193102338,6.783816775633782,5.622767928144482,3.3651169397715535,2.458210172510393,15.566781502347451,8.91720090015901,6.262164866861425,3.9976777956256937,2.631114318600945,1.7542383531046848,0.9380618220261885,0.5840340095330804"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.21407617506269555,0.0,0.0,0.0,0.05555555555555555,0.06130852169962632"
AtomCountDescriptor,52
BondCountDescriptor,29
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.9385050488558724,0.0,0.25,0.0,0.6325744318900586,0.0,0.04641167759027602,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,2,3,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"55.73059589979435,1.9903784249926555,21.028901838139543,9.743621519126927,11.285280319012628"
FractionalPSADescriptor,0.3476237311022429
WienerNumbersDescriptor,"2447.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3114300648830897,4.578891644534451,6.4357350595280485,1.0626373247431429,1.2961180902094926,1.4048419065285889"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,8,1,0,0,3,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.271105826397147,12.6398891966759,8.729338842975206"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2053.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"32.5377973472697,31.491641440793373,43.203369646527726,41.930656612059174,42.48446519281708"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6281849229848436,-0.4094412539580289,0.16748324520189184,0.04777770325285206,-0.25567557635513144"
EccentricConnectivityIndexDescriptor,734
AutocorrelationDescriptorPolarizability,"1675.2586157907772,1890.3782814208657,2465.4939256094217,2485.9543217056184,2308.437740470103"
