DLiP-ID,T000AM
AATSC4i,-0.23044567264030852
AATSC4m,-2.4928532144039455
AATSC4p,-0.020647526768583804
AATSC4s,-0.09633578286879885
AATSC4v,-4.044096210950009
AATSC5Z,0.5988878401116264
AATSC5c,-0.00033325035428726255
AATSC5d,-0.06623507202363853
AATSC5i,-0.01978594463569541
AATSC5m,2.8065380265276807
AATSC5p,0.0006504363619745121
AATSC5s,0.2553002010916405
AATSC5v,2.3734849397735687
AATSC6Z,-0.2572940606147659
AATSC6c,0.004733290743694155
AATSC6d,-0.04142801996552714
AATSC6i,-0.00593174619072513
AATSC6m,-1.2714544877504659
AATSC6p,-0.010184274031867564
AATSC6s,0.18109469261706398
AATSC6v,-2.5038427097227705
AATSC7Z,-0.8433639758690031
AATSC7c,-0.004716479877347801
AATSC7d,0.011811739921478503
AATSC7i,0.018087811661097606
AATSC7m,-3.8163756005506095
AATSC7p,0.012387187137279558
AATSC7s,-0.43174468277527733
AATSC7v,0.5608895208620903
AATSC8Z,-0.8198234862268189
AATSC8c,-0.0007490552034899969
AATSC8d,0.013318331258578313
AATSC8i,0.1988666723335659
AATSC8m,-3.8303384220823093
AATSC8p,0.002861540454117839
AATSC8s,-0.2351632849933147
AATSC8v,-1.7883165820454496
ATS0are,382.1945
ATS1are,413.137
ATS2are,687.9207000000001
ATS3are,888.4189000000002
ATS4are,937.5580000000001
ATS5are,897.6
ATS6are,824.0459000000001
ATS7are,752.2320000000001
ATS8are,673.3958000000001
ATSC0dv,242.5084745762712
ATSC0pe,7.956084745762711
ATSC0se,5.493602169491521
ATSC1dv,47.38925596093073
ATSC1pe,-0.7038277793737382
ATSC1se,-0.6557063165756984
ATSC2dv,-2.176098822177546
ATSC2pe,3.122683079574842
ATSC2se,2.644582172938807
ATSC3dv,-99.9436943407067
ATSC3pe,-2.809313214593502
ATSC3se,-1.8030711450732557
ATSC4dv,-24.741453605285827
ATSC4pe,-1.2578840275782797
ATSC4se,-0.7129588290721074
ATSC5dv,42.87819592071244
ATSC5pe,1.0877073829359394
ATSC5se,0.5495865808675637
ATSC6dv,-31.32347026716461
ATSC6pe,0.2861720769893745
ATSC6se,0.41450363228956844
ATSC7dv,-98.16977879919564
ATSC7pe,-3.6756045676529734
ATSC7se,-2.540948141338695
ATSC8dv,-32.93076702097098
ATSC8pe,-1.5795585176673377
ATSC8se,-0.8793971238149936
AXp-0dv,0.5305974386494474
AXp-1dv,0.2830916331736729
AXp-2dv,0.14850779390784594
AXp-3dv,0.07938850895651367
AXp-4dv,0.041085885433112854
AXp-5dv,0.022097781779153187
AXp-6dv,0.0116152015368225
AXp-7dv,0.006248194439682828
BertzCT,1399.2062930111415
ECIndex,1250
ETA_eta,27.824055151564163
GATS1dv,0.5295838491952555
GATS1pe,0.7738758973754468
GATS1se,0.822848808583895
GATS2dv,0.848473048710678
GATS2pe,0.5715408727225285
GATS2se,0.528624823311381
GATS3dv,1.1184063652069678
GATS3pe,1.073706873503006
GATS3se,1.060235319314871
GATS4dv,1.053473248399164
GATS4pe,1.0831503597308194
GATS4se,1.076927398698975
GATS5dv,0.9780217860138185
GATS5pe,1.0217793194664535
GATS5se,1.0396858477103894
GATS6dv,1.1005414366088901
GATS6pe,1.1033214238542504
GATS6se,1.1270792021281537
GATS7dv,1.2366921768707484
GATS7pe,1.2920341677868692
GATS7se,1.3094946165955288
GATS8dv,1.0297463734352188
GATS8pe,1.059458972563056
GATS8se,1.0226396850852748
LogEE_A,4.520430589755682
LogEE_D,282.86055168951805
MATS1dv,0.18300562234026016
MATS1pe,-0.08284732030655038
MATS1se,-0.11177987603502873
MATS2dv,-0.005042134270537986
MATS2pe,0.22054195605030857
MATS2se,0.2704970746653648
MATS3dv,-0.17493056156137432
MATS3pe,-0.14987802893309057
MATS3se,-0.13931339273020626
MATS4dv,-0.040948025841591865
MATS4pe,-0.06345646558634734
MATS4se,-0.05208850856189171
MATS5dv,0.07451325931546787
MATS5pe,0.0576151440276117
MATS5se,0.04216022211028943
MATS6dv,-0.05953673207296617
MATS6pe,0.01657944151582117
MATS6se,0.03477868657281333
MATS7dv,-0.19903142763954898
MATS7pe,-0.2271434133133366
MATS7se,-0.2274098968729094
MATS8dv,-0.07418279336087553
MATS8pe,-0.10845874516916194
MATS8se,-0.08744925039925353
MAXaaCH,1.9542257955017759
MAXaaNH,3.2094166912984514
MAXaaaC,0.9416198261075361
MAXaasC,0.8765269116906025
MAXdssC,-0.3723011234316933
MAXssNH,3.220354931814618
MAXsssN,1.211678388098912
MDEC-22,16.512139732746157
MDEC-23,28.614255128798167
MDEC-33,9.487684323936246
MDEN-22,1.5736725951324726
MDEN-23,0.5290816602788788
MDEO-11,1.0814837471201992
MDEO-12,1.1246826503806984
MINaaCH,1.6722390178040776
MINaaNH,3.2094166912984514
MINaaaC,0.8721753816630916
MINaasC,0.4686707784592894
MINdssC,-1.0762938817467653
MINssNH,2.8065279317777514
MINsssN,1.211678388098912
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857146
SM1_Dzi,1.9919188566797452
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,978.1013633724394
SpAbs_A,47.030730420748256
SpAbs_D,565.7211033790361
SpMAD_A,1.3064091783541183
SpMAD_D,15.714475093862113
SpMax_A,2.4622884017888573
SpMax_D,282.86055168951805
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.65
TpiPC10,8.914225446926825
VAdjMat,6.321928094887363
VE1_DzZ,5.921832502977662
VE1_Dzi,5.91815623594255
VE1_Dzm,5.92182861715306
VE1_Dzp,5.924744750470674
VE1_Dzv,5.926336033764959
VE2_DzZ,0.16449534730493506
VE2_Dzi,0.16439322877618193
VE2_Dzm,0.16449523936536278
VE2_Dzp,0.16457624306862983
VE2_Dzv,0.16462044538235998
VE3_DzZ,3.059579790880891
VE3_Dzi,3.0589587992170784
VE3_Dzm,3.0595791346945034
VE3_Dzp,3.0600714514659475
VE3_Dzv,3.060339997994795
VR1_DzZ,251.7715493057341
VR1_Dzi,252.36759209636926
VR1_Dzm,251.77235894353709
VR1_Dzp,251.96319324573383
VR1_Dzv,251.42099945460538
VR2_DzZ,6.993654147381503
VR2_Dzi,7.010210891565813
VR2_Dzm,6.993676637320474
VR2_Dzp,6.9989775901592735
VR2_Dzv,6.983916651516816
VR3_DzZ,6.8094559714341125
VR3_Dzi,6.811820568900993
VR3_Dzm,6.809459187192618
VR3_Dzp,6.810216863757224
VR3_Dzv,6.808062668179912
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.14275977632847042
Xch-7dv,0.17860589163100854
Xpc-4dv,1.673130622126932
Xpc-5dv,2.2665796403653955
Xpc-6dv,2.881817925562707
Zagreb1,192.0
Zagreb2,225.0
fragCpx,340.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,3
nBondsM,25
nBondsO,40
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.477872881355932
AATS1are,6.557730158730159
AATS2are,6.5516257142857155
AATS3are,6.391502877697843
AATS4are,6.3779455782312935
AATS5are,6.411428571428572
AATS6are,6.437858593750001
AATS7are,6.268600000000001
AATS8are,6.235146296296297
AATSC0dv,4.110313128411376
AATSC0pe,0.13484889399597816
AATSC0se,0.09311190117782239
AATSC1dv,0.7522104120782656
AATSC1pe,-0.01117186951386886
AATSC1se,-0.010408036771042833
AATSC2dv,-0.020724750687405202
AATSC2pe,0.029739838853093736
AATSC2se,0.025186496885131495
AATSC3dv,-0.7190193837460913
AATSC3pe,-0.020210886435924474
AATSC3se,-0.012971734856642127
AATSC4dv,-0.16830920819922332
AATSC4pe,-0.008557034201212788
AATSC4se,-0.0048500600617150166
AATSC5dv,0.30627282800508887
AATSC5pe,0.007769338449542424
AATSC5se,0.003925618434768312
AATSC6dv,-0.2447146114622235
AATSC6pe,0.0022357193514794885
AATSC6se,0.0032383096272622534
AATSC7dv,-0.818081489993297
AATSC7pe,-0.03063003806377478
AATSC7se,-0.021174567844489126
AATSC8dv,-0.304914509453435
AATSC8pe,-0.014625541830253127
AATSC8se,-0.00814256596124994
AETA_eta,0.7728904208767823
ATSC0are,8.679203389830507
ATSC1are,-0.9267680264291831
ATSC2are,3.8195160011490983
ATSC3are,-3.0154605285837377
ATSC4are,-1.4336677678827894
ATSC5are,0.9223394139615071
ATSC6are,0.4277299339270357
ATSC7are,-4.077464521689168
ATSC8are,-1.551038408503305
BCUTZ-1h,8.031687906568552
BCUTZ-1l,5.692644457143018
BCUTc-1h,0.5035800074108715
BCUTc-1l,-0.4708490079120755
BCUTd-1h,3.2283499364733665
BCUTd-1l,0.9725690163368663
BCUTi-1h,14.559868956102127
BCUTi-1l,10.953858541440319
BCUTm-1h,16.016774143137376
BCUTm-1l,11.704331338689592
BCUTp-1h,2.000088284385881
BCUTp-1l,0.739843489554975
BCUTs-1h,7.01046682641588
BCUTs-1l,1.253247098610956
BCUTv-1h,20.90253877642915
BCUTv-1l,14.699764792147542
BalabanJ,1.02273065266672
Diameter,20
ETA_beta,49.25
GATS1are,0.8085253035754233
GATS2are,0.55803870597691
GATS3are,1.0765373998848267
GATS4are,1.0899341931889466
GATS5are,1.039200787778305
GATS6are,1.1069742528164928
GATS7are,1.2951626428263157
GATS8are,1.042358954390979
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,489.0506816862198
MATS1are,-0.10000060755226482
MATS2are,0.24728124607977703
MATS3are,-0.14747248337330265
MATS4are,-0.0662984434975927
MATS5are,0.04478523709370688
MATS6are,0.022715997950975914
MATS7are,-0.23098357070183345
MATS8are,-0.0976272245182636
MAXssCH2,0.2737348160364039
MAXsssCH,-0.8914833473988144
MINssCH2,-0.3432680137833386
MINsssCH,-0.8914833473988144
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,2.09952570379437
SM1_Dzse,1.9437889666551162
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,19.069544416586886
SMR_VSA6,16.761454740769384
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,444.7891663641788
SpAD_Dzi,429.05845566167056
SpAD_Dzm,444.9040716668405
SpAD_Dzp,627.0178434497275
SpAD_Dzv,567.1066070126965
SpAbs_Dt,978.1013633724394
SpDiam_A,4.9245465733284375
SpDiam_D,443.8688292872197
SpMAD_Dt,27.169482315901096
SpMax_Dt,489.0506816862198
SsssssAs,0
VE1_Dzpe,5.921529810920801
VE1_Dzse,5.92186989588837
VE2_Dzpe,0.16448693919224447
VE2_Dzse,0.16449638599689917
VE3_Dzpe,3.0595286749817223
VE3_Dzse,3.059586105276415
VMcGowan,346.25000000000114
VR1_Dzpe,251.81829554166626
VR1_Dzse,251.76586034728027
VR2_Dzpe,6.994952653935174
VR2_Dzse,6.9934961207577855
VR3_Dzpe,6.809641623454481
VR3_Dzse,6.809433375462711
mZagreb1,10.333333333333332
mZagreb2,7.805555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,13
nBondsKS,50
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.14710514220051707
AATSC1are,-0.014710603594114018
AATSC2are,0.03637634286808665
AATSC3are,-0.021693960637293078
AATSC4are,-0.009752841958386322
AATSC5are,0.006588138671153622
AATSC6are,0.0033416401088049662
AATSC7are,-0.0339788710140764
AATSC8are,-0.014361466745400973
AETA_beta,1.3680555555555556
BCUTdv-1h,6.0293659612870085
BCUTdv-1l,1.9849149776675217
BCUTpe-1h,3.50512466702567
BCUTpe-1l,2.2407286634172285
BCUTse-1h,3.7178563021211817
BCUTse-1l,2.4361073390617185
ETA_alpha,16.666666666666668
ETA_dBeta,0.75
ETA_eta_B,0.456683428742938
ETA_eta_F,41.56355198304996
ETA_eta_L,7.264021016772404
ETA_eta_R,69.38760713461413
ETA_psi_1,0.5370569280343719
LabuteASA,205.45673143182165
LogEE_DzZ,222.42527956389415
LogEE_Dzi,214.55025798182632
LogEE_Dzm,222.483000617156
LogEE_Dzp,311.95290331130184
LogEE_Dzv,282.85493770855516
PEOE_VSA1,25.460946077600624
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,35.89528683400505
PEOE_VSA8,17.795594172293132
PEOE_VSA9,23.141609332842094
SM1_Dzare,2.356910190786412
SpAD_Dzpe,440.1628760918687
SpAD_Dzse,445.4560121977445
SpAbs_DzZ,443.0431346181472
SpAbs_Dzi,427.2878611223999
SpAbs_Dzm,443.1628905220365
SpAbs_Dzp,631.9081870352081
SpAbs_Dzv,569.3014709486176
SpDiam_Dt,705.0906120463873
SpMAD_DzZ,12.35525462122719
SpMAD_Dzi,11.918290435046405
SpMAD_Dzm,12.358446435190013
SpMAD_Dzp,17.417162318047986
SpMAD_Dzv,15.752961305908237
SpMax_DzZ,222.42527956389415
SpMax_Dzi,214.55025798182632
SpMax_Dzm,222.483000617156
SpMax_Dzp,311.95290331130184
SpMax_Dzv,282.85493770855516
VE1_Dzare,5.921366582519082
VE2_Dzare,0.1644824050699745
VE3_Dzare,3.0595011093598834
VR1_Dzare,251.83644518105987
VR2_Dzare,6.995456810584996
VR3_Dzare,6.809713695204964
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.462962962962963
AETA_dBeta,0.020833333333333332
AETA_eta_B,0.012685650798414945
AETA_eta_F,1.1545431106402768
AETA_eta_L,0.20177836157701123
AETA_eta_R,1.9274335315170592
BCUTare-1h,3.5587854939168153
BCUTare-1l,2.1917381452412785
ETA_beta_s,24.25
ETA_dPsi_A,0.17694307196562808
ETA_dPsi_B,0.0
ETA_eta_BR,0.8866834287429379
ETA_eta_FL,10.193509116857754
ETA_eta_RL,17.457530133630158
LogEE_Dzpe,220.10246773066214
LogEE_Dzse,222.76008065626024
PEOE_VSA10,12.648722793660877
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,0.0
SlogP_VSA1,15.533486938863138
SlogP_VSA2,39.58896593088947
SlogP_VSA3,20.870693727856267
SlogP_VSA4,0.0
SlogP_VSA5,23.651690994068304
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,433.2398321153695
SpAbs_Dzpe,438.2966310218293
SpAbs_Dzse,443.72819978293995
SpDiam_DzZ,352.63085645391004
SpDiam_Dzi,338.95046469974324
SpDiam_Dzm,352.7233919276962
SpDiam_Dzp,494.4377191246373
SpDiam_Dzv,450.0619643275748
SpMAD_Dzpe,12.226746558107465
SpMAD_Dzse,12.373778116604013
SpMax_Dzpe,220.10246773066214
SpMax_Dzse,222.76008065626024
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6736111111111112
AETA_eta_BR,0.024630095242859387
AETA_eta_FL,0.2831530310238265
AETA_eta_RL,0.48493139260083773
DetourIndex,8523
EState_VSA1,18.166511746638566
EState_VSA2,25.417514164102666
EState_VSA3,17.19917704736705
EState_VSA4,22.284239201613083
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,48.53093654769288
EState_VSA8,20.60153424990708
EState_VSA9,9.843390348640755
ETA_beta_ns,25.0
ETA_shape_p,0.07999999999999999
ETA_shape_x,0.0
ETA_shape_y,0.354
GhoseFilter,False
LogEE_Dzare,216.6552998881388
SlogP_VSA10,22.11764901442544
SlogP_VSA11,0.0
SpAbs_Dzare,431.1448008346704
SpDiam_Dzpe,348.7782495853675
SpDiam_Dzse,353.1846555446376
SpMAD_Dzare,12.034439780982487
SpMax_Dzare,216.6552998881388
TopoPSA(NO),136.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6944444444444444
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03703703703703701
FilterItLogS,-5.893142151792868
SpDiam_Dzare,343.15853907983535
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6429378531073435
ETA_epsilon_2,0.8620370370370367
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5627705627705613
ETA_epsilon_5,0.805833333333333
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.1989378531073447
ETA_dEpsilon_B,0.08016729033678227
ETA_dEpsilon_C,-0.11877056277056242
ETA_dEpsilon_D,0.056203703703703756
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,16.512139732746157,28.614255128798167,0.0,9.487684323936246,0.0,0.0,1.0814837471201992,1.1246826503806984,0.0,0.0,0.0,0.0,1.5736725951324726,0.5290816602788788,0.0"
APolDescriptor,70.60623899999997
BCUTDescriptor,"11.89999999999998,15.998960113461518,-0.3316075466557704,0.3456326475062666,4.0059669543651895,10.467073589781698"
BPolDescriptor,35.21376099999999
TPSADescriptor,136.65
ALOGPDescriptor,"3.767599999999999,14.194809759999993,128.08030000000002"
XLogPDescriptor,2.801
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,485.16991902000007
ChiPathDescriptor,"25.07033885400645,17.457530133630158,16.0613599296005,12.923794572965353,11.217827315461745,9.522357573648568,6.470487438444254,4.670425395792087,19.101507791380108,11.32366532694692,8.316436458839371,5.795361153825501,4.067502657878173,2.806418285952453,1.5332066028605682,0.9184845826333748"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4994850663945829,0.7854346084712851,0.0,0.0,0.02795084971874737,0.1427597763284704,0.17860589163100854"
AtomCountDescriptor,59
BondCountDescriptor,40
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.4532464116138497,0.0,0.3587108710533593,0.0,0.8780643053722361,0.0,0.10020466532107958,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,16,2,2,2,0,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"74.38360725864436,2.066211312740121,29.039662070831763,13.038543940930513,16.001118129901307"
FractionalPSADescriptor,0.28165390029955034
WienerNumbersDescriptor,"4928.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.939446026855335,8.17599525675429,11.907984863078795,1.673130622126932,2.2665796403653937,2.635736713481716"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,12,1,0,0,3,5,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.5625,12.901785714285714,7.158566335147307"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2709.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"41.67224668408713,43.820553127780286,63.777724916758864,62.72709066737536,61.19295272755973"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8681628306277271,-0.5909796276951612,0.3356281015133957,-0.13859116753043796,-0.12079829277447605"
EccentricConnectivityIndexDescriptor,1250
AutocorrelationDescriptorPolarizability,"2336.9770954573523,2752.3793253833337,3841.412851208324,3811.077865930115,3352.45939984662"
