DLiP-ID,C000DB
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076781655726272
MinAbsPartialCharge,0.23850010035499333
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.0583027240003
MZ,0.780952380952381
Mi,1.1130697253689004
Mm,0.7523222760088965
Mp,0.6900858169375537
Mv,0.6929874443895204
SZ,27.333333333333332
Si,38.95744038791151
Sm,26.331279660311377
Sp,24.15300359281438
Sv,24.254560553633215
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,17.941537726730417
AMW,9.030237220685724
IC0,1.5101106037147636
IC1,3.2542643625038137
IC2,4.0902965033278145
IC3,4.650571945454581
IC4,4.936286231168866
IC5,4.993429088311724
MID,46.556799265350925
Mpe,1.0227450980392152
Mse,1.0469045884923527
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.1312
SdO,12.49912430713026
SdS,0
Spe,35.796078431372536
SsF,0
SsI,0
Sse,36.641660597232345
StN,0
fMF,0.45714285714285713
nBr,0
nCl,0
AMID,2.0242086637109096
BIC0,0.27497286930781223
BIC1,0.5925621653424614
BIC2,0.7447935025904915
BIC3,0.8468128815322208
BIC4,0.898837995952203
BIC5,0.9092430188361997
CIC0,3.619172413230203
CIC1,1.8750186544411527
CIC2,1.0389865136171519
CIC3,0.4787110714903857
CIC4,0.19299678577610013
CIC5,0.1358539286332423
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.5
GGI4,2.173333333333334
GGI5,1.0486111111111112
GGI6,0.7502040816326532
GGI7,0.4288194444444445
GGI8,0.1970269589317208
GGI9,0.116875
JGI1,0.22
JGI2,0.09009009009009013
JGI3,0.05952380952380952
JGI4,0.05572649572649573
JGI5,0.032769097222222224
JGI6,0.025869106263194937
JGI7,0.018644323671497584
JGI8,0.013135130595448054
JGI9,0.014609375
MIC0,14.16402534741084
MIC1,30.576053646668253
MIC2,40.617635690105324
MIC3,45.00976476434053
MIC4,46.154393335769115
MIC5,46.21199333576911
MPC2,37
MPC3,51
MPC4,69
MPC5,89
MPC6,103
MPC7,112
MPC8,123
MPC9,127
Mare,1.0388571428571431
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15306274305924034
RPCG,0.08842685116236222
SIC0,0.29440968625166547
SIC1,0.6344481970975495
SIC2,0.797440205544365
SIC3,0.9066709577325079
SIC4,0.9623735354164469
SIC5,0.9735140509532348
SaaN,0
SaaO,5.5694888510959935
SaaS,0
Sare,36.36000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,38.3720254228362
SsSH,0
SssO,5.069990079365079
SssS,0
StCH,0
StsC,0
TIC0,52.85387113001673
TIC1,113.89925268763348
TIC2,143.1603776164735
TIC3,162.77001809091033
TIC4,172.77001809091033
TIC5,174.77001809091036
Vabc,255.96276276473262
WPol,42
apol,40.33551599999999
bpol,16.378484
nRot,2
ABCGG,14.833471006141046
ATS0Z,1036.0
ATS0d,136.0
ATS0i,5545.880522348488
ATS0m,4112.194711000001
ATS0p,54.460182858188
ATS0s,281.27777777777777
ATS0v,8664.010799910939
ATS1Z,1088.0
ATS1d,167.0
ATS1i,5374.517141662801
ATS1m,4199.066508999999
ATS1p,67.72388642399999
ATS1s,166.27777777777777
ATS1v,10746.783400137685
ATS2Z,1635.0
ATS2d,257.0
ATS2i,8370.196186671797
ATS2m,6325.098765
ATS2p,98.524103012547
ATS2s,252.7777777777778
ATS2v,15683.131724305518
ATS3Z,2011.0
ATS3d,282.0
ATS3i,10823.60612869035
ATS3m,7680.543253999999
ATS3p,112.41981195084898
ATS3s,385.63888888888886
ATS3v,18033.478610025933
ATS4Z,1979.0
ATS4d,265.0
ATS4i,12288.045779500695
ATS4m,7481.803422999999
ATS4p,107.75435829594299
ATS4s,453.66666666666674
ATS4v,17082.189001204108
ATS5Z,1641.0
ATS5d,243.0
ATS5i,12025.410366136095
ATS5m,6016.192844
ATS5p,100.76367045824499
ATS5s,356.8333333333333
ATS5v,15576.462442101889
ATS6Z,1487.0
ATS6d,208.0
ATS6i,10283.520040229498
ATS6m,5500.605297
ATS6p,94.75230729654699
ATS6s,329.5
ATS6v,14211.922286012632
ATS7Z,1282.0
ATS7d,178.0
ATS7i,10880.160834624441
ATS7m,4628.522287
ATS7p,85.032164750792
ATS7s,334.3333333333333
ATS7v,12291.23684645637
ATS8Z,921.0
ATS8d,133.0
ATS8i,10035.714563969188
ATS8m,3211.6260549999993
ATS8p,61.352594429037
ATS8s,279.8888888888889
ATS8v,8768.197579353528
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.5344826544302067
Kier1,17.8112
Kier2,7.086924762600439
Kier3,3.3833141099577086
MAXdO,12.49912430713026
MID_C,33.69535848023377
MID_N,0.0
MID_O,12.861440785117153
MID_X,0.0
MID_h,12.861440785117153
MINdO,12.49912430713026
MPC10,117
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.707110264748875
MWC04,6.618738983517219
MWC05,7.515889085215125
MWC06,8.433159195806228
MWC07,9.337237305164534
MWC08,10.256922252549908
MWC09,11.164459591366988
MWC10,12.085378501707144
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.291000000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.863803391452954
SRW07,0.0
SRW08,8.536014945656826
SRW09,0.0
SRW10,10.261196961231647
SaaCH,6.049205050834741
SaaNH,0
SaaSe,0
SaaaC,-0.1784582598471478
SaasC,-1.34719193541614
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.2632101914840008
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.189454878498776
VE1_D,4.723760387241981
VE2_A,0.18215021210864246
VE2_D,0.20538088640182525
VE3_A,2.265479747808383
VE3_D,2.3855142975540695
VR1_A,157.34581012668562
VR1_D,130.62325280391087
VR2_A,6.841122179421114
VR2_D,5.679271861039603
VR3_A,5.891355118361003
VR3_D,5.705226369900885
WPath,1098
Xc-3d,1.904841976931589
Xc-4d,0.0
Xc-5d,0.5671040296953906
Xc-6d,0.0
Xp-0d,16.723250160202095
Xp-1d,10.917922655570507
Xp-2d,10.249766526735902
Xp-3d,8.803637592596722
Xp-4d,7.621832570255996
Xp-5d,5.789118280193091
Xp-6d,4.4705998188589025
Xp-7d,2.9636898979320345
ZMIC0,81.91876233027266
ZMIC1,55.43447403885007
ZMIC2,35.523321902217276
ZMIC3,26.959769739500075
ZMIC4,24.684914754515535
ZMIC5,24.50609858211868
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.30406509320417
piPC3,4.992131822531696
piPC4,5.662526358140849
piPC5,6.279810461667825
piPC6,6.7330297988098105
piPC7,7.160627521018648
piPC8,7.616314334125122
piPC9,8.01911925157541
AATS0Z,29.6
AATS0d,3.8857142857142857
AATS0i,158.4537292099568
AATS0m,117.49127745714289
AATS0p,1.5560052245196572
AATS0s,8.036507936507936
AATS0v,247.5431657117411
AATS1Z,29.405405405405407
AATS1d,4.513513513513513
AATS1i,145.25722004494057
AATS1m,113.488284027027
AATS1p,1.8303753087567565
AATS1s,4.4939939939939935
AATS1v,290.4536054091266
AATS2Z,28.68421052631579
AATS2d,4.508771929824562
AATS2i,146.84554713459295
AATS2m,110.966645
AATS2p,1.728493035307842
AATS2s,4.434697855750488
AATS2v,275.1426618299214
AATS3Z,27.930555555555557
AATS3d,3.9166666666666665
AATS3i,150.32786289847706
AATS3m,106.6742118611111
AATS3p,1.5613862770951248
AATS3s,5.356095679012345
AATS3v,250.46498069480464
AATS4Z,25.050632911392405
AATS4d,3.3544303797468356
AATS4i,155.54488328481892
AATS4m,94.70637244303796
AATS4p,1.3639792189359872
AATS4s,5.742616033755275
AATS4v,216.23024052157098
AATS5Z,21.592105263157894
AATS5d,3.1973684210526314
AATS5i,158.22908376494863
AATS5m,79.16043215789473
AATS5p,1.3258377691874341
AATS5s,4.695175438596491
AATS5v,204.95345318555118
AATS6Z,22.19402985074627
AATS6d,3.1044776119402986
AATS6i,153.48537373476861
AATS6m,82.09858652238806
AATS6p,1.4142135417395072
AATS6s,4.917910447761194
AATS6v,212.1182430748154
AATS7Z,18.579710144927535
AATS7d,2.579710144927536
AATS7i,157.68349035687595
AATS7m,67.08003314492753
AATS7p,1.2323502137795943
AATS7s,4.845410628019323
AATS7v,178.1338673399474
AATS8Z,15.098360655737705
AATS8d,2.180327868852459
AATS8i,164.5199108847408
AATS8m,52.64960745901638
AATS8p,1.0057802365415902
AATS8s,4.5883424408014575
AATS8v,143.74094392382833
AMID_C,1.4650155860971206
AMID_N,0.0
AMID_O,0.5591930776137893
AMID_X,0.0
AMID_h,0.5591930776137893
ATS0dv,414.0
ATS0pe,244.95520000000002
ATS0se,294.73183599999993
ATS1dv,399.0
ATS1pe,258.14
ATS1se,305.77894000000003
ATS2dv,599.0
ATS2pe,392.6685
ATS2se,467.108724
ATS3dv,743.0
ATS3pe,511.4968
ATS3se,608.760272
ATS4dv,677.0
ATS4pe,553.82
ATS4se,666.402604
ATS5dv,510.0
ATS5pe,528.4377
ATS5se,641.2298480000001
ATS6dv,459.0
ATS6pe,454.10630000000003
ATS6se,549.282876
ATS7dv,364.0
ATS7pe,453.8518
ATS7se,556.491628
ATS8dv,238.0
ATS8pe,395.15160000000003
ATS8se,491.96340399999997
ATSC0Z,267.54285714285714
ATSC0c,2.1878003263831722
ATSC0d,26.171428571428567
ATSC0i,47.77959587645494
ATSC0m,1254.378990285714
ATSC0p,7.975787115723543
ATSC0s,104.46507936507935
ATSC0v,1545.4938509544402
ATSC1Z,-20.773877551020426
ATSC1c,-1.0406086568660968
ATSC1d,12.07591836734694
ATSC1i,7.281788108024732
ATSC1m,-86.63792424489758
ATSC1p,1.3234293306551121
ATSC1s,-26.653560090702946
ATSC1v,209.59678514372186
ATSC2Z,42.25877551020407
ATSC2c,-0.33899883789809243
ATSC2d,1.8636734693877586
ATSC2i,-0.16696057433133493
ATSC2m,208.5620643061228
ATSC2p,0.42240035849414537
ATSC2s,-6.565351473922902
ATSC2v,330.0076419354348
ATSC3Z,-20.85959183673472
ATSC3c,0.05850809516957696
ATSC3d,-5.781224489795917
ATSC3i,-13.40801557911099
ATSC3m,-104.24485010204017
ATSC3p,-2.244453697733487
ATSC3s,-12.949591836734696
ATSC3v,-357.3126524803738
ATSC4Z,44.603265306122445
ATSC4c,0.6794272884641155
ATSC4d,-7.901224489795917
ATSC4i,-12.266844679314897
ATSC4m,195.76522389795952
ATSC4p,-2.057642505032539
ATSC4s,31.253424036281174
ATSC4v,-235.2750279601286
ATSC5Z,-153.09306122448982
ATSC5c,-0.6815068408576477
ATSC5d,-7.429387755102041
ATSC5i,12.456619554084938
ATSC5m,-700.7890951632652
ATSC5p,1.8273740852760494
ATSC5s,-52.64004535147392
ATSC5v,-78.54293719371776
ATSC6Z,-73.61061224489798
ATSC6c,0.16002017537806432
ATSC6d,-13.98530612244898
ATSC6i,-13.822631271049989
ATSC6m,-360.61131463265286
ATSC6p,-2.7476365443269817
ATSC6s,10.541451247165533
ATSC6v,-707.0014666854967
ATSC7Z,-33.21306122448977
ATSC7c,0.36154035518668726
ATSC7d,-7.595102040816329
ATSC7i,-18.944089437874354
ATSC7m,-174.96604073469402
ATSC7p,-3.4803604410966984
ATSC7s,13.865668934240365
ATSC7v,-696.8350512159949
ATSC8Z,-2.88897959183673
ATSC8c,-0.5396036669546578
ATSC8d,0.24408163265305904
ATSC8i,-8.529362599776624
ATSC8m,-11.424105612245427
ATSC8p,-1.210954146299003
ATSC8s,-11.316916099773248
ATSC8v,-81.18927605453388
AXp-0d,0.727097833052265
AXp-1d,0.4367169062228203
AXp-2d,0.27702071693880814
AXp-3d,0.1726203449528769
AXp-4d,0.11046134159791299
AXp-5d,0.06504627281115832
AXp-6d,0.0434038817364942
AXp-7d,0.026461516945821738
GATS1Z,0.7418866966069015
GATS1c,1.3150256270728944
GATS1d,0.6495633187772927
GATS1i,0.9016915730552824
GATS1m,0.7364461796612443
GATS1p,0.8586483826634089
GATS1s,0.9886200910770527
GATS1v,0.726827747331478
GATS2Z,0.6253793925223139
GATS2c,0.8939872185945177
GATS2d,1.0826055312954879
GATS2i,1.0329553425339564
GATS2m,0.6237918801647401
GATS2p,0.9797034161391531
GATS2s,0.683370959878081
GATS2v,0.7628989827797439
GATS3Z,0.8339785348141819
GATS3c,0.9666739501210105
GATS3d,1.1547792333818536
GATS3i,1.1433152863849276
GATS3m,0.8348123395995992
GATS3p,1.1122770240224134
GATS3s,0.9656669275067237
GATS3v,0.967538278087467
GATS4Z,0.8566000140586896
GATS4c,0.8919968138558849
GATS4d,1.1346802277375492
GATS4i,1.0908397165823158
GATS4m,0.8589728648946413
GATS4p,1.075347552077988
GATS4s,0.8457694768856987
GATS4v,0.9826676260459906
GATS5Z,1.2398898918590795
GATS5c,1.1382281046335814
GATS5d,1.094001378993335
GATS5i,0.8502336087462579
GATS5m,1.2300600741286893
GATS5p,0.8489439327799483
GATS5s,1.2447708699369107
GATS5v,0.9459584255352924
GATS6Z,1.0308851938513328
GATS6c,0.7940603692203503
GATS6d,1.2215668382975953
GATS6i,1.1376324312739594
GATS6m,1.0392771211345664
GATS6p,1.1642020911588933
GATS6s,0.7907972407574515
GATS6v,1.1929990912117177
GATS7Z,1.0663874598369334
GATS7c,0.692909472978013
GATS7d,1.0449496867286883
GATS7i,1.1605633783145983
GATS7m,1.0773663104472502
GATS7p,1.2004505228734788
GATS7s,0.8878295266540223
GATS7v,1.2605946236198244
GATS8Z,1.1760334311384373
GATS8c,1.0912780782646383
GATS8d,0.883832056696972
GATS8i,1.0257910171178448
GATS8m,1.1762977862514723
GATS8p,1.0439450597388473
GATS8s,1.1707052246641194
GATS8v,1.120747016264069
MATS1Z,-0.07344978468429991
MATS1c,-0.44993116072254347
MATS1d,0.4364746842912783
MATS1i,0.14416568021701884
MATS1m,-0.06533495366178425
MATS1p,0.15696163800700835
MATS1s,-0.24135172505555258
MATS1v,0.128287297337071
MATS2Z,0.0969877170499936
MATS2c,-0.09514450594749504
MATS2d,0.04372558032636185
MATS2i,-0.0021456784852323498
MATS2m,0.10209388585339618
MATS2p,0.032519504021025554
MATS2s,-0.038590466715769114
MATS2v,0.1311142527281637
MATS3Z,-0.03790076652902373
MATS3c,0.013000014127841594
MATS3d,-0.10738112566715184
MATS3i,-0.13641357218277764
MATS3m,-0.040398141473313144
MATS3p,-0.13679576260150592
MATS3s,-0.06025880145260057
MATS3v,-0.11238715081527241
MATS4Z,0.07386084060149563
MATS4c,0.13758663722456843
MATS4d,-0.13375435299320101
MATS4i,-0.11374474653435505
MATS4m,0.06914292170141295
MATS4p,-0.1142976554947444
MATS4s,0.13254624197020057
MATS4v,-0.06744496059735046
MATS5Z,-0.2635218305267655
MATS5c,-0.1434554290995784
MATS5d,-0.13073144104803494
MATS5i,0.12006382651848178
MATS5m,-0.2572841403119066
MATS5p,0.10551358039663461
MATS5s,-0.23205961548150383
MATS5v,-0.02340422737675011
MATS6Z,-0.14372764541240832
MATS6c,0.038208527497129156
MATS6d,-0.27915010102326804
MATS6i,-0.1511268020835494
MATS6m,-0.15017713658808032
MATS6p,-0.17996123797314723
MATS6s,0.05271357947472612
MATS6v,-0.238971590964184
MATS7Z,-0.06297011682112805
MATS7c,0.08382393632000261
MATS7d,-0.14720587304600982
MATS7i,-0.20111766441481946
MATS7m,-0.07075285134321985
MATS7p,-0.2213449529344101
MATS7s,0.06732690360941422
MATS7v,-0.22870816001393138
MATS8Z,-0.006195684904167327
MATS8c,-0.14151595903601744
MATS8d,0.005351134655308136
MATS8i,-0.10242649574300738
MATS8m,-0.005225545665475187
MATS8p,-0.08711488232972565
MATS8s,-0.06215773305039892
MATS8v,-0.030141828660265123
MAXaaO,5.5694888510959935
MAXsOH,9.846189426387838
MAXssO,5.069990079365079
MINaaO,5.5694888510959935
MINsOH,9.376540125322142
MINssO,5.069990079365079
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.84232724153371
SpAD_D,197.48543310880223
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,876
TMWC10,123.94720891737833
TSRW10,57.886145755790245
VE1_Dt,4.772195217017737
VE2_Dt,0.20748674856598856
VE3_Dt,2.395715535180999
VR1_Dt,124.74385155875066
VR2_Dt,5.423645719945681
VR3_Dt,5.659171570249933
Xc-3dv,0.6260367739165248
Xc-4dv,0.0
Xc-5dv,0.09813692639690733
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16895785846218417
Xch-7d,0.5197255408463856
Xp-0dv,11.900350599339552
Xp-1dv,6.511906472483343
Xp-2dv,4.835084049693612
Xp-3dv,3.3593846857796206
Xp-4dv,2.308373790881638
Xp-5dv,1.5304424095562859
Xp-6dv,0.8734413823478065
Xp-7dv,0.479181709076839
Xpc-4d,4.624947433973319
Xpc-5d,7.766580506439229
Xpc-6d,12.157739485171163
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,7
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,8.262361927830987
AATS0dv,11.82857142857143
AATS0pe,6.9987200000000005
AATS0se,8.420909599999998
AATS1dv,10.783783783783784
AATS1pe,6.976756756756757
AATS1se,8.264295675675676
AATS2dv,10.508771929824562
AATS2pe,6.888921052631579
AATS2se,8.194889894736843
AATS3dv,10.319444444444445
AATS3pe,7.104122222222222
AATS3se,8.455003777777778
AATS4dv,8.569620253164556
AATS4pe,7.010379746835444
AATS4se,8.435476
AATS5dv,6.7105263157894735
AATS5pe,6.953127631578947
AATS5se,8.437234842105264
AATS6dv,6.850746268656716
AATS6pe,6.777705970149254
AATS6se,8.198251880597015
AATS7dv,5.27536231884058
AATS7pe,6.57756231884058
AATS7se,8.065096057971015
AATS8dv,3.901639344262295
AATS8pe,6.477895081967214
AATS8se,8.064973836065572
AATSC0Z,7.644081632653061
AATSC0c,0.06250858075380492
AATSC0d,0.7477551020408162
AATSC0i,1.3651313107558554
AATSC0m,35.839399722448974
AATSC0p,0.22787963187781551
AATSC0s,2.9847165532879814
AATSC0v,44.15696717012686
AATSC1Z,-0.5614561500275791
AATSC1c,-0.02812455829367829
AATSC1d,0.32637617209045783
AATSC1i,0.19680508400066843
AATSC1m,-2.341565520132367
AATSC1p,0.035768360287976
AATSC1s,-0.7203664889379174
AATSC1v,5.664777976857348
AATSC2Z,0.7413820264948082
AATSC2c,-0.005947348033299867
AATSC2d,0.03269602577873261
AATSC2i,-0.002929132883005876
AATSC2m,3.658983584317944
AATSC2p,0.007410532605160445
AATSC2s,-0.11518160480566496
AATSC2v,5.789607753253241
AATSC3Z,-0.2897165532879822
AATSC3c,0.0008126124329107911
AATSC3d,-0.08029478458049884
AATSC3i,-0.18622243859876375
AATSC3m,-1.4478451403061134
AATSC3p,-0.03117296802407621
AATSC3s,-0.17985544217687077
AATSC3v,-4.96267572889408
AATSC4Z,0.5645982950142082
AATSC4c,0.008600345423596398
AATSC4d,-0.10001549987083438
AATSC4i,-0.15527651492803668
AATSC4m,2.4780408088349306
AATSC4p,-0.026046107658639732
AATSC4s,0.39561296248457184
AATSC4v,-2.978164910887704
AATSC5Z,-2.0143823845327606
AATSC5c,-0.008967195274442733
AATSC5d,-0.09775510204081632
AATSC5i,0.16390288886953866
AATSC5m,-9.220909146885068
AATSC5p,0.024044395858895385
AATSC5s,-0.6926321756772884
AATSC5v,-1.0334596999173389
