DLiP-ID,P0001F
AATSC6Z,-2.101430563445747
AATSC6c,0.00017675007205898488
AATSC6d,-0.027023188555492423
AATSC6i,-0.3660786797199784
AATSC6m,-9.4979661455353
AATSC6p,-0.06941619548996006
AATSC6s,0.04488497039486804
AATSC6v,-9.07210176579405
AATSC7Z,0.9006271626297582
AATSC7c,-0.0005178213732120007
AATSC7d,0.09869701557093426
AATSC7i,0.09919811033862316
AATSC7m,3.962732211342991
AATSC7p,0.022893741605047282
AATSC7s,-0.019445163837745208
AATSC7v,0.5981585894087189
AATSC8Z,3.502981668261799
AATSC8c,0.0011148948651267063
AATSC8d,0.04271883972612826
AATSC8i,0.42050171370852796
AATSC8m,16.45206223396893
AATSC8p,0.10555524864352779
AATSC8s,0.013618325052688816
AATSC8v,21.361451477514095
ATS0are,200.5783
ATS1are,223.25400000000002
ATS2are,365.22
ATS3are,438.31770000000006
ATS4are,450.8389
ATS5are,448.28080000000006
ATS6are,385.714
ATS7are,364.69990000000007
ATS8are,263.63480000000004
ATSC0dv,112.19607843137256
ATSC0pe,2.145097058823527
ATSC0se,0.9856075588235291
ATSC1dv,40.64859669357939
ATSC1pe,0.07231487889273205
ATSC1se,-0.023527415224914038
ATSC2dv,9.680123029604003
ATSC2pe,0.22738754325259308
ATSC2se,-0.04604822145328791
ATSC3dv,-56.87927720107652
ATSC3pe,-0.4895702422145339
ATSC3se,-0.1492869480968866
ATSC4dv,-70.37293348712035
ATSC4pe,-1.2484934256055353
ATSC4se,-0.3679548961937717
ATSC5dv,-4.5732410611303385
ATSC5pe,0.06299801038062378
ATSC5se,0.024051466262976304
ATSC6dv,6.1887735486351385
ATSC6pe,-0.12329714532871916
ATSC6se,-0.11496295415224878
ATSC7dv,14.460976547481746
ATSC7pe,0.20430847750865166
ATSC7se,0.17020741868512146
ATSC8dv,22.13417916186083
ATSC8pe,0.5244305363321801
ATSC8se,0.16356105103806248
AXp-0dv,0.6177881166267639
AXp-1dv,0.33957937158237805
AXp-2dv,0.19043863883887083
AXp-3dv,0.10673334405338342
AXp-4dv,0.06044612100940099
AXp-5dv,0.032574682964325134
AXp-6dv,0.018361419886838475
AXp-7dv,0.010547616920988502
BertzCT,705.1869980973682
ECIndex,330
ETA_eta,13.588888792073037
GATS1dv,0.5741849198027107
GATS1pe,0.8253900024634383
GATS1se,0.9243297786333065
GATS2dv,0.9888689852033088
GATS2pe,0.9278298116224006
GATS2se,1.0767428582495413
GATS3dv,1.2924834459590664
GATS3pe,1.2905398951279234
GATS3se,1.3659539958686373
GATS4dv,1.2188678507698818
GATS4pe,1.3292718357588011
GATS4se,1.2626367274587804
GATS5dv,0.9924232033590096
GATS5pe,0.9123540432044143
GATS5se,0.8594800155663911
GATS6dv,0.897504786448742
GATS6pe,0.8967332470267098
GATS6se,0.8946002652765368
GATS7dv,0.8813625043691016
GATS7pe,0.9230471754671734
GATS7se,0.8284731732878288
GATS8dv,0.9098496285333947
GATS8pe,0.8195864825602388
GATS8se,0.8514144429248915
LogEE_A,3.887153781015001
LogEE_D,79.31117883638186
MATS1dv,0.3421718642795189
MATS1pe,0.03183883234559612
MATS1se,-0.02254481147428599
MATS2dv,0.048891219076469004
MATS2pe,0.06006858321233188
MATS2se,-0.026475032504834132
MATS3dv,-0.23939926469636363
MATS3pe,-0.10777411994551525
MATS3se,-0.07152604882944857
MATS4dv,-0.28060364122469755
MATS4pe,-0.2603782100256421
MATS4se,-0.16701515674786532
MATS5dv,-0.01754277295271638
MATS5pe,0.012639552903783088
MATS5se,0.010502419414920815
MATS6dv,0.027991813042442443
MATS6pe,-0.029168237566317652
MATS6se,-0.05919131711959955
MATS7dv,0.06847292613305375
MATS7pe,0.050598586311054405
MATS7se,0.09174309832242344
MATS8dv,0.14271407358930693
MATS8pe,0.17685693057174298
MATS8se,0.12004855204909398
MAXaaCH,2.2047307256235826
MAXaaaC,1.230609830351894
MAXaasC,1.1927806122448983
MAXsCH3,2.1417592592592594
MAXssNH,3.4854544595616024
MDEC-11,0.19999999999999996
MDEC-12,2.881649520371761
MDEC-13,3.771873694007327
MDEC-22,5.051605435982824
MDEC-23,12.41666475360125
MDEC-33,5.26933192589265
MDEN-22,0.6850067105944414
MINaaCH,1.8099611573024272
MINaaaC,1.0680632716049385
MINaasC,1.0134359777861763
MINsCH3,2.0096913580246913
MINssNH,3.4854544595616024
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,323.00389530912923
SpAbs_A,25.081847976502086
SpAbs_D,158.62235767276377
SpMAD_A,1.3200972619211624
SpMAD_D,8.348545140671778
SpMax_A,2.3922747903650463
SpMax_D,79.31117883638186
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.05
TpiPC10,8.2562940250432
VAdjMat,5.392317422778761
VE1_DzZ,4.316730477338551
VE1_Dzi,4.311690130604666
VE1_Dzm,4.3167303492465425
VE1_Dzp,4.320206388534432
VE1_Dzv,4.318558873775868
VE2_DzZ,0.2271963409125553
VE2_Dzi,0.22693105950550874
VE2_Dzm,0.22719633417087065
VE2_Dzp,0.22737928360707538
VE2_Dzv,0.22729257230399305
VE3_DzZ,2.1043521679356045
VE3_Dzi,2.103183855092217
VE3_Dzm,2.1043521382622186
VE3_Dzp,2.10515706241093
VE3_Dzv,2.1047756387401826
VR1_DzZ,96.19765132147471
VR1_Dzi,96.68109430438449
VR1_Dzm,96.19724387898307
VR1_Dzp,95.7519498670448
VR1_Dzv,95.97159776689222
VR2_DzZ,5.063034280077616
VR2_Dzi,5.0884786475991834
VR2_Dzm,5.063012835735951
VR2_Dzp,5.0395763087918315
VR2_Dzv,5.051136724573275
VR3_DzZ,5.208258829008331
VR3_Dzi,5.213271760772586
VR3_Dzm,5.208254593527019
VR3_Dzp,5.203614878172486
VR3_Dzv,5.205906177271162
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.14471958551573783
Xch-7dv,0.1587806188122863
Xpc-4dv,1.4095265856116044
Xpc-5dv,1.7491173886341687
Xpc-6dv,2.0892021917616668
Zagreb1,100.0
Zagreb2,117.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,21
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,3
AATS0are,5.8993617647058825
AATS1are,6.2015
AATS2are,6.087000000000001
AATS3are,6.087745833333334
AATS4are,5.932090789473684
AATS5are,5.674440506329114
AATS6are,5.756925373134329
AATS7are,5.698435937500001
AATS8are,5.609251063829788
AATSC0dv,3.2998846597462514
AATSC0pe,0.06309108996539786
AATSC0se,0.02898845761245674
AATSC1dv,1.1291276859327608
AATSC1pe,0.0020087466359092238
AATSC1se,-0.0006535393118031678
AATSC2dv,0.16133538382673338
AATSC2pe,0.003789792387543218
AATSC2se,-0.0007674703575547985
AATSC3dv,-0.7899899611260628
AATSC3pe,-0.006799586697424082
AATSC3se,-0.0020734298346789808
AATSC4dv,-0.9259596511463204
AATSC4pe,-0.016427545073757044
AATSC4se,-0.004841511792023312
AATSC5dv,-0.05788912735608023
AATSC5pe,0.0007974431693749845
AATSC5se,0.00030444894003767473
AATSC6dv,0.09236975445724087
AATSC6pe,-0.0018402559004286442
AATSC6se,-0.0017158649873469966
AATSC7dv,0.22595275855440228
AATSC7pe,0.0031923199610726823
AATSC7se,0.002659490916955023
AATSC8dv,0.4709399821672517
AATSC8pe,0.011158096517705959
AATSC8se,0.0034800223625119676
AETA_eta,0.715204673267002
ATSC0are,2.089402941176469
ATSC1are,0.029141003460206275
ATSC2are,0.13715657439446205
ATSC3are,-0.44857681660899795
ATSC4are,-1.0841683391003458
ATSC5are,-0.045718598615915734
ATSC6are,-0.019335207612456183
ATSC7are,0.23247093425605614
ATSC8are,0.2964371107266442
BCUTZ-1h,16.004503133080426
BCUTZ-1l,5.709156597432976
BCUTc-1h,0.3854228480537183
BCUTc-1l,-0.38195307090741176
BCUTd-1h,3.1938050987068443
BCUTd-1l,0.9930018584228898
BCUTi-1h,14.549410488455495
BCUTi-1l,10.311066879669493
BCUTm-1h,32.06224574213635
BCUTm-1l,11.723827550300987
BCUTp-1h,2.936543266858676
BCUTp-1l,1.0234163833850958
BCUTs-1h,3.04076660447504
BCUTs-1l,0.6098561990760027
BCUTv-1h,24.440723587108668
BCUTv-1l,15.5886209302722
BalabanJ,1.5053120096827306
Diameter,10
ETA_beta,26.5
GATS1are,0.8716305812102247
GATS2are,0.984241698655822
GATS3are,1.3553213907153323
GATS4are,1.337573938456799
GATS5are,0.9053252502081961
GATS6are,0.8432220335742895
GATS7are,0.8990726312188817
GATS8are,0.8617971449527217
HybRatio,0.2
Lipinski,True
LogEE_Dt,161.50194765456462
MATS1are,0.013172212157426873
MATS2are,0.037198214519486586
MATS3are,-0.10138204412462368
MATS4are,-0.23213458182722602
MATS5are,-0.009417216043024227
MATS6are,-0.004696028806595901
MATS7are,0.05910788263463975
MATS8are,0.1026340410976077
MAXsssCH,0.2100925925925925
MINsssCH,0.2100925925925925
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,5.316788604006331
SMR_VSA7,53.296597674083955
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,114.98083688681373
SpAD_Dzi,115.06827780053993
SpAD_Dzm,114.99869353908956
SpAD_Dzp,146.325847313125
SpAD_Dzv,139.341475924662
SpAbs_Dt,323.00389530912923
SpDiam_A,4.730052994522691
SpDiam_D,121.3900386042004
SpMAD_Dt,17.00020501626996
SpMax_Dt,161.50194765456462
SsssssAs,0
VE1_Dzpe,4.313474681684767
VE1_Dzse,4.314176597019011
VE2_Dzpe,0.22702498324656667
VE2_Dzse,0.2270619261588953
VE3_Dzpe,2.103597656137044
VE3_Dzse,2.1037603690963693
VMcGowan,205.81999999999974
VR1_Dzpe,96.52079514768134
VR1_Dzse,96.45734077115826
VR2_Dzpe,5.080041849877965
VR2_Dzse,5.076702145850435
VR3_Dzpe,5.211612365060246
VR3_Dzse,5.210954732230414
mZagreb1,5.416666666666666
mZagreb2,4.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06145302768166085
AATSC1are,0.0008094723183390632
AATSC2are,0.0022859429065743677
AATSC3are,-0.006230233564013861
AATSC4are,-0.014265372882899287
AATSC5are,-0.0005787164381761485
AATSC6are,-0.0002885851882456147
AATSC7are,0.003632358347750877
AATSC8are,0.006307172568652004
AETA_beta,1.394736842105263
BCUTdv-1h,5.035272113586012
BCUTdv-1l,0.6503179526671284
BCUTpe-1h,3.133848639339302
BCUTpe-1l,2.241889828351818
BCUTse-1h,3.296800668517064
BCUTse-1l,2.4430777582580308
ETA_alpha,9.533333333333333
ETA_dBeta,2.5
ETA_eta_B,0.17703011935521218
ETA_eta_F,15.055127332323524
ETA_eta_L,4.253646848567634
ETA_eta_R,28.64401612439656
ETA_psi_1,0.6455981941309257
LabuteASA,115.89450961639857
LogEE_DzZ,57.33125708214958
LogEE_Dzi,57.52052093305748
LogEE_Dzm,57.339651603698705
LogEE_Dzp,73.00384358671953
LogEE_Dzv,69.62861190919634
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.967957041894417
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,49.05645693539059
PEOE_VSA8,12.393687143226153
PEOE_VSA9,27.639775732765344
SM1_Dzare,0.532413093394564
SpAD_Dzpe,117.79486726504979
SpAD_Dzse,118.50380659081635
SpAbs_DzZ,114.26318013032021
SpAbs_Dzi,114.66538162189042
SpAbs_Dzm,114.28128861670467
SpAbs_Dzp,147.19387257539884
SpAbs_Dzv,140.05761882795156
SpDiam_Dt,230.7630416694838
SpMAD_DzZ,6.051622994042828
SpMAD_Dzi,6.056225147396838
SpMAD_Dzm,6.052562817846819
SpMAD_Dzp,7.7013603849013155
SpMAD_Dzv,7.333761890771685
SpMax_DzZ,57.33125708214958
SpMax_Dzi,57.52052093305748
SpMax_Dzm,57.339651603698705
SpMax_Dzp,73.00384358671953
SpMax_Dzv,69.62861190919634
VE1_Dzare,4.312872929850242
VE2_Dzare,0.22699331209738113
VE3_Dzare,2.1034581412780096
VR1_Dzare,96.57784522835523
VR2_Dzare,5.0830444857029065
VR3_Dzare,5.212203255625013
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5017543859649123
AETA_dBeta,0.13157894736842105
AETA_eta_B,0.009317374702905903
AETA_eta_F,0.7923751227538697
AETA_eta_L,0.2238761499246123
AETA_eta_R,1.5075797960208717
BCUTare-1h,3.1511294544321413
BCUTare-1l,2.1831761485576124
ETA_beta_s,12.0
ETA_dPsi_A,0.0684018058690743
ETA_dPsi_B,0.0
ETA_eta_BR,0.4350301193552122
ETA_eta_FL,4.98353659445025
ETA_eta_RL,9.237183443017884
LogEE_Dzpe,58.912329607334584
LogEE_Dzse,59.27753160852368
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,24.22295751538404
SlogP_VSA6,42.0392181875385
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,116.73614436313292
SpAbs_Dzpe,117.45605952814321
SpAbs_Dzse,118.1659758816131
SpDiam_DzZ,89.80359000389758
SpDiam_Dzi,89.2508494369647
SpDiam_Dzm,89.81847989576532
SpDiam_Dzp,116.3050964271873
SpDiam_Dzv,110.0196457277697
SpMAD_Dzpe,6.199729856055252
SpMAD_Dzse,6.237042452148229
SpMax_Dzpe,58.912329607334584
SpMax_Dzse,59.27753160852368
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.02289632207132696
AETA_eta_FL,0.2622913997079079
AETA_eta_RL,0.4861675496325202
DetourIndex,1492
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,16.898014987148287
EState_VSA5,10.263371408166098
EState_VSA6,11.336785877934737
EState_VSA7,31.450158479839995
EState_VSA8,39.72127975298051
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.1048951048951049
ETA_shape_x,0.0
ETA_shape_y,0.3146853146853147
GhoseFilter,True
LogEE_Dzare,58.373695080863655
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,116.37186172028403
SpDiam_Dzpe,91.66567957595092
SpDiam_Dzse,92.335251698825
SpMAD_Dzare,6.144007598059628
SpMax_Dzare,58.373695080863655
TopoPSA(NO),37.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.274283824640975
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7631578947368421
EState_VSA10,0.0
ETA_dAlpha_A,0.0017543859649122744
ETA_dAlpha_B,0.0
FilterItLogS,-4.930301108020845
SpDiam_Dzare,90.73153237576774
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5666666666666669
ETA_epsilon_2,0.7771929824561401
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5060606060606063
ETA_epsilon_5,0.7533333333333332
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.12327044025157219
ETA_dEpsilon_B,0.06060606060606055
ETA_dEpsilon_C,-0.06266437964551164
ETA_dEpsilon_D,0.023859649122806914
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.19999999999999996,2.881649520371761,3.771873694007327,0.0,5.051605435982824,12.41666475360125,0.0,5.26933192589265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850067105944414,0.0,0.0"
APolDescriptor,42.60189499999999
BCUTDescriptor,"11.849999999999998,31.97207191955351,-0.28006904189871584,0.12542738426842234,6.334748384300666,11.11914640163613"
BPolDescriptor,21.978104999999996
TPSADescriptor,66.05
ALOGPDescriptor,"2.5284000000000013,6.392806560000007,81.8231"
XLogPDescriptor,2.579
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,269.0986686
ChiPathDescriptor,"13.242276208189782,9.237183443017884,8.259001890068534,7.098634797611595,5.668881907411145,4.335246027107332,2.753192426183297,1.8838015763797664,11.737974215908514,7.13116680322994,5.522720526327254,4.055867074028571,2.8409676874418457,1.7916075630378823,0.9915166738892778,0.6012141644963443"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.31804138174397717,0.443731305993296,0.0,0.0,0.10206207261596577,0.14471958551573783,0.1587806188122863"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1380711874576983,0.0,0.3190355937288492,0.0,0.6658612124194639,0.0,0.1260309301096278,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,2,1,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.01281150732075,2.0533058688063552,12.214338747992002,0.0,9.141517047710776"
FractionalPSADescriptor,0.24544900331030475
WienerNumbersDescriptor,"733.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.88778699692477,4.05786365310735,5.185462743083684,1.4095265856116042,1.7491173886341695,1.9310533127656813"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,7,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.1911357340720223"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,954.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"26.20769394227945,25.336662008188632,35.6711749454634,32.47267624229518,25.364278443104226"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.21794743218282742,-0.10030927125006497,-0.04109546376734711,0.03456850810705163,0.0038838563221576397"
EccentricConnectivityIndexDescriptor,330
AutocorrelationDescriptorPolarizability,"1433.7758437552627,1664.7790914659624,2275.385370195119,2037.7648386186029,1607.113641266365"
