DLiP-ID,T005D7
Kappa3,3.9181567223534253
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,833.9515763314545
MolLogP,3.813500000000002
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3001218413760547
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,44.442835783717456
SMR_VSA6,18.468426974431825
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.33000952316644
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,59.92136557311501
PEOE_VSA8,25.080327646613057
PEOE_VSA9,6.606881964512918
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,366.1943426919999
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,23.05117089932062
SlogP_VSA4,5.917906046161393
SlogP_VSA5,43.0070330467111
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.75371813848418
EState_VSA3,6.606881964512918
EState_VSA4,43.068523880658006
EState_VSA5,17.547724606320003
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,36.50599407754339
EState_VSA9,14.827368869587962
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.08333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.2530000000001
MaxEStateIndex,10.908435032600025
MinEStateIndex,-0.7132724570252587
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.3031560789365197
MinPartialCharge,-0.49319321717047676
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.908435032600025
MinAbsEStateIndex,0.003005138953964037
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49319321717047676
MinAbsPartialCharge,0.3031560789365197
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,366.19434269200065
MZ,0.6163522012578615
Mi,1.12468679493274
Mm,0.5756688444397666
Mp,0.6630055135012993
Mv,0.6170582244257631
SZ,32.66666666666666
Si,59.60840013143522
Sm,30.510448755307632
Sp,35.139292215568865
Sv,32.704085894565445
nB,0
nC,22
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,21.427242429519506
AMW,6.909327220603786
IC0,1.4435088359999462
IC1,3.5612584255673694
IC2,4.788780124170419
IC3,5.336318803578983
IC4,5.374054652635587
IC5,5.374054652635587
MID,55.25137716751217
Mpe,0.9596744358120606
Mse,0.9973615138314396
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.40050000000008
SdO,10.908435032600025
SdS,0
Spe,50.86274509803921
SsF,0
SsI,0
Sse,52.860160233066296
StN,0
fMF,0.41509433962264153
nBr,0
nCl,0
AMID,2.046347302500451
BIC0,0.2414992863768573
BIC1,0.59579917138666
BIC2,0.801163771056319
BIC3,0.8927670900268584
BIC4,0.8990803043215818
BIC5,0.8990803043215818
CIC0,4.284411618563253
CIC1,2.1666620289958294
CIC2,0.9391403303927799
CIC3,0.3916016509842155
CIC4,0.3538658019276122
CIC5,0.3538658019276122
GGI1,6.5
GGI2,3.722222222222223
GGI3,1.6319444444444444
GGI4,1.3977777777777778
GGI5,0.6769444444444446
GGI6,0.41963718820861673
GGI7,0.23005243764172334
GGI8,0.2605268959435626
GGI9,0.15687500000000004
JGI1,0.21666666666666667
JGI2,0.09305555555555559
JGI3,0.04184472934472935
JGI4,0.04235690235690236
JGI5,0.02507201646090535
JGI6,0.01678548752834467
JGI7,0.009585518235071805
JGI8,0.012406042663979171
JGI9,0.007843750000000002
MIC0,13.083278465048542
MIC1,32.383464601956554
MIC2,38.24303442809021
MIC3,39.21016096410385
MIC4,39.24819869995291
MIC5,39.24819869995291
MPC2,43
MPC3,54
MPC4,66
MPC5,82
MPC6,82
MPC7,88
MPC8,89
MPC9,95
Mare,0.9723773584905662
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2149096648886868
RPCG,0.13210070427772252
SIC0,0.25201272389353135
SIC1,0.6217367112230515
SIC2,0.8360416598235743
SIC3,0.9316328405586983
SIC4,0.9382208945227754
SIC5,0.9382208945227754
SaaN,4.691989606077047
SaaO,0
SaaS,0
Sare,51.53600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.97459576565096
SsSH,0
SssO,5.878942638783909
SssS,0
StCH,0
StsC,0
TIC0,76.50596830799715
TIC1,188.74669655507057
TIC2,253.8053465810322
TIC3,282.8248965896861
TIC4,284.8248965896861
TIC5,284.8248965896861
Vabc,347.75128749735427
WPol,39
apol,58.68261799999998
bpol,30.397381999999993
nRot,7
ABCGG,16.048790385053564
ATS0Z,1108.0
ATS0d,172.0
ATS0i,8576.168769637974
ATS0m,4360.524427000002
ATS0p,77.26534752607398
ATS0s,202.25694444444446
ATS0v,11261.349871025881
ATS1Z,1311.0
ATS1d,222.0
ATS1i,8115.24900477205
ATS1m,4936.235086000001
ATS1p,102.05446372600001
ATS1s,160.6527777777778
ATS1v,14734.9899697353
ATS2Z,1881.0
ATS2d,344.0
ATS2i,15037.283573885392
ATS2m,6909.041464000001
ATS2p,152.91620757049006
ATS2s,284.26388888888886
ATS2v,21248.822407241474
ATS3Z,1989.0
ATS3d,391.0
ATS3i,20952.656272675573
ATS3m,6987.0234629999995
ATS3p,177.992186655829
ATS3s,329.05555555555554
ATS3v,23763.078633107954
ATS4Z,1811.0
ATS4d,353.0
ATS4i,22034.999308882918
ATS4m,6207.856828999999
ATS4p,171.319119214923
ATS4s,328.9722222222222
ATS4v,22129.875647883793
ATS5Z,1539.0
ATS5d,315.0
ATS5i,21441.53373214421
ATS5m,5192.612078999999
ATS5p,152.409504604564
ATS5s,312.09722222222223
ATS5v,19232.542317657855
ATS6Z,1391.0
ATS6d,267.0
ATS6i,18275.069935734064
ATS6m,4814.8778330000005
ATS6p,122.969697501715
ATS6s,292.0694444444444
ATS6v,15992.184659497376
ATS7Z,1265.0
ATS7d,229.0
ATS7i,14465.468447557078
ATS7m,4449.6698959999985
ATS7p,103.79925424752699
ATS7s,253.2916666666667
ATS7v,14129.744565755353
ATS8Z,1118.0
ATS8d,213.0
ATS8i,12832.075716871983
ATS8m,3874.1526649999996
ATS8p,98.361264547584
ATS8s,210.16666666666669
ATS8v,13151.429450626945
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.45454545454545453
GGI10,0.11835935108662382
JGI10,0.00591796755433119
JGT10,0.47153463636648607
Kier1,20.28
Kier2,8.788534342888047
Kier3,5.135802469135802
MAXdO,10.908435032600025
MID_C,45.69575301793529
MID_N,4.12303627447246
MID_O,5.432587875104418
MID_X,0.0
MID_h,9.555624149576877
MINdO,10.908435032600025
MPC10,95
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.849324779946859
MWC04,6.744059186311348
MWC05,7.6290038896529575
MWC06,8.532475814947395
MWC07,9.430519533826377
MWC08,10.34009596741305
MWC09,11.246548159012276
MWC10,12.160944517912426
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.813500000000002
SRW02,4.110873864173311
SRW03,1.9459101490553132
SRW04,5.4510384535657
SRW05,4.110873864173311
SRW06,6.996681488176539
SRW07,6.1675164908883415
SRW08,8.642062173462106
SRW09,8.165363632473982
SRW10,10.344351978996153
SaaCH,12.36602953287283
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.409395741690965
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7132724570252587
SdssS,0
SsCH3,2.145104108950367
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3639533867923186
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2219375978124245
VE1_D,5.120870611679985
VE2_A,0.11933102214120091
VE2_D,0.1896618745066661
VE3_A,2.163234690045677
VE3_D,2.626576238950056
VR1_A,4128.4512536581515
VR1_D,165.0160741877467
VR2_A,152.90560198733894
VR2_D,6.111706451398026
VR3_A,9.318909389521362
VR3_D,6.099294661485588
WPath,2295
Xc-3d,2.1312711361841603
Xc-4d,0.11785113019775792
Xc-5d,0.4109876377148447
Xc-6d,0.05892556509887896
Xp-0d,18.855160383312146
Xp-1d,13.04266188845343
Xp-2d,12.168662619239615
Xp-3d,9.662932288149666
Xp-4d,7.6878254471648875
Xp-5d,6.267549279130946
Xp-6d,4.134810930967203
Xp-7d,2.9386255153686545
ZMIC0,90.73477929725586
ZMIC1,43.130195570468054
ZMIC2,26.353112627639888
ZMIC3,22.687207482797866
ZMIC4,22.546531239229445
ZMIC5,22.546531239229445
nAcid,1
nAtom,53
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.189654742026425
piPC3,4.6491870714048655
piPC4,5.125450968524837
piPC5,5.6240175061873385
piPC6,5.718260493836854
piPC7,5.923336257119853
piPC8,6.032336540378279
piPC9,6.243863456570981
AATS0Z,20.90566037735849
AATS0d,3.2452830188679247
AATS0i,161.81450508750893
AATS0m,82.27404579245287
AATS0p,1.4578367457749808
AATS0s,3.8161687631027257
AATS0v,212.4782994533185
AATS1Z,23.410714285714285
AATS1d,3.9642857142857144
AATS1i,144.9151607995009
AATS1m,88.14705510714286
AATS1p,1.822401137964286
AATS1s,2.8687996031746037
AATS1v,263.12482088813033
AATS2Z,19.0
AATS2d,3.474747474747475
AATS2i,151.89175327156963
AATS2m,69.78829761616163
AATS2p,1.5446081572776773
AATS2s,2.8713524130190793
AATS2v,214.6345697701159
AATS3Z,14.954887218045112
AATS3d,2.9398496240601504
AATS3i,157.5387689674855
AATS3m,52.534011
AATS3p,1.338287117713
AATS3s,2.4741019214703424
AATS3v,178.6697641587064
AATS4Z,13.123188405797102
AATS4d,2.5579710144927534
AATS4i,159.67390803538348
AATS4m,44.984469775362314
AATS4p,1.241442892861761
AATS4s,2.383856682769726
AATS4v,160.36141773828837
AATS5Z,11.571428571428571
AATS5d,2.3684210526315788
AATS5i,161.21453933943013
AATS5m,39.04219608270676
AATS5p,1.145936124846346
AATS5s,2.346595655806182
AATS5v,144.60558133577334
AATS6Z,12.419642857142858
AATS6d,2.3839285714285716
AATS6i,163.17026728333985
AATS6m,42.98998065178572
AATS6p,1.097943727693884
AATS6s,2.6077628968253963
AATS6v,142.78736303122656
AATS7Z,14.213483146067416
AATS7d,2.5730337078651684
AATS7i,162.53335334333795
AATS7m,49.996290966292115
AATS7p,1.1662837555901908
AATS7s,2.845973782771536
AATS7v,158.76117489612756
AATS8Z,13.975
AATS8d,2.6625
AATS8i,160.40094646089977
AATS8m,48.4269083125
AATS8p,1.2295158068448
AATS8s,2.6270833333333337
AATS8v,164.3928681328368
AMID_C,1.6924352969605663
AMID_N,0.15270504720268369
AMID_O,0.20120695833720068
AMID_X,0.0
AMID_h,0.35391200553988433
ATS0dv,342.0
ATS0pe,322.8789999999999
ATS0se,401.0298359999999
ATS1dv,347.0
ATS1pe,358.047
ATS1se,429.6829679999999
ATS2dv,440.0
ATS2pe,615.1271999999998
ATS2se,751.688952
ATS3dv,398.0
ATS3pe,808.9515
ATS3se,1003.9824199999999
ATS4dv,342.0
ATS4pe,822.7751
ATS4se,1029.218348
ATS5dv,295.0
ATS5pe,776.073
ATS5se,981.1806280000001
ATS6dv,310.0
ATS6pe,664.1546000000002
ATS6se,839.1109080000001
ATS7dv,280.0
ATS7pe,546.329
ATS7se,683.793128
ATS8dv,250.0
ATS8pe,489.785
ATS8se,611.426324
ATSC0Z,383.16981132075483
ATSC0c,1.0544061806185703
ATSC0d,32.45283018867924
ATSC0i,75.7761750170867
ATSC0m,1826.6817001886793
ATSC0p,12.290825727320714
ATSC0s,65.66876310272535
ATSC0v,2714.641077222272
ATSC1Z,17.009255962976145
ATSC1c,-0.6087586103684849
ATSC1d,10.842292630829473
ATSC1i,-1.328855899839498
ATSC1m,83.25481406479199
ATSC1p,0.453435716269058
ATSC1s,-2.9864918318104468
ATSC1v,138.84847370266894
ATSC2Z,17.5695977216091
ATSC2c,0.25013990529519575
ATSC2d,-10.317550729797087
ATSC2i,-5.238499180831194
ATSC2m,75.54287357208999
ATSC2p,-0.8566275217464291
ATSC2s,26.89362070329496
ATSC2v,-143.80714776137384
ATSC3Z,-119.48273406906374
ATSC3c,-0.19260941294246328
ATSC3d,-11.721253114987544
ATSC3i,-11.094209766720208
ATSC3m,-561.736551247063
ATSC3p,-1.4094790513091744
ATSC3s,-18.617944306000553
ATSC3v,-527.2052136313819
ATSC4Z,-118.15913136347457
ATSC4c,0.008858018873067214
ATSC4d,-8.971520113919542
ATSC4i,-8.135788885237904
ATSC4m,-570.0850214158063
ATSC4p,-3.81242824631879
ATSC4s,-13.842329714014477
ATSC4v,-888.7048252511112
ATSC5Z,-33.25631897472408
ATSC5c,-0.13067182440532651
ATSC5d,-0.09861160555357573
ATSC5i,-13.23184578447285
ATSC5m,-164.06811990744038
ATSC5p,-2.7101917289514987
ATSC5s,-5.476041790277287
ATSC5v,-441.8660003522117
ATSC6Z,71.47134211463153
ATSC6c,0.360122412027837
ATSC6d,2.0808116767532945
ATSC6i,-2.7072167326322596
ATSC6m,337.9838699220361
ATSC6p,0.13236854185348335
ATSC6s,1.5800823741149475
ATSC6v,268.3153840116458
ATSC7Z,8.129939480242076
ATSC7c,-0.15690864247456573
ATSC7d,2.503737985048061
ATSC7i,5.677229219274233
ATSC7m,51.5840950227838
ATSC7p,1.9779647392728517
ATSC7s,-4.6995372018511885
ATSC7v,389.1788310390194
ATSC8Z,-73.35065859736561
ATSC8c,-0.3719418767374068
ATSC8d,1.7504449982200077
ATSC8i,0.07220576099682391
ATSC8m,-338.06291654894983
ATSC8p,0.5052991934465024
ATSC8s,-14.296534452751077
ATSC8v,-111.53344286982396
AXp-0d,0.6983392734560054
AXp-1d,0.434755396281781
AXp-2d,0.282992153935805
AXp-3d,0.1789431905212901
AXp-4d,0.11648220374492253
AXp-5d,0.07643352779427982
AXp-6d,0.05042452354838052
AXp-7d,0.03339347176555289
GATS1Z,0.8542463912884434
GATS1c,1.5002591693800265
GATS1d,0.9013081395348838
GATS1i,1.2081887104061633
GATS1m,0.8587963508886666
GATS1p,1.0831382146115203
GATS1s,0.7162419390882393
GATS1v,0.9960812621686923
GATS2Z,0.9047337666601009
GATS2c,0.7864612573978619
GATS2d,1.5294926004228333
GATS2i,1.1407611502097088
GATS2m,0.9107716659783068
GATS2p,1.0917298682405012
GATS2s,0.41761686105080964
GATS2v,1.0443414553650712
GATS3Z,1.088741649277813
GATS3c,0.9975763049091027
GATS3d,1.2770414408113306
GATS3i,1.0968260566070231
GATS3m,1.0879127616938975
GATS3p,1.0450479125530827
GATS3s,0.9112386080288195
GATS3v,1.062700844357696
GATS4Z,1.0738796447748153
GATS4c,0.8336582887082453
GATS4d,1.004356252106505
GATS4i,1.0566594169723997
GATS4m,1.077640992279983
GATS4p,1.102843459891499
GATS4s,0.7759337483043056
GATS4v,1.1124359914670034
GATS5Z,0.9974179589213329
GATS5c,0.8559566409074176
GATS5d,0.8312816926036022
GATS5i,1.0132037704429078
GATS5m,1.0008131825461595
GATS5p,1.071043534022681
GATS5s,0.8580473618921524
GATS5v,1.0598812581191568
GATS6Z,0.9239189693013307
GATS6c,0.9123740264228567
GATS6d,0.8369289867109636
GATS6i,0.9300195780588891
GATS6m,0.9221332539983832
GATS6p,0.9546784828199484
GATS6s,1.117888304779996
GATS6v,0.9228398231491444
GATS7Z,1.0422228025486162
GATS7c,1.5336346219138457
GATS7d,0.8461719362424877
GATS7i,0.8919537084209589
GATS7m,1.0305942992405963
GATS7p,0.8559379369121751
GATS7s,1.2639927079641704
GATS7v,0.8569471858550477
GATS8Z,1.1501428008666532
GATS8c,1.5351711552291452
GATS8d,0.881279069767442
GATS8i,0.9676648723146887
GATS8m,1.1411433678673684
GATS8p,0.9452050706358237
GATS8s,1.1981930289075473
GATS8v,0.9848956678753149
MATS1Z,0.04201282393989699
MATS1c,-0.5464180242360582
MATS1d,0.31619601328903646
MATS1i,-0.016597132154479093
MATS1m,0.04313544868367251
MATS1p,0.03491584102679854
MATS1s,-0.043041791323859345
MATS1v,0.04840793271496451
MATS2Z,0.02454772264699384
MATS2c,0.12700350689733342
MATS2d,-0.17020202020202033
MATS2i,-0.03700964129915776
MATS2m,0.02213967788334784
MATS2p,-0.03731226708622925
MATS2s,0.2192457150356844
MATS2v,-0.028360163562372875
MATS3Z,-0.12426193018492654
MATS3c,-0.07279369978370785
MATS3d,-0.14392813428921145
MATS3i,-0.0583428878996017
MATS3m,-0.12254455927230612
MATS3p,-0.045698484024939416
MATS3s,-0.11297884204189443
MATS3v,-0.07739118715192729
MATS4Z,-0.11843301561746208
MATS4c,0.003226453731144187
MATS4d,-0.1061720593191776
MATS4i,-0.041234788786345636
MATS4m,-0.11985979637727424
MATS4p,-0.11912897387071777
MATS4s,-0.08095564485906072
MATS4v,-0.12573086544685208
MATS5Z,-0.03458654021304983
MATS5c,-0.04938536186075288
MATS5d,-0.001210876027277471
MATS5i,-0.06958441489217841
MATS5m,-0.035791965824652716
MATS5p,-0.08787051734821825
MATS5s,-0.033230138100646865
MATS5v,-0.06486380150489475
MATS6Z,0.08826702706885389
MATS6c,0.16162184280585695
MATS6d,0.030341569767441887
MATS6i,-0.016906285281850984
MATS6m,0.08755701421412727
MATS6p,0.005096377279599775
MATS6s,0.011386198196955324
MATS6v,0.046772545312379434
MATS7Z,0.012635193304017004
MATS7c,-0.08861857965211704
MATS7d,0.04594329762215837
MATS7i,0.04461589535050619
MATS7m,0.016816623487924277
MATS7p,0.09583482351231812
MATS7s,-0.0426169258162962
MATS7v,0.08537341537571051
MATS8Z,-0.12682317313374036
MATS8c,-0.23369693564767802
MATS8d,0.03573401162790699
MATS8i,0.0006312843931434817
MATS8m,-0.12260848849065799
MATS8p,0.02723663349275091
MATS8s,-0.14423073661569408
MATS8v,-0.027219401681222062
MAXaaN,4.691989606077047
MAXsOH,8.97459576565096
MAXssO,5.878942638783909
MINaaN,4.691989606077047
MINsOH,8.97459576565096
MINssO,5.878942638783909
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.12875396869003
SpAD_D,351.5869464965974
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.819997341870506
SssNH2,0
SsssAs,0
SsssCH,0.24116777402363332
SsssNH,0
SssssB,0
SssssC,-0.003005138953964037
SssssN,0
TMPC10,751
TMWC10,133.92340443580142
TSRW10,82.93467209496477
VE1_Dt,5.123123460324897
VE2_Dt,0.18974531334536657
VE3_Dt,2.6270160769010347
VR1_Dt,165.4445169238303
VR2_Dt,6.127574700882604
VR3_Dt,6.101887666446944
Xc-3dv,1.2368133502244363
Xc-4dv,0.10206207261596575
Xc-5dv,0.2360493352814215
Xc-6dv,0.034020690871988585
Xch-3d,0.2041241452319315
Xch-4d,0.46631284272709583
Xch-5d,0.5955220308284978
Xch-6d,1.0774483963375074
Xch-7d,1.3961624188737982
Xp-0dv,15.70212312456086
Xp-1dv,9.722733294366396
Xp-2dv,7.879865796067738
Xp-3dv,5.720782486557575
Xp-4dv,3.7916872449155563
Xp-5dv,2.559720233053698
Xp-6dv,1.4051531807828064
Xp-7dv,0.8559592696387655
Xpc-4d,4.113553888653268
Xpc-5d,5.8296080341496825
Xpc-6d,8.171598269494062
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.461468176353717
AATS0dv,6.452830188679245
AATS0pe,6.0920566037735835
AATS0se,7.566600679245281
AATS1dv,6.196428571428571
AATS1pe,6.393696428571429
AATS1se,7.672910142857141
AATS2dv,4.444444444444445
AATS2pe,6.213406060606059
AATS2se,7.592817696969696
AATS3dv,2.992481203007519
AATS3pe,6.082342105263158
AATS3se,7.54874
AATS4dv,2.4782608695652173
AATS4pe,5.962138405797101
AATS4se,7.458103971014493
AATS5dv,2.218045112781955
AATS5pe,5.835135338345864
AATS5se,7.377297954887219
AATS6dv,2.767857142857143
AATS6pe,5.929951785714287
AATS6se,7.49206167857143
AATS7dv,3.146067415730337
AATS7pe,6.1385280898876395
AATS7se,7.683068853932585
AATS8dv,3.125
AATS8pe,6.1223125000000005
AATS8se,7.6428290500000005
AATSC0Z,7.229619081523676
AATSC0c,0.019894456238086233
AATSC0d,0.6123175507297971
AATSC0i,1.4297391512657869
AATSC0m,34.46569245639017
AATSC0p,0.23190237221359838
AATSC0s,1.2390332660891576
AATSC0v,51.21964296645796
AATSC1Z,0.303736713624574
AATSC1c,-0.010870689470865802
AATSC1d,0.19361236840766916
AATSC1i,-0.023729569639991035
AATSC1m,1.486693108299857
AATSC1p,0.008097066361947463
AATSC1s,-0.053330211282329405
AATSC1v,2.4794370304048026
AATSC2Z,0.17747068405665756
AATSC2c,0.0025266657100524825
AATSC2d,-0.10421768413936452
AATSC2i,-0.052914133139709024
AATSC2m,0.76305932901101
AATSC2p,-0.00865280324996393
AATSC2s,0.2716527343767168
AATSC2v,-1.4525974521350893
AATSC3Z,-0.8983664215719078
AATSC3c,-0.001448191074755363
AATSC3d,-0.08812972266907927
AATSC3i,-0.08341511102797149
AATSC3m,-4.22358309208318
AATSC3p,-0.010597586851948679
AATSC3s,-0.13998454365413948
AATSC3v,-3.963948974672044
AATSC4Z,-0.8562255895903954
AATSC4c,6.418854255845807e-05
AATSC4d,-0.06501101531825755
AATSC4i,-0.0589549919220138
