DLiP-ID,T0027Z
SMR_VSA6,0.0
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,28.57223441042315
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.27961702592177
NHOHCount,3
PEOE_VSA1,24.473596075375514
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.67639416492468
PEOE_VSA8,29.50323146601102
PEOE_VSA9,5.601050810983688
RingCount,4
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,326.115423676
NumHDonors,3
PEOE_VSA10,34.6957694481167
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,27.024599383254106
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,40.815353347823006
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,17.602990054316113
EState_VSA3,29.07705250842359
EState_VSA4,10.949675706161791
EState_VSA5,18.19910120538483
EState_VSA6,13.847474399381248
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.845490126606197
VSA_EState9,52.57117654006046
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.319582184522117
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.66
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.20400000000006
MaxEStateIndex,10.126530347033558
MinEStateIndex,-0.912289139874142
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7083333333333333
FpDensityMorgan3,2.375
MaxPartialCharge,0.13803111065151064
MinPartialCharge,-0.5077981704113762
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.126530347033558
MinAbsEStateIndex,0.0237936032488697
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5077981704113762
MinAbsPartialCharge,0.13803111065151064
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.1154236760005
MZ,0.6825396825396824
Mi,1.1139175518879434
Mm,0.6469228603938453
Mp,0.680671143427431
Mv,0.6535820418132652
SZ,28.666666666666664
Si,46.78453717929362
Sm,27.170760136541503
Sp,28.5881880239521
Sv,27.450445756157137
nB,0
nC,19
nF,0
nH,18
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,19.604488658934528
AMW,7.764652944666678
IC0,1.4071052024019375
IC1,3.441998303773166
IC2,4.320423374953668
IC3,4.737322779818595
IC4,4.880179922675738
IC5,4.927798970294785
MID,49.347411242391374
Mpe,0.9827264239028944
Mse,1.0153296569902543
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.3974
SdO,0
SdS,0
Spe,41.27450980392157
SsF,0
SsI,0
Sse,42.64384559359068
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0561421350996407
BIC0,0.24684151959785888
BIC1,0.6038127712883873
BIC2,0.7579105452522098
BIC3,0.8310451498579187
BIC4,0.8561058732267692
BIC5,0.8644594476830527
CIC0,3.985212220376823
CIC1,1.9503191190055946
CIC2,1.0718940478250927
CIC3,0.6549946429601654
CIC4,0.5121375001030231
CIC5,0.4645184524839756
GGI1,8.0
GGI2,2.8888888888888897
GGI3,2.076388888888889
GGI4,2.032777777777778
GGI5,0.6116666666666666
GGI6,0.813424036281179
GGI7,0.21531320861678005
GGI8,0.3278139959687578
GGI9,0.1625
JGI1,0.2962962962962962
JGI2,0.06878306878306881
JGI3,0.05464181286549706
JGI4,0.059787581699346413
JGI5,0.020388888888888887
JGI6,0.03253696145124716
JGI7,0.009786964028035455
JGI8,0.020488374748047364
JGI9,0.012499999999999999
MIC0,12.594165695163614
MIC1,31.06700875128439
MIC2,38.009197616197135
MIC3,40.00128935915811
MIC4,40.859146502015264
MIC5,40.90714650201526
MPC2,42
MPC3,54
MPC4,75
MPC5,98
MPC6,117
MPC7,140
MPC8,178
MPC9,194
Mare,0.9961904761904763
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20468111990490429
RPCG,0.11813992288852074
SIC0,0.2609462856281243
SIC1,0.6383152240320898
SIC2,0.8012182956260898
SIC3,0.8785318831207392
SIC4,0.905024600751506
SIC5,0.9138555066284283
SaaN,0
SaaO,5.845490126606197
SaaS,0
Sare,41.84
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,29.377600933396216
SsSH,0
SssO,5.84265930755018
SssS,0
StCH,0
StsC,0
TIC0,59.09841850088137
TIC1,144.56392875847297
TIC2,181.45778174805406
TIC3,198.967556752381
TIC4,204.96755675238097
TIC5,206.96755675238097
Vabc,280.5502645333235
WPol,38
apol,47.74227399999998
bpol,21.529726
nRot,2
ABCGG,15.091840881690233
ATS0Z,1022.0
ATS0d,156.0
ATS0i,6664.866931158982
ATS0m,4039.1474560000006
ATS0p,64.208152287282
ATS0s,210.3125
ATS0v,9688.282417815793
ATS1Z,1170.0
ATS1d,193.0
ATS1i,6461.681466486949
ATS1m,4460.417639000001
ATS1p,83.46084860800002
ATS1s,155.5
ATS1v,12556.534686951527
ATS2Z,1869.0
ATS2d,322.0
ATS2i,11337.514169769189
ATS2m,7127.721917999999
ATS2p,129.10315468994298
ATS2s,262.72222222222223
ATS2v,19373.3873620152
ATS3Z,1958.0
ATS3d,332.0
ATS3i,15598.400027337795
ATS3m,7033.4288099999985
ATS3p,145.65677584569798
ATS3s,364.1666666666667
ATS3v,20968.549877847145
ATS4Z,1764.0
ATS4d,321.0
ATS4i,18837.22896465112
ATS4m,6309.620841999998
ATS4p,139.52988855316798
ATS4s,351.91666666666663
ATS4v,19198.29685517272
ATS5Z,1520.0
ATS5d,288.0
ATS5i,14634.545009745376
ATS5m,5517.253834000002
ATS5p,119.45126332067802
ATS5s,289.74999999999994
ATS5v,16461.31991153989
ATS6Z,1293.0
ATS6d,217.0
ATS6i,11550.032606867495
ATS6m,4583.920193
ATS6p,104.092038910245
ATS6s,244.26388888888894
ATS6v,14580.236961977593
ATS7Z,1142.0
ATS7d,220.0
ATS7i,12055.183385963777
ATS7m,4126.393578
ATS7p,91.578965826678
ATS7s,221.3333333333333
ATS7v,12378.573217975767
ATS8Z,916.0
ATS8d,151.0
ATS8i,8482.073522570701
ATS8m,3159.8730120000005
ATS8p,68.68729524399998
ATS8s,195.58333333333334
ATS8v,9832.628251923703
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.11560044893378227
JGI10,0.01050913172125293
JGT10,0.5857190804816804
Kier1,17.415637860082306
Kier2,6.3106575963718825
Kier3,3.48559670781893
MID_C,39.958239202761966
MID_N,0.0
MID_O,9.389172039629413
MID_X,0.0
MID_h,9.389172039629413
MPC10,222
MWC01,27.0
MWC02,4.9344739331306915
MWC03,5.802118375377063
MWC04,6.727431724850855
MWC05,7.618251097876695
MWC06,8.54110501146255
MWC07,9.442641861075158
MWC08,10.364545034067998
MWC09,11.272139700982676
MWC10,12.193883660760143
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5854000000000017
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.407171771460119
SRW05,3.044522437723423
SRW06,6.968850378341948
SRW07,5.41610040220442
SRW08,8.607216694063826
SRW09,7.544861068658458
SRW10,10.287218168498287
SaaCH,10.012939806513524
SaaNH,0
SaaSe,0
SaaaC,1.5644047619047625
SaasC,2.8487735608030085
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.4724102993341397
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.304800176467014
VE1_D,4.82014203773636
VE2_A,0.1793666740194589
VE2_D,0.20083925157234836
VE3_A,2.3351994575400528
VE3_D,2.4482721333922575
VR1_A,190.66346899214597
VR1_D,143.05169815506588
VR2_A,7.944311208006082
VR2_D,5.960487423127745
VR3_A,6.1259786689047395
VR3_D,5.83867482783909
WPath,1377
Xc-3d,3.08771324027147
Xc-4d,0.28867513459481287
Xc-5d,0.6830127018922194
Xc-6d,0.14433756729740643
Xp-0d,17.060113453385565
Xp-1d,11.291844901323602
Xp-2d,11.955090535762908
Xp-3d,9.036249335224621
Xp-4d,7.889447536608637
Xp-5d,6.441185179138192
Xp-6d,4.9346345600870976
Xp-7d,3.6226573016033274
ZMIC0,83.06860842169708
ZMIC1,47.440677382968516
ZMIC2,30.847093494802497
ZMIC3,26.626497537985323
ZMIC4,25.01110828904305
ZMIC5,24.849569364148824
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.58351893845611
piPC2,4.287028906051602
piPC3,4.8837484441904015
piPC4,5.546884970202405
piPC5,6.145391987733509
piPC6,6.594392084692332
piPC7,7.10071664629276
piPC8,7.628546125074612
piPC9,7.95349133247624
AATS0Z,24.333333333333332
AATS0d,3.7142857142857144
AATS0i,158.68730788473766
AATS0m,96.17017752380954
AATS0p,1.5287655306495715
AATS0s,5.007440476190476
AATS0v,230.67339090037603
AATS1Z,26.0
AATS1d,4.288888888888889
AATS1i,143.59292147748775
AATS1m,99.1203919777778
AATS1p,1.8546855246222227
AATS1s,3.4555555555555557
AATS1v,279.03410415447837
AATS2Z,24.272727272727273
AATS2d,4.181818181818182
AATS2i,147.24044376323621
AATS2m,92.5678171168831
AATS2p,1.676664346622636
AATS2s,3.411976911976912
AATS2v,251.60243327292469
AATS3Z,19.19607843137255
AATS3d,3.2549019607843137
AATS3i,152.92549046409604
AATS3m,68.95518441176469
AATS3p,1.4280076063303724
AATS3s,3.570261437908497
AATS3v,205.57401841026612
AATS4Z,15.076923076923077
AATS4d,2.7435897435897436
AATS4i,161.0019569628301
AATS4m,53.928383264957255
AATS4p,1.1925631500270768
AATS4s,3.0078347578347575
AATS4v,164.08800730916855
AATS5Z,16.344086021505376
AATS5d,3.096774193548387
AATS5i,157.36069902952016
AATS5m,59.325310043010774
AATS5p,1.2844221862438496
AATS5s,3.1155913978494616
AATS5v,177.00343990903107
AATS6Z,17.24
AATS6d,2.8933333333333335
AATS6i,154.00043475823327
AATS6m,61.118935906666664
AATS6p,1.3878938521366
AATS6s,3.2568518518518528
AATS6v,194.40315949303456
AATS7Z,15.026315789473685
AATS7d,2.8947368421052633
AATS7i,158.62083402583917
AATS7m,54.294652342105266
AATS7p,1.2049863924562896
AATS7s,2.9122807017543852
AATS7v,162.875963394418
AATS8Z,16.962962962962962
AATS8d,2.7962962962962963
AATS8i,157.07543560316114
AATS8m,58.5161668888889
AATS8p,1.2719869489629627
AATS8s,3.621913580246914
AATS8v,182.08570836895746
AMID_C,1.6649266334484152
AMID_N,0.0
AMID_O,0.39121550165122554
AMID_X,0.0
AMID_h,0.39121550165122554
ATS0dv,360.0
ATS0pe,269.83549999999997
ATS0se,330.960736
ATS1dv,376.0
ATS1pe,298.308
ATS1se,356.22549199999986
ATS2dv,544.0
ATS2pe,500.06550000000004
ATS2se,602.7786719999997
ATS3dv,524.0
ATS3pe,670.7575999999999
ATS3se,817.1512799999998
ATS4dv,497.0
ATS4pe,720.8862000000001
ATS4se,901.519672
ATS5dv,412.0
ATS5pe,570.4847
ATS5se,709.3214559999999
ATS6dv,336.0
ATS6pe,478.90650000000005
ATS6se,588.2345000000001
ATS7dv,281.0
ATS7pe,454.81159999999994
ATS7se,569.7132959999999
ATS8dv,230.0
ATS8pe,360.5185000000001
ATS8se,441.52135200000004
ATSC0Z,317.6190476190476
ATSC0c,1.4811653536487583
ATSC0d,32.57142857142856
ATSC0i,57.09100760684442
ATSC0m,1503.3613344761902
ATSC0p,9.938515937494474
ATSC0s,71.27662037037035
ATSC0v,2089.9155450619087
ATSC1Z,-0.06802721088433206
ATSC1c,-0.7613850880104797
ATSC1d,9.81632653061225
ATSC1i,6.352610748278833
ATSC1m,6.875246156462374
ATSC1p,1.1510794263181559
ATSC1s,-16.361689814814817
ATSC1v,207.45156776991138
ATSC2Z,105.31746031746039
ATSC2c,0.08115617510374393
ATSC2d,-7.142857142857137
ATSC2i,-3.878734611896438
ATSC2m,499.1951682222222
ATSC2p,-0.06220772006187225
ATSC2s,11.512538580246911
ATSC2v,415.32633424100027
ATSC3Z,-246.40816326530606
ATSC3c,-0.22164814478984676
ATSC3d,2.612244897959185
ATSC3i,-19.174787055308776
ATSC3m,-1165.0123842040819
ATSC3p,-3.9525236935944905
ATSC3s,-36.86921296296296
ATSC3v,-1279.140680148068
ATSC4Z,110.108843537415
ATSC4c,0.19307695779852227
ATSC4d,6.551020408163264
ATSC4i,23.66952296273967
ATSC4m,530.2097771972792
ATSC4p,4.284142172970626
ATSC4s,19.33738425925927
ATSC4v,933.2888289728661
ATSC5Z,110.65306122448979
ATSC5c,0.307286392158357
ATSC5d,-2.6938775510204085
ATSC5i,0.1163360531487061
ATSC5m,513.5675250884353
ATSC5p,0.23611143913680258
ATSC5s,22.064236111111107
ATSC5v,297.0917099380885
ATSC6Z,-164.31972789115645
ATSC6c,-0.672704976162472
ATSC6d,-4.877551020408163
ATSC6i,-11.03920958633704
ATSC6m,-773.5695289455784
ATSC6p,-2.279514350670374
ATSC6s,-29.33506944444445
ATSC6v,-772.0332262101113
ATSC7Z,147.83219954648524
ATSC7c,0.6311476386922024
ATSC7d,-9.224489795918366
ATSC7i,-10.326549631531043
ATSC7m,685.9278794240365
ATSC7p,-1.2427983042167656
ATSC7s,31.403549382716058
ATSC7v,260.13287873235686
ATSC8Z,-225.98639455782305
ATSC8c,-0.7073494459214299
ATSC8d,-4.020408163265307
ATSC8i,-11.451330667114025
ATSC8m,-1061.140880707483
ATSC8p,-2.5023579301949934
ATSC8s,-35.78935185185185
ATSC8v,-966.0339233700132
AXp-0d,0.7108380605577319
AXp-1d,0.41821647782680005
AXp-2d,0.2846450127562597
AXp-3d,0.1673379506523078
AXp-4d,0.1051926338214485
AXp-5d,0.06572637937896114
AXp-6d,0.042176363761428186
AXp-7d,0.02587612358288091
GATS1Z,0.7888555722138931
GATS1c,1.3448069418231732
GATS1d,0.9230994152046785
GATS1i,0.9648585671633878
GATS1m,0.7883214942701401
GATS1p,0.9362365604117672
GATS1s,1.0547542882505456
GATS1v,0.8432246207637801
GATS2Z,0.6571623279269457
GATS2c,0.7712758098602452
GATS2d,1.4876395534290277
GATS2i,1.0771892150632703
GATS2m,0.6609217777218257
GATS2p,1.0311561758918584
GATS2s,0.5989319450826686
GATS2v,0.8507872509452081
GATS3Z,1.256684892847694
GATS3c,1.1241678790039864
GATS3d,0.9193971448228416
GATS3i,1.1397169834053453
GATS3m,1.2528471967742267
GATS3p,1.1401885212377265
GATS3s,1.300597663029618
GATS3v,1.1673537856650393
GATS4Z,0.8975300811132897
GATS4c,0.880342204543868
GATS4d,0.774628879892038
GATS4i,0.8081892133829648
GATS4m,0.8952095303392822
GATS4p,0.8112514130894615
GATS4s,0.653989175334352
GATS4v,0.8370473939344308
GATS5Z,0.8029670648546696
GATS5c,0.7012481070222378
GATS5d,1.0760469722693835
GATS5i,0.9741694880784642
GATS5m,0.8095890192450195
GATS5p,0.9779251375352745
GATS5s,0.6543427097863728
GATS5v,0.946468244772687
GATS6Z,1.2228695652173913
GATS6c,1.2345913077828194
GATS6d,0.8895321637426903
GATS6i,1.1028469764360513
GATS6m,1.2209787760036814
GATS6p,1.1123882319546614
GATS6s,1.1469853693389414
GATS6v,1.1571807124706388
GATS7Z,0.7099700149925039
GATS7c,0.45940201954115567
GATS7d,1.192520775623269
GATS7i,1.0629214423965476
GATS7m,0.7207849449676026
GATS7p,1.0581123610504484
GATS7s,0.4158072502920749
GATS7v,0.9698160948782072
GATS8Z,1.5705397301349326
GATS8c,1.7734750684398566
GATS8d,0.8275259909031841
GATS8i,1.1312496122790219
GATS8m,1.556318072062429
GATS8p,1.1338672540554107
GATS8s,1.6264346040664184
GATS8v,1.237471907197406
MATS1Z,-0.0001999000499749488
MATS1c,-0.4797749828488301
MATS1d,0.2812865497076026
MATS1i,0.10385354215309779
MATS1m,0.004268366004593319
MATS1p,0.10809871460223161
MATS1s,-0.21424852096628408
MATS1v,0.09264559216730538
MATS2Z,0.18086411339784664
MATS2c,0.029886605498159368
MATS2d,-0.1196172248803827
MATS2i,-0.03705791005197016
MATS2m,0.18111964657560506
MATS2p,-0.0034141398860267217
MATS2s,0.08810135028409552
MATS2v,0.10839750792514281
MATS3Z,-0.31944615927330444
MATS3c,-0.061618294624519926
MATS3d,0.033023735810113544
MATS3i,-0.1382967455498089
MATS3m,-0.3190922705872545
MATS3p,-0.16375782525497126
MATS3s,-0.2129932725895516
MATS3v,-0.25202213897486453
MATS4Z,0.12444546957290589
MATS4c,0.04679401728355571
MATS4d,0.07219973009446695
MATS4i,0.1488281988521026
MATS4m,0.12660410410092623
MATS4p,0.15474113036285533
MATS4s,0.09738993070431949
MATS4v,0.160306362575307
MATS5Z,0.15733423610775257
MATS5c,0.09369278004144303
MATS5d,-0.03735144312393889
MATS5i,0.000920265115552457
MATS5m,0.154276763469171
MATS5p,0.010729063894853164
MATS5s,0.13980031146006466
MATS5v,0.0641989816126684
MATS6Z,-0.28971514242878554
MATS6c,-0.25433675296479963
MATS6d,-0.08385964912280704
MATS6i,-0.10828250590566932
MATS6m,-0.2881535704524831
MATS6p,-0.128442520433008
MATS6s,-0.23047724209603312
MATS6v,-0.2068689367372763
MATS7Z,0.2572161287777164
MATS7c,0.23548492763495135
MATS7d,-0.15650969529085876
MATS7i,-0.09995930475165063
MATS7m,0.2521452417041187
MATS7p,-0.06910584975583083
MATS7s,0.24348226655168861
MATS7v,0.06878634107950435
MATS8Z,-0.5533899716808262
MATS8c,-0.37143771882445514
MATS8d,-0.09600389863547762
MATS8i,-0.1560068895648408
MATS8m,-0.5489909692225702
MATS8p,-0.19583189305045512
MATS8s,-0.39053707101707363
MATS8v,-0.3595167852366109
MAXaaO,5.845490126606197
MAXsOH,10.126530347033558
MAXssO,5.84265930755018
MINaaO,5.845490126606197
MINsOH,9.625535293181327
MINssO,5.84265930755018
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.840898811212824
SpAD_D,238.20883911091386
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6410713760812966
SssNH2,0
SsssAs,0
SsssCH,-0.2763943656485146
SsssNH,0
SssssB,0
SssssC,-0.912289139874142
SssssN,0
TMPC10,1171
TMWC10,127.89659039958383
TSRW10,75.28327410618296
VE1_Dt,4.877981337986111
VE2_Dt,0.20324922241608798
VE3_Dt,2.4602002113892056
VR1_Dt,136.35592012025555
VR2_Dt,5.681496671677315
VR3_Dt,5.790737264260002
Xc-3dv,1.4483907885045415
Xc-4dv,0.12909944487358058
Xc-5dv,0.22120890386548003
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.4994305422634658
Xch-7d,0.9553749882512268
Xp-0dv,13.40669603294153
Xp-1dv,7.783473520130954
Xp-2dv,6.810773436999598
Xp-3dv,4.3489698702399835
Xp-4dv,3.0529465974782837
Xp-5dv,2.154249899474187
Xp-6dv,1.3487071280962915
Xp-7dv,0.8232971457235794
Xpc-4d,5.060005007369489
Xpc-5d,7.3996210388131844
Xpc-6d,10.95400781595752
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,8.356166713834314
AATS0dv,8.571428571428571
AATS0pe,6.424654761904761
AATS0se,7.880017523809523
AATS1dv,8.355555555555556
AATS1pe,6.629066666666667
AATS1se,7.916122044444442
AATS2dv,7.064935064935065
AATS2pe,6.494357142857144
AATS2se,7.8282944415584375
AATS3dv,5.137254901960785
AATS3pe,6.5760549019607835
AATS3se,8.011287058823527
AATS4dv,4.247863247863248
AATS4pe,6.161420512820514
AATS4se,7.705296341880342
AATS5dv,4.43010752688172
AATS5pe,6.134244086021505
AATS5se,7.627112430107526
AATS6dv,4.48
AATS6pe,6.385420000000001
AATS6se,7.843126666666668
AATS7dv,3.6973684210526314
AATS7pe,5.9843631578947365
AATS7se,7.496227578947367
AATS8dv,4.2592592592592595
AATS8pe,6.67626851851852
AATS8se,8.176321333333334
AATSC0Z,7.56235827664399
AATSC0c,0.03526584175354187
AATSC0d,0.7755102040816324
AATSC0i,1.3593097049248672
AATSC0m,35.79431748752834
AATSC0p,0.2366313318451065
AATSC0s,1.6970623897707227
AATSC0v,49.75989393004544
AATSC1Z,-0.0015117157974296014
AATSC1c,-0.016919668622455104
AATSC1d,0.2181405895691611
AATSC1i,0.1411691277395296
AATSC1m,0.1527832479213861
AATSC1p,0.02557954280707013
AATSC1s,-0.3635931069958848
AATSC1v,4.610034839331364
AATSC2Z,1.367759224902083
AATSC2c,0.0010539763000486225
AATSC2d,-0.09276437847866412
AATSC2i,-0.05037317677787582
AATSC2m,6.483054132756132
AATSC2p,-0.0008078924683360033
AATSC2s,0.1495134880551547
AATSC2v,5.393848496636367
AATSC3Z,-2.4157663065226083
AATSC3c,-0.002173021027351439
AATSC3d,0.025610244097639068
AATSC3i,-0.18798810838538016
AATSC3m,-11.421690041216488
AATSC3p,-0.038750232290142066
AATSC3s,-0.3614628721859114
AATSC3v,-12.540594903412432
AATSC4Z,0.9411012268155128
AATSC4c,0.0016502304085343783
AATSC4d,0.05599162742019884
AATSC4i,0.20230361506615102
AATSC4m,4.531707497412643
AATSC4p,0.03661659976897971
AATSC4s,0.1652767885406775
AATSC4v,7.9768275980586845
AATSC5Z,1.1898178626289224
AATSC5c,0.0033041547543909357
AATSC5d,-0.028966425279789338
