DLiP-ID,C000C6
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.908899281935
VSA_EState9,33.05395030234316
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.8795162509448216
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3399999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,264.22099999999995
MaxEStateIndex,11.9544496409675
MinEStateIndex,-3.8795162509448216
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9473684210526315
FpDensityMorgan2,1.5263157894736843
FpDensityMorgan3,2.1052631578947367
MaxPartialCharge,0.26449712119573676
MinPartialCharge,-0.39872771712743765
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.9544496409675
MinAbsEStateIndex,0.008350812547240682
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39872771712743765
MinAbsPartialCharge,0.26449712119573676
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.05686324400034
MZ,0.7741935483870971
Mi,1.1168200010714204
Mm,0.7420885693490643
Mp,0.7189012169209971
Mv,0.6805918071213303
SZ,24.00000000000001
Si,34.62142003321404
Sm,23.004745649820993
Sp,22.28593772455091
Sv,21.098346020761237
nB,0
nC,13
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,14.576702797070569
AMW,8.905060104645171
IC0,1.7967719927529544
IC1,2.8956950998021944
IC2,3.7514797776402853
IC3,4.671780584510635
IC4,4.82516405232236
IC5,4.82516405232236
MID,37.83745094980471
Mpe,0.9934218848829856
Mse,1.0232948805300377
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.94840000000002
SdO,35.69448554421769
SdS,0
Spe,30.796078431372553
SsF,0
SsI,0
Sse,31.72214129643117
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,1.991444786831827
BIC0,0.33537182489394024
BIC1,0.5404884725908724
BIC2,0.7002227462106944
BIC3,0.8719991108781902
BIC4,0.9006285049894396
BIC5,0.9006285049894396
CIC0,3.1574243176339207
CIC1,2.0585012105846805
CIC2,1.2027165327465896
CIC3,0.2824157258762403
CIC4,0.12903225806451513
CIC5,0.12903225806451513
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.4375
GGI4,0.9333333333333335
GGI5,0.8680555555555556
GGI6,0.2653061224489796
GGI7,0.14583333333333331
GGI8,0.08163265306122448
GGI9,0.0625
JGI1,0.25
JGI2,0.1031746031746032
JGI3,0.053240740740740734
JGI4,0.04057971014492755
JGI5,0.04340277777777778
JGI6,0.013963480128893665
JGI7,0.010416666666666666
JGI8,0.008163265306122448
JGI9,0.010416666666666666
MIC0,20.763862949407393
MIC1,30.990788804870714
MIC2,40.29181124179354
MIC3,42.90715275145126
MIC4,43.06176328700548
MIC5,43.06176328700548
MPC2,28
MPC3,33
MPC4,38
MPC5,44
MPC6,40
MPC7,34
MPC8,30
MPC9,30
Mare,1.0061935483870965
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22744853317981228
RPCG,0.15087860628215555
SIC0,0.3626767855334832
SIC1,0.5844934109153355
SIC2,0.7572327664479107
SIC3,0.9429946436954602
SIC4,0.9739549565700518
SIC5,0.9739549565700518
SaaN,0
SaaO,0
SaaS,0
Sare,31.19199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.69993177534159
TIC1,89.76654809386802
TIC2,116.29587310684884
TIC3,144.82519811982968
TIC4,149.58008562199316
TIC5,149.58008562199316
Vabc,235.30936285243607
WPol,27
apol,37.21751599999999
bpol,19.562483999999998
nRot,3
ABCGG,12.442614878556977
ATS0Z,1026.0
ATS0d,108.0
ATS0i,4953.502243688588
ATS0m,4075.7660419999997
ATS0p,54.35066685818801
ATS0s,228.46613511659808
ATS0v,7611.302570015529
ATS1Z,1139.0
ATS1d,131.0
ATS1i,4649.409440984998
ATS1m,4415.387636000001
ATS1p,66.17595569000001
ATS1s,103.66512345679014
ATS1v,9346.50569721599
ATS2Z,1479.0
ATS2d,188.0
ATS2i,7560.35548401108
ATS2m,5640.203320999997
ATS2p,93.99216711484893
ATS2s,253.66049382716056
ATS2v,13111.195818225642
ATS3Z,1608.0
ATS3d,203.0
ATS3i,10164.186640010306
ATS3m,5975.396102999999
ATS3p,102.25009744709399
ATS3s,263.30864197530866
ATS3v,13889.145192009293
ATS4Z,1448.0
ATS4d,172.0
ATS4i,10763.649424990153
ATS4m,5301.1813120000015
ATS4p,85.29038005449004
ATS4s,365.9290123456789
ATS4v,11741.78911852343
ATS5Z,1210.0
ATS5d,143.0
ATS5i,8632.604753720047
ATS5m,4489.774217000002
ATS5p,70.704610164188
ATS5s,234.0740740740741
ATS5v,9812.19834757148
ATS6Z,1048.0
ATS6d,125.0
ATS6i,6807.060338660267
ATS6m,3838.0205980000005
ATS6p,63.85199310139601
ATS6s,253.22222222222229
ATS6v,9081.080999423722
ATS7Z,736.0
ATS7d,105.0
ATS7i,6499.66626059888
ATS7m,2569.615942000001
ATS7p,57.032961084849006
ATS7s,187.43518518518522
ATS7v,8089.524522457495
ATS8Z,522.0
ATS8d,89.0
ATS8i,5765.142147537896
ATS8m,1814.8340779999992
ATS8p,49.924955291094
ATS8s,122.33333333333331
ATS8v,6469.128966944765
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024793388429752067
JGI10,0.008264462809917356
JGT10,0.541622373416316
Kier1,15.39
Kier2,6.635204081632653
Kier3,4.231404958677686
MAXdO,11.9544496409675
MID_C,26.62421863326151
MID_N,3.7407434535254493
MID_O,5.245973558089257
MID_X,0.0
MID_h,11.213232316543191
MINdO,11.785586262282692
MPC10,24
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.389071729816501
MWC04,6.255750041753367
MWC05,7.0909098220799835
MWC06,7.96102146588337
MWC07,8.803424211600703
MWC08,9.676022175572895
MWC09,10.521884246882085
MWC10,11.396245570629663
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3875
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.543911845564792
SRW07,0.0
SRW08,8.136518252115291
SRW09,0.0
SRW10,9.767725101522128
SaaCH,13.733543918970506
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7229972576725834
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6690509259259259
SdssS,0
SsCH3,0
SsNH2,5.480097145352376
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.0007766439909296
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8613215881746266
VE1_D,4.295782714843405
VE2_A,0.20322745200919087
VE2_D,0.2260938270970213
VE3_A,1.9928633914064762
VE3_D,2.0994876636183073
VR1_A,114.2283104630831
VR1_D,93.77512010772999
VR2_A,6.012016340162269
VR2_D,4.935532637248947
VR3_A,5.380053055150399
VR3_D,5.182753462947097
WPath,736
Xc-3d,1.8858584446063515
Xc-4d,0.2041241452319315
Xc-5d,0.46631284272709583
Xc-6d,0.10206207261596575
Xp-0d,13.880468888623982
Xp-1d,8.988000430147714
Xp-2d,8.524875000348507
Xp-3d,6.423669498044773
Xp-4d,4.907932851849883
Xp-5d,3.5809649003410673
Xp-6d,2.1996826169686163
Xp-7d,1.1164105352108686
ZMIC0,61.324139518775546
ZMIC1,47.60320611725564
ZMIC2,30.944551730602786
ZMIC3,25.22710702059692
ZMIC4,24.728380718795922
ZMIC5,24.728380718795922
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,4.02535169073515
piPC3,4.465908118654584
piPC4,4.9344739331306915
piPC5,5.376435145811989
piPC6,5.392774910234201
piPC7,5.440250862436703
piPC8,5.264631308893231
piPC9,5.576895624750347
AATS0Z,33.096774193548384
AATS0d,3.4838709677419355
AATS0i,159.7903949576964
AATS0m,131.47632393548386
AATS0p,1.753247318006065
AATS0s,7.369875326341874
AATS0v,245.52588935533967
AATS1Z,35.59375
AATS1d,4.09375
AATS1i,145.29404503078118
AATS1m,137.98086362500004
AATS1p,2.0679986153125003
AATS1s,3.239535108024692
AATS1v,292.07830303799966
AATS2Z,29.0
AATS2d,3.6862745098039214
AATS2i,148.24226439237412
AATS2m,110.5922219803921
AATS2p,1.8429836689186063
AATS2s,4.97373517308158
AATS2v,257.08227094560084
AATS3Z,24.363636363636363
AATS3d,3.0757575757575757
AATS3i,154.00282787894403
AATS3m,90.53630459090908
AATS3p,1.5492439007135452
AATS3s,3.989524878413768
AATS3v,210.44159381832262
AATS4Z,21.939393939393938
AATS4d,2.606060606060606
AATS4i,163.08559734833565
AATS4m,80.320928969697
AATS4p,1.2922784856740916
AATS4s,5.54437897493453
AATS4v,177.90589573520347
AATS5Z,22.830188679245282
AATS5d,2.69811320754717
AATS5i,162.87933497584993
AATS5m,84.71272107547173
AATS5p,1.3340492483809057
AATS5s,4.416491963661776
AATS5v,185.13581787870717
AATS6Z,24.372093023255815
AATS6d,2.9069767441860463
AATS6i,158.30372880605273
AATS6m,89.25629297674419
AATS6p,1.4849300721254886
AATS6s,5.88888888888889
AATS6v,211.18793021915633
AATS7Z,17.951219512195124
AATS7d,2.5609756097560976
AATS7i,158.5284453804605
AATS7m,62.67355956097563
AATS7p,1.3910478313377805
AATS7s,4.571589882565493
AATS7v,197.30547615749987
AATS8Z,14.108108108108109
AATS8d,2.4054054054054053
AATS8i,155.81465263615934
AATS8m,49.049569675675656
AATS8p,1.3493231159755135
AATS8s,3.306306306306306
AATS8v,174.8413234309396
AMID_C,1.4012746649085006
AMID_N,0.19688123439607627
AMID_O,0.27610387147838195
AMID_X,0.0
AMID_h,0.5901701219233259
ATS0dv,278.44444444444446
ATS0pe,203.25290000000004
ATS0se,247.8505450000001
ATS1dv,207.33333333333331
ATS1pe,211.53510000000006
ATS1se,253.67160800000005
ATS2dv,386.6666666666667
ATS2pe,339.62840000000017
ATS2se,407.32916200000017
ATS3dv,336.6666666666667
ATS3pe,426.15469999999993
ATS3se,521.5942080000001
ATS4dv,370.6666666666667
ATS4pe,439.00019999999995
ATS4se,539.6326700000001
ATS5dv,280.0
ATS5pe,346.5502
ATS5se,428.72574600000013
ATS6dv,258.0
ATS6pe,294.4982999999999
ATS6se,358.78137
ATS7dv,172.0
ATS7pe,272.67300000000006
ATS7se,333.6203520000001
ATS8dv,108.0
ATS8pe,220.9956
ATS8se,275.25385600000004
ATSC0Z,357.0967741935483
ATSC0c,0.6624949391593049
ATSC0d,20.774193548387096
ATSC0i,50.88506584743391
ATSC0m,1612.952619419355
ATSC0p,9.66861856108297
ATSC0s,94.30304991371297
ATSC0v,1529.870299501217
ATSC1Z,82.90010405827262
ATSC1c,-0.47903716718691286
ATSC1d,2.975026014568156
ATSC1i,3.8285068596666845
ATSC1m,354.69332253486044
ATSC1p,-0.23862353654499258
ATSC1s,-23.704524465113373
ATSC1v,147.9997354186014
ATSC2Z,1.3891779396461796
ATSC2c,0.2936972016944773
ATSC2d,-5.660770031217485
ATSC2i,-3.7102849155346256
ATSC2m,2.164763955255715
ATSC2p,-0.8767402816721339
ATSC2s,33.07728084242952
ATSC2v,-310.5421003863063
ATSC3Z,-29.04474505723205
ATSC3c,-0.15413414823836785
ATSC3d,-5.486992715920917
ATSC3i,-30.4485762471526
ATSC3m,-140.52160537669053
ATSC3p,-3.9547581036649597
ATSC3s,-17.485937145377548
ATSC3v,-533.249598241046
ATSC4Z,-35.75442247658691
ATSC4c,-0.052021274450797794
ATSC4d,2.093652445369407
ATSC4i,-8.602622249641298
ATSC4m,-153.65135153798118
ATSC4p,-0.4548592108981276
ATSC4s,20.624430016886276
ATSC4v,-160.7182546166402
ATSC5Z,40.31841831425598
ATSC5c,-0.06738076846758352
ATSC5d,-1.420395421436003
ATSC5i,4.698943981545061
ATSC5m,214.39364657336097
ATSC5p,1.8092994225140204
ATSC5s,-23.255091575562158
ATSC5v,564.5936863592505
ATSC6Z,-165.58584807492193
ATSC6c,0.4032533158432491
ATSC6d,-3.9448491155046828
ATSC6i,12.00088008354731
ATSC6m,-722.3270148720078
ATSC6p,-1.2017128198216638
ATSC6s,-4.391530848496003
ATSC6v,-75.5701844727878
ATSC7Z,-200.22476586888655
ATSC7c,-0.41453907667842055
ATSC7d,-1.0561914672216435
ATSC7i,9.918867396274244
ATSC7m,-917.7080942643081
ATSC7p,0.25459378007617006
ATSC7s,-53.947142965218276
ATSC7v,-325.0192798229335
ATSC8Z,-12.792924037460946
ATSC8c,0.1905496270031365
ATSC8d,-1.472424557752341
ATSC8i,-3.845213342081637
ATSC8m,-73.71486956503695
ATSC8p,-0.8700661749485108
ATSC8s,7.857732518138824
ATSC8v,-281.0943246853731
AXp-0d,0.7305509941381043
AXp-1d,0.4494000215073857
AXp-2d,0.3044598214410181
AXp-3d,0.19465665145590222
AXp-4d,0.12915612768026008
AXp-5d,0.08138556591684244
AXp-6d,0.054992065424215406
AXp-7d,0.03283560397679025
GATS1Z,0.8506097560975612
GATS1c,1.7493980411707921
GATS1d,1.0830745341614907
GATS1i,1.0896458297331624
GATS1m,0.8323747618719974
GATS1p,1.1916850176277989
GATS1s,0.7961691518805213
GATS1v,0.8252289707370001
GATS2Z,0.880466549763537
GATS2c,0.6087069511583381
GATS2d,1.316678845451224
GATS2i,1.0969914811620556
GATS2m,0.8730887701651672
GATS2p,1.049091640523911
GATS2s,0.5621363859619196
GATS2v,1.0251829864218827
GATS3Z,1.095323150201199
GATS3c,1.116374908403009
GATS3d,1.214356295878035
GATS3i,1.2804773101564069
GATS3m,1.0854300771504457
GATS3p,1.2573182340112588
GATS3s,1.001530356407792
GATS3v,1.125893906659773
GATS4Z,1.130327666913033
GATS4c,1.1463917510069137
GATS4d,0.9189723320158102
GATS4i,1.0547501354725968
GATS4m,1.121584635047273
GATS4p,1.0172601083930595
GATS4s,1.2309883520940508
GATS4v,0.9760736444157745
GATS5Z,1.1349388965587772
GATS5c,1.1716873907484036
GATS5d,1.1580042189148014
GATS5i,0.9132217724470041
GATS5m,1.1095200547945931
GATS5p,0.9832145580431821
GATS5s,1.4548615898277337
GATS5v,0.7597561398250385
GATS6Z,1.567876725278881
GATS6c,0.80803225256314
GATS6d,1.3601401126679185
GATS6i,0.8391412168656084
GATS6m,1.529661027592528
GATS6p,1.2457084351254102
GATS6s,1.6042729551815962
GATS6v,0.9418398292356587
GATS7Z,1.1638574922334592
GATS7c,1.3336547109366594
GATS7d,0.8101045296167247
GATS7i,0.7629484318495098
GATS7m,1.1846789417812849
GATS7p,0.7717433305375218
GATS7s,1.8146012712560893
GATS7v,1.0333296563526126
GATS8Z,0.6527869332747382
GATS8c,0.35947189112680594
GATS8d,0.6635051200268591
GATS8i,0.919632302477566
GATS8m,0.6931219532893614
GATS8p,0.8206681466092276
GATS8s,0.4470922435779164
GATS8v,1.1844975427798974
MATS1Z,0.22489555103884373
MATS1c,-0.7004842275492934
MATS1d,0.13873253105590053
MATS1i,0.07288712235181544
MATS1m,0.21303115297295064
MATS1p,-0.02390895344226599
MATS1s,-0.2435102374376052
MATS1v,0.09371692733267291
MATS2Z,0.0023646314894521124
MATS2c,0.2694689693894085
MATS2d,-0.16563146997929615
MATS2i,-0.04432088640564936
MATS2m,0.0008157939037618171
MATS2p,-0.05511858390136392
MATS2s,0.21320411352040658
MATS2v,-0.1233835865759867
MATS3Z,-0.038203169910486987
MATS3c,-0.10927833267112148
MATS3d,-0.12405891210239038
MATS3i,-0.28105700084489377
MATS3m,-0.040920341631699726
MATS3p,-0.1921202998588358
MATS3s,-0.08709253515141313
MATS3v,-0.16371696376327133
MATS4Z,-0.04702855109359178
MATS4c,-0.036882145847515084
MATS4d,0.04733672124976474
MATS4i,-0.07940690524443945
MATS4m,-0.044743765773612026
MATS4p,-0.022096847822454083
MATS4s,0.10272448547022071
MATS4v,-0.04934331831465289
MATS5Z,0.06603944026861654
MATS5c,-0.05948934934850708
MATS5d,-0.03999179655455288
MATS5i,0.0540126830304658
MATS5m,0.07774565472037506
MATS5p,0.10945405146145312
MATS5s,-0.14423748444600631
MATS5v,0.2158575423501657
MATS6Z,-0.33429549799373964
MATS6c,0.4388222303096083
MATS6d,-0.13689874331937024
MATS6i,0.1700262567306948
MATS6m,-0.32285349026691595
MATS6p,-0.08960443492406124
MATS6s,-0.03357248104689442
MATS6v,-0.03561140489111448
MATS7Z,-0.42394518254125635
MATS7c,-0.47310849680357564
MATS7d,-0.03844114528101801
MATS7i,0.14738374257879933
MATS7m,-0.43019047392142634
MATS7p,0.019909538776301826
MATS7s,-0.432534295072388
MATS7v,-0.1606321037961779
MATS8Z,-0.030015381234893362
MATS8c,0.2409825012274164
MATS8d,-0.05938391807957024
MATS8i,-0.06331258845599688
MATS8m,-0.03829071368203122
MATS8p,-0.07539591702674912
MATS8s,0.06981222377568266
MATS8v,-0.1539421095367783
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.8795162509448216
SdssSe,0
SdsssP,0
SpAD_A,23.599707197182358
SpAD_D,160.18587487609574
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,340
TMWC10,110.66904024272195
TSRW10,52.192165187298954
VE1_Dt,4.278305007447207
VE2_Dt,0.2251739477603793
VE3_Dt,2.0954107910295945
VR1_Dt,94.85859671483787
VR2_Dt,4.992557721833572
VR3_Dt,5.194241213289111
Xc-3dv,0.8888377049701169
Xc-4dv,0.05103103630798288
Xc-5dv,0.1343643696413162
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.18392556509887897
Xp-0dv,10.722992434679439
Xp-1dv,6.94959495878721
Xp-2dv,5.552086244463979
Xp-3dv,3.800332869794757
Xp-4dv,2.450557454804318
Xp-5dv,1.6594622911588672
Xp-6dv,0.9320316165794655
Xp-7dv,0.45342986656486517
Xpc-4d,3.3999391289785406
Xpc-5d,4.729521548260009
Xpc-6d,6.304202603290366
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.5575517380066
AATS0dv,8.982078853046595
AATS0pe,6.556545161290324
AATS0se,7.995178870967745
AATS1dv,6.479166666666666
AATS1pe,6.610471875000002
AATS1se,7.9272377500000015
AATS2dv,7.581699346405229
AATS2pe,6.659380392156866
AATS2se,7.9868463137254935
AATS3dv,5.101010101010101
AATS3pe,6.4568893939393925
AATS3se,7.902942545454547
AATS4dv,5.616161616161617
AATS4pe,6.651518181818181
AATS4se,8.176252575757577
AATS5dv,5.283018867924528
AATS5pe,6.538683018867925
AATS5se,8.089165018867927
AATS6dv,6.0
AATS6pe,6.848797674418603
AATS6se,8.343752790697675
AATS7dv,4.195121951219512
AATS7pe,6.650560975609758
AATS7se,8.137081756097563
AATS8dv,2.918918918918919
AATS8pe,5.972854054054054
AATS8se,7.439293405405406
AATSC0Z,11.519250780437043
AATSC0c,0.021370804489009836
AATSC0d,0.6701352757544224
AATSC0i,1.641453737013997
AATSC0m,52.03072965868887
AATSC0p,0.31189092132525714
AATSC0s,3.0420338681842893
AATSC0v,49.3506548226199
AATSC1Z,2.5906282518210193
AATSC1c,-0.014969911474591027
AATSC1d,0.09296956295525488
AATSC1i,0.11964083936458389
AATSC1m,11.084166329214389
AATSC1p,-0.007456985517031018
AATSC1s,-0.7407663895347929
AATSC1v,4.624991731831294
AATSC2Z,0.02723878313031725
AATSC2c,0.005758768660676025
AATSC2d,-0.11099549080818598
AATSC2i,-0.072750684618326
AATSC2m,0.04244635206383755
AATSC2p,-0.01719098591513988
AATSC2s,0.6485741341652848
AATSC2v,-6.089060791888358
AATSC3Z,-0.4400718948065462
AATSC3c,-0.002335365882399513
AATSC3d,-0.08313625327152904
AATSC3i,-0.461342064350797
AATSC3m,-2.1291152329801597
AATSC3p,-0.059920577328256966
AATSC3s,-0.2649384415966295
AATSC3v,-8.079539367288575
AATSC4Z,-0.5417336738876805
AATSC4c,-0.0007882011280423908
AATSC4d,0.03172200674802132
AATSC4i,-0.1303427613582015
AATSC4m,-2.328050780878503
AATSC4p,-0.006891806225729206
AATSC4s,0.3124913638922163
AATSC4v,-2.435125069949094
AATSC5Z,0.7607248738538864
AATSC5c,-0.0012713352541053493
AATSC5d,-0.026799913612000056
AATSC5i,0.08865932040651059
AATSC5m,4.045163142893603
AATSC5p,0.03413772495309472
