DLiP-ID,T000VR
AATSC5p,-0.02532790554651007
AATSC5s,0.27618683976072295
AATSC5v,0.014186022257538383
AATSC6Z,0.16943380161770968
AATSC6c,0.0039013818794598103
AATSC6d,0.010966368667518099
AATSC6i,0.015685550285031352
AATSC6m,0.8016096234823341
AATSC6p,-0.00214316216564039
AATSC6s,0.18028948488718605
AATSC6v,0.1963484802404174
AATSC7Z,0.09700176366843036
AATSC7c,-0.008159346727365586
AATSC7d,0.04155202821869488
AATSC7i,0.08710843355330636
AATSC7m,0.49625926843033447
AATSC7p,0.010240752244270743
AATSC7s,0.19250440917107592
AATSC7v,3.0897566761783124
AATSC8Z,-0.5946850805607867
AATSC8c,0.007078740948917279
AATSC8d,0.030876752458673357
AATSC8i,0.24882718738898493
AATSC8m,-2.6992891912199206
AATSC8p,0.04433087756443802
AATSC8s,-0.12010880937434613
AATSC8v,2.4492135030103386
ATS0are,286.83499999999987
ATS1are,301.2990000000001
ATS2are,464.654
ATS3are,609.7259999999999
ATS4are,613.8057
ATS5are,592.8160000000001
ATS6are,554.178
ATS7are,449.27199999999993
ATS8are,377.71999999999997
ATSC0dv,173.77777777777783
ATSC0pe,6.5879911111111085
ATSC0se,4.904085777777776
ATSC1dv,11.320987654320989
ATSC1pe,-1.8640707160493828
ATSC1se,-1.4798736790123457
ATSC2dv,-20.7283950617284
ATSC2pe,1.1791788641975294
ATSC2se,0.984986160493827
ATSC3dv,-62.370370370370374
ATSC3pe,-0.05832992592592621
ATSC3se,0.36206607407407426
ATSC4dv,-30.444444444444443
ATSC4pe,-2.208002666666666
ATSC4se,-1.5470033333333324
ATSC5dv,72.67901234567898
ATSC5pe,2.4760347160493827
ATSC5se,1.2860261234567893
ATSC6dv,9.185185185185183
ATSC6pe,0.7074194074074062
ATSC6se,0.6479269629629629
ATSC7dv,-12.765432098765434
ATSC7pe,-0.48538172839506316
ATSC7se,-0.3154048765432098
ATSC8dv,-16.19753086419753
ATSC8pe,-0.16401056790123486
ATSC8se,0.3399353580246916
AXp-0dv,0.5322517647436773
AXp-1dv,0.28618073126801824
AXp-2dv,0.15070537585733862
AXp-3dv,0.0817543577103723
AXp-4dv,0.04427654999302581
AXp-5dv,0.023510346535498564
AXp-6dv,0.012133847854536715
AXp-7dv,0.0067113124987604805
BertzCT,913.4150135461931
ECIndex,723
ETA_eta,17.806151629091477
GATS1dv,0.6868640148011099
GATS1pe,1.055971014873025
GATS1se,1.1265102409295922
GATS2dv,0.9156710927372732
GATS2pe,0.6594739042453464
GATS2se,0.6758295160387799
GATS3dv,1.1275175831202042
GATS3pe,0.9548832707728135
GATS3se,0.9288424230480652
GATS4dv,1.0281329923273654
GATS4pe,1.0891433436461495
GATS4se,1.0699924770212015
GATS5dv,0.7922192633216439
GATS5pe,0.7251269493746355
GATS5se,0.7383066105532701
GATS6dv,1.1117382485227971
GATS6pe,1.1541344634456443
GATS6se,1.1516029325607575
GATS7dv,1.2497077091706243
GATS7pe,1.3513063596427402
GATS7se,1.3863545726840718
GATS8dv,1.1350947158524423
GATS8pe,1.1295694081596759
GATS8se,1.0907438198728172
LogEE_A,4.209888703562815
LogEE_D,171.1263671901505
MATS1dv,0.06237416335636936
MATS1pe,-0.27090937553171834
MATS1se,-0.2889224200338758
MATS2dv,-0.07352941176470587
MATS2pe,0.11033577131635122
MATS2se,0.1238117107108636
MATS3dv,-0.16823849104859329
MATS3pe,-0.004150302014169912
MATS3se,0.03460756599961595
MATS4dv,-0.07963264357126247
MATS4pe,-0.152343492702179
MATS4se,-0.1433872418218532
MATS5dv,0.19402404619400415
MATS5pe,0.17435905419800052
MATS5se,0.12165571409399664
MATS6dv,0.027339271540700226
MATS6pe,0.055541451690969405
MATS6se,0.06833784138400362
MATS7dv,-0.047223237120935325
MATS7pe,-0.04736362054053924
MATS7se,-0.04134517358904272
MATS8dv,-0.07109107460228009
MATS8pe,-0.01898800467647684
MATS8se,0.052868718543150124
MAXaaCH,2.007164299343752
MAXaasC,1.086315683808469
MAXdssC,-0.4842449107997451
MAXssNH,2.476796340066993
MAXsssB,-1.6938600145856084
MDEC-22,16.14362580976871
MDEC-23,20.30584489042901
MDEC-33,4.772415877712702
MDEO-11,1.1759842003401275
MDEO-12,0.6865890479690392
MINaaCH,1.271378687149791
MINaasC,-0.18058886908551086
MINdssC,-0.4842449107997451
MINssNH,2.476796340066993
MINsssB,-1.6938600145856084
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.192857142857143
SM1_Dzi,0.7339341494270408
SM1_Dzm,1.2777272414132141
SM1_Dzp,-5.48080825538913
SM1_Dzv,-2.0084306357933954
SddssSe,0
SpAD_Dt,500.87473669914834
SpAbs_A,34.98931165681084
SpAbs_D,342.2527343803009
SpMAD_A,1.2959004317337348
SpMAD_D,12.676027199270404
SpMax_A,2.3361116308843894
SpMax_D,171.1263671901505
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.02000000000001
TpiPC10,8.243278413360814
VAdjMat,5.857980995127572
VE1_DzZ,5.1202393817090694
VE1_Dzi,5.115099412345836
VE1_Dzm,5.1224366428528665
VE1_Dzp,5.151745422691796
VE1_Dzv,5.143588152186076
VE2_DzZ,0.18963849561885443
VE2_Dzi,0.18944812638317912
VE2_Dzm,0.18971987566121729
VE2_Dzp,0.19080538602562208
VE2_Dzv,0.19050326489578057
VE3_DzZ,2.626452965208807
VE3_Dzi,2.625448607678739
VE3_Dzm,2.626882005661172
VE3_Dzp,2.632587347294059
VE3_Dzv,2.6310026930128956
VR1_DzZ,159.71695740782755
VR1_Dzi,160.29959938987474
VR1_Dzm,159.4905508285606
VR1_Dzp,156.9078629304379
VR1_Dzv,157.59194726610457
VR2_DzZ,5.9154428669565755
VR2_Dzi,5.93702219962499
VR2_Dzm,5.907057438094837
VR2_Dzp,5.811402330756959
VR2_Dzv,5.836738787633503
VR3_DzZ,6.066655005486091
VR3_Dzi,6.070296333495249
VR3_Dzm,6.065236451026114
VR3_Dzp,6.048910545772992
VR3_Dzv,6.05326085310136
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0839090539489914
Xch-7dv,0.07794193322684584
Xpc-4dv,1.0864491096370807
Xpc-5dv,1.2262838328109031
Xpc-6dv,1.421050110806944
Zagreb1,136.0
Zagreb2,155.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,29
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.374111111111108
AATS1are,6.410617021276598
AATS2are,6.365123287671233
AATS3are,6.351312499999999
AATS4are,6.200057575757576
AATS5are,6.111505154639176
AATS6are,6.369862068965517
AATS7are,6.418171428571427
AATS8are,6.402033898305084
AATSC0dv,3.8617283950617294
AATSC0pe,0.14639980246913575
AATSC0se,0.10897968395061725
AATSC1dv,0.2408720777515104
AATSC1pe,-0.039661079064880485
AATSC1se,-0.03148667402153927
AATSC2dv,-0.28395061728395066
AATSC2pe,0.01615313512599355
AATSC2se,0.013492961102655165
AATSC3dv,-0.6496913580246914
AATSC3pe,-0.0006076033950617313
AATSC3se,0.0037715216049382734
AATSC4dv,-0.3075196408529742
AATSC4pe,-0.02230305723905723
AATSC4se,-0.015626296296296287
AATSC5dv,0.7492681685121545
AATSC5pe,0.025526131093292607
AATSC5se,0.013258001272750406
AATSC6dv,0.1055768412090251
AATSC6pe,0.008131257556406967
AATSC6se,0.007447436355896126
AATSC7dv,-0.18236331569664904
AATSC7pe,-0.006934024691358045
AATSC7se,-0.004505783950617283
AATSC8dv,-0.2745344214270768
AATSC8pe,-0.002779840133919235
AATSC8se,0.005761616237706637
AETA_eta,0.6594870973737584
ATSC0are,7.182724444444443
ATSC1are,-2.021316641975308
ATSC2are,1.3777447901234567
ATSC3are,0.18309007407407468
ATSC4are,-2.3965471111111105
ATSC5are,2.575251753086418
ATSC6are,0.8347771851851851
ATSC7are,-0.5393313580246911
ATSC8are,0.04844128395061781
BCUTZ-1h,8.02268521188139
BCUTZ-1l,4.981761921792564
BCUTc-1h,0.5421838365562434
BCUTc-1l,-0.5140469200445426
BCUTd-1h,3.181791275808295
BCUTd-1l,0.9778392367755594
BCUTi-1h,14.540297319010287
BCUTi-1l,8.29009813795751
BCUTm-1h,16.011178728582234
BCUTm-1l,10.796882149661032
BCUTp-1h,3.0482955775107317
BCUTp-1l,0.7515272289842335
BCUTs-1h,7.008273871232953
BCUTs-1l,1.2952694432576832
BCUTv-1h,29.650514485014078
BCUTv-1l,14.702273588316087
BalabanJ,1.3368092573751071
Diameter,16
ETA_beta,37.75
GATS1are,1.0698660725364542
GATS2are,0.6588181999242915
GATS3are,0.9473532133891627
GATS4are,1.087591028597629
GATS5are,0.7216077017070378
GATS6are,1.1615696171125964
GATS7are,1.3713499170982653
GATS8are,1.120036737655962
HybRatio,0.05
Lipinski,True
LogEE_Dt,250.43736834957417
MATS1are,-0.2694385929486103
MATS2are,0.11824130804497776
MATS3are,0.011948595952139528
MATS4are,-0.1516610590292319
MATS5are,0.16633025960768874
MATS6are,0.060113861532855854
MATS7are,-0.04827040471268318
MATS8are,0.005143833970243809
MAXssCH2,-0.25393864953388756
MINssCH2,-0.25393864953388756
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.2047888616891065
SM1_Dzse,1.1757040271738086
SMR_VSA1,24.68597268284458
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.923670568519249
SMR_VSA7,72.79640482153933
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,265.9496005635063
SpAD_Dzi,270.42862687694446
SpAD_Dzm,264.2418513659977
SpAD_Dzp,374.62993069141135
SpAD_Dzv,322.64808996549436
SpAbs_Dt,500.87473669914823
SpDiam_A,4.672223261768778
SpDiam_D,267.6784235706282
SpMAD_Dt,18.55091617404253
SpMax_Dt,250.43736834957417
SsssssAs,0
VE1_Dzpe,5.118559866894003
VE1_Dzse,5.120122898132519
VE2_Dzpe,0.18957629136644455
VE2_Dzse,0.1896341814123155
VE3_Dzpe,2.626124896498922
VE3_Dzse,2.626430215315127
VMcGowan,270.3100000000001
VR1_Dzpe,159.88146084731287
VR1_Dzse,159.72972519938213
VR2_Dzpe,5.921535586937513
VR2_Dzse,5.915915748125264
VR3_Dzpe,6.067684443960229
VR3_Dzse,6.06673494240362
mZagreb1,8.63888888888889
mZagreb2,5.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15961609876543206
AATSC1are,-0.04300673706330443
AATSC2are,0.01887321630306105
AATSC3are,0.0019071882716049447
AATSC4are,-0.024207546576879905
AATSC5are,0.026548987145220804
AATSC6are,0.009595140059599829
AATSC7are,-0.007704733686067016
AATSC8are,0.0008210387110274205
AETA_beta,1.3981481481481481
BCUTdv-1h,6.022069492530758
BCUTdv-1l,1.9924819379402865
BCUTpe-1h,3.489814590024122
BCUTpe-1l,2.001610836447004
BCUTse-1h,3.702729876811814
BCUTse-1l,2.234085232619616
ETA_alpha,12.733333333333334
ETA_dBeta,4.25
ETA_eta_B,0.3893364191205073
ETA_eta_F,29.025182981102144
ETA_eta_L,5.191720449360179
ETA_eta_R,46.83133461019362
ETA_psi_1,0.5617647058823533
LabuteASA,156.37571054665852
LogEE_DzZ,133.01898017593302
LogEE_Dzi,135.24149618474732
LogEE_Dzm,132.16824891416232
LogEE_Dzp,185.85282770784534
LogEE_Dzv,160.8033407438378
PEOE_VSA1,25.20822410277909
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,40.855174517655264
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.3704580864870617
SpAD_Dzpe,265.4145065954225
SpAD_Dzse,266.32748939709495
SpAbs_DzZ,264.8451032090089
SpAbs_Dzi,269.7490582200677
SpAbs_Dzm,263.05877058691146
SpAbs_Dzp,377.18646367107993
SpAbs_Dzv,323.6151121234691
SpDiam_Dt,367.0675131590228
SpMAD_DzZ,9.84998520605579
SpMAD_Dzi,10.015875069516461
SpMAD_Dzm,9.786735235777693
SpMAD_Dzp,13.87518261820042
SpMAD_Dzv,11.949929257981273
SpMax_DzZ,133.01898017593302
SpMax_Dzi,135.24149618474732
SpMax_Dzm,132.16824891416232
SpMax_Dzp,185.85282770784534
SpMax_Dzv,160.8033407438378
VE1_Dzare,5.118016643877441
VE2_Dzare,0.1895561719954608
VE3_Dzare,2.6260187627702285
VR1_Dzare,159.9163076259896
VR2_Dzare,5.922826208369985
VR3_Dzare,6.06790237405387
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.471604938271605
AETA_dBeta,0.1574074074074074
AETA_eta_B,0.014419867374833605
AETA_eta_F,1.0750067770778573
AETA_eta_L,0.19228594256889553
AETA_eta_R,1.7344938744516156
BCUTare-1h,3.5445321866091124
BCUTare-1l,1.971416284514321
ETA_beta_s,16.75
ETA_dPsi_A,0.1522352941176467
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205073
ETA_eta_FL,7.833156693892409
ETA_eta_RL,13.024877143252588
LogEE_Dzpe,132.75187510740344
LogEE_Dzse,133.2072892921465
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.516454818221213
SlogP_VSA2,34.787026573061496
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,262.1571470082228
SpAbs_Dzpe,264.29896135311765
SpAbs_Dzse,265.23887455711906
SpDiam_DzZ,208.8116172290908
SpDiam_Dzi,211.464404946775
SpDiam_Dzm,207.87088963739234
SpDiam_Dzp,305.4389877890073
SpDiam_Dzv,260.2474386904172
SpMAD_Dzpe,9.830166910941573
SpMAD_Dzse,9.863981088781294
SpMax_Dzpe,132.75187510740344
SpMax_Dzse,133.2072892921465
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.02397542293038916
AETA_eta_FL,0.2901169145886077
AETA_eta_RL,0.48240285715750325
DetourIndex,3272
EState_VSA1,13.025572063575868
EState_VSA2,23.506583332895218
EState_VSA3,5.749511833283905
EState_VSA4,11.126902983393991
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,14.784908103932054
ETA_beta_ns,21.0
ETA_shape_p,0.10471204188481674
ETA_shape_x,0.0
ETA_shape_y,0.3272251308900523
GhoseFilter,True
LogEE_Dzare,131.12933121101833
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,260.8882043355497
SpDiam_Dzpe,208.0555472864151
SpDiam_Dzse,209.0939469166508
SpMAD_Dzare,9.709523963267511
SpMax_Dzare,131.12933121101833
TopoPSA(NO),99.02000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7777777777777778
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028395061728395028
FilterItLogS,-4.02810413715023
SpDiam_Dzare,205.32985445680384
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6237037037037036
ETA_epsilon_2,0.8395061728395057
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5312169312169311
ETA_epsilon_5,0.7698924731182792
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.1834439634439633
ETA_dEpsilon_B,0.0924867724867725
ETA_dEpsilon_C,-0.09095719095719079
ETA_dEpsilon_D,0.06961369972122644
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,16.14362580976871,20.30584489042901,0.0,4.772415877712702,0.0,0.0,1.1759842003401275,0.6865890479690392,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.342273999999975
BPolDescriptor,27.021725999999997
TPSADescriptor,99.02000000000001
ALOGPDescriptor,"3.1151,9.70384801,95.45280000000001"
XLogPDescriptor,3.6630000000000007
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,363.1278032199999
ChiPathDescriptor,"19.225403871315223,13.024877143252588,11.651632599418345,9.326585749002476,7.094509205669326,5.96593860391383,3.7710093243557017,2.4681646235575965,14.370797648079288,8.299241206772527,5.877509658436206,3.9242091700978707,2.5237633496024725,1.692744950555896,0.8251016541084968,0.4563692499157127"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.321401266872592,0.0,0.0,0.0,0.0839090539489914,0.07794193322684584"
AtomCountDescriptor,45
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7285015402222603,0.0,0.36785113019775795,0.0,0.5975554099287408,0.0,0.06565668656326354,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,2,1,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.759911014467306,2.028144852387678,19.082495437643225,13.000610416293318,3.048194927411402"
FractionalPSADescriptor,0.2726863630984737
WienerNumbersDescriptor,"2238.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.74239447115424,4.7456247322003895,6.4581423016812005,1.0864491096370803,1.2262838328109027,1.2975319916982324"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,1,0,0,0,1,0,0,12,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,6.5"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1507.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"31.042530175983305,30.958914000446423,43.283439675955364,44.00281131697409,36.9351856785356"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
EccentricConnectivityIndexDescriptor,723
AutocorrelationDescriptorPolarizability,"1486.7450496229783,1698.9247283557806,2240.688798316894,2176.7344428929587,1765.1139623602471"
