DLiP-ID,C000MJ
AATSC5m,0.9783641098712018
AATSC5p,-0.00467522409793736
AATSC5s,0.0246989672775428
AATSC5v,0.06825339475346372
AATSC6Z,0.5078300352893925
AATSC6c,-0.00017888713252504007
AATSC6d,0.0006185846011095511
AATSC6i,0.10168835602968998
AATSC6m,2.461875712678191
AATSC6p,0.019134221025205112
AATSC6s,-0.029375489682977776
AATSC6v,4.500517087249689
AATSC7Z,-0.01648761919287243
AATSC7c,0.0004691401650438707
AATSC7d,-0.0021733535417083998
AATSC7i,-0.10927035768612901
AATSC7m,-0.1316225939895982
AATSC7p,-0.017828228265426935
AATSC7s,-0.012869246800252358
AATSC7v,-2.405621862168727
AATSC8Z,0.1863968403760791
AATSC8c,-0.00013528564016855683
AATSC8d,0.059688581314878836
AATSC8i,0.0655333225161908
AATSC8m,0.9438018469032868
AATSC8p,0.012376429814286922
AATSC8s,-0.14716282878768458
AATSC8v,2.7194069800993947
ATS0are,288.44999999999993
ATS1are,322.2
ATS2are,647.5499999999998
ATS3are,1034.92
ATS4are,1296.1000000000004
ATS5are,1290.97
ATS6are,971.1300000000002
ATS7are,665.0900000000001
ATS8are,490.01000000000005
ATSC0dv,126.0392156862745
ATSC0pe,3.768250980392154
ATSC0se,2.206242980392156
ATSC1dv,41.38985005767012
ATSC1pe,-0.07162456747404707
ATSC1se,-0.08084127335640547
ATSC2dv,-3.8508266051518554
ATSC2pe,0.29490765090349985
ATSC2se,0.058983180315259905
ATSC3dv,-87.19800076893502
ATSC3pe,-0.8823554402152985
ATSC3se,-0.34954963629373764
ATSC4dv,-78.82545174932717
ATSC4pe,-2.4510848519800033
ATSC4se,-0.8495403029603986
ATSC5dv,35.36447520184544
ATSC5pe,0.8811228373702383
ATSC5se,0.3520377393310409
ATSC6dv,19.823144944252203
ATSC6pe,0.283926951172623
ATSC6se,-0.09646261745481846
ATSC7dv,5.338331410995769
ATSC7pe,0.23401630142252877
ATSC7se,0.029092144559786752
ATSC8dv,2.304882737408687
ATSC8pe,-0.34303110342176135
ATSC8se,-0.35835777008842973
AXp-0dv,0.6479130601233754
AXp-1dv,0.3818088879357109
AXp-2dv,0.23084942320358492
AXp-3dv,0.14391513191030922
AXp-4dv,0.08868958275131722
AXp-5dv,0.05396748342519666
AXp-6dv,0.033170671476960636
AXp-7dv,0.02020887557235337
BertzCT,458.4827066363416
ECIndex,349
ETA_eta,32.044769114438104
GATS1dv,0.7199405379243589
GATS1pe,0.8199967889034121
GATS1se,0.7270059853365524
GATS2dv,1.1334340830296028
GATS2pe,0.692374311622924
GATS2se,0.5845336283207054
GATS3dv,1.262432658225237
GATS3pe,0.9523887335742266
GATS3se,0.8788481157425366
GATS4dv,1.0268082258652877
GATS4pe,1.01916336837768
GATS4se,0.9141414256601007
GATS5dv,0.7033194617299316
GATS5pe,0.6674045677299707
GATS5se,0.575099657929701
GATS6dv,0.8565658971051928
GATS6pe,0.9209109164289289
GATS6se,0.9474305549072582
GATS7dv,0.9294627842034077
GATS7pe,0.9879465560770495
GATS7se,1.0296450244271074
GATS8dv,1.1585499519149178
GATS8pe,1.5407437352553621
GATS8se,1.817221851889051
LogEE_A,4.029965320952855
LogEE_D,78.93999972440095
MATS1dv,0.31014485238194006
MATS1pe,-0.01795141172617974
MATS1se,-0.03460638387604104
MATS2dv,-0.013912347764245677
MATS2pe,0.03563677313981732
MATS2se,0.012173823420034353
MATS3dv,-0.1949361735776145
MATS3pe,-0.06597742294054296
MATS3se,-0.04464235686859814
MATS4dv,-0.13748109027315839
MATS4pe,-0.14298837030833308
MATS4se,-0.0846472468558586
MATS5dv,0.05962391101431237
MATS5pe,0.04968846393604338
MATS5se,0.03390742555226133
MATS6dv,0.044810935397857826
MATS6pe,0.02146762217905865
MATS6se,-0.012457269103775152
MATS7dv,0.01785190823206323
MATS7pe,0.026175265536798484
MATS7se,0.005557854866625075
MATS8dv,0.010598164281269437
MATS8pe,-0.05275713263003108
MATS8se,-0.09413496999268817
MAXdssC,0.553048994289074
MAXsCH3,2.5136966175359032
MDEC-11,0.16666666666666669
MDEC-12,4.763321281219133
MDEC-13,3.4982700604631765
MDEC-14,1.788854381999832
MDEC-22,10.5026299094428
MDEC-23,19.49026564955579
MDEC-24,6.724576475773662
MDEC-33,5.026097724552823
MDEC-34,5.282134177669156
MDEC-44,0.25
MDEO-11,0.09999999999999998
MINdssC,0.553048994289074
MINsCH3,2.266137198706643
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,570.5211024702847
SpAbs_A,27.39545618427187
SpAbs_D,157.879999448802
SpMAD_A,1.3045455325843747
SpMAD_D,7.518095211847713
SpMax_A,2.6090834442881614
SpMax_D,78.93999972440095
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,7.155396301896734
VAdjMat,5.584962500721156
VE1_DzZ,4.52429753011937
VE1_Dzi,4.523068992279661
VE1_Dzm,4.5242859514566875
VE1_Dzp,4.499448410203489
VE1_Dzv,4.51300676554113
VE2_DzZ,0.21544273952949383
VE2_Dzi,0.21538423772760293
VE2_Dzm,0.21544218816460417
VE2_Dzp,0.21425944810492806
VE2_Dzv,0.21490508407338713
VE3_DzZ,2.251399667867416
VE3_Dzi,2.251128088763327
VE3_Dzm,2.2513971086463607
VE3_Dzp,2.2458921584823237
VE3_Dzv,2.248900964695903
VR1_DzZ,118.05513136890359
VR1_Dzi,118.16326522795335
VR1_Dzm,118.05616314082737
VR1_Dzp,119.93888195937785
VR1_Dzv,118.97356745342235
VR2_DzZ,5.6216729223287425
VR2_Dzi,5.626822153712064
VR2_Dzm,5.6217220543251125
VR2_Dzp,5.711375331398945
VR2_Dzv,5.665407973972493
VR3_DzZ,5.513089075074811
VR3_Dzi,5.514004616524257
VR3_Dzm,5.5130978147831415
VR3_Dzp,5.528919640760276
VR3_Dzv,5.52083869092796
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.34947987913660883
Xch-7dv,0.7822544183402793
Xpc-4dv,5.40322725514134
Xpc-5dv,9.016229736343202
Xpc-6dv,14.354383709674142
Zagreb1,126.0
Zagreb2,160.0
fragCpx,156.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,24
nBondsS,53
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.655882352941175
AATS1are,5.966666666666667
AATS2are,5.781696428571427
AATS3are,5.717790055248619
AATS4are,5.586637931034485
AATS5are,5.379041666666667
AATS6are,5.4253072625698335
AATS7are,5.496611570247935
AATS8are,5.5682954545454555
AATSC0dv,2.471357170319108
AATSC0pe,0.07388727412533636
AATSC0se,0.043259666282199134
AATSC1dv,0.7664787047716688
AATSC1pe,-0.0013263808791490197
AATSC1se,-0.0014970606177112124
AATSC2dv,-0.034382380403141566
AATSC2pe,0.002633104025924106
AATSC2se,0.0005266355385291063
AATSC3dv,-0.48175691032560786
AATSC3pe,-0.0048748919348911525
AATSC3se,-0.001931213460186396
AATSC4dv,-0.3397648782298585
AATSC4pe,-0.01056502091370691
AATSC4se,-0.0036618116506913732
AATSC5dv,0.14735198000768931
AATSC5pe,0.0036713451557093264
AATSC5se,0.001466823913879337
AATSC6dv,0.11074382650420225
AATSC6pe,0.001586184084763257
AATSC6se,-0.000538897304216863
AATSC7dv,0.04411844141318817
AATSC7pe,0.001934019020020899
AATSC7se,0.00024043094677509712
AATSC8dv,0.02619184928873508
AATSC8pe,-0.0038980807207018337
AATSC8se,-0.004072247387368519
AETA_eta,1.5259413864018145
ATSC0are,3.7392156862745076
ATSC1are,-0.10622837370242161
ATSC2are,0.22270280661284164
ATSC3are,-0.7730988081507101
ATSC4are,-2.094079200307572
ATSC5are,0.8138869665513245
ATSC6are,0.11589004229142522
ATSC7are,0.19499807766243699
ATSC8are,-0.4449211841599386
BCUTZ-1h,8.022042130293798
BCUTZ-1l,5.743317734261388
BCUTc-1h,0.3288342722630417
BCUTc-1l,-0.3910146226616362
BCUTd-1h,4.030617157774439
BCUTd-1l,0.977906248076636
BCUTi-1h,13.636798373797946
BCUTi-1l,11.003663833625653
BCUTm-1h,16.010197674605
BCUTm-1l,11.754469742470967
BCUTp-1h,1.9461850216095455
BCUTp-1l,0.7527832841217781
BCUTs-1h,7.008269142839091
BCUTs-1l,1.0875820660707427
BCUTv-1h,20.853843579283705
BCUTv-1l,14.702558930521295
BalabanJ,1.6231329398900707
Diameter,10
ETA_beta,14.0
GATS1are,0.780020975353959
GATS2are,0.6459051239793242
GATS3are,0.9219884867325089
GATS4are,0.98040567419489
GATS5are,0.6304240954378604
GATS6are,0.9326635477057473
GATS7are,1.0017790047107873
GATS8are,1.6509599799780716
HybRatio,0.9473684210526315
Lipinski,True
LogEE_Dt,283.21413869573894
MATS1are,-0.02683097360601281
MATS2are,0.027120477189302633
MATS3are,-0.05825672790272529
MATS4are,-0.12311040992351224
MATS5are,0.04625327739905603
MATS6are,0.008830448245657638
MATS7are,0.02198035077379116
MATS8are,-0.06895885970348482
MAXssCH2,1.3106944444444444
MAXsssCH,0.812708333333333
MAXssssC,0.4395975056689343
MINssCH2,0.8365511883765852
MINsssCH,-0.05412988420676945
MINssssC,0.012444452317964316
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,34.501605123439134
SMR_VSA5,77.73883539346365
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,153.7588533952948
SpAD_Dzi,154.30920323954666
SpAD_Dzm,153.7640943531987
SpAD_Dzp,165.00276174934618
SpAD_Dzv,158.97121813016994
SpAbs_Dt,570.5211024702845
SpDiam_A,5.180347573426212
SpDiam_D,116.22242566375627
SpMAD_Dt,27.167671546204037
SpMax_Dt,283.21413869573894
SsssssAs,0
VE1_Dzpe,4.524434782044494
VE1_Dzse,4.524273796220177
VE2_Dzpe,0.2154492753354521
VE2_Dzse,0.21544160934381795
VE3_Dzpe,2.2514300040339417
VE3_Dzse,2.2513944219786812
VMcGowan,242.57
VR1_Dzpe,118.04288171737757
VR1_Dzse,118.05724602192917
VR2_Dzpe,5.621089605589408
VR2_Dzse,5.621773620091865
VR3_Dzpe,5.512985307564217
VR3_Dzse,5.513106987333787
mZagreb1,7.041666666666666
mZagreb2,4.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07331795463283348
AATSC1are,-0.0019671921056004
AATSC2are,0.001988417916186086
AATSC3are,-0.004271264133429337
AATSC4are,-0.009026203449601604
AATSC5are,0.003391195693963852
AATSC6are,0.0006474304038627107
AATSC7are,0.0016115543608465866
AATSC8are,-0.00505592254727203
AETA_beta,0.6666666666666666
BCUTdv-1h,6.021916596806715
BCUTdv-1l,0.9950199585072252
BCUTpe-1h,3.4883587568653045
BCUTpe-1l,2.2929430489014897
BCUTse-1h,3.701449932991641
BCUTse-1l,2.488956329496542
ETA_alpha,10.166666666666666
ETA_dBeta,-11.0
ETA_eta_B,0.4650527140504739
ETA_eta_F,4.422380622081732
ETA_eta_L,9.0177540769954
ETA_eta_R,36.467149736519836
ETA_psi_1,0.6262833675564684
LabuteASA,128.24064032509136
LogEE_DzZ,76.90323622145694
LogEE_Dzi,77.17109058985699
LogEE_Dzm,76.90578675556112
LogEE_Dzp,81.77985136511363
LogEE_Dzv,79.21961274637958
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,80.45318763745044
PEOE_VSA8,11.83581209232279
PEOE_VSA9,6.103966387748303
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,153.69664514092625
SpAD_Dzse,153.7695951315078
SpAbs_DzZ,153.30647244291384
SpAbs_Dzi,153.9959128079574
SpAbs_Dzm,153.31304235292498
SpAbs_Dzp,165.72429125890562
SpAbs_Dzv,159.2372144488753
SpDiam_Dt,321.42334668113455
SpMAD_DzZ,7.321850161680705
SpMAD_Dzi,7.34805729712127
SpMAD_Dzm,7.322099731104699
SpMAD_Dzp,7.857274369016484
SpMAD_Dzv,7.570058006198569
SpMax_DzZ,76.90323622145694
SpMax_Dzi,77.17109058985699
SpMax_Dzm,76.90578675556112
SpMax_Dzp,81.77985136511363
SpMax_Dzv,79.21961274637958
VE1_Dzare,4.524856784890325
VE2_Dzare,0.21546937070906308
VE3_Dzare,2.2515232716324083
VR1_Dzare,118.00499240795715
VR2_Dzare,5.6192853527598645
VR3_Dzare,5.512664276842071
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4841269841269841
AETA_dBeta,-0.5238095238095238
AETA_eta_B,0.02214536733573685
AETA_eta_F,0.21058955343246344
AETA_eta_L,0.4294168608093048
AETA_eta_R,1.7365309398342779
BCUTare-1h,3.5432821588919694
BCUTare-1l,2.2430168208373327
ETA_beta_s,12.5
ETA_dPsi_A,0.08771663244353156
ETA_dPsi_B,0.0
ETA_eta_BR,0.8090527140504739
ETA_eta_FL,0.9314067713272216
ETA_eta_RL,9.949160848322622
LogEE_Dzpe,76.87296265905672
LogEE_Dzse,76.90846373720332
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.993738728953947
SlogP_VSA3,4.794537184071822
SlogP_VSA4,34.501605123439134
SlogP_VSA5,71.63486900571534
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,153.50439892692572
SpAbs_Dzpe,153.22848345764834
SpAbs_Dzse,153.31993787396885
SpDiam_DzZ,113.96407016380954
SpDiam_Dzi,114.2759788759002
SpDiam_Dzm,113.96703921768679
SpDiam_Dzp,119.68379199327596
SpDiam_Dzv,116.66913954527966
SpMAD_Dzpe,7.3188878638536305
SpMAD_Dzse,7.322361672928943
SpMax_Dzpe,76.87296265905672
SpMax_Dzse,76.90846373720332
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5952380952380952
AETA_eta_BR,0.03852631971668923
AETA_eta_FL,0.04435270339653436
AETA_eta_RL,0.47376956420583916
DetourIndex,2969
EState_VSA1,0.0
EState_VSA2,11.518956857145081
EState_VSA3,17.11614146192311
EState_VSA4,49.857826253114226
EState_VSA5,25.683286491704038
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,13.847474399381248
EState_VSA9,0.0
ETA_beta_ns,1.5
ETA_shape_p,0.16393442622950818
ETA_shape_x,0.09836065573770493
ETA_shape_y,0.29508196721311475
GhoseFilter,True
LogEE_Dzare,76.7794103478166
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,152.98739212420458
SpDiam_Dzpe,113.92883037961042
SpDiam_Dzse,113.9701554877443
SpMAD_Dzare,7.309733282234558
SpMax_Dzare,76.7794103478166
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.07142857142857142
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0158730158730159
FilterItLogS,-3.5013074144068974
SpDiam_Dzare,113.81994746608473
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.49477124183006566
ETA_epsilon_2,0.7730158730158727
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.49477124183006566
ETA_epsilon_5,0.7515151515151512
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.04740282077743374
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.04740282077743374
ETA_dEpsilon_D,0.021500721500721465
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.16666666666666669,4.763321281219133,3.4982700604631765,1.788854381999832,10.5026299094428,19.49026564955579,6.724576475773662,5.026097724552823,5.282134177669156,0.25,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.04778999999998
BCUTDescriptor,"11.988427074391232,16.006028628339056,-0.3928804826686476,0.2234189488944223,5.188029639765771,12.275293874782486"
BPolDescriptor,33.75420999999999
TPSADescriptor,37.3
ALOGPDescriptor,"0.2387000000000018,0.05697769000000086,79.75569999999998"
XLogPDescriptor,4.299999999999999
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,290.22458044
ChiPathDescriptor,"14.828062645816686,9.949160848322624,10.059373767772211,9.402028010576409,7.735217595526254,6.534457300059042,4.875973442220313,3.6722631771421423,13.606174262590882,9.163413310457061,9.003127504939815,8.347077650797935,7.006477037354059,5.720553243070842,4.212675277574001,3.1121668381424206"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.42885536416183107,0.9743741383175339,0.0,0.0,0.07216878364870323,0.3494798791366089,0.7822544183402794"
AtomCountDescriptor,51
BondCountDescriptor,24
SmallRingDescriptor,"4,0,1,0,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.394454045664196,0.23570226039551587,1.085042521761172,0.2384839432971499,2.0374573874733883,0.2199132028137237,0.8461193040458628,0.17816753674745392"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,1,0,2,10,4,2"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"43.514992992197335,2.0721425234379685,5.084655603010415,5.084655603010415,0.0"
FractionalPSADescriptor,0.12852116090046778
WienerNumbersDescriptor,"802.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.45369943228178,10.476640483542324,15.902404936425594,5.40322725514134,9.016229736343202,13.344026650868019"
FractionalCSP3Descriptor,0.9473684210526315
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,9,0,0,0,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,1
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,4.746877054569362,1.9262782401902496"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2496.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.9473684210526315
AutocorrelationDescriptorMass,"22.548938071081892,24.664183954265127,40.328367908530254,45.99255186279538,35.328367908530254"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.19378242564560405,-0.04898528691481095,-0.038833650107812825,-0.008764170415941606,-1.2110764101046784E-4"
EccentricConnectivityIndexDescriptor,349
AutocorrelationDescriptorPolarizability,"1867.615009544542,2342.574061004615,3727.2899134631907,3928.934406812091,2975.6342794616094"
