DLiP-ID,I000KC
EState_VSA6,29.16537800469692
EState_VSA7,32.046575604766076
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.273945808323859
VSA_EState9,63.726054191676155
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.479999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,397.2800000000002
MaxEStateIndex,14.273945808323859
MinEStateIndex,-0.7484333083809986
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.29467848334353924
MinPartialCharge,-0.3603294110989863
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.273945808323859
MinAbsEStateIndex,0.029618958949767293
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3603294110989863
MinAbsPartialCharge,0.29467848334353924
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,421.1801698480007
MZ,0.6727272727272725
Mi,1.1278386446994386
Mm,0.6380097080706324
Mp,0.6787809689711488
Mv,0.6466686601409991
SZ,36.999999999999986
Si,62.03112545846913
Sm,35.09053394388478
Sp,37.33295329341318
Sv,35.56677630775495
nB,0
nC,24
nF,1
nH,24
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,24.29356821359088
AMW,7.657821269963649
IC0,1.6070328946347974
IC1,3.488687778465065
IC2,4.526458804276407
IC3,5.135727440718714
IC4,5.353909258900533
IC5,5.353909258900533
MID,63.162647726417866
Mpe,0.9798217468805701
Mse,1.0107660729656363
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,115.27170000000002
SdO,38.93437323156846
SdS,0
Spe,53.89019607843136
SsF,14.273945808323859
SsI,0
Sse,55.59213401311
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.0375047653683183
BIC0,0.26399058795810565
BIC1,0.5730938930460072
BIC2,0.7435706668472561
BIC3,0.843656474733217
BIC4,0.8794976492703916
BIC5,0.8794976492703916
CIC0,4.174326818889862
CIC1,2.292671935059595
CIC2,1.2549009092482528
CIC3,0.6456322728059458
CIC4,0.4274504546241271
CIC5,0.4274504546241271
GGI1,5.5
GGI2,4.444444444444446
GGI3,2.9375
GGI4,2.302777777777778
GGI5,1.3647222222222224
GGI6,0.8221315192743764
GGI7,0.5078302154195011
GGI8,0.3832120811287478
GGI9,0.35063271604938284
JGI1,0.16176470588235295
JGI2,0.09070294784580503
JGI3,0.05439814814814813
JGI4,0.04344863731656184
JGI5,0.028431712962962964
JGI6,0.01868480725623583
JGI7,0.013021287574859005
JGI8,0.01161248730693175
JGI9,0.011687757201646089
MIC0,15.661946248425794
MIC1,32.71958065784399
MIC2,40.092573359453496
MIC3,43.25238887226008
MIC4,43.472316144987346
MIC5,43.472316144987346
MPC2,49
MPC3,68
MPC4,89
MPC5,109
MPC6,115
MPC7,128
MPC8,137
MPC9,142
Mare,0.9935272727272729
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13866787358398505
RPCG,0.11340300685301813
SIC0,0.2779679823200371
SIC1,0.603437245100626
SIC2,0.7829401781880839
SIC3,0.888325185631404
SIC4,0.9260640271830572
SIC5,0.9260640271830572
SaaN,0
SaaO,0
SaaS,0
Sare,54.64400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.38680920491386
TIC1,191.87782781557857
TIC2,248.9552342352024
TIC3,282.46500923952925
TIC4,294.4650092395293
TIC5,294.4650092395293
Vabc,380.59820065337095
WPol,54
apol,62.34603199999999
bpol,31.783967999999994
nRot,4
ABCGG,19.65035908796594
ATS0Z,1308.0
ATS0d,190.0
ATS0i,8974.716200419478
ATS0m,5204.155914149773
ATS0p,83.47417071637597
ATS0s,325.7777777777778
ATS0v,12466.574364566512
ATS1Z,1471.0
ATS1d,244.0
ATS1i,8474.418111708
ATS1m,5616.979145835201
ATS1p,107.34500143000002
ATS1s,188.69444444444446
ATS1v,15793.378567763559
ATS2Z,2229.0
ATS2d,392.0
ATS2i,15726.605354573037
ATS2m,8385.752296670402
ATS2p,163.76492970364103
ATS2s,320.5277777777777
ATS2v,23662.616573302195
ATS3Z,2643.0
ATS3d,455.0
ATS3i,21975.80717919408
ATS3m,9764.8067439312
ATS3p,194.8898835479799
ATS3s,478.91666666666663
ATS3v,27618.87720824269
ATS4Z,2737.0
ATS4d,450.0
ATS4i,25536.020625374724
ATS4m,9966.7532195536
ATS4p,195.86836354162105
ATS4s,560.0555555555558
ATS4v,27853.186458324988
ATS5Z,2566.0
ATS5d,417.0
ATS5i,25064.166129390374
ATS5m,9169.2245589088
ATS5p,188.692439715376
ATS5s,607.7222222222223
ATS5v,26585.293471269357
ATS6Z,2344.0
ATS6d,395.0
ATS6i,23551.35728124993
ATS6m,8324.3558684192
ATS6p,189.586907365527
ATS6s,530.3333333333331
ATS6v,25808.01734996429
ATS7Z,2128.0
ATS7d,387.0
ATS7i,24556.81882055308
ATS7m,7430.5558586704
ATS7p,183.13968674516804
ATS7s,479.3055555555556
ATS7v,24307.33520131405
ATS8Z,1840.0
ATS8d,345.0
ATS8i,22686.32600426672
ATS8m,6366.426282372799
ATS8p,160.82169081116803
ATS8s,436.6666666666667
ATS8v,21180.959397531627
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.19773696561575352
JGI10,0.007323591319101982
JGT10,0.44107608281460553
Kier1,24.134948096885815
Kier2,10.508121615993335
Kier3,5.086505190311419
MAXdO,13.005404347284827
MAXsF,14.273945808323859
MID_C,49.50750118732577
MID_N,6.516503307955701
MID_O,5.357362364644834
MID_X,1.781280866491567
MID_h,13.655146539092101
MINdO,12.92622539991407
MINsF,14.273945808323859
MPC10,154
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.993961427306569
MWC04,6.890609120147166
MWC05,7.783640596221253
MWC06,8.68490859582083
MWC07,9.583488878607804
MWC08,10.486847768485333
MWC09,11.388121590804795
MWC10,12.292667685863725
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.4989000000000026
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.126890808898808
SRW07,4.727387818712341
SRW08,8.762958920766726
SRW09,6.86171134048073
SRW10,10.445782773171514
SaaCH,14.865144394477147
SaaNH,2.850402515493709
SaaSe,0
SaaaC,0.5913286775957092
SaasC,0.07730853127578019
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5141385414996509
SdssS,0
SsCH3,3.9737658936648836
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.251060353153607
SsssP,0
VE1_A,4.656349335358402
VE1_D,5.4874569463291625
VE2_A,0.15020481726962587
VE2_D,0.17701474020416652
VE3_A,2.669633848177519
VE3_D,2.833867044090161
VR1_A,354.20334559173494
VR1_D,202.7080087695867
VR2_A,11.425914373926934
VR2_D,6.538968024825378
VR3_A,7.001273282282901
VR3_D,6.443168674625305
WPath,2738
Xc-3d,2.165745264493449
Xc-4d,0.0
Xc-5d,0.8318182569982191
Xc-6d,0.0
Xp-0d,22.120591385700624
Xp-1d,14.879917853109722
Xp-2d,13.60712105567563
Xp-3d,11.969917082289793
Xp-4d,9.860756183658664
Xp-5d,7.799080837254714
Xp-6d,5.163489609258904
Xp-7d,3.6406795823066096
ZMIC0,98.953080421344
ZMIC1,56.211276039072615
ZMIC2,35.481719473348605
ZMIC3,27.118830307203446
ZMIC4,26.03469950228539
ZMIC5,26.03469950228539
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.415824014257172
piPC3,5.027983932430868
piPC4,5.570012958444412
piPC5,6.023144883710954
piPC6,6.24891894132679
piPC7,6.559006429686126
piPC8,6.841127075979483
piPC9,6.8324506776917255
AATS0Z,23.78181818181818
AATS0d,3.4545454545454546
AATS0i,163.17665818944505
AATS0m,94.62101662090495
AATS0p,1.5177121948431993
AATS0s,5.923232323232324
AATS0v,226.66498844666384
AATS1Z,25.362068965517242
AATS1d,4.206896551724138
AATS1i,146.1106570984138
AATS1m,96.8444680316414
AATS1p,1.8507758867241384
AATS1s,3.2533524904214564
AATS1v,272.29963047868205
AATS2Z,21.852941176470587
AATS2d,3.843137254901961
AATS2i,154.18240543699056
AATS2m,82.21325781049414
AATS2p,1.6055385265062847
AATS2s,3.1424291938997815
AATS2v,231.98643699315878
AATS3Z,19.014388489208635
AATS3d,3.273381294964029
AATS3i,158.09933222441782
AATS3m,70.25040822972086
AATS3p,1.4020854931509346
AATS3s,3.4454436450839325
AATS3v,198.69695833268122
AATS4Z,17.43312101910828
AATS4d,2.8662420382165603
AATS4i,162.64981290047595
AATS4m,63.48250458314395
AATS4p,1.2475691945326182
AATS4s,3.567232837933476
AATS4v,177.40883094474515
AATS5Z,16.77124183006536
AATS5d,2.7254901960784315
AATS5i,163.81807927706126
AATS5m,59.92957228044967
AATS5p,1.2332839197083398
AATS5s,3.9720406681191
AATS5v,173.76008804751214
AATS6Z,15.837837837837839
AATS6d,2.668918918918919
AATS6i,159.1307924408779
AATS6m,56.24564775958918
AATS6p,1.280992617334642
AATS6s,3.583333333333332
AATS6v,174.37849560786682
AATS7Z,14.0
AATS7d,2.5460526315789473
AATS7i,161.55801855627024
AATS7m,48.88523591230526
AATS7p,1.2048663601655791
AATS7s,3.1533260233918132
AATS7v,159.9166789560135
AATS8Z,13.333333333333334
AATS8d,2.5
AATS8i,164.39366669758493
AATS8m,46.13352378531013
AATS8p,1.1653745710954204
AATS8s,3.164251207729469
AATS8v,153.4852130255915
AMID_C,1.5970161673330894
AMID_N,0.21020978412760327
AMID_O,0.17281814079499463
AMID_X,0.05746067311263119
AMID_h,0.44048859803522905
ATS0dv,464.0
ATS0pe,351.2859999999999
ATS0se,428.87557599999985
ATS1dv,448.0
ATS1pe,377.254
ATS1se,449.12717999999984
ATS2dv,665.0
ATS2pe,654.4227
ATS2se,789.8402359999997
ATS3dv,742.0
ATS3pe,880.0688000000001
ATS3se,1074.3498519999998
ATS4dv,709.0
ATS4pe,1001.7382999999999
ATS4se,1231.1152519999998
ATS5dv,635.0
ATS5pe,988.6180999999998
ATS5se,1215.391824
ATS6dv,535.0
ATS6pe,925.0509999999999
ATS6se,1143.1072319999998
ATS7dv,448.0
ATS7pe,926.0790999999998
ATS7se,1154.694084
ATS8dv,420.0
ATS8pe,842.2676999999999
ATS8se,1051.27334
ATSC0Z,411.92727272727274
ATSC0c,0.9839745515011291
ATSC0d,36.10909090909089
ATSC0i,104.04351545215368
ATSC0m,1974.356156710072
ATSC0p,12.800939695557377
ATSC0s,136.61414141414141
ATSC0v,2725.7196833618937
ATSC1Z,18.349421487603323
ATSC1c,-0.4610231419965878
ATSC1d,14.866776859504139
ATSC1i,-14.40473370524066
ATSC1m,86.81984850154059
ATSC1p,-0.39949233977352416
ATSC1s,-3.442084481175389
ATSC1v,16.042888591138162
ATSC2Z,48.189421487603326
ATSC2c,-0.24568979980803468
ATSC2d,-0.05685950413222518
ATSC2i,-3.798202230950728
ATSC2m,230.3296742101683
ATSC2p,0.5049123214262241
ATSC2s,7.722157943067035
ATSC2v,225.03291632625726
ATSC3Z,63.983801652892566
ATSC3c,0.3110117219079386
ATSC3d,-7.4938842975206565
ATSC3i,-23.916804327680673
ATSC3m,290.95847206837306
ATSC3p,-2.939560934287125
ATSC3s,33.730220385674926
ATSC3v,-217.8047798117811
ATSC4Z,31.462148760330603
ATSC4c,-0.11387509345211397
ATSC4d,-10.638677685950412
ATSC4i,-19.28808120210741
ATSC4m,161.7427364936524
ATSC4p,-1.4249595589696358
ATSC4s,-28.15006427915519
ATSC4v,36.31636536381374
ATSC5Z,-132.05223140495866
ATSC5c,0.009575611249914632
ATSC5d,-7.9943801652892565
ATSC5i,30.017475284395115
ATSC5m,-624.3873058040707
ATSC5p,1.4662042277713538
ATSC5s,-34.422571166207526
ATSC5v,-211.63464440742442
ATSC6Z,-112.60429752066115
ATSC6c,0.09523638684527601
ATSC6d,-5.511735537190083
ATSC6i,-11.157698260213156
ATSC6m,-529.4297303358019
ATSC6p,-2.911801791483845
ATSC6s,-6.299063360881546
ATSC6v,-890.6949956496593
ATSC7Z,-61.61719008264466
ATSC7c,-0.13781361655813776
ATSC7d,-0.6469421487603331
ATSC7i,-25.724759072817196
ATSC7m,-284.7750111560421
ATSC7p,-2.213052995288184
ATSC7s,0.9396051423324143
ATSC7v,-483.2441449635103
ATSC8Z,-61.053884297520696
ATSC8c,-0.01044428725026039
ATSC8d,3.489917355371897
ATSC8i,7.2626202840109215
ATSC8m,-299.1892305443704
ATSC8p,0.22196371317631192
ATSC8s,-8.25002754820937
ATSC8v,-153.95859786685622
AXp-0d,0.7135674640548588
AXp-1d,0.4376446427385212
AXp-2d,0.27769634807501287
AXp-3d,0.1760281923866146
AXp-4d,0.11079501329953555
AXp-5d,0.07155120034178636
AXp-6d,0.044899909645729597
AXp-7d,0.028442809236770387
GATS1Z,0.7232612507305669
GATS1c,1.5043534543854808
GATS1d,0.74773413897281
GATS1i,1.1946706106299179
GATS1m,0.7266560530958318
GATS1p,1.0703807837584247
GATS1s,0.5051668174327008
GATS1v,0.962065182980238
GATS2Z,0.792972644566301
GATS2c,1.251429348604896
GATS2d,1.238892838102009
GATS2i,1.0452964562165403
GATS2m,0.7936001737545559
GATS2p,0.9646676090274385
GATS2s,0.5328984967049638
GATS2v,0.9130283475609908
GATS3Z,0.8657671320570661
GATS3c,1.040905932865799
GATS3d,1.2533960746810413
GATS3i,1.0911311139236288
GATS3m,0.8689730871912699
GATS3p,1.070762028552913
GATS3s,0.6968242246377984
GATS3v,1.0004554906057237
GATS4Z,0.9844357254669113
GATS4c,1.3233623913996262
GATS4d,1.1906594569630735
GATS4i,1.0267127135615564
GATS4m,0.9773261134737754
GATS4p,0.9882694643185125
GATS4s,1.245546280256284
GATS4v,0.9411287964989244
GATS5Z,1.154115777666999
GATS5c,1.27303267881981
GATS5d,1.1338190865470061
GATS5i,0.8498693850382129
GATS5m,1.1441260889704368
GATS5p,0.8997044037884959
GATS5s,1.4937591770412175
GATS5v,0.9550529952504464
GATS6Z,1.0753013341731563
GATS6c,0.9265169857902157
GATS6d,1.0053992814566837
GATS6i,0.8771710733481397
GATS6m,1.066904114028612
GATS6p,1.0659288677115635
GATS6s,1.1033615973938566
GATS6v,1.101651449205123
GATS7Z,1.0357921916815342
GATS7c,0.9274712926588999
GATS7d,0.9149904595325176
GATS7i,0.9146830523235754
GATS7m,1.02989844537574
GATS7p,1.0318702931575667
GATS7s,0.8665035955391109
GATS7v,1.0627320749616718
GATS8Z,1.0753270081061164
GATS8c,0.8414709981598473
GATS8d,0.8723564954682784
GATS8i,0.9522277003176611
GATS8m,1.078804077288139
GATS8p,0.9725955327233979
GATS8s,0.9964991043828021
GATS8v,1.0229577513361894
MATS1Z,0.04224122710890321
MATS1c,-0.44429717897034016
MATS1d,0.39042261346668095
MATS1i,-0.1312879636260716
MATS1m,0.041699247829572406
MATS1p,-0.029593838569535715
MATS1s,-0.023892443307211877
MATS1v,0.005581309076535025
MATS2Z,0.06308029037886344
MATS2c,-0.1346374190389662
MATS2d,-0.0008490808206463936
MATS2i,-0.01968455423359185
MATS2m,0.0629052528980252
MATS2p,0.02126848890638749
MATS2s,0.030479338754311615
MATS2v,0.044517152351321476
MATS3Z,0.06146068314839654
MATS3c,0.12506643788104616
MATS3d,-0.08211799140747825
MATS3i,-0.09095697781503816
MATS3m,0.05831139056923482
MATS3p,-0.0908632998157306
MATS3s,0.09769479164095672
MATS3v,-0.03161797888961311
MATS4Z,0.026756596584979687
MATS4c,-0.04054225650522102
MATS4d,-0.10321293641477611
MATS4i,-0.06494370256899566
MATS4m,0.02869870666740794
MATS4p,-0.03899632888586769
MATS4s,-0.07218496843920034
MATS4v,0.004667498890823805
MATS5Z,-0.11523819744470291
MATS5c,0.0034982746140765474
MATS5d,-0.0795865173864108
MATS5i,0.1037123327059348
MATS5m,-0.1136841254826259
MATS5p,0.04117407720053029
MATS5s,-0.090577203514396
MATS5v,-0.027911092183639373
MATS6Z,-0.10158635860436707
MATS6c,0.03596830879704406
MATS6d,-0.056724776135652306
MATS6i,-0.03985295866835619
MATS6m,-0.09965149107136514
MATS6p,-0.08453195853797461
MATS6s,-0.01713488894075669
MATS6v,-0.12143637538154087
MATS7Z,-0.05412531593815049
MATS7c,-0.050678921597363015
MATS7d,-0.006482880161127923
MATS7i,-0.08946546009949355
MATS7m,-0.052190983482304505
MATS7p,-0.06255601338016824
MATS7s,0.0024886786923982124
MATS7v,-0.06415115972381351
MATS8Z,-0.05907127650863837
MATS8c,-0.0042303718582610075
MATS8d,0.03851963746223563
MATS8i,0.027820307343343984
MATS8m,-0.06039542776109133
MATS8p,0.006910726933616544
MATS8s,-0.024068185208235837
MATS8v,-0.022511599823924408
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.40325420038089
SpAD_D,365.0266640205408
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8340233686067027
SssNH2,0
SsssAs,0
SsssCH,-0.13721423266021104
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1056
TMWC10,143.22223947567423
TSRW10,81.13646326541198
VE1_Dt,5.477363252182575
VE2_Dt,0.17668913716717982
VE3_Dt,2.8320259382963515
VR1_Dt,203.10007197071934
VR2_Dt,6.551615224861914
VR3_Dt,6.445100934438378
Xc-3dv,1.1288765828800449
Xc-4dv,0.0
Xc-5dv,0.27311859463714727
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4172973289590084
Xch-7d,0.6734391031902984
Xp-0dv,17.46930984004626
Xp-1dv,10.33378342524337
Xp-2dv,8.120975574754429
Xp-3dv,5.850782662938988
Xp-4dv,4.1419190109850135
Xp-5dv,2.862895515795018
Xp-6dv,1.5830463818258682
Xp-7dv,0.9572808030835024
Xpc-4d,5.885273953129563
Xpc-5d,9.440500454261386
Xpc-6d,15.012746182837747
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.990130600533822
AATS0dv,8.436363636363636
AATS0pe,6.3870181818181795
AATS0se,7.797737745454543
AATS1dv,7.724137931034483
AATS1pe,6.504379310344828
AATS1se,7.7435720689655145
AATS2dv,6.519607843137255
AATS2pe,6.415908823529412
AATS2se,7.743531725490193
AATS3dv,5.338129496402877
AATS3pe,6.331430215827339
AATS3se,7.729135625899279
AATS4dv,4.515923566878981
AATS4pe,6.380498726114649
AATS4se,7.841498420382164
AATS5dv,4.150326797385621
AATS5pe,6.461556209150325
AATS5se,7.943737411764706
AATS6dv,3.614864864864865
AATS6pe,6.250344594594594
AATS6se,7.723697513513512
AATS7dv,2.9473684210526314
AATS7pe,6.092625657894736
AATS7se,7.5966716052631575
AATS8dv,3.0434782608695654
AATS8pe,6.103389130434782
AATS8se,7.617922753623188
AATSC0Z,7.489586776859504
AATSC0c,0.01789044639092962
AATSC0d,0.6565289256198343
AATSC0i,1.8917002809482488
AATSC0m,35.89738466745585
AATSC0p,0.2327443581010432
AATSC0s,2.4838934802571164
AATSC0v,49.558539697488975
AATSC1Z,0.31636933599316075
AATSC1c,-0.007948674862010134
AATSC1d,0.2563237389569679
AATSC1i,-0.2483574776765631
AATSC1m,1.4968939396817342
AATSC1p,-0.0068877989616124855
AATSC1s,-0.05934628415819636
AATSC1v,0.2766015274334166
AATSC2Z,0.4724453087019934
AATSC2c,-0.002408723527529752
AATSC2d,-0.0005574461189433841
AATSC2i,-0.037237276774026745
AATSC2m,2.258134060884003
AATSC2p,0.004950120798296315
AATSC2s,0.07570743081438269
AATSC2v,2.20620506202213
AATSC3Z,0.46031511980498246
AATSC3c,0.0022374944022153856
AATSC3d,-0.05391283667281048
AATSC3i,-0.17206334048691133
AATSC3m,2.0932264177580797
AATSC3p,-0.021147920390554856
AATSC3s,0.24266345601204983
AATSC3v,-1.5669408619552596
AATSC4Z,0.20039585197662804
AATSC4c,-0.0007253190665739743
AATSC4d,-0.06776227825446123
AATSC4i,-0.1228540203955886
AATSC4m,1.0302085126984228
AATSC4p,-0.009076175534838445
AATSC4s,-0.17929977247869547
