DLiP-ID,C000UR
LabuteASA,158.876010653502
NHOHCount,1
PEOE_VSA1,9.536728394637572
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,71.8395251580014
PEOE_VSA8,29.08404161831714
PEOE_VSA9,11.387855989696922
RingCount,4
SMR_VSA10,11.175854473385288
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.0998113520001
NumHDonors,1
PEOE_VSA10,17.897394522557228
PEOE_VSA11,4.895483475517775
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,25.76045462004339
SlogP_VSA3,11.175854473385288
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,77.95284130336005
SlogP_VSA7,0.0
SlogP_VSA8,33.90261496278784
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.175854473385288
EState_VSA2,5.817220841045895
EState_VSA3,5.824404497999927
EState_VSA4,32.97369394030569
EState_VSA5,12.13273413692322
EState_VSA6,30.782190463660775
EState_VSA7,36.39820241076966
EState_VSA8,9.967957041894417
EState_VSA9,4.9839785209472085
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.93776050342401
VSA_EState9,40.14533918343046
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.943164921365184
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,-1.0275441312988953
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9599999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,361.3160000000001
MaxEStateIndex,13.337706887074775
MinEStateIndex,-1.0275441312988953
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8518518518518519
FpDensityMorgan2,1.4814814814814814
FpDensityMorgan3,2.111111111111111
MaxPartialCharge,0.15194553614534895
MinPartialCharge,-0.6116461383424378
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.337706887074775
MinAbsEStateIndex,0.28877297142101765
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6116461383424378
MinAbsPartialCharge,0.15194553614534895
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.09981135200053
MZ,0.7596899224806201
Mi,1.1132847012006992
Mm,0.7307979375494943
Mp,0.742204261244952
Mv,0.7013237589877828
SZ,32.666666666666664
Si,47.871242151630064
Sm,31.424311314628255
Sp,31.914783233532937
Sv,30.15692163647466
nB,0
nC,21
nF,1
nH,16
nI,0
nN,3
nO,1
nP,0
nS,1
nX,1
ABC,21.33917226222055
AMW,8.769763054697687
IC0,1.6822286295737854
IC1,3.3855994997752505
IC2,4.4501213023523984
IC3,5.2226627197680635
IC4,5.315685975582017
IC5,5.315685975582017
MID,55.69567457044814
Mpe,0.9837665298677609
Mse,1.0106116296007726
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,104.98109999999998
SdO,0
SdS,0
Spe,42.30196078431372
SsF,13.337706887074775
SsI,0
Sse,43.456300072833216
StN,0
fMF,0.5348837209302325
nBr,0
nCl,0
AMID,2.0628027618684497
BIC0,0.28840396878539076
BIC1,0.5804325971437098
BIC2,0.7629359188233634
BIC3,0.8953816559347448
BIC4,0.9113297118020857
BIC5,0.9113297118020857
CIC0,3.7440361251283125
CIC1,2.0406652549268474
CIC2,0.9761434523496995
CIC3,0.2036020349340344
CIC4,0.11057877912008074
CIC5,0.11057877912008074
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.4097222222222223
GGI4,1.4655555555555557
GGI5,1.202222222222222
GGI6,0.45705215419501144
GGI7,0.2795493197278911
GGI8,0.3567806752330562
GGI9,0.275
JGI1,0.16666666666666669
JGI2,0.0793650793650794
JGI3,0.03356481481481481
JGI4,0.037578347578347576
JGI5,0.0316374269005848
JGI6,0.01202768826828977
JGI7,0.007555387019672733
JGI8,0.012302781904588141
JGI9,0.013095238095238094
MIC0,18.816715092234077
MIC1,35.251923344127164
MIC2,45.62300261104962
MIC3,47.42525924352553
MIC4,47.519026685385995
MIC5,47.519026685385995
MPC2,42
MPC3,56
MPC4,73
MPC5,96
MPC6,111
MPC7,130
MPC8,146
MPC9,174
Mare,0.9948837209302327
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3071516679859618
RPCG,0.08445274515697787
SIC0,0.3100159512335
SIC1,0.6239281813224242
SIC2,0.8201076621807242
SIC3,0.9624784185553047
SIC4,0.9796215658249519
SIC5,0.9796215658249519
SaaN,8.820322128099143
SaaO,0
SaaS,0
Sare,42.78000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.33583107167277
TIC1,145.58077849033577
TIC2,191.35521600115314
TIC3,224.57449695002674
TIC4,228.57449695002674
TIC5,228.57449695002674
Vabc,316.1023566053906
WPol,42
apol,53.297687999999994
bpol,24.572311999999997
nRot,4
ABCGG,16.21284135037658
ATS0Z,1320.0
ATS0d,160.0
ATS0i,6851.4191515505845
ATS0m,5279.142637149771
ATS0p,78.67415947758398
ATS0s,242.644977052956
ATS0v,11111.34938670901
ATS1Z,1443.0
ATS1d,199.0
ATS1i,6582.899155506297
ATS1m,5601.699338835202
ATS1p,97.17862695000004
ATS1s,149.460219478738
ATS1v,13843.074561167892
ATS2Z,1962.0
ATS2d,303.0
ATS2i,10923.942873184233
ATS2m,7466.890727670398
ATS2p,140.7583058545471
ATS2s,256.0205761316873
ATS2v,19834.400034242855
ATS3Z,2063.0
ATS3d,334.0
ATS3i,14122.227370517106
ATS3m,7679.484072521599
ATS3p,153.09767162909395
ATS3s,325.1049382716049
ATS3v,21292.87600481445
ATS4Z,1922.0
ATS4d,317.0
ATS4i,14712.462102312356
ATS4m,7036.480758686402
ATS4p,146.87791945309402
ATS4s,316.6351165980794
ATS4v,20355.33534843788
ATS5Z,1815.0
ATS5d,323.0
ATS5i,15577.767016890883
ATS5m,6679.5466008352
ATS5p,145.92126934958395
ATS5s,284.47050754458166
ATS5v,20049.190505546245
ATS6Z,1859.0
ATS6d,307.0
ATS6i,13696.53631008809
ATS6m,6963.592112457601
ATS6p,143.724552898188
ATS6s,267.23045267489715
ATS6v,19743.437108360205
ATS7Z,1871.0
ATS7d,276.0
ATS7i,13250.691019753525
ATS7m,6959.749727292799
ATS7p,146.42830676909404
ATS7s,305.4677640603566
ATS7v,19783.682450134544
ATS8Z,1613.0
ATS8d,254.0
ATS8i,15611.678133785636
ATS8m,5793.840884931201
ATS8p,134.47361189458397
ATS8s,302.5521262002743
ATS8v,17622.701667624904
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.136312621161106
JGI10,0.00801838948006506
JGT10,0.40181182009334704
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.775510204081633
MAXsF,13.337706887074775
MID_C,43.98654855978823
MID_N,6.21817172632198
MID_O,1.709653437665597
MID_X,1.7634699022747822
MID_h,11.7091260106599
MINsF,13.337706887074775
MPC10,186
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.831882477283517
MWC04,6.710523109452428
MWC05,7.5883236773352225
MWC06,8.476579508530941
MWC07,9.365033761652663
MWC08,10.259517288372871
MWC09,11.1542342039154
MWC10,12.05278742441879
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.6822000000000035
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.951772164398911
SRW07,4.727387818712341
SRW08,8.551208070003515
SRW09,6.86171134048073
SRW10,10.193205052099978
SaaCH,20.936401073540324
SaaNH,3.3676556594860165
SaaSe,0
SaaaC,0
SaasC,5.37206981476328
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6488905075416829
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.356319717855212
VE1_D,5.099393232027775
VE2_A,0.1613451747353782
VE2_D,0.1888664160010287
VE3_A,2.4648793725076734
VE3_D,2.6223733315503814
VR1_A,248.68968267686395
VR1_D,169.64568708735425
VR2_A,9.210728988031999
VR2_D,6.283173595827935
VR3_A,6.509457637944495
VR3_D,6.1269638415027154
WPath,1871
Xc-3d,1.7275073282373883
Xc-4d,0.0
Xc-5d,0.4416383190435099
Xc-6d,0.0
Xp-0d,18.802754140504845
Xp-1d,13.114193540729627
Xp-2d,11.896112187868853
Xp-3d,10.047086659854765
Xp-4d,8.17333564693452
Xp-5d,6.7796104821477705
Xp-6d,4.912273812833618
Xp-7d,3.7402069903877146
ZMIC0,81.90737665997341
ZMIC1,55.27033811076842
ZMIC2,30.703306755596195
ZMIC3,25.47781109214283
ZMIC4,25.159088789379844
ZMIC5,25.159088789379844
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.378896741664954
piPC3,5.004784880418081
piPC4,5.616543799108938
piPC5,6.191723225884733
piPC6,6.555356891810665
piPC7,7.043269080335373
piPC8,7.495941169738565
piPC9,7.983504010484369
AATS0Z,30.697674418604652
AATS0d,3.7209302325581395
AATS0i,159.33532910582755
AATS0m,122.77075900348305
AATS0p,1.829631615757767
AATS0s,5.6429064430919995
AATS0v,258.4034741095118
AATS1Z,31.369565217391305
AATS1d,4.326086956521739
AATS1i,143.10650338057167
AATS1m,121.77607258337396
AATS1p,2.1125788467391313
AATS1s,3.2491352060595218
AATS1v,300.93640350364984
AATS2Z,26.513513513513512
AATS2d,4.094594594594595
AATS2i,147.62084963762476
AATS2m,100.90392875230268
AATS2p,1.9021392683046905
AATS2s,3.4597375152930714
AATS2v,268.0324328951737
AATS3Z,22.42391304347826
AATS3d,3.630434782608696
AATS3i,153.50247141866421
AATS3m,83.47265296219129
AATS3p,1.6641051264031952
AATS3s,3.5337493290391837
AATS3v,231.44430440015708
AATS4Z,20.4468085106383
AATS4d,3.372340425531915
AATS4i,156.5155542799187
AATS4m,74.85617828389789
AATS4p,1.5625310580116385
AATS4s,3.3684586872136104
AATS4v,216.54612072806253
AATS5Z,18.520408163265305
AATS5d,3.295918367346939
AATS5i,158.95680629480492
AATS5m,68.15863878403265
AATS5p,1.4889925443835097
AATS5s,2.90276028106716
AATS5v,204.58357658720658
AATS6Z,20.8876404494382
AATS6d,3.449438202247191
AATS6i,153.89366640548414
AATS6m,78.24260800514158
AATS6p,1.614882616833573
AATS6s,3.0025893558977206
AATS6v,221.83637200404726
AATS7Z,21.261363636363637
AATS7d,3.1363636363636362
AATS7i,150.57603431538098
AATS7m,79.08806508287272
AATS7p,1.6639580314669777
AATS7s,3.4712245915949613
AATS7v,224.81457329698344
AATS8Z,16.459183673469386
AATS8d,2.5918367346938775
AATS8i,159.30283809985343
AATS8m,59.120825356440825
AATS8p,1.3721797132100404
AATS8s,3.08726659388035
AATS8v,179.82348640433577
AMID_C,1.6291314281403049
AMID_N,0.2303026565304437
AMID_O,0.06332049769131841
AMID_X,0.06531370008425119
AMID_h,0.4336713337281445
ATS0dv,401.30864197530866
ATS0pe,276.0476999999999
ATS0se,334.54673299999996
ATS1dv,374.6666666666667
ATS1pe,299.58220000000006
ATS1se,356.50671399999976
ATS2dv,552.3333333333333
ATS2pe,477.3891000000001
ATS2se,572.7668599999998
ATS3dv,543.3333333333334
ATS3pe,590.2465000000001
ATS3se,714.8918839999998
ATS4dv,516.2222222222222
ATS4pe,600.9969999999998
ATS4se,729.7485660000001
ATS5dv,504.22222222222223
ATS5pe,606.9545999999999
ATS5se,744.8715459999999
ATS6dv,485.0
ATS6pe,550.0367
ATS6se,671.8872680000003
ATS7dv,462.44444444444446
ATS7pe,549.3489
ATS7se,667.8432519999999
ATS8dv,366.44444444444446
ATS8pe,597.7
ATS8se,739.6953479999999
ATSC0Z,426.6046511627907
ATSC0c,0.8545425935511003
ATSC0d,25.674418604651166
ATSC0i,93.9999718174606
ATSC0m,1966.1427921646682
ATSC0p,12.61268166025042
ATSC0s,92.8799217598943
ATSC0v,2154.0661694573655
ATSC1Z,55.84153596538666
ATSC1c,-0.20561560515941005
ATSC1d,8.650621957815044
ATSC1i,-3.994069189234753
ATSC1m,244.82544284376058
ATSC1p,0.13772091679071854
ATSC1s,-12.715816525258694
ATSC1v,90.34259207002665
ATSC2Z,-78.66846944294214
ATSC2c,-0.08960954055827432
ATSC2d,-3.137371552190375
ATSC2i,-13.972962723461055
ATSC2m,-337.5261332218888
ATSC2p,-2.617621681075204
ATSC2s,5.366382157191481
ATSC2v,-166.3717629631182
ATSC3Z,-127.87506760411037
ATSC3c,0.009342313397929881
ATSC3d,-4.2801514332071395
ATSC3i,-20.76446058893222
ATSC3m,-592.0576915166171
ATSC3p,-2.105375926394707
ATSC3s,-16.669355111856255
ATSC3v,-440.0545575185635
ATSC4Z,-186.2985397512169
ATSC4c,-0.12524125997499752
ATSC4d,0.8745267712276906
ATSC4i,-19.175345389075048
ATSC4m,-870.0998283796127
ATSC4p,-3.3002750871912867
ATSC4s,-19.574971633727923
ATSC4v,-697.1935095735444
ATSC5Z,35.947539210383994
ATSC5c,-0.21067463142139173
ATSC5d,-0.07193077339102272
ATSC5i,26.24912832732922
ATSC5m,178.5452075117346
ATSC5p,3.9013760381027645
ATSC5s,-8.884832935358773
ATSC5v,590.37752289048
ATSC6Z,88.95781503515413
ATSC6c,0.056600703095000385
ATSC6d,-10.60519199567334
ATSC6i,15.070156726215535
ATSC6m,401.70980748703494
ATSC6p,0.31641464972048317
ATSC6s,10.804691866077324
ATSC6v,174.02121479708975
ATSC7Z,-47.44672796106003
ATSC7c,0.36715592901601474
ATSC7d,-7.612763656030287
ATSC7i,-20.066082451237296
ATSC7m,-232.52341315390612
ATSC7p,-4.438685644997458
ATSC7s,17.722709105996714
ATSC7v,-924.6456005035103
ATSC8Z,-1.959437533802042
ATSC8c,-0.33012416221802465
ATSC8d,1.6257436452136296
ATSC8i,-13.707624125742964
ATSC8m,-22.71911674009128
ATSC8p,-0.8061529154845839
ATSC8s,-10.552494538434178
ATSC8v,-346.63518144212327
AXp-0d,0.6963983015001795
AXp-1d,0.4371397846909876
AXp-2d,0.28324076637782986
AXp-3d,0.1794122617831208
AXp-4d,0.11196350201280164
AXp-5d,0.07062094252237261
AXp-6d,0.0442547190345371
AXp-7d,0.02877082300298242
GATS1Z,0.7383885739206281
GATS1c,0.9723578173260108
GATS1d,0.6934664461247636
GATS1i,0.9586863140263049
GATS1m,0.7243383824491352
GATS1p,0.9374479828769577
GATS1s,0.6242993725215057
GATS1v,0.8060388045435041
GATS2Z,1.0517048066383
GATS2c,0.8765255577645396
GATS2d,1.1937426556991773
GATS2i,1.0229898741423282
GATS2m,1.0249920097940184
GATS2p,1.1047562361355874
GATS2s,0.5837152713671152
GATS2v,0.9318482549727973
GATS3Z,1.0273232332808737
GATS3c,1.062330314566947
GATS3d,1.1735586011342152
GATS3i,1.0813646156584908
GATS3m,1.0274852218667676
GATS3p,1.0029560404480484
GATS3s,1.0784948197311686
GATS3v,1.0081510916113807
GATS4Z,1.0311256042905792
GATS4c,1.1569227664919983
GATS4d,0.9310534227567066
GATS4i,1.0405139893636357
GATS4m,1.0395283377981939
GATS4p,0.978510029295647
GATS4s,0.9027184428076349
GATS4v,1.0516151981788546
GATS5Z,0.7037295184100679
GATS5c,1.1143794618385157
GATS5d,1.0349378881987576
GATS5i,0.694380852635325
GATS5m,0.7201581565269973
GATS5p,0.6555579326892989
GATS5s,0.575649980853067
GATS5v,0.8383109778995607
GATS6Z,0.6703572671099635
GATS6c,0.6332597311986748
GATS6d,1.2590681485100144
GATS6i,0.7759701494982612
GATS6m,0.6857956907981388
GATS6p,0.8399506582499128
GATS6s,0.4030708744168952
GATS6v,0.9288564879098571
GATS7Z,0.8692847302065576
GATS7c,0.4130957153205939
GATS7d,0.9294713438735177
GATS7i,0.9957160559475764
GATS7m,0.8794038422850463
GATS7p,1.0760037090703845
GATS7s,0.5441190665698545
GATS7v,1.1662698287705844
GATS8Z,0.8614533362407327
GATS8c,0.9181292947254381
GATS8d,0.7177795031055899
GATS8i,0.9716863114111083
GATS8m,0.883254659111461
GATS8p,0.923500465425058
GATS8s,0.8472078922483034
GATS8v,1.092675248365387
MATS1Z,0.12236082405809737
MATS1c,-0.2249225412869428
MATS1d,0.314961405166982
MATS1i,-0.03971901633411206
MATS1m,0.1163997686478264
MATS1p,0.010207117038029536
MATS1s,-0.1279773272624485
MATS1v,0.039205241272983166
MATS2Z,-0.10715485437465379
MATS2c,-0.06093366099681407
MATS2d,-0.07100714845280066
MATS2i,-0.08637687999547042
MATS2m,-0.09975371634618584
MATS2p,-0.1205969100999459
MATS2s,0.03357349022597409
MATS2v,-0.04488046154511947
MATS3Z,-0.14010089781755442
MATS3c,0.0051097699256151905
MATS3d,-0.07791824196597352
MATS3i,-0.10324607689868817
MATS3m,-0.14074390618519148
MATS3p,-0.07801944319909183
MATS3s,-0.08388370145819624
MATS3v,-0.09548345196592521
MATS4Z,-0.19976733072904587
MATS4c,-0.06704313524190393
MATS4d,0.015581637372802958
MATS4i,-0.09331599127875706
MATS4m,-0.2024392079578789
MATS4p,-0.11969701182586164
MATS4s,-0.09640951597357703
MATS4v,-0.14805902919365332
MATS5Z,0.036973108039552505
MATS5c,-0.10817350660643262
MATS5d,-0.0012292960662525973
MATS5i,0.12252636305681217
MATS5m,0.03984515510910753
MATS5p,0.1357227834435434
MATS5s,-0.04197298006309722
MATS5v,0.12025777225058425
MATS6Z,0.10074812448242575
MATS6c,0.03200122184626894
MATS6d,-0.19957050968897577
MATS6i,0.077458395112596
MATS6m,0.09871333582847734
MATS6p,0.012120697073245723
MATS6s,0.05620422892074504
MATS6v,0.03903207188723556
MATS7Z,-0.05434585992942948
MATS7c,0.20994358782794612
MATS7d,-0.14488636363636362
MATS7i,-0.10430872873494573
MATS7m,-0.05778796713882044
MATS7p,-0.17196209904606616
MATS7s,0.09323823671736432
MATS7v,-0.20975003938538
MATS8Z,-0.002015339498206596
MATS8c,-0.1695063520543484
MATS8d,0.027783939662821656
MATS8i,-0.06398480396503092
MATS8m,-0.005070126177379265
MATS8p,-0.02804480175766469
MATS8s,-0.049851206668722226
MATS8v,-0.07060833634013508
MAXaaN,4.756994992441421
MINaaN,4.063327135657722
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.70851854319132
SpAD_D,289.162829965128
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1071
TMWC10,133.41561519338242
TSRW10,76.2277755862214
VE1_Dt,5.128377673355793
VE2_Dt,0.18993991382799233
VE3_Dt,2.628041139167029
VR1_Dt,167.8177698254222
VR2_Dt,6.215472956497119
VR3_Dt,6.1161304602769215
Xc-3dv,0.9644505518783948
Xc-4dv,0.0
Xc-5dv,0.15659198329055518
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.43539540594929904
Xch-7d,0.6185237709900722
Xp-0dv,15.420200153793758
Xp-1dv,10.058898690033946
Xp-2dv,7.546529775642426
Xp-3dv,5.296717072942459
Xp-4dv,3.4387046534241446
Xp-5dv,2.32586878574932
Xp-6dv,1.4739749417820036
Xp-7dv,0.9005580270266665
Xpc-4d,4.139422096533568
Xpc-5d,5.993602277521469
Xpc-6d,9.031216975492802
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.355943676459026
AATS0dv,9.332759115704853
AATS0pe,6.41971395348837
AATS0se,7.780156581395348
AATS1dv,8.144927536231885
AATS1pe,6.512656521739132
AATS1se,7.750145956521734
AATS2dv,7.4639639639639626
AATS2pe,6.451204054054055
AATS2se,7.7400927027027
AATS3dv,5.905797101449275
AATS3pe,6.415722826086958
AATS3se,7.770563956521737
AATS4dv,5.491725768321513
AATS4pe,6.393585106382977
AATS4se,7.763282617021278
AATS5dv,5.145124716553288
AATS5pe,6.193414285714285
AATS5se,7.600730061224488
AATS6dv,5.449438202247191
AATS6pe,6.1801876404494385
AATS6se,7.549295146067419
AATS7dv,5.255050505050505
AATS7pe,6.242601136363636
AATS7se,7.589127863636363
AATS8dv,3.739229024943311
AATS8pe,6.098979591836735
AATS8se,7.547911714285712
AATSC0Z,9.921038399134666
AATSC0c,0.01987308357095582
AATSC0d,0.5970795024337481
AATSC0i,2.186045856220014
AATSC0m,45.72425098057368
AATSC0p,0.2933181781453586
AATSC0s,2.159998180462658
AATSC0v,50.09456208040385
AATSC1Z,1.213946434030145
AATSC1c,-0.004469904459987175
AATSC1d,0.18805699908293574
AATSC1i,-0.08682759107032072
AATSC1m,5.322292235733926
AATSC1p,0.0029939329737112726
AATSC1s,-0.2764307940273629
AATSC1v,1.9639693928266664
AATSC2Z,-1.0630874249046236
AATSC2c,-0.0012109397372739772
AATSC2d,-0.0423969128674375
AATSC2i,-0.18882382058731156
AATSC2m,-4.5611639624579565
AATSC2p,-0.03537326596047573
AATSC2s,0.07251867779988488
AATSC2v,-2.2482670670691647
AATSC3Z,-1.3899463870011997
AATSC3c,0.0001015468847601074
AATSC3d,-0.04652338514355586
AATSC3i,-0.2257006585753502
AATSC3m,-6.435409690398012
AATSC3p,-0.022884520939072905
AATSC3s,-0.1811886425201767
AATSC3v,-4.7832017121582995
AATSC4Z,-1.981899359055499
AATSC4c,-0.0013323538295212502
AATSC4d,0.009303476289656283
AATSC4i,-0.20399303605398986
AATSC4m,-9.256381152974603
AATSC4p,-0.03510930943820518
