DLiP-ID,C0059C
AATSC4s,-0.013341773262848114
AATSC4v,10.514213040354385
AATSC5Z,-0.7910351071634847
AATSC5c,0.0029775310071679115
AATSC5d,-0.09513588610855281
AATSC5i,-0.14261670105995045
AATSC5m,-3.7820432134254824
AATSC5p,-0.03617120818419288
AATSC5s,0.2906196094625944
AATSC5v,-4.173603832585536
AATSC6Z,0.1326712839030025
AATSC6c,-0.001241467523969668
AATSC6d,-0.1752422979721469
AATSC6i,-0.08607557179237044
AATSC6m,0.7891107416830948
AATSC6p,0.018037057199228004
AATSC6s,-0.24546249274811022
AATSC6v,-0.16802425877769223
AATSC7Z,-0.7579451394332861
AATSC7c,-0.00021747606834510855
AATSC7d,-0.09032524005638425
AATSC7i,-0.11987215144321332
AATSC7m,-3.942671727754523
AATSC7p,-0.05195499057532876
AATSC7s,-0.33284291941324473
AATSC7v,-10.631927746236626
AATSC8Z,0.35131421337489016
AATSC8c,0.0011546349542802634
AATSC8d,-0.08850358749604388
AATSC8i,-0.08080109426216119
AATSC8m,1.6136057168542184
AATSC8p,-0.0030768251361043596
AATSC8s,-0.16350693768263727
AATSC8v,-1.0195037185885267
ATS0are,297.6526999999998
ATS1are,312.32500000000005
ATS2are,521.837
ATS3are,696.6179999999999
ATS4are,783.2969000000002
ATS5are,752.2552
ATS6are,821.1320000000001
ATS7are,798.8770000000003
ATS8are,677.0489999999999
ATSC0dv,184.93617021276586
ATSC0pe,6.439680851063828
ATSC0se,4.866885489361702
ATSC1dv,48.061292467962176
ATSC1pe,-0.540237483023993
ATSC1se,-0.4242049144409231
ATSC2dv,31.219629014860654
ATSC2pe,0.48835934812132076
ATSC2se,0.060636220914441194
ATSC3dv,38.763258052076516
ATSC3pe,0.14086396559529213
ATSC3se,0.15123166319601553
ATSC4dv,43.866371577553124
ATSC4pe,1.019108374830238
ATSC4se,0.35916303893164303
ATSC5dv,3.8029274181379416
ATSC5pe,0.643096197374376
ATSC5se,0.283359898596648
ATSC6dv,-130.24176069837753
ATSC6pe,-2.5196780443639666
ATSC6se,-2.140127045722048
ATSC7dv,-153.06016911735944
ATSC7pe,-0.3698137166138503
ATSC7se,1.1594453363512873
ATSC8dv,-77.53736957117071
ATSC8pe,0.01354816659121881
ATSC8se,0.13180633408782402
AXp-0dv,0.6010422646205766
AXp-1dv,0.31461158973201925
AXp-2dv,0.17595811238758896
AXp-3dv,0.08551771496649758
AXp-4dv,0.047426202361725595
AXp-5dv,0.024294331903469506
AXp-6dv,0.014049508523573478
AXp-7dv,0.007158103860643989
BertzCT,946.6209180264661
ECIndex,514
ETA_eta,26.261939697198546
GATS1dv,0.5552500354507676
GATS1pe,0.713635948952789
GATS1se,0.7350773620539761
GATS2dv,0.8102646477577407
GATS2pe,0.6557080544934267
GATS2se,0.6713237577837876
GATS3dv,0.8467719713884774
GATS3pe,0.8925831950416226
GATS3se,0.9004634745899026
GATS4dv,1.0106112162169845
GATS4pe,0.9543730104240663
GATS4se,0.9535818884879225
GATS5dv,1.0505166325880715
GATS5pe,1.039506564387507
GATS5se,1.1009550105975427
GATS6dv,1.3604834843310392
GATS6pe,1.3133777983532378
GATS6se,1.3728208013933654
GATS7dv,1.352673114176388
GATS7pe,1.2894512420088267
GATS7se,1.2567739186256617
GATS8dv,1.1027146576914653
GATS8pe,0.9403057646169446
GATS8se,0.9173952641529303
LogEE_A,4.257459113618262
LogEE_D,138.1329186729118
MATS1dv,0.24927307085504033
MATS1pe,-0.080467803528991
MATS1se,-0.08360386309203591
MATS2dv,0.09559290151008158
MATS2pe,0.04294325170438739
MATS2se,0.007055060852357072
MATS3dv,0.0895578348293489
MATS3pe,0.009346321991160355
MATS3se,0.013276902718380314
MATS4dv,0.08918620783692122
MATS4pe,0.05950368625377884
MATS4se,0.027747787149191613
MATS5dv,0.008331746459950011
MATS5pe,0.04046238386927155
MATS5se,0.023589955904557418
MATS6dv,-0.2606288789245212
MATS6pe,-0.14480209467316008
MATS6se,-0.16273559807170224
MATS7dv,-0.31625185066938216
MATS7pe,-0.02194377883514174
MATS7se,0.0910315413918182
MATS8dv,-0.17438479629596965
MATS8pe,0.0008750554988729868
MATS8se,0.011264309316191134
MAXaaCH,1.778213787058033
MAXaasC,0.9779210168405699
MAXdssC,-0.062188523557570985
MAXsCH3,1.8940810856278028
MAXsssN,1.253387345679012
MDEC-11,0.09090909090909091
MDEC-12,2.871776225147392
MDEC-13,4.04121638437079
MDEC-22,6.427194513039484
MDEC-23,23.98249708563939
MDEC-33,16.563309774764882
MDEO-11,1.2438160584536437
MINaaCH,1.5351494732420057
MINaasC,0.3337690725713818
MINdssC,-0.724574410010917
MINsCH3,1.519965355356168
MINsssN,1.253387345679012
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281546
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,466.96141067907024
SpAbs_A,34.54144614812894
SpAbs_D,276.2658373458237
SpMAD_A,1.2336230767188907
SpMAD_D,9.86663704806513
SpMax_A,2.544011495796107
SpMax_D,138.1329186729118
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,8.452547997922705
VAdjMat,5.906890595608519
VE1_DzZ,5.203296770826533
VE1_Dzi,5.19984276853437
VE1_Dzm,5.203342760479715
VE1_Dzp,5.188258363180324
VE1_Dzv,5.196588659824635
VE2_DzZ,0.18583202752951905
VE2_Dzi,0.18570867030479893
VE2_Dzm,0.18583367001713266
VE2_Dzp,0.18529494154215445
VE2_Dzv,0.18559245213659412
VE3_DzZ,2.678911836268719
VE3_Dzi,2.6782478054910848
VE3_Dzm,2.6789206747901346
VE3_Dzp,2.6760174825457788
VE3_Dzv,2.677621800531897
VR1_DzZ,173.12666674475037
VR1_Dzi,174.12013688403243
VR1_Dzm,173.10697026977346
VR1_Dzp,176.3081597009888
VR1_Dzv,175.1127162083046
VR2_DzZ,6.183095240883942
VR2_Dzi,6.218576317286873
VR2_Dzm,6.182391795349052
VR2_Dzp,6.296719989321028
VR2_Dzv,6.2540255788680215
VR3_DzZ,6.183642921482918
VR3_Dzi,6.189364920012617
VR3_Dzm,6.183529145853445
VR3_Dzp,6.201852788559837
VR3_Dzv,6.19504927638493
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.13454058708889816
Xch-7dv,0.24049299446652625
Xpc-4dv,1.9813325280925969
Xpc-5dv,3.0168995445668845
Xpc-6dv,3.9484828153637785
Zagreb1,148.0
Zagreb2,176.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.333036170212762
AATS1are,6.3739795918367355
AATS2are,6.287192771084337
AATS3are,6.332890909090908
AATS4are,6.2663752000000015
AATS5are,6.484958620689655
AATS6are,6.465606299212599
AATS7are,6.494934959349596
AATS8are,5.991584070796459
AATSC0dv,3.9348121321865075
AATSC0pe,0.13701448619284742
AATSC0se,0.10355075509280218
AATSC1dv,0.9808427034277996
AATSC1pe,-0.011025254755591693
AATSC1se,-0.008657243151855573
AATSC2dv,0.37614010861277897
AATSC2pe,0.0058838475677267564
AATSC2se,0.0007305568784872433
AATSC3dv,0.3523932550188774
AATSC3pe,0.0012805815054117466
AATSC3se,0.0013748333017819592
AATSC4dv,0.350930972620425
AATSC4pe,0.008152866998641905
AATSC4se,0.0028733043114531442
AATSC5dv,0.03278385705291329
AATSC5pe,0.005543932735985999
AATSC5se,0.0024427577465228278
AATSC6dv,-1.0255256747903743
AATSC6pe,-0.019839984601291074
AATSC6se,-0.016851394060803528
AATSC7dv,-1.2443916188403206
AATSC7pe,-0.0030066155822264253
AATSC7se,0.009426384848384449
AATSC8dv,-0.6861714121342541
AATSC8pe,0.00011989527956830805
AATSC8se,0.001166427735290478
AETA_eta,0.937926417757091
ATSC0are,6.248
ATSC1are,-0.5684000000000001
ATSC2are,0.406099999999999
ATSC3are,0.8372999999999987
ATSC4are,0.4408999999999991
ATSC5are,0.8976999999999979
ATSC6are,-2.7094000000000005
ATSC7are,-1.3094000000000003
ATSC8are,-0.3803999999999984
BCUTZ-1h,17.00212646861828
BCUTZ-1l,5.685795659929273
BCUTc-1h,0.46524806136851626
BCUTc-1l,-0.39189022446360794
BCUTd-1h,3.2867291142819326
BCUTd-1l,0.9772712454016614
BCUTi-1h,14.543338852307215
BCUTi-1l,10.946107267125074
BCUTm-1h,35.45152812991205
BCUTm-1l,11.697176536489048
BCUTp-1h,2.212399152095619
BCUTp-1l,0.7511493904223269
BCUTs-1h,7.009361389625104
BCUTs-1l,1.2542669704478218
BCUTv-1h,22.457061961651018
BCUTv-1l,14.701783381046628
BalabanJ,1.8552257012575455
Diameter,11
ETA_beta,34.25
GATS1are,0.75896123494212
GATS2are,0.683049226354843
GATS3are,0.8684066173902919
GATS4are,1.0473245838668372
GATS5are,1.0950012969667533
GATS6are,1.4232448556766508
GATS7are,1.3888306371860129
GATS8are,0.906081238031568
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,233.48070533953512
MATS1are,-0.08725992317541616
MATS2are,0.03680541628742875
MATS3are,0.057259195669887
MATS4are,0.026533034571062684
MATS5are,0.05821435273080476
MATS6are,-0.16048196840311738
MATS7are,-0.08007999958360662
MATS8are,-0.02532321847415941
MAXssCH2,-0.06709304400772642
MAXsssCH,-0.858580524547335
MINssCH2,-0.06709304400772642
MINsssCH,-0.910089758125473
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.5821438808236374
SM1_Dzse,1.5538105393115786
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,6.544756405912575
SMR_VSA7,80.53245998353036
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,224.8797864571221
SpAD_Dzi,227.20486622137466
SpAD_Dzm,224.78545758181315
SpAD_Dzp,270.0953931376142
SpAD_Dzv,254.96478284417626
SpAbs_Dt,466.9614106790702
SpDiam_A,4.949245047924572
SpDiam_D,187.85614725469244
SpMAD_Dt,16.677193238538223
SpMax_Dt,233.48070533953512
SsssssAs,0
VE1_Dzpe,5.200520012191362
VE1_Dzse,5.200750341197629
VE2_Dzpe,0.1857328575782629
VE2_Dzse,0.18574108361420102
VE3_Dzpe,2.6783780401131314
VE3_Dzse,2.6784223287429776
VMcGowan,293.41000000000037
VR1_Dzpe,173.83076729551468
VR1_Dzse,173.81043122421613
VR2_Dzpe,6.208241689125524
VR2_Dzse,6.207515400864862
VR3_Dzpe,6.187701641361787
VR3_Dzse,6.18758464676271
mZagreb1,11.333333333333332
mZagreb2,6.055555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13293617021276596
AATSC1are,-0.011600000000000003
AATSC2are,0.004892771084337337
AATSC3are,0.00761181818181817
AATSC4are,0.003527199999999993
AATSC5are,0.0077387931034482585
AATSC6are,-0.02133385826771654
AATSC7are,-0.010645528455284556
AATSC8are,-0.003366371681415915
AETA_beta,1.2232142857142858
BCUTdv-1h,6.023248404046952
BCUTdv-1l,0.773083371227019
BCUTpe-1h,3.491319365790566
BCUTpe-1l,2.2345671500069857
BCUTse-1h,3.704257177156632
BCUTse-1l,2.430661397560235
ETA_alpha,13.661904761904761
ETA_dBeta,-0.25
ETA_eta_B,0.7297652566230646
ETA_eta_F,29.924776726023236
ETA_eta_L,6.363103900169846
ETA_eta_R,56.18671642322178
ETA_psi_1,0.5590413094310213
LabuteASA,172.3554199978632
LogEE_DzZ,112.52692804248662
LogEE_Dzi,113.64461554476452
LogEE_Dzm,112.48065493481488
LogEE_Dzp,134.2656485389354
LogEE_Dzv,127.17011905048093
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.03079954600847
PEOE_VSA7,37.61002709646307
PEOE_VSA8,22.153474525092225
PEOE_VSA9,17.71891174696553
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,227.97394458051787
SpAD_Dzse,228.7046680484093
SpAbs_DzZ,222.61688129505723
SpAbs_Dzi,226.1081229353674
SpAbs_Dzm,222.4993778401971
SpAbs_Dzp,272.9107660451524
SpAbs_Dzv,256.08896338196223
SpDiam_Dt,320.22585061532186
SpMAD_DzZ,8.031420944897217
SpMAD_Dzi,8.114459507906238
SpMAD_Dzm,8.028052056493326
SpMAD_Dzp,9.64626404062908
SpMAD_Dzv,9.105885101577723
SpMax_DzZ,112.52692804248662
SpMax_Dzi,113.64461554476452
SpMax_Dzm,112.48065493481488
SpMax_Dzp,134.2656485389354
SpMax_Dzv,127.17011905048093
VE1_Dzare,5.199649772090572
VE2_Dzare,0.18570177757466327
VE3_Dzare,2.6782106889792807
VR1_Dzare,173.92602805444517
VR2_Dzare,6.211643859087327
VR3_Dzare,6.1882494998800786
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4879251700680272
AETA_dBeta,-0.008928571428571428
AETA_eta_B,0.026063044879395165
AETA_eta_F,1.0687420259294014
AETA_eta_L,0.22725371072035164
AETA_eta_R,2.0066684436864923
BCUTare-1h,3.5458794297484832
BCUTare-1l,2.184324446767638
ETA_beta_s,17.25
ETA_dPsi_A,0.1549586905689787
ETA_dPsi_B,0.0
ETA_eta_BR,0.9877652566230646
ETA_eta_FL,6.821344405580185
ETA_eta_RL,13.184448305750031
LogEE_Dzpe,114.04347742885979
LogEE_Dzse,114.40782725775148
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,39.45211198990921
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,34.4504696880014
SlogP_VSA6,53.79683888095671
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,227.4515648380348
SpAbs_Dzpe,226.5048109768959
SpAbs_Dzse,227.26184397619144
SpDiam_DzZ,156.98500482152446
SpDiam_Dzi,158.12601524047705
SpDiam_Dzm,156.937585892823
SpDiam_Dzp,180.48495081674247
SpDiam_Dzv,172.54452197420312
SpMAD_Dzpe,8.141926592161353
SpMAD_Dzse,8.168023858871761
SpMax_Dzpe,114.04347742885979
SpMax_Dzse,114.40782725775148
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.03527733059368088
AETA_eta_FL,0.24361944305643518
AETA_eta_RL,0.47087315377678685
DetourIndex,3166
EState_VSA1,29.595396764268887
EState_VSA2,12.117860935981842
EState_VSA3,21.172169610876644
EState_VSA4,5.563451491696996
EState_VSA5,17.89001399900271
EState_VSA6,36.39820241076966
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,17.0
ETA_shape_p,0.2753572673405368
ETA_shape_x,0.0
ETA_shape_y,0.43185779017079123
GhoseFilter,True
LogEE_Dzare,113.78155886341037
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,226.00137728381748
SpDiam_Dzpe,158.54259117283678
SpDiam_Dzse,158.9184813597848
SpMAD_Dzare,8.123270172786958
SpMax_Dzare,113.78155886341037
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.15744855330835
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01207482993197281
FilterItLogS,-5.091301216370626
SpDiam_Dzare,158.27527072745636
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6412360688956434
ETA_epsilon_2,0.8727891156462582
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5629195940671349
ETA_epsilon_5,0.8346031746031743
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.2012360688956436
ETA_dEpsilon_B,0.07831647482850856
ETA_dEpsilon_C,-0.12291959406713504
ETA_dEpsilon_D,0.038185941043083815
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6428571428571429
MDEDescriptor,"0.09090909090909091,2.871776225147392,4.04121638437079,0.0,6.427194513039484,23.98249708563939,0.0,16.563309774764882,0.0,0.0,1.2438160584536437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.29706699999998
BCUTDescriptor,"11.85000000000002,34.96985502926795,-0.39153766360233816,0.2579236887857112,5.045949505186802,12.730641530097959"
BPolDescriptor,25.506932999999997
TPSADescriptor,77.84
ALOGPDescriptor,"3.880099999999998,15.055176009999984,109.25089999999997"
XLogPDescriptor,4.882000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,419.0691136
ChiPathDescriptor,"20.585057479767887,13.184448305750031,12.722936305507764,9.96472708046286,8.585627314634285,6.969660573399448,5.051906153966748,3.2257852222964116,16.829183409376146,9.438347691960578,7.742156945053913,4.960027468056858,3.8415223912997694,2.5509048498642986,1.6578420057816705,0.9019210864411427"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.3991097701339528,0.8205817735664922,0.0,0.0,0.03227486121839514,0.13454058708889813,0.2404929944665262"
AtomCountDescriptor,47
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.5432622824814377,0.0,0.5521571496830482,0.0,1.287345584916483,0.0,0.13719505237818266,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,4,3,2,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.130755002553656,2.0046698215197734,18.642650002239474,10.121738006069496,3.458936637457805"
FractionalPSADescriptor,0.18574501788336997
WienerNumbersDescriptor,"1861.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.122364752617064,8.696679773482767,13.351703800573224,1.9813325280925969,3.0168995445668845,3.703816147233748"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,7,2,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,9.427685950413224,5.023781212841855"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1645.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"46.883756259137826,35.730454986947784,55.349915727468726,60.34203031434141,70.33161262334082"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5391255457662409,-0.2020406768959664,-0.028188459682195768,0.01045809229315403,-0.1074639792362895"
EccentricConnectivityIndexDescriptor,514
AutocorrelationDescriptorPolarizability,"2177.9380523424143,2610.616317729592,3795.9741469460328,4013.132889459791,3975.1270959165795"
