DLiP-ID,C000YC
AATSC8p,0.04215306623480551
AATSC8s,-0.7890833008854405
AATSC8v,-7.684142522449465
ATS0are,198.305
ATS1are,202.75
ATS2are,375.60400000000004
ATS3are,476.8749
ATS4are,470.4896
ATS5are,449.25000000000006
ATS6are,390.87000000000006
ATS7are,240.00360000000003
ATS8are,118.50000000000001
ATSC0dv,118.51028806584361
ATSC0pe,4.233087499999997
ATSC0se,2.832698874999999
ATSC1dv,38.92592592592592
ATSC1pe,0.12372499999999997
ATSC1se,-0.06686400000000008
ATSC2dv,11.570987654320982
ATSC2pe,-0.040301562499999555
ATSC2se,0.010471484375000006
ATSC3dv,-65.6888717421125
ATSC3pe,-1.7498230468749996
ATSC3se,-1.2896642304687496
ATSC4dv,-120.6452331961591
ATSC4pe,-2.0692898437499974
ATSC4se,-0.8248302734375001
ATSC5dv,13.620456104252407
ATSC5pe,0.4718394531249999
ATSC5se,0.40069939453125025
ATSC6dv,75.3866598079561
ATSC6pe,0.9408335937499972
ATSC6se,0.14646583593750037
ATSC7dv,32.520576131687235
ATSC7pe,1.087915624999999
ATSC7se,0.6882237812499998
ATSC8dv,-44.93741426611797
ATSC8pe,-1.0505492187499992
ATSC8se,-0.7038906171874999
AXp-0dv,0.768481252854243
AXp-1dv,0.47530875190846095
AXp-2dv,0.2612767208552095
AXp-3dv,0.1414497109093596
AXp-4dv,0.090827927838031
AXp-5dv,0.055684220418767506
AXp-6dv,0.032443770246815856
AXp-7dv,0.017530111903175136
BertzCT,227.2035843944632
ECIndex,254
ETA_eta,18.1577492194163
GATS1dv,0.5070592286501379
GATS1pe,0.6088604062637496
GATS1se,0.6292698403214497
GATS2dv,0.9729257818830013
GATS2pe,0.8596408649714896
GATS2se,0.790665927501148
GATS3dv,1.403456950022684
GATS3pe,1.1863205523861016
GATS3se,1.186936550454496
GATS4dv,1.6487737824636222
GATS4pe,1.4505893444493227
GATS4se,1.4656784903798894
GATS5dv,0.7611669761819079
GATS5pe,0.8413854997229426
GATS5se,0.8173033244813951
GATS6dv,0.39360124214975245
GATS6pe,0.635031252517898
GATS6se,0.6190462746289209
GATS7dv,0.8157620899599509
GATS7pe,0.8724016453711391
GATS7se,0.8672400362357611
GATS8dv,2.0634811316629498
GATS8pe,1.8411489118626645
GATS8se,2.06636653769514
LogEE_A,3.647682550288228
LogEE_D,64.88949845192704
MATS1dv,0.32846030974373214
MATS1pe,0.02922807525240148
MATS1se,-0.023604344461075167
MATS2dv,0.05207306062921034
MATS2pe,-0.005077657068668305
MATS2se,0.001971544422160535
MATS3dv,-0.23035359899030994
MATS3pe,-0.17178931177578743
MATS3se,-0.18920625847301914
MATS4dv,-0.44022263808360057
MATS4pe,-0.21138897803093842
MATS4se,-0.12591644125480395
MATS5dv,0.047763357784887085
MATS5pe,0.046322955378697815
MATS5se,0.058786489863416516
MATS6dv,0.2907973106598011
MATS6pe,0.10160322864643269
MATS6se,0.023636755500277423
MATS7dv,0.21952913396763662
MATS7pe,0.20560229383399228
MATS7se,0.1943655324112063
MATS8dv,-0.6741080270492036
MATS8pe,-0.4412011458670664
MATS8se,-0.44175577865551363
MAXdssC,0.17080139308810027
MAXsssN,1.8325131094104308
MDEC-22,8.37099401962481
MDEC-23,5.8755328575652985
MDEC-33,0.19999999999999996
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MINdssC,0.17080139308810005
MINsssN,1.8325131094104308
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4428571428571426
SM1_Dzi,0.8904715159912364
SM1_Dzm,2.482895752246264
SM1_Dzp,-2.2960341322550546
SM1_Dzv,-0.9885304993381463
SddssSe,0
SpAD_Dt,166.82454837490482
SpAbs_A,19.68323850592756
SpAbs_D,129.77899690385408
SpMAD_A,1.2302024066204724
SpMAD_D,8.11118730649088
SpMax_A,2.302775637731995
SpMax_D,64.88949845192704
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.620000000000005
TpiPC10,5.6240175061873385
VAdjMat,5.0
VE1_DzZ,3.9324964579427615
VE1_Dzi,3.910162723749135
VE1_Dzm,3.932949654631071
VE1_Dzp,3.9462269143656705
VE1_Dzv,3.9378513513930824
VE2_DzZ,0.2457810286214226
VE2_Dzi,0.24438517023432094
VE2_Dzm,0.24580935341444193
VE2_Dzp,0.2466391821478544
VE2_Dzv,0.24611570946206765
VE3_DzZ,1.83927808448177
VE3_Dzi,1.8335826197041776
VE3_Dzm,1.8393933218586012
VE3_Dzp,1.8427635401004867
VE3_Dzv,1.8406388615163705
VR1_DzZ,69.45297800800402
VR1_Dzi,70.75955745285816
VR1_Dzm,69.42435464947808
VR1_Dzp,68.98743191208798
VR1_Dzv,69.3444396137416
VR2_DzZ,4.3408111255002515
VR2_Dzi,4.422472340803635
VR2_Dzm,4.33902216559238
VR2_Dzp,4.311714494505499
VR2_Dzv,4.33402747585885
VR3_DzZ,4.710653577411639
VR3_Dzi,4.729291244318471
VR3_Dzm,4.710241366745096
VR3_Dzp,4.703927971050738
VR3_Dzv,4.709089594187076
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05
Xch-7dv,0.05
Xpc-4dv,0.8394900206953679
Xpc-5dv,1.1552175777581688
Xpc-6dv,1.4703366280537657
Zagreb1,72.0
Zagreb2,80.0
fragCpx,16.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,16
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.19703125
AATS1are,6.3359375
AATS2are,6.260066666666668
AATS3are,6.19318051948052
AATS4are,6.3579675675675675
AATS5are,5.834415584415585
AATS6are,5.583857142857144
AATS7are,6.000090000000001
AATS8are,6.583333333333334
AATSC0dv,3.703446502057613
AATSC0pe,0.1322839843749999
AATSC0se,0.08852183984374996
AATSC1dv,1.216435185185185
AATSC1pe,0.003866406249999999
AATSC1se,-0.0020895000000000024
AATSC2dv,0.19284979423868304
AATSC2pe,-0.0006716927083333259
AATSC2se,0.00017452473958333344
AATSC3dv,-0.8531022304170454
AATSC3pe,-0.022724974634740255
AATSC3se,-0.01674888610998376
AATSC4dv,-1.630340989137285
AATSC4pe,-0.027963376266891857
AATSC4se,-0.011146355046452705
AATSC5dv,0.17688904031496633
AATSC5pe,0.00612778510551948
AATSC5se,0.0052038882406655875
AATSC6dv,1.0769522829708014
AATSC6pe,0.013440479910714245
AATSC6se,0.002092369084821434
AATSC7dv,0.8130144032921809
AATSC7pe,0.027197890624999978
AATSC7se,0.017205594531249997
AATSC8dv,-2.496523014784332
AATSC8pe,-0.058363845486111066
AATSC8se,-0.03910503428819444
AETA_eta,1.1348593262135187
ATSC0are,4.161487499999998
ATSC1are,0.08407500000000082
ATSC2are,0.2914859375000012
ATSC3are,-1.708748046874998
ATSC4are,-2.5504773437499955
ATSC5are,0.5194269531249975
ATSC6are,1.0034960937499946
ATSC7are,1.3391031249999987
ATSC8are,-1.0693242187499983
BCUTZ-1h,35.00142577000064
BCUTZ-1l,5.849277015796297
BCUTc-1h,0.36635702566026607
BCUTc-1l,-0.41528845523686636
BCUTd-1h,3.1280309309183876
BCUTd-1l,0.9772364852970088
BCUTi-1h,14.544719323201491
BCUTi-1l,11.109578631918081
BCUTm-1h,79.90518184765843
BCUTm-1l,11.865566245920357
BCUTp-1h,3.059964519918463
BCUTp-1l,0.7511787956423106
BCUTs-1h,7.009351758685234
BCUTs-1l,1.0368251622282407
BCUTv-1h,26.524926996867748
BCUTv-1l,14.701778063474709
BalabanJ,2.2733506195302744
Diameter,11
ETA_beta,13.0
GATS1are,0.6407061477416427
GATS2are,0.8353102906913292
GATS3are,1.2370704577998244
GATS4are,1.6212407157231574
GATS5are,0.8537625255205207
GATS6are,0.5150950059495382
GATS7are,0.739171390037817
GATS8are,1.985475946601626
HybRatio,0.8
Lipinski,True
LogEE_Dt,83.41227418745241
MATS1are,0.020203112468798922
MATS2are,0.03735663429643063
MATS3are,-0.17064308337861353
MATS4are,-0.26502761851900797
MATS5are,0.05187225643552836
MATS6are,0.11023487909757489
MATS7are,0.2574277827339382
MATS8are,-0.45681281833318765
MAXssCH2,0.7029414201018638
MINssCH2,0.5370500283446711
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.1168373085447751
SM1_Dzse,1.0713956736455816
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,36.83920491777315
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,109.23002828267639
SpAD_Dzi,111.92354702100775
SpAD_Dzm,109.19159745738432
SpAD_Dzp,156.78492794423346
SpAD_Dzv,144.29869464074199
SpAbs_Dt,166.8245483749047
SpDiam_A,4.60555127546399
SpDiam_D,98.46883490976919
SpMAD_Dt,10.426534273431551
SpMax_Dt,83.41227418745241
SsssssAs,0
VE1_Dzpe,3.9156653249575224
VE1_Dzse,3.917016319845092
VE2_Dzpe,0.24472908280984515
VE2_Dzse,0.24481351999031825
VE3_Dzpe,1.8349888867677937
VE3_Dzse,1.8353338503351218
VMcGowan,198.9999999999997
VR1_Dzpe,70.40686209092107
VR1_Dzse,70.33502497893531
VR2_Dzpe,4.400428880682567
VR2_Dzse,4.395939061183457
VR3_Dzpe,4.724294360541961
VR3_Dzse,4.723273525597655
mZagreb1,6.444444444444445
mZagreb2,3.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13004648437499994
AATSC1are,0.0026273437500000255
AATSC2are,0.004858098958333353
AATSC3are,-0.022191533076298675
AATSC4are,-0.03446591005067561
AATSC5are,0.006745804586038929
AATSC6are,0.01433565848214278
AATSC7are,0.03347757812499997
AATSC8are,-0.05940690104166657
AETA_beta,0.8125
BCUTdv-1h,6.023218860350798
BCUTdv-1l,0.25143872035105014
BCUTpe-1h,3.49068769288031
BCUTpe-1l,2.3823970366766685
BCUTse-1h,3.7035719474725917
BCUTse-1l,2.577760517911667
ETA_alpha,9.133333333333333
ETA_dBeta,-7.0
ETA_eta_B,0.2291430521709037
ETA_eta_F,5.031429673876094
ETA_eta_L,6.32027504338718
ETA_eta_R,23.189178893292393
ETA_psi_1,0.6682926829268293
LabuteASA,112.5957056556468
LogEE_DzZ,54.58016655883469
LogEE_Dzi,55.92070220076192
LogEE_Dzm,54.497626962476026
LogEE_Dzp,78.10545970558485
LogEE_Dzv,72.02578100795373
PEOE_VSA1,9.799819461700956
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.859887795898697
PEOE_VSA7,0.0
PEOE_VSA8,49.68084816362517
PEOE_VSA9,0.0
SM1_Dzare,1.1179465580663899
SpAD_Dzpe,114.35548876144398
SpAD_Dzse,115.51267100532263
SpAbs_DzZ,107.89538806164839
SpAbs_Dzi,111.25569338401436
SpAbs_Dzm,107.8314483678115
SpAbs_Dzp,158.5069535434247
SpAbs_Dzv,145.04009251524553
SpDiam_Dt,117.0154070220297
SpMAD_DzZ,6.826876767667274
SpMAD_Dzi,6.995221688812984
SpMAD_Dzm,6.82447484108652
SpMAD_Dzp,9.799057996514591
SpMAD_Dzv,9.018668415046374
SpMax_DzZ,54.58016655883469
SpMax_Dzi,55.92070220076192
SpMax_Dzm,54.497626962476026
SpMax_Dzp,78.10545970558485
SpMax_Dzv,72.02578100795373
VE1_Dzare,3.9129228811528227
VE2_Dzare,0.24455768007205142
VE3_Dzare,1.8342882639109825
VR1_Dzare,70.54214172488845
VR2_Dzare,4.408883857805528
VR3_Dzare,4.72621391544258
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5708333333333333
AETA_dBeta,-0.4375
AETA_eta_B,0.01432144076068148
AETA_eta_F,0.31446435461725586
AETA_eta_L,0.39501719021169873
AETA_eta_R,1.4493236808307746
BCUTare-1h,3.5453760810023667
BCUTare-1l,2.333826820036086
ETA_beta_s,10.0
ETA_dPsi_A,0.04570731707317066
ETA_dPsi_B,0.0
ETA_eta_BR,0.31514305217090366
ETA_eta_FL,1.3647954668150115
ETA_eta_RL,7.685070510202191
LogEE_Dzpe,57.20881469723837
LogEE_Dzse,57.79594819880982
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.45338383817712
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,113.35663796567027
SpAbs_Dzpe,113.51786078003542
SpAbs_Dzse,114.70912425008845
SpDiam_DzZ,84.41953237664212
SpDiam_Dzi,84.7432393551635
SpDiam_Dzm,84.32867676430746
SpDiam_Dzp,122.1903429086842
SpDiam_Dzv,111.95283859057702
SpMAD_Dzpe,7.147218047590249
SpMAD_Dzse,7.219541937832664
SpMax_Dzpe,57.20881469723837
SpMax_Dzse,57.79594819880982
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.625
AETA_eta_BR,0.01969644076068148
AETA_eta_FL,0.08529971667593822
AETA_eta_RL,0.48031690688763695
DetourIndex,652
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,49.68084816362517
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,9.799819461700956
EState_VSA8,31.859887795898697
EState_VSA9,0.0
ETA_beta_ns,3.0
ETA_shape_p,0.36496350364963503
ETA_shape_x,0.0
ETA_shape_y,0.19708029197080293
GhoseFilter,True
LogEE_Dzare,56.69282354946576
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,112.5181780471205
SpDiam_Dzpe,87.2206026843637
SpDiam_Dzse,88.22460914389787
SpMAD_Dzare,7.084789872854392
SpMax_Dzare,56.69282354946576
TopoPSA(NO),40.620000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.323361555455264
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1875
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0708333333333333
ETA_dAlpha_B,0.0
FilterItLogS,-2.8391883718864412
SpDiam_Dzare,86.24897057101461
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5770833333333336
ETA_epsilon_2,0.8541666666666665
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5770833333333336
ETA_epsilon_5,0.8541666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14374999999999988
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.14374999999999988
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,0.0,0.0,0.0,8.37099401962481,5.8755328575652985,0.0,0.19999999999999996,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,38.172688
BCUTDescriptor,"11.99442271867903,78.91933752422827,-0.2812645229103478,0.20522186228338873,5.166179687499998,9.256816177303852"
BPolDescriptor,25.947311999999993
TPSADescriptor,40.620000000000005
ALOGPDescriptor,"0.6472000000000002,0.41886784000000027,69.4528"
XLogPDescriptor,1.1499999999999997
VAdjMaDescriptor,5.0
WeightDescriptor,353.95785208
ChiPathDescriptor,"11.966255326250886,7.685070510202193,6.206777886725992,4.914006160889041,3.6651391456172835,2.345080198647044,1.5622061919847667,1.091978324477114,12.295700045667887,7.604940030535375,5.225534417104188,3.39479306182463,2.3615261237888063,1.5591581717254899,0.9084255669108438,0.4908431332889038"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.05,0.05"
AtomCountDescriptor,32
BondCountDescriptor,16
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.804737854124365,0.0,0.23570226039551587,0.0,0.3527062426235595,0.0,0.06454972243679027,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,6,2,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,12
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"31.242103674774675,1.9526314796734172,16.669524129496516,5.038122438549852,6.802327433046197"
FractionalPSADescriptor,0.11475942618958838
WienerNumbersDescriptor,"496.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.040440114519881,2.6863790893490034,2.9859229445916684,0.8394900206953677,1.1552175777581688,1.3456361400907926"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.0625,7.35,4.423611111111111"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,784.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"104.78508025626566,28.96662647563699,34.073549669770216,34.99024695272194,48.901142851605364"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.46578289880948,-0.2434348982183877,0.06135643553151672,-0.09234567589722908,0.013065573606647032"
EccentricConnectivityIndexDescriptor,254
AutocorrelationDescriptorPolarizability,"1021.8477094925921,1093.1993197547151,1328.6370004236144,1322.4045247708739,1086.1686054264221"
