DLiP-ID,I0001A
AATSC4d,-0.01702806122448979
AATSC4i,-0.03568943240583311
AATSC4m,0.7819176892951627
AATSC4p,-0.012202096735071862
AATSC4s,-0.12710802961635803
AATSC4v,-2.058655997622696
AATSC5Z,0.4389863383369878
AATSC5c,0.0022326203282549946
AATSC5d,-0.004129596053297357
AATSC5i,0.07391783073571521
AATSC5m,2.083836174449738
AATSC5p,0.009567585848587867
AATSC5s,0.02615969354786093
AATSC5v,2.054597869313725
AATSC6Z,-2.378292342578056
AATSC6c,-0.0018087807570350714
AATSC6d,-0.04758361678004537
AATSC6i,-0.21843447460829704
AATSC6m,-10.509115864632394
AATSC6p,-0.05728505922926714
AATSC6s,0.01624586030817659
AATSC6v,-5.045477033878567
AATSC7Z,-0.6137348744807658
AATSC7c,-5.439795928575398e-05
AATSC7d,-0.052868769189091586
AATSC7i,-0.061563995376851595
AATSC7m,-2.877985560400488
AATSC7p,-0.0006839585160018792
AATSC7s,-0.04005830089783828
AATSC7v,-2.695471654907631
AATSC8Z,-0.11189303307529891
AATSC8c,0.0013699375723227076
AATSC8d,0.013821692470091474
AATSC8i,0.01217420980756825
AATSC8m,-0.5781629333216051
AATSC8p,0.0009334113755713605
AATSC8s,0.01870693999183326
AATSC8v,-1.5391287888680814
ATS0are,335.97830000000005
ATS1are,368.087
ATS2are,608.9105
ATS3are,756.1318999999999
ATS4are,808.6429999999998
ATS5are,727.2777000000002
ATS6are,703.3749999999999
ATS7are,692.0110000000001
ATS8are,699.6439999999999
ATSC0dv,192.22222222222223
ATSC0pe,4.833598214285711
ATSC0se,2.8843638392857134
ATSC1dv,41.0277777777778
ATSC1pe,-0.15669990433673045
ATSC1se,-0.178025062818875
ATSC2dv,-20.972222222222204
ATSC2pe,0.2725995854591896
ATSC2se,0.37394855197704413
ATSC3dv,-21.861111111111107
ATSC3pe,0.5171004145408205
ATSC3se,0.5135705551658191
ATSC4dv,-49.80555555555555
ATSC4pe,-0.5689260522959154
ATSC4se,-0.042402291135201164
ATSC5dv,16.91666666666667
ATSC5pe,0.46320207270408353
ATSC5se,0.16317104368622748
ATSC6dv,-6.3611111111111125
ATSC6pe,-0.7801926977040796
ATSC6se,-0.8458130927933634
ATSC7dv,-41.02777777777776
ATSC7pe,-0.767585682397954
ATSC7se,-0.23425149713009688
ATSC8dv,1.000000000000004
ATSC8pe,-0.3806552295918338
ATSC8se,-0.21363477423469118
AXp-0dv,0.5868606180656026
AXp-1dv,0.32497223495214267
AXp-2dv,0.1857365831181854
AXp-3dv,0.1020133963257944
AXp-4dv,0.05821693554037648
AXp-5dv,0.033231727688547
AXp-6dv,0.018733337717877666
AXp-7dv,0.010682284094755459
BertzCT,1166.5893979015523
ECIndex,761
ETA_eta,26.443192184924904
GATS1dv,0.6431125698050357
GATS1pe,0.8090824863056736
GATS1se,0.836246113612621
GATS2dv,1.082048811817598
GATS2pe,0.9218058041564635
GATS2se,0.9376252001869344
GATS3dv,1.0476069364161849
GATS3pe,0.9351596470390477
GATS3se,0.9271371120303048
GATS4dv,1.1923142795975166
GATS4pe,1.2144514521337468
GATS4se,1.261104097205831
GATS5dv,1.025748817656332
GATS5pe,1.0870219326874104
GATS5se,1.1711912943057776
GATS6dv,1.0962773578380514
GATS6pe,1.1769889900090895
GATS6se,1.3069164921557475
GATS7dv,1.2369302777635682
GATS7pe,1.3376451856138472
GATS7se,1.4176120893559485
GATS8dv,0.9945933824995017
GATS8pe,1.1058170733424009
GATS8se,1.1294483871402456
LogEE_A,4.360578219814494
LogEE_D,198.04781140371566
MATS1dv,0.2025864602723622
MATS1pe,-0.03077047491270931
MATS1se,-0.05858239473091986
MATS2dv,-0.061715420096922935
MATS2pe,0.03190123350644181
MATS2se,0.0733355656323729
MATS3dv,-0.05095028901734103
MATS3pe,0.04792723255929981
MATS3se,0.07976788697062022
MATS4dv,-0.10748019695996573
MATS4pe,-0.048824694267917905
MATS4se,-0.0060980859298694155
MATS5dv,0.04072994792910717
MATS5pe,0.04435091695321913
MATS5se,0.026181571206326682
MATS6dv,-0.015839138382490986
MATS6pe,-0.07725622779514515
MATS6se,-0.140354559833805
MATS7dv,-0.10577523146964034
MATS7pe,-0.0786983997242354
MATS7se,-0.040247778707608775
MATS8dv,0.0025114610324895458
MATS8pe,-0.038018177235530456
MATS8se,-0.035756248062805286
MAXaaCH,2.1104392718811633
MAXaaaC,1.1971555455034477
MAXaasC,1.186595231067634
MAXdssC,-0.24700476193715604
MAXsCH3,1.6547858390016925
MAXsNH2,5.682336521782978
MAXssNH,2.808150006342196
MDEC-12,1.436445946641996
MDEC-13,1.7135741766667205
MDEC-22,20.55559847237287
MDEC-23,26.236331760101947
MDEC-33,8.390836987093861
MDEN-12,0.5163977794943223
MDEN-22,0.4999999999999999
MDEO-12,0.14285714285714285
MINaaCH,1.9986749441412486
MINaaaC,1.1922894642501425
MINaasC,0.5527703953227039
MINdssC,-0.24700476193715604
MINsCH3,1.6547858390016925
MINsNH2,5.682336521782978
MINssNH,2.808150006342196
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597538
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,700.6782150786185
SpAbs_A,40.40952869204719
SpAbs_D,396.09562280743137
SpMAD_A,1.3035331836144255
SpMAD_D,12.777278155078431
SpMax_A,2.39632565797988
SpMax_D,198.04781140371566
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.48
TpiPC10,8.732680319483311
VAdjMat,6.087462841250339
VE1_DzZ,5.480749463089536
VE1_Dzi,5.485317403613618
VE1_Dzm,5.480761322472828
VE1_Dzp,5.493758181301528
VE1_Dzv,5.487812976250796
VE2_DzZ,0.1767983697770818
VE2_Dzi,0.17694572269721348
VE2_Dzm,0.17679875233783318
VE2_Dzp,0.1772180058484364
VE2_Dzv,0.17702622504034823
VE3_DzZ,2.8326439664372787
VE3_Dzi,2.833477071112603
VE3_Dzm,2.8326461302600445
VE3_Dzp,2.835014683142985
VE3_Dzv,2.833931922662491
VR1_DzZ,202.73435751228175
VR1_Dzi,202.1136700098231
VR1_Dzm,202.7330425096136
VR1_Dzp,201.08749904604795
VR1_Dzv,201.8057440158821
VR2_DzZ,6.539817984267153
VR2_Dzi,6.519795806768487
VR2_Dzm,6.539775564826245
VR2_Dzp,6.48669351761445
VR2_Dzv,6.509862710189745
VR3_DzZ,6.443298649906249
VR3_Dzi,6.440232373444097
VR3_Dzm,6.4432921635516465
VR3_Dzp,6.435142243463562
VR3_Dzv,6.438707682909792
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.21496629744824974
Xch-7dv,0.24112664304502707
Xpc-4dv,1.9793924699484422
Xpc-5dv,2.6079846580759622
Xpc-6dv,3.226772600547713
Zagreb1,160.0
Zagreb2,185.0
fragCpx,226.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,34
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,6
naHRing,1
AATS0are,5.9996125000000005
AATS1are,6.238762711864407
AATS2are,6.150611111111111
AATS3are,6.049055199999999
AATS4are,5.989948148148146
AATS5are,6.0105595041322335
AATS6are,6.011752136752135
AATS7are,6.123991150442478
AATS8are,6.0314137931034475
AATSC0dv,3.432539682539683
AATSC0pe,0.08631425382653056
AATSC0se,0.051506497130102025
AATSC1dv,0.6953860640301323
AATSC1pe,-0.0026559305819784823
AATSC1se,-0.0030173739460826274
AATSC2dv,-0.211840628507295
AATSC2pe,0.0027535311662544404
AATSC2se,0.0037772581007782234
AATSC3dv,-0.17488888888888884
AATSC3pe,0.0041368033163265636
AATSC3se,0.004108564441326553
AATSC4dv,-0.36893004115226335
AATSC4pe,-0.004214267054043818
AATSC4se,-0.00031409104544593457
AATSC5dv,0.13980716253443531
AATSC5pe,0.0038281163033395335
AATSC5se,0.001348521022200227
AATSC6dv,-0.054368471035137714
AATSC6pe,-0.006668313655590424
AATSC6se,-0.00722917173327661
AATSC7dv,-0.3630776794493607
AATSC7pe,-0.006792793649539416
AATSC7se,-0.0020730220984964327
AATSC8dv,0.008620689655172448
AATSC8pe,-0.0032815105999296017
AATSC8se,-0.0018416790882300963
AETA_eta,0.8530061995137066
ATSC0are,4.963612499999998
ATSC1are,-0.23825781249999506
ATSC2are,0.28049218750000526
ATSC3are,0.8549703125000038
ATSC4are,-0.7474765624999967
ATSC5are,0.43423906250000255
ATSC6are,-0.7241171874999964
ATSC7are,-0.673398437499993
ATSC8are,-0.3736562499999961
BCUTZ-1h,16.004504761164768
BCUTZ-1l,5.653023111328055
BCUTc-1h,0.3972717169619653
BCUTc-1l,-0.4052877386251454
BCUTd-1h,3.239573590840473
BCUTd-1l,0.9776984007544892
BCUTi-1h,14.551060952346921
BCUTi-1l,10.31164444972781
BCUTm-1h,32.06224645503988
BCUTm-1l,11.664041135425494
BCUTp-1h,2.936381938847662
BCUTp-1l,0.7518494617065137
BCUTs-1h,7.008272109167123
BCUTs-1l,0.6049577164775661
BCUTv-1h,24.440716526255336
BCUTv-1l,14.702508240518284
BalabanJ,1.2837660682851408
Diameter,14
ETA_beta,41.0
GATS1are,0.8340904321026779
GATS2are,0.9411436171180207
GATS3are,0.9181949638494139
GATS4are,1.254275023520709
GATS5are,1.1136408851782482
GATS6are,1.188943131933242
GATS7are,1.376607642650361
GATS8are,1.1247660886584878
HybRatio,0.2
Lipinski,True
LogEE_Dt,350.3391075393092
MATS1are,-0.045560165801535
MATS2are,0.03196507533066904
MATS3are,0.07716692227687029
MATS4are,-0.062467477437420954
MATS5are,0.040488685333131956
MATS6are,-0.0698253548748019
MATS7are,-0.06723320558283193
MATS8are,-0.03634163139488974
MAXssCH2,0.7356316154918245
MAXsssCH,-0.5902453762128459
MINssCH2,0.3709693877551026
MINsssCH,-0.5902453762128459
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.0126223990208079
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,32.600163580790436
SMR_VSA6,5.316788604006331
SMR_VSA7,94.4943829934831
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,304.5168593275071
SpAD_Dzi,312.30704985635106
SpAD_Dzm,304.5787706740498
SpAD_Dzp,421.6469911437473
SpAD_Dzv,378.3812696234055
SpAbs_Dt,700.6782150786182
SpDiam_A,4.768391282675786
SpDiam_D,285.2468504381203
SpMAD_Dt,22.602523067052207
SpMax_Dt,350.3391075393092
SsssssAs,0
VE1_Dzpe,5.48283326291598
VE1_Dzse,5.4828147415212545
VE2_Dzpe,0.17686558912632194
VE2_Dzse,0.17686499166197595
VE3_Dzpe,2.8330240976231535
VE3_Dzse,2.8330207195474175
VMcGowan,330.4000000000012
VR1_Dzpe,202.45315102525416
VR1_Dzse,202.46406478149785
VR2_Dzpe,6.530746807266263
VR2_Dzse,6.5310988639192855
VR3_Dzpe,6.441910618309762
VR3_Dzse,6.441964524421038
mZagreb1,8.75
mZagreb2,6.861111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08863593749999997
AATSC1are,-0.004038268008474492
AATSC2are,0.0028332544191919723
AATSC3are,0.00683976250000003
AATSC4are,-0.005536863425925902
AATSC5are,0.0035887525826446493
AATSC6are,-0.00618903579059826
AATSC7are,-0.00595927820796454
AATSC8are,-0.0032211745689654835
AETA_beta,1.3225806451612903
BCUTdv-1h,6.02201578658284
BCUTdv-1l,0.6531854034613285
BCUTpe-1h,3.489132606284275
BCUTpe-1l,2.202986446170632
BCUTse-1h,3.702053426888041
BCUTse-1l,2.3989875993639878
ETA_alpha,15.200000000000001
ETA_dBeta,3.0
ETA_eta_B,0.31685677404907686
ETA_eta_F,30.123699954816928
ETA_eta_L,6.960623886840561
ETA_eta_R,56.56689213974183
ETA_psi_1,0.6153846153846158
LabuteASA,185.4417402112693
LogEE_DzZ,152.09215915744775
LogEE_Dzi,156.18368998084847
LogEE_Dzm,152.12252476952068
LogEE_Dzp,209.94488261811156
LogEE_Dzv,188.82970940009872
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,72.79640482153933
PEOE_VSA7,28.823088612014207
PEOE_VSA8,11.297968816627309
PEOE_VSA9,24.949532753022257
SM1_Dzare,1.1038416648231355
SpAD_Dzpe,310.04232067935106
SpAD_Dzse,311.21196456214807
SpAbs_DzZ,303.1637487284289
SpAbs_Dzi,311.43226332883717
SpAbs_Dzm,303.22755968391823
SpAbs_Dzp,423.2413440722259
SpAbs_Dzv,379.2578027658724
SpDiam_Dt,498.87427325959277
SpMAD_DzZ,9.823124494435714
SpMAD_Dzi,10.074420963108098
SpMAD_Dzm,9.825121634646768
SpMAD_Dzp,13.601515843346688
SpMAD_Dzv,12.20584740720663
SpMax_DzZ,152.09215915744775
SpMax_Dzi,156.18368998084847
SpMax_Dzm,152.12252476952068
SpMax_Dzp,209.94488261811156
SpMax_Dzv,188.82970940009872
VE1_Dzare,5.482405099816488
VE2_Dzare,0.1768517774134351
VE3_Dzare,2.8329460029961977
VR1_Dzare,202.49564136999038
VR2_Dzare,6.532117463548077
VR3_Dzare,6.442120473707234
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4903225806451613
AETA_dBeta,0.0967741935483871
AETA_eta_B,0.01022118625964764
AETA_eta_F,0.9717322566069977
AETA_eta_L,0.22453625441421166
AETA_eta_R,1.8247384561207043
BCUTare-1h,3.5439092512891746
BCUTare-1l,2.1529928871415263
ETA_beta_s,19.0
ETA_dPsi_A,0.09861538461538422
ETA_dPsi_B,0.0
ETA_eta_BR,0.6608567740490768
ETA_eta_FL,8.136732901483459
ETA_eta_RL,15.097356788324019
LogEE_Dzpe,155.05382557835358
LogEE_Dzse,155.6378898515235
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,29.165985689823717
SlogP_VSA4,0.0
SlogP_VSA5,28.621715371634373
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,307.3803175075889
SpAbs_Dzpe,309.09502875768624
SpAbs_Dzse,310.28664501911334
SpDiam_DzZ,224.3177929654999
SpDiam_Dzi,226.95207242626492
SpDiam_Dzm,224.37265875194151
SpDiam_Dzp,321.1974716224895
SpDiam_Dzv,281.96670930556905
SpMAD_Dzpe,10.001365183204873
SpMAD_Dzse,10.039095631037034
SpMax_Dzpe,155.05382557835358
SpMax_Dzse,155.6378898515235
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6129032258064516
AETA_eta_BR,0.021317960453196026
AETA_eta_FL,0.2624752548865632
AETA_eta_RL,0.4870115093007748
DetourIndex,5211
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,18.34532240886517
EState_VSA4,22.555348303172767
EState_VSA5,27.672685798561325
EState_VSA6,6.923737199690624
EState_VSA7,36.39820241076966
EState_VSA8,46.6989695357232
EState_VSA9,10.470530430962235
ETA_beta_ns,22.0
ETA_shape_p,0.08114035087719298
ETA_shape_x,0.0
ETA_shape_y,0.29605263157894735
GhoseFilter,True
LogEE_Dzare,153.7257665494339
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,306.3476914340447
SpDiam_Dzpe,224.55899196452333
SpDiam_Dzse,225.8422977584752
SpMAD_Dzare,9.91549411314803
SpMax_Dzare,153.7257665494339
TopoPSA(NO),77.24000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.52973131993336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7096774193548387
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009677419354838675
FilterItLogS,-7.112760861659228
SpDiam_Dzare,222.1490562641892
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5750000000000001
ETA_epsilon_2,0.7967741935483866
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5081081081081075
ETA_epsilon_5,0.7529411764705879
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13247126436781675
ETA_dEpsilon_B,0.0668918918918926
ETA_dEpsilon_C,-0.06557937247592416
ETA_dEpsilon_D,0.04383301707779874
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.0,1.436445946641996,1.7135741766667205,0.0,20.55559847237287,26.236331760101947,0.0,8.390836987093861,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.5163977794943223,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,68.47382499999996
BCUTDescriptor,"11.997930481517217,31.97319902801127,-0.3698578995093724,0.23021147032576508,5.097025687351315,12.256418030621843"
BPolDescriptor,33.804174999999994
TPSADescriptor,105.48
ALOGPDescriptor,"3.958800000000002,15.672097440000014,126.2709"
XLogPDescriptor,3.6580000000000013
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,431.16674824000006
ChiPathDescriptor,"21.63118126525103,15.097356788324023,13.384608712175654,11.015879358033015,8.893359444389988,7.184174163912753,4.702544795137782,3.624156457778837,18.19267916003368,11.049055988372851,8.543882823436528,6.018790383221871,4.366270165528236,3.024087219657775,1.723467070044745,1.1430043981388338"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.5945619483391714,0.0,0.0,0.06846531968814577,0.21496629744824972,0.24112664304502704"
AtomCountDescriptor,56
BondCountDescriptor,34
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7800333143473333,0.0,0.4551183572168035,0.0,1.0335014833879166,0.0,0.15600505432580825,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,4,3,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"63.722892817020046,2.0555771876458078,17.308554631628354,5.584721529886945,8.5647584315683"
FractionalPSADescriptor,0.2446385312192181
WienerNumbersDescriptor,"2968.0,45.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.195215414218392,5.824112080529941,7.8135088564871085,1.9793924699484418,2.6079846580759622,2.9787179859440425"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,12,1,0,0,1,5,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,6.756679115196783"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2551.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"39.75663201336134,39.166756006405876,56.30710844679327,53.96762866063369,53.33316759877555"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4735386701945613,-0.2594255917756066,-0.005529426465182365,0.04658180306366456,-0.07552562124955503"
EccentricConnectivityIndexDescriptor,761
AutocorrelationDescriptorPolarizability,"2306.376013239873,2680.3059972128012,3638.9032532171186,3475.3069922284935,3115.480767105288"
