DLiP-ID,C0025C
AATSC6p,0.037326966068889224
AATSC6s,0.26587018900127485
AATSC6v,1.5231476049798822
AATSC7Z,-2.0060369318181817
AATSC7c,-0.00472222105492923
AATSC7d,0.007368607954545455
AATSC7i,0.513012644727772
AATSC7m,-8.644735163352276
AATSC7p,0.05615434492228222
AATSC7s,-1.0201829310173494
AATSC7v,5.386866218389344
AATSC8Z,-0.7280016447368421
AATSC8c,0.010531894494405824
AATSC8d,-0.05001027960526316
AATSC8i,-0.15445686136709846
AATSC8m,-3.205793089638158
AATSC8p,-0.05028129620029798
AATSC8s,1.8243527620692996
AATSC8v,-7.405938089237304
ATS0are,217.7183
ATS1are,221.15200000000002
ATS2are,340.1038
ATS3are,417.872
ATS4are,439.0307
ATS5are,388.546
ATS6are,300.826
ATS7are,286.9289
ATS8are,250.215
ATSC0dv,149.09722222222223
ATSC0pe,5.191346874999998
ATSC0se,3.8240822187499988
ATSC1dv,22.007378472222232
ATSC1pe,0.2468266601562501
ATSC1se,0.3020631181640627
ATSC2dv,8.529513888888898
ATSC2pe,1.883486328125
ATSC2se,1.4942691445312506
ATSC3dv,-44.00694444444444
ATSC3pe,-1.9537187499999995
ATSC3se,-1.518242249999999
ATSC4dv,-39.297309027777786
ATSC4pe,-0.7302731445312497
ATSC4se,-0.4608719892578125
ATSC5dv,-13.085069444444457
ATSC5pe,-2.3198972656250003
ATSC5se,-2.0600175039062485
ATSC6dv,-17.11197916666667
ATSC6pe,0.026260742187500304
ATSC6se,0.13035156054687538
ATSC7dv,-24.49479166666667
ATSC7pe,-1.464698828124999
ATSC7se,-1.0677544882812495
ATSC8dv,46.22482638888889
ATSC8pe,2.7552943359375
ATSC8se,2.1409859589843747
AXp-0dv,0.551238708633635
AXp-1dv,0.3095450671744625
AXp-2dv,0.1713116003180061
AXp-3dv,0.09886264644154301
AXp-4dv,0.05857019617218329
AXp-5dv,0.031106011518651576
AXp-6dv,0.016645438187360445
AXp-7dv,0.009330376808543718
BertzCT,693.6968648140555
ECIndex,411
ETA_eta,13.674057675722004
GATS1dv,0.4648402986549236
GATS1pe,0.5395318473487615
GATS1se,0.5208962509075474
GATS2dv,0.707943104869048
GATS2pe,0.42341205453620284
GATS2se,0.42509469826578294
GATS3dv,0.9942885421518396
GATS3pe,1.0148522390925765
GATS3se,1.0239183615879208
GATS4dv,1.090966221523959
GATS4pe,1.0330830642699895
GATS4se,1.0090284987543476
GATS5dv,1.1173668684986802
GATS5pe,1.2878531643100812
GATS5se,1.3144531430366926
GATS6dv,1.0257791458253174
GATS6pe,0.9566238635032122
GATS6se,0.9246390415076126
GATS7dv,1.1572003218020919
GATS7pe,1.2133970093699957
GATS7se,1.216179965748332
GATS8dv,0.6292256024317897
GATS8pe,0.41916614214018655
GATS8se,0.39248773842251666
LogEE_A,3.9516437248172904
LogEE_D,104.14202356956123
MATS1dv,0.1431313601784026
MATS1pe,0.04610500322114183
MATS1se,0.07659607549877798
MATS2dv,0.035204757980724484
MATS2pe,0.22326932442081998
MATS2se,0.24046298959781282
MATS3dv,-0.1475780158360503
MATS3pe,-0.18817069992072147
MATS3se,-0.1985106704238535
MATS4dv,-0.12588339161203765
MATS4pe,-0.06718625857715636
MATS4se,-0.05756099174316603
MATS5dv,-0.04680639652227919
MATS5pe,-0.23833478506802094
MATS5se,-0.28730449274766473
MATS6dv,-0.07984042445474983
MATS6pe,0.0035189986011683267
MATS6se,0.023712708378177207
MATS7dv,-0.11948172926281916
MATS7pe,-0.2051944393262367
MATS7se,-0.20306799758187075
MATS8dv,0.2610791067094845
MATS8pe,0.44694525673399665
MATS8se,0.4714688234389561
MAXaaCH,1.6543490173847317
MAXaasC,0.6345195578231295
MAXddsN,-0.5053202871930322
MAXdssC,-0.32518235071806467
MAXsNH2,5.184880718689618
MAXssNH,2.602597080498866
MDEC-22,5.948990035475761
MDEC-23,12.718641571333468
MDEC-33,4.433631977074333
MDEN-12,0.25
MDEN-13,0.09090909090909091
MDEN-23,0.14285714285714285
MDEO-11,0.8660254037844388
MINaaCH,1.33590637335181
MINaasC,-0.03386142744007059
MINddsN,-0.5053202871930322
MINdssC,-0.6093649032411659
MINsNH2,5.184880718689618
MINssNH,2.602597080498866
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.053571428571429
SM1_Dzi,1.281385004616356
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.459584580867579
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,301.7546552945648
SpAbs_A,25.7727201616338
SpAbs_D,208.28404713912244
SpMAD_A,1.2272723886492283
SpMAD_D,9.91828795900583
SpMax_A,2.343506762871164
SpMax_D,104.14202356956123
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,143.57000000000002
TpiPC10,7.515548798690591
VAdjMat,5.459431618637297
VE1_DzZ,4.521271640659774
VE1_Dzi,4.525513279158279
VE1_Dzm,4.521254937624471
VE1_Dzp,4.484903981341117
VE1_Dzv,4.5060189288475145
VE2_DzZ,0.21529864955522732
VE2_Dzi,0.2155006323408704
VE2_Dzm,0.21529785417259387
VE2_Dzp,0.2135668562543389
VE2_Dzv,0.21457232994511974
VE3_DzZ,2.2507306354349983
VE3_Dzi,2.251668347306543
VE3_Dzm,2.2507269411057296
VE3_Dzp,2.242654431168404
VE3_Dzv,2.2473513875400863
VR1_DzZ,107.22397502583884
VR1_Dzi,107.11659201799594
VR1_Dzm,107.22555972704409
VR1_Dzp,110.29648161409378
VR1_Dzv,108.71299528115564
VR2_DzZ,5.105903572658993
VR2_Dzi,5.100790096095045
VR2_Dzm,5.105979034621147
VR2_Dzp,5.252213410194942
VR2_Dzv,5.17680929910265
VR3_DzZ,5.416857215989769
VR3_Dzi,5.415855230987042
VR3_Dzm,5.416871995235685
VR3_Dzp,5.4451093721490995
VR3_Dzv,5.430648683515353
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.12983985039374352
Xch-7dv,0.13485789611260424
Xpc-4dv,1.1040855607060922
Xpc-5dv,1.4390343381594441
Xpc-6dv,1.4199927747281234
Zagreb1,104.0
Zagreb2,118.0
fragCpx,64.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,22
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.803696875
AATS1are,6.701575757575758
AATS2are,6.540457692307692
AATS3are,6.52925
AATS4are,6.552697014925373
AATS5are,6.475766666666667
AATS6are,6.539695652173913
AATS7are,6.521111363636364
AATS8are,6.584605263157894
AATSC0dv,4.659288194444445
AATSC0pe,0.16222958984374994
AATSC0se,0.11950256933593746
AATSC1dv,0.666890256734007
AATSC1pe,0.007479595762310609
AATSC1se,0.009153427823153416
AATSC2dv,0.16402911324786343
AATSC2pe,0.03622089092548077
AATSC2se,0.028735945087139433
AATSC3dv,-0.6876085069444444
AATSC3pe,-0.030526855468749992
AATSC3se,-0.023722535156249985
AATSC4dv,-0.5865270004145938
AATSC4pe,-0.010899599172108204
AATSC4se,-0.006878686406833022
AATSC5dv,-0.21808449074074096
AATSC5pe,-0.038664954427083335
AATSC5se,-0.034333625065104144
AATSC6dv,-0.3719995471014494
AATSC6pe,0.0005708856997282674
AATSC6se,0.002833729577105987
AATSC7dv,-0.5566998106060607
AATSC7pe,-0.03328860973011361
AATSC7se,-0.02426714746093749
AATSC8dv,1.2164427997076024
AATSC8pe,0.0725077456825658
AATSC8se,0.0563417357627467
AETA_eta,0.6511456036058098
ATSC0are,5.795721874999998
ATSC1are,0.38564306640625023
ATSC2are,2.2082394531249987
ATSC3are,-2.1129999999999995
ATSC4are,-1.1549801757812506
ATSC5are,-2.600416015625
ATSC6are,0.08926855468749982
ATSC7are,-1.4215550781249997
ATSC8are,3.2952802734374993
BCUTZ-1h,16.004503079478784
BCUTZ-1l,5.693066597659531
BCUTc-1h,0.4556611568067138
BCUTc-1l,-0.38762789733688824
BCUTd-1h,3.2052197363622583
BCUTd-1l,0.9715286469986762
BCUTi-1h,14.59481264400509
BCUTi-1l,10.311587321559088
BCUTm-1h,32.062245836290764
BCUTm-1l,11.70459651336659
BCUTp-1h,2.9363394902087654
BCUTp-1l,0.6692207603252595
BCUTs-1h,8.001937894109282
BCUTs-1l,0.6100720847607338
BCUTv-1h,24.44071402591933
BCUTv-1l,14.651553328422297
BalabanJ,1.7129774418975134
Diameter,12
ETA_beta,28.5
GATS1are,0.5403314157583875
GATS2are,0.41998153229983176
GATS3are,1.0103831975201536
GATS4are,1.0552530154105484
GATS5are,1.2781338534008473
GATS6are,0.9426863372540555
GATS7are,1.1837806893319283
GATS8are,0.3856887519886563
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,150.8773276472824
MATS1are,0.06452292241486972
MATS2are,0.23446890928292882
MATS3are,-0.18228963065968382
MATS4are,-0.09517922610135507
MATS5are,-0.2392952200914001
MATS6are,0.010714776428162312
MATS7are,-0.17838299713723993
MATS8are,0.4787967610751
MAXssCH2,0.04969860166288731
MINssCH2,0.04969860166288731
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,1.5300642594859244
SM1_Dzse,1.4861242843716291
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.316788604006331
SMR_VSA7,56.95311936493353
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,159.12161453738725
SpAD_Dzi,159.12682955798414
SpAD_Dzm,159.14849131419453
SpAD_Dzp,224.16555656289245
SpAD_Dzv,199.93341772358502
SpAbs_Dt,301.75465529456477
SpDiam_A,4.629142548940103
SpDiam_D,160.9710051288063
SpMAD_Dt,14.369269299741182
SpMax_Dt,150.8773276472824
SsssssAs,0
VE1_Dzpe,4.525080467552737
VE1_Dzse,4.524491615425291
VE2_Dzpe,0.21548002226441604
VE2_Dzse,0.21545198168691865
VE3_Dzpe,2.251572704607736
VE3_Dzse,2.2514425653872565
VMcGowan,207.6799999999998
VR1_Dzpe,107.07093965969246
VR1_Dzse,107.11106997953861
VR2_Dzpe,5.098616174271069
VR2_Dzse,5.100527141882791
VR3_Dzpe,5.415428946985941
VR3_Dzse,5.415803677995173
mZagreb1,8.027777777777779
mZagreb2,4.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18111630859374994
AATSC1are,0.011686153527462129
AATSC2are,0.0424661433293269
AATSC3are,-0.03301562499999999
AATSC4are,-0.017238510086287323
AATSC5are,-0.043340266927083336
AATSC6are,0.0019406207540760831
AATSC7are,-0.03230806995738636
AATSC8are,0.08671790193256577
AETA_beta,1.3571428571428572
BCUTdv-1h,7.004119332997853
BCUTdv-1l,0.6503319305792374
BCUTpe-1h,3.5531081963854545
BCUTpe-1l,2.24216937506953
BCUTse-1h,3.75699049432419
BCUTse-1l,2.4380528909828776
ETA_alpha,9.866666666666667
ETA_dBeta,2.5
ETA_eta_B,0.4449793117863372
ETA_eta_F,20.430417757515073
ETA_eta_L,4.116398481356407
ETA_eta_R,34.10447543323708
ETA_psi_1,0.5129982668977472
LabuteASA,123.08945974237041
LogEE_DzZ,79.49401357140496
LogEE_Dzi,79.62443311254523
LogEE_Dzm,79.5066711605877
LogEE_Dzp,110.80354928189952
LogEE_Dzv,99.62436987296522
PEOE_VSA1,11.050456081168516
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.00988133062452
PEOE_VSA8,12.13273413692322
PEOE_VSA9,16.907584163440674
SM1_Dzare,1.6752702362517065
SpAD_Dzpe,161.69651437035864
SpAD_Dzse,162.72965308669745
SpAbs_DzZ,157.45919957140077
SpAbs_Dzi,157.96748122047413
SpAbs_Dzm,157.48903100835346
SpAbs_Dzp,227.12168547906717
SpAbs_Dzv,201.64511266772143
SpDiam_Dt,223.94419506594272
SpMAD_DzZ,7.577219739875583
SpMAD_Dzi,7.577468074189721
SpMAD_Dzm,7.578499586390215
SpMAD_Dzp,10.674550312518688
SpMAD_Dzv,9.520638939218335
SpMax_DzZ,79.49401357140496
SpMax_Dzi,79.62443311254523
SpMax_Dzm,79.5066711605877
SpMax_Dzp,110.80354928189952
SpMax_Dzv,99.62436987296522
VE1_Dzare,4.525784057641129
VE2_Dzare,0.21551352655433947
VE3_Dzare,2.2517281792782167
VR1_Dzare,107.00668558600782
VR2_Dzare,5.0955564564765625
VR3_Dzare,5.41482865935158
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46984126984126984
AETA_dBeta,0.11904761904761904
AETA_eta_B,0.02118949103744463
AETA_eta_F,0.9728770360721464
AETA_eta_L,0.19601897530268605
AETA_eta_R,1.624022639677956
BCUTare-1h,3.607627427944791
BCUTare-1l,2.1923842096900077
ETA_beta_s,13.0
ETA_dPsi_A,0.20100173310225278
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.852835769230351
ETA_eta_RL,9.969234250586759
LogEE_Dzpe,80.92111738801198
LogEE_Dzse,81.43559436641405
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.594566004035068
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.737670507520683
SlogP_VSA3,11.21535880699783
SlogP_VSA4,10.114318268765572
SlogP_VSA5,15.921440167465814
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,160.15019529173082
SpAbs_Dzpe,160.312170516538
SpAbs_Dzse,161.38506444845643
SpDiam_DzZ,125.99496366993134
SpDiam_Dzi,125.55571557827399
SpDiam_Dzm,126.01379248777997
SpDiam_Dzp,170.76014291392113
SpDiam_Dzv,155.54140106681993
SpMAD_Dzpe,7.6998340176361255
SpMAD_Dzse,7.749031099366546
SpMax_Dzpe,80.92111738801198
SpMax_Dzse,81.43559436641405
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.029379967227920818
AETA_eta_FL,0.2787064652014453
AETA_eta_RL,0.47472544050413135
DetourIndex,1539
EState_VSA1,10.830490778169176
EState_VSA2,23.578839118658074
EState_VSA3,10.564533468384862
EState_VSA4,0.0
EState_VSA5,41.668621220242784
EState_VSA6,5.380062770465915
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
ETA_beta_ns,15.5
ETA_shape_p,0.17567567567567566
ETA_shape_x,0.0
ETA_shape_y,0.34459459459459457
GhoseFilter,True
LogEE_Dzare,80.15487241902025
SlogP_VSA10,10.688468251371429
SlogP_VSA11,0.0
SpAbs_Dzare,158.63447460178884
SpDiam_Dzpe,127.8185566409567
SpDiam_Dzse,128.64045455150097
SpMAD_Dzare,7.626199775796706
SpMax_Dzare,80.15487241902025
TopoPSA(NO),115.33000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.63229733473331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7380952380952381
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030158730158730135
FilterItLogS,-3.26464287823248
SpDiam_Dzare,126.64680482549768
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7041666666666667
ETA_epsilon_2,0.9158730158730156
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.6079365079365081
ETA_epsilon_5,0.8388888888888887
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.2664617486338795
ETA_dEpsilon_B,0.09623015873015861
ETA_dEpsilon_C,-0.1702315899037209
ETA_dEpsilon_D,0.07698412698412693
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,5.948990035475761,12.718641571333468,0.0,4.433631977074333,0.0,0.0,0.8660254037844388,0.0,0.0,0.0,0.25,0.09090909090909091,0.0,0.14285714285714285,0.0"
APolDescriptor,39.622723
BCUTDescriptor,"11.850000000000009,31.972072070059454,-0.2801006330262523,0.23054819826202225,3.680927712687738,11.343319115147082"
BPolDescriptor,17.477276999999997
TPSADescriptor,143.57000000000002
ALOGPDescriptor,"2.3495,5.5201502499999995,70.7975"
XLogPDescriptor,1.3599999999999999
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,305.04702691999995
ChiPathDescriptor,"15.405412915006313,9.96923425058676,9.200253631265342,6.8492171935084585,5.508515682410858,3.6608489658883507,2.4991581079360246,1.478343813162466,11.405155189483656,6.809113621289717,5.12955386685732,3.5677974569753097,2.5182258165543954,1.3955959265096771,0.7337528547040993,0.3816741998326571"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2347080484106438,0.33934589588423975,0.0,0.0,0.10206207261596577,0.12983985039374354,0.14061086225667502"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.6288820433146989,0.0,0.3707908118985982,0.0,0.5920585017157499,0.0,0.06120451926015351,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,2,0,1,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"41.74966757555477,1.9880794083597508,21.341021382297495,9.800459126360556,8.496750947001917"
FractionalPSADescriptor,0.4706487437350174
WienerNumbersDescriptor,"1058.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.197445074467288,4.4170370632391345,4.807036689499464,1.0819945311534158,1.424654101882382,1.2735098189763745"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,5.0"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,669.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"31.305570084443232,27.77540529022611,39.49369548423476,35.32576169161004,39.13094482700501"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.38721506617025797,-0.15182051522270515,0.011785265405871485,-0.10518296463207052,0.1565808899174494"
EccentricConnectivityIndexDescriptor,411
AutocorrelationDescriptorPolarizability,"1312.7974232843528,1501.4974688006478,1987.8173811927052,1735.9837634625171,1510.3711169947214"
