DLiP-ID,C001AH
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,11.49902366656781
EState_VSA3,18.150048726757532
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,13.847474399381248
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2600000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,194.12499999999997
MaxEStateIndex,9.72949074074074
MinEStateIndex,-0.6815740740740746
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.4
MaxPartialCharge,0.15726145597211152
MinPartialCharge,-0.5042598752600684
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.72949074074074
MinAbsEStateIndex,0.1779918850256148
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042598752600684
MinAbsPartialCharge,0.15726145597211152
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,211.120843404
MZ,0.5937499999999999
Mi,1.1390268271049617
Mm,0.5496550037465657
Mp,0.6214723241017964
Mv,0.5783717878587422
SZ,18.999999999999996
Si,36.448858467358775
Sm,17.588960119890103
Sp,19.887114371257486
Sv,18.50789721147975
nB,0
nC,11
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,11.072670487464345
AMW,6.597526356375
IC0,1.4907655122365777
IC1,3.328626767019874
IC2,4.054229296672175
IC3,4.265319531114783
IC4,4.327819531114783
IC5,4.390319531114783
MID,29.06654989022896
Mpe,0.9658088235294119
Mse,1.0063046249089584
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.870100000000036
SdO,0
SdS,0
Spe,30.90588235294118
SsF,0
SsI,0
Sse,32.20174799708667
StN,0
fMF,0.1875
nBr,0
nCl,0
AMID,1.9377699926819305
BIC0,0.2906381861386325
BIC1,0.6489458187476708
BIC2,0.7904085782123405
BIC3,0.8315625238506014
BIC4,0.8437474627189631
BIC5,0.8559324015873246
CIC0,3.5092344877634223
CIC1,1.6713732329801259
CIC2,0.9457707033278249
CIC3,0.7346804688852169
CIC4,0.6721804688852169
CIC5,0.6096804688852169
GGI1,4.0
GGI2,2.222222222222223
GGI3,0.8125
GGI4,0.8133333333333337
GGI5,0.4305555555555556
GGI6,0.18285714285714286
GGI7,0.1527777777777778
GGI8,0.09019904257999495
GGI9,0.0
JGI1,0.26666666666666666
JGI2,0.11111111111111119
JGI3,0.042763157894736836
JGI4,0.058095238095238096
JGI5,0.03311965811965812
JGI6,0.018285714285714287
JGI7,0.021825396825396824
JGI8,0.01803980851599899
JGI9,0.0
MIC0,14.160163334976328
MIC1,27.37753618158401
MIC2,29.74388188104555
MIC3,30.644348337363695
MIC4,31.6442858373637
MIC5,31.7072858373637
MPC2,20
MPC3,22
MPC4,23
MPC5,28
MPC6,24
MPC7,18
MPC8,13
MPC9,11
Mare,0.9808749999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2653273779627807
RPCG,0.1543229542503266
SIC0,0.2981531024473155
SIC1,0.6657253534039749
SIC2,0.810845859334435
SIC3,0.8530639062229566
SIC4,0.8655639062229566
SIC5,0.8780639062229566
SaaN,0
SaaO,0
SaaS,0
Sare,31.387999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.07072029583438
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.70449639157049
TIC1,106.51605654463597
TIC2,129.7353374935096
TIC3,136.49022499567306
TIC4,138.49022499567306
TIC5,140.49022499567306
Vabc,205.01390207139633
WPol,19
apol,33.21148099999997
bpol,17.624519
nRot,4
ABCGG,10.081039503014424
ATS0Z,654.0
ATS0d,87.0
ATS0i,5305.931921619733
ATS0m,2568.2784710000005
ATS0p,41.375931382433
ATS0s,165.3888888888889
ATS0v,6079.596078683195
ATS1Z,697.0
ATS1d,104.0
ATS1i,4799.07727936745
ATS1m,2575.501507
ATS1p,52.394872288
ATS1s,108.91666666666666
ATS1v,7609.961365578638
ATS2Z,984.0
ATS2d,162.0
ATS2i,8400.122695651493
ATS2m,3588.663128
ATS2p,75.68393434994299
ATS2s,166.77777777777777
ATS2v,10637.5346179595
ATS3Z,1084.0
ATS3d,174.0
ATS3i,11856.870171258437
ATS3m,3783.692047
ATS3p,85.74711910703701
ATS3s,261.1111111111111
ATS3v,11601.41003651023
ATS4Z,870.0
ATS4d,158.0
ATS4i,13056.998383171624
ATS4m,2898.9011339999997
ATS4p,79.09025241922501
ATS4s,215.44444444444446
ATS4v,10076.503123378709
ATS5Z,778.0
ATS5d,137.0
ATS5i,11379.153278411875
ATS5m,2672.2114729999994
ATS5p,65.73587520007399
ATS5s,203.83333333333334
ATS5v,8438.749962383452
ATS6Z,649.0
ATS6d,110.0
ATS6i,9193.988886441035
ATS6m,2141.828322
ATS6p,55.432986703885994
ATS6s,199.72222222222223
ATS6v,7214.9742484635535
ATS7Z,470.0
ATS7d,85.0
ATS7i,7728.306701543188
ATS7m,1499.7942829999997
ATS7p,48.73775050303699
ATS7s,125.55555555555554
ATS7v,5960.363893175118
ATS8Z,352.0
ATS8d,70.0
ATS8i,6875.189229042233
ATS8m,1122.379745
ATS8p,36.773956614433004
ATS8s,99.16666666666667
ATS8v,4370.425263131794
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.0
JGI10,0.0
JGT10,0.569906751514521
Kier1,13.066666666666666
Kier2,5.915
Kier3,4.1652892561983474
MID_C,21.84988862436811
MID_N,1.9389876816146954
MID_O,5.2776735842461555
MID_X,0.0
MID_h,7.21666126586085
MPC10,6
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.043425116919247
MWC04,5.872117789475416
MWC05,6.683360945766275
MWC06,7.513709247839705
MWC07,8.336390480591552
MWC08,9.16858043772795
MWC09,9.996750182995818
MWC10,10.830381867194474
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1291999999999998
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.163314804034641
SRW07,0.0
SRW08,7.699389406256737
SRW09,0.0
SRW10,9.280892027927127
SaaCH,4.31249433106576
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.19195898421096924
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.97423353909465
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0836685090702947
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3830305209586404
VE1_D,3.8124444121026664
VE2_A,0.22553536806390936
VE2_D,0.2541629608068444
VE3_A,1.6242370197278895
VE3_D,1.7437356695033115
VR1_A,88.50038794585751
VR1_D,63.491972945125966
VR2_A,5.900025863057167
VR2_D,4.232798196341731
VR3_A,4.8884720436814515
VR3_D,4.556378595703377
WPath,400
Xc-3d,1.282021738317077
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,11.422285251880869
Xp-1d,7.002907755397974
Xp-2d,6.4761809568560995
Xp-3d,4.642834845898004
Xp-4d,2.937939427638541
Xp-5d,2.466242328974816
Xp-6d,1.4093558099192236
Xp-7d,0.7044898245285891
ZMIC0,51.97058074050159
ZMIC1,29.17780907685439
ZMIC2,24.208646483360873
ZMIC3,22.5919171866887
ZMIC4,21.0919171866887
ZMIC5,20.9044171866887
nAcid,0
nAtom,32
nBase,1
nRing,1
piPC1,2.9444389791664403
piPC2,3.449987545831587
piPC3,3.855452653939752
piPC4,4.246707931475263
piPC5,4.729045735643632
piPC6,4.652769164787371
piPC7,4.4304447058157646
piPC8,4.027581346062418
piPC9,4.007333185232471
AATS0Z,20.4375
AATS0d,2.71875
AATS0i,165.81037255061665
AATS0m,80.25870221875002
AATS0p,1.2929978557010313
AATS0s,5.168402777777779
AATS0v,189.98737745884983
AATS1Z,21.78125
AATS1d,3.25
AATS1i,149.9711649802328
AATS1m,80.48442209375
AATS1p,1.637339759
AATS1s,3.403645833333333
AATS1v,237.81129267433244
AATS2Z,18.22222222222222
AATS2d,3.0
AATS2i,155.55782769724988
AATS2m,66.4567245925926
AATS2p,1.401554339813759
AATS2s,3.088477366255144
AATS2v,196.99138181406482
AATS3Z,14.849315068493151
AATS3d,2.3835616438356166
AATS3i,162.42287905833476
AATS3m,51.831397904109586
AATS3p,1.174618069959411
AATS3s,3.576864535768645
AATS3v,158.9234251576744
AATS4Z,11.012658227848101
AATS4d,2.0
AATS4i,165.27846054647625
AATS4m,36.694951063291136
AATS4p,1.0011424356863925
AATS4s,2.727144866385373
AATS4v,127.55067244783176
AATS5Z,11.441176470588236
AATS5d,2.014705882352941
AATS5i,167.34048938840994
AATS5m,39.29722754411764
AATS5p,0.9667040470599116
AATS5s,2.997549019607843
AATS5v,124.09926415269783
AATS6Z,11.8
AATS6d,2.0
AATS6i,167.1634342989279
AATS6m,38.942333127272725
AATS6p,1.0078724855252
AATS6s,3.6313131313131315
AATS6v,131.18134997206462
AATS7Z,10.0
AATS7d,1.8085106382978724
AATS7i,164.4320574796423
AATS7m,31.910516659574462
AATS7p,1.036973414958234
AATS7s,2.671394799054373
AATS7v,126.81625304627912
AATS8Z,8.585365853658537
AATS8d,1.7073170731707317
AATS8i,167.68754217176178
AATS8m,27.375115731707314
AATS8p,0.8969257710837318
AATS8s,2.41869918699187
AATS8v,106.59573812516571
AMID_C,1.4566592416245405
AMID_N,0.1292658454409797
AMID_O,0.35184490561641035
AMID_X,0.0
AMID_h,0.48111075105739
ATS0dv,190.0
ATS0pe,198.54989999999998
ATS0se,247.41634800000003
ATS1dv,172.0
ATS1pe,209.16699999999997
ATS1se,252.269828
ATS2dv,226.0
ATS2pe,337.9575
ATS2se,414.503648
ATS3dv,239.0
ATS3pe,456.0082
ATS3se,566.10738
ATS4dv,168.0
ATS4pe,469.293
ATS4se,595.644232
ATS5dv,142.0
ATS5pe,402.22810000000004
ATS5se,511.593132
ATS6dv,104.0
ATS6pe,342.1162
ATS6se,430.82549600000004
ATS7dv,61.0
ATS7pe,277.00010000000003
ATS7se,351.852332
ATS8dv,33.0
ATS8pe,233.18500000000003
ATS8se,300.499868
ATSC0Z,247.875
ATSC0c,1.0809718477048782
ATSC0d,17.96875
ATSC0i,41.90857431171543
ATSC0m,1173.5531547187497
ATSC0p,6.907104188265468
ATSC0s,65.04166666666666
ATSC0v,1546.082443350037
ATSC1Z,-15.5
ATSC1c,-0.5986346823015276
ATSC1d,5.59375
ATSC1i,2.8696627663109675
ATSC1m,-67.29438012499988
ATSC1p,0.8174422949999961
ATSC1s,-14.156250000000002
ATSC1v,99.70791277078601
ATSC2Z,19.8984375
ATSC2c,-0.09316836096601692
ATSC2d,-4.978515625
ATSC2i,-7.57602876664466
ATSC2m,93.25704369335949
ATSC2p,-0.7939475905790758
ATSC2s,2.311631944444446
ATSC2v,0.13777283593663014
ATSC3Z,-41.52734375
ATSC3c,0.43949272215978535
ATSC3d,-0.4599609375
ATSC3i,-0.4658028012670825
ATSC3m,-205.66721876464828
ATSC3p,-1.876640842987415
ATSC3s,16.330295138888882
ATSC3v,-411.96600540256713
ATSC4Z,-11.94140625
ATSC4c,-0.5122765247004701
ATSC4d,-0.5791015625
ATSC4i,-14.440857719637027
ATSC4m,-57.0192466806641
ATSC4p,-1.570602547579218
ATSC4s,-14.062934027777771
ATSC4v,-204.53756569482164
ATSC5Z,84.203125
ATSC5c,0.22126787998444924
ATSC5d,-4.18359375
ATSC5i,-5.87860635585354
ATSC5m,393.3960074414062
ATSC5p,-0.12439700191602548
ATSC5s,19.51909722222222
ATSC5v,230.61752483954615
ATSC6Z,-70.84765625
ATSC6c,0.08597995299261108
ATSC6d,-1.9462890625
ATSC6i,6.200466331908401
ATSC6m,-332.1446500478516
ATSC6p,0.7393296433756009
ATSC6s,-7.059461805555559
ATSC6v,-175.0146924707698
ATSC7Z,-55.69140625
ATSC7c,-0.11214347388593059
ATSC7d,-1.6103515625
ATSC7i,-0.8927015699419023
ATSC7m,-266.17210755566407
ATSC7p,-0.8871207694965948
ATSC7s,-10.097656249999998
ATSC7v,-333.5057223988632
ATSC8Z,24.47265625
ATSC8c,0.026508720845972764
ATSC8d,-4.5849609375
ATSC8i,-5.479439983496077
ATSC8m,112.28251839160149
ATSC8p,-0.9084321303195053
ATSC8s,2.5455729166666696
ATSC8v,-33.082355425837434
AXp-0d,0.7614856834587246
AXp-1d,0.4668605170265316
AXp-2d,0.32380904784280495
AXp-3d,0.21103794754081837
AXp-4d,0.1277364968538496
AXp-5d,0.088080083177672
AXp-6d,0.058723158746634314
AXp-7d,0.039138323584921614
GATS1Z,1.0200453857791225
GATS1c,1.4689855197354218
GATS1d,1.0782608695652174
GATS1i,1.2720501661378372
GATS1m,1.0205889916817752
GATS1p,1.1385900871057955
GATS1s,1.118106715780483
GATS1v,1.0747258133808093
GATS2Z,0.8789152238471452
GATS2c,0.7647872014159457
GATS2d,1.6133977455716588
GATS2i,1.3278599302826593
GATS2m,0.8862762189602126
GATS2p,1.2144674414777061
GATS2s,0.6721435293931558
GATS2v,1.0849453846343695
GATS3Z,1.0484736700308788
GATS3c,0.7403376601563322
GATS3d,1.016223942823109
GATS3i,1.0895350338167964
GATS3m,1.052476166368645
GATS3p,1.122456725953475
GATS3s,0.8102317037141045
GATS3v,1.1018481415068688
GATS4Z,0.9728004493894303
GATS4c,1.0270561115081638
GATS4d,0.829851403412218
GATS4i,1.0540440306924515
GATS4m,0.9735708502759396
GATS4p,1.0425935783603775
GATS4s,1.017672324080907
GATS4v,1.015643721099223
GATS5Z,0.7954376909614073
GATS5c,0.7468958930665347
GATS5d,1.0909462915601023
GATS5i,0.9611922500381841
GATS5m,0.7980736642971079
GATS5p,0.9244609118052884
GATS5s,0.7401395535792794
GATS5v,0.874934104957649
GATS6Z,1.2006051437216338
GATS6c,1.0798317772642512
GATS6d,1.0194466403162057
GATS6i,0.8195056792977937
GATS6m,1.1923275542089464
GATS6p,0.8436852180224904
GATS6s,1.3909770349232233
GATS6v,0.976259153115244
GATS7Z,1.0790012982693318
GATS7c,1.0145883163220972
GATS7d,0.7708418131359852
GATS7i,0.9606780689593245
GATS7m,1.0832838138160414
GATS7p,1.0626471021303174
GATS7s,0.9119676875616196
GATS7v,1.1263820532381181
GATS8Z,0.8327367993800966
GATS8c,0.7811555234529193
GATS8d,1.0730010604453872
GATS8i,0.9473983073056949
GATS8m,0.8385965449322309
GATS8p,1.0173442300581288
GATS8s,0.682796622969433
GATS8v,0.9714173429989544
MATS1Z,-0.06253151790216843
MATS1c,-0.5537930368608119
MATS1d,0.31130434782608696
MATS1i,0.068474359088583
MATS1m,-0.0573424219042958
MATS1p,0.11834804756365991
MATS1s,-0.2176489429852659
MATS1v,0.06449068301606209
MATS2Z,0.047571020339552864
MATS2c,-0.05107522521486414
MATS2d,-0.16418679549114332
MATS2i,-0.10712601423730594
MATS2m,0.0470906946801339
MATS2p,-0.06811645637012563
MATS2s,0.021061206412476982
MATS2v,5.2806473799429434e-05
MATS3Z,-0.07343930256495279
MATS3c,0.17822327599881346
MATS3d,-0.011220964860035735
MATS3i,-0.004872213686006413
MATS3m,-0.07682267547456126
MATS3p,-0.11910014087453343
MATS3s,0.11005999549521875
MATS3v,-0.11680349826196261
MATS4Z,-0.019513970010915566
MATS4c,-0.19196097984338695
MATS4d,-0.013054485415520088
MATS4i,-0.13957672029789095
MATS4m,-0.019680747843317952
MATS4p,-0.09210711459586024
MATS4s,-0.08758044853861392
MATS4v,-0.053587478389854185
MATS5Z,0.15985879979828543
MATS5c,0.09632633947889879
MATS5d,-0.10956521739130434
MATS5i,-0.06601042952245123
MATS5m,0.15774959333475613
MATS5p,-0.00847529789792299
MATS5s,0.14122420268555852
MATS5v,0.0701941183724889
MATS6Z,-0.16629532847384587
MATS6c,0.04627752335010969
MATS6d,-0.0630197628458498
MATS6i,0.08608128782484777
MATS6m,-0.1646689761042741
MATS6p,0.06227724631747575
MATS6s,-0.06314910799215737
MATS6v,-0.065861125713435
MATS7Z,-0.15297046169032522
MATS7c,-0.07063366512172974
MATS7d,-0.06101757631822387
MATS7i,-0.014502922696837183
MATS7m,-0.15442296913642733
MATS7p,-0.08744578092268991
MATS7s,-0.1057014734144779
MATS7v,-0.1468665056415617
MATS8Z,0.07705742715520952
MATS8c,0.019139937258427903
MATS8d,-0.19915164369034996
MATS8i,-0.10204680438113456
MATS8m,0.07467504642057952
MATS8p,-0.10265086206145842
MATS8s,0.03054639771253578
MATS8v,-0.016700516248383184
MAXsOH,9.72949074074074
MINsOH,9.09635962564038
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.076156137587585
SpAD_D,110.62023603138168
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4185336356764928
SssNH2,0
SsssAs,0
SsssCH,-0.38494262828588277
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,195
TMWC10,97.70739594555177
TSRW10,46.28711364401599
VE1_Dt,3.8287930465209477
VE2_Dt,0.25525286976806316
VE3_Dt,1.7480147301796958
VR1_Dt,62.36451140156532
VR2_Dt,4.1576340934376885
VR3_Dt,4.538461494157677
Xc-3dv,0.6052867172508587
Xc-4dv,0.0
Xc-5dv,0.0470956976391759
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.17536647355387364
Xp-0dv,8.935498913634552
Xp-1dv,4.937298845585719
Xp-2dv,3.826898327506375
Xp-3dv,2.103692351696225
Xp-4dv,1.212914294235595
Xp-5dv,0.8143396801871954
Xp-6dv,0.4011058459677954
Xp-7dv,0.17973765769089747
Xpc-4d,2.394756390800919
Xpc-5d,2.4512370245133277
Xpc-6d,3.578436517041986
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,3.7256934272366524
AATS0dv,5.9375
AATS0pe,6.204684374999999
AATS0se,7.731760875000001
AATS1dv,5.375
AATS1pe,6.536468749999999
AATS1se,7.883432125
AATS2dv,4.185185185185185
AATS2pe,6.258472222222222
AATS2se,7.675993481481481
AATS3dv,3.2739726027397262
AATS3pe,6.246687671232877
AATS3se,7.754895616438357
AATS4dv,2.1265822784810124
AATS4pe,5.940417721518988
AATS4se,7.539800405063291
AATS5dv,2.088235294117647
AATS5pe,5.915119117647059
AATS5se,7.523428411764706
AATS6dv,1.8909090909090909
AATS6pe,6.2202945454545455
AATS6se,7.833190836363637
AATS7dv,1.297872340425532
AATS7pe,5.893619148936171
AATS7se,7.486219829787234
AATS8dv,0.8048780487804879
AATS8pe,5.687439024390245
AATS8se,7.329265073170731
AATSC0Z,7.74609375
AATSC0c,0.033780370240777444
AATSC0d,0.5615234375
AATSC0i,1.309642947241107
AATSC0m,36.67353608496093
AATSC0p,0.21584700588329586
AATSC0s,2.032552083333333
AATSC0v,48.31507635468866
AATSC1Z,-0.484375
AATSC1c,-0.018707333821922738
AATSC1d,0.1748046875
AATSC1i,0.08967696144721773
AATSC1m,-2.102949378906246
AATSC1p,0.025545071718749878
AATSC1s,-0.44238281250000006
AATSC1v,3.115872274087063
AATSC2Z,0.3684895833333333
AATSC2c,-0.0017253400178892024
AATSC2d,-0.0921947337962963
AATSC2i,-0.14029682901193816
AATSC2m,1.7269822906177683
AATSC2p,-0.014702733158871774
AATSC2s,0.042807998971193445
AATSC2v,0.002551348813641299
AATSC3Z,-0.5688677226027398
AATSC3c,0.006020448248764183
AATSC3d,-0.006300834760273972
AATSC3i,-0.006380860291329897
AATSC3m,-2.8173591611595654
AATSC3p,-0.025707408808046783
AATSC3s,0.22370267313546413
AATSC3v,-5.643369937021467
AATSC4Z,-0.1511570411392405
AATSC4c,-0.006484512970892027
AATSC4d,-0.007330399525316456
AATSC4i,-0.18279566733717756
AATSC4m,-0.721762616210938
AATSC4p,-0.019881044906066053
AATSC4s,-0.1780118231364275
AATSC4v,-2.589083110061033
AATSC5Z,1.23828125
AATSC5c,0.0032539394115360183
AATSC5d,-0.0615234375
AATSC5i,-0.08645009346843441
AATSC5m,5.785235403550091
AATSC5p,-0.001829367675235669
AATSC5s,0.2870455473856209
AATSC5v,3.3914341888168553
AATSC6Z,-1.2881392045454545
AATSC6c,0.0015632718725929287
AATSC6d,-0.03538707386363636
AATSC6i,0.11273575148924365
AATSC6m,-6.0389936372336654
AATSC6p,0.013442357152283653
AATSC6s,-0.12835385101010108
AATSC6v,-3.18208531765036
AATSC7Z,-1.1849235372340425
AATSC7c,-0.002386031359275119
