DLiP-ID,C100PW
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,271.085795288
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.993869839101091
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.82083097824245
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,41.21048184906631
EState_VSA7,18.19910120538483
EState_VSA8,22.450509529540454
EState_VSA9,10.523783109476973
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.606369992441421
VSA_EState9,49.726963340891906
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.44
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,262.21099999999996
MaxEStateIndex,8.927980238289582
MinEStateIndex,0.5657665459306878
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9047619047619048
FpDensityMorgan2,1.619047619047619
FpDensityMorgan3,2.380952380952381
MaxPartialCharge,0.11305008654238738
MinPartialCharge,-0.2200642197796908
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.927980238289582
MinAbsEStateIndex,0.5657665459306878
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2200642197796908
MinAbsPartialCharge,0.11305008654238738
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.0857952880002
MZ,0.7777777777777781
Mi,1.1107498231249018
Mm,0.752873754613826
Mp,0.7628969461077848
Mv,0.7409347649094238
SZ,23.333333333333343
Si,33.32249469374705
Sm,22.58621263841478
Sp,22.886908383233543
Sv,22.228042947282713
nB,0
nC,16
nF,0
nH,9
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,16.182575738250836
AMW,9.036193176266673
IC0,1.435591746027931
IC1,2.955913095175825
IC2,3.8402239289418523
IC3,4.7068905956085185
IC4,4.840223928941852
IC5,4.906890595608519
MID,43.05456077131655
Mpe,0.9908496732026145
Mse,1.0103665938334545
NdO,0
NdS,0
NsF,0
NsI,0
NtN,2
SMR,76.22500000000002
SdO,0
SdS,0
Spe,29.725490196078436
SsF,0
SsI,0
Sse,30.31099781500364
StN,17.85190955065324
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.0502171795865025
BIC0,0.2629562647377315
BIC1,0.541432387409156
BIC2,0.70341094040489
BIC3,0.8621576245300391
BIC4,0.8865801913185236
BIC5,0.8987914747127659
CIC0,3.4712988495805877
CIC1,1.950977500432694
CIC2,1.0666666666666664
CIC3,0.20000000000000018
CIC4,0.06666666666666643
CIC5,0.0
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.875
GGI4,1.0244444444444443
GGI5,0.6461111111111111
GGI6,0.2335600907029478
GGI7,0.2135770975056689
GGI8,0.10632401108591583
GGI9,0.08000000000000002
JGI1,0.17391304347826084
JGI2,0.06451612903225809
JGI3,0.029166666666666667
JGI4,0.037942386831275716
JGI5,0.026921296296296297
JGI6,0.01167800453514739
JGI7,0.013348568594104306
JGI8,0.0075945722204225595
JGI9,0.006666666666666668
MIC0,12.369273590331488
MIC1,31.269214727846038
MIC2,40.22946671494884
MIC3,42.57013338161552
MIC4,43.43806671494886
MIC5,44.37186671494885
MPC2,31
MPC3,41
MPC4,52
MPC5,63
MPC6,66
MPC7,72
MPC8,76
MPC9,80
Mare,1.0019999999999998
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.19196660873135674
RPCG,0.09861594834478092
SIC0,0.2925664874845042
SIC1,0.6024004484268011
SIC2,0.7826186164367934
SIC3,0.9592409905818987
SIC4,0.9864136635272996
SIC5,1.0
SaaN,8.18243291761149
SaaO,0
SaaS,0
Sare,30.059999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,4.192744653034155
TIC0,43.06775238083793
TIC1,88.67739285527475
TIC2,115.20671786825557
TIC3,141.20671786825557
TIC4,145.20671786825557
TIC5,147.20671786825557
Vabc,238.8691413019312
WPol,30
apol,38.221137
bpol,11.878862999999997
nRot,2
ABCGG,13.176830408039423
ATS0Z,830.0
ATS0d,117.0
ATS0i,4749.168879708242
ATS0m,3298.3507569999992
ATS0p,54.67391614364101
ATS0s,165.38888888888889
ATS0v,8272.594993976065
ATS1Z,938.0
ATS1d,144.0
ATS1i,4647.584383626097
ATS1m,3650.772210999999
ATS1p,66.24929879000001
ATS1s,132.44444444444446
ATS1v,9900.580227427587
ATS2Z,1298.0
ATS2d,211.0
ATS2i,7184.4348884356
ATS2m,4983.798790999998
ATS2p,95.02172556999994
ATS2s,173.5555555555556
ATS2v,13961.244672728271
ATS3Z,1334.0
ATS3d,222.0
ATS3i,9488.238569351797
ATS3m,4990.69565
ATS3p,102.72970425939602
ATS3s,218.55555555555554
ATS3v,14598.800754673977
ATS4Z,1251.0
ATS4d,195.0
ATS4i,9810.875629017297
ATS4m,4641.917122999998
ATS4p,90.496170019094
ATS4s,229.94444444444449
ATS4v,12944.045769086557
ATS5Z,1104.0
ATS5d,172.0
ATS5i,8574.648236156696
ATS5m,4120.5162279999995
ATS5p,75.96486013909397
ATS5s,203.11111111111111
ATS5v,11056.851315999844
ATS6Z,911.0
ATS6d,136.0
ATS6i,6437.3615380944975
ATS6m,3414.981412
ATS6p,63.277519319697994
ATS6s,181.0555555555556
ATS6v,9222.913906235037
ATS7Z,724.0
ATS7d,110.0
ATS7i,5361.299768661898
ATS7m,2693.801052
ATS7p,55.739374719698
ATS7s,145.33333333333337
ATS7v,7892.256865229746
ATS8Z,604.0
ATS8d,101.0
ATS8i,4732.235201617596
ATS8m,2241.2090940000003
ATS8p,54.50887195939599
ATS8s,99.44444444444441
ATS8v,7454.871190167049
C1SP1,2
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.05774920926436078
JGI10,0.007218651158045097
JGT10,0.3789659854791436
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,3.8548483045806066
MAXtN,8.927980238289582
MID_C,33.220757895002905
MID_N,9.83380287631364
MID_O,0.0
MID_X,0.0
MID_h,9.83380287631364
MINtN,8.923929312363656
MPC10,81
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.53338948872752
MWC04,6.395261598115449
MWC05,7.254884810077338
MWC06,8.12296471523406
MWC07,8.98882050177807
MWC08,9.859901324373205
MWC09,10.72908741912578
MWC10,11.60202549254316
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6776600000000004
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.634633357861686
SRW07,4.59511985013459
SRW08,8.211482916445066
SRW09,6.6052979209482015
SRW10,9.830755556370029
SaaCH,16.083216941454673
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4166592781383556
SaasN,1.606369992441421
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.08959892309329
VE1_D,4.512276447648949
VE2_A,0.19474280586158527
VE2_D,0.21487030703090232
VE3_A,2.1503842471622394
VE3_D,2.248739126473983
VR1_A,142.31295121252228
VR1_D,113.41645420025053
VR2_A,6.776807200596299
VR2_D,5.400783533345264
VR3_A,5.699965859123784
VR3_D,5.473003824264862
WPath,991
Xc-3d,1.0749149571305296
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.296356295533846
Xp-2d,8.735130379981955
Xp-3d,7.64852133511425
Xp-4d,6.172053420496427
Xp-5d,4.844208395773787
Xp-6d,3.2699097798380277
Xp-7d,2.32779873477599
ZMIC0,66.20155352027831
ZMIC1,46.35579879699215
ZMIC2,30.503169550656512
ZMIC3,25.611920668741032
ZMIC4,24.255371724123727
ZMIC5,22.898822779506414
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.1470951276076295
piPC3,4.798884926611489
piPC4,5.372090461207978
piPC5,5.882625767073831
piPC6,6.208841503527855
piPC7,6.64703965476017
piPC8,6.984079543344889
piPC9,7.389235765178661
AATS0Z,27.666666666666668
AATS0d,3.9
AATS0i,158.30562932360806
AATS0m,109.94502523333331
AATS0p,1.8224638714547003
AATS0s,5.512962962962963
AATS0v,275.75316646586884
AATS1Z,29.3125
AATS1d,4.5
AATS1i,145.23701198831554
AATS1m,114.08663159374997
AATS1p,2.0702905871875004
AATS1s,4.138888888888889
AATS1v,309.3931321071121
AATS2Z,26.489795918367346
AATS2d,4.3061224489795915
AATS2i,146.62112017215512
AATS2m,101.71017940816323
AATS2p,1.9392188891836724
AATS2s,3.541950113378686
AATS2v,284.92336066792393
AATS3Z,21.516129032258064
AATS3d,3.5806451612903225
AATS3i,153.03610595728705
AATS3m,80.49509112903225
AATS3p,1.6569307138612261
AATS3s,3.5250896057347667
AATS3v,235.46452830119318
AATS4Z,20.508196721311474
AATS4d,3.19672131147541
AATS4i,160.83402670520158
AATS4m,76.09700201639342
AATS4p,1.4835437708048196
AATS4s,3.7695810564663033
AATS4v,212.1974716243698
AATS5Z,21.23076923076923
AATS5d,3.3076923076923075
AATS5i,164.89708146455183
AATS5m,79.24069669230768
AATS5p,1.4608626949825765
AATS5s,3.905982905982906
AATS5v,212.63175607692008
AATS6Z,22.775
AATS6d,3.4
AATS6i,160.93403845236244
AATS6m,85.3745353
AATS6p,1.5819379829924498
AATS6s,4.52638888888889
AATS6v,230.57284765587593
AATS7Z,21.294117647058822
AATS7d,3.235294117647059
AATS7i,157.68528731358523
AATS7m,79.22944270588235
AATS7p,1.6393933741087647
AATS7s,4.274509803921569
AATS7v,232.12520191852195
AATS8Z,18.875
AATS8d,3.15625
AATS8i,147.8823500505499
AATS8m,70.03778418750001
AATS8p,1.7034022487311247
AATS8s,3.107638888888888
AATS8v,232.96472469272027
AMID_C,1.5819408521429954
AMID_N,0.4682763274435067
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4682763274435067
ATS0dv,318.0
ATS0pe,193.80800000000002
ATS0se,232.12261200000006
ATS1dv,337.0
ATS1pe,211.77320000000006
ATS1se,248.96383600000004
ATS2dv,435.0
ATS2pe,318.8696000000001
ATS2se,377.99778800000007
ATS3dv,417.0
ATS3pe,392.0705
ATS3se,473.02060000000006
ATS4dv,399.0
ATS4pe,391.3814999999999
ATS4se,473.33268399999986
ATS5dv,368.0
ATS5pe,339.36060000000003
ATS5se,409.29827199999994
ATS6dv,305.0
ATS6pe,263.73019999999997
ATS6se,315.65704000000005
ATS7dv,235.0
ATS7pe,218.33680000000007
ATS7se,262.98694400000005
ATS8dv,173.0
ATS8pe,191.434
ATS8se,234.54834400000001
ATSC0Z,176.66666666666669
ATSC0c,0.24608174875822322
ATSC0d,16.166666666666668
ATSC0i,56.13507244369534
ATSC0m,845.2018873666663
ATSC0p,5.978739024548699
ATSC0s,44.051851851851865
ATSC0v,1297.4707701703935
ATSC1Z,10.88888888888888
ATSC1c,-0.05948410295589741
ATSC1d,4.055555555555556
ATSC1i,8.215218452742942
ATSC1m,49.2872251755559
ATSC1p,0.060578381272825055
ATSC1s,4.448395061728399
ATSC1v,0.24562292015719578
ATSC2Z,-19.55555555555558
ATSC2c,-0.05778632839176755
ATSC2d,-5.6388888888888875
ATSC2i,-10.982845973853518
ATSC2m,-97.11869113222181
ATSC2p,-1.5050130320005035
ATSC2s,-0.3161728395061738
ATSC2v,-292.7879909814236
ATSC3Z,-27.111111111111107
ATSC3c,0.020274982797961746
ATSC3d,-2.2777777777777777
ATSC3i,-25.467414155745587
ATSC3m,-132.3614262244444
ATSC3p,-2.1034828185157783
ATSC3s,2.070617283950616
ATSC3v,-369.4849297472753
ATSC4Z,-19.88888888888889
ATSC4c,-0.01980281022592489
ATSC4d,0.3611111111111103
ATSC4i,-22.140520786824467
ATSC4m,-92.09089294555562
ATSC4p,-0.7827952612729927
ATSC4s,-16.729506172839507
ATSC4v,-106.3979133974047
ATSC5Z,-3.555555555555552
ATSC5c,-0.001756338205849777
ATSC5d,-1.5555555555555556
ATSC5i,3.3020557941934063
ATSC5m,-9.443113102222291
ATSC5p,1.4323801627275161
ATSC5s,-8.234320987654321
ATSC5v,265.4758507850702
ATSC6Z,-33.22222222222223
ATSC6c,-0.01626284725901536
ATSC6d,-0.8888888888888886
ATSC6i,6.440189679882158
ATSC6m,-157.15859028888875
ATSC6p,-0.09048856784900072
ATSC6s,-0.3913580246913583
ATSC6v,-104.43683487110759
ATSC7Z,-28.888888888888893
ATSC7c,0.007126262197868336
ATSC7d,-3.0555555555555554
ATSC7i,26.927968562289053
ATSC7m,-138.2662664155555
ATSC7p,0.5243922242419394
ATSC7s,-0.7180246913580247
ATSC7v,-53.764577842177275
ATSC8Z,12.888888888888896
ATSC8c,-0.010946227641533045
ATSC8d,-4.111111111111112
ATSC8i,-0.679869815305465
ATSC8m,59.53794527555541
ATSC8p,-0.14765105624227892
ATSC8s,3.6261728395061716
ATSC8v,-2.8993016014989337
AXp-0d,0.697928084312518
AXp-1d,0.4476676650232107
AXp-2d,0.28177839935425664
AXp-3d,0.1865493008564451
AXp-4d,0.11869333500954668
AXp-5d,0.07689219675831409
AXp-6d,0.04954408757330345
AXp-7d,0.03233053798299986
GATS1Z,0.5899174528301886
GATS1c,1.0840269478251967
GATS1d,0.7007087628865979
GATS1i,0.8297342618542793
GATS1m,0.5948266464116664
GATS1p,0.8096064369551911
GATS1s,0.39887495796199746
GATS1v,0.7509291307814624
GATS2Z,0.7889295340777819
GATS2c,0.9785857786130463
GATS2d,1.2812960235640647
GATS2i,1.0595304809134403
GATS2m,0.7936897715744785
GATS2p,1.01692072188531
GATS2s,0.4090211837215127
GATS2v,0.9523733637994627
GATS3Z,1.0021150334753497
GATS3c,0.8177541456903257
GATS3d,1.0415696707682076
GATS3i,1.1417049896411957
GATS3m,1.005341979836146
GATS3p,1.1394248127769442
GATS3s,0.5775004475013151
GATS3v,1.104482420972392
GATS4Z,1.0965821218682337
GATS4c,1.0781107020060299
GATS4d,0.9410174074700016
GATS4i,1.1993621084748205
GATS4m,1.092552709167654
GATS4p,1.034094375469114
GATS4s,1.1700382063418113
GATS4v,1.0220306877142658
GATS5Z,1.0796081277213352
GATS5c,1.1882146299211633
GATS5d,1.0693893735130848
GATS5i,1.038671386784115
GATS5m,1.0696663427560347
GATS5p,0.80960414325388
GATS5s,1.0363539793819765
GATS5v,0.8390410517637906
GATS6Z,1.097759433962264
GATS6c,1.1464878799481144
GATS6d,0.98659793814433
GATS6i,0.9816020395518944
GATS6m,1.0921365636096247
GATS6p,0.9084750374766057
GATS6s,1.0821054733479063
GATS6v,0.943818446253661
GATS7Z,1.1007769145394006
GATS7c,0.9576472640354331
GATS7d,1.160703456640388
GATS7i,0.5715471609866768
GATS7m,1.1002735563783175
GATS7p,0.8797924209172662
GATS7s,1.1923893905973348
GATS7v,0.9872448551511416
GATS8Z,0.9028301886792451
GATS8c,0.571895175040932
GATS8d,1.1771907216494844
GATS8i,0.7908371944852502
GATS8m,0.9129452035392863
GATS8p,1.1171159427744046
GATS8s,0.5085941441062719
GATS8v,1.1180493682375532
MATS1Z,0.057783018867924474
MATS1c,-0.22661715792642786
MATS1d,0.23518041237113405
MATS1i,0.13720062991228063
MATS1m,0.054669510672824835
MATS1p,0.009499031854390133
MATS1s,0.0946695813014966
MATS1v,0.0001774772063783218
MATS2Z,-0.06777050442818644
MATS2c,-0.14377086032663908
MATS2d,-0.21354933726067737
MATS2i,-0.11978592205982959
MATS2m,-0.07035055651311087
MATS2p,-0.15411887798095417
MATS2s,-0.004394258123629488
MATS2v,-0.13815953143865783
MATS3Z,-0.0742544126597687
MATS3c,0.039866733704983934
MATS3d,-0.06817426005986031
MATS3i,-0.21952305033159894
MATS3m,-0.07577580262920104
MATS3p,-0.1702389522012282
MATS3s,0.022743915338175366
MATS3v,-0.1377934937982426
MATS4Z,-0.05536653263223012
MATS4c,-0.039576632747051935
MATS4d,0.010985296603008255
MATS4i,-0.193974644385707
MATS4m,-0.05358554419357344
MATS4p,-0.06439171779453245
MATS4s,-0.18677139872149334
MATS4v,-0.040329881687885254
MATS5Z,-0.011611030478954992
MATS5c,-0.004117623704112878
MATS5d,-0.05551149881046788
MATS5i,0.03393657665390067
MATS5m,-0.006445737933265253
MATS5p,0.13821863898244235
MATS5s,-0.10784041080829374
MATS5v,0.11804438928792232
MATS6Z,-0.14103773584905663
MATS6c,-0.049565380227549014
MATS6d,-0.04123711340206184
MATS6i,0.086044999135903
MATS6m,-0.139456554083075
MATS6p,-0.01135129424584198
MATS6s,-0.006663023373129311
MATS6v,-0.06036947263408803
MATS7Z,-0.14428412874583796
MATS7c,0.02555199010740818
MATS7d,-0.16676773802304426
MATS7i,0.4232643020934022
MATS7m,-0.14434379366728609
MATS7p,0.07739073732606569
MATS7s,-0.014381942452447597
MATS7v,-0.03656293034171886
MATS8Z,0.06839622641509438
MATS8c,-0.04170194850175497
MATS8d,-0.23840206185567012
MATS8i,-0.011354362328260587
MATS8m,0.06603963447092812
MATS8p,-0.023152518392050944
MATS8s,0.07717126282159067
MATS8v,-0.0020949182932639707
MAXaaN,4.114364606953893
MAXtsC,2.0996376326395265
MINaaN,4.068068310657596
MINtsC,2.0931070203946285
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.118102608856706
SpAD_D,195.554893487429
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,606
TMWC10,117.17768323220373
TSRW10,68.26699603277066
VE1_Dt,4.535963605598089
VE2_Dt,0.2159982669332423
VE3_Dt,2.2539748876654286
VR1_Dt,112.09302666607434
VR2_Dt,5.3377631745749685
VR3_Dt,5.461266466503945
Xc-3dv,0.4468203486057458
Xc-4dv,0.0
Xc-5dv,0.040761583118584285
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.44580997485849017
Xp-0dv,10.932220400206425
Xp-1dv,6.234035625433728
Xp-2dv,4.40309181240053
Xp-3dv,3.02061864119094
Xp-4dv,1.9883058322059461
Xp-5dv,1.2707531645021644
Xp-6dv,0.6437490758706484
Xp-7dv,0.3611969943070642
Xpc-4d,2.7317394272870366
Xpc-5d,4.108688576676781
Xpc-6d,5.83535231978204
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.711353123387001
AATS0dv,10.6
AATS0pe,6.4602666666666675
AATS0se,7.737420400000002
AATS1dv,10.53125
AATS1pe,6.617912500000002
AATS1se,7.780119875000001
AATS2dv,8.877551020408163
AATS2pe,6.507542857142859
AATS2se,7.714240571428573
AATS3dv,6.725806451612903
AATS3pe,6.323717741935484
AATS3se,7.6293645161290335
AATS4dv,6.540983606557377
AATS4pe,6.416090163934425
AATS4se,7.759552196721309
AATS5dv,7.076923076923077
AATS5pe,6.5261653846153855
AATS5se,7.871120615384614
AATS6dv,7.625
AATS6pe,6.593254999999999
AATS6se,7.891426000000001
AATS7dv,6.911764705882353
AATS7pe,6.421670588235296
AATS7se,7.73491011764706
AATS8dv,5.40625
AATS8pe,5.9823125
AATS8se,7.3296357500000004
AATSC0Z,5.888888888888889
AATSC0c,0.008202724958607441
AATSC0d,0.538888888888889
AATSC0i,1.8711690814565114
AATSC0m,28.17339624555554
AATSC0p,0.19929130081828997
AATSC0s,1.4683950617283954
AATSC0v,43.24902567234645
AATSC1Z,0.3402777777777775
AATSC1c,-0.001858878217371794
AATSC1d,0.12673611111111113
AATSC1i,0.25672557664821694
AATSC1m,1.540225786736122
AATSC1p,0.001893074414775783
AATSC1s,0.13901234567901247
AATSC1v,0.007675716254912368
AATSC2Z,-0.3990929705215424
AATSC2c,-0.0011793128243217867
AATSC2d,-0.11507936507936505
AATSC2i,-0.2241397137521126
AATSC2m,-1.9820141047392206
AATSC2p,-0.030714551673479664
AATSC2s,-0.006452506928697425
AATSC2v,-5.975265122069869
AATSC3Z,-0.4372759856630824
AATSC3c,0.00032701585158002817
AATSC3d,-0.036738351254480286
AATSC3i,-0.4107647444475095
AATSC3m,-2.1348617132974903
AATSC3p,-0.033927142234125456
AATSC3s,0.033397052966945416
AATSC3v,-5.959434350762505
AATSC4Z,-0.32604735883424407
AATSC4c,-0.00032463623321188345
AATSC4d,0.0059198542805100045
AATSC4i,-0.3629593571610568
AATSC4m,-1.5096867695992726
AATSC4p,-0.012832709201196602
AATSC4s,-0.274254199554746
AATSC4v,-1.7442280884820442
AATSC5Z,-0.0683760683760683
AATSC5c,-3.377573472788032e-05
AATSC5d,-0.029914529914529916
AATSC5i,0.06350107296525781
AATSC5m,-0.18159832888889021
AATSC5p,0.027545772360144542
AATSC5s,-0.15835232668566002
AATSC5v,5.105304822789811
AATSC6Z,-0.8305555555555557
