DLiP-ID,C1009U
Chi0v,19.052625050624847
Chi1n,10.13402870158128
Chi1v,11.912625530792122
Chi2n,7.791682726021909
Chi2v,9.920189199040658
Chi3n,6.131086263044492
Chi3v,8.1157469903843
Chi4n,4.726363964355535
Chi4v,6.707375081752183
MolMR,115.53000000000006
MolWt,481.4120000000003
fr_SH,0
Kappa1,20.721462995289134
Kappa2,7.945993904374621
Kappa3,3.1887279431889506
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,857.0828903279329
MolLogP,3.665700000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8300751954932126
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,49.940643379672764
SMR_VSA6,24.307317284787377
SMR_VSA7,28.23527221291424
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.99647787590993
NHOHCount,0
PEOE_VSA1,14.536682415501005
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,35.192408766727375
PEOE_VSA7,37.96448165092747
PEOE_VSA8,28.75460264311478
PEOE_VSA9,12.29426823919648
RingCount,4
SMR_VSA10,51.162879868678885
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,480.07184038
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,4.870957236204125
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,48.13282286059019
SlogP_VSA3,23.99143174221964
SlogP_VSA4,5.917906046161393
SlogP_VSA5,44.59129680601767
SlogP_VSA6,22.671820721217244
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,16.882103353303933
EState_VSA2,24.339147469377323
EState_VSA3,5.752853606746789
EState_VSA4,47.82766539684303
EState_VSA5,11.761884949391115
EState_VSA6,23.77122864406877
EState_VSA7,18.19910120538483
EState_VSA8,15.929943897949348
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,27.691828847340464
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8370139676240869
VSA_EState9,61.788919117023156
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,1.3705050075585787
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5399999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,456.2120000000002
MaxEStateIndex,13.749979095804989
MinEStateIndex,-1.2085100151171582
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2758620689655173
FpDensityMorgan2,2.0
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.3292915539856648
MinPartialCharge,-0.4644301979759352
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.749979095804989
MinAbsEStateIndex,0.0950661375661368
NumAliphaticRings,3
NumRotatableBonds,3
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4644301979759352
MinAbsPartialCharge,0.3292915539856648
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,480.0718403800007
MZ,0.7654320987654318
Mi,1.121839700014571
Mm,0.7422285744240621
Mp,0.6996875693058329
Mv,0.6411810201204667
SZ,41.33333333333332
Si,60.57934380078683
Sm,40.080343018899356
Sp,37.783128742514975
Sv,34.623775086505205
nB,0
nC,21
nF,0
nH,25
nI,0
nN,2
nO,4
nP,0
nS,1
nX,1
ABC,22.70645652458031
AMW,8.89021926629631
IC0,1.711645453594541
IC1,3.4218912319607333
IC2,4.639353595542588
IC3,4.995266205706913
IC4,5.0972990761574115
IC5,5.0972990761574115
MID,59.15956493576955
Mpe,0.972621641249092
Mse,1.0091850772841306
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.53000000000006
SdO,40.10155561067019
SdS,0
Spe,52.52156862745097
SsF,0
SsI,0
Sse,54.49599417334306
StN,0
fMF,0.37037037037037035
nBr,1
nCl,0
AMID,2.039984997785157
BIC0,0.28635859044598827
BIC1,0.5724830149759977
BIC2,0.7761646860978993
BIC3,0.8357089294191866
BIC4,0.8527790468900703
BIC5,0.8527790468900703
CIC0,4.043242048568928
CIC1,2.332996270202735
CIC2,1.1155339066208798
CIC3,0.7596212964565554
CIC4,0.6575884260060567
CIC5,0.6575884260060567
GGI1,6.0
GGI2,4.888888888888891
GGI3,3.861111111111111
GGI4,2.647222222222223
GGI5,2.0291666666666663
GGI6,1.0999546485260767
GGI7,0.5573270975056689
GGI8,0.3207514487276392
GGI9,0.128125
JGI1,0.1875
JGI2,0.1018518518518519
JGI3,0.0689484126984127
JGI4,0.044868173258003775
JGI5,0.03439265536723163
JGI6,0.019642047295108517
JGI7,0.012385046611237089
JGI8,0.010346820926698039
JGI9,0.008541666666666666
MIC0,25.732631673042356
MIC1,43.89142276556257
MIC2,48.24898395185235
MIC3,49.724299921903636
MIC4,49.82714905531774
MIC5,49.82714905531774
MPC2,48
MPC3,72
MPC4,105
MPC5,142
MPC6,169
MPC7,197
MPC8,220
MPC9,222
Mare,0.9838518518518521
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.19095481521151883
RPCG,0.1353912990931409
SIC0,0.2974246591181969
SIC1,0.5946061031904311
SIC2,0.8061588682313059
SIC3,0.8680041449687789
SIC4,0.885733921686767
SIC5,0.885733921686767
SaaN,0
SaaO,0
SaaS,0
Sare,53.128000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.503561907794186
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.289750173217435
SssS,1.3705050075585787
StCH,0
StsC,0
TIC0,92.42885449410521
TIC1,184.7821265258796
TIC2,250.52509415929978
TIC3,269.7443751081733
TIC4,275.2541501125002
TIC5,275.2541501125002
Vabc,390.5746319535531
WPol,56
apol,63.09782499999998
bpol,36.68017500000001
nRot,3
ABCGG,19.702923116517084
ATS0Z,2616.0
ATS0d,185.0
ATS0i,8696.803724966327
ATS0m,11883.705058999996
ATS0p,92.38753862122496
ATS0s,251.3386488340192
ATS0v,12323.325701306
ATS1Z,1692.0
ATS1d,246.0
ATS1i,8225.369275243498
ATS1m,6599.552049000002
ATS1p,110.53700775000001
ATS1s,157.195987654321
ATS1v,15482.712023927383
ATS2Z,2825.0
ATS2d,416.0
ATS2i,16385.8171198493
ATS2m,10912.133326000001
ATS2p,180.18318011503706
ATS2s,281.7237654320988
ATS2v,24297.73031937202
ATS3Z,3474.0
ATS3d,492.0
ATS3i,22818.201688891357
ATS3m,13205.830767999996
ATS3p,218.80999092662097
ATS3s,391.88580246913585
ATS3v,29152.425233977272
ATS4Z,3761.0
ATS4d,503.0
ATS4i,23799.821673029954
ATS4m,14257.820405999997
ATS4p,222.64491413582903
ATS4s,488.7399691358025
ATS4v,30599.95178562726
ATS5Z,4340.0
ATS5d,478.0
ATS5i,24208.951714760387
ATS5m,16948.154291
ATS5p,234.665135536433
ATS5s,587.2194787379973
ATS5v,31384.536318958653
ATS6Z,4053.0
ATS6d,479.0
ATS6i,25827.416032129942
ATS6m,15570.275227999999
ATS6p,247.71640057867802
ATS6s,524.8611111111109
ATS6v,32219.433296911324
ATS7Z,3401.0
ATS7d,438.0
ATS7i,28380.705322327838
ATS7m,12195.109013
ATS7p,232.75273892031902
ATS7s,510.712962962963
ATS7v,29479.561082882206
ATS8Z,2772.0
ATS8d,336.0
ATS8i,25046.5265101091
ATS8m,10178.330066999999
ATS8p,187.70428075752702
ATS8s,438.98611111111103
ATS8v,23739.076171500034
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5714285714285714
GGI10,0.037037037037037035
JGI10,0.007407407407407408
JGT10,0.4958840820826177
Kier1,22.203125
Kier2,8.859375
Kier3,3.6512345679012346
MAXdO,13.749979095804989
MID_C,43.581873685670274
MID_N,4.429976362538261
MID_O,7.294896446719145
MID_X,1.7745464058734444
MID_h,15.577691250099274
MINdO,12.786527620307382
MPC10,218
MWC01,32.0
MWC02,5.081404364984463
MWC03,5.993961427306569
MWC04,6.93828448401696
MWC05,7.886457270977689
MWC06,8.848365694942547
MWC07,9.812194294089737
MWC08,10.783010560218068
MWC09,11.754765149288591
MWC10,12.730312889593025
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.665700000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.54907608489522
SRW05,3.044522437723423
SRW06,7.142827401161621
SRW07,5.638354669333745
SRW08,8.842315546841863
SRW09,7.946971357693591
SRW10,10.605718351829116
SaaCH,5.670018159850411
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3758898389602763
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7001659344293256
SdssS,0
SsCH3,3.4814577305644225
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.172828404509952
SsssP,0
VE1_A,4.2326781360332415
VE1_D,5.289716910175785
VE2_A,0.1459544184839049
VE2_D,0.1824040313853719
VE3_A,2.507545658794825
VE3_D,2.7304754672862392
VR1_A,397.89925957171596
VR1_D,190.6141347627909
VR2_A,13.720664123162619
VR2_D,6.572901198716928
VR3_A,7.05090959358346
VR3_D,6.314961884763972
WPath,1911
Xc-3d,2.1786310452802278
Xc-4d,0.06804138174397717
Xc-5d,0.9479838518417799
Xc-6d,0.08974194842502281
Xp-0d,20.758784066134826
Xp-1d,13.912756578556628
Xp-2d,12.700215294328139
Xp-3d,11.595376493801561
Xp-4d,10.11520830700315
Xp-5d,8.457512773366275
Xp-6d,6.229094411577668
Xp-7d,4.509162214569591
ZMIC0,96.42623543042112
ZMIC1,48.498724014174826
ZMIC2,35.472176460558536
ZMIC3,31.28749816064819
ZMIC4,30.638987975302747
ZMIC5,30.638987975302747
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.182050142641207
piPC3,4.720728526622364
piPC4,5.235776848073138
piPC5,5.725829313850122
piPC6,5.98204532519149
piPC7,6.266904015016075
piPC8,6.519101195432724
piPC9,6.608675161577986
AATS0Z,48.44444444444444
AATS0d,3.425925925925926
AATS0i,161.05192083270975
AATS0m,220.06861220370362
AATS0p,1.7108803448374994
AATS0s,4.654419422852207
AATS0v,228.20973520937036
AATS1Z,29.68421052631579
AATS1d,4.315789473684211
AATS1i,144.3047241270789
AATS1m,115.78161489473688
AATS1p,1.9392457500000002
AATS1s,2.757824344812649
AATS1v,271.6265267355681
AATS2Z,26.401869158878505
AATS2d,3.8878504672897196
AATS2i,153.13847775560095
AATS2m,101.98255444859814
AATS2p,1.6839549543461407
AATS2s,2.6329323872158765
AATS2v,227.081591769832
AATS3Z,23.958620689655174
AATS3d,3.393103448275862
AATS3i,157.36690819925073
AATS3m,91.07469495172411
AATS3p,1.5090344201835928
AATS3s,2.7026607066836954
AATS3v,201.05120851018808
AATS4Z,24.90728476821192
AATS4d,3.3311258278145695
AATS4i,157.61471306642355
AATS4m,94.42265169536422
AATS4p,1.4744696300386029
AATS4s,3.2366885373231953
AATS4v,202.64868732203485
AATS5Z,28.366013071895424
AATS5d,3.1241830065359477
AATS5i,158.22844258013325
AATS5m,110.77225026797385
AATS5p,1.5337590557936798
AATS5s,3.8380358087450803
AATS5v,205.12768835920687
AATS6Z,24.41566265060241
AATS6d,2.8855421686746987
AATS6i,155.58684356704785
AATS6m,93.79683872289156
AATS6p,1.4922674733655303
AATS6s,3.1618139223560897
AATS6v,194.0929716681405
AATS7Z,19.10674157303371
AATS7d,2.460674157303371
AATS7i,159.44216473217887
AATS7m,68.51184838764044
AATS7p,1.3075996568557249
AATS7s,2.869173949230129
AATS7v,165.61551170158543
AATS8Z,17.883870967741935
AATS8d,2.167741935483871
AATS8i,161.5904936136071
AATS8m,65.66664559354838
AATS8p,1.2109953597259808
AATS8s,2.8321684587813616
AATS8v,153.1553301387099
AMID_C,1.5028232305403544
AMID_N,0.15275780560476762
AMID_O,0.2515481533351429
AMID_X,0.06119125537494636
AMID_h,0.5371617672448026
ATS0dv,381.5116598079561
ATS0pe,338.7880999999999
ATS0se,419.22838199999984
ATS1dv,378.03703703703707
ATS1pe,368.37300000000005
ATS1se,441.5430699999999
ATS2dv,581.2222222222222
ATS2pe,679.7059999999999
ATS2se,829.7621319999998
ATS3dv,648.1481481481482
ATS3pe,909.9367999999997
ATS3se,1123.3782680000002
ATS4dv,682.4074074074074
ATS4pe,977.8456000000001
ATS4se,1201.0853980000002
ATS5dv,709.8024691358025
ATS5pe,1002.8305000000003
ATS5se,1229.147141
ATS6dv,586.4814814814815
ATS6pe,1046.9498
ATS6se,1293.264416
ATS7dv,380.7037037037037
ATS7pe,1107.8569
ATS7se,1384.9841079999999
ATS8dv,190.14814814814815
ATS8pe,963.4842999999998
ATS8se,1206.102332
ATSC0Z,1477.037037037037
ATSC0c,0.9996156849422394
ATSC0d,38.314814814814795
ATSC0i,79.81961410869116
ATSC0m,7592.024058537037
ATSC0p,18.65910307065786
ATSC0s,102.57067647208252
ATSC0v,2921.204983886222
ATSC1Z,28.460905349794253
ATSC1c,-0.5888045774000487
ATSC1d,20.112139917695472
ATSC1i,-14.318791429151975
ATSC1m,127.89734893312796
ATSC1p,-0.20734650922774844
ATSC1s,0.4790378894364583
ATSC1v,1.5447426626410206
ATSC2Z,126.42661179698214
ATSC2c,-0.07489082531007767
ATSC2d,17.728052126200282
ATSC2i,-0.07121896390116444
ATSC2m,623.1631504358716
ATSC2p,2.3829456140089076
ATSC2s,13.937430730786676
ATSC2v,446.99808667921576
ATSC3Z,139.43758573388206
ATSC3c,0.5919666466064606
ATSC3d,4.117626886145407
ATSC3i,14.976975774705743
ATSC3m,584.234787113512
ATSC3p,3.64380303042996
ATSC3s,-2.5246400823421604
ATSC3v,942.5202624808802
ATSC4Z,70.76680384087794
ATSC4c,-0.5395272980164602
ATSC4d,-6.491426611796984
ATSC4i,-15.374426057640337
ATSC4m,284.247019331619
ATSC4p,0.41975573925884646
ATSC4s,-49.0355318135033
ATSC4v,286.34073278243807
ATSC5Z,283.20987654320976
ATSC5c,-0.239428720218349
ATSC5d,-17.817901234567902
ATSC5i,23.551303251721198
ATSC5m,1439.5837512932105
ATSC5p,4.212187246373664
ATSC5s,27.9359176277329
ATSC5v,97.32742248922094
ATSC6Z,4.034293552812024
ATSC6c,0.5268912167563828
ATSC6d,-32.59739368998628
ATSC6i,-16.833118724807463
ATSC6m,156.78927470096028
ATSC6p,-5.463958798832302
ATSC6s,31.99092890838307
ATSC6v,-907.304871491018
ATSC7Z,-817.3813443072702
ATSC7c,0.025414554895578857
ATSC7d,-27.815500685871054
ATSC7i,-31.202279998409942
ATSC7m,-3972.427544085047
ATSC7p,-11.490674844235645
ATSC7s,-36.59106514175609
ATSC7v,-1594.9300382573622
ATSC8Z,-232.23593964334714
ATSC8c,-0.15498038879014298
ATSC8d,-19.23696844993141
ATSC8i,-12.346914415723038
ATSC8m,-1012.3869550044583
ATSC8p,-4.39639741321689
ATSC8s,-65.34676403401319
ATSC8v,-1685.1628915643669
AXp-0d,0.7158201402115457
AXp-1d,0.43477364307989463
AXp-2d,0.2645878186318362
AXp-3d,0.1610468957472439
AXp-4d,0.09633531720955382
AXp-5d,0.05955994910821321
AXp-6d,0.03685854681406904
AXp-7d,0.02288914829730757
GATS1Z,0.5325740379031833
GATS1c,1.631329227710639
GATS1d,0.7401745058634992
GATS1i,1.3437308214011345
GATS1m,0.5231752578628818
GATS1p,0.8921793322392302
GATS1s,0.49656614412331135
GATS1v,0.9571713080567916
GATS2Z,0.6262695797673394
GATS2c,1.2120796372081577
GATS2d,1.0212979316388346
GATS2i,1.1415254685639662
GATS2m,0.604293359885323
GATS2p,0.8911168194844072
GATS2s,0.4969318981413285
GATS2v,0.8817158246567075
GATS3Z,0.7951099851277973
GATS3c,1.0228491300518663
GATS3d,1.20678988683522
GATS3i,0.9882405949580327
GATS3m,0.7879694809568362
GATS3p,0.8987623508404115
GATS3s,0.8775207791310234
GATS3v,0.8455081123207613
GATS4Z,0.6970976671737066
GATS4c,1.5692634320578298
GATS4d,1.3557946219660144
GATS4i,1.130199039405734
GATS4m,0.6755388726185939
GATS4p,0.9303263496513098
GATS4s,1.6785653181314857
GATS4v,0.8821921394876778
GATS5Z,0.7776918992270931
GATS5c,1.4139099943812659
GATS5d,1.3425923293435313
GATS5i,0.991637288117743
GATS5m,0.7536255413807759
GATS5p,0.9283595608868389
GATS5s,1.491316576281346
GATS5v,0.906723678573407
GATS6Z,0.8968500380660053
GATS6c,0.982480928024926
GATS6d,1.3582779644435652
GATS6i,1.1073515440404063
GATS6m,0.8743731330090051
GATS6p,1.1324762210201205
GATS6s,0.9908635913460111
GATS6v,1.0775457060209297
GATS7Z,1.3943835720645081
GATS7c,1.1128363359624878
GATS7d,1.1423691627611456
GATS7i,1.066120821035216
GATS7m,1.3940860892238118
GATS7p,1.262028997599297
GATS7s,1.3621580031502059
GATS7v,1.1538770189378635
GATS8Z,0.9158177759083703
GATS8c,1.071840374838162
GATS8d,0.8968989226523649
GATS8i,0.9684754842605824
GATS8m,0.9118151163241862
GATS8p,0.9416099820633136
GATS8s,1.4971055067175227
GATS8v,1.1346218360462077
MATS1Z,0.018254764292878645
MATS1c,-0.5580293218711131
MATS1d,0.49729083462644075
MATS1i,-0.16994783774757208
MATS1m,0.01595963192178599
MATS1p,-0.010527490754192041
MATS1s,0.004424513755286813
MATS1v,0.000500971491323411
MATS2Z,0.04319734905651534
MATS2c,-0.03780990069682624
MATS2d,0.23350934805292206
MATS2i,-0.00045029384379600826
MATS2m,0.04142420389234426
MATS2p,0.06445154744732326
MATS2s,0.06857557918410316
MATS2v,0.07722423475584893
MATS3Z,0.035157195725106366
MATS3c,0.22054130159650215
MATS3d,0.04002266628889523
MATS3i,0.06987796696037021
MATS3m,0.028658641154761452
MATS3p,0.07272603097510076
MATS3s,-0.009166467665268352
MATS3v,0.12015847842365371
MATS4Z,0.01713385188678619
MATS4c,-0.19301771665392367
MATS4d,-0.06058850454037692
MATS4i,-0.0688820558874662
MATS4m,0.01338921625677708
MATS4p,0.008044937819622103
MATS4s,-0.17096392606879934
MATS4v,0.0350540265810983
MATS5Z,0.06767360906248153
MATS5c,-0.0845367429379565
MATS5d,-0.16413157819918697
MATS5i,0.10413762043198095
MATS5m,0.06692396900903337
MATS5p,0.07967447934768891
MATS5s,0.09612626115419153
MATS5v,0.011759138843620965
MATS6Z,0.0008885089001945492
MATS6c,0.1714642439103485
MATS6d,-0.27675904196777457
MATS6i,-0.06860260931090577
MATS6m,0.006718068800850359
MATS6p,-0.09525818972178342
MATS6s,0.10145870218587594
MATS6v,-0.1010361715328099
MATS7Z,-0.16788314381346287
MATS7c,0.007712997728815175
MATS7d,-0.22023883871598407
MATS7i,-0.1185906538128206
MATS7m,-0.1587348063096784
MATS7p,-0.18682222033421098
MATS7s,-0.1082245003479658
MATS7v,-0.16563547673460274
MATS8Z,-0.05477723493059827
MATS8c,-0.054013926072652166
MATS8d,-0.1749169771901652
MATS8i,-0.05389033404190335
MATS8m,-0.04645698556098019
MATS8p,-0.08208583902753509
MATS8s,-0.22195397542878192
MATS8v,-0.200974943772238
MAXsBr,3.503561907794186
MAXssO,5.289750173217435
MAXssS,1.3705050075585787
MINsBr,3.503561907794186
MINssO,5.289750173217435
MINssS,1.3705050075585787
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.60287618673621
SpAD_D,274.1756063795111
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.34383249605066
SssNH2,0
SsssAs,0
SsssCH,-0.9007233796296312
SsssNH,0
SssssB,0
SssssC,-1.2085100151171582
SssssN,0
TMPC10,1454
TMWC10,140.82875613541765
TSRW10,81.9441731193742
VE1_Dt,5.323180249921356
VE2_Dt,0.18355793965246056
VE3_Dt,2.736781653078516
VR1_Dt,183.5869037432413
VR2_Dt,6.330582887697975
VR3_Dt,6.277398882260184
Xc-3dv,1.5053399066409283
Xc-4dv,0.06846531968814577
Xc-5dv,0.4115451565761156
Xc-6dv,0.05202847075210475
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.1388888888888889
Xch-6d,0.6235908003536665
Xch-7d,1.2847059109344066
Xp-0dv,19.052625050624847
Xp-1dv,11.912625530792122
Xp-2dv,9.92018919904066
Xp-3dv,8.115746990384299
Xp-4dv,6.707375081752182
Xp-5dv,5.281939488056819
Xp-6dv,3.535945413635772
Xp-7dv,2.3412336038979835
Xpc-4d,6.354198668502197
Xpc-5d,11.740576733829908
Xpc-6d,21.164608282592823
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,57
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,1
naRing,1
piPC10,6.7188621768051435
AATS0dv,7.065030737184372
AATS0pe,6.273853703703701
AATS0se,7.763488555555552
AATS1dv,6.632228719948019
AATS1pe,6.462684210526317
AATS1se,7.746369649122805
AATS2dv,5.431983385254413
AATS2pe,6.352392523364485
AATS2se,7.75478628037383
AATS3dv,4.469987228607918
AATS3pe,6.27542620689655
AATS3se,7.747436331034484
AATS4dv,4.51925435369144
AATS4pe,6.47579867549669
AATS4se,7.9542079337748355
AATS5dv,4.63923182441701
AATS5pe,6.554447712418303
AATS5se,8.033641444444443
AATS6dv,3.533020972780009
AATS6pe,6.306926506024097
AATS6se,7.790749493975904
AATS7dv,2.138784852267998
AATS7pe,6.2239151685393255
AATS7se,7.780809595505617
AATS8dv,1.2267622461170848
AATS8pe,6.216027741935483
AATS8se,7.781305367741935
AATSC0Z,27.352537722908092
AATSC0c,0.018511401573004432
AATSC0d,0.7095336076817554
AATSC0i,1.4781410020127992
AATSC0m,140.59303812105622
AATSC0p,0.3455389457529233
AATSC0s,1.8994569717052319
AATSC0v,54.096388590485596
AATSC1Z,0.4993141289437588
AATSC1c,-0.01032990486666752
AATSC1d,0.3528445599595697
AATSC1i,-0.2512068671781048
AATSC1m,2.2438131391776834
AATSC1p,-0.003637658056627166
AATSC1s,0.008404173498885233
AATSC1v,0.027100748467386325
AATSC2Z,1.181557119597964
AATSC2c,-0.0006999142552343707
AATSC2d,0.1656827301514045
AATSC2i,-0.0006655977934688265
AATSC2m,5.823954676970763
AATSC2p,0.022270519757092596
AATSC2s,0.13025636196996893
AATSC2v,4.1775522119552875
AATSC3Z,0.9616385223026349
AATSC3c,0.004082528597285935
AATSC3d,0.02839742680100281
AATSC3i,0.10328948810141891
AATSC3m,4.029205428369048
AATSC3p,0.02512967607193076
AATSC3s,-0.017411310912704554
