DLiP-ID,T003CJ
AATSC5i,-0.06343145082349026
AATSC5m,-1.3215384357231406
AATSC5p,-0.012280148408246181
AATSC5s,0.10465449954086312
AATSC5v,-3.0107540842492826
AATSC6Z,-0.08189189189189205
AATSC6c,0.0016630917652762612
AATSC6d,0.02452981907527362
AATSC6i,0.15747167912236962
AATSC6m,-0.31272325629439457
AATSC6p,0.021801633353152047
AATSC6s,-0.04024892661256302
AATSC6v,2.773477135011668
AATSC7Z,0.08499999999999996
AATSC7c,-0.0031843003131133765
AATSC7d,-0.023923037190082645
AATSC7i,-0.03155886242311092
AATSC7m,0.4640800416632229
AATSC7p,0.0004156976923251855
AATSC7s,-0.2134286759641873
AATSC7v,1.2698017750178008
AATSC8Z,-1.108376068376069
AATSC8c,-0.00010020807436919204
AATSC8d,-0.00966871512326058
AATSC8i,-0.14538829261228803
AATSC8m,-5.3318148622363495
AATSC8p,-0.02791387535888026
AATSC8s,0.050520747490444474
AATSC8v,-8.097959714096262
ATS0are,342.0348999999999
ATS1are,352.225
ATS2are,657.3129999999999
ATS3are,943.581
ATS4are,1040.4540000000002
ATS5are,988.3460000000001
ATS6are,896.0659999999999
ATS7are,763.5780000000001
ATS8are,718.1429999999997
ATSC0dv,229.20000000000005
ATSC0pe,8.205883636363632
ATSC0se,5.798072000000001
ATSC1dv,74.16000000000003
ATSC1pe,-0.08854515702478788
ATSC1se,-0.20966800000000185
ATSC2dv,31.720000000000006
ATSC2pe,2.0580954710743833
ATSC2se,1.4134160000000011
ATSC3dv,-37.16000000000002
ATSC3pe,-1.5975287272727217
ATSC3se,-1.1485480000000032
ATSC4dv,-9.240000000000002
ATSC4pe,0.10745451239669528
ATSC4se,-0.16461200000000253
ATSC5dv,-3.6000000000000023
ATSC5pe,0.6214821487603361
ATSC5se,0.8008959999999896
ATSC6dv,-19.92000000000001
ATSC6pe,-0.7340068760330578
ATSC6se,-0.3133640000000017
ATSC7dv,-33.92000000000001
ATSC7pe,-1.1514782809917394
ATSC7se,-1.192135999999995
ATSC8dv,19.32
ATSC8pe,-0.5490015537190034
ATSC8se,0.13733999999999555
AXp-0dv,0.6066218252912768
AXp-1dv,0.34926198257770047
AXp-2dv,0.20374875551321495
AXp-3dv,0.11540219501462926
AXp-4dv,0.0709798054443878
AXp-5dv,0.04133766456346771
AXp-6dv,0.02530415281806853
AXp-7dv,0.01521167054916505
BertzCT,556.3766538893857
ECIndex,573
ETA_eta,31.258103907608394
GATS1dv,0.45647905759162294
GATS1pe,0.6599798506943957
GATS1se,0.6789874166052831
GATS2dv,0.7992856094338697
GATS2pe,0.6172644195871876
GATS2se,0.5958946546627104
GATS3dv,1.0280818657782005
GATS3pe,0.9997237648805174
GATS3se,1.0025745996748077
GATS4dv,1.0106089831909615
GATS4pe,1.0019781115391544
GATS4se,1.029317876337985
GATS5dv,1.0454842931937172
GATS5pe,1.0923252323831505
GATS5se,1.0958725245219438
GATS6dv,1.0315551153247486
GATS6pe,1.0898413727018856
GATS6se,1.0811500135944532
GATS7dv,1.038121727748691
GATS7pe,0.9707966727615175
GATS7se,0.9850445005684642
GATS8dv,0.971606927104309
GATS8pe,1.0777267131610224
GATS8se,1.0483737458828484
LogEE_A,4.158976347722586
LogEE_D,144.5555895776862
MATS1dv,0.31778234854151094
MATS1pe,-0.010597760992017364
MATS1se,-0.03551593160130304
MATS2dv,0.07113731630539381
MATS2pe,0.12891963718794067
MATS2se,0.1253041085020425
MATS3dv,-0.05790326601844928
MATS3pe,-0.06952888918600418
MATS3se,-0.07074691626556472
MATS4dv,-0.012966535011175407
MATS4pe,0.004211781985668718
MATS4se,-0.009131549266197431
MATS5dv,-0.005399214659685866
MATS5pe,0.026034306371304564
MATS5se,0.047482680449638485
MATS6dv,-0.03229800481109383
MATS6pe,-0.033241127664065014
MATS6se,-0.020084751937857696
MATS7dv,-0.06359075043630018
MATS7pe,-0.06029525225913315
MATS7se,-0.08834763305802303
MATS8dv,0.03962500559359198
MATS8pe,-0.03145031844151474
MATS8se,0.011135001162720358
MAXdssC,0.07685194681358265
MAXsCH3,2.0729974230181663
MAXsssN,0.9273650216259341
MDEC-11,0.3253488184152496
MDEC-12,3.6401195043403236
MDEC-13,5.095787108696248
MDEC-22,4.4668876313892705
MDEC-23,17.481072218037706
MDEC-33,9.882855060136144
MDEO-11,1.5994925954210377
MDEO-12,0.912113669852378
MINdssC,-0.6079053300995947
MINsCH3,1.6561847609420177
MINsssN,0.9273650216259341
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,411.05734170655853
SpAbs_A,31.409487946112847
SpAbs_D,289.1111791553726
SpMAD_A,1.208057228696648
SpMAD_D,11.119660736745097
SpMax_A,2.4023354054644077
SpMax_D,144.5555895776862
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.97999999999999
TpiPC10,6.669498089857879
VAdjMat,5.754887502163468
VE1_DzZ,5.020515544527335
VE1_Dzi,5.018795950714606
VE1_Dzm,5.02050159320066
VE1_Dzp,4.989391293434079
VE1_Dzv,5.005937219009192
VE2_DzZ,0.1930967517125898
VE2_Dzi,0.19303061348902328
VE2_Dzm,0.1930962151231023
VE2_Dzp,0.19189966513207996
VE2_Dzv,0.19253604688496895
VE3_DzZ,2.569044071570999
VE3_Dzi,2.5687014995070956
VE3_Dzm,2.569041292703782
VE3_Dzp,2.5628253620663024
VE3_Dzv,2.5661360968095948
VR1_DzZ,147.99481796697822
VR1_Dzi,148.2675942786255
VR1_Dzm,147.9970481535898
VR1_Dzp,151.69356991263203
VR1_Dzv,149.866001546996
VR2_DzZ,5.692108383345316
VR2_Dzi,5.702599779947135
VR2_Dzm,5.692194159753454
VR2_Dzp,5.8343680735627705
VR2_Dzv,5.764076982576769
VR3_DzZ,5.952688704441923
VR3_Dzi,5.95453015565175
VR3_Dzm,5.952703773684472
VR3_Dzp,5.977373943618921
VR3_Dzv,5.9652530168528655
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08038738365086395
Xch-7dv,0.21564053796917537
Xpc-4dv,2.200498862124019
Xpc-5dv,3.2064740595736354
Xpc-6dv,4.189805812727305
Zagreb1,130.0
Zagreb2,150.0
fragCpx,79.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,27
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.218816363636361
AATS1are,6.289732142857143
AATS2are,6.143112149532709
AATS3are,6.127149350649351
AATS4are,6.084526315789475
AATS5are,6.1771625000000006
AATS6are,6.054499999999999
AATS7are,5.965453125000001
AATS8are,6.137974358974357
AATSC0dv,4.167272727272728
AATSC0pe,0.1491978842975206
AATSC0se,0.10541949090909093
AATSC1dv,1.3242857142857147
AATSC1pe,-0.0015811635182997835
AATSC1se,-0.0037440714285714616
AATSC2dv,0.2964485981308412
AATSC2pe,0.019234537112844705
AATSC2se,0.013209495327102814
AATSC3dv,-0.2412987012987014
AATSC3pe,-0.010373563164108581
AATSC3se,-0.007458103896103917
AATSC4dv,-0.054035087719298255
AATSC4pe,0.0006283889613841829
AATSC4se,-0.000962643274853816
AATSC5dv,-0.022500000000000013
AATSC5pe,0.003884263429752101
AATSC5se,0.005005599999999935
AATSC6dv,-0.13459459459459466
AATSC6pe,-0.004959505919142283
AATSC6se,-0.002117324324324336
AATSC7dv,-0.26500000000000007
AATSC7pe,-0.008995924070247964
AATSC7se,-0.00931356249999996
AATSC8dv,0.16512820512820514
AATSC8pe,-0.004692320971957294
AATSC8se,0.0011738461538461158
AETA_eta,1.2022347656772459
ATSC0are,8.852410909090905
ATSC1are,-0.17689656198346476
ATSC2are,2.2850915041322337
ATSC3are,-1.6806359999999936
ATSC4are,-0.005637553719006372
ATSC5are,0.843106446281001
ATSC6are,-0.7027457190082639
ATSC7are,-1.4768544793388478
ATSC8are,-0.2559686611570192
BCUTZ-1h,8.030532601599528
BCUTZ-1l,5.768566915210329
BCUTc-1h,0.4559655888548374
BCUTc-1l,-0.4945713105312136
BCUTd-1h,3.18048804706495
BCUTd-1l,0.9771787181826168
BCUTi-1h,14.54339374368806
BCUTi-1l,11.029334399918657
BCUTm-1h,16.016329247039227
BCUTm-1l,11.781040419921904
BCUTp-1h,1.9170795599305395
BCUTp-1l,0.7412497137999096
BCUTs-1h,7.011533196902434
BCUTs-1l,1.1730945352751538
BCUTv-1h,20.81961690949988
BCUTv-1l,14.700328605283081
BalabanJ,1.887758909774922
Diameter,14
ETA_beta,22.0
GATS1are,0.6636345885611262
GATS2are,0.6056791325899128
GATS3are,0.9988269539427252
GATS4are,1.0085869722360608
GATS5are,1.0956688917410482
GATS6are,1.0892969331271503
GATS7are,0.9760910856641828
GATS8are,1.0659025873525223
HybRatio,0.7894736842105263
Lipinski,True
LogEE_Dt,205.52867085327927
MATS1are,-0.019626031438144183
MATS2are,0.13268472929882585
MATS3are,-0.06780380497709869
MATS4are,-0.00020483101053668135
MATS5are,0.03273885994282848
MATS6are,-0.02950105980929016
MATS7are,-0.07168509410687532
MATS8are,-0.013592585075730825
MAXssCH2,0.8385648433893245
MAXsssCH,0.37225860784052556
MINssCH2,-0.3641660858047946
MINsssCH,-0.8380493769030928
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.7135097919216646
SM1_Dzse,1.6312317944257138
SMR_VSA1,29.021539084928037
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,23.671624184645573
SMR_VSA5,58.97928610145023
SMR_VSA6,13.151638370425493
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,266.92908297282133
SpAD_Dzi,265.9554426899616
SpAD_Dzm,266.96866457183313
SpAD_Dzp,342.4109381713409
SpAD_Dzv,309.0574984909219
SpAbs_Dt,411.0573417065584
SpDiam_A,4.804670810928815
SpDiam_D,219.2016330687717
SpMAD_Dt,15.809897757944558
SpMax_Dt,205.52867085327927
SsssssAs,0
VE1_Dzpe,5.0206579276089975
VE1_Dzse,5.020489870157677
VE2_Dzpe,0.19310222798496143
VE2_Dzse,0.19309576423683372
VE3_Dzpe,2.569072431419988
VE3_Dzse,2.5690389576668435
VMcGowan,284.85000000000053
VR1_Dzpe,147.97232317560434
VR1_Dzse,147.9988567981149
VR2_Dzpe,5.691243199061706
VR2_Dzse,5.6922637230044195
VR3_Dzpe,5.952536695733588
VR3_Dzse,5.952715994424657
mZagreb1,11.11111111111111
mZagreb2,5.805555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16095292561983462
AATSC1are,-0.0031588671782761565
AATSC2are,0.02135599536572181
AATSC3are,-0.010913220779220738
AATSC4are,-3.2968150403546036e-05
AATSC5are,0.005269415289256256
AATSC6are,-0.004748281885190972
AATSC7are,-0.011537925619834749
AATSC8are,-0.002187766334675378
AETA_beta,0.8461538461538461
BCUTdv-1h,6.029682813490636
BCUTdv-1l,0.9878149784426088
BCUTpe-1h,3.502755905351724
BCUTpe-1l,2.3150989311916335
BCUTse-1h,3.7156050714415034
BCUTse-1l,2.511207077223322
ETA_alpha,11.900000000000002
ETA_dBeta,-10.0
ETA_eta_B,0.6917604541622815
ETA_eta_F,17.582212711195652
ETA_eta_L,8.563409524281536
ETA_eta_R,48.840316618804046
ETA_psi_1,0.512931034482759
LabuteASA,153.61024783199136
LogEE_DzZ,133.5277282995975
LogEE_Dzi,133.0263388334703
LogEE_Dzm,133.54733588795787
LogEE_Dzp,170.33339654415127
LogEE_Dzv,154.21567714970038
PEOE_VSA1,9.843390348640755
PEOE_VSA2,24.07805846713776
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,38.02201416079144
PEOE_VSA8,24.677455338174806
PEOE_VSA9,12.71084835226122
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,265.856528381899
SpAD_Dzse,267.08992799308044
SpAbs_DzZ,265.4426703139189
SpAbs_Dzi,264.86766909820847
SpAbs_Dzm,265.486490901813
SpAbs_Dzp,347.6787404925193
SpAbs_Dzv,311.14464579599235
SpDiam_Dt,292.642794708683
SpMAD_DzZ,10.266503191262359
SpMAD_Dzi,10.229055488075447
SpMAD_Dzm,10.26802556045512
SpMAD_Dzp,13.169651468128496
SpMAD_Dzv,11.886826865035458
SpMax_DzZ,133.5277282995975
SpMax_Dzi,133.0263388334703
SpMax_Dzm,133.54733588795787
SpMax_Dzp,170.33339654415127
SpMax_Dzv,154.21567714970038
VE1_Dzare,5.021143769988259
VE2_Dzare,0.19312091423031766
VE3_Dzare,2.569169195406028
VR1_Dzare,147.89313749817194
VR2_Dzare,5.688197596083536
VR3_Dzare,5.952001414061015
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4576923076923078
AETA_dBeta,-0.38461538461538464
AETA_eta_B,0.026606171313933905
AETA_eta_F,0.676238950430602
AETA_eta_L,0.32936190478005906
AETA_eta_R,1.878473716107848
BCUTare-1h,3.5566268523308078
BCUTare-1l,2.2657649225436356
ETA_beta_s,16.0
ETA_dPsi_A,0.20106896551724096
ETA_dPsi_B,0.0
ETA_eta_BR,0.8637604541622814
ETA_eta_FL,3.6590435839292788
ETA_eta_RL,12.222453108210814
LogEE_Dzpe,132.99416841371573
LogEE_Dzse,133.6077036809412
PEOE_VSA10,12.328001352277514
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.828951576884776
SlogP_VSA3,23.915011690087333
SlogP_VSA4,23.671624184645573
SlogP_VSA5,52.87531971370193
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,263.9187068405846
SpAbs_Dzpe,264.3136196163963
SpAbs_Dzse,265.61310980691076
SpDiam_DzZ,205.8508222473954
SpDiam_Dzi,204.71058282473476
SpDiam_Dzm,205.87576458280665
SpDiam_Dzp,255.54359692664104
SpDiam_Dzv,233.87784696786628
SpMAD_Dzpe,10.2252510916115
SpMAD_Dzse,10.2726895381954
SpMax_Dzpe,132.99416841371573
SpMax_Dzse,133.6077036809412
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.03322155592931852
AETA_eta_FL,0.1407324455357415
AETA_eta_RL,0.47009435031580055
DetourIndex,2603
EState_VSA1,29.805537180564556
EState_VSA2,50.03316027789124
EState_VSA3,12.338727669087403
EState_VSA4,11.320731353776488
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,6.923737199690624
EState_VSA8,6.923737199690624
EState_VSA9,4.736862953800049
ETA_beta_ns,6.0
ETA_shape_p,0.2661064425770308
ETA_shape_x,0.0
ETA_shape_y,0.4117647058823529
GhoseFilter,True
LogEE_Dzare,132.03242855362802
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,262.21732286935116
SpDiam_Dzpe,205.1129717416108
SpDiam_Dzse,205.96053675117966
SpMAD_Dzare,10.150719493868639
SpMax_Dzare,132.03242855362802
TopoPSA(NO),100.97999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.23076923076923078
EState_VSA10,24.28467613112799
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04230769230769223
FilterItLogS,-2.5032304555511367
SpDiam_Dzare,203.8469492948248
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5800000000000002
ETA_epsilon_2,0.8923076923076919
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5800000000000002
ETA_epsilon_5,0.87037037037037
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14315789473684215
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.14315789473684215
ETA_dEpsilon_D,0.021937321937321896
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.3253488184152496,3.6401195043403236,5.095787108696248,0.0,4.4668876313892705,17.481072218037706,0.0,9.882855060136144,0.0,0.0,1.5994925954210377,0.912113669852378,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.68899699999997
BCUTDescriptor,"11.988426894679064,16.00665224377317,-0.39215771420611095,0.28776206498057383,4.415482331154511,10.323251242856609"
BPolDescriptor,39.431003
TPSADescriptor,100.97999999999999
ALOGPDescriptor,"-1.0456000000000003,1.0932793600000006,92.1305"
XLogPDescriptor,1.026
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,367.19948788
ChiPathDescriptor,"19.43035694138864,12.222453108210818,11.375219046006633,8.785672357604977,7.288448400416459,5.209357023175354,3.2415006284795265,2.085937962587704,15.772167457573197,9.430073529597912,7.742452709502169,5.423903165687574,4.18780852121888,2.8109611903158025,1.670074085992523,1.003970256244893"
ChiChainDescriptor,"0.0,0.0,0.0,0.1111111111111111,0.3884202128645956,0.0,0.0,0.0,0.08038738365086395,0.21564053796917543"
AtomCountDescriptor,55
BondCountDescriptor,27
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.188899072709405,0.0,0.5033253182146059,0.0,1.2553071438160261,0.0,0.15880164629400692,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,1,0,5,6,4,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"51.36007205685403,1.9753873868020781,18.948804520257326,15.551629751667704,3.397174768589629"
FractionalPSADescriptor,0.27500038353267
WienerNumbersDescriptor,"1811.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.526477080883397,7.146350540603007,10.116079623307654,2.200498862124019,3.2064740595736354,4.0337585012048525"
FractionalCSP3Descriptor,0.7894736842105263
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,9.97229916897507,5.9972838388411045"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2486.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.7894736842105263
AutocorrelationDescriptorMass,"31.006794514522156,29.823189639469287,43.36876582340859,46.92239280716957,46.52686554869637"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7936688332051528,-0.36892063759475197,0.099314146984338,0.007732208490664843,-0.28000499888437214"
EccentricConnectivityIndexDescriptor,573
AutocorrelationDescriptorPolarizability,"1577.3058663887246,1820.8757827984164,2498.1914402817997,2570.9269042803394,2247.2465023423465"
