DLiP-ID,C000TG
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.99920498446292
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,1.5007950155370788
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.21
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,252.20999999999995
MaxEStateIndex,11.686674225245653
MinEStateIndex,-0.49114486226589404
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.2710035123494682
MinPartialCharge,-0.32552458357869457
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.686674225245653
MinAbsEStateIndex,0.03803369341563756
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32552458357869457
MinAbsPartialCharge,0.2710035123494682
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,262.04121318000017
MZ,0.8095238095238096
Mi,1.1145046566889236
Mm,0.7798892681708433
Mp,0.7316922583404623
Mv,0.6984470791776918
SZ,22.66666666666667
Si,31.20613038728986
Sm,21.83689950878361
Sp,20.48738323353294
Sv,19.55651821697537
nB,0
nC,12
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,13.722758127248062
AMW,9.358614756428578
IC0,1.8432935484972124
IC1,3.408738512817241
IC2,4.182005814760213
IC3,4.735926350629031
IC4,4.735926350629031
IC5,4.735926350629031
MID,36.009944389509826
Mpe,1.0025210084033616
Mse,1.029796587243783
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.74910000000001
SdO,22.27642499364045
SdS,0
Spe,28.07058823529412
SsF,0
SsI,0
Sse,28.83430444282593
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0005524660838794
BIC0,0.35654164189673315
BIC1,0.6593400314059231
BIC2,0.8089103446555824
BIC3,0.9160532017984393
BIC4,0.9160532017984393
BIC5,0.9160532017984393
CIC0,2.9640613735603916
CIC1,1.3986164092403626
CIC2,0.6253491072973905
CIC3,0.07142857142857295
CIC4,0.07142857142857295
CIC5,0.07142857142857295
GGI1,4.0
GGI2,1.333333333333334
GGI3,1.2222222222222223
GGI4,0.6172222222222223
GGI5,0.5141666666666667
GGI6,0.24893424036281175
GGI7,0.0851048752834467
GGI8,0.11489040060468632
GGI9,0.0618672839506173
JGI1,0.21052631578947367
JGI2,0.05333333333333336
JGI3,0.05820105820105821
JGI4,0.03086111111111112
JGI5,0.028564814814814814
JGI6,0.01778101716877227
JGI7,0.006078919663103335
JGI8,0.01148904006046863
JGI9,0.007733410493827163
MIC0,21.665743821748904
MIC1,36.74237566426712
MIC2,44.40254533221882
MIC3,44.96089723237459
MIC4,44.96089723237459
MIC5,44.96089723237459
MPC2,25
MPC3,29
MPC4,35
MPC5,35
MPC6,33
MPC7,34
MPC8,28
MPC9,29
Mare,1.0154285714285713
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22231191057461142
RPCG,0.18507759979447436
SIC0,0.38343196589035317
SIC1,0.7090673703281016
SIC2,0.8699182570381689
SIC3,0.9851418144516776
SIC4,0.9851418144516776
SIC5,0.9851418144516776
SaaN,0
SaaO,0
SaaS,1.5007950155370788
Sare,28.431999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.612219357921944
TIC1,95.44467835888275
TIC2,117.09616281328597
TIC3,132.60593781761287
TIC4,132.60593781761287
TIC5,132.60593781761287
Vabc,218.0133776285788
WPol,21
apol,34.21392999999999
bpol,15.096069999999997
nRot,4
ABCGG,11.97963537062496
ATS0Z,988.0
ATS0d,98.0
ATS0i,4456.87258355009
ATS0m,3929.4697929999998
ATS0p,50.67254104849001
ATS0s,222.80898491083673
ATS0v,7125.61817940434
ATS1Z,935.0
ATS1d,118.0
ATS1i,4243.9661261334
ATS1m,3625.207704999999
ATS1p,59.734011089999974
ATS1s,107.32098765432099
ATS1v,8508.433654971353
ATS2Z,1325.0
ATS2d,170.0
ATS2i,6768.327801625281
ATS2m,5047.5029939999995
ATS2p,86.25987849484896
ATS2s,209.6296296296296
ATS2v,11896.783297234591
ATS3Z,1160.0
ATS3d,168.0
ATS3i,8796.953728366165
ATS3m,4161.97714
ATS3p,82.72632575739598
ATS3s,207.61728395061732
ATS3v,11238.045381685337
ATS4Z,1167.0
ATS4d,150.0
ATS4i,8696.237135228388
ATS4m,4338.733714000002
ATS4p,69.23042317249
ATS4s,218.37962962962968
ATS4v,9908.566947484192
ATS5Z,994.0
ATS5d,122.0
ATS5i,7335.529954890774
ATS5m,3665.2535529999996
ATS5p,59.345933669093995
ATS5s,224.83950617283955
ATS5v,8624.899928461606
ATS6Z,828.0
ATS6d,109.0
ATS6i,6427.9146804890415
ATS6m,3029.2236120000002
ATS6p,56.07250534109399
ATS6s,161.03703703703707
ATS6v,7625.383645525372
ATS7Z,828.0
ATS7d,95.0
ATS7i,5095.244322164605
ATS7m,3078.6294239999993
ATS7p,53.79339470539602
ATS7s,193.4506172839507
ATS7v,7129.389166993355
ATS8Z,650.0
ATS8d,82.0
ATS8i,4830.305298354826
ATS8m,2354.1975000000007
ATS8p,45.70693498339601
ATS8s,107.35802469135803
ATS8v,5893.276086130022
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.04000000000000001
JGI10,0.010000000000000002
JGT10,0.43456902063596253
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.565992865636147
MAXdO,11.686674225245653
MID_C,24.778366385039938
MID_N,4.042191124008612
MID_O,5.1899767085471655
MID_X,0.0
MID_h,11.231578004469887
MINdO,10.589750768394797
MPC10,26
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.2832037287379885
MWC04,6.12029741895095
MWC05,6.930494765951626
MWC06,7.768533300926033
MWC07,8.583916823459145
MWC08,9.421168397567744
MWC09,10.239280987394974
MWC10,11.075675528862556
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8375000000000012
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,2.3978952727983707
SRW06,6.371611847231857
SRW07,4.442651256490317
SRW08,7.88570539124302
SRW09,6.259581464064923
SRW10,9.442166123673227
SaaCH,11.535477125971804
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3542690486688507
SaasN,0
SdCH2,0
SddsN,-0.49114486226589404
SdsCH,0
SdssC,-0.18245559334845018
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.63875
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.918105584832029
VE1_D,4.18624575129238
VE2_A,0.21767253249066829
VE2_D,0.2325692084051322
VE3_A,1.9533949327168034
VE3_D,2.019590995108175
VR1_A,93.58172594024205
VR1_D,86.0226373008382
VR2_A,5.198984774457892
VR2_D,4.779035405602122
VR3_A,5.126621793643524
VR3_D,5.042397150946506
WPath,676
Xc-3d,1.1969234250586758
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.647867045540842
Xp-2d,7.763786605679175
Xp-3d,5.712328590078963
Xp-4d,4.632506071980578
Xp-5d,3.041058296719449
Xp-6d,1.8733827428326375
Xp-7d,1.3518237272620797
ZMIC0,57.86520020208837
ZMIC1,38.01513355960129
ZMIC2,25.37774917427556
ZMIC3,23.550534972998193
ZMIC4,23.550534972998193
ZMIC5,23.550534972998193
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.3141860046725258
piPC2,3.844814255734696
piPC3,4.2853092151720755
piPC4,4.793204560188733
piPC5,5.028393349017959
piPC6,5.069297206744842
piPC7,5.326661839557179
piPC8,5.144218768697822
piPC9,5.387643770127907
AATS0Z,35.285714285714285
AATS0d,3.5
AATS0i,159.17402084107465
AATS0m,140.33820689285713
AATS0p,1.8097336088746432
AATS0s,7.9574637468155975
AATS0v,254.48636355015498
AATS1Z,32.241379310344826
AATS1d,4.068965517241379
AATS1i,146.3436595218414
AATS1m,125.00716224137928
AATS1p,2.059793485862068
AATS1s,3.700723712217965
AATS1v,293.39426396452944
AATS2Z,28.804347826086957
AATS2d,3.6956521739130435
AATS2i,147.1375609048974
AATS2m,109.72832595652173
AATS2p,1.875214749888021
AATS2s,4.5571658615136865
AATS2v,258.6257238529259
AATS3Z,20.714285714285715
AATS3d,3.0
AATS3i,157.08845943511008
AATS3m,74.32102035714286
AATS3p,1.4772558170963568
AATS3s,3.7074514991181666
AATS3v,200.6793818158096
AATS4Z,21.61111111111111
AATS4d,2.7777777777777777
AATS4i,161.04142843015532
AATS4m,80.34692062962966
AATS4p,1.2820448735646297
AATS4s,4.044067215363513
AATS4v,183.49198050896652
AATS5Z,22.08888888888889
AATS5d,2.7111111111111112
AATS5i,163.01177677535054
AATS5m,81.45007895555554
AATS5p,1.3187985259798665
AATS5s,4.9964334705075455
AATS5v,191.66444285470234
AATS6Z,20.7
AATS6d,2.725
AATS6i,160.69786701222603
AATS6m,75.7305903
AATS6p,1.4018126335273497
AATS6s,4.025925925925927
AATS6v,190.6345911381343
AATS7Z,25.09090909090909
AATS7d,2.878787878787879
AATS7i,154.40134309589712
AATS7m,93.2918007272727
AATS7p,1.6301028698604854
AATS7s,5.862139917695475
AATS7v,216.0420959694956
AATS8Z,20.967741935483872
AATS8d,2.6451612903225805
AATS8i,155.81629994692986
AATS8m,75.9418548387097
AATS8p,1.4744172575289036
AATS8s,3.463162086818001
AATS8v,190.10568019774266
AMID_C,1.3765759102799966
AMID_N,0.224566173556034
AMID_O,0.2883320393637314
AMID_X,0.0
AMID_h,0.6239765558038826
ATS0dv,284.44444444444446
ATS0pe,187.0704
ATS0se,226.87310100000005
ATS1dv,240.66666666666666
ATS1pe,194.80670000000006
ATS1se,231.21086400000007
ATS2dv,329.3333333333333
ATS2pe,302.2402000000001
ATS2se,363.441838
ATS3dv,289.66666666666663
ATS3pe,362.36950000000013
ATS3se,443.77749
ATS4dv,283.66666666666663
ATS4pe,349.16550000000007
ATS4se,429.52852799999994
ATS5dv,273.66666666666663
ATS5pe,303.4152
ATS5se,369.96075800000006
ATS6dv,182.0
ATS6pe,260.3031
ATS6se,321.027316
ATS7dv,193.66666666666666
ATS7pe,215.3947
ATS7se,263.97350800000004
ATS8dv,119.66666666666666
ATS8pe,194.85870000000003
ATS8se,241.94030800000002
ATSC0Z,327.42857142857133
ATSC0c,0.5477182666981071
ATSC0d,15.714285714285714
ATSC0i,47.043791251800684
ATSC0m,1472.5993612500001
ATSC0p,8.865647975457856
ATSC0s,98.56558641975309
ATSC0v,1340.7190679880378
ATSC1Z,16.3061224489796
ATSC1c,-0.1941740890425078
ATSC1d,0.9387755102040828
ATSC1i,9.031067414592357
ATSC1m,75.05976581250036
ATSC1p,1.291640610465434
ATSC1s,-3.708140432098766
ATSC1v,71.96285325854834
ATSC2Z,-18.346938775510182
ATSC2c,0.07778080472782142
ATSC2d,-5.102040816326528
ATSC2i,-12.134719804158033
ATSC2m,-87.1785116249996
ATSC2p,-1.2946029974117648
ATSC2s,34.03099279835391
ATSC2v,-354.3402529612311
ATSC3Z,-219.4285714285714
ATSC3c,-0.29543918573235134
ATSC3d,-3.4285714285714284
ATSC3i,-16.550972852542206
ATSC3m,-986.6568844999998
ATSC3p,-4.708676152722213
ATSC3s,-6.424639917695474
ATSC3v,-641.0557801399433
ATSC4Z,109.53061224489795
ATSC4c,0.21320490181792826
ATSC4d,-1.591836734693878
ATSC4i,-13.124848708826299
ATSC4m,487.4216618749997
ATSC4p,-1.2977861754322948
ATSC4s,-19.75030006858711
ATSC4v,82.10811265809359
ATSC5Z,-32.93877551020409
ATSC5c,0.12089958571663718
ATSC5d,0.5306122448979587
ATSC5i,4.453001629285074
ATSC5m,-140.38612993750007
ATSC5p,0.3837291309610148
ATSC5s,-14.958054698216738
ATSC5v,47.10922425013935
ATSC6Z,-6.040816326530624
ATSC6c,-0.28830489564668715
ATSC6d,0.2653061224489791
ATSC6i,16.443433737530867
ATSC6m,-24.912047000000214
ATSC6p,3.2213518237227756
ATSC6s,-35.996999314128956
ATSC6v,230.24587189239514
ATSC7Z,-35.18367346938774
ATSC7c,0.06947984178822295
ATSC7d,-0.02040816326530595
ATSC7i,5.820051636667978
ATSC7m,-149.6785396874999
ATSC7p,0.08158305828138246
ATSC7s,53.90597136488341
ATSC7v,-31.42852580934357
ATSC8Z,-32.08163265306122
ATSC8c,-0.07056188177339406
ATSC8d,-0.04081632653061271
ATSC8i,-8.165237002709086
ATSC8m,-149.5677270625
ATSC8p,-0.6310882008273415
ATSC8s,-18.982103052126206
ATSC8v,-166.8261527696875
AXp-0d,0.719878842100756
AXp-1d,0.4551508971337285
AXp-2d,0.310551464227167
AXp-3d,0.19697684793375733
AXp-4d,0.13235731634230224
AXp-5d,0.08688737990626998
AXp-6d,0.05676917402523144
AXp-7d,0.03975952139006117
GATS1Z,0.6682162845278934
GATS1c,1.2477397601899747
GATS1d,0.9479623824451411
GATS1i,0.901365191671791
GATS1m,0.6633086808919757
GATS1p,0.7444065829041746
GATS1s,0.5271480088076924
GATS1v,0.7870338943119739
GATS2Z,0.9124459367175054
GATS2c,0.9056431205295541
GATS2d,1.2886363636363638
GATS2i,1.1721670734633944
GATS2m,0.9051810672853504
GATS2p,1.0798664752407832
GATS2s,0.41644863604787263
GATS2v,1.073801069784894
GATS3Z,1.3561845549738225
GATS3c,1.2555613707724549
GATS3d,1.0431818181818182
GATS3i,1.1958380865036529
GATS3m,1.3491618563561003
GATS3p,1.2753768951522082
GATS3s,0.771456921203283
GATS3v,1.199828113405972
GATS4Z,0.6825916230366496
GATS4c,0.9082671798741064
GATS4d,1.0977272727272727
GATS4i,1.0589118967571987
GATS4m,0.6999874138374036
GATS4p,0.915171952411632
GATS4s,1.1024747122867538
GATS4v,0.9463238864722238
GATS5Z,0.9327225130890056
GATS5c,1.139894160898879
GATS5d,0.9163636363636364
GATS5i,0.9063252514066596
GATS5m,0.939720899189681
GATS5p,0.8150236933105317
GATS5s,1.2891418312575187
GATS5v,0.8835147558576405
GATS6Z,0.9318062827225134
GATS6c,1.4210623862742897
GATS6d,1.030909090909091
GATS6i,0.6581907090146148
GATS6m,0.9402090312939825
GATS6p,0.6575818691729266
GATS6s,1.4233460674333223
GATS6v,0.8609302421243803
GATS7Z,1.2868871965730608
GATS7c,0.5841151917914649
GATS7d,0.8851239669421488
GATS7i,0.8770057603635534
GATS7m,1.2616397686279321
GATS7p,1.1669583298914863
GATS7s,0.5034775621979417
GATS7v,1.0282583808739392
GATS8Z,1.2116407701401795
GATS8c,0.7673345138993659
GATS8d,0.8590909090909091
GATS8i,1.075303206995056
GATS8m,1.2064394917922217
GATS8p,1.165237081086842
GATS8s,1.1167763602309209
GATS8v,1.1619512386608009
MATS1Z,0.048083288198832556
MATS1c,-0.3422899001157425
MATS1d,0.057680250783699136
MATS1i,0.18535179807630903
MATS1m,0.04921331621680575
MATS1p,0.1406666813889223
MATS1s,-0.03632376827141341
MATS1v,0.05182396313960505
MATS2Z,-0.034107291903786294
MATS2c,0.08644012905727809
MATS2d,-0.19762845849802363
MATS2i,-0.15701011735224352
MATS2m,-0.03603504278589825
MATS2p,-0.0888845595942084
MATS2s,0.21015973331000715
MATS2v,-0.16087290508322233
MATS3Z,-0.33507853403141363
MATS3c,-0.26969995679840303
MATS3d,-0.10909090909090909
MATS3i,-0.1759102786162955
MATS3m,-0.33500519912710225
MATS3p,-0.26555736059884777
MATS3s,-0.032590684797102476
MATS3v,-0.23907162784741678
MATS4Z,0.17345355827031222
MATS4c,0.20183860307958654
MATS4d,-0.05252525252525254
MATS4i,-0.14466259897834685
MATS4m,0.17162655686250322
MATS4p,-0.075902648842113
MATS4s,-0.10389930911837654
MATS4v,0.031755032020031035
MATS5Z,-0.06259453170447939
MATS5c,0.13734507951295977
MATS5d,0.02101010101010099
MATS5i,0.05889739103939416
MATS5m,-0.059317810422477475
MATS5p,0.026931454221836962
MATS5s,-0.09442681134985616
MATS5v,0.02186319781673176
MATS6Z,-0.012914485165794097
MATS6c,-0.3684621076622174
MATS6d,0.011818181818181795
MATS6i,0.24467423457991447
MATS6m,-0.011841939741979599
MATS6p,0.25434647110376485
MATS6s,-0.25564601637514806
MATS6v,0.12021318572468802
MATS7Z,-0.09117351525728487
MATS7c,0.10763305994489544
MATS7d,-0.0011019283746556382
MATS7i,0.10497082611136713
MATS7m,-0.08624204003482602
MATS7p,0.0078078882712726335
MATS7s,0.46404025590817627
MATS7v,-0.01988979540617748
MATS8Z,-0.08849856443168387
MATS8c,-0.11636148809447307
MATS8d,-0.0023460410557185015
MATS8i,-0.1567699494533866
MATS8m,-0.09173807516831238
MATS8p,-0.06429480966448312
MATS8s,-0.1739463636363892
MATS8v,-0.11238870988740601
MAXaaS,1.5007950155370788
MINaaS,1.5007950155370788
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.534087875844847
SpAD_D,154.8582417765104
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.27813350340136056
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,311
TMWC10,106.91120732158316
TSRW10,63.39764693476205
VE1_Dt,4.182711675887279
VE2_Dt,0.2323728708826266
VE3_Dt,2.0187464273956683
VR1_Dt,86.06770625389821
VR2_Dt,4.781539236327678
VR3_Dt,5.042920933433768
Xc-3dv,0.5274112878058929
Xc-4dv,0.0
Xc-5dv,0.012858612496840992
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1853954059492991
Xch-7d,0.16596365263022672
Xp-0dv,10.167764590842472
Xp-1dv,6.150525531344765
Xp-2dv,4.691071164410642
Xp-3dv,3.1645645326730563
Xp-4dv,2.1992939812370684
Xp-5dv,1.0820784566454835
Xp-6dv,0.5590559891738628
Xp-7dv,0.3209687329122137
Xpc-4d,2.138713455005887
Xpc-5d,2.9493554721819124
Xpc-6d,3.6143889781484777
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.5575517380066
AATS0dv,10.15873015873016
AATS0pe,6.6810857142857145
AATS0se,8.102610750000002
AATS1dv,8.298850574712644
AATS1pe,6.7174724137931054
AATS1se,7.972788413793106
AATS2dv,7.159420289855072
AATS2pe,6.570439130434784
AATS2se,7.9009095217391305
AATS3dv,5.172619047619047
AATS3pe,6.470883928571431
AATS3se,7.924598035714285
AATS4dv,5.253086419753085
AATS4pe,6.466027777777779
AATS4se,7.954231999999998
AATS5dv,6.081481481481481
AATS5pe,6.742560000000001
AATS5se,8.22135017777778
AATS6dv,4.55
AATS6pe,6.507577499999999
AATS6se,8.0256829
AATS7dv,5.8686868686868685
AATS7pe,6.527112121212121
AATS7se,7.999197212121214
AATS8dv,3.8602150537634405
AATS8pe,6.285764516129033
AATS8se,7.804526064516129
AATSC0Z,11.693877551020405
AATSC0c,0.01956136666778954
AATSC0d,0.5612244897959183
AATSC0i,1.6801354018500245
AATSC0m,52.59283433035715
AATSC0p,0.31663028483778055
AATSC0s,3.5201995149911816
AATSC0v,47.88282385671563
AATSC1Z,0.5622800844475724
AATSC1c,-0.006695658242845097
AATSC1d,0.032371569317382165
AATSC1i,0.311416117744564
AATSC1m,2.5882677866379433
AATSC1p,0.044539331395359795
AATSC1s,-0.12786691145168158
AATSC1v,2.4814776985706324
AATSC2Z,-0.3988464951197866
AATSC2c,0.0016908870593004657
AATSC2d,-0.11091393078970713
AATSC2i,-0.26379825661213113
AATSC2m,-1.8951850353260782
AATSC2p,-0.028143543421994887
AATSC2s,0.7398041912685632
AATSC2v,-7.703048977418067
AATSC3Z,-3.918367346938775
AATSC3c,-0.00527569974522056
AATSC3d,-0.061224489795918366
AATSC3i,-0.2955530866525394
AATSC3m,-17.618872937499997
AATSC3p,-0.08408350272718237
AATSC3s,-0.11472571281599062
AATSC3v,-11.447424645356131
AATSC4Z,2.028344671201814
AATSC4c,0.003948238922554227
AATSC4d,-0.02947845804988663
AATSC4i,-0.2430527538671537
AATSC4m,9.026327071759253
AATSC4p,-0.024033077322820274
AATSC4s,-0.36574629756642796
AATSC4v,1.520520604779511
AATSC5Z,-0.7319727891156464
AATSC5c,0.0026866574603697153
AATSC5d,0.011791383219954637
