DLiP-ID,I000T2
AATSC5s,-0.1149477764962194
AATSC5v,-7.0851634185329155
AATSC6Z,-0.05303663047369052
AATSC6c,-0.0003593993985782917
AATSC6d,-0.07487173368333133
AATSC6i,-0.20885269840364323
AATSC6m,-0.3239069324662923
AATSC6p,-0.01949413575816549
AATSC6s,0.05281291015391958
AATSC6v,-3.190065732534398
AATSC7Z,-1.1502306805074973
AATSC7c,-0.000210002516627838
AATSC7d,-0.10741061130334488
AATSC7i,0.08579085246842448
AATSC7m,-5.521858541450403
AATSC7p,-0.028927781986805585
AATSC7s,-0.03353778194284249
AATSC7v,-7.012199717565369
AATSC8Z,1.2156338471217365
AATSC8c,0.0017187222889503613
AATSC8d,-0.2636049072035231
AATSC8i,0.042781075990035215
AATSC8m,5.777656463117332
AATSC8p,0.011452470074037668
AATSC8s,0.1735128097584845
AATSC8v,6.401626239411001
ATS0are,208.6396
ATS1are,222.98700000000002
ATS2are,365.5738
ATS3are,451.9039000000001
ATS4are,469.11590000000007
ATS5are,402.9519
ATS6are,345.52900000000005
ATS7are,288.6209
ATS8are,256.22
ATSC0dv,132.94117647058826
ATSC0pe,3.490073529411763
ATSC0se,2.0050978823529406
ATSC1dv,63.38408304498272
ATSC1pe,-0.2701639273356435
ATSC1se,-0.22558570242214515
ATSC2dv,53.36678200692043
ATSC2pe,1.905260640138405
ATSC2se,0.9648482629757782
ATSC3dv,-30.96539792387543
ATSC3pe,-0.7381594290657489
ATSC3se,-0.33806863667820025
ATSC4dv,-56.397923875432525
ATSC4pe,-0.841067301038064
ATSC4se,-0.41053738408304463
ATSC5dv,-56.650519031141876
ATSC5pe,-1.3057486159169556
ATSC5se,-0.613717301038062
ATSC6dv,-16.958477508650525
ATSC6pe,0.2792980968858142
ATSC6se,0.19048384775086497
ATSC7dv,-18.74048442906575
ATSC7pe,-0.5299008650519025
ATSC7se,-0.20832665743944623
ATSC8dv,-35.62975778546713
ATSC8pe,0.3740960207612469
ATSC8se,0.024602740484428887
AXp-0dv,0.5938570459673284
AXp-1dv,0.30452336552958975
AXp-2dv,0.16393037131807484
AXp-3dv,0.08098323512024419
AXp-4dv,0.04247548294242011
AXp-5dv,0.020940100442690016
AXp-6dv,0.011721563897817628
AXp-7dv,0.005703905702376093
BertzCT,607.2078878656698
ECIndex,269
ETA_eta,12.919128102163782
GATS1dv,0.404260429835651
GATS1pe,0.8350593610329414
GATS1se,0.8522711538196537
GATS2dv,0.7552084895755211
GATS2pe,0.5121214525600486
GATS2se,0.5164535901782585
GATS3dv,1.174722672317088
GATS3pe,1.2015334649845772
GATS3se,1.2404501373984125
GATS4dv,1.2656468327899393
GATS4pe,1.2501205098493628
GATS4se,1.3165538658508176
GATS5dv,1.2599557522123892
GATS5pe,1.1860495101653852
GATS5se,1.1326683948889804
GATS6dv,1.037858559658224
GATS6pe,0.8951155152435368
GATS6se,0.8637672391517224
GATS7dv,0.9980918141592918
GATS7pe,1.05804808806489
GATS7se,0.9879245883375386
GATS8dv,1.2298672566371678
GATS8pe,0.8702717792057304
GATS8se,0.9386407100442564
LogEE_A,3.808858595289228
LogEE_D,71.49398588576896
MATS1dv,0.4631605562579015
MATS1pe,-0.07519754405501895
MATS1se,-0.10929162040782699
MATS2dv,0.23133343332833362
MATS2pe,0.3145913117069309
MATS2se,0.2773003044558642
MATS3dv,-0.11154181727533338
MATS3pe,-0.10128290823631422
MATS3se,-0.08074020955427597
MATS4dv,-0.18978807638565437
MATS4pe,-0.1078106083707111
MATS4se,-0.09159725463616096
MATS5dv,-0.2195226602306248
MATS5pe,-0.192734729577456
MATS5se,-0.15767678988990408
MATS6dv,-0.07477876106194692
MATS6pe,0.04691204045085873
MATS6se,0.05568952329760157
MATS7dv,-0.09985250737463126
MATS7pe,-0.10754685908915333
MATS7se,-0.07359476910579063
MATS8dv,-0.20709975864843116
MATS8pe,0.08282753799450343
MATS8se,0.009481436653775892
MAXaaCH,2.004191494499034
MAXaaaC,0.9855517762660622
MAXaasC,1.120434670781893
MAXdssC,-0.2581249999999995
MAXsCH3,2.0128026056101453
MAXsNH2,5.489196691022088
MAXssNH,2.6573715041572186
MDEC-11,0.4367902323681495
MDEC-12,2.153583991691004
MDEC-13,5.609984488625638
MDEC-22,1.3103706971044482
MDEC-23,7.77242912302757
MDEC-33,6.889031538745116
MDEN-12,0.635903899768996
MDEN-22,1.1905507889761497
MINaaCH,1.756574074074074
MINaaaC,0.6342356386999246
MINaasC,0.47435185185185236
MINdssC,-0.2581249999999995
MINsCH3,1.6279035441337029
MINsNH2,5.489196691022088
MINssNH,2.6573715041572186
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,282.9373108408445
SpAbs_A,21.784195497112012
SpAbs_D,142.9879717715379
SpMAD_A,1.2102330831728896
SpMAD_D,7.9437762095298865
SpMax_A,2.4119667780063785
SpMax_D,71.49398588576896
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.9
TpiPC10,8.388061480980152
VAdjMat,5.247927513443585
VE1_DzZ,4.15884372153775
VE1_Dzi,4.156097881843683
VE1_Dzm,4.158855688615002
VE1_Dzp,4.161952302938019
VE1_Dzv,4.163696021425761
VE2_DzZ,0.23104687341876387
VE2_Dzi,0.23089432676909352
VE2_Dzm,0.23104753825638902
VE2_Dzp,0.2312195723854455
VE2_Dzv,0.23131644563476447
VE3_DzZ,2.013023748986173
VE3_Dzi,2.012363289797196
VE3_Dzm,2.0130266264831014
VE3_Dzp,2.0137709326776725
VE3_Dzv,2.014189811411269
VR1_DzZ,88.95884467849365
VR1_Dzi,89.24294731281977
VR1_Dzm,88.95797411238526
VR1_Dzp,88.57028867956863
VR1_Dzv,88.4676485678889
VR2_DzZ,4.9421580376940915
VR2_Dzi,4.957941517378876
VR2_Dzm,4.942109672910292
VR2_Dzp,4.9205715933093686
VR2_Dzv,4.914869364882716
VR3_DzZ,5.075960508342695
VR3_Dzi,5.079149060734387
VR3_Dzm,5.07595072212783
VR3_Dzp,5.071583124056321
VR3_Dzv,5.070423597180042
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03477133042169582
Xch-7dv,0.07577592263534616
Xpc-4dv,1.0562909740420325
Xpc-5dv,1.205430666669909
Xpc-6dv,1.4142610910582365
Zagreb1,92.0
Zagreb2,106.0
fragCpx,55.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,19
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,6.136458823529412
AATS1are,6.371057142857143
AATS2are,6.196166101694915
AATS3are,6.3648436619718325
AATS4are,6.172577631578949
AATS5are,6.105331818181819
AATS6are,5.9573965517241385
AATS7are,6.012935416666667
AATS8are,5.823181818181819
AATSC0dv,3.9100346020761254
AATSC0pe,0.10264922145328714
AATSC0se,0.058973467128027666
AATSC1dv,1.8109738012852206
AATSC1pe,-0.007718969352446957
AATSC1se,-0.006445305783489862
AATSC2dv,0.9045217289308548
AATSC2pe,0.03229255322268483
AATSC2se,0.01635336038941997
AATSC3dv,-0.436132365125006
AATSC3pe,-0.01039661167698238
AATSC3se,-0.004761530094059159
AATSC4dv,-0.7420779457293754
AATSC4pe,-0.011066675013658737
AATSC4se,-0.0054018076853032185
AATSC5dv,-0.8583411974415436
AATSC5pe,-0.019784069938135692
AATSC5se,-0.009298746985425183
AATSC6dv,-0.29238754325259525
AATSC6pe,0.004815484429065762
AATSC6se,0.0032842042715666374
AATSC7dv,-0.39042675893886974
AATSC7pe,-0.011039601355247968
AATSC7se,-0.00434013869665513
AATSC8dv,-0.8097672223969802
AATSC8pe,0.008502182290028339
AATSC8se,0.0005591531928279292
AETA_eta,0.717729339009099
ATSC0are,3.6716470588235275
ATSC1are,-0.35810726643598695
ATSC2are,1.9750712802768144
ATSC3are,-0.7396806228373716
ATSC4are,-0.8216169550173016
ATSC5are,-1.3137207612456743
ATSC6are,0.30742560553633247
ATSC7are,-0.5044252595155703
ATSC8are,0.2382567474048448
BCUTZ-1h,8.0220197800606
BCUTZ-1l,5.684751081836675
BCUTc-1h,0.4006646996506274
BCUTc-1l,-0.38915690173924306
BCUTd-1h,3.241055704281562
BCUTd-1l,0.9776561937334071
BCUTi-1h,14.557365544209366
BCUTi-1l,10.949698187609625
BCUTm-1h,16.010062589713424
BCUTm-1l,11.699005806794037
BCUTp-1h,1.9970145379484523
BCUTp-1l,0.7518694376542334
BCUTs-1h,7.008269196273048
BCUTs-1l,1.2847786688591307
BCUTv-1h,20.895579950179297
BCUTv-1l,14.702709511967726
BalabanJ,1.8866159507018132
Diameter,9
ETA_beta,23.5
GATS1are,0.8621860452342044
GATS2are,0.5145815581229012
GATS3are,1.227264006996898
GATS4are,1.2645705059775265
GATS5are,1.1850403729693355
GATS6are,0.88604907569766
GATS7are,1.045944929747829
GATS8are,0.8879836345285013
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,141.4686554204222
MATS1are,-0.0947464788087688
MATS2are,0.3099907621171857
MATS3are,-0.09647257765568731
MATS4are,-0.10010915373601756
MATS5are,-0.18432197588690913
MATS6are,0.0490828794965202
MATS7are,-0.0973136087880632
MATS8are,0.050143024011139105
MAXsssCH,-0.5604613882590077
MINsssCH,-0.5604613882590077
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,26.813052428219834
SMR_VSA6,5.316788604006331
SMR_VSA7,29.456480691930285
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,104.89362927752722
SpAD_Dzi,99.40992683146746
SpAD_Dzm,104.91947021398897
SpAD_Dzp,146.2982148194057
SpAD_Dzv,133.72385754648386
SpAbs_Dt,282.9373108408445
SpDiam_A,4.823933556012756
SpDiam_D,107.67795325531617
SpMAD_Dt,15.718739491158026
SpMax_Dt,141.4686554204222
SsssssAs,0
VE1_Dzpe,4.158254007820341
VE1_Dzse,4.1589248927991544
VE2_Dzpe,0.2310141115455745
VE2_Dzse,0.23105138293328636
VE3_Dzpe,2.012881941413968
VE3_Dzse,2.0130432665431455
VMcGowan,192.29999999999964
VR1_Dzpe,89.01148257904718
VR1_Dzse,88.95163943548758
VR2_Dzpe,4.945082365502621
VR2_Dzse,4.941757746415977
VR3_Dzpe,5.076552044054289
VR3_Dzse,5.075879509822053
mZagreb1,7.277777777777778
mZagreb2,3.916666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10798961937716257
AATSC1are,-0.010231636183885342
AATSC2are,0.03347578441147143
AATSC3are,-0.01041803694137143
AATSC4are,-0.01081074940812239
AATSC5are,-0.019904860018873854
AATSC6are,0.005300441474764353
AATSC7are,-0.010508859573241047
AATSC8are,0.005414926077382836
AETA_beta,1.3055555555555556
BCUTdv-1h,6.021929344647779
BCUTdv-1l,0.9934567902709998
BCUTpe-1h,3.4889979714253454
BCUTpe-1l,2.229184162384306
BCUTse-1h,3.7019179365966077
BCUTse-1l,2.424315569393425
ETA_alpha,8.433333333333335
ETA_dBeta,0.5
ETA_eta_B,0.4449793117863372
ETA_eta_F,15.442647209213611
ETA_eta_L,3.869830353010416
ETA_eta_R,28.361775311377393
ETA_psi_1,0.56347438752784
LabuteASA,105.42834916577276
LogEE_DzZ,52.49244955939854
LogEE_Dzi,49.764637445050894
LogEE_Dzm,52.50524990105157
LogEE_Dzp,72.90782620303716
LogEE_Dzv,66.76880138485127
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,44.53376429615369
PEOE_VSA8,11.080152209313257
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,103.62265345953546
SpAD_Dzse,105.0741492501837
SpAbs_DzZ,104.26989387991713
SpAbs_Dzi,98.66742114658123
SpAbs_Dzm,104.29727643217083
SpAbs_Dzp,148.97067394314078
SpAbs_Dzv,135.21389576073432
SpDiam_Dt,193.09294838515723
SpMAD_DzZ,5.827423848751512
SpMAD_Dzi,5.522773712859303
SpMAD_Dzm,5.8288594563327205
SpMAD_Dzp,8.127678601078095
SpMAD_Dzv,7.429103197026881
SpMax_DzZ,52.49244955939854
SpMax_Dzi,49.764637445050894
SpMax_Dzm,52.50524990105157
SpMax_Dzp,72.90782620303716
SpMax_Dzv,66.76880138485127
VE1_Dzare,4.157386524826185
VE2_Dzare,0.23096591804589917
VE3_Dzare,2.0126733025258634
VR1_Dzare,89.08182983032464
VR2_Dzare,4.948990546129147
VR3_Dzare,5.077342048507398
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4685185185185186
AETA_dBeta,0.027777777777777776
AETA_eta_B,0.024721072877018732
AETA_eta_F,0.8579248449563117
AETA_eta_L,0.21499057516724532
AETA_eta_R,1.5756541839654108
BCUTare-1h,3.5437814100344074
BCUTare-1l,2.1805681158770462
ETA_beta_s,11.5
ETA_dPsi_A,0.15052561247216
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,4.599403897576343
ETA_eta_RL,8.469234250586759
LogEE_Dzpe,51.86151882823094
LogEE_Dzse,52.58204944579558
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,21.91697760039388
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,18.18111668623608
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,101.89775076915183
SpAbs_Dzpe,102.94640020983215
SpAbs_Dzse,104.45822546679778
SpDiam_DzZ,78.421727568085
SpDiam_Dzi,73.66121122704658
SpDiam_Dzm,78.44358398931979
SpDiam_Dzp,113.35922137458522
SpDiam_Dzv,102.94749903174716
SpMAD_Dzpe,5.756814081085303
SpMAD_Dzse,5.837452736121317
SpMax_Dzpe,51.86151882823094
SpMax_Dzse,52.58204944579558
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.034276628432574285
AETA_eta_FL,0.25552243875424124
AETA_eta_RL,0.4705130139214866
DetourIndex,1258
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,11.465039998602755
EState_VSA4,16.643603701010253
EState_VSA5,0.0
EState_VSA6,12.990104268152233
EState_VSA7,25.980208536304467
EState_VSA8,15.284745645900749
EState_VSA9,5.733667477162185
ETA_beta_ns,12.0
ETA_shape_p,0.26482213438735175
ETA_shape_x,0.0
ETA_shape_y,0.4150197628458497
GhoseFilter,True
LogEE_Dzare,51.00600790099181
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,101.1404357018927
SpDiam_Dzpe,77.33230838292769
SpDiam_Dzse,78.57632626028075
SpMAD_Dzare,5.660986153841768
SpMax_Dzare,51.00600790099181
TopoPSA(NO),80.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03148148148148137
FilterItLogS,-3.7322083487163025
SpDiam_Dzare,75.86196691795948
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.581372549019608
ETA_epsilon_2,0.8314814814814813
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5391666666666669
ETA_epsilon_5,0.7555555555555555
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.1429110105580692
ETA_dEpsilon_B,0.04220588235294109
ETA_dEpsilon_C,-0.10070512820512811
ETA_dEpsilon_D,0.07592592592592573
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"0.4367902323681495,2.153583991691004,5.609984488625638,0.0,1.3103706971044482,7.77242912302757,0.0,6.889031538745116,0.0,0.0,0.0,0.0,0.0,0.0,0.635903899768996,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,38.750688000000004
BCUTDescriptor,"11.988377224373764,15.99491994836823,-0.32055976605880654,0.22212151664000018,4.828152799675598,9.619087015049244"
BPolDescriptor,21.089311999999996
TPSADescriptor,80.9
ALOGPDescriptor,"1.1040000000000003,1.2188160000000008,71.08470000000001"
XLogPDescriptor,1.2400000000000007
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,244.13241126
ChiPathDescriptor,"13.284092571446669,8.46923425058676,8.113875400227135,6.203193547378032,4.839346454868672,3.7093230394859633,2.7239765600463337,1.6492458684400677,10.68942682741191,5.785943945062206,4.426120025588023,2.67244675896806,1.7414948006392248,1.0679451225771908,0.6329644504821522,0.3023070022259331"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.32518728617380666,0.0,0.0,0.0,0.03477133042169582,0.07577592263534616"
AtomCountDescriptor,34
BondCountDescriptor,19
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6002865641057307,0.0,0.39996868700443067,0.0,0.6857477500220261,0.0,0.09012111426839589,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,3,1,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"35.90622990078654,1.9947905500436969,14.094866776441389,2.4839130547151527,11.610953721726233"
FractionalPSADescriptor,0.3313775486936138
WienerNumbersDescriptor,"622.0,27.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.256237440416941,4.248404059423958,5.853604053964995,1.0562909740420328,1.2054306666699086,1.3326928890165233"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,3,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,5.969821673525377,3.5261707988980717"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,919.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"20.214390240646868,20.49536550939569,30.101151575376157,30.239445184412684,24.574989340919227"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.35091568585261446,-0.19091675633733562,0.042439534487426434,-0.05588737207035363,0.0472102345161409"
EccentricConnectivityIndexDescriptor,269
AutocorrelationDescriptorPolarizability,"1092.2543705038033,1254.2619193296964,1725.6826396081356,1686.5426249997556,1311.710769829289"
