DLiP-ID,I0014D
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.41969762318965
NHOHCount,2
PEOE_VSA1,15.200676855804016
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.366748640015665
PEOE_VSA8,59.64512728279611
PEOE_VSA9,0.0
RingCount,5
SMR_VSA10,27.96508375613174
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,354.18444670400004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,23.057469853719567
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,73.18783433099372
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,25.93115605767717
EState_VSA5,39.09198673952573
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,80.9788025645188
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2699999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,332.28100000000006
MaxEStateIndex,4.121674426468498
MinEStateIndex,0.925300852396361
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.8518518518518516
MaxPartialCharge,0.04562971531095207
MinPartialCharge,-0.38470149419755717
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.121674426468498
MinAbsEStateIndex,0.925300852396361
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38470149419755717
MinAbsPartialCharge,0.04562971531095207
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.18444670400066
MZ,0.6394557823129252
Mi,1.1169620231599295
Mm,0.6022659500899685
Mp,0.7024251008187707
Mv,0.6528971450171766
SZ,31.333333333333336
Si,54.731139134836546
Sm,29.511031554408458
Sp,34.418829940119764
Sv,31.99196010584165
nB,0
nC,23
nF,0
nH,22
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,21.718109644183567
AMW,7.22825401436736
IC0,1.3259461584145584
IC1,3.33820219061246
IC2,4.527276935642876
IC3,5.231957037948607
IC4,5.45144453799276
IC5,5.45144453799276
MID,56.943062276371066
Mpe,0.9540616246498601
Mse,0.9881385911975861
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.88140000000003
SdO,0
SdS,0
Spe,46.749019607843145
SsF,0
SsI,0
Sse,48.41879096868172
StN,0
fMF,0.5510204081632653
nBr,0
nCl,0
AMID,2.1090023065322616
BIC0,0.2218310293954191
BIC1,0.5584818233939796
BIC2,0.7574142408562303
BIC3,0.875307347975951
BIC4,0.9120276459799358
BIC5,0.9120276459799358
CIC0,4.2887636857006495
CIC1,2.2765076535027484
CIC2,1.0874329084723326
CIC3,0.382752806166601
CIC4,0.16326530612244827
CIC5,0.16326530612244827
GGI1,3.5
GGI2,2.88888888888889
GGI3,1.7361111111111112
GGI4,0.8316666666666666
GGI5,0.49361111111111117
GGI6,0.33718820861678
GGI7,0.27349064625850333
GGI8,0.1257322373393802
GGI9,0.10844135802469135
JGI1,0.1129032258064516
JGI2,0.06718346253229976
JGI3,0.04234417344173441
JGI4,0.023761904761904765
JGI5,0.017021072796934864
JGI6,0.012968777254491538
JGI7,0.011395443594104306
JGI8,0.00546661901475566
JGI9,0.00492915263748597
MIC0,10.807699808041338
MIC1,28.771056695426708
MIC2,37.553728445183154
MIC3,40.22996491047681
MIC4,40.45120831052132
MIC5,40.45120831052132
MPC2,43
MPC3,60
MPC4,81
MPC5,97
MPC6,102
MPC7,118
MPC8,132
MPC9,129
Mare,0.964734693877551
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21771404139482287
RPCG,0.09390848536996775
SIC0,0.2361557756727689
SIC1,0.594545806157951
SIC2,0.8063242912521875
SIC3,0.9318303497788465
SIC4,0.9709218622768963
SIC5,0.9709218622768963
SaaN,4.121674426468498
SaaO,0
SaaS,0
Sare,47.272
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.97136176231336
TIC1,163.57190734001054
TIC2,221.8365698465009
TIC3,256.3658948594818
TIC4,267.12078236164524
TIC5,267.12078236164524
Vabc,318.6042772712125
WPol,41
apol,57.47944599999999
bpol,26.060553999999993
nRot,5
ABCGG,15.796524808695361
ATS0Z,1046.0
ATS0d,170.0
ATS0i,7829.418785843479
ATS0m,4125.2123870000005
ATS0p,78.766183906678
ATS0s,123.94444444444444
ATS0v,11397.987810601782
ATS1Z,1304.0
ATS1d,221.0
ATS1i,7720.1339851206
ATS1m,4958.333226999999
ATS1p,101.62663080000002
ATS1s,151.58333333333334
ATS1v,14675.12994588537
ATS2Z,1901.0
ATS2d,353.0
ATS2i,13720.081710008395
ATS2m,7065.878534999999
ATS2p,155.661897189396
ATS2s,238.58333333333334
ATS2v,21856.99501493388
ATS3Z,1937.0
ATS3d,387.0
ATS3i,18622.370758449935
ATS3m,6958.491548999999
ATS3p,174.797758172433
ATS3s,276.1388888888889
ATS3v,23430.733201221214
ATS4Z,1770.0
ATS4d,358.0
ATS4i,18794.633768758886
ATS4m,6173.0367989999995
ATS4p,172.348422897886
ATS4s,269.6111111111111
ATS4v,22371.618015859283
ATS5Z,1549.0
ATS5d,328.0
ATS5i,20225.426787803724
ATS5m,5284.319880999999
ATS5p,160.408699570621
ATS5s,263.1388888888889
ATS5v,20060.68455983229
ATS6Z,1350.0
ATS6d,289.0
ATS6i,18503.531426328267
ATS6m,4647.083466
ATS6p,137.103855424866
ATS6s,234.05555555555557
ATS6v,17221.84834344485
ATS7Z,1197.0
ATS7d,250.0
ATS7i,14888.612342706076
ATS7m,4203.129688
ATS7p,114.986692476074
ATS7s,197.6388888888889
ATS7v,14777.07562952242
ATS8Z,1107.0
ATS8d,229.0
ATS8i,12379.050709251482
ATS8m,3934.1705509999993
ATS8p,103.10327935728199
ATS8s,171.3888888888889
ATS8v,13565.941232397296
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.09009488827670646
JGI10,0.004741836225089814
JGT10,0.3027156680652527
Kier1,18.992715920915714
Kier2,8.788534342888047
Kier3,4.16
MID_C,48.5479619232833
MID_N,8.39510035308777
MID_O,0.0
MID_X,0.0
MID_h,8.39510035308777
MPC10,144
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.872117789475416
MWC04,6.75343791859778
MWC05,7.634820677745543
MWC06,8.522578663692576
MWC07,9.40894529884324
MWC08,10.299474551610182
MWC09,11.188371917742543
MWC10,12.080333670149827
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.911700000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,3.044522437723423
SRW06,6.976348070447749
SRW07,5.41610040220442
SRW08,8.582793648500186
SRW09,7.5256399750415355
SRW10,10.236131040272427
SaaCH,25.17951578306549
SaaNH,3.3534808250876207
SaaSe,0
SaaaC,2.530074239535681
SaasC,6.490159262622079
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.589540737591333
SssPH,0
SssSe,0
SsssB,0
SsssN,2.367791434538819
SsssP,0
VE1_A,4.121194241713097
VE1_D,5.124143172636519
VE2_A,0.15263682376715174
VE2_D,0.18978308046801923
VE3_A,2.4093947588625926
VE3_D,2.6272150982306264
VR1_A,376.50230624422466
VR1_D,169.441575388218
VR2_A,13.944529860897209
VR2_D,6.275613903267334
VR3_A,6.924175945714139
VR3_D,6.125759952437119
WPath,2148
Xc-3d,1.2790391023624612
Xc-4d,0.0
Xc-5d,0.3277210825314642
Xc-6d,0.0
Xp-0d,18.05383099606141
Xp-1d,13.382142733160752
Xp-2d,11.719032075983453
Xp-3d,10.494798645088116
Xp-4d,9.19535437619661
Xp-5d,7.287636917081389
Xp-6d,4.93663113194757
Xp-7d,3.7801586888313556
ZMIC0,90.35317470140662
ZMIC1,53.82623441006023
ZMIC2,30.14506706571146
ZMIC3,23.103139274406807
ZMIC4,22.132308764215924
ZMIC5,22.132308764215924
nAcid,0
nAtom,49
nBase,0
nRing,5
piPC1,3.7612001156935624
piPC2,4.385146762010125
piPC3,5.018107308934956
piPC4,5.6206272893567455
piPC5,6.104374618022491
piPC6,6.288990586464408
piPC7,6.6574793737494415
piPC8,7.004616102507735
piPC9,7.043913589328804
AATS0Z,21.346938775510203
AATS0d,3.4693877551020407
AATS0i,159.78405685394856
AATS0m,84.1880078979592
AATS0p,1.6074731409526122
AATS0s,2.5294784580498866
AATS0v,232.61199613473025
AATS1Z,24.60377358490566
AATS1d,4.169811320754717
AATS1i,145.66290537963397
AATS1m,93.55345711320753
AATS1p,1.9174836000000002
AATS1s,2.860062893081761
AATS1v,276.8892442619881
AATS2Z,20.89010989010989
AATS2d,3.879120879120879
AATS2i,150.77012868141094
AATS2m,77.64701686813186
AATS2p,1.7105702987845715
AATS2s,2.621794871794872
AATS2v,240.1867584058668
AATS3Z,16.277310924369747
AATS3d,3.2521008403361344
AATS3i,156.49051057520953
AATS3m,58.47471889915966
AATS3p,1.4688887241380923
AATS3s,2.320494864612512
AATS3v,196.89691765732113
AATS4Z,14.62809917355372
AATS4d,2.958677685950413
AATS4i,155.32755180792466
AATS4m,51.01683304958677
AATS4p,1.4243671313874875
AATS4s,2.2281910009182733
AATS4v,184.88940508974613
AATS5Z,12.196850393700787
AATS5d,2.5826771653543306
AATS5i,159.2553290378246
AATS5m,41.608817960629914
AATS5p,1.2630606265403228
AATS5s,2.0719597550306212
AATS5v,157.95814614041174
AATS6Z,11.842105263157896
AATS6d,2.5350877192982457
AATS6i,162.31167917831814
AATS6m,40.76389005263158
AATS6p,1.2026653984637368
AATS6s,2.0531189083820665
AATS6v,151.0688451179373
AATS7Z,13.01086956521739
AATS7d,2.717391304347826
AATS7i,161.8327428555008
AATS7m,45.68619226086957
AATS7p,1.2498553530008043
AATS7s,2.1482487922705316
AATS7v,160.62038727741762
AATS8Z,14.376623376623376
AATS8d,2.9740259740259742
AATS8i,160.76689232794132
AATS8m,51.09312403896103
AATS8p,1.3390036280166493
AATS8s,2.225829725829726
AATS8v,176.18105496619864
AMID_C,1.7980726638253075
AMID_N,0.31092964270695445
AMID_O,0.0
AMID_X,0.0
AMID_h,0.31092964270695445
ATS0dv,318.0
ATS0pe,293.0039
ATS0se,362.04461999999995
ATS1dv,366.0
ATS1pe,338.39900000000006
ATS1se,403.73820399999994
ATS2dv,498.0
ATS2pe,569.5969999999999
ATS2se,688.413068
ATS3dv,432.0
ATS3pe,717.7729999999999
ATS3se,885.0174760000001
ATS4dv,349.0
ATS4pe,720.4551
ATS4se,892.16958
ATS5dv,304.0
ATS5pe,734.2161999999998
ATS5se,923.0676040000001
ATS6dv,291.0
ATS6pe,655.185
ATS6se,827.964712
ATS7dv,275.0
ATS7pe,535.062
ATS7se,672.563168
ATS8dv,259.0
ATS8pe,455.8365
ATS8se,568.4311640000001
ATSC0Z,324.69387755102036
ATSC0c,0.6171028923039982
ATSC0d,26.000000000000004
ATSC0i,78.14963850490413
ATSC0m,1561.1355533469387
ATSC0p,11.339924468577674
ATSC0s,13.193877551020408
ATSC0v,2551.795713065347
ATSC1Z,23.861724281549385
ATSC1c,-0.22757897869214286
ATSC1d,9.897959183673473
ATSC1i,-7.934321177683845
ATSC1m,114.10876968596378
ATSC1p,0.14866268882451789
ATSC1s,0.7625179323430036
ATSC1v,104.51194582967418
ATSC2Z,-28.329446064139912
ATSC2c,-0.033582106172067965
ATSC2d,-1.8571428571428519
ATSC2i,-13.067393676490614
ATSC2m,-135.30397927696833
ATSC2p,-1.087711578769841
ATSC2s,-0.49327826368642946
ATSC2v,-217.90798888155635
ATSC3Z,-55.909620991253625
ATSC3c,-0.10041784825494239
ATSC3d,-15.857142857142854
ATSC3i,-0.5059396134227012
ATSC3m,-263.87261288338215
ATSC3p,-0.5173612469643698
ATSC3s,-2.384110787172013
ATSC3v,-204.27493205025664
ATSC4Z,-170.448146605581
ATSC4c,-0.08315896676682721
ATSC4d,-14.979591836734691
ATSC4i,-19.522196334101167
ATSC4m,-822.0507450403999
ATSC4p,-5.509710574311152
ATSC4s,-6.145425517145633
ATSC4v,-1334.9951957574854
ATSC5Z,-49.90045814244067
ATSC5c,0.23796104031190166
ATSC5d,-1.6326530612244918
ATSC5i,-9.565916584620474
ATSC5m,-247.07800567471867
ATSC5p,-2.933071944876236
ATSC5s,-1.0608889814429159
ATSC5v,-638.4081098034507
ATSC6Z,58.50812161599332
ATSC6c,-0.1421309389518615
ATSC6d,6.877551020408161
ATSC6i,0.17834973034148954
ATSC6m,282.03275968263256
ATSC6p,1.5918909283092892
ATSC6s,1.611296219167941
ATSC6v,424.061507307595
ATSC7Z,61.24822990420657
ATSC7c,0.08092430294352984
ATSC7d,4.367346938775508
ATSC7i,1.1629300199364208
ATSC7m,295.63262722615593
ATSC7p,1.7780501813290617
ATSC7s,3.4188648248415023
ATSC7v,462.3243369685569
ATSC8Z,19.011661807580168
ATSC8c,-0.1283571819483696
ATSC8d,1.0000000000000002
ATSC8i,14.46520157616295
ATSC8m,97.25206457725949
ATSC8p,2.1338847399944307
ATSC8s,-0.10625202461937154
ATSC8v,403.32236261026475
AXp-0d,0.6686604072615338
AXp-1d,0.4316820236503468
AXp-2d,0.2725356296740338
AXp-3d,0.1749133107514686
AXp-4d,0.11352289353329148
AXp-5d,0.07513027749568442
AXp-6d,0.04839834443085853
AXp-7d,0.03203524312568946
GATS1Z,0.8102842640797885
GATS1c,1.4577692581621802
GATS1d,0.6269956458635703
GATS1i,1.2026220683155526
GATS1m,0.8107666712291204
GATS1p,0.9355327284491453
GATS1s,0.8465904945351602
GATS1v,0.8742828362076132
GATS2Z,0.9665909200792923
GATS2c,1.2017425700751412
GATS2d,1.2273879966187655
GATS2i,1.173521823556656
GATS2m,0.9653248025588264
GATS2p,0.9948336899529717
GATS2s,0.9256152458008605
GATS2v,0.9669216614363186
GATS3Z,1.0360631493326433
GATS3c,1.2016261475469547
GATS3d,1.4195216548157723
GATS3i,1.0226782597029864
GATS3m,1.033991569371421
GATS3p,0.9806780826020602
GATS3s,0.9642873390655566
GATS3v,0.9887051179675949
GATS4Z,1.1643261943473362
GATS4c,1.0244061139709844
GATS4d,1.197711379529561
GATS4i,1.0845536772251034
GATS4m,1.1658154227260655
GATS4p,1.1783373720759491
GATS4s,1.029778911238519
GATS4v,1.18620516652976
GATS5Z,1.0452971191297507
GATS5c,0.7021689289995993
GATS5d,0.9012719563900665
GATS5i,0.9751300099194787
GATS5m,1.0484097868272553
GATS5p,1.1024568664313565
GATS5s,0.9453203500374517
GATS5v,1.1041689564508435
GATS6Z,0.9375632670614311
GATS6c,1.0039189688168668
GATS6d,0.7935222672064777
GATS6i,0.9272999686977227
GATS6m,0.9376036747358967
GATS6p,0.9356056662595907
GATS6s,0.966246500499767
GATS6v,0.9370547224752901
GATS7Z,0.9118957177602275
GATS7c,0.9087925266120381
GATS7d,0.8929765886287624
GATS7i,0.945384507439094
GATS7m,0.9110425958254028
GATS7p,0.9003448076121376
GATS7s,0.902372866157795
GATS7v,0.8977004159848797
GATS8Z,0.964744871721616
GATS8c,1.297696226226162
GATS8d,1.042957042957043
GATS8i,0.8766092942606407
GATS8m,0.9610291896329911
GATS8p,0.8468927550901771
GATS8s,1.0204129461670064
GATS8v,0.8710739408319833
MATS1Z,0.06794350295886066
MATS1c,-0.34095320138562596
MATS1d,0.35195936139332373
MATS1i,-0.09386485498033538
MATS1m,0.06757695501968376
MATS1p,0.012120262673151218
MATS1s,0.05343155614573543
MATS1v,0.03786519873439364
MATS2Z,-0.04698061209689112
MATS2c,-0.02930252439212767
MATS2d,-0.03846153846153835
MATS2i,-0.09003610301132954
MATS2m,-0.046668586007952734
MATS2p,-0.05164856712491829
MATS2s,-0.020131411082687286
MATS2v,-0.045981373170062186
MATS3Z,-0.07090250305024585
MATS3c,-0.06700426503861844
MATS3d,-0.2511312217194569
MATS3i,-0.0026657586663328798
MATS3m,-0.06959897146752589
MATS3p,-0.018785936562585485
MATS3s,-0.07440516809972253
MATS3v,-0.032962359362917214
MATS4Z,-0.21258317706520666
MATS4c,-0.05457103773066541
MATS4d,-0.23331214240305143
MATS4i,-0.10116083662353745
MATS4m,-0.21324002389709812
MATS4p,-0.1967566111033537
MATS4s,-0.18862107683031537
MATS4v,-0.21185782483411653
MATS5Z,-0.059295644298391084
MATS5c,0.14877865767258672
MATS5d,-0.024227740763173862
MATS5i,-0.04722717576639331
MATS5m,-0.061064081893269825
MATS5p,-0.09979411085628839
MATS5s,-0.031023432589101108
MATS5v,-0.0965261203088315
MATS6Z,0.07745211551821096
MATS6c,-0.09899705423315018
MATS6d,0.11369770580296891
MATS6i,0.0009809270533689572
MATS6m,0.07765155752946228
MATS6p,0.06033848126226414
MATS6s,0.05249212659559879
MATS6v,0.07142893549564097
MATS7Z,0.10046798568032136
MATS7c,0.06984408592932397
MATS7d,0.08946488294314375
MATS7i,0.007925649470716684
MATS7m,0.10086024089424858
MATS7p,0.08351069625779987
MATS7s,0.13801228091806123
MATS7v,0.0964959541315655
MATS8Z,0.03726072795840237
MATS8c,-0.13236340985712822
MATS8d,0.024475524475524476
MATS8i,0.1177884946347181
MATS8m,0.039642731424298326
MATS8p,0.119747415997917
MATS8s,-0.005124719741889114
MATS8v,0.10058002840248073
MAXaaN,4.121674426468498
MINaaN,4.121674426468498
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.01985819310451
SpAD_D,328.59848553494305
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.034429957757151
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,964
TMWC10,134.76402679380254
TSRW10,78.38425581472544
VE1_Dt,5.1355421934305765
VE2_Dt,0.1902052664233547
VE3_Dt,2.629437198631911
VR1_Dt,168.58566785836877
VR2_Dt,6.243913624384028
VR3_Dt,6.120695808193517
Xc-3dv,0.649937309053664
Xc-4dv,0.0
Xc-5dv,0.12582251678162773
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6491992519687177
Xch-7d,0.8827911373504309
Xp-0dv,15.15105754602162
Xp-1dv,9.47725065873907
Xp-2dv,6.986815988353233
Xp-3dv,5.347819059549714
Xp-4dv,3.9838703845755394
Xp-5dv,2.634204217761274
Xp-6dv,1.5517515908803123
Xp-7dv,1.0063410501716088
Xpc-4d,3.5920743448004613
Xpc-5d,6.260374072909028
Xpc-6d,9.001001888706151
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,2
nHBAcc,3
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,7.383069489129452
AATS0dv,6.489795918367347
AATS0pe,5.979671428571429
AATS0se,7.388665714285714
AATS1dv,6.90566037735849
AATS1pe,6.384886792452831
AATS1se,7.6177019622641495
AATS2dv,5.472527472527473
AATS2pe,6.259307692307691
AATS2se,7.564978769230769
AATS3dv,3.630252100840336
AATS3pe,6.031705882352941
AATS3se,7.437121647058825
AATS4dv,2.884297520661157
AATS4pe,5.9541743801652895
AATS4se,7.373302314049587
AATS5dv,2.393700787401575
AATS5pe,5.7812299212598415
AATS5se,7.268248850393701
AATS6dv,2.5526315789473686
AATS6pe,5.747236842105263
AATS6se,7.262848350877193
AATS7dv,2.989130434782609
AATS7pe,5.815891304347827
AATS7se,7.310469217391304
AATS8dv,3.3636363636363638
AATS8pe,5.919954545454545
AATS8se,7.38222290909091
AATSC0Z,6.626405664306538
AATSC0c,0.012593936577632615
AATSC0d,0.5306122448979592
AATSC0i,1.5948905817327375
AATSC0m,31.85990925197834
AATSC0p,0.23142702997097295
AATSC0s,0.2692628071636818
AATSC0v,52.07746353194586
AATSC1Z,0.45022121285942235
AATSC1c,-0.0042939429941913744
AATSC1d,0.18675394686176364
AATSC1i,-0.14970417316384613
AATSC1m,2.152995654452147
AATSC1p,0.002804956392915432
AATSC1s,0.014387130798924596
AATSC1v,1.9719235062202674
AATSC2Z,-0.3113125941114276
AATSC2c,-0.0003690341337589886
AATSC2d,-0.020408163265306065
AATSC2i,-0.14359773270868806
AATSC2m,-1.48685691513152
AATSC2p,-0.011952874491976274
AATSC2s,-0.005420640260290433
AATSC2v,-2.394593284412707
AATSC3Z,-0.4698287478256607
AATSC3c,-0.000843847464327247
AATSC3d,-0.13325330132052818
AATSC3i,-0.004251593390106733
AATSC3m,-2.2174169149864045
AATSC3p,-0.0043475735039022675
AATSC3s,-0.020034544430016916
AATSC3v,-1.7165960676492154
AATSC4Z,-1.4086623686411652
AATSC4c,-0.0006872641881555968
AATSC4d,-0.12379827964243546
AATSC4i,-0.16134046557108403
AATSC4m,-6.793807810251239
AATSC4p,-0.045534798134802906
AATSC4s,-0.05078864063756722
AATSC4v,-11.033018146756078
AATSC5Z,-0.39291699324756435
AATSC5c,0.0018737089788338713
AATSC5d,-0.012855535915153479
AATSC5i,-0.07532217783165727
AATSC5m,-1.9454961076749502
AATSC5p,-0.02309505468406485
AATSC5s,-0.008353456546794613
AATSC5v,-5.026835510263391
