DLiP-ID,T007LC
AATSC5v,2.2045927464649355
AATSC6Z,-0.2596885813148788
AATSC6c,0.0016853049716012316
AATSC6d,-0.09192618223760092
AATSC6i,-0.24204364181913396
AATSC6m,-1.3281204569780851
AATSC6p,-0.03389139569943541
AATSC6s,0.006859541202101765
AATSC6v,-5.863754205371894
AATSC7Z,-0.47145328719723195
AATSC7c,-0.0030294497588312813
AATSC7d,-0.03954522985664856
AATSC7i,-0.3113859459781191
AATSC7m,-2.2790589340088974
AATSC7p,-0.031126090078984415
AATSC7s,-0.04234291755918053
AATSC7v,-5.231537608260536
AATSC8Z,0.26016435986159137
AATSC8c,0.006020047778748159
AATSC8d,-0.016435986159169583
AATSC8i,-0.16899432514058585
AATSC8m,1.074297407727797
AATSC8p,-0.02905878404589371
AATSC8s,0.07406406189926949
AATSC8v,-5.087183514270153
ATS0are,211.45960000000002
ATS1are,231.2329
ATS2are,370.7179
ATS3are,438.51590000000004
ATS4are,440.742
ATS5are,418.98800000000006
ATS6are,361.7469
ATS7are,338.099
ATS8are,291.69280000000003
ATSC0dv,133.52941176470588
ATSC0pe,3.3438970588235275
ATSC0se,1.9505999999999992
ATSC1dv,51.38062283737024
ATSC1pe,0.08163546712802738
ATSC1se,0.020224000000000006
ATSC2dv,8.75778546712802
ATSC2pe,1.115672750865051
ATSC2se,0.574104
ATSC3dv,-79.57439446366783
ATSC3pe,-2.0806910899653968
ATSC3se,-1.0269679999999994
ATSC4dv,-27.577854671280274
ATSC4pe,-0.6269554498269893
ATSC4se,-0.3230999999999999
ATSC5dv,-14.501730103806226
ATSC5pe,-0.5636851211072664
ATSC5se,-0.41119199999999984
ATSC6dv,-10.463667820069208
ATSC6pe,0.18664930795847767
ATSC6se,0.08100399999999991
ATSC7dv,-10.754325259515568
ATSC7pe,-0.422006920415225
ATSC7se,-0.31585599999999997
ATSC8dv,9.664359861591695
ATSC8pe,1.020092387543253
ATSC8se,0.6425559999999998
AXp-0dv,0.5633388548300767
AXp-1dv,0.2872970925936085
AXp-2dv,0.1513279998631374
AXp-3dv,0.07808162205469907
AXp-4dv,0.0408363814063766
AXp-5dv,0.02183341618269789
AXp-6dv,0.011289323629238422
AXp-7dv,0.005906449911015778
BertzCT,791.4227792424292
ECIndex,343
ETA_eta,12.615133827135566
GATS1dv,0.4393538913362701
GATS1pe,0.7009398890281534
GATS1se,0.7138608633241054
GATS2dv,0.8817329948480548
GATS2pe,0.603355438006845
GATS2se,0.6082164027756779
GATS3dv,1.2410553533805782
GATS3pe,1.324146883613408
GATS3se,1.3481228964109149
GATS4dv,0.9682336612153761
GATS4pe,0.8751598715713889
GATS4se,0.7982672138815032
GATS5dv,1.0309125235997483
GATS5pe,0.9940414086869657
GATS5se,0.9955645295952894
GATS6dv,0.9576541850220264
GATS6pe,0.8212999538228113
GATS6se,0.8048028811647698
GATS7dv,1.0194383259911892
GATS7pe,1.0444635435808998
GATS7se,1.042502197126159
GATS8dv,0.9859719162995594
GATS8pe,0.9222528970688478
GATS8se,0.9370759638060083
LogEE_A,3.937078099729444
LogEE_D,86.00818839813687
MATS1dv,0.3634116495349975
MATS1pe,0.023056978741390573
MATS1se,0.009792086765325773
MATS2dv,0.03779586351078918
MATS2pe,0.192269692670126
MATS2se,0.16960914242814473
MATS3dv,-0.2936474494030518
MATS3pe,-0.3066087428172801
MATS3se,-0.25942899769227445
MATS4dv,-0.0961921429002474
MATS4pe,-0.0873252503674144
MATS4se,-0.0771480218942117
MATS5dv,-0.05275015733165512
MATS5pe,-0.08187749537442794
MATS5se,-0.10238994595069648
MATS6dv,-0.04440528634361235
MATS6pe,0.03163014270950155
MATS6se,0.023532383198332122
MATS7dv,-0.048898678414096904
MATS7pe,-0.07662271980498782
MATS7se,-0.09831319301020934
MATS8dv,0.05126651982378855
MATS8pe,0.2160848340919588
MATS8se,0.23333529854062
MAXaaCH,2.0496499433106576
MAXaaNH,2.8858842626429206
MAXaaaC,1.0068797766019992
MAXaasC,1.0057870370370372
MAXdssC,-0.08203136810279643
MAXsCH3,1.9424816982960922
MAXssNH,2.78062216553288
MDEC-11,0.09999999999999998
MDEC-12,2.1953966004068928
MDEC-13,3.378121205142317
MDEC-22,5.798364452997587
MDEC-23,14.371651468034653
MDEC-33,6.623108809410517
MDEN-22,1.6509636244473136
MINaaCH,1.7984462396069538
MINaaNH,2.8858842626429206
MINaaaC,0.7817273715041574
MINaasC,0.7768634259259262
MINdssC,-0.08203136810279643
MINsCH3,1.4951570556801437
MINssNH,2.78062216553288
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,346.54394906616216
SpAbs_A,25.789785062640547
SpAbs_D,172.0163767962738
SpMAD_A,1.2894892531320274
SpMAD_D,8.600818839813687
SpMax_A,2.436188734847742
SpMax_D,86.00818839813687
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.67
TpiPC10,8.946363127668343
VAdjMat,5.459431618637297
VE1_DzZ,4.40213341590124
VE1_Dzi,4.403756438715757
VE1_Dzm,4.402121814373141
VE1_Dzp,4.376678455436924
VE1_Dzv,4.38568692685108
VE2_DzZ,0.220106670795062
VE2_Dzi,0.22018782193578784
VE2_Dzm,0.22010609071865703
VE2_Dzp,0.21883392277184618
VE2_Dzv,0.219284346342554
VE3_DzZ,2.1752364712243004
VE3_Dzi,2.1756050933305704
VE3_Dzm,2.175233835787731
VE3_Dzp,2.1694372737528576
VE3_Dzv,2.1714934479010477
VR1_DzZ,105.90650970259301
VR1_Dzi,105.78215633175992
VR1_Dzm,105.90750500686175
VR1_Dzp,107.89340423738962
VR1_Dzv,107.22969788337346
VR2_DzZ,5.29532548512965
VR2_Dzi,5.289107816587996
VR2_Dzm,5.2953752503430875
VR2_Dzp,5.394670211869481
VR2_Dzv,5.361484894168673
VR3_DzZ,5.355703901557529
VR3_Dzi,5.354529031051076
VR3_Dzm,5.3557132994651235
VR3_Dzp,5.374290922479149
VR3_Dzv,5.368120423324386
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10299995791822096
Xch-7dv,0.10686853014006215
Xpc-4dv,1.0463816203959735
Xpc-5dv,1.3369775342218224
Xpc-6dv,1.5247404456746243
Zagreb1,106.0
Zagreb2,124.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,6.2194
AATS1are,6.423136111111111
AATS2are,6.283354237288135
AATS3are,6.355302898550725
AATS4are,6.037561643835617
AATS5are,5.985542857142858
AATS6are,6.029115
AATS7are,6.037482142857143
AATS8are,6.076933333333334
AATSC0dv,3.9273356401384083
AATSC0pe,0.09834991349480963
AATSC0se,0.0573705882352941
AATSC1dv,1.4272395232602844
AATSC1pe,0.0022676518646674274
AATSC1se,0.0005617777777777779
AATSC2dv,0.14843704181572914
AATSC2pe,0.018909707641780526
AATSC2se,0.009730576271186439
AATSC3dv,-1.1532520936763453
AATSC3pe,-0.03015494333283184
AATSC3se,-0.014883594202898542
AATSC4dv,-0.3777788311134284
AATSC4pe,-0.008588430819547799
AATSC4se,-0.004426027397260272
AATSC5dv,-0.20716757291151752
AATSC5pe,-0.008052644587246664
AATSC5se,-0.005874171428571426
AATSC6dv,-0.17439446366782013
AATSC6pe,0.003110821799307961
AATSC6se,0.0013500666666666653
AATSC7dv,-0.19204152249134943
AATSC7pe,-0.007535837864557589
AATSC7se,-0.005640285714285714
AATSC8dv,0.20134083044982698
AATSC8pe,0.02125192474048444
AATSC8se,0.013386583333333328
AETA_eta,0.6307566913567783
ATSC0are,3.5347058823529394
ATSC1are,0.07690553633217927
ATSC2are,1.145569204152248
ATSC3are,-2.0807560553633215
ATSC4are,-0.6663626297577846
ATSC5are,-0.6803003460207604
ATSC6are,0.21890138408304502
ATSC7are,-0.509197923875432
ATSC8are,1.1993093425605532
BCUTZ-1h,8.022031528950512
BCUTZ-1l,5.680468687472883
BCUTc-1h,0.4051352847910273
BCUTc-1l,-0.36615121163722536
BCUTd-1h,3.2411695028487637
BCUTd-1l,0.9728999549521694
BCUTi-1h,14.691085761882114
BCUTi-1l,10.942793962772576
BCUTm-1h,16.010064752579552
BCUTm-1l,11.692888713655805
BCUTp-1h,2.0035451620358704
BCUTp-1l,0.7517982180918481
BCUTs-1h,7.008270833783946
BCUTs-1l,1.4124964797194446
BCUTv-1h,20.906461157309735
BCUTv-1l,14.702709288126378
BalabanJ,1.5564311044058683
Diameter,10
ETA_beta,28.75
GATS1are,0.7187679591723525
GATS2are,0.6129872564035301
GATS3are,1.3358727850253602
GATS4are,0.8597045527599011
GATS5are,0.9921296269880892
GATS6are,0.8044594358462306
GATS7are,1.0482739729691177
GATS8are,0.9013417893992346
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,173.27197453308108
MATS1are,0.02054852905826429
MATS2are,0.18676476810208406
MATS3are,-0.2900665909348539
MATS4are,-0.08780381938507757
MATS5are,-0.09348206262035512
MATS6are,0.03509319354301883
MATS7are,-0.08746297220835408
MATS8are,0.24033422089088594
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,42.22260690876959
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,125.6171371712388
SpAD_Dzi,122.337757740896
SpAD_Dzm,125.63399941526086
SpAD_Dzp,154.6693316058704
SpAD_Dzv,145.43695411858045
SpAbs_Dt,346.5439490661621
SpDiam_A,4.805694469980141
SpDiam_D,129.44068093045237
SpMAD_Dt,17.32719745330811
SpMax_Dt,173.27197453308108
SsssssAs,0
VE1_Dzpe,4.40261321745151
VE1_Dzse,4.402063619350954
VE2_Dzpe,0.2201306608725755
VE2_Dzse,0.2201031809675477
VE3_Dzpe,2.175345458244762
VE3_Dzse,2.1752206159339185
VMcGowan,201.01999999999973
VR1_Dzpe,105.86731118923164
VR1_Dzse,105.91220281274947
VR2_Dzpe,5.2933655594615825
VR2_Dzse,5.295610140637473
VR3_Dzpe,5.355333709305777
VR3_Dzse,5.355757656111035
mZagreb1,6.277777777777778
mZagreb2,4.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10396193771626293
AATSC1are,0.0021362648981160907
AATSC2are,0.019416427189021153
AATSC3are,-0.030155884860337993
AATSC4are,-0.009128255202161433
AATSC5are,-0.009718576371725149
AATSC6are,0.0036483564013840837
AATSC7are,-0.009092820069204142
AATSC8are,0.024985611303344857
AETA_beta,1.4375
BCUTdv-1h,6.021918409907779
BCUTdv-1l,0.995028385486879
BCUTpe-1h,3.4890741285034315
BCUTpe-1l,2.2279945150545886
BCUTse-1h,3.7019945364876263
BCUTse-1l,2.42360116911196
ETA_alpha,9.433333333333334
ETA_dBeta,3.25
ETA_eta_B,0.2831832692378633
ETA_eta_F,18.677766683774202
ETA_eta_L,3.8110411426435684
ETA_eta_R,31.292900510909767
ETA_psi_1,0.5763747454175155
LabuteASA,115.59328243544986
LogEE_DzZ,62.849640014190825
LogEE_Dzi,61.20307221215914
LogEE_Dzm,62.857963022281794
LogEE_Dzp,76.86141257237524
LogEE_Dzv,72.46703311063548
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.893218992372859
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.68628989677245
PEOE_VSA8,29.757642752149053
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,124.81781051120916
SpAD_Dzse,125.73103448581091
SpAbs_DzZ,124.93717464853886
SpAbs_Dzi,121.47845171872888
SpAbs_Dzm,124.95573847622522
SpAbs_Dzp,156.87784668181695
SpAbs_Dzv,146.61035921230268
SpDiam_Dt,246.9897649179846
SpMAD_DzZ,6.28085685856194
SpMAD_Dzi,6.1168878870448
SpMAD_Dzm,6.281699970763043
SpMAD_Dzp,7.733466580293521
SpMAD_Dzv,7.271847705929022
SpMax_DzZ,62.849640014190825
SpMax_Dzi,61.20307221215914
SpMax_Dzm,62.857963022281794
SpMax_Dzp,76.86141257237524
SpMax_Dzv,72.46703311063548
VE1_Dzare,4.403294672216626
VE2_Dzare,0.2201647336108313
VE3_Dzare,2.1755002304215814
VR1_Dzare,105.8094088241128
VR2_Dzare,5.29047044120564
VR3_Dzare,5.354786626314701
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4716666666666667
AETA_dBeta,0.1625
AETA_eta_B,0.014159163461893165
AETA_eta_F,0.9338883341887101
AETA_eta_L,0.19055205713217843
AETA_eta_R,1.5646450255454885
BCUTare-1h,3.543841246274973
BCUTare-1l,2.1786169572245058
ETA_beta_s,12.75
ETA_dPsi_A,0.13762525458248442
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,5.819989150491664
ETA_eta_RL,9.631030293135233
LogEE_Dzpe,62.45407814422147
LogEE_Dzse,62.90599458153883
PEOE_VSA10,0.0
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.08852186690079
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,12.617665194539086
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
SpAD_Dzare,123.71825481454727
SpAbs_Dzpe,124.07763095682324
SpAbs_Dzse,125.06000532972686
SpDiam_DzZ,95.39835070934852
SpDiam_Dzi,93.16026390935659
SpDiam_Dzm,95.40954891694994
SpDiam_Dzp,114.36855217188005
SpDiam_Dzv,108.20821094538188
SpMAD_Dzpe,6.240890525560458
SpMAD_Dzse,6.286551724290545
SpMax_Dzpe,62.45407814422147
SpMax_Dzse,62.90599458153883
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.027059163461893167
AETA_eta_FL,0.2909994575245832
AETA_eta_RL,0.4815515146567616
DetourIndex,1704
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,33.541618688158536
EState_VSA5,6.923737199690624
EState_VSA6,6.196843571613076
EState_VSA7,37.255572541998674
EState_VSA8,20.498130741555613
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.14134275618374556
ETA_shape_x,0.0
ETA_shape_y,0.3710247349823321
GhoseFilter,True
LogEE_Dzare,61.91054667204794
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,122.88783630286724
SpDiam_Dzpe,94.86332510171341
SpDiam_Dzse,95.47457676357226
SpMAD_Dzare,6.185912740727363
SpMax_Dzare,61.91054667204794
TopoPSA(NO),70.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02833333333333332
FilterItLogS,-4.924058807367465
SpDiam_Dzare,94.13060468337089
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6049019607843138
ETA_epsilon_2,0.818333333333333
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5356060606060609
ETA_epsilon_5,0.771212121212121
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.16204481792717063
ETA_dEpsilon_B,0.06929590017825293
ETA_dEpsilon_C,-0.09274891774891769
ETA_dEpsilon_D,0.04712121212121201
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.09999999999999998,2.1953966004068928,3.378121205142317,0.0,5.798364452997587,14.371651468034653,0.0,6.623108809410517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6509636244473136,0.0,0.0"
APolDescriptor,40.937102
BCUTDescriptor,"11.850000000000003,15.994920434000878,-0.2811098694471327,0.2010316471455626,4.298201240818181,10.17698325652412"
BPolDescriptor,18.902897999999997
TPSADescriptor,70.67
ALOGPDescriptor,"1.5801999999999985,2.4970320399999952,76.98779999999998"
XLogPDescriptor,2.9990000000000006
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,266.11676117999997
ChiPathDescriptor,"14.11251969619286,9.631030293135234,8.973960694121644,7.107137845115704,6.118113018973836,4.775740879857208,3.277492712407924,2.4162352306393324,11.266777096601535,6.320536037059388,4.691167995757259,3.1232648821879643,2.1643282145379596,1.3973386356926651,0.7676740067882131,0.46070309305923085"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3836825234302025,0.5053095485144665,0.0,0.0,0.02795084971874737,0.10299995791822096,0.10686853014006213"
AtomCountDescriptor,34
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4841574595792648,0.0,0.24759975994224812,0.0,0.5919359545771532,0.0,0.07619006960537048,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,3,2,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.95256860015121,2.0476284300075607,14.58281010718644,2.401525888893775,12.181284218292662"
FractionalPSADescriptor,0.265560123633848
WienerNumbersDescriptor,"832.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.937818809498965,4.732337325278683,5.954207346830412,1.0463816203959733,1.3369775342218226,1.3984025312540873"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,1,4,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.4425"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,916.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"22.214390240646868,23.68916387749172,33.907353207280124,31.187709677033062,26.9936394197087"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2947150358962903,-0.13399337579762288,-0.012535022226701319,0.027083210777658212,-0.02783270720967226"
EccentricConnectivityIndexDescriptor,343
AutocorrelationDescriptorPolarizability,"1287.071600097987,1510.0687251030106,2109.7126611241997,1977.1052609914543,1635.6287332883714"
