DLiP-ID,T0022U
AATSC4i,-0.1792461586822337
AATSC4m,0.8411866658372332
AATSC4p,-0.005348954496863864
AATSC4s,-0.23357734001385677
AATSC4v,1.1713188205106695
AATSC5Z,-0.12854499174923031
AATSC5c,0.006873879131408322
AATSC5d,0.00896338706911717
AATSC5i,0.23904888952865716
AATSC5m,-0.543897261131858
AATSC5p,0.02985713488059928
AATSC5s,0.13170469394456083
AATSC5v,3.6201993701127404
AATSC6Z,-0.773076887435016
AATSC6c,-0.0050387739608527115
AATSC6d,-0.05578902984867161
AATSC6i,-0.1023439133911387
AATSC6m,-3.6001413547622576
AATSC6p,-0.01645443833478935
AATSC6s,-0.2631131724806141
AATSC6v,-3.145973129249868
AATSC7Z,0.015758707442131842
AATSC7c,0.004509330492832685
AATSC7d,-0.007107849538185647
AATSC7i,-0.004280828534074972
AATSC7m,0.036038350963672486
AATSC7p,-0.015726663051498557
AATSC7s,-0.10189211370624758
AATSC7v,-2.2541824334083915
AATSC8Z,-0.8467936008589958
AATSC8c,-0.004838312869606872
AATSC8d,0.01707395180393801
AATSC8i,0.03601371253554691
AATSC8m,-3.82078138463839
AATSC8p,0.01835847491747973
AATSC8s,-0.5371931887336356
AATSC8v,0.9168622432365089
ATS0are,385.37449999999995
ATS1are,401.466
ATS2are,665.7617
ATS3are,855.0330000000001
ATS4are,861.0459999999998
ATS5are,848.7258999999999
ATS6are,785.5360000000002
ATS7are,825.7017000000001
ATS8are,769.918
ATSC0dv,260.30508474576266
ATSC0pe,8.999979661016946
ATSC0se,6.293538847457626
ATSC1dv,68.83711577133009
ATSC1pe,-0.896251852915823
ATSC1se,-0.7877541304222929
ATSC2dv,36.6081585751221
ATSC2pe,4.275138552140195
ATSC2se,3.2366744671071506
ATSC3dv,-87.92502154553289
ATSC3pe,-3.227086354495829
ATSC3se,-1.9474122493536339
ATSC4dv,-18.584602125825917
ATSC4pe,-1.7106310830221219
ATSC4se,-1.803014834817581
ATSC5dv,-25.76874461361677
ATSC5pe,-0.3312267164607784
ATSC5se,0.3360538419994228
ATSC6dv,-44.13272048261994
ATSC6pe,-2.8404013214593493
ATSC6se,-2.1101272726228086
ATSC7dv,-21.258833668486073
ATSC7pe,0.2794539787417366
ATSC7se,-0.1585242688882494
ATSC8dv,-81.71559896581445
ATSC8pe,-3.5572223498994533
ATSC8se,-2.423172735420856
AXp-0dv,0.5477466146349584
AXp-1dv,0.29224547388081973
AXp-2dv,0.15832454960487613
AXp-3dv,0.08097563374929007
AXp-4dv,0.04315081463477023
AXp-5dv,0.023290969030254273
AXp-6dv,0.012747492192011184
AXp-7dv,0.006699338556004412
BertzCT,1113.0887221982857
ECIndex,1093
ETA_eta,28.060329457394733
GATS1dv,0.4821580678836684
GATS1pe,0.7794467523541191
GATS1se,0.8180963011833831
GATS2dv,0.7689318206772228
GATS2pe,0.5127262131695373
GATS2se,0.48730498021289287
GATS3dv,1.1115643973849196
GATS3pe,1.1173310964705971
GATS3se,1.098032309004148
GATS4dv,1.005946316539378
GATS4pe,1.0529061376188331
GATS4se,1.0902698860951359
GATS5dv,1.0942139591415632
GATS5pe,1.1352514027491956
GATS5se,1.1326137673823324
GATS6dv,0.9838021793832363
GATS6pe,1.0459019155914744
GATS6se,1.068565556153891
GATS7dv,1.0026696184399013
GATS7pe,0.9313488219148173
GATS7se,0.9625694428287183
GATS8dv,1.1843920720551475
GATS8pe,1.2680054156400362
GATS8se,1.2755302761824008
LogEE_A,4.431057283628044
LogEE_D,261.4775907519915
MATS1dv,0.2557774129572029
MATS1pe,-0.09631872280974625
MATS1se,-0.12106481657040129
MATS2dv,0.08134803602388999
MATS2pe,0.27476442766452436
MATS2se,0.29747874763011245
MATS3dv,-0.14984084119662355
MATS3pe,-0.15906309540050706
MATS3se,-0.13726611774218095
MATS4dv,-0.030973031874554764
MATS4pe,-0.0824570767834682
MATS4se,-0.12428464782390451
MATS5dv,-0.04527650665108002
MATS5pe,-0.01683240347532122
MATS5se,0.024421720075237005
MATS6dv,-0.08066931598116356
MATS6pe,-0.15016492534689402
MATS6se,-0.15953062249609512
MATS7dv,-0.03650352989459646
MATS7pe,0.013878638052506035
MATS7se,-0.011258458260879218
MATS8dv,-0.1518149349193778
MATS8pe,-0.19114443801589526
MATS8se,-0.18620084072098794
MAXaaCH,1.7385166446870368
MAXaasC,0.653545192202091
MAXdssC,0.3238612611690126
MAXsCH3,1.6655785757092731
MAXssNH,2.9400887474045256
MDEC-11,0.4999999999999999
MDEC-12,1.805619681387212
MDEC-13,2.9015256525000703
MDEC-22,10.140175758029187
MDEC-23,22.40645005897224
MDEC-33,9.396589099665835
MDEN-22,1.7746832778008992
MDEO-11,1.145308398305609
MDEO-12,0.7940410690800824
MINaaCH,1.6210972125717795
MINaasC,0.3868575279849076
MINdssC,-1.1854537804848946
MINsCH3,1.6655785757092731
MINssNH,2.330100876754575
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2142857142857144
SM1_Dzi,2.1650530425580468
SM1_Dzm,2.2080943670031
SM1_Dzp,-9.084674676944003
SM1_Dzv,-3.990590009565298
SddssSe,0
SpAD_Dt,680.4616818227926
SpAbs_A,42.15772248985649
SpAbs_D,522.9551815039831
SpMAD_A,1.2399330144075438
SpMAD_D,15.38103475011715
SpMax_A,2.3442622334404657
SpMax_D,261.4775907519915
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,158.22
TpiPC10,8.286521373681236
VAdjMat,6.169925001442312
VE1_DzZ,5.738604125153301
VE1_Dzi,5.737978166519814
VE1_Dzm,5.738578771731996
VE1_Dzp,5.701655649998569
VE1_Dzv,5.717083733864239
VE2_DzZ,0.16878247426921472
VE2_Dzi,0.168764063721171
VE2_Dzm,0.1687817285803528
VE2_Dzp,0.16769575441172263
VE2_Dzv,0.16814952158424235
VE3_DzZ,2.970991428608421
VE3_Dzi,2.970882344106049
VE3_Dzm,2.9709870105519114
VE3_Dzp,2.9645320291978843
VE3_Dzv,2.9672342702658607
VR1_DzZ,224.25084544469868
VR1_Dzi,224.46583214815257
VR1_Dzm,224.2542461751635
VR1_Dzp,229.0218081602532
VR1_Dzv,226.94013204725184
VR2_DzZ,6.595613101314667
VR2_Dzi,6.601936239651546
VR2_Dzm,6.5957131227989265
VR2_Dzp,6.735935534125094
VR2_Dzv,6.674709766095642
VR3_DzZ,6.636540702652905
VR3_Dzi,6.637498931890371
VR3_Dzm,6.63655586738806
VR3_Dzp,6.657592662782907
VR3_Dzv,6.648461678844541
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.0914572215408055
Xch-7dv,0.07925935469225129
Xpc-4dv,1.3023052868777445
Xpc-5dv,1.5312007513468724
Xpc-6dv,1.599744085418443
Zagreb1,170.0
Zagreb2,191.0
fragCpx,174.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,36
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.531771186440677
AATS1are,6.581409836065574
AATS2are,6.527075490196078
AATS3are,6.428819548872181
AATS4are,6.3312205882352925
AATS5are,6.579270542635658
AATS6are,6.334967741935485
AATS7are,6.25531590909091
AATS8are,6.310803278688525
AATSC0dv,4.411950588911232
AATSC0pe,0.15254202815282958
AATSC0se,0.1066701499569089
AATSC1dv,1.1284773077267227
AATSC1pe,-0.014692653326488902
AATSC1se,-0.012914002138070375
AATSC2dv,0.3589035154423735
AATSC2pe,0.04191312306019799
AATSC2se,0.03173210261869756
AATSC3dv,-0.6610903875603976
AATSC3pe,-0.02426380717666037
AATSC3se,-0.014642197363561158
AATSC4dv,-0.13665148621930823
AATSC4pe,-0.012578169728103838
AATSC4se,-0.013257462020717507
AATSC5dv,-0.19975771018307575
AATSC5pe,-0.002567648964812236
AATSC5se,0.0026050685426311842
AATSC6dv,-0.3559090361501608
AATSC6pe,-0.022906462269833464
AATSC6se,-0.01701715542437749
AATSC7dv,-0.16105177021580358
AATSC7pe,0.0021170755965283076
AATSC7se,-0.0012009414309715862
AATSC8dv,-0.6697999915230692
AATSC8pe,-0.029157560245077485
AATSC8se,-0.019862071601810295
AETA_eta,0.8253038075704333
ATSC0are,9.843610169491525
ATSC1are,-1.146096954898013
ATSC2are,5.003679029014649
ATSC3are,-3.369256822752077
ATSC4are,-2.27929632289572
ATSC5are,-0.21940020109163147
ATSC6are,-3.249697644355069
ATSC7are,0.3166908072392941
ATSC8are,-3.8458634013214583
BCUTZ-1h,8.032348916987843
BCUTZ-1l,5.692657229544819
BCUTc-1h,0.4992675634535103
BCUTc-1l,-0.4776708702633464
BCUTd-1h,3.141133758109097
BCUTd-1l,0.9724328842490735
BCUTi-1h,14.557786545755608
BCUTi-1l,10.953991980582224
BCUTm-1h,16.017554097097396
BCUTm-1l,11.704424910256616
BCUTp-1h,1.9925632804688063
BCUTp-1l,0.739606011870782
BCUTs-1h,7.011553244374004
BCUTs-1l,1.2546330378205466
BCUTv-1h,20.897959381165506
BCUTv-1l,14.699763923594848
BalabanJ,1.3702225783117203
Diameter,20
ETA_beta,42.75
GATS1are,0.8097645498073183
GATS2are,0.5000931044470378
GATS3are,1.1149958218117104
GATS4are,1.069483203217699
GATS5are,1.1421333545613896
GATS6are,1.053964956215473
GATS7are,0.9258973659400329
GATS8are,1.265297557215506
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,340.2308409113963
MATS1are,-0.11261315579041828
MATS2are,0.29402677256744664
MATS3are,-0.15183786234392357
MATS4are,-0.10045220791438107
MATS5are,-0.010194006739240207
MATS6are,-0.15707927054726778
MATS7are,0.014380008117707477
MATS8are,-0.18894335793790706
MAXssCH2,0.12878000700359182
MAXsssCH,-0.3693088100339428
MINssCH2,0.046522456011508506
MINsssCH,-1.1563088684831009
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,2.358246634026928
SM1_Dzse,2.1922837668740542
SMR_VSA1,29.021539084928037
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,4.992404732635669
SMR_VSA5,32.41410323920352
SMR_VSA6,17.178333613925236
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,416.3702792093462
SpAD_Dzi,404.49020567696266
SpAD_Dzm,416.46739332608945
SpAD_Dzp,598.6197900263116
SpAD_Dzv,530.6740048806262
SpAbs_Dt,680.4616818227928
SpDiam_A,4.675939100451018
SpDiam_D,403.57257944374305
SpMAD_Dt,20.013578877140958
SpMax_Dt,340.2308409113963
SsssssAs,0
VE1_Dzpe,5.739165302627373
VE1_Dzse,5.738518097320183
VE2_Dzpe,0.16879897948904038
VE2_Dzse,0.1687799440388289
VE3_Dzpe,2.9710892137186815
VE3_Dzse,2.970976437423096
VMcGowan,340.1700000000011
VR1_Dzpe,224.19183897104807
VR1_Dzse,224.2602328339582
VR2_Dzpe,6.593877616795531
VR2_Dzse,6.595889200998771
VR3_Dzpe,6.636277540933285
VR3_Dzse,6.636582562886534
mZagreb1,12.222222222222221
mZagreb2,7.472222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16684085033036483
AATSC1are,-0.018788474670459233
AATSC2are,0.04905567675504558
AATSC3are,-0.02533275806580509
AATSC4are,-0.01675953178599794
AATSC5are,-0.0017007767526483059
AATSC6are,-0.026207239067379588
AATSC7are,0.0023991727821158645
AATSC8are,-0.031523470502634904
AETA_beta,1.2573529411764706
BCUTdv-1h,6.029912717335671
BCUTdv-1l,0.9889392337024729
BCUTpe-1h,3.5057154755006477
BCUTpe-1l,2.2411569641033005
BCUTse-1h,3.71843275977154
BCUTse-1l,2.4369875388839137
ETA_alpha,15.500000000000004
ETA_dBeta,-1.75
ETA_eta_B,0.7246326211740595
ETA_eta_F,37.9047179550446
ETA_eta_L,7.341459312266782
ETA_eta_R,65.96504741243933
ETA_psi_1,0.5098684210526319
LabuteASA,195.14566803256466
LogEE_DzZ,208.25026565509327
LogEE_Dzi,202.30878086914478
LogEE_Dzm,208.29864061501542
LogEE_Dzp,297.97391344301695
LogEE_Dzv,264.75015096831817
PEOE_VSA1,31.110544764666074
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,49.74276123338629
PEOE_VSA8,23.359045663990127
PEOE_VSA9,12.648722793660877
SM1_Dzare,2.6426244765006977
SpAD_Dzpe,412.6204570138908
SpAD_Dzse,416.9127064655221
SpAbs_DzZ,414.28624559590105
SpAbs_Dzi,402.51750073821995
SpAbs_Dzm,414.3891868630277
SpAbs_Dzp,605.032501562978
SpAbs_Dzv,533.4908919462018
SpDiam_Dt,505.7496844345082
SpMAD_DzZ,12.24618468262783
SpMAD_Dzi,11.896770755204784
SpMAD_Dzm,12.249040980179101
SpMAD_Dzp,17.60646441253858
SpMAD_Dzv,15.608058967077241
SpMax_DzZ,208.25026565509327
SpMax_Dzi,202.30878086914478
SpMax_Dzm,208.29864061501542
SpMax_Dzp,297.97391344301695
SpMax_Dzv,264.75015096831817
VE1_Dzare,5.740323974453558
VE2_Dzare,0.16883305807216348
VE3_Dzare,2.9712910819032587
VR1_Dzare,224.04943521456352
VR2_Dzare,6.589689271016574
VR3_Dzare,6.635642152050214
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45588235294117657
AETA_dBeta,-0.051470588235294115
AETA_eta_B,0.02131272415217822
AETA_eta_F,1.114844645736606
AETA_eta_L,0.21592527389019947
AETA_eta_R,1.9401484533070392
BCUTare-1h,3.559384540533851
BCUTare-1l,2.1915148009882914
ETA_beta_s,22.25
ETA_dPsi_A,0.2041315789473681
ETA_dPsi_B,0.0
ETA_eta_BR,0.9826326211740595
ETA_eta_FL,8.848121628932255
ETA_eta_RL,16.189580941199036
LogEE_Dzpe,206.37958870206384
LogEE_Dzse,208.5208321670809
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.959554568743835
PEOE_VSA13,11.814359458703011
SlogP_VSA1,21.267154416025324
SlogP_VSA2,53.633550403986646
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,53.523341280328545
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,406.9594044231666
SpAbs_Dzpe,410.4009307701007
SpAbs_Dzse,414.84938056728777
SpDiam_DzZ,322.8675738548762
SpDiam_Dzi,313.3458215218809
SpDiam_Dzm,322.9353002743164
SpDiam_Dzp,449.27215286663994
SpDiam_Dzv,403.7574408335514
SpMAD_Dzpe,12.135895794526201
SpMAD_Dzse,12.262138425456532
SpMax_Dzpe,206.37958870206384
SpMax_Dzse,208.5208321670809
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.028900959446295865
AETA_eta_FL,0.26023887143918395
AETA_eta_RL,0.47616414532938345
DetourIndex,5605
EState_VSA1,18.104386188038227
EState_VSA2,30.8839038752899
EState_VSA3,28.461230101504952
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,62.37841094707412
EState_VSA7,0.0
EState_VSA8,26.259559148660994
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.17204301075268813
ETA_shape_x,0.0
ETA_shape_y,0.35483870967741926
GhoseFilter,True
LogEE_Dzare,203.55742646089215
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,404.4722284452837
SpDiam_Dzpe,320.10502647784824
SpDiam_Dzse,323.2654425191662
SpMAD_Dzare,11.969394247740194
SpMax_Dzare,203.55742646089215
TopoPSA(NO),158.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,91.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6029411764705882
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04411764705882343
FilterItLogS,-4.808095921184423
SpDiam_Dzare,316.04007772154705
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6423728813559311
ETA_epsilon_2,0.8941176470588231
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5845070422535197
ETA_epsilon_5,0.8179487179487177
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.20359737115185045
ETA_dEpsilon_B,0.05786583910241139
ETA_dEpsilon_C,-0.14573153204943906
ETA_dEpsilon_D,0.07616892911010542
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5882352941176471
MDEDescriptor,"0.4999999999999999,1.805619681387212,2.9015256525000703,0.0,10.140175758029187,22.40645005897224,0.0,9.396589099665835,0.0,0.0,1.145308398305609,0.7940410690800824,0.0,0.0,0.0,0.0,1.7746832778008992,0.0,0.0"
APolDescriptor,67.46182499999998
BCUTDescriptor,"11.996137005950947,16.000822215218243,-0.34969903519708395,0.3384085868477056,4.182595919757867,9.681541685241058"
BPolDescriptor,37.038174999999995
TPSADescriptor,158.22
ALOGPDescriptor,"0.8682000000000007,0.7537712400000013,117.71470000000002"
XLogPDescriptor,2.7149999999999994
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,467.18048372
ChiPathDescriptor,"24.66456146007064,16.189580941199036,15.122622317241273,10.927419637003723,8.98152912323645,6.705798202039731,4.167692673118115,3.21146155353275,18.623384897588586,10.52083705970951,7.757902930638933,4.615611123709534,3.0637078390686874,1.8865684914505974,1.019799375360895,0.6163391471524058"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3678511301977579,0.3563350734949079,0.0,0.0,0.03952847075210474,0.09145722154080549,0.07925935469225129"
AtomCountDescriptor,59
BondCountDescriptor,36
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.7044640676433973,0.0,0.2845177968644246,0.0,0.9714692157276473,0.0,0.03564424524849254,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,10,2,3,3,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"68.19593522259012,2.0057628006644155,30.531746232161353,15.293625896626898,15.23812033553445"
FractionalPSADescriptor,0.33866996913087577
WienerNumbersDescriptor,"4287.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.478156603201081,6.399066611803923,7.960635693065272,1.3023052868777447,1.531200751346873,1.4975878762461294"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,8,2,0,0,5,4,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,14.074135776759684,9.770390889504464"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2599.11
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"40.44671571962808,39.986463171732396,57.330914624597156,52.64339578355823,53.363114408268274"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.994828789030467,-0.645756743922084,0.29042390292712056,-0.05586890107564791,-0.33485110037217736"
EccentricConnectivityIndexDescriptor,1093
AutocorrelationDescriptorPolarizability,"1989.742797089802,2266.7750779069124,3000.8802334544557,2871.4787731027736,2736.681220816529"
