DLiP-ID,C000L8
AATSC5i,-0.062334546277175315
AATSC5m,-2.2739443806122357
AATSC5p,0.002227504079279332
AATSC5s,-0.12505520212200108
AATSC5v,-0.7035092816062385
AATSC6Z,0.1500600240096039
AATSC6c,0.0010821744429066883
AATSC6d,-0.09903961584633855
AATSC6i,0.3247170052603988
AATSC6m,1.033670658463386
AATSC6p,0.04960341774615488
AATSC6s,0.06032111918841608
AATSC6v,4.978605489051598
AATSC7Z,-4.300316678395498
AATSC7c,-0.0016656248527406885
AATSC7d,-0.08954961294862773
AATSC7i,0.6029777845486209
AATSC7m,-19.130392180858546
AATSC7p,0.007561034448208832
AATSC7s,-0.2842382722565399
AATSC7v,-1.461472882161895
AATSC8Z,-2.410714285714285
AATSC8c,0.0017068718036903853
AATSC8d,-0.2040816326530612
AATSC8i,-0.1349095991176079
AATSC8m,-10.748698209183676
AATSC8p,-0.0506700130026454
AATSC8s,0.012253383863833591
AATSC8v,-7.779418405141928
ATS0are,172.65700000000004
ATS1are,188.85400000000004
ATS2are,299.0645
ATS3are,327.58080000000007
ATS4are,315.6530000000001
ATS5are,249.08240000000004
ATS6are,210.423
ATS7are,183.69600000000003
ATS8are,163.656
ATSC0dv,103.15873015873018
ATSC0pe,2.4110678571428554
ATSC0se,1.535266999999999
ATSC1dv,23.250566893424025
ATSC1pe,-0.07942270408163453
ATSC1se,-0.11105849999999926
ATSC2dv,6.116780045351474
ATSC2pe,1.0952015306122436
ATSC2se,0.7771330000000007
ATSC3dv,-12.58219954648526
ATSC3pe,-0.30656415816326643
ATSC3se,-0.12849924999999865
ATSC4dv,5.524376417233558
ATSC4pe,0.5268121173469377
ATSC4se,0.29688725000000116
ATSC5dv,2.3287981859410443
ATSC5pe,-0.7059183673469401
ATSC5se,-0.5236759999999976
ATSC6dv,-27.510204081632654
ATSC6pe,-0.39446096938775627
ATSC6se,-0.33354999999999907
ATSC7dv,-28.096938775510207
ATSC7pe,-1.2777309948979605
ATSC7se,-0.7488897499999975
ATSC8dv,-32.87301587301587
ATSC8pe,-0.18255714285714142
ATSC8se,-0.10280200000000125
AXp-0dv,0.6260585135491531
AXp-1dv,0.3569468750989943
AXp-2dv,0.210713060496219
AXp-3dv,0.11976669812787409
AXp-4dv,0.0687196999795333
AXp-5dv,0.03573591963897663
AXp-6dv,0.02112431071309901
AXp-7dv,0.011795195926787036
BertzCT,700.9358232227809
ECIndex,309
ETA_eta,12.307414870860939
GATS1dv,0.5748422834282197
GATS1pe,0.6652197677673943
GATS1se,0.6979537761184211
GATS2dv,0.8503279350669333
GATS2pe,0.4904530668835237
GATS2se,0.4553808881451892
GATS3dv,1.0271768951391649
GATS3pe,1.0517053725202068
GATS3se,1.059930286110519
GATS4dv,1.0523474199650624
GATS4pe,1.0927950175150785
GATS4se,1.1402482434651435
GATS5dv,1.0469302969687642
GATS5pe,1.4466598232259271
GATS5se,1.5397176354340973
GATS6dv,1.2569150910094762
GATS6pe,1.1664406867384944
GATS6se,1.1865243194525392
GATS7dv,1.3076600644130922
GATS7pe,1.7788011781260593
GATS7se,1.8843116651640268
GATS8dv,1.1798738267425755
GATS8pe,0.8179400354614655
GATS8se,0.8141276310337457
LogEE_A,3.840898226560272
LogEE_D,73.32412880571835
MATS1dv,0.21036056829255767
MATS1pe,-0.030744824092467187
MATS1se,-0.06751568293984002
MATS2dv,0.03458865466482022
MATS2pe,0.26497286570809103
MATS2se,0.29527605513134464
MATS3dv,-0.06443661869605481
MATS3pe,-0.0671729012938343
MATS3se,-0.044217973959196945
MATS4dv,0.02940120501193244
MATS4pe,0.11995937037440738
MATS4se,0.10616845250280779
MATS5dv,0.015802431143252815
MATS5pe,-0.20494771877902407
MATS5se,-0.23876837058309633
MATS6dv,-0.2196174977145805
MATS6pe,-0.13473291891045572
MATS6se,-0.17891886902676674
MATS7dv,-0.26297414456335455
MATS7pe,-0.5116700891532087
MATS7se,-0.4709708249556848
MATS8dv,-0.31866440990921674
MATS8pe,-0.0757163023497289
MATS8se,-0.06696033979757353
MAXaaCH,2.077180886243386
MAXaaaC,1.0939625850340138
MAXaasC,1.1965586419753087
MAXdssC,-0.09650179516250912
MAXsCH3,2.044705897791215
MAXssNH,2.8321022297808014
MDEC-12,1.2761859464658525
MDEC-13,1.5503438738188353
MDEC-22,3.6576637126032714
MDEC-23,10.395379352308055
MDEC-33,5.1330537040448005
MDEN-22,0.4999999999999999
MINaaCH,1.8030447425883933
MINaaaC,0.923221844293273
MINaasC,0.6472222222222224
MINdssC,-0.09650179516250912
MINsCH3,2.044705897791215
MINssNH,2.8321022297808014
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142856
SM1_Dzi,0.44983236625401235
SM1_Dzm,1.7849833409289455
SM1_Dzp,-1.2703820386338227
SM1_Dzv,-0.7224859842019473
SddssSe,0
SpAD_Dt,289.1947721986131
SpAbs_A,23.38341849739943
SpAbs_D,146.64825761143675
SpMAD_A,1.2990788054110793
SpMAD_D,8.147125422857595
SpMax_A,2.4127614962315604
SpMax_D,73.32412880571835
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.47
TpiPC10,8.323571465021569
VAdjMat,5.321928094887363
VE1_DzZ,4.180377029703123
VE1_Dzi,4.177893831612643
VE1_Dzm,4.1803895484213545
VE1_Dzp,4.198999270586461
VE1_Dzv,4.197410929116428
VE2_DzZ,0.23224316831684014
VE2_Dzi,0.23210521286736904
VE2_Dzm,0.23224386380118636
VE2_Dzp,0.2332777372548034
VE2_Dzv,0.23318949606202377
VE3_DzZ,2.0181881058647146
VE3_Dzi,2.0175939164193752
VE3_Dzm,2.0181911004987865
VE3_Dzp,2.02263289289291
VE3_Dzv,2.0222545546623563
VR1_DzZ,90.43867688987474
VR1_Dzi,90.47978777953456
VR1_Dzm,90.43817171734116
VR1_Dzp,89.39355515391722
VR1_Dzv,89.3123089107066
VR2_DzZ,5.024370938326374
VR2_Dzi,5.026654876640809
VR2_Dzm,5.024342873185621
VR2_Dzp,4.966308619662068
VR2_Dzv,4.9617949394837
VR3_DzZ,5.0924586825042395
VR3_Dzi,5.0929131512113734
VR3_Dzm,5.092453096686735
VR3_Dzp,5.080835254482053
VR3_Dzv,5.079925981031698
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.18631644988590368
Xch-6dv,0.19627142766339573
Xch-7dv,0.23984895711310356
Xpc-4dv,1.4108770258845023
Xpc-5dv,1.9237886397025645
Xpc-6dv,2.119984150436269
Zagreb1,96.0
Zagreb2,112.0
fragCpx,94.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,1
nBondsM,16
nBondsO,20
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,6.16632142857143
AATS1are,6.295133333333335
AATS2are,6.230510416666667
AATS3are,6.180769811320756
AATS4are,6.189274509803923
AATS5are,6.227060000000001
AATS6are,6.188911764705883
AATS7are,6.334344827586208
AATS8are,5.844857142857143
AATSC0dv,3.684240362811792
AATSC0pe,0.08610956632653055
AATSC0se,0.054830964285714254
AATSC1dv,0.7750188964474675
AATSC1pe,-0.0026474234693878176
AATSC1se,-0.003701949999999975
AATSC2dv,0.12743291761148903
AATSC2pe,0.02281669855442174
AATSC2se,0.01619027083333335
AATSC3dv,-0.2373999914431181
AATSC3pe,-0.005784229399306914
AATSC3se,-0.0024245141509433707
AATSC4dv,0.10832110622026585
AATSC4pe,0.010329649359743875
AATSC4se,0.005821318627451003
AATSC5dv,0.058219954648526105
AATSC5pe,-0.017647959183673505
AATSC5se,-0.01309189999999994
AATSC6dv,-0.809123649459784
AATSC6pe,-0.01160179321728695
AATSC6se,-0.009810294117647032
AATSC7dv,-0.968859957776214
AATSC7pe,-0.044059689479240015
AATSC7se,-0.025823784482758533
AATSC8dv,-1.1740362811791383
AATSC8pe,-0.0065198979591836225
AATSC8se,-0.003671500000000045
AETA_eta,0.6837452706033855
ATSC0are,2.5226999999999995
ATSC1are,-0.11290000000000064
ATSC2are,1.1445999999999987
ATSC3are,-0.37512500000000043
ATSC4are,0.4657749999999992
ATSC5are,-0.7453500000000003
ATSC6are,-0.4577500000000001
ATSC7are,-1.2406249999999999
ATSC8are,-0.11859999999999925
BCUTZ-1h,16.005566369498208
BCUTZ-1l,5.690684478690668
BCUTc-1h,0.4159044917885706
BCUTc-1l,-0.35320033050342814
BCUTd-1h,3.1962821757191255
BCUTd-1l,0.9780007791359976
BCUTi-1h,14.550868751575566
BCUTi-1l,10.31083970440185
BCUTm-1h,32.06327673125607
BCUTm-1l,11.703049360977735
BCUTp-1h,2.9380904697171735
BCUTp-1l,0.7518893480656829
BCUTs-1h,7.008269192385692
BCUTs-1l,0.6047927040594537
BCUTv-1h,24.441888324563266
BCUTv-1l,14.702711415237275
BalabanJ,1.4911011070843614
Diameter,10
ETA_beta,25.25
GATS1are,0.6922761327149479
GATS2are,0.4982384944702103
GATS3are,1.0818832921600168
GATS4are,1.1414450903443785
GATS5are,1.4914511237959325
GATS6are,1.2026820003777459
GATS7are,1.813371141756984
GATS8are,0.7439223281178325
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,144.59738609930656
MATS1are,-0.0417700611778388
MATS2are,0.2646701285659542
MATS3are,-0.07855838795061605
MATS4are,0.10136742690099372
MATS5are,-0.20682007373052694
MATS6are,-0.14943139819847556
MATS7are,-0.47482650635676343
MATS8are,-0.04701312086256759
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.6043451652386784
SM1_Dzse,0.6717329947623508
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,46.15249679817226
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,95.69940429264281
SpAD_Dzi,106.82145462296373
SpAD_Dzm,95.70925619075817
SpAD_Dzp,129.24965636155844
SpAD_Dzv,127.27023585667186
SpAbs_Dt,289.1947721986131
SpDiam_A,4.6586656995875515
SpDiam_D,112.72766023970743
SpMAD_Dt,16.066376233256285
SpMax_Dt,144.59738609930656
SsssssAs,0
VE1_Dzpe,4.181586323187006
VE1_Dzse,4.182854846863099
VE2_Dzpe,0.23231035128816702
VE2_Dzse,0.2323808248257277
VE3_Dzpe,2.0184773426004616
VE3_Dzse,2.0187806560340857
VMcGowan,189.87999999999985
VR1_Dzpe,90.22313198688099
VR1_Dzse,90.15772318668819
VR2_Dzpe,5.012396221493388
VR2_Dzse,5.008762399260455
VR3_Dzpe,5.0900725112751735
VR3_Dzse,5.089347281283368
mZagreb1,5.166666666666666
mZagreb2,3.888888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09009642857142855
AATSC1are,-0.0037633333333333546
AATSC2are,0.023845833333333306
AATSC3are,-0.007077830188679253
AATSC4are,0.009132843137254886
AATSC5are,-0.018633750000000008
AATSC6are,-0.01346323529411765
AATSC7are,-0.0427801724137931
AATSC8are,-0.0042357142857142585
AETA_beta,1.4027777777777777
BCUTdv-1h,6.021949908315648
BCUTdv-1l,0.6501111980242873
BCUTpe-1h,3.4890017263973254
BCUTpe-1l,2.226028626921679
BCUTse-1h,3.7019364446394287
BCUTse-1l,2.427655254503579
ETA_alpha,9.299999999999999
ETA_dBeta,2.75
ETA_eta_B,0.19386687176082162
ETA_eta_F,13.928626516325611
ETA_eta_L,4.026200362207362
ETA_eta_R,26.23604138718655
ETA_psi_1,0.6326530612244899
LabuteASA,112.11180489151074
LogEE_DzZ,47.60382005975374
LogEE_Dzi,53.43571799849597
LogEE_Dzm,47.607778385834116
LogEE_Dzp,64.19272879170917
LogEE_Dzv,63.5147035976356
PEOE_VSA1,0.0
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,23.469520014857956
PEOE_VSA7,36.06635266723836
PEOE_VSA8,0.0
PEOE_VSA9,15.093767827786662
SM1_Dzare,0.6078694627314268
SpAD_Dzpe,107.4139237310147
SpAD_Dzse,107.11090923819773
SpAbs_DzZ,94.50892810216664
SpAbs_Dzi,106.42160363073793
SpAbs_Dzm,94.5192672968056
SpAbs_Dzp,129.76991999250927
SpAbs_Dzv,127.75189317947314
SpDiam_Dt,204.15617111897512
SpMAD_DzZ,5.316633571813489
SpMAD_Dzi,5.934525256831318
SpMAD_Dzm,5.317180899486565
SpMAD_Dzp,7.180536464531024
SpMAD_Dzv,7.070568658703992
SpMax_DzZ,47.60382005975374
SpMax_Dzi,53.43571799849597
SpMax_Dzm,47.607778385834116
SpMax_Dzp,64.19272879170917
SpMax_Dzv,63.5147035976356
VE1_Dzare,4.180112285823638
VE2_Dzare,0.23222846032353545
VE3_Dzare,2.0181247737152237
VR1_Dzare,90.30170448163798
VR2_Dzare,5.0167613600909995
VR3_Dzare,5.090943000912561
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5166666666666666
AETA_dBeta,0.1527777777777778
AETA_eta_B,0.01077038176449009
AETA_eta_F,0.7738125842403117
AETA_eta_L,0.223677797900409
AETA_eta_R,1.4575578548436972
BCUTare-1h,3.5437776177710707
BCUTare-1l,2.1683689901342897
ETA_beta_s,11.25
ETA_dPsi_A,0.08134693877551002
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,4.694146328404912
ETA_eta_RL,8.720346690612274
LogEE_Dzpe,53.74053659690951
LogEE_Dzse,53.59277311880788
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.235135869470117
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,107.0466768151305
SpAbs_Dzpe,106.87672802858037
SpAbs_Dzse,106.51381324285343
SpDiam_DzZ,73.83206646203863
SpDiam_Dzi,82.77926571568531
SpDiam_Dzm,73.84048540367135
SpDiam_Dzp,103.02762222807291
SpDiam_Dzv,101.59966708924651
SpMAD_Dzpe,5.967440207278595
SpMAD_Dzse,5.950606068788763
SpMax_Dzpe,53.74053659690951
SpMax_Dzse,53.59277311880788
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.625
AETA_eta_BR,0.025103715097823425
AETA_eta_FL,0.2607859071336062
AETA_eta_RL,0.48446370503401526
DetourIndex,1272
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.008705673540632
EState_VSA4,10.216620634085363
EState_VSA5,28.23702324756647
EState_VSA6,6.06636706846161
EState_VSA7,30.502901175541368
EState_VSA8,16.36713419341515
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.08960573476702509
ETA_shape_x,0.0
ETA_shape_y,0.32258064516129037
GhoseFilter,True
LogEE_Dzare,53.557108933272545
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,106.50634840381366
SpDiam_Dzpe,83.57782378232241
SpDiam_Dzse,83.4198374369909
SpMAD_Dzare,5.947037600840583
SpMax_Dzare,53.557108933272545
TopoPSA(NO),41.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.24363425925926
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7777777777777778
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.016666666666666607
ETA_dAlpha_B,0.0
FilterItLogS,-4.23491337940111
SpDiam_Dzare,83.18769229737293
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6321428571428572
ETA_epsilon_2,0.8166666666666664
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5447368421052634
ETA_epsilon_5,0.7894736842105261
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.1881428571428569
ETA_dEpsilon_B,0.08740601503759382
ETA_dEpsilon_C,-0.10073684210526307
ETA_dEpsilon_D,0.027192982456140324
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,1.2761859464658525,1.5503438738188353,0.0,3.6576637126032714,10.395379352308055,0.0,5.1330537040448005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,38.34992999999999
BCUTDescriptor,"11.850000000000003,31.973072652300374,-0.2739590727816444,0.24358916968227523,5.818770604642357,11.311120249913841"
BPolDescriptor,18.430069999999997
TPSADescriptor,98.47
ALOGPDescriptor,"3.6653000000000002,13.434424090000002,75.5429"
XLogPDescriptor,2.401
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,274.02345502
ChiPathDescriptor,"12.535169427003234,8.720346690612274,8.033336330805085,6.583893434853619,5.550038450240111,3.848548174802684,2.69856787952942,1.8111164531226092,11.269053243884755,7.1389375019798855,5.899965693894131,4.311601132603469,3.229825899038066,1.8225319015878085,1.1407127785073465,0.6841213637536483"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.355498860309242,0.577542834902841,0.0,0.0,0.1863164498859037,0.19627142766339575,0.23984895711310356"
AtomCountDescriptor,28
BondCountDescriptor,20
SmallRingDescriptor,"3,3,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.2285015402222603,0.0,0.20118446353109126,0.0,0.7727314553810051,0.0,0.08172793828311545,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,1,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.91946994346925,2.0510816635260696,14.909164057200803,2.555848251831919,6.214959012140287"
FractionalPSADescriptor,0.3593488009733073
WienerNumbersDescriptor,"640.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.591911142156702,3.9739999797720547,4.893810028442154,1.4108770258845023,1.923788639702565,1.9704889629163351"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.962962962962963"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,594.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"31.749935714993924,27.67596052806627,42.31991623982619,34.34048588968114,31.4502774202786"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.26348446134210113,-0.16807819501405444,0.07009128450372384,-0.07800861762527206,0.060477257266835456"
EccentricConnectivityIndexDescriptor,309
AutocorrelationDescriptorPolarizability,"1502.6139731194705,1759.876702274937,2416.0069964768377,1922.3597300964668,1627.5860200641248"
