DLiP-ID,J000DY
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2397245918697037
VSA_EState9,49.76027540813031
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,310.25100000000003
MaxEStateIndex,12.108348149866009
MinEStateIndex,0.03941779637576914
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.92
FpDensityMorgan3,2.76
MaxPartialCharge,0.22418603702355872
MinPartialCharge,-0.3517390079583985
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.108348149866009
MinAbsEStateIndex,0.03941779637576914
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3517390079583985
MinAbsPartialCharge,0.22418603702355872
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.1684622920006
MZ,0.63768115942029
Mi,1.1183074375576525
Mm,0.5998468794909013
Mp,0.6921980343660508
Mv,0.6451713422242674
SZ,29.33333333333334
Si,51.44214212765201
Sm,27.59295645658146
Sp,31.841109580838335
Sv,29.677881742316302
nB,0
nC,21
nF,0
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,19.827499443924744
AMW,7.199314397652187
IC0,1.4098180591250258
IC1,3.415564414519446
IC2,4.468576629687865
IC3,5.08877934736136
IC4,5.306170651709187
IC5,5.306170651709187
MID,51.87292265193575
Mpe,0.9574595055413467
Mse,0.9922258462902566
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.97670000000005
SdO,12.108348149866009
SdS,0
Spe,44.04313725490195
SsF,0
SsI,0
Sse,45.6423889293518
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.07491690607743
BIC0,0.24066620569401892
BIC1,0.5830617097188217
BIC2,0.7628185604228903
BIC3,0.8686916791969789
BIC4,0.9058019573847443
BIC5,0.9058019573847443
CIC0,4.113743896931988
CIC1,2.107997541537567
CIC2,1.054985326369148
CIC3,0.4347826086956532
CIC4,0.21739130434782616
CIC5,0.21739130434782616
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.1041666666666665
GGI4,1.1033333333333335
GGI5,0.38916666666666666
GGI6,0.37560090702947835
GGI7,0.25783021541950113
GGI8,0.07257023179642225
GGI9,0.17750771604938273
JGI1,0.1607142857142857
JGI2,0.05263157894736844
JGI3,0.03345959595959596
JGI4,0.03940476190476191
JGI5,0.013419540229885054
JGI6,0.014446188731903014
JGI7,0.011210009366065268
JGI8,0.003455725323639155
JGI9,0.009342511371020141
MIC0,12.242532165247068
MIC1,30.368599712839504
MIC2,36.34056131089944
MIC3,39.35768217205345
MIC4,39.576812606836064
MIC5,39.576812606836064
MPC2,38
MPC3,49
MPC4,64
MPC5,74
MPC6,76
MPC7,87
MPC8,88
MPC9,94
Mare,0.9687826086956525
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19421854681255007
RPCG,0.1237880512005364
SIC0,0.2552371224113909
SIC1,0.6183626510740982
SIC2,0.8090027169492913
SIC3,0.9212858274869389
SIC4,0.9606429137434696
SIC5,0.9606429137434696
SaaN,4.728823006521974
SaaO,0
SaaS,0
Sare,44.564000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.85163071975118
TIC1,157.1159630678945
TIC2,205.5545249656418
TIC3,234.08384997862254
TIC4,244.0838499786226
TIC5,244.0838499786226
Vabc,307.69869107275207
WPol,33
apol,53.174652999999985
bpol,25.355346999999995
nRot,5
ABCGG,15.221597979390703
ATS0Z,988.0
ATS0d,153.0
ATS0i,7365.12364463173
ATS0m,3895.4400329999994
ATS0p,72.17697500182898
ATS0s,157.16666666666666
ATS0v,10492.94686641487
ATS1Z,1189.0
ATS1d,195.0
ATS1i,7094.930818489296
ATS1m,4511.373764000004
ATS1p,92.98069850000005
ATS1s,142.0277777777778
ATS1v,13401.8387072978
ATS2Z,1723.0
ATS2d,308.0
ATS2i,12873.551893530042
ATS2m,6377.131769999999
ATS2p,140.51940549424506
ATS2s,234.66666666666674
ATS2v,19614.04540689451
ATS3Z,1657.0
ATS3d,323.0
ATS3i,17328.23373080524
ATS3m,5833.264193
ATS3p,151.40241232558392
ATS3s,280.74999999999994
ATS3v,20062.60137247498
ATS4Z,1451.0
ATS4d,285.0
ATS4i,16866.796341183028
ATS4m,5076.174416000002
ATS4p,132.284680823527
ATS4s,268.66666666666674
ATS4v,17299.152787692652
ATS5Z,1411.0
ATS5d,262.0
ATS5i,14417.551532182131
ATS5m,5092.783109000001
ATS5p,117.90531869382897
ATS5s,250.3333333333334
ATS5v,15988.943054659137
ATS6Z,1326.0
ATS6d,237.0
ATS6i,13030.424811507892
ATS6m,4673.933717999998
ATS6p,115.92118506279198
ATS6s,241.94444444444449
ATS6v,15604.327559798689
ATS7Z,1179.0
ATS7d,239.0
ATS7i,14417.479727460874
ATS7m,4101.038343
ATS7p,114.215873148678
ATS7s,212.27777777777786
ATS7v,14729.0196649697
ATS8Z,1083.0
ATS8d,212.0
ATS8i,12374.227823196432
ATS8m,3783.9626969999995
ATS8p,104.32685916358398
ATS8s,196.97222222222226
ATS8v,13424.766857027409
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.05713906744209775
JGI10,0.003361121614241044
JGT10,0.3414453191627657
Kier1,18.367346938775512
Kier2,8.79224376731302
Kier3,4.837984173261141
MAXdO,12.108348149866009
MID_C,43.78123256976153
MID_N,6.320397262465598
MID_O,1.7712928197086448
MID_X,0.0
MID_h,8.091690082174242
MINdO,12.108348149866009
MPC10,99
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.726847747587197
MWC04,6.588926477533519
MWC05,7.4413203897176174
MWC06,8.308691916838898
MWC07,9.169205828617628
MWC08,10.039896052315676
MWC09,10.905937631859144
MWC10,11.77942731167266
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3552000000000026
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,3.044522437723423
SRW06,6.818924065275521
SRW07,5.351858133476067
SRW08,8.376781037699493
SRW09,7.390798521735676
SRW10,9.980309695137413
SaaCH,20.190263374376443
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.424800979699242
SaasN,2.2397245918697037
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.03941779637576914
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.000497291509196
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.73879908997677
VE1_D,4.93127543603065
VE2_A,0.1495519635990708
VE2_D,0.197251017441226
VE3_A,2.2350551928006013
VE3_D,2.5118883956033224
VR1_A,1177.4703419054324
VR1_D,147.3638518825351
VR2_A,47.0988136762173
VR2_D,5.894554075301404
VR3_A,7.9874143701060625
VR3_D,5.909195443307545
WPath,1747
Xc-3d,1.3635900917253427
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,17.062267164498692
Xp-1d,12.275989583278102
Xp-2d,10.897518215941735
Xp-3d,9.04569249327154
Xp-4d,7.64595731866777
Xp-5d,5.843803843335085
Xp-6d,3.7926287093909337
Xp-7d,2.8446741262985613
ZMIC0,82.27113338183871
ZMIC1,47.60609554711248
ZMIC2,30.35422312727546
ZMIC3,22.79809546111744
ZMIC4,21.89962008318705
ZMIC5,21.89962008318705
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.6506582412937387
piPC2,4.223177434065069
piPC3,4.761104987608851
piPC4,5.32453320867893
piPC5,5.760084040024842
piPC6,5.925091010024681
piPC7,6.288207012456384
piPC8,6.564516450527899
piPC9,6.834697236228823
AATS0Z,21.47826086956522
AATS0d,3.3260869565217392
AATS0i,160.11138357895064
AATS0m,84.68347897826085
AATS0p,1.5690646739528038
AATS0s,3.4166666666666665
AATS0v,228.1075405742363
AATS1Z,24.26530612244898
AATS1d,3.979591836734694
AATS1i,144.79450649978156
AATS1m,92.06885232653069
AATS1p,1.897565275510205
AATS1s,2.898526077097506
AATS1v,273.50691239383264
AATS2Z,20.270588235294117
AATS2d,3.623529411764706
AATS2i,151.45355168858873
AATS2m,75.02507964705882
AATS2p,1.653169476402883
AATS2s,2.760784313725491
AATS2v,230.75347537522953
AATS3Z,15.063636363636364
AATS3d,2.9363636363636365
AATS3i,157.52939755277492
AATS3m,53.02967448181818
AATS3p,1.3763855665962175
AATS3s,2.552272727272727
AATS3v,182.387285204318
AATS4Z,13.81904761904762
AATS4d,2.7142857142857144
AATS4i,160.63615563031456
AATS4m,48.344518247619064
AATS4p,1.2598541030812096
AATS4s,2.5587301587301594
AATS4v,164.75383607326336
AATS5Z,15.677777777777777
AATS5d,2.911111111111111
AATS5i,160.1950170242459
AATS5m,56.5864789888889
AATS5p,1.3100590965980996
AATS5s,2.781481481481482
AATS5v,177.65492282954597
AATS6Z,15.975903614457831
AATS6d,2.855421686746988
AATS6i,156.99307001816737
AATS6m,56.31245443373492
AATS6p,1.39664078388906
AATS6s,2.914993306559572
AATS6v,188.00394650359866
AATS7Z,13.1
AATS7d,2.6555555555555554
AATS7i,160.19421919400972
AATS7m,45.5670927
AATS7p,1.2690652572075334
AATS7s,2.3586419753086427
AATS7v,163.6557740552189
AATS8Z,13.708860759493671
AATS8d,2.6835443037974684
AATS8i,156.6357952303346
AATS8m,47.89826198734177
AATS8p,1.3205931539694173
AATS8s,2.493319268635725
AATS8v,169.93375768389126
AMID_C,1.7512493027904612
AMID_N,0.25281589049862396
AMID_O,0.07085171278834579
AMID_X,0.0
AMID_h,0.3236676032869697
ATS0dv,308.0
ATS0pe,277.7508999999999
ATS0se,343.39520399999986
ATS1dv,327.0
ATS1pe,311.97400000000005
ATS1se,372.87075999999973
ATS2dv,435.0
ATS2pe,531.2646999999998
ATS2se,644.0050639999996
ATS3dv,369.0
ATS3pe,664.3435000000001
ATS3se,822.8479559999997
ATS4dv,342.0
ATS4pe,625.6745
ATS4se,781.329816
ATS5dv,339.0
ATS5pe,544.0705
ATS5se,675.9574919999999
ATS6dv,291.0
ATS6pe,512.5985999999999
ATS6se,631.1698079999995
ATS7dv,252.0
ATS7pe,528.6486
ATS7se,663.3141559999998
ATS8dv,244.0
ATS8pe,463.8710999999999
ATS8se,579.8461159999998
ATSC0Z,314.608695652174
ATSC0c,0.5624483553849429
ATSC0d,24.108695652173918
ATSC0i,70.88142580289832
ATSC0m,1507.6453903695644
ATSC0p,10.708633226385329
ATSC0s,41.31884057971014
ATSC0v,2383.7337322524
ATSC1Z,20.047258979206028
ATSC1c,-0.2935495508219435
ATSC1d,5.884215500945179
ATSC1i,-8.827708084554608
ATSC1m,95.30408225850705
ATSC1p,-0.10047715529714635
ATSC1s,-0.38432052089896945
ATSC1v,52.841447179287016
ATSC2Z,-17.037807183364855
ATSC2c,0.0687671539114847
ATSC2d,-4.548676748582237
ATSC2i,-3.1397060949290827
ATSC2m,-87.13333153071785
ATSC2p,-1.2254060054592495
ATSC2s,3.5919974795211083
ATSC2v,-279.2561813880014
ATSC3Z,-107.32514177693764
ATSC3c,-0.07803854776481399
ATSC3d,-4.868620037807185
ATSC3i,-11.407870658073126
ATSC3m,-510.4506930359168
ATSC3p,-2.2434009978788865
ATSC3s,-11.939981096408319
ATSC3v,-617.7837486595619
ATSC4Z,-19.215500945179585
ATSC4c,0.017662582870249077
ATSC4d,-1.6394139886578447
ATSC4i,-12.622796392425865
ATSC4m,-92.42094830009452
ATSC4p,-1.2789209173711371
ATSC4s,-2.4959042218021414
ATSC4v,-201.87979541586492
ATSC5Z,65.54820415879014
ATSC5c,0.0446383073049577
ATSC5d,-3.0604914933837435
ATSC5i,-3.837891061832318
ATSC5m,314.7476507986768
ATSC5p,1.0231988884366654
ATSC5s,5.6660365469439204
ATSC5v,400.5994682538651
ATSC6Z,-129.57655954631383
ATSC6c,-0.009189740815432185
ATSC6d,-2.478733459357279
ATSC6i,-3.760441047717629
ATSC6m,-617.9620443189978
ATSC6p,-2.6582627556658265
ATSC6s,-12.681579500105018
ATSC6v,-767.5341201640912
ATSC7Z,-1.930056710775041
ATSC7c,-0.06003295670430054
ATSC7d,-4.29962192816635
ATSC7i,14.27005101457205
ATSC7m,-7.091244788279852
ATSC7p,0.8091203506160343
ATSC7s,-1.7083595883217815
ATSC7v,114.79520124028983
ATSC8Z,-17.9149338374291
ATSC8c,-0.006246110622136893
ATSC8d,-0.18667296786389365
ATSC8i,-17.529485628498094
ATSC8m,-94.21520074338373
ATSC8p,-2.342645322226778
ATSC8s,8.71088006721277
ATSC8v,-448.02448847927263
AXp-0d,0.6824906865799477
AXp-1d,0.4384281994027894
AXp-2d,0.28677679515636145
AXp-3d,0.1846059692504396
AXp-4d,0.1194680831041839
AXp-5d,0.07897032220723088
AXp-6d,0.04990300933409123
AXp-7d,0.03269740375055818
GATS1Z,0.7983678546045282
GATS1c,1.5512590665982247
GATS1d,0.7809020813014114
GATS1i,1.236020480069171
GATS1m,0.8022639104020759
GATS1p,1.0009799969140678
GATS1s,0.5522632588636998
GATS1v,0.9267790589520629
GATS2Z,0.940664325431665
GATS2c,1.1081898663768976
GATS2d,1.2846231369012886
GATS2i,1.1158402108674528
GATS2m,0.9439048695142793
GATS2p,1.0287389970498124
GATS2s,0.5760440093259331
GATS2v,1.0067234448370457
GATS3Z,1.1130710085933966
GATS3c,1.1041892060984029
GATS3d,1.1029592589556518
GATS3i,1.0752822015806482
GATS3m,1.1112728926945807
GATS3p,1.0537000826644907
GATS3s,1.13942077739868
GATS3v,1.0685909317875972
GATS4Z,1.0257640369580667
GATS4c,1.0393486847082627
GATS4d,1.0221563828416849
GATS4i,1.058007315165962
GATS4m,1.0244557277443247
GATS4p,1.014135999960705
GATS4s,1.1137257603848274
GATS4v,1.0048510058454092
GATS5Z,0.9042979546710888
GATS5c,1.2590779972958017
GATS5d,1.2132551848512172
GATS5i,1.0163902867885612
GATS5m,0.900892410560193
GATS5p,0.9100378168222581
GATS5s,1.2766573132234305
GATS5v,0.8715363470465343
GATS6Z,1.2183809866330992
GATS6c,1.2656958916575989
GATS6d,0.9445174747683246
GATS6i,1.0456899288107975
GATS6m,1.2129553364459282
GATS6p,1.0933560103024618
GATS6s,1.7952879564557778
GATS6v,1.113853142028995
GATS7Z,0.9925027639579876
GATS7c,1.0017899863221407
GATS7d,1.119927862939585
GATS7i,0.8467760162726152
GATS7m,0.9920308282064796
GATS7p,0.9468276057460716
GATS7s,1.0006868934876652
GATS7v,0.9667522922616847
GATS8Z,0.9903803765980222
GATS8c,0.7505929471217729
GATS8d,0.9096460490121101
GATS8i,1.0801574210278486
GATS8m,0.9959652922544137
GATS8p,1.1331290925989217
GATS8s,0.7482717589653198
GATS8v,1.113976728363953
MATS1Z,0.059819947879649296
MATS1c,-0.48995988112445
MATS1d,0.22912717837360363
MATS1i,-0.11691689419531379
MATS1m,0.05934362219276937
MATS1p,-0.008808359641594767
MATS1s,-0.008731868755920436
MATS1v,0.02081031780709167
MATS2Z,-0.029307709816928453
MATS2c,0.0661663693918084
MATS2d,-0.10210576566063768
MATS2i,-0.023971513607287154
MATS2m,-0.03127692302818612
MATS2p,-0.061927687974043404
MATS2s,0.047046443972187255
MATS2v,-0.06339922642731838
MATS3Z,-0.14265792250866877
MATS3c,-0.05802186366110623
MATS3d,-0.08444954504467582
MATS3i,-0.06730344429923936
MATS3m,-0.14158581339449045
MATS3p,-0.087606839114852
MATS3s,-0.12084276649341541
MATS3v,-0.1083786866637671
MATS4Z,-0.026757745663218292
MATS4c,0.013757518132705331
MATS4d,-0.029790888402249978
MATS4i,-0.07801743444530715
MATS4m,-0.026855902328990384
MATS4p,-0.052321258180752235
MATS4s,-0.026463563327821474
MATS4v,-0.037102540372980976
MATS5Z,0.10648915914255874
MATS5c,0.04056396400900016
MATS5d,-0.0648832782286344
MATS5i,-0.02767422837107079
MATS5m,0.10670348780086136
MATS5p,0.048836140868842186
MATS5s,0.07008846798394328
MATS5v,0.08589501275223527
MATS6Z,-0.22826296895708872
MATS6c,-0.009055248039801216
MATS6d,-0.05698175931860898
MATS6i,-0.029402623242463025
MATS6m,-0.22716547976431348
MATS6p,-0.13757629253068154
MATS6s,-0.17010025369806125
MATS6v,-0.17845128841284175
MATS7Z,-0.003135556783981317
MATS7c,-0.054553473062287305
MATS7d,-0.0911531910630197
MATS7i,0.10289834815049567
MATS7m,-0.0024040228730511687
MATS7p,0.03861841120928613
MATS7s,-0.021132286267326612
MATS7v,0.024613949982034138
MATS8Z,-0.033156999811071196
MATS8c,-0.006466328455713472
MATS8d,-0.004508566275924244
MATS8i,-0.14400164992558218
MATS8m,-0.03638752476383894
MATS8p,-0.12738058451909987
MATS8s,0.12275654260034602
MATS8v,-0.10943966395176284
MAXaaN,4.728823006521974
MINaaN,4.728823006521974
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.10091623597834
SpAD_D,288.6322620250978
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.268124809781668
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,722
TMWC10,127.8506024843641
TSRW10,75.34857941084694
VE1_Dt,4.9216584748284395
VE2_Dt,0.19686633899313757
VE3_Dt,2.5099362939566126
VR1_Dt,148.33944405264663
VR2_Dt,5.933577762105865
VR3_Dt,5.915793920384298
Xc-3dv,0.6177518708505251
Xc-4dv,0.0
Xc-5dv,0.05038408760507805
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5437003916594757
Xch-7d,0.6358298887049512
Xp-0dv,14.11171207929278
Xp-1dv,8.737864089375925
Xp-2dv,6.478801452377724
Xp-3dv,4.5785018373201245
Xp-4dv,3.2789873108939664
Xp-5dv,2.0506527859382726
Xp-6dv,1.1537522917298606
Xp-7dv,0.7392207042752997
Xpc-4d,2.961330997983764
Xpc-5d,4.661711668779159
Xpc-6d,6.1908310115296485
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.048780010659685
AATS0dv,6.695652173913044
AATS0pe,6.0380630434782585
AATS0se,7.46511313043478
AATS1dv,6.673469387755102
AATS1pe,6.366816326530613
AATS1se,7.60960734693877
AATS2dv,5.117647058823529
AATS2pe,6.250172941176468
AATS2se,7.576530164705877
AATS3dv,3.3545454545454545
AATS3pe,6.039486363636364
AATS3se,7.480435963636361
AATS4dv,3.257142857142857
AATS4pe,5.958804761904761
AATS4se,7.4412363428571435
AATS5dv,3.7666666666666666
AATS5pe,6.045227777777778
AATS5se,7.510638799999999
AATS6dv,3.5060240963855422
AATS6pe,6.175886746987951
AATS6se,7.6044555180722835
AATS7dv,2.8
AATS7pe,5.873873333333333
AATS7se,7.370157288888887
AATS8dv,3.088607594936709
AATS8pe,5.871786075949366
AATS8se,7.339824253164554
AATSC0Z,6.839319470699435
AATSC0c,0.012227138160542236
AATSC0d,0.5241020793950851
AATSC0i,1.540900560932572
AATSC0m,32.774899790642706
AATSC0p,0.2327963744866376
AATSC0s,0.8982356647763075
AATSC0v,51.820298527226086
AATSC1Z,0.40912773426951077
AATSC1c,-0.0059908071596315
AATSC1d,0.12008603063153427
AATSC1i,-0.18015730784805323
AATSC1m,1.9449812705817766
AATSC1p,-0.0020505541897376804
AATSC1s,-0.007843275936713662
AATSC1v,1.0783968812099392
AATSC2Z,-0.20044479039252772
AATSC2c,0.0008090253401351142
AATSC2d,-0.05351384410096749
AATSC2i,-0.036937718763871565
AATSC2m,-1.0250980180084452
AATSC2p,-0.014416541240697052
AATSC2s,0.04225879387671892
AATSC2v,-3.2853668398588396
AATSC3Z,-0.9756831070630695
AATSC3c,-0.0007094413433164908
AATSC3d,-0.0442601821618835
AATSC3i,-0.10370791507339205
AATSC3m,-4.640460845781062
AATSC3p,-0.020394554526171695
AATSC3s,-0.10854528269462108
AATSC3v,-5.616215896905108
AATSC4Z,-0.18300477090647224
AATSC4c,0.0001682150749547531
AATSC4d,-0.015613466558646141
AATSC4i,-0.12021710849929396
AATSC4m,-0.8801995076199478
AATSC4p,-0.012180199213058449
AATSC4s,-0.023770516398115633
AATSC4v,-1.9226647182463326
