DLiP-ID,T003N4
AATSC5c,0.001857947089598449
AATSC5d,0.056301652892561976
AATSC5i,0.07462811915064353
AATSC5m,1.7429972804752032
AATSC5p,0.01612757083914584
AATSC5s,-0.026546143250688624
AATSC5v,3.13341380273382
AATSC6Z,0.7483893216005708
AATSC6c,-0.0027114287670902465
AATSC6d,-0.005291634461026221
AATSC6i,0.053887495194391746
AATSC6m,3.586272140317495
AATSC6p,0.015187847764721743
AATSC6s,0.011817669831077373
AATSC6v,4.951937351905417
AATSC7Z,0.13383790053646508
AATSC7c,0.0009243459608580675
AATSC7d,-0.03421777584457009
AATSC7i,0.03768816070587091
AATSC7m,0.563576450920691
AATSC7p,0.0004757357009991462
AATSC7s,0.3557189921543987
AATSC7v,-0.14542452241133935
AATSC8Z,-0.659903208994118
AATSC8c,0.0011454459863317558
AATSC8d,-0.014518650882287253
AATSC8i,-0.056460091925852725
AATSC8m,-3.187426450152631
AATSC8p,-0.021641912504632068
AATSC8s,-0.14506109415200324
AATSC8v,-5.483128439462525
ATS0are,330.38469999999984
ATS1are,355.429
ATS2are,649.1669999999999
ATS3are,933.549
ATS4are,1037.0619000000002
ATS5are,996.5169999999999
ATS6are,789.391
ATS7are,673.8259999999998
ATS8are,649.4558999999998
ATSC0dv,187.70909090909083
ATSC0pe,5.992370909090907
ATSC0se,3.760387927272727
ATSC1dv,47.71966942148759
ATSC1pe,-0.09414803305784597
ATSC1se,-0.18593919735537714
ATSC2dv,-15.65223140495868
ATSC2pe,0.9154584132231456
ATSC2se,0.9511749051239636
ATSC3dv,-93.92264462809915
ATSC3pe,-1.969192264462808
ATSC3se,-1.0037997170247894
ATSC4dv,-54.3388429752066
ATSC4pe,-1.5742684297520695
ATSC4se,-0.6967090710743692
ATSC5dv,38.1309090909091
ATSC5pe,0.6821621818181715
ATSC5se,0.3840084509091072
ATSC6dv,25.77157024793389
ATSC6pe,0.554618975206603
ATSC6se,-0.01909923438015249
ATSC7dv,1.2029752066115726
ATSC7pe,1.2653112066115701
ATSC7se,1.1982160052892556
ATSC8dv,-26.976528925619835
ATSC8pe,-0.26069401652892543
ATSC8se,0.00019614677686183302
AXp-0dv,0.58934858870876
AXp-1dv,0.3473151497296533
AXp-2dv,0.20408036152596296
AXp-3dv,0.13054626056472662
AXp-4dv,0.07825044938959011
AXp-5dv,0.04710270586380127
AXp-6dv,0.02855414600979067
AXp-7dv,0.016911186923935177
BertzCT,601.9872381476655
ECIndex,708
ETA_eta,27.62763631382854
GATS1dv,0.6031169069516102
GATS1pe,0.7594683070384421
GATS1se,0.756922186668095
GATS2dv,0.973269796898254
GATS2pe,0.6833085568093108
GATS2se,0.5620386328738317
GATS3dv,1.0819632583538636
GATS3pe,0.931283197299491
GATS3se,0.8621748171434775
GATS4dv,0.9269662921348318
GATS4pe,0.9129558371796378
GATS4se,0.8494731027170231
GATS5dv,0.8058286516853936
GATS5pe,0.8152041580749337
GATS5se,0.764821593406591
GATS6dv,0.87028130304745
GATS6pe,0.7631149164952173
GATS6se,0.7250991911842082
GATS7dv,1.0018301759823818
GATS7pe,0.8703013381799847
GATS7se,0.8135687219426913
GATS8dv,0.9848476915505203
GATS8pe,0.9546949902262291
GATS8se,0.9341380393041133
LogEE_A,4.1757828128739245
LogEE_D,163.73209805056473
MATS1dv,0.24530135878246567
MATS1pe,-0.01516004177305043
MATS1se,-0.047711836773753756
MATS2dv,-0.04286174669674511
MATS2pe,0.078526970861404
MATS2se,0.1300189474224016
MATS3dv,-0.17308146859366585
MATS3pe,-0.11367239208651414
MATS3se,-0.0923378980906535
MATS4dv,-0.08845354944250723
MATS4pe,-0.08027314596242865
MATS4se,-0.05661206540122058
MATS5dv,0.0634807245253778
MATS5pe,0.03557451383638052
MATS5se,0.03191230352559119
MATS6dv,0.054325466399449254
MATS6pe,0.03662215751828939
MATS6se,-0.0020096998394552347
MATS7dv,0.0030919268337445778
MATS7pe,0.10187239247130331
MATS7se,0.15373059386395962
MATS8dv,-0.07120991584377871
MATS8pe,-0.021556194176289293
MATS8se,2.58456963139669e-05
MAXaaCH,2.0730050133680704
MAXaasC,1.2539579915173076
MAXdssC,0.11061138987275387
MAXssNH,2.911230234150231
MAXsssN,2.4386682360325382
MDEC-22,23.390499807655775
MDEC-23,13.060690021334663
MDEC-24,5.3758169763687675
MDEC-33,1.1348604943570348
MDEC-34,0.8773826753016615
MDEN-22,0.08333333333333334
MDEN-23,0.3535533905932738
MDEO-11,0.6506976368304991
MINaaCH,1.8472106967682662
MINaasC,1.2539579915173076
MINdssC,-0.8083655620864529
MINssNH,2.911230234150231
MINsssN,2.4386682360325382
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,452.3834354172195
SpAbs_A,33.680152494127405
SpAbs_D,327.46419610112946
SpMAD_A,1.2953904805433618
SpMAD_D,12.594776773120364
SpMax_A,2.4323818473493874
SpMax_D,163.73209805056473
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.53
TpiPC10,7.287731624323135
VAdjMat,5.807354922057604
VE1_DzZ,5.013906497371469
VE1_Dzi,5.014043736828904
VE1_Dzm,5.013896801035619
VE1_Dzp,4.997888713619487
VE1_Dzv,5.004629649636105
VE2_DzZ,0.19284255759121033
VE2_Dzi,0.1928478360318809
VE2_Dzm,0.19284218465521613
VE2_Dzp,0.19222648898536487
VE2_Dzv,0.19248575575523483
VE3_DzZ,2.567726796279219
VE3_Dzi,2.567754167667038
VE3_Dzm,2.567724862388902
VE3_Dzp,2.5645270110097265
VE3_Dzv,2.5658748589800733
VR1_DzZ,152.56685955047797
VR1_Dzi,152.56704127826276
VR1_Dzm,152.5680378504912
VR1_Dzp,154.3887565706946
VR1_Dzv,153.62948489356717
VR2_DzZ,5.867956136556845
VR2_Dzi,5.867963126087029
VR2_Dzm,5.868001455788123
VR2_Dzp,5.938029098872869
VR2_Dzv,5.908826342060276
VR3_DzZ,5.983114368277319
VR3_Dzi,5.983115559411994
VR3_Dzm,5.983122091418942
VR3_Dzp,5.994985259828609
VR3_Dzv,5.990055206261743
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1529156828361956
Xch-7dv,0.25626536677438533
Xpc-4dv,2.48455092024161
Xpc-5dv,3.42453790024058
Xpc-6dv,4.459113699932525
Zagreb1,132.0
Zagreb2,151.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,28
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.006994545454543
AATS1are,6.23559649122807
AATS2are,6.066981308411214
AATS3are,5.871377358490566
AATS4are,5.761455000000001
AATS5are,5.662028409090909
AATS6are,5.6790719424460425
AATS7are,5.9107543859649105
AATS8are,5.8509540540540526
AATSC0dv,3.41289256198347
AATSC0pe,0.1089521983471074
AATSC0se,0.06837068958677686
AATSC1dv,0.8371871828331156
AATSC1pe,-0.001651719878207824
AATSC1se,-0.003262091181673283
AATSC2dv,-0.14628253649494094
AATSC2pe,0.008555686104889212
AATSC2se,0.008889485094616482
AATSC3dv,-0.5907084567804978
AATSC3pe,-0.01238485700920005
AATSC3se,-0.006313205767451506
AATSC4dv,-0.30188246097337
AATSC4pe,-0.00874593572084483
AATSC4se,-0.0038706059504131623
AATSC5dv,0.21665289256198353
AATSC5pe,0.003875921487603247
AATSC5se,0.0021818661983472
AATSC6dv,0.18540698020096325
AATSC6pe,0.003990064569831676
AATSC6se,-0.00013740456388598913
AATSC7dv,0.01055241409308397
AATSC7pe,0.011099221110627808
AATSC7se,0.010510666713063646
AATSC8dv,-0.2430317921227012
AATSC8pe,-0.0023485947435038326
AATSC8se,1.7670880798363335e-06
AETA_eta,1.062601396685713
ATSC0are,6.295243636363631
ATSC1are,-0.18117431404957957
ATSC2are,1.1522714710743864
ATSC3are,-1.9791825123966937
ATSC4are,-1.4230155371900899
ATSC5are,0.7314512727272571
ATSC6are,0.31335699173552567
ATSC7are,1.4691986446280993
ATSC8are,-0.08856624793388587
BCUTZ-1h,8.0290455258948
BCUTZ-1l,5.731824225238272
BCUTc-1h,0.42612442579637116
BCUTc-1l,-0.43604702379841265
BCUTd-1h,4.01992865206823
BCUTd-1l,0.9727296463936114
BCUTi-1h,14.548406876066254
BCUTi-1l,10.998138477073883
BCUTm-1h,16.014432603234184
BCUTm-1l,11.747003880453093
BCUTp-1h,1.9498583923178148
BCUTp-1l,0.7415325715487345
BCUTs-1h,7.009373370002911
BCUTs-1l,1.1316779792927312
BCUTv-1h,20.84579484959417
BCUTv-1l,14.700682361640727
BalabanJ,1.3531904535863821
Diameter,17
ETA_beta,25.5
GATS1are,0.7638247914853193
GATS2are,0.6549390576027071
GATS3are,0.9122844423390862
GATS4are,0.8849466870225836
GATS5are,0.7949061434260327
GATS6are,0.756478627559184
GATS7are,0.8589831001140439
GATS8are,0.934771369216249
HybRatio,0.65
Lipinski,True
LogEE_Dt,226.19171770860976
MATS1are,-0.027769746601123885
MATS2are,0.09408517098456082
MATS3are,-0.10875240438543518
MATS4are,-0.06906965451165095
MATS5are,0.036309718246155656
MATS6are,0.019695850351174136
MATS7are,0.11259673944969921
MATS8are,-0.00697100532387446
MAXssCH2,1.1966998760018241
MAXsssCH,0.10062997484985226
MAXssssC,0.4063668794729399
MINssCH2,0.11312955138361502
MINsssCH,0.10062997484985226
MINssssC,0.4063668794729399
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,11.332896515558172
SMR_VSA5,51.36657298340809
SMR_VSA6,24.534178948588202
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,296.4339256953845
SpAD_Dzi,290.01165236893013
SpAD_Dzm,296.4717274519709
SpAD_Dzp,366.72047739182915
SpAD_Dzv,342.70065416111083
SpAbs_Dt,452.3834354172195
SpDiam_A,4.864763694698776
SpDiam_D,253.14800688405063
SpMAD_Dt,17.39936290066229
SpMax_Dt,226.19171770860976
SsssssAs,0
VE1_Dzpe,5.014162482190666
VE1_Dzse,5.0138681323434415
VE2_Dzpe,0.19285240316117946
VE2_Dzse,0.1928410820132093
VE3_Dzpe,2.5677778499406516
VE3_Dzse,2.5677191445260745
VMcGowan,286.13000000000045
VR1_Dzpe,152.53802567659883
VR1_Dzse,152.57122040929133
VR2_Dzpe,5.866847141407647
VR2_Dzse,5.86812386189582
VR3_Dzpe,5.982925358691691
VR3_Dzse,5.983142951132755
mZagreb1,7.868055555555555
mZagreb2,5.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11445897520661148
AATSC1are,-0.003178496737711922
AATSC2are,0.010768892253031648
AATSC3are,-0.01244768875721191
AATSC4are,-0.007905641873278278
AATSC5are,0.0041559731404957785
AATSC6are,0.0022543668470181703
AATSC7are,0.012887707409018415
AATSC8are,-0.0007978941255305034
AETA_beta,0.9807692307692307
BCUTdv-1h,6.023212565703708
BCUTdv-1l,1.8567422768068602
BCUTpe-1h,3.501156340360025
BCUTpe-1l,2.2750142104283997
BCUTse-1h,3.7140683240878762
BCUTse-1l,2.469987417572465
ETA_alpha,12.200000000000001
ETA_dBeta,-7.5
ETA_eta_B,0.3352962020535504
ETA_eta_F,16.303320862309604
ETA_eta_L,8.193431738610816
ETA_eta_R,43.93095717613814
ETA_psi_1,0.5622119815668205
LabuteASA,154.5404943154291
LogEE_DzZ,148.26229251802192
LogEE_Dzi,145.04567159757931
LogEE_Dzm,148.28106746724478
LogEE_Dzp,182.8031877609987
LogEE_Dzv,171.10167815914338
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,62.493475966802066
PEOE_VSA8,50.05407030473484
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,294.7619068711492
SpAD_Dzse,296.67312576958045
SpAbs_DzZ,295.43090047955786
SpAbs_Dzi,289.0841887709365
SpAbs_Dzm,295.4713697011689
SpAbs_Dzp,370.4078037695602
SpAbs_Dzv,344.35831363719103
SpDiam_Dt,321.91398614252773
SpMAD_DzZ,11.401304834437866
SpMAD_Dzi,11.154294321881927
SpMAD_Dzm,11.402758748152726
SpMAD_Dzp,14.104633745839582
SpMAD_Dzv,13.180794390811956
SpMax_DzZ,148.26229251802192
SpMax_Dzi,145.04567159757931
SpMax_Dzm,148.28106746724478
SpMax_Dzp,182.8031877609987
SpMax_Dzv,171.10167815914338
VE1_Dzare,5.014637489310969
VE2_Dzare,0.19287067266580651
VE3_Dzare,2.567872578546668
VR1_Dzare,152.48210491254324
VR2_Dzare,5.864696342790125
VR3_Dzare,5.982558689353676
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4692307692307693
AETA_dBeta,-0.28846153846153844
AETA_eta_B,0.012896007771290399
AETA_eta_F,0.6270508023965232
AETA_eta_L,0.3151319899465698
AETA_eta_R,1.6896521990822362
BCUTare-1h,3.5551116017419093
BCUTare-1l,2.226669223214131
ETA_beta_s,16.5
ETA_dPsi_A,0.15178801843317946
ETA_dPsi_B,0.0
ETA_eta_BR,0.5932962020535504
ETA_eta_FL,4.38548562170873
ETA_eta_RL,12.578917360319545
LogEE_Dzpe,147.42940402873907
LogEE_Dzse,148.3814195532515
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,41.60126015082899
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,51.36657298340809
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,292.3864072311308
SpAbs_Dzpe,293.7032345762483
SpAbs_Dzse,295.6788914189765
SpDiam_DzZ,233.43730619726193
SpDiam_Dzi,228.57096126672144
SpDiam_Dzm,233.4640204353155
SpDiam_Dzp,283.3120215623777
SpDiam_Dzv,266.69419181154035
SpMAD_Dzpe,11.336996418121124
SpMAD_Dzse,11.410504837291557
SpMax_Dzpe,147.42940402873907
SpMax_Dzse,148.3814195532515
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.022819084694367324
AETA_eta_FL,0.16867252391187423
AETA_eta_RL,0.48380451385844403
DetourIndex,2861
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,18.380568498235366
EState_VSA4,38.77279930352918
EState_VSA5,18.52902952053558
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,27.333410992727234
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.08196721311475409
ETA_shape_x,0.040983606557377046
ETA_shape_y,0.1967213114754098
GhoseFilter,True
LogEE_Dzare,146.2475938507374
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,291.2141428277281
SpDiam_Dzpe,232.2176891969283
SpDiam_Dzse,233.61142290526112
SpMAD_Dzare,11.245631047351186
SpMax_Dzare,146.2475938507374
TopoPSA(NO),82.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.58333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34615384615384615
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923073
FilterItLogS,-3.83243068022934
SpDiam_Dzare,230.5094838617842
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.552727272727273
ETA_epsilon_2,0.8346153846153843
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5355932203389833
ETA_epsilon_5,0.7964285714285712
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1121867321867322
ETA_dEpsilon_B,0.01713405238828969
ETA_dEpsilon_C,-0.09505267979844251
ETA_dEpsilon_D,0.03818681318681316
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"0.0,0.0,0.0,0.0,23.390499807655775,13.060690021334663,5.3758169763687675,1.1348604943570348,0.8773826753016615,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.3535533905932738,0.0"
APolDescriptor,60.24299699999997
BCUTDescriptor,"11.899999999999997,15.99693430578607,-0.3316442726059489,0.25900732257052644,3.7316389012961246,11.16920289410264"
BPolDescriptor,37.57900299999999
TPSADescriptor,82.53
ALOGPDescriptor,"0.3041000000000006,0.09247681000000035,96.8995"
XLogPDescriptor,2.551
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,359.22089202
ChiPathDescriptor,"18.407566626119436,12.578917360319544,11.228537730192473,8.994008656310719,6.905614018157581,5.626771251531523,3.9597870720044406,2.9518641117389133,15.323063306427757,9.724824192430294,7.75505373798659,6.135674246542153,4.382025165817043,3.4384975280574945,2.284331680783254,1.488184449306295"
ChiChainDescriptor,"0.0,0.0,0.0,0.24639963991337221,0.34638304366414385,0.0,0.0,0.0,0.15291568283619564,0.25626536677438533"
AtomCountDescriptor,55
BondCountDescriptor,28
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8510573320459265,0.125,0.20118446353109126,0.0,1.1612586341446056,0.125,0.06673058217443598,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,3,8,1,1"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.895289671678796,2.034434218141492,16.828162824989334,7.319696105316346,9.508466719672994"
FractionalPSADescriptor,0.229747216360136
WienerNumbersDescriptor,"2033.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.751704233436816,5.211689949835951,6.436087074150874,2.48455092024161,3.4245379002405802,4.043880384675628"
FractionalCSP3Descriptor,0.65
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,4,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.9972838388411045"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2599.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.65
AutocorrelationDescriptorMass,"29.403348010452277,30.159549463660817,41.6536620294488,40.823733417925936,33.85134985284153"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5207433558000596,-0.2690944947205751,0.04049330477330505,-0.05899723805456117,0.029225064094014028"
EccentricConnectivityIndexDescriptor,708
AutocorrelationDescriptorPolarizability,"1699.31150664351,1963.5843513935497,2695.9678334548375,2686.6226482340394,2121.6724907810967"
