DLiP-ID,T002PR
AATSC4v,-3.7937184220518994
AATSC5Z,0.9112426035502958
AATSC5c,0.0023478890255851123
AATSC5d,-0.002366863905325446
AATSC5i,0.11049640918865547
AATSC5m,4.3014120585798805
AATSC5p,0.018735341740179275
AATSC5s,0.5150476660092045
AATSC5v,5.257734336374574
AATSC6Z,-0.5447074293228139
AATSC6c,0.0013987809719380648
AATSC6d,-0.05245609091762938
AATSC6i,-0.09212123944559752
AATSC6m,-2.5855461190006563
AATSC6p,-0.02044678714269305
AATSC6s,-0.21724885987706505
AATSC6v,-4.027587252450494
AATSC7Z,0.09249454998442858
AATSC7c,-0.001718273110912488
AATSC7d,-0.018685767673621928
AATSC7i,-0.16578921859556617
AATSC7m,0.40440172755483333
AATSC7p,-0.017901505921509443
AATSC7s,-0.2185162734251803
AATSC7v,-1.8386916080615998
AATSC8Z,0.15779092702169636
AATSC8c,0.0006108799219523806
AATSC8d,0.03944773175542405
AATSC8i,0.17374874222007003
AATSC8m,0.7468827986522018
AATSC8p,0.026283840673982057
AATSC8s,0.18526280224998176
AATSC8v,3.1434641674953587
ATS0are,336.3298
ATS1are,357.82899999999995
ATS2are,623.981
ATS3are,800.6979000000001
ATS4are,845.214
ATS5are,820.9910000000001
ATS6are,805.081
ATS7are,847.972
ATS8are,751.339
ATSC0dv,226.76923076923075
ATSC0pe,7.891176923076918
ATSC0se,5.701906769230769
ATSC1dv,45.14792899408283
ATSC1pe,-0.3580140532544339
ATSC1se,-0.45584677514792993
ATSC2dv,-15.573964497041409
ATSC2pe,1.287842603550302
ATSC2se,1.277323964497039
ATSC3dv,-91.45562130177514
ATSC3pe,-0.8008321005917137
ATSC3se,-0.32343384023668525
ATSC4dv,-59.13609467455622
ATSC4pe,-3.8022597633136077
ATSC4se,-2.8186945207100593
ATSC5dv,46.0
ATSC5pe,1.9106846153846133
ATSC5se,1.2626326153846146
ATSC6dv,-25.71005917159763
ATSC6pe,-1.300278698224848
ATSC6se,-1.0766597869822512
ATSC7dv,16.917159763313606
ATSC7pe,0.006878254437871326
ATSC7se,-0.30833923668639407
ATSC8dv,19.769230769230774
ATSC8pe,1.14616730769231
ATSC8se,1.3842008461538413
AXp-0dv,0.5414901747049411
AXp-1dv,0.29580335991941736
AXp-2dv,0.15984480611531304
AXp-3dv,0.08863322051723449
AXp-4dv,0.048781638741349706
AXp-5dv,0.02674270461975328
AXp-6dv,0.015078526802465773
AXp-7dv,0.008321400466018413
BertzCT,961.3550485290523
ECIndex,764
ETA_eta,25.63856179836934
GATS1dv,0.5336221783643765
GATS1pe,0.7185879369744897
GATS1se,0.7776566040106704
GATS2dv,0.9183344640434193
GATS2pe,0.7352507498637721
GATS2se,0.7109998420838651
GATS3dv,1.0819907263966497
GATS3pe,0.9013373629509059
GATS3se,0.8610227117075051
GATS4dv,1.0934417971202335
GATS4pe,1.1909487053591563
GATS4se,1.1900687627770163
GATS5dv,0.921217774762551
GATS5pe,0.8966572696088041
GATS5se,0.882278373598856
GATS6dv,1.0165043290043292
GATS6pe,1.0774883484884337
GATS6se,1.1022357987015339
GATS7dv,1.0145785086869141
GATS7pe,1.1149013061560094
GATS7se,1.1558504154847467
GATS8dv,1.0552917232021712
GATS8pe,1.1316148609986036
GATS8se,1.111253750454796
LogEE_A,4.335078599224762
LogEE_D,180.92296030920872
MATS1dv,0.18823239176020723
MATS1pe,-0.04289423710627289
MATS1se,-0.07558566336442385
MATS2dv,-0.03720036182722748
MATS2pe,0.08840017364411258
MATS2se,0.12134253366543614
MATS3dv,-0.16512996933727925
MATS3pe,-0.04155270638574622
MATS3se,-0.023225494424263242
MATS4dv,-0.1011968650640961
MATS4pe,-0.1869814608304635
MATS4se,-0.19183438077381285
MATS5dv,0.08113975576662145
MATS5pe,0.09685169317631274
MATS5se,0.08857616699018413
MATS6dv,-0.046789860222696045
MATS6pe,-0.06800290502341363
MATS6se,-0.07792757810449617
MATS7dv,0.029167219269340242
MATS7pe,0.0003407910331787061
MATS7se,-0.02114269689124842
MATS8dv,0.03874566561133727
MATS8pe,0.06455408328483728
MATS8se,0.10789379780605729
MAXaaCH,1.8891396258627637
MAXaasC,0.9173096812047101
MAXdssC,-0.10958425429655572
MAXssNH,2.6064898274124464
MAXsssN,1.5180077930059892
MDEC-22,14.703585253226068
MDEC-23,24.68188866565789
MDEC-33,8.790218955175266
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MDEO-12,0.930689205418893
MDEO-22,0.4999999999999999
MINaaCH,1.7135232163853196
MINaasC,0.5540658868327724
MINdssC,-1.1389354814724573
MINssNH,2.6064898274124464
MINsssN,1.5180077930059892
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,624.9492071145611
SpAbs_A,38.83283227223899
SpAbs_D,361.8459206184173
SpMAD_A,1.2944277424079662
SpMAD_D,12.061530687280582
SpMax_A,2.4171516048546375
SpMax_D,180.92296030920872
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.17
TpiPC10,7.908099893768548
VAdjMat,6.044394119358453
VE1_DzZ,5.411009547996637
VE1_Dzi,5.407430541251029
VE1_Dzm,5.41100837882674
VE1_Dzp,5.400973480733665
VE1_Dzv,5.41044703905249
VE2_DzZ,0.18036698493322126
VE2_Dzi,0.18024768470836763
VE2_Dzm,0.1803669459608913
VE2_Dzp,0.18003244935778884
VE2_Dzv,0.18034823463508298
VE3_DzZ,2.7870479718802166
VE3_Dzi,2.786386322539526
VE3_Dzm,2.787047755807779
VE3_Dzp,2.7851915002008334
VE3_Dzv,2.7869440101001866
VR1_DzZ,190.05361310418343
VR1_Dzi,190.60264068405806
VR1_Dzm,190.0545391742471
VR1_Dzp,191.84179083779716
VR1_Dzv,190.51007852371671
VR2_DzZ,6.335120436806114
VR2_Dzi,6.353421356135269
VR2_Dzm,6.335151305808237
VR2_Dzp,6.394726361259905
VR2_Dzv,6.350335950790557
VR3_DzZ,6.345918495257479
VR3_Dzi,6.348803134378062
VR3_Dzm,6.34592336792363
VR3_Dzp,6.3552833149631525
VR3_Dzv,6.348317387471719
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09401250498622976
Xch-6dv,0.19442268855509764
Xch-7dv,0.19424687951643263
Xpc-4dv,1.645662068624723
Xpc-5dv,2.1885881853289133
Xpc-6dv,2.5215320124045792
Zagreb1,158.0
Zagreb2,185.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.467880769230769
AATS1are,6.505981818181818
AATS2are,6.499802083333333
AATS3are,6.304707874015749
AATS4are,6.307567164179105
AATS5are,6.315315384615386
AATS6are,6.3895317460317465
AATS7are,6.375729323308271
AATS8are,6.421700854700855
AATSC0dv,4.36094674556213
AATSC0pe,0.1517534023668638
AATSC0se,0.10965205325443786
AATSC1dv,0.8208714362560515
AATSC1pe,-0.0065093464228078894
AATSC1se,-0.008288123184507817
AATSC2dv,-0.16222879684418134
AATSC2pe,0.013415027120315644
AATSC2se,0.013305457963510825
AATSC3dv,-0.7201230023761822
AATSC3pe,-0.006305764571588297
AATSC3se,-0.0025467231514699627
AATSC4dv,-0.44131413936235986
AATSC4pe,-0.02837507286054931
AATSC4se,-0.021035033736642235
AATSC5dv,0.35384615384615387
AATSC5pe,0.014697573964497026
AATSC5se,0.009712558579881651
AATSC6dv,-0.20404808866347326
AATSC6pe,-0.010319672208133714
AATSC6se,-0.00854491894430358
AATSC7dv,0.12719668994972635
AATSC7pe,5.1716198780987416e-05
AATSC7se,-0.0023183401254616097
AATSC8dv,0.16896778435239979
AATSC8pe,0.00979630177514795
AATSC8se,0.011830776462853345
AETA_eta,0.8546187266123114
ATSC0are,8.624192307692308
ATSC1are,-0.525507248520706
ATSC2are,1.6238257396449765
ATSC3are,-0.6197658284023664
ATSC4are,-4.271187869822482
ATSC5are,1.927811538461538
ATSC6are,-1.4090236686390485
ATSC7are,-0.15854571005916845
ATSC8are,1.4494596153846204
BCUTZ-1h,8.030238692462044
BCUTZ-1l,5.692876327205591
BCUTc-1h,0.49243930973103034
BCUTc-1l,-0.4869065168495895
BCUTd-1h,3.185191230770714
BCUTd-1l,0.9726224603360654
BCUTi-1h,14.543809851910947
BCUTi-1l,10.953364050449709
BCUTm-1h,16.016133501429625
BCUTm-1l,11.704469701388422
BCUTp-1h,1.9908468935562045
BCUTp-1l,0.7413752552609327
BCUTs-1h,7.010460994958835
BCUTs-1l,1.2476237241960038
BCUTv-1h,20.897770383088368
BCUTv-1l,14.700375064211558
BalabanJ,1.3140847679722116
Diameter,15
ETA_beta,36.25
GATS1are,0.7457261184689837
GATS2are,0.7318600208938181
GATS3are,0.8877985782462336
GATS4are,1.1977373411497025
GATS5are,0.9021965936609444
GATS6are,1.083500084628618
GATS7are,1.1282543319619838
GATS8are,1.1298028652255798
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,312.47460355728055
MATS1are,-0.057610405595902116
MATS2are,0.10198894508144242
MATS3are,-0.029424481433017534
MATS4are,-0.19218911529877186
MATS5are,0.08941412573752723
MATS6are,-0.06742681642003295
MATS7are,-0.007187663980871722
MATS8are,0.07469734562037546
MAXssCH2,0.3689119652426833
MAXsssCH,-0.6839721907281435
MINssCH2,0.09431054385329274
MINsssCH,-1.1183807844125309
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.7714947875377989
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,6.792942306099827
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,302.2442652880814
SpAD_Dzi,294.9427937894281
SpAD_Dzm,302.30483403751754
SpAD_Dzp,417.08968627235856
SpAD_Dzv,373.7861795186453
SpAbs_Dt,624.9492071145612
SpDiam_A,4.7495813167130185
SpDiam_D,269.5432750020809
SpMAD_Dt,20.831640237152037
SpMax_Dt,312.47460355728055
SsssssAs,0
VE1_Dzpe,5.410640988292505
VE1_Dzse,5.411056840590959
VE2_Dzpe,0.18035469960975015
VE2_Dzse,0.18036856135303198
VE3_Dzpe,2.786979856632355
VE3_Dzse,2.7870567119105627
VMcGowan,293.8800000000007
VR1_Dzpe,190.09326288573004
VR1_Dzse,190.0489035409302
VR2_Dzpe,6.336442096191002
VR2_Dzse,6.334963451364341
VR3_Dzpe,6.346127097690879
VR3_Dzse,6.345893714767757
mZagreb1,9.11111111111111
mZagreb2,6.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16584985207100592
AATSC1are,-0.009554677245831018
AATSC2are,0.01691485145463517
AATSC3are,-0.004880045892932019
AATSC4are,-0.03187453634195882
AATSC5are,0.014829319526627215
AATSC6are,-0.011182727528881338
AATSC7are,-0.0011920730079636726
AATSC8are,0.012388543721236073
AETA_beta,1.2083333333333333
BCUTdv-1h,6.025123008370195
BCUTdv-1l,1.8931851306380012
BCUTpe-1h,3.502237058670252
BCUTpe-1l,2.241665109065222
BCUTse-1h,3.715113885506062
BCUTse-1l,2.437699369882549
ETA_alpha,13.8
ETA_dBeta,-3.25
ETA_eta_B,0.40617317152611676
ETA_eta_F,30.185863376410953
ETA_eta_L,7.015200156637747
ETA_eta_R,55.824425174780295
ETA_psi_1,0.522727272727273
LabuteASA,172.94184252762108
LogEE_DzZ,151.18165645356453
LogEE_Dzi,147.5210403709202
LogEE_Dzm,151.21177014647733
LogEE_Dzp,207.2662173456352
LogEE_Dzv,186.38765373851683
PEOE_VSA1,24.796951637297614
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,29.68045874324322
PEOE_VSA8,19.386399651764595
PEOE_VSA9,0.0
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,299.91766987004434
SpAD_Dzse,302.58097008301775
SpAbs_DzZ,300.57759862141484
SpAbs_Dzi,293.5527764556555
SpAbs_Dzm,300.6429464613982
SpAbs_Dzp,422.06256391366907
SpAbs_Dzv,375.80792360186865
SpDiam_Dt,447.0013601956042
SpMAD_DzZ,10.074808842936047
SpMAD_Dzi,9.831426459647604
SpMAD_Dzm,10.076827801250584
SpMAD_Dzp,13.902989542411952
SpMAD_Dzv,12.459539317288177
SpMax_DzZ,151.18165645356453
SpMax_Dzi,147.5210403709202
SpMax_Dzm,151.21177014647733
SpMax_Dzp,207.2662173456352
SpMax_Dzv,186.38765373851683
VE1_Dzare,5.410352145009498
VE2_Dzare,0.18034507150031662
VE3_Dzare,2.7869264709071233
VR1_Dzare,190.10176058106055
VR2_Dzare,6.336725352702018
VR3_Dzare,6.346171799461325
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46
AETA_dBeta,-0.10833333333333334
AETA_eta_B,0.013539105717537225
AETA_eta_F,1.006195445880365
AETA_eta_L,0.23384000522125825
AETA_eta_R,1.8608141724926766
BCUTare-1h,3.556158862711323
BCUTare-1l,2.191880888589664
ETA_beta_s,19.75
ETA_dPsi_A,0.19127272727272693
ETA_dPsi_B,0.0
ETA_eta_BR,0.7501731715261167
ETA_eta_FL,7.492840234209232
ETA_eta_RL,14.508040390846979
LogEE_Dzpe,150.02132473510378
LogEE_Dzse,151.34953486776016
PEOE_VSA10,12.083681658295921
PEOE_VSA11,11.49902366656781
PEOE_VSA12,18.607301764802838
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,46.66672583674179
SlogP_VSA3,27.34918958105405
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,296.3971039785301
SpAbs_Dzpe,298.1679554677595
SpAbs_Dzse,300.9275749479825
SpDiam_DzZ,229.1237678319463
SpDiam_Dzi,222.36713358885655
SpDiam_Dzm,229.16873949835957
SpDiam_Dzp,313.2507079368547
SpDiam_Dzv,283.5389263474444
SpMAD_Dzpe,9.997255662334812
SpMAD_Dzse,10.086032336100592
SpMax_Dzpe,150.02132473510378
SpMax_Dzse,151.34953486776016
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.02500577238420389
AETA_eta_FL,0.24976134114030774
AETA_eta_RL,0.483601346361566
DetourIndex,4471
EState_VSA1,23.960166675599275
EState_VSA2,25.541765281303352
EState_VSA3,30.028053187103392
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,16.5
ETA_shape_p,0.09661835748792269
ETA_shape_x,0.0
ETA_shape_y,0.35507246376811596
GhoseFilter,True
LogEE_Dzare,148.26807269657078
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,294.4505241739699
SpDiam_Dzpe,227.23745377241187
SpDiam_Dzse,229.39487972179927
SpMAD_Dzare,9.879903465951003
SpMax_Dzare,148.26807269657078
TopoPSA(NO),105.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.55
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03999999999999997
FilterItLogS,-3.705312943600774
SpDiam_Dzare,224.49760973094078
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6346153846153845
ETA_epsilon_2,0.8799999999999996
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5718749999999994
ETA_epsilon_5,0.8437499999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19175824175824202
ETA_dEpsilon_B,0.06274038461538511
ETA_dEpsilon_C,-0.1290178571428569
ETA_dEpsilon_D,0.03624999999999989
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,14.703585253226068,24.68188866565789,0.0,8.790218955175266,0.0,0.0,1.1952660568975342,0.930689205418893,0.4999999999999999,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,60.401445999999964
BCUTDescriptor,"11.850000000000003,15.999953991179652,-0.33050980606305896,0.27695473858423253,4.5015502123367375,10.369777614438751"
BPolDescriptor,33.396553999999995
TPSADescriptor,105.17
ALOGPDescriptor,"1.1137000000000004,1.2403276900000009,102.7474"
XLogPDescriptor,1.657
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,410.1477866
ChiPathDescriptor,"21.087211190881014,14.508040390846983,13.205007379723611,10.949043770828938,8.961702000560448,7.005901992347431,4.53985861433234,3.204171987584051,16.244705241148232,9.761510877340775,7.352861081304402,5.317993231034067,3.756186183083927,2.4068434157777956,1.3872244658268507,0.8487828475338777"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.55659210319108,0.6794736266291825,0.0,0.0,0.09401250498622976,0.19442268855509764,0.19424687951643263"
AtomCountDescriptor,52
BondCountDescriptor,33
SmallRingDescriptor,"4,2,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.985151671564137,0.0,0.4980056452854309,0.0,0.8143695642494372,0.0,0.10978386356701701,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,5,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.40566004347798,2.0468553347825993,22.64374071322254,16.122270296164707,6.521470417057822"
FractionalPSADescriptor,0.25641976730345717
WienerNumbersDescriptor,"2628.0,44.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.602178294748952,6.731836126533238,8.99838401242828,1.645662068624723,2.188588185328913,2.2860297039049806"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,2,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.88"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2155.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"35.366774815798635,36.48764548296275,52.475870614538735,50.338104573656295,46.97874314529943"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8899140040266706,-0.5260267061068021,0.08496827662528393,0.22384068924632414,-0.4011061769719643"
EccentricConnectivityIndexDescriptor,764
AutocorrelationDescriptorPolarizability,"1866.9960272766973,2189.4117575523005,3018.937615407776,2875.4631846669417,2661.2042601923504"
