DLiP-ID,T000DC
Chi0n,14.26334569749818
Chi0v,14.26334569749818
Chi1n,8.363741448552442
Chi1v,8.363741448552442
Chi2n,6.243238859418222
Chi2v,6.243238859418222
Chi3n,4.197415391762915
Chi3v,4.197415391762915
Chi4n,2.595419832589849
Chi4v,2.595419832589849
MolMR,96.91580000000005
MolWt,344.4150000000001
fr_SH,0
Kappa1,18.507823175198833
Kappa2,8.322054060024028
Kappa3,5.070583521134775
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,781.7192002973399
MolLogP,2.4628699999999997
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7988533387618493
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,32.60702369139466
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.66403104838164
NHOHCount,6
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.765380445542643
PEOE_VSA7,37.10711151969846
PEOE_VSA8,23.01113282969063
PEOE_VSA9,5.917906046161393
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.18484062799996
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.327189651952915
SlogP_VSA5,48.65894036201193
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.66070556127017
EState_VSA3,24.222957515384042
EState_VSA4,30.16538980085909
EState_VSA5,0.0
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.83
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.22300000000007
MaxEStateIndex,12.176333272123767
MinEStateIndex,-0.7638477717372256
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.04
FpDensityMorgan3,2.72
MaxPartialCharge,0.30570521117046984
MinPartialCharge,-0.48103402946275997
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.176333272123767
MinAbsEStateIndex,0.008038982426590735
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48103402946275997
MinAbsPartialCharge,0.30570521117046984
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.18484062800064
MZ,0.6258503401360543
Mi,1.1382568775580888
Mm,0.5852033595054874
Mp,0.646083734571673
Mv,0.6056772494464915
SZ,30.666666666666664
Si,55.77458700034635
Sm,28.674964615768882
Sp,31.658102994011976
Sv,29.678185222878085
nB,0
nC,18
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.879354651217785
AMW,7.024180420979605
IC0,1.5769009146165789
IC1,3.7513839480171174
IC2,4.742161119581261
IC3,5.1911407114179955
IC4,5.272773364479219
IC5,5.272773364479219
MID,49.67396993502273
Mpe,0.9698279311724691
Mse,1.0060942075300623
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.91580000000005
SdO,22.894752844325627
SdS,0
Spe,47.52156862745099
SsF,0
SsI,0
Sse,49.298616168973055
StN,0
fMF,0.1836734693877551
nBr,0
nCl,0
AMID,1.9869587974009093
BIC0,0.2703464167483343
BIC1,0.6431432684153412
BIC2,0.8130036925203927
BIC3,0.889977472369905
BIC4,0.9039727050698161
BIC5,0.9039727050698161
CIC0,4.037808929498629
CIC1,1.863325896098091
CIC2,0.8725487245339476
CIC3,0.42356913269721286
CIC4,0.34193647963598917
CIC5,0.34193647963598917
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.4791666666666665
GGI4,1.2583333333333337
GGI5,0.6494444444444444
GGI6,0.48185941043083913
GGI7,0.26913265306122447
GGI8,0.16126543209876543
GGI9,0.1693827160493827
JGI1,0.2115384615384615
JGI2,0.08888888888888893
JGI3,0.04350490196078431
JGI4,0.044940476190476204
JGI5,0.025977777777777777
JGI6,0.020950409149166908
JGI7,0.014164876476906549
JGI8,0.008487654320987652
JGI9,0.009963689179375455
MIC0,14.963509949684791
MIC1,32.483977516344126
MIC2,38.13647682364814
MIC3,39.03815029303588
MIC4,39.1204360073216
MIC5,39.1204360073216
MPC2,35
MPC3,42
MPC4,48
MPC5,58
MPC6,64
MPC7,68
MPC8,72
MPC9,63
Mare,0.9843265306122448
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17466803923341812
RPCG,0.11100447483563697
SIC0,0.2808517195718195
SIC1,0.6681349619426821
SIC2,0.844595936609535
SIC3,0.9245608153480707
SIC4,0.9390998842096224
SIC5,0.9390998842096224
SaaN,0
SaaO,0
SaaS,0
Sare,48.232
SdNH,7.453831500172465
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.81175784903129
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.26814481621237
TIC1,183.81781345283875
TIC2,232.36589485948178
TIC3,254.36589485948178
TIC4,258.3658948594817
TIC5,258.3658948594817
Vabc,325.27378569284804
WPol,34
apol,52.869031999999976
bpol,26.382967999999995
nRot,9
ABCGG,15.089901836714178
ATS0Z,1060.0
ATS0d,146.0
ATS0i,8121.6361668494765
ATS0m,4173.827913
ATS0p,67.640521716376
ATS0s,263.97222222222223
ATS0v,9991.743121610065
ATS1Z,1159.0
ATS1d,180.0
ATS1i,7527.079783714852
ATS1m,4343.060341999999
ATS1p,86.697247066
ATS1s,167.1388888888889
ATS1v,12616.14172255632
ATS2Z,1668.0
ATS2d,278.0
ATS2i,13211.038559639343
ATS2m,6149.871375
ATS2p,130.02655714364099
ATS2s,289.8333333333333
ATS2v,18102.44007964794
ATS3Z,1776.0
ATS3d,307.0
ATS3i,18986.04465940778
ATS3m,6296.910978
ATS3p,147.53219895037597
ATS3s,356.77777777777777
ATS3v,19785.458214466664
ATS4Z,1598.0
ATS4d,285.0
ATS4i,20728.276331978323
ATS4m,5425.818476
ATS4p,138.60542667462101
ATS4s,378.47222222222223
ATS4v,18271.89941015089
ATS5Z,1373.0
ATS5d,253.0
ATS5i,18375.229119401516
ATS5m,4751.082928999999
ATS5p,120.50672147571501
ATS5s,301.3888888888889
ATS5v,15637.964786499557
ATS6Z,1298.0
ATS6d,223.0
ATS6i,16145.883813615177
ATS6m,4483.276626999999
ATS6p,106.70483854437599
ATS6s,296.3611111111111
ATS6v,14160.400428256784
ATS7Z,1100.0
ATS7d,203.0
ATS7i,14594.72480570178
ATS7m,3725.1861149999995
ATS7p,96.794375523829
ATS7s,247.13888888888889
ATS7v,12629.753756229598
ATS8Z,1086.0
ATS8d,186.0
ATS8i,13349.05998766673
ATS8m,3775.8915949999996
ATS8p,88.308665407829
ATS8s,285.25
ATS8v,11593.919046711188
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.10611570247933885
JGI10,0.006242100145843462
JGT10,0.4746592356286688
Kier1,21.301775147928993
Kier2,10.364081632653061
Kier3,6.585034013605442
MAXdO,12.176333272123767
MID_C,37.022615385917895
MID_N,7.499341624739215
MID_O,5.152012924365626
MID_X,0.0
MID_h,12.651354549104841
MINdO,10.71841957220186
MPC10,54
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.6240175061873385
MWC04,6.4692503167957724
MWC05,7.3098814858247865
MWC06,8.163656176168432
MWC07,9.018332049592685
MWC08,9.880065382591635
MWC09,10.743825534777388
MWC10,11.61207372446009
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4628699999999997
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.725033642166843
SRW07,4.727387818712341
SRW08,8.26796230533871
SRW09,6.842683282238422
SRW10,9.859169871885003
SaaCH,7.0492507490813345
SaaNH,3.052348806296317
SaaSe,0
SaaaC,1.6512189820232472
SaasC,1.0872674665879378
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9529246940311209
SdssS,0
SsCH3,1.7058865994298444
SsNH2,5.473404459224913
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8547356859410433
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.655414590954477
VE1_D,4.922130294768904
VE2_A,0.14621658363817908
VE2_D,0.19688521179075613
VE3_A,2.2125002498207627
VE3_D,2.5100321554083096
VR1_A,2548.989592197188
VR1_D,139.62807898769023
VR2_A,101.95958368788752
VR2_D,5.585123159507609
VR3_A,8.759743053149423
VR3_D,5.855273040857017
WPath,1911
Xc-3d,1.8047378541243648
Xc-4d,0.0
Xc-5d,0.6035533905932737
Xc-6d,0.0
Xp-0d,18.396976746569035
Xp-1d,11.87991785310972
Xp-2d,10.758941143580286
Xp-3d,8.345961514209208
Xp-4d,5.761292296805683
Xp-5d,4.492031888306739
Xp-6d,3.2895929020825787
Xp-7d,2.290919883543455
ZMIC0,83.6078676574767
ZMIC1,39.7673854244661
ZMIC2,25.88093540369544
ZMIC3,22.792334790973534
ZMIC4,22.365443387852686
ZMIC5,22.365443387852686
nAcid,1
nAtom,49
nBase,2
nRing,2
piPC1,3.5553480614894135
piPC2,4.098502572370764
piPC3,4.618826512435577
piPC4,5.152930257547145
piPC5,5.696883732965045
piPC6,6.111294098333214
piPC7,6.473878639952436
piPC8,6.823052315101071
piPC9,6.73233175098846
AATS0Z,21.632653061224488
AATS0d,2.979591836734694
AATS0i,165.7476768744791
AATS0m,85.18016148979592
AATS0p,1.3804188105382857
AATS0s,5.38718820861678
AATS0v,203.91312493081765
AATS1Z,23.18
AATS1d,3.6
AATS1i,150.54159567429704
AATS1m,86.86120683999998
AATS1p,1.73394494132
AATS1s,3.342777777777778
AATS1v,252.3228344511264
AATS2Z,19.3953488372093
AATS2d,3.2325581395348837
AATS2i,153.61672743766678
AATS2m,71.51013226744186
AATS2p,1.5119367109725697
AATS2s,3.3701550387596897
AATS2v,210.49348929823185
AATS3Z,15.05084745762712
AATS3d,2.6016949152542375
AATS3i,160.89868355430323
AATS3m,53.3636523559322
AATS3p,1.2502728724608134
AATS3s,3.0235404896421847
AATS3v,167.67337469887002
AATS4Z,12.784
AATS4d,2.28
AATS4i,165.82621065582657
AATS4m,43.406547808000006
AATS4p,1.108843413396968
AATS4s,3.0277777777777777
AATS4v,146.17519528120712
AATS5Z,12.36936936936937
AATS5d,2.279279279279279
AATS5i,165.54260467929294
AATS5m,42.8025489099099
AATS5p,1.0856461394208559
AATS5s,2.7152152152152156
AATS5v,140.88256564414016
AATS6Z,13.381443298969073
AATS6d,2.2989690721649483
AATS6i,166.452410449641
AATS6m,46.219346670103086
AATS6p,1.1000498819007833
AATS6s,3.0552691867124855
AATS6v,145.98350956965757
AATS7Z,12.5
AATS7d,2.3068181818181817
AATS7i,165.8491455193384
AATS7m,42.33166039772727
AATS7p,1.0999360854980569
AATS7s,2.8083964646464645
AATS7v,143.51992904806363
AATS8Z,13.575
AATS8d,2.325
AATS8i,166.8632498458341
AATS8m,47.19864493749999
AATS8p,1.1038583175978625
AATS8s,3.565625
AATS8v,144.92398808388984
AMID_C,1.4809046154367158
AMID_N,0.2999736649895686
AMID_O,0.20608051697462504
AMID_X,0.0
AMID_h,0.5060541819641936
ATS0dv,332.0
ATS0pe,305.67220000000003
ATS0se,377.83411599999994
ATS1dv,318.0
ATS1pe,325.3585
ATS1se,389.897552
ATS2dv,433.0
ATS2pe,537.7533
ATS2se,655.5716600000001
ATS3dv,371.0
ATS3pe,719.5302
ATS3se,893.814608
ATS4dv,326.0
ATS4pe,765.7729999999999
ATS4se,959.230472
ATS5dv,273.0
ATS5pe,658.8815
ATS5se,831.2855959999999
ATS6dv,256.0
ATS6pe,594.8281999999999
ATS6se,743.8449479999999
ATS7dv,198.0
ATS7pe,534.4504999999999
ATS7se,670.2843
ATS8dv,228.0
ATS8pe,491.5431
ATS8se,614.55738
ATSC0Z,369.06122448979596
ATSC0c,1.3128793935078344
ATSC0d,28.12244897959184
ATSC0i,71.99411622558362
ATSC0m,1752.9770512653058
ATSC0p,10.596959581334692
ATSC0s,104.13038548752834
ATSC0v,2378.8567306683217
ATSC1Z,-9.756351520199935
ATSC1c,-0.938953040783159
ATSC1d,8.69137859225323
ATSC1i,6.862029143984546
ATSC1m,-39.38944071970032
ATSC1p,1.207978987449819
ATSC1s,-11.716379749178582
ATSC1v,197.02384372220504
ATSC2Z,38.055810079133664
ATSC2c,0.33805293396486275
ATSC2d,-5.235318617242813
ATSC2i,-9.741171977879777
ATSC2m,167.56184620782992
ATSC2p,-1.2170751656040582
ATSC2s,38.7700263778981
ATSC2v,-189.33345530027378
ATSC3Z,0.21990837151186327
ATSC3c,0.1962766342542525
ATSC3d,-1.6214077467721777
ATSC3i,-13.973899123632416
ATSC3m,-5.6055227205331235
ATSC3p,-2.063838021087958
ATSC3s,2.0958744041834367
ATSC3v,-298.3282034188093
ATSC4Z,-124.13577675968342
ATSC4c,-0.40372706109214673
ATSC4d,4.075385256143273
ATSC4i,-7.443183360075642
ATSC4m,-573.0073371257809
ATSC4p,0.13826144222890405
ATSC4s,-51.50778610764034
ATSC4v,-239.71687336779678
ATSC5Z,69.28987921699293
ATSC5c,0.13188335682638974
ATSC5d,0.43690129112869525
ATSC5i,-17.899818346627814
ATSC5m,332.1570013990005
ATSC5p,0.21412465339028702
ATSC5s,-5.387766671294374
ATSC5v,302.844818683625
ATSC6Z,-30.386505622657218
ATSC6c,0.1691249041261456
ATSC6d,-4.303623490212412
ATSC6i,-3.1069769288299662
ATSC6m,-140.39548303540187
ATSC6p,-0.6113227262738216
ATSC6s,-22.67137535286224
ATSC6v,-136.33597494127193
ATSC7Z,-73.66097459391918
ATSC7c,-0.5561122303271329
ATSC7d,-4.077051228654728
ATSC7i,-8.862741392647843
ATSC7m,-344.061474333611
ATSC7p,-0.9430981029915108
ATSC7s,-25.997200240640478
ATSC7v,-276.7494776559653
ATSC8Z,13.573511037067892
ATSC8c,0.9655268308083612
ATSC8d,-1.5468554768846317
ATSC8i,22.1445617343403
ATSC8m,57.504342934194135
ATSC8p,0.8133963898794592
ATSC8s,24.54789670970429
ATSC8v,-9.526998846887818
AXp-0d,0.7358790698627614
AXp-1d,0.45691991742729693
AXp-2d,0.3073983183880082
AXp-3d,0.1987133693859335
AXp-4d,0.1200269228501184
AXp-5d,0.07744882566046102
AXp-6d,0.05139988909504029
AXp-7d,0.03368999828740375
GATS1Z,0.9065162574651625
GATS1c,1.7295858969594857
GATS1d,0.9216835994194483
GATS1i,1.2252043676667463
GATS1m,0.9091929020574416
GATS1p,1.0545786340625962
GATS1s,0.7820964036453512
GATS1v,0.9867482398291435
GATS2Z,0.8264841591950741
GATS2c,0.6270338357622323
GATS2d,1.3694265366051235
GATS2i,1.2546980749979821
GATS2m,0.8380386951921651
GATS2p,1.200359676767108
GATS2s,0.3881537983550797
GATS2v,1.1154834982621697
GATS3Z,0.9401774768594018
GATS3c,0.7725245102902937
GATS3d,1.026985806007232
GATS3i,1.1129260521643658
GATS3m,0.9450543234963359
GATS3p,1.1114823485838325
GATS3s,0.7824284515007832
GATS3v,1.0665361047701971
GATS4Z,1.1372422030524219
GATS4c,1.0771669029494906
GATS4d,0.8124470246734395
GATS4i,0.9839935982504965
GATS4m,1.1310021854541314
GATS4p,0.9473705798345694
GATS4s,1.3122522565682742
GATS4v,0.9967327402669113
GATS5Z,0.8869838650860548
GATS5c,0.8382183269612293
GATS5d,0.9149178205781977
GATS5i,1.0292716452512094
GATS5m,0.8879628687207848
GATS5p,0.9625904828429934
GATS5s,0.8546688517508285
GATS5v,0.9342650300568044
GATS6Z,1.0431594141429343
GATS6c,0.9240557485476908
GATS6d,1.0117756198285277
GATS6i,0.9794039638642361
GATS6m,1.0401347794965845
GATS6p,0.9708882367499935
GATS6s,1.1549754730478536
GATS6v,0.9825466512942909
GATS7Z,1.1003348012306207
GATS7c,1.2288420318368214
GATS7d,1.0085763293310461
GATS7i,1.020407334319827
GATS7m,1.0976925636679777
GATS7p,1.0033492262875274
GATS7s,1.0939810328495367
GATS7v,1.0294159704142911
GATS8Z,0.9819508958195089
GATS8c,0.5912845664532511
GATS8d,0.9707547169811318
GATS8i,0.7607012746171674
GATS8m,0.9823160828928533
GATS8p,0.8965176607186252
GATS8s,0.894311488082924
GATS8v,0.9577022798098098
MATS1Z,-0.025906879009068837
MATS1c,-0.7008823388635239
MATS1d,0.3028737300435414
MATS1i,0.09340747430017278
MATS1m,-0.022020625927443537
MATS1p,0.11171311908993051
MATS1s,-0.11026610629008197
MATS1v,0.08116645460759449
MATS2Z,0.05875166535495846
MATS2c,0.1467092532269494
MATS2d,-0.10606878860498863
MATS2i,-0.0770924476823719
MATS2m,0.054462369828709604
MATS2p,-0.06543856266844285
MATS2s,0.21213691514513267
MATS2v,-0.045347850122412686
MATS3Z,0.00024743288383025335
MATS3c,0.0620808769318578
MATS3d,-0.02394160045263338
MATS3i,-0.08059993131026569
MATS3m,-0.001327865108237522
MATS3p,-0.08087390319414556
MATS3s,0.008357990062998054
MATS3v,-0.05207629739745349
MATS4Z,-0.13185136031851355
MATS4c,-0.12054497064293905
MATS4d,0.056806966618287345
MATS4i,-0.04052731014861484
MATS4m,-0.12813566269517065
MATS4p,0.005114531667101448
MATS4s,-0.19390163648835515
MATS4v,-0.039501754413674366
MATS5Z,0.08287899711257375
MATS5c,0.04434434680555449
MATS5d,0.0068580917637521225
MATS5i,-0.10975510259361179
MATS5m,0.08364505706255827
MATS5p,0.008919869413038947
MATS5s,-0.022840436769642068
MATS5v,0.05619853081913542
MATS6Z,-0.041591701498391226
MATS6c,0.06507393622130403
MATS6d,-0.077304624960723
MATS6i,-0.021800445532119992
MATS6m,-0.04045770566328469
MATS6p,-0.029141614520680474
MATS6s,-0.1099827911167545
MATS6v,-0.02895119716130046
MATS7Z,-0.11113540849771769
MATS7c,-0.23585822316112104
MATS7d,-0.08072469982847341
MATS7i,-0.06854637304965273
MATS7m,-0.10928818744879822
MATS7p,-0.04955517353381926
MATS7s,-0.13901527111978645
MATS7v,-0.06477865563775803
MATS8Z,0.022526819287768195
MATS8c,0.45044898015347834
MATS8d,-0.03369013062409289
MATS8i,0.18839795212964267
MATS8m,0.02009233949855245
MATS8p,0.04701398405620978
MATS8s,0.1443919242620559
MATS8v,-0.0024529794999799794
MAXdNH,7.453831500172465
MAXsOH,8.81175784903129
MINdNH,7.453831500172465
MINsOH,8.81175784903129
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.991978529401727
SpAD_D,317.3896916614381
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7371428687464388
SssNH2,0
SsssAs,0
SsssCH,-0.31867311682933597
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,555
TMWC10,124.63328653177054
TSRW10,73.0531142955967
VE1_Dt,4.942057195346705
VE2_Dt,0.1976822878138682
VE3_Dt,2.5140724126934546
VR1_Dt,136.9048301657768
VR2_Dt,5.476193206631072
VR3_Dt,5.8355767459842545
Xc-3dv,0.6910328268221638
Xc-4dv,0.0
Xc-5dv,0.10011171333218505
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,14.26334569749818
Xp-1dv,8.363741448552442
Xp-2dv,6.243238859418222
Xp-3dv,4.197415391762916
Xp-4dv,2.5954198325898488
Xp-5dv,1.686695174823419
Xp-6dv,1.0155589452562894
Xp-7dv,0.5921706620967432
Xpc-4d,4.080819482551509
Xpc-5d,4.2938532749320935
Xpc-6d,5.92020740260119
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.566826250602314
AATS0dv,6.775510204081633
AATS0pe,6.238208163265306
AATS0se,7.710900326530611
AATS1dv,6.36
AATS1pe,6.5071699999999995
AATS1se,7.79795104
AATS2dv,5.034883720930233
AATS2pe,6.252945348837209
AATS2se,7.622926279069768
AATS3dv,3.1440677966101696
AATS3pe,6.097713559322035
AATS3se,7.57470006779661
AATS4dv,2.608
AATS4pe,6.126183999999999
AATS4se,7.673843776
AATS5dv,2.4594594594594597
AATS5pe,5.935869369369369
AATS5se,7.489059423423423
AATS6dv,2.6391752577319587
AATS6pe,6.132249484536081
AATS6se,7.6685046185567005
AATS7dv,2.25
AATS7pe,6.073301136363636
AATS7se,7.616867045454546
AATS8dv,2.85
AATS8pe,6.144288749999999
AATS8se,7.68196725
AATSC0Z,7.53186172428155
AATSC0c,0.02679345701036397
AATSC0d,0.5739275301957518
AATSC0i,1.4692676780731353
AATSC0m,35.77504186255726
AATSC0p,0.21626448125172842
AATSC0s,2.1251099079087417
AATSC0v,48.548096544251464
AATSC1Z,-0.1951270304039987
AATSC1c,-0.01877906081566318
AATSC1d,0.1738275718450646
AATSC1i,0.1372405828796909
AATSC1m,-0.7877888143940064
AATSC1p,0.02415957974899638
AATSC1s,-0.23432759498357164
AATSC1v,3.940476874444101
AATSC2Z,0.44250941952481004
AATSC2c,0.003930848069358869
AATSC2d,-0.060875797874916426
AATSC2i,-0.11326944160325322
AATSC2m,1.9483935605561618
AATSC2p,-0.014152036809349513
AATSC2s,0.45081426020811743
AATSC2v,-2.201551805817137
AATSC3Z,0.0018636302670496886
AATSC3c,0.001663361307239428
AATSC3d,-0.013740743616713371
AATSC3i,-0.11842287392908826
AATSC3m,-0.04750442983502647
AATSC3p,-0.017490152721084392
AATSC3s,0.01776164749307997
AATSC3v,-2.528205113718723
AATSC4Z,-0.9930862140774674
AATSC4c,-0.003229816488737174
AATSC4d,0.03260308204914618
AATSC4i,-0.059545466880605136
AATSC4m,-4.584058697006247
AATSC4p,0.0011060915378312325
AATSC4s,-0.4120622888611227
AATSC4v,-1.9177349869423743
AATSC5Z,0.6242331460990354
AATSC5c,0.0011881383497872949
AATSC5d,0.003936047667826083
