DLiP-ID,T000ON
AATSC4c,-0.0012161589859083655
AATSC4d,-0.06376747860220047
AATSC4i,0.021978613793265142
AATSC4m,-2.787905174860127
AATSC4p,-0.005535962796451987
AATSC4s,-0.1959933813635774
AATSC4v,-2.129699192641947
AATSC5Z,-0.7464854917011241
AATSC5c,0.000559716932329524
AATSC5d,-0.053994163048039355
AATSC5i,-0.0034688338607570045
AATSC5m,-3.5811154208907547
AATSC5p,-0.014166110705796008
AATSC5s,0.1628450508930312
AATSC5v,-4.349391137433662
AATSC6Z,-0.36133981578754487
AATSC6c,-0.0012938741450493093
AATSC6d,-0.017282133346363387
AATSC6i,-0.18348940941767555
AATSC6m,-1.7714612199234698
AATSC6p,-0.030054830276607693
AATSC6s,-0.062813779677316
AATSC6v,-4.848866978851939
AATSC7Z,0.2803943996172022
AATSC7c,0.0016278540877495834
AATSC7d,0.03361114570565218
AATSC7i,0.07534556192545414
AATSC7m,1.3783063165324008
AATSC7p,0.012567153902093595
AATSC7s,-0.12487186364070037
AATSC7v,2.8530135148547777
AATSC8Z,0.024348697597258356
AATSC8c,-0.0011805028655918794
AATSC8d,0.017660383153530156
AATSC8i,0.04052295858395972
AATSC8m,0.23628723787363973
AATSC8p,0.01893022840500111
AATSC8s,-0.1863539750567855
AATSC8v,3.3185502611186903
ATS0are,372.11979999999994
ATS1are,400.654
ATS2are,683.3729999999996
ATS3are,925.7259999999998
ATS4are,1020.2849
ATS5are,1046.0130000000001
ATS6are,1044.1000000000001
ATS7are,976.9920000000002
ATS8are,794.4739999999999
ATSC0dv,226.9508196721311
ATSC0pe,6.62503278688524
ATSC0se,4.3625471475409805
ATSC1dv,60.49422198333788
ATSC1pe,-0.18044751410909549
ATSC1se,-0.2199758925020187
ATSC2dv,19.007524858908905
ATSC2pe,0.8980600107498142
ATSC2se,0.8528696823434527
ATSC3dv,-30.909432948132228
ATSC3pe,0.7212784197796371
ATSC3se,0.3787019414135973
ATSC4dv,-93.52270894920724
ATSC4pe,-2.0630624563289186
ATSC4se,-1.3464395302338192
ATSC5dv,-59.66541252351518
ATSC5pe,-0.8715738779897707
ATSC5se,0.013185799516251519
ATSC6dv,-11.989250201558722
ATSC6pe,-0.7447519752754697
ATSC6se,-0.7203640322493929
ATSC7dv,10.36173071754904
ATSC7pe,-0.17660290244558496
ATSC7se,-0.4057779048642849
ATSC8dv,-13.87637731792529
ATSC8pe,-1.524881322225209
ATSC8se,-1.2501203708680475
AXp-0dv,0.5654624081148297
AXp-1dv,0.3113801264352901
AXp-2dv,0.16939615668440186
AXp-3dv,0.09503109901264917
AXp-4dv,0.054181405427343426
AXp-5dv,0.02918273774993373
AXp-6dv,0.0166970569289567
AXp-7dv,0.00918272359691998
BertzCT,1106.479978784451
ECIndex,897
ETA_eta,29.88255862680904
GATS1dv,0.5494031710488299
GATS1pe,0.7322440176602902
GATS1se,0.7555792266584405
GATS2dv,0.8705303107210072
GATS2pe,0.7124941791445145
GATS2se,0.6681474758405423
GATS3dv,1.0384905190044813
GATS3pe,0.8312974027723863
GATS3se,0.8147253260202009
GATS4dv,1.2265372593312498
GATS4pe,1.2653988833843195
GATS4se,1.3040845151725065
GATS5dv,1.0969220943140865
GATS5pe,1.1242393881826018
GATS5se,1.101229660863933
GATS6dv,0.9628637939639096
GATS6pe,1.008988145490718
GATS6se,1.0238965143791279
GATS7dv,1.0325112226129485
GATS7pe,1.1642813986209481
GATS7se,1.230481914419982
GATS8dv,1.0545161661738862
GATS8pe,1.2097553975578776
GATS8se,1.2777679688025496
LogEE_A,4.423131101179627
LogEE_D,215.48860349052788
MATS1dv,0.25405748880381424
MATS1pe,-0.02596048086368676
MATS1se,-0.04806011613173449
MATS2dv,0.046025728126277136
MATS2pe,0.07449449538619664
MATS2se,0.10743589327636237
MATS3dv,-0.05429973202803226
MATS3pe,0.04340635428605934
MATS3se,0.034609538015654535
MATS4dv,-0.15234605517760685
MATS4pe,-0.11512515680076738
MATS4se,-0.11410183027780754
MATS5dv,-0.09378310700182994
MATS5pe,-0.046929929111363386
MATS5se,0.0010782018167607907
MATS6dv,-0.01830954006986946
MATS6pe,-0.03896196025911782
MATS6se,-0.05723069949042074
MATS7dv,0.016981909923115403
MATS7pe,-0.009915070166001643
MATS7se,-0.03459666599831434
MATS8dv,-0.02804287517406635
MATS8pe,-0.10556652043295195
MATS8se,-0.13142860328540804
MAXaaCH,1.9789484274477058
MAXaasC,0.9788621236524029
MAXdssC,-0.25301659920166375
MAXsCH3,1.6343437396507243
MAXssNH,2.8122719006616013
MDEC-12,2.0942584254946714
MDEC-13,1.2919003277505998
MDEC-14,0.08333333333333334
MDEC-22,24.023350892915957
MDEC-23,28.097717602509903
MDEC-24,4.116910360653898
MDEC-33,6.825657393071688
MDEC-34,2.1069514027713923
MDEN-22,0.25
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.6811969761149401
MINaasC,0.7132408202524199
MINdssC,-1.0497009789019158
MINsCH3,1.6343437396507243
MINssNH,2.8122719006616013
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,626.7386083295235
SpAbs_A,43.26139335798035
SpAbs_D,430.97720698105576
SpMAD_A,1.3109513138781923
SpMAD_D,13.059915363062297
SpMax_A,2.481116717290951
SpMax_D,215.48860349052788
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.52
TpiPC10,8.49067434195748
VAdjMat,6.169925001442312
VE1_DzZ,5.674163549698633
VE1_Dzi,5.67208333695659
VE1_Dzm,5.674158911146245
VE1_Dzp,5.658975595475698
VE1_Dzv,5.670440148831112
VE2_DzZ,0.1719443499908677
VE2_Dzi,0.1718813132411088
VE2_Dzm,0.17194420942867408
VE2_Dzp,0.17148410895380903
VE2_Dzv,0.17183151966154886
VE3_DzZ,2.9298456288530255
VE3_Dzi,2.9294789502876584
VE3_Dzm,2.9298448113661406
VE3_Dzp,2.9271653541081837
VE3_Dzv,2.9291892108590325
VR1_DzZ,218.36183883712135
VR1_Dzi,218.77046289156144
VR1_Dzm,218.3633409952527
VR1_Dzp,220.9821424443947
VR1_Dzv,219.32524673607873
VR2_DzZ,6.6170254193067075
VR2_Dzi,6.629407966410953
VR2_Dzm,6.617070939250082
VR2_Dzp,6.696428558921052
VR2_Dzv,6.6462195980629915
VR3_DzZ,6.580075966476754
VR3_Dzi,6.581945533982268
VR3_Dzm,6.580082845668524
VR3_Dzp,6.592004363306387
VR3_Dzv,6.584478241465521
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.125
Xch-6dv,0.2054007553055532
Xch-7dv,0.22323322267348952
Xpc-4dv,2.3827556501482365
Xpc-5dv,3.412916202849506
Xpc-6dv,4.162907116285278
Zagreb1,172.0
Zagreb2,204.0
fragCpx,240.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,36
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.100324590163933
AATS1are,6.26021875
AATS2are,6.15651351351351
AATS3are,6.050496732026143
AATS4are,6.183544848484848
AATS5are,6.117035087719299
AATS6are,5.932386363636365
AATS7are,5.957268292682928
AATS8are,5.973488721804511
AATSC0dv,3.7205052405267396
AATSC0pe,0.10860709486697115
AATSC0se,0.07151716635313082
AATSC1dv,0.9452222184896544
AATSC1pe,-0.002819492407954617
AATSC1se,-0.0034371233203440424
AATSC2dv,0.17123896269287303
AATSC2pe,0.008090630727475803
AATSC2se,0.007683510651742817
AATSC3dv,-0.20202243756949168
AATSC3pe,0.004714238037775406
AATSC3se,0.002475176087670571
AATSC4dv,-0.566804296661862
AATSC4pe,-0.01250340882623587
AATSC4se,-0.008160239577174662
AATSC5dv,-0.3489205410731882
AATSC5pe,-0.005096923263098074
AATSC5se,7.710993869152936e-05
AATSC6dv,-0.06812073978158364
AATSC6pe,-0.004231545314065169
AATSC6se,-0.00409297745596246
AATSC7dv,0.0631812848631039
AATSC7pe,-0.0010768469661316157
AATSC7se,-0.0024742555174651517
AATSC8dv,-0.10433366404455105
AATSC8pe,-0.011465273099437661
AATSC8se,-0.009399401284722162
AETA_eta,0.9055320796002739
ATSC0are,6.995577049180327
ATSC1are,-0.26415952700885725
ATSC2are,1.1207958613276114
ATSC3are,0.7885395323837731
ATSC4are,-2.1755461166352905
ATSC5are,-0.6944340231120507
ATSC6are,-0.9124911582907872
ATSC7are,-0.29657436173072066
ATSC8are,-1.7773499596882552
BCUTZ-1h,8.029260698898494
BCUTZ-1l,5.675360060474635
BCUTc-1h,0.4574871986745587
BCUTc-1l,-0.5286432426575647
BCUTd-1h,4.029880481231032
BCUTd-1l,0.972723863831262
BCUTi-1h,14.548038651500697
BCUTi-1l,10.935710375702337
BCUTm-1h,16.014756048360066
BCUTm-1l,11.6865179302591
BCUTp-1h,2.0087698872183117
BCUTp-1l,0.7414484643902518
BCUTs-1h,7.009377033043627
BCUTs-1l,1.1491836269161475
BCUTv-1h,20.916679643392357
BCUTv-1l,14.700618165448239
BalabanJ,1.3144323736548487
Diameter,16
ETA_beta,41.75
GATS1are,0.7428689353952447
GATS2are,0.6968920687870035
GATS3are,0.8261971027641368
GATS4are,1.2908987714229991
GATS5are,1.1284649003786908
GATS6are,1.0110471094552775
GATS7are,1.1801088923599417
GATS8are,1.2293428184059088
HybRatio,0.2962962962962963
Lipinski,True
LogEE_Dt,313.3693041647617
MATS1are,-0.03599089073142548
MATS2are,0.0880460405767037
MATS3are,0.04494054459164004
MATS4are,-0.1149716172235307
MATS5are,-0.035411242943727404
MATS6are,-0.04520872801000411
MATS7are,-0.015768705675926708
MATS8are,-0.11652727711953988
MAXssCH2,0.9227608504957198
MAXsssCH,-1.0177790375409426
MAXssssC,-0.7612299092614956
MINssCH2,0.19997637944066504
MINsssCH,-1.0177790375409426
MINssssC,-0.7612299092614956
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,43.56093941317479
SMR_VSA6,7.109797541277533
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,354.5361180929922
SpAD_Dzi,349.98165899272385
SpAD_Dzm,354.5788296879542
SpAD_Dzp,433.34328470932337
SpAD_Dzv,402.6938798633688
SpAbs_Dt,626.7386083295236
SpDiam_A,4.907264414757874
SpDiam_D,327.149762733207
SpMAD_Dt,18.99207904028859
SpMax_Dt,313.3693041647617
SsssssAs,0
VE1_Dzpe,5.674046679660546
VE1_Dzse,5.674176384844944
VE2_Dzpe,0.171940808474562
VE2_Dzse,0.17194473893469525
VE3_Dzpe,2.9298250317657795
VE3_Dzse,2.9298478908836634
VMcGowan,343.9900000000012
VR1_Dzpe,218.37223350245893
VR1_Dzse,218.36121584068002
VR2_Dzpe,6.617340409165422
VR2_Dzse,6.617006540626667
VR3_Dzpe,6.580123568282969
VR3_Dzse,6.580073113426361
mZagreb1,9.95138888888889
mZagreb2,7.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1146815909701693
AATSC1are,-0.004127492609513395
AATSC2are,0.010097260011960464
AATSC3are,0.005153853152835118
AATSC4are,-0.013185127979607822
AATSC5are,-0.00406101767901784
AATSC6are,-0.005184608853924928
AATSC7are,-0.0018083802544556138
AATSC8are,-0.01336353353149064
AETA_beta,1.2651515151515151
BCUTdv-1h,6.02342577491631
BCUTdv-1l,0.9975680763453205
BCUTpe-1h,3.5014255140454376
BCUTpe-1l,2.225030971923699
BCUTse-1h,3.714322189409208
BCUTse-1l,2.421040435611138
ETA_alpha,15.633333333333335
ETA_dBeta,1.25
ETA_eta_B,0.3833711472112782
ETA_eta_F,34.57906835889179
ETA_eta_L,7.855829310642917
ETA_eta_R,64.46162698570083
ETA_psi_1,0.5797280593325096
LabuteASA,193.18951486840683
LogEE_DzZ,177.30702008545717
LogEE_Dzi,175.0084295198528
LogEE_Dzm,177.32826522801832
LogEE_Dzp,215.85868164349193
LogEE_Dzv,201.00836005763608
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.3725797935449
PEOE_VSA7,42.16764743463084
PEOE_VSA8,18.18111668623608
PEOE_VSA9,18.218716005522776
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,352.9610861004328
SpAD_Dzse,354.76488620446463
SpAbs_DzZ,353.38040493745694
SpAbs_Dzi,348.9771728861049
SpAbs_Dzm,353.4263613643
SpAbs_Dzp,437.08290398070426
SpAbs_Dzv,404.2513472839912
SpDiam_Dt,443.90591514906475
SpMAD_DzZ,10.743518730090672
SpMAD_Dzi,10.605504817961329
SpMAD_Dzm,10.744813020847097
SpMAD_Dzp,13.131614688161314
SpMAD_Dzv,12.20284484434451
SpMax_DzZ,177.30702008545717
SpMax_Dzi,175.0084295198528
SpMax_Dzm,177.32826522801832
SpMax_Dzp,215.85868164349193
SpMax_Dzv,201.00836005763608
VE1_Dzare,5.67406501745131
VE2_Dzare,0.17194136416519124
VE3_Dzare,2.9298282636322353
VR1_Dzare,218.34037832800448
VR2_Dzare,6.616375100848621
VR3_Dzare,6.579977682070169
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4737373737373738
AETA_dBeta,0.03787878787878788
AETA_eta_B,0.011617307491250855
AETA_eta_F,1.0478505563300542
AETA_eta_L,0.23805543365584597
AETA_eta_R,1.9533826359303283
BCUTare-1h,3.5553501533428453
BCUTare-1l,2.1750903089684064
ETA_beta_s,20.25
ETA_dPsi_A,0.13427194066749037
ETA_dPsi_B,0.0
ETA_eta_BR,0.7273711472112782
ETA_eta_FL,8.1750131045189
ETA_eta_RL,16.030842415161818
LogEE_Dzpe,176.52167190300372
LogEE_Dzse,177.4210644715384
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,36.9406659782495
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,350.53196266789246
SpAbs_Dzpe,351.7481029830448
SpAbs_Dzse,353.61836176708357
SpDiam_DzZ,271.7987461825847
SpDiam_Dzi,267.5453144526122
SpDiam_Dzm,271.8293669431234
SpDiam_Dzp,328.3092575667964
SpDiam_Dzv,307.72430079690184
SpMAD_Dzpe,10.695790487891903
SpMAD_Dzse,10.750451097104989
SpMax_Dzpe,176.52167190300372
SpMax_Dzse,177.4210644715384
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.02204154991549328
AETA_eta_FL,0.24772766983390607
AETA_eta_RL,0.48578310348975207
DetourIndex,4969
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,18.53557124070048
EState_VSA4,35.281509554226915
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,66.73003775307771
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.09594882729211085
ETA_shape_x,0.03198294243070362
ETA_shape_y,0.25586353944562895
GhoseFilter,True
LogEE_Dzare,175.3118659596354
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,349.18610421885785
SpDiam_Dzpe,270.55475425493466
SpDiam_Dzse,271.9780663149215
SpMAD_Dzare,10.622180686905832
SpMax_Dzare,175.3118659596354
TopoPSA(NO),88.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6515151515151515
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026262626262626224
FilterItLogS,-6.454919986380208
SpDiam_Dzare,268.7234756947635
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5797814207650267
ETA_epsilon_2,0.8171717171717168
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5216450216450206
ETA_epsilon_5,0.7876190476190473
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.13784593689405977
ETA_dEpsilon_B,0.05813639912000612
ETA_dEpsilon_C,-0.07970953777405365
ETA_dEpsilon_D,0.02955266955266944
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,2.0942584254946714,1.2919003277505998,0.08333333333333334,24.023350892915957,28.097717602509903,4.116910360653898,6.825657393071688,2.1069514027713923,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,71.59820399999998
BCUTDescriptor,"11.84999999999999,15.997945956398109,-0.34818355160727366,0.2769459820454626,4.562360034330711,12.032892483415056"
BPolDescriptor,36.42179599999999
TPSADescriptor,88.52
ALOGPDescriptor,"2.3831999999999995,5.679642239999998,122.47240000000001"
XLogPDescriptor,2.8399999999999994
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,444.20490759999996
ChiPathDescriptor,"23.260937777247953,16.030842415161818,14.04919778142917,12.158476232587727,9.987616223765176,7.909207358229782,4.945486459035644,3.4240008179827632,18.66025946778938,11.209684551670446,8.469807834220095,6.462114732860141,4.659600866751536,2.9766392504932373,1.6864027498246255,1.0009168720642774"
ChiChainDescriptor,"0.0,0.0,0.125,0.4130663065800389,0.5320357706099971,0.0,0.0,0.125,0.20540075530555324,0.22323322267348955"
AtomCountDescriptor,61
BondCountDescriptor,36
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0463793495728857,0.08333333333333333,0.7614980832837147,0.10059223176554563,1.0294029666055222,0.0625,0.199218824120229,0.02889518968619329"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,3,0,6,0,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"67.35079701793552,2.040933242967743,16.3390430034627,10.223218795587037,6.115824207875677"
FractionalPSADescriptor,0.19927740213016953
WienerNumbersDescriptor,"3445.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.610311861815705,8.877076997427665,12.311776821575547,2.3827556501482374,3.412916202849505,3.7260929977122075"
FractionalCSP3Descriptor,0.2962962962962963
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,12,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.228373702422146"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3040.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2962962962962963
AutocorrelationDescriptorMass,"36.81783674471674,38.325187618384604,53.985482117353044,59.425206453769846,60.06181915619696"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6152783677871229,-0.2809167398620947,-0.035626363456885364,0.008242889659709573,-0.014210126757289084"
EccentricConnectivityIndexDescriptor,897
AutocorrelationDescriptorPolarizability,"2302.649883721862,2713.845366830357,3802.7950081396843,3924.890049650524,3667.2766691294287"
