DLiP-ID,C000O4
MaxAbsEStateIndex,11.521512520935318
MinAbsEStateIndex,0.5904957168052407
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6116445330517529
MinAbsPartialCharge,0.16560760696195925
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.0728476560004
MZ,0.7575757575757576
Mi,1.1184974860726837
Mm,0.7249339620499392
Mp,0.7231411540555255
Mv,0.6791643752814118
SZ,25.0
Si,36.91041704039856
Sm,23.922820747647993
Sp,23.86365808383234
Sv,22.41242438428659
nB,0
nC,14
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,15.613368327506883
AMW,8.699177201696983
IC0,1.7667100967280254
IC1,3.691994407749645
IC2,4.404411832123189
IC3,4.756219119227336
IC4,4.756219119227336
IC5,4.756219119227336
MID,40.969135421798455
Mpe,0.9849079025549615
Mse,1.0151073738109428
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.32510000000002
SdO,0
SdS,0
Spe,32.50196078431373
SsF,0
SsI,0
Sse,33.49854333576111
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.048456771089923
BIC0,0.3276346620962842
BIC1,0.6846767573721749
BIC2,0.816793872986341
BIC3,0.8820361908102154
BIC4,0.8820361908102154
BIC5,0.8820361908102154
CIC0,3.277684022630428
CIC1,1.3523997116088085
CIC2,0.6399822872352647
CIC3,0.2881750001311172
CIC4,0.2881750001311172
CIC5,0.2881750001311172
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.4791666666666667
GGI4,1.1205555555555557
GGI5,0.861388888888889
GGI6,0.2840816326530612
GGI7,0.1875708616780045
GGI8,0.20208175862937766
GGI9,0.05530864197530866
JGI1,0.1818181818181818
JGI2,0.07885304659498213
JGI3,0.04771505376344086
JGI4,0.041502057613168726
JGI5,0.03745169082125604
JGI6,0.014204081632653062
JGI7,0.01172317885487528
JGI8,0.02020817586293776
JGI9,0.009218106995884776
MIC0,20.065580392725344
MIC1,37.90155411168945
MIC2,43.27842463728308
MIC3,43.63304638268406
MIC4,43.63304638268406
MIC5,43.63304638268406
MPC2,31
MPC3,42
MPC4,55
MPC5,69
MPC6,76
MPC7,85
MPC8,86
MPC9,86
Mare,0.996969696969697
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3018164076918549
RPCG,0.08266274280111119
SIC0,0.3502323678374115
SIC1,0.7319004662187643
SIC2,0.8731299989468988
SIC3,0.9428722274048311
SIC4,0.9428722274048311
SIC5,0.9428722274048311
SaaN,8.911451247165532
SaaO,0
SaaS,0
Sare,32.9
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.361923185941043
SssS,0
StCH,0
StsC,0
TIC0,58.30143319202484
TIC1,121.83581545573828
TIC2,145.34559046006524
TIC3,156.95523093450208
TIC4,156.95523093450208
TIC5,156.95523093450208
Vabc,231.55542277478102
WPol,31
apol,39.85230899999999
bpol,22.185691
nRot,3
ABCGG,12.97421877080965
ATS0Z,1048.0
ATS0d,119.0
ATS0i,5291.003028810337
ATS0m,4161.274275
ATS0p,58.150975763037
ATS0s,162.33942149740045
ATS0v,8092.826612453117
ATS1Z,1143.0
ATS1d,146.0
ATS1i,5092.8830095476005
ATS1m,4423.1391429999985
ATS1p,70.48638401999999
ATS1s,110.34910836762688
ATS1v,10018.84477789216
ATS2Z,1515.0
ATS2d,225.0
ATS2i,8719.418070837233
ATS2m,5740.023849
ATS2p,100.227388817094
ATS2s,192.18724279835394
ATS2v,14146.046436290664
ATS3Z,1572.0
ATS3d,233.0
ATS3i,9876.858338708356
ATS3m,5878.7058130000005
ATS3p,105.42652606339598
ATS3s,232.3552812071331
ATS3v,14861.184884297747
ATS4Z,1484.0
ATS4d,213.0
ATS4i,10370.294451110727
ATS4m,5461.044905
ATS4p,99.91067622254698
ATS4s,232.7297668038409
ATS4v,13934.660412573754
ATS5Z,1267.0
ATS5d,193.0
ATS5i,10394.15986444204
ATS5m,4653.446996999999
ATS5p,90.570194855339
ATS5s,208.8573388203018
ATS5v,12260.703267608145
ATS6Z,1175.0
ATS6d,169.0
ATS6i,9035.344384275535
ATS6m,4234.552181999999
ATS6p,83.672204167094
ATS6s,170.37962962962965
ATS6v,11139.1454343496
ATS7Z,1005.0
ATS7d,141.0
ATS7i,8731.352633168895
ATS7m,3582.0510859999995
ATS7p,74.64002542424498
ATS7s,199.21879286694102
ATS7v,9732.301174284528
ATS8Z,704.0
ATS8d,107.0
ATS8i,8554.424758420235
ATS8m,2440.222552
ATS8p,58.48822489473499
ATS8s,126.70370370370371
ATS8v,7164.38331168278
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.04000000000000001
JGI10,0.010000000000000002
JGT10,0.4526935739573804
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.122448979591837
MID_C,29.115280562251478
MID_N,6.214791815660764
MID_O,3.618745411080222
MID_X,0.0
MID_h,11.853854859546972
MPC10,86
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.53338948872752
MWC04,6.418364935936212
MWC05,7.300472814267799
MWC06,8.191740021277457
MWC07,9.080801000621198
MWC08,9.974737874064294
MWC09,10.866948088886673
MWC10,11.762181108741283
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3225
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.655440350367647
SRW07,4.727387818712341
SRW08,8.270013062273787
SRW09,6.842683282238422
SRW10,9.929886026390658
SaaCH,10.977834781771772
SaaNH,3.0449879972565155
SaaSe,0
SaaaC,0
SaasC,4.236768628747797
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.2149735712186107
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.011989590958811
VE1_D,4.401969859994025
VE2_A,0.20059947954794052
VE2_D,0.22009849299970125
VE3_A,2.082434456179402
VE3_D,2.1751993167516397
VR1_A,124.64027539721906
VR1_D,106.39475002536267
VR2_A,6.232013769860953
VR2_D,5.319737501268134
VR3_A,5.5185789722211736
VR3_D,5.360303414383247
WPath,806
Xc-3d,1.302749430154621
Xc-4d,0.0
Xc-5d,0.3860827634879543
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.685871848001627
Xp-2d,8.685432214522633
Xp-3d,7.43196813094493
Xp-4d,6.147864902636766
Xp-5d,4.986863055134472
Xp-6d,3.5353014248276704
Xp-7d,2.589905672830405
ZMIC0,63.93822725863297
ZMIC1,35.54136553861456
ZMIC2,25.19703643448708
ZMIC3,23.898864312820866
ZMIC4,23.898864312820866
ZMIC5,23.898864312820866
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.038655656361512
piPC3,4.673996376917944
piPC4,5.286687501065868
piPC5,5.840187339070186
piPC6,6.213638878880641
piPC7,6.658201576499123
piPC8,7.041333057249579
piPC9,7.271090028354188
AATS0Z,31.757575757575758
AATS0d,3.606060606060606
AATS0i,160.33342511546476
AATS0m,126.09922045454545
AATS0p,1.762150780698091
AATS0s,4.919376409012135
AATS0v,245.2371700743369
AATS1Z,32.65714285714286
AATS1d,4.171428571428572
AATS1i,145.51094312993143
AATS1m,126.37540408571424
AATS1p,2.013896686285714
AATS1s,3.1528316676464825
AATS1v,286.252707939776
AATS2Z,26.57894736842105
AATS2d,3.9473684210526314
AATS2i,152.97224685679356
AATS2m,100.70217278947369
AATS2p,1.7583752424051577
AATS2s,3.371706014006209
AATS2v,248.17625326825726
AATS3Z,24.5625
AATS3d,3.640625
AATS3i,154.32591154231807
AATS3m,91.85477832812501
AATS3p,1.6472894697405622
AATS3s,3.6305512688614545
AATS3v,232.2060138171523
AATS4Z,22.484848484848484
AATS4d,3.227272727272727
AATS4i,157.12567350167768
AATS4m,82.74310462121211
AATS4p,1.5137981245840453
AATS4s,3.5262085879369836
AATS4v,211.1312183723296
AATS5Z,19.49230769230769
AATS5d,2.9692307692307693
AATS5i,159.91015176064676
AATS5m,71.59149226153845
AATS5p,1.3933876131590615
AATS5s,3.2131898280046434
AATS5v,188.6262041170484
AATS6Z,20.614035087719298
AATS6d,2.9649122807017543
AATS6i,158.51481375921992
AATS6m,74.29038915789472
AATS6p,1.4679334064402456
AATS6s,2.9891163092917483
AATS6v,195.42360411139651
AATS7Z,18.272727272727273
AATS7d,2.5636363636363635
AATS7i,158.75186605761627
AATS7m,65.12820156363635
AATS7p,1.3570913713499089
AATS7s,3.6221598703080184
AATS7v,176.95093044153688
AATS8Z,13.803921568627452
AATS8d,2.0980392156862746
AATS8i,167.73381879255362
AATS8m,47.84750101960785
AATS8p,1.1468279391124507
AATS8s,2.484386347131445
AATS8v,140.47810415064274
AMID_C,1.4557640281125739
AMID_N,0.3107395907830382
AMID_O,0.1809372705540111
AMID_X,0.0
AMID_h,0.5926927429773486
ATS0dv,303.30864197530866
ATS0pe,212.00340000000003
ATS0se,258.959445
ATS1dv,279.66666666666663
ATS1pe,231.6247
ATS1se,276.37294199999997
ATS2dv,434.3333333333333
ATS2pe,373.42319999999995
ATS2se,451.34796
ATS3dv,416.8888888888889
ATS3pe,420.3106
ATS3se,508.39144
ATS4dv,364.55555555555554
ATS4pe,431.4479
ATS4se,523.916156
ATS5dv,304.77777777777777
ATS5pe,409.15060000000005
ATS5se,503.980664
ATS6dv,211.55555555555554
ATS6pe,362.562
ATS6se,446.476716
ATS7dv,191.44444444444446
ATS7pe,348.5262
ATS7se,429.657276
ATS8dv,97.88888888888889
ATS8pe,303.05920000000003
ATS8se,383.86885199999995
ATSC0Z,366.18181818181813
ATSC0c,1.0555742189843738
ATSC0d,20.545454545454547
ATSC0i,56.39837386572602
ATSC0m,1659.3787729090911
ATSC0p,10.023505077234546
ATSC0s,55.363117790720274
ATSC0v,1646.1708317263317
ATSC1Z,57.049586776859464
ATSC1c,-0.2650223511883656
ATSC1d,10.330578512396695
ATSC1i,-9.123833878194148
ATSC1m,251.8536658842976
ATSC1p,-0.38636880261803624
ATSC1s,-11.597577658846498
ATSC1v,19.861934645701442
ATSC2Z,-34.586776859504155
ATSC2c,-0.14151425584152844
ATSC2d,2.9669421487603307
ATSC2i,5.328432848715219
ATSC2m,-119.57547547933896
ATSC2p,0.3845905056866
ATSC2s,3.8255458521701198
ATSC2v,341.94281165769354
ATSC3Z,-82.95867768595042
ATSC3c,-0.21300832465277092
ATSC3d,-4.421487603305785
ATSC3i,-12.762296521746665
ATSC3m,-364.9475124297522
ATSC3p,-1.4259853416649688
ATSC3s,-9.086267088479428
ATSC3v,-196.69921148016746
ATSC4Z,-88.72727272727275
ATSC4c,0.1167859597160713
ATSC4d,-4.636363636363636
ATSC4i,-10.397495821461224
ATSC4m,-430.4694070909091
ATSC4p,-3.1723786262588196
ATSC4s,-11.982788305757367
ATSC4v,-641.463259437175
ATSC5Z,50.88429752066117
ATSC5c,-0.0002585481065333628
ATSC5d,-6.892561983471074
ATSC5i,-2.161123918031307
ATSC5m,227.95059733057855
ATSC5p,1.0727091464359266
ATSC5s,4.862795635275807
ATSC5v,64.63421156686523
ATSC6Z,-124.5867768595041
ATSC6c,-0.004252306512428838
ATSC6d,-9.851239669421489
ATSC6i,-2.673431286573801
ATSC6m,-571.1908054793388
ATSC6p,-2.843889025992397
ATSC6s,-4.17843427835322
ATSC6v,-358.11992447968987
ATSC7Z,-67.72727272727272
ATSC7c,0.037244376771117096
ATSC7d,-2.3636363636363633
ATSC7i,-14.562601128331536
ATSC7m,-337.40844481818175
ATSC7p,-1.7150386107396354
ATSC7s,-0.28309761914903536
ATSC7v,-748.4018324431279
ATSC8Z,75.90082644628102
ATSC8c,-0.24917532870976938
ATSC8d,0.06611570247933912
ATSC8i,21.199422912775123
ATSC8m,342.68224104958676
ATSC8p,3.107432403882069
ATSC8s,-5.343845077630114
ATSC8v,448.98411432164716
AXp-0d,0.705625984809643
AXp-1d,0.44026690218189213
AXp-2d,0.28017523272653655
AXp-3d,0.17695162216535548
AXp-4d,0.11177936186612303
AXp-5d,0.07227337761064452
AXp-6d,0.0465171240108904
AXp-7d,0.030469478503887117
GATS1Z,0.7665200737693292
GATS1c,1.0586765914106124
GATS1d,0.6007585335018963
GATS1i,1.2493883537427628
GATS1m,0.7546670041577613
GATS1p,1.0557316020543102
GATS1s,0.7437239920311386
GATS1v,0.8730483733362507
GATS2Z,1.077788811651771
GATS2c,1.0448063808572172
GATS2d,1.0246856078248718
GATS2i,1.0068234380576473
GATS2m,1.0496647640953944
GATS2p,1.0250002257820197
GATS2s,0.6532965389861596
GATS2v,0.7988698206061838
GATS3Z,1.0124751737835156
GATS3c,1.2290565114096526
GATS3d,1.1924778761061947
GATS3i,1.1472711882597693
GATS3m,1.0056350138338315
GATS3p,1.0090298014739645
GATS3s,1.2256575866045634
GATS3v,0.9527921907072127
GATS4Z,0.9493545183714003
GATS4c,0.981542635961219
GATS4d,1.0619469026548671
GATS4i,1.1094003902860368
GATS4m,0.9629510908554284
GATS4p,1.0192533415984524
GATS4s,1.0851058655670967
GATS4v,1.0787377529476971
GATS5Z,0.7468337025437324
GATS5c,0.9337872747931538
GATS5d,1.2220558202859086
GATS5i,0.9565188731830665
GATS5m,0.7623639449288409
GATS5p,0.7931934694563167
GATS5s,0.7768089207342891
GATS5v,0.9366501160739557
GATS6Z,1.303925155490514
GATS6c,0.9324591529065595
GATS6d,1.2569476789318428
GATS6i,1.0441699342739041
GATS6m,1.2924467574248402
GATS6p,1.2300820041331955
GATS6s,0.7690868364298726
GATS6v,1.0882452187819045
GATS7Z,0.9580933465739822
GATS7c,1.1478039926030437
GATS7d,0.9345132743362831
GATS7i,1.0659126052308114
GATS7m,0.9799918814327373
GATS7p,0.976615090392383
GATS7s,1.2903876037147701
GATS7v,1.2186450477354527
GATS8Z,0.844753392916253
GATS8c,0.9246420555289429
GATS8d,0.7940308866909594
GATS8i,0.6632652083560956
GATS8m,0.8594565871425117
GATS8p,0.7224333307845138
GATS8s,0.819744859380959
GATS8v,0.8785097199357776
MATS1Z,0.146893176337069
MATS1c,-0.23672254621296676
MATS1d,0.4740834386852085
MATS1i,-0.15253049605256735
MATS1m,0.1431029682376054
MATS1p,-0.03634363254356565
MATS1s,-0.1975116173337459
MATS1v,0.011376077494959912
MATS2Z,-0.054683008414780784
MATS2c,-0.07761586493874886
MATS2d,0.08360503027480204
MATS2i,0.054698069538609326
MATS2m,-0.041719171045616385
MATS2p,0.022213552990827588
MATS2s,0.04000478644031854
MATS2v,0.12025901999011267
MATS3Z,-0.11681510675273092
MATS3c,-0.10404992413016759
MATS3d,-0.11096515486725662
MATS3i,-0.11667994470359562
MATS3m,-0.11340151155886828
MATS3p,-0.07335494780822312
MATS3s,-0.0846250474044383
MATS3v,-0.06161148585842667
MATS4Z,-0.12115193644488584
MATS4c,0.05531868703104435
MATS4d,-0.11283185840707963
MATS4i,-0.09217903911747274
MATS4m,-0.1297080010057753
MATS4p,-0.15824697058636444
MATS4s,-0.1082199556666394
MATS4v,-0.1948349609513113
MATS5Z,0.07054846841341383
MATS5c,-0.0001243521132807647
MATS5d,-0.1703199455411845
MATS5i,-0.019454213197113632
MATS5m,0.06974222322713876
MATS5p,0.054332908283112914
MATS5s,0.04459293544922187
MATS5v,0.019933710034117456
MATS6Z,-0.19697642816076935
MATS6c,-0.0023322487616825966
MATS6d,-0.2775966464834653
MATS6i,-0.0274436282808681
MATS6m,-0.19928506926651
MATS6p,-0.16426011210582064
MATS6s,-0.04369503788997943
MATS6v,-0.12594840332533036
MATS7Z,-0.11097318768619663
MATS7c,0.02117011353703881
MATS7d,-0.06902654867256636
MATS7i,-0.15492575544467682
MATS7m,-0.12200051621487144
MATS7p,-0.10266101114478465
MATS7s,-0.0030680817531178162
MATS7v,-0.2727791616833409
MATS8Z,0.1341199836439045
MATS8c,-0.15274254727690031
MATS8d,0.0020822488287350425
MATS8i,0.2432210843897909
MATS8m,0.1336256503686851
MATS8p,0.20059764922150833
MATS8s,-0.06245641949078161
MATS8v,0.17648176434501264
MAXaaN,4.467878401360544
MAXssO,5.361923185941043
MINaaN,4.443572845804988
MINssO,5.361923185941043
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.192528695981714
SpAD_D,167.04453908733467
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,658
TMWC10,115.80146416698433
TSRW10,67.75986701747463
VE1_Dt,4.431539615313165
VE2_Dt,0.22157698076565824
VE3_Dt,2.1818942471980063
VR1_Dt,103.40025367606111
VR2_Dt,5.170012683803056
VR3_Dt,5.331754595978084
Xc-3dv,0.7786988447904012
Xc-4dv,0.0
Xc-5dv,0.13039328436832723
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34301303412082035
Xch-7d,0.5387947852122089
Xp-0dv,11.986382356110637
Xp-1dv,7.758404166851508
Xp-2dv,5.783625303638893
Xp-3dv,4.028599434962719
Xp-4dv,2.59578575576834
Xp-5dv,1.795470335318911
Xp-6dv,1.136638796576704
Xp-7dv,0.6420478935358831
Xpc-4d,3.2829902758150413
Xpc-5d,4.857821990246983
Xpc-6d,7.205197963875623
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.6178709580651445
AATS0dv,9.191170968948747
AATS0pe,6.424345454545455
AATS0se,7.84725590909091
AATS1dv,7.99047619047619
AATS1pe,6.6178485714285715
AATS1se,7.896369771428571
AATS2dv,7.619883040935672
AATS2pe,6.551284210526315
AATS2se,7.918385263157894
AATS3dv,6.513888888888889
AATS3pe,6.567353125
AATS3se,7.94361625
AATS4dv,5.523569023569023
AATS4pe,6.537089393939394
AATS4se,7.938123575757576
AATS5dv,4.688888888888889
AATS5pe,6.294624615384616
AATS5se,7.753548676923077
AATS6dv,3.711500974658869
AATS6pe,6.360736842105263
AATS6se,7.832924842105263
AATS7dv,3.4808080808080812
AATS7pe,6.3368400000000005
AATS7se,7.811950472727273
AATS8dv,1.9193899782135075
AATS8pe,5.942337254901961
AATS8se,7.526840235294117
AATSC0Z,11.096418732782368
AATSC0c,0.031987097544981025
AATSC0d,0.6225895316804408
AATSC0i,1.709041632294728
AATSC0m,50.284205239669426
AATSC0p,0.3037425780980165
AATSC0s,1.6776702360824325
AATSC0v,49.88396459776763
AATSC1Z,1.6299881936245562
AATSC1c,-0.007572067176810446
AATSC1d,0.29515938606847697
AATSC1i,-0.26068096794840423
AATSC1m,7.195819025265646
AATSC1p,-0.011039108646229607
AATSC1s,-0.3313593616813285
AATSC1v,0.5674838470200412
AATSC2Z,-0.6067855589386694
AATSC2c,-0.0024827062428338324
AATSC2d,0.05205161664491808
AATSC2i,0.09348127804763542
AATSC2m,-2.0978153592866486
AATSC2p,0.006747201854150878
AATSC2s,0.0671148395117565
AATSC2v,5.9989966957490095
AATSC3Z,-1.2962293388429753
AATSC3c,-0.0033282550726995456
AATSC3d,-0.06908574380165289
AATSC3i,-0.19941088315229163
AATSC3m,-5.702304881714878
AATSC3p,-0.022281020963515138
AATSC3s,-0.14197292325749106
AATSC3v,-3.0734251793776166
AATSC4Z,-1.34435261707989
AATSC4c,0.0017694842381222923
AATSC4d,-0.07024793388429751
AATSC4i,-0.15753781547668522
AATSC4m,-6.522263743801653
AATSC4p,-0.04806634282210333
AATSC4s,-0.1815573985720813
AATSC4v,-9.719140294502651
AATSC5Z,0.7828353464717104
AATSC5c,-3.9776631774363505e-06
AATSC5d,-0.10603941513032422
AATSC5i,-0.03324806027740472
AATSC5m,3.5069322666242853
